metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_short_mean.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.190643, 26.130674, 26.025547, ..., 30.996284, 30.279835,
        29.779884],
       [26.076942, 25.77985 , 25.382301, ..., 35.168808, 35.837753,
        36.15314 ],
       [26.108873, 25.928202, 25.689907, ..., 27.932697, 27.29101 ,
        26.797285],
       ...,
       [26.111984, 25.922752, 25.657589, ..., 27.708418, 27.092428,
        26.721745],
       [26.071491, 25.838648, 25.54662 , ..., 24.851004, 24.170378,
        23.577658],
       [26.226463, 26.161053, 25.953903, ..., 33.404167, 31.836552,
        30.533707]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.606712, 29.23722 , 28.767384, ..., 26.182896, 25.92853 ,
        25.545036],
       [29.542927, 29.143099, 28.60559 , ..., 30.445263, 30.190119,
        29.801962],
       [29.564705, 29.195215, 28.656925, ..., 31.069118, 30.590723,
        29.95987 ],
       ...,
       [29.6106  , 29.27145 , 28.784502, ..., 31.811214, 31.008442,
        30.077328],
       [29.552254, 29.103428, 28.510685, ..., 33.43697 , 33.309395,
        32.69021 ],
       [29.66583 , 29.24111 , 28.666264, ..., 34.401535, 34.200844,
        33.553654]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.014187, 25.93755 , 25.774935, ..., 29.166843, 28.759922,
        28.296984],
       [25.981892, 25.873747, 25.634106, ..., 28.587975, 28.019997,
        27.640308],
       [25.904478, 25.78855 , 25.541908, ..., 35.885307, 34.942307,
        34.323757],
       ...,
       [26.025856, 25.950775, 25.76793 , ..., 31.567902, 30.842764,
        30.207874],
       [26.003292, 25.902534, 25.719303, ..., 31.15009 , 30.881664,
        30.699602],
       [25.89553 , 25.788937, 25.57225 , ..., 30.642025, 30.126957,
        29.665573]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.263584, 33.444565, 32.6658  , ..., 45.30719 , 44.82104 ,
        44.09491 ],
       [34.255844, 33.26497 , 32.235386, ..., 32.85778 , 32.684376,
        31.993092],
       [33.94464 , 32.867073, 31.969088, ..., 30.790104, 30.272213,
        30.177   ],
       ...,
       [34.155212, 33.187553, 32.51562 , ..., 33.286648, 32.78501 ,
        32.071278],
       [33.77279 , 32.902683, 32.424274, ..., 31.68422 , 31.354437,
        30.620573],
       [34.060764, 33.11943 , 32.41034 , ..., 36.2732  , 36.342873,
        36.157856]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.255146, 26.338009, 26.170015, ..., 27.973335, 27.957443,
        27.907497],
       [26.216928, 26.312658, 26.088665, ..., 28.58327 , 28.504568,
        28.070196],
       [26.239635, 26.281635, 26.016396, ..., 28.714941, 28.528028,
        27.979391],
       ...,
       [26.278229, 26.39666 , 26.206337, ..., 31.62841 , 31.740404,
        31.392303],
       [26.2665  , 26.32439 , 26.069746, ..., 33.222103, 32.68709 ,
        32.235313],
       [26.22639 , 26.27823 , 26.071259, ..., 27.961985, 27.941551,
        27.722095]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.147573, 26.12581 , 25.926632, ..., 27.492744, 27.275866,
        26.929153],
       [26.139826, 26.101097, 25.90598 , ..., 27.62922 , 27.652088,
        27.40201 ],
       [26.15458 , 26.107735, 25.92442 , ..., 28.17806 , 28.131578,
        27.902163],
       ...,
       [26.160847, 26.124338, 25.93069 , ..., 29.33771 , 28.898043,
        28.436985],
       [26.163433, 26.137981, 25.939543, ..., 28.05044 , 28.103554,
        27.90954 ],
       [26.160482, 26.122486, 25.92774 , ..., 28.227486, 27.920607,
        27.587908]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.305805, 26.29181 , 26.060896, ..., 28.419033, 28.35716 ,
        28.31591 ],
       [26.252035, 26.239513, 26.079678, ..., 32.665375, 32.042973,
        30.913067],
       [26.296965, 26.314278, 26.157017, ..., 27.54472 , 27.526676,
        27.276241],
       ...,
       [26.331585, 26.329746, 26.1607  , ..., 28.760803, 28.751965,
        28.366737],
       [26.315748, 26.351105, 26.197529, ..., 28.945683, 28.992825,
        28.83225 ],
       [26.291811, 26.299175, 26.068258, ..., 26.80189 , 26.779789,
        26.541512]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.225933, 26.250862, 26.043228, ..., 27.296158, 27.368456,
        26.879465],
       [26.231987, 26.241962, 26.053913, ..., 27.63058 , 27.560774,
        27.402647],
       [26.257275, 26.299652, 26.093447, ..., 28.32293 , 27.826458,
        27.562912],
       ...,
       [26.246237, 26.253357, 26.026134, ..., 27.270512, 27.269093,
        27.191093],
       [26.262259, 26.29004 , 26.094872, ..., 27.211752, 26.99557 ,
        26.824614],
       [26.253357, 26.239822, 25.990875, ..., 26.77369 , 26.689991,
        26.302504]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.236977, 26.228983, 26.056232, ..., 37.890152, 37.790043,
        37.343056],
       [26.190054, 26.126446, 25.900862, ..., 30.074333, 29.0559  ,
        28.257149],
       [26.212996, 26.180672, 26.008621, ..., 27.234898, 27.054153,
        26.98985 ],
       ...,
       [26.197006, 26.186926, 25.991928, ..., 27.98047 , 27.78165 ,
        27.85117 ],
       [26.17476 , 26.145214, 25.985672, ..., 27.733685, 27.58144 ,
        27.385403],
       [26.360718, 26.343687, 26.129576, ..., 35.250587, 35.45566 ,
        34.088257]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.087055, 26.030224, 25.89187 , ..., 27.589663, 27.58831 ,
        27.535538],
       [26.173313, 26.135767, 25.965614, ..., 28.005062, 27.970558,
        27.742224],
       [26.179066, 26.13644 , 26.006208, ..., 28.576742, 28.94749 ,
        28.599745],
       ...,
       [26.113777, 26.084347, 25.942953, ..., 28.774975, 28.038212,
        27.674906],
       [26.152004, 26.144222, 26.329933, ..., 27.408688, 27.459766,
        27.519302],
       [26.161474, 26.473692, 26.013649, ..., 28.530737, 29.576675,
        29.793848]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.299105, 26.302715, 26.162764, ..., 27.90395 , 27.91545 ,
        27.458797],
       [26.23865 , 26.189703, 26.031023, ..., 27.330017, 27.173965,
        27.04847 ],
       [26.320784, 26.26395 , 26.171305, ..., 27.916105, 27.63653 ,
        27.36484 ],
       ...,
       [26.307972, 26.239637, 26.09673 , ..., 27.570168, 27.337572,
        27.156555],
       [26.2968  , 26.202187, 26.064533, ..., 28.252518, 27.987726,
        27.604992],
       [26.298773, 26.184774, 26.066835, ..., 27.871426, 27.653942,
        27.432188]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.354477, 26.31391 , 26.250662, ..., 26.989504, 26.885689,
        26.801678],
       [26.33531 , 26.26376 , 26.181665, ..., 26.914438, 26.840967,
        26.796568],
       [26.266632, 26.22926 , 26.132792, ..., 27.056265, 26.978642,
        26.954365],
       ...,
       [26.289635, 26.276217, 26.27909 , ..., 27.5846  , 27.214382,
        26.793053],
       [26.327965, 26.316147, 26.21265 , ..., 27.71972 , 27.521673,
        27.06137 ],
       [26.334034, 26.27462 , 26.193804, ..., 27.419456, 27.368984,
        27.133247]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.306768, 26.30018 , 26.148672, ..., 26.856659, 26.9401  ,
        26.695425],
       [26.418442, 26.307083, 26.246542, ..., 27.809637, 27.762274,
        27.40812 ],
       [26.384563, 26.323395, 26.245287, ..., 27.245945, 27.086905,
        27.15874 ],
       ...,
       [26.433184, 26.299242, 26.384249, ..., 28.28644 , 28.129597,
        27.962088],
       [26.34943 , 26.340334, 26.207958, ..., 27.217712, 27.193872,
        26.84819 ],
       [26.361664, 26.324963, 26.253756, ..., 27.794895, 27.509125,
        27.299898]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.252522, 26.175837, 26.144365, ..., 27.01818 , 27.117783,
        27.438894],
       [26.336239, 26.252829, 26.161934, ..., 27.409565, 27.101896,
        27.00932 ],
       [26.253746, 26.206387, 26.147879, ..., 27.107395, 27.045372,
        26.889248],
       ...,
       [26.334711, 26.25894 , 26.499092, ..., 27.138865, 26.976934,
        26.760923],
       [26.331043, 26.270245, 26.256495, ..., 27.24855 , 27.193249,
        27.063705],
       [26.294992, 26.240301, 26.20578 , ..., 27.497252, 27.479836,
        27.383595]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.317137, 26.320583, 26.259308, ..., 27.094696, 27.2532  ,
        27.23193 ],
       [26.373772, 26.268446, 26.249569, ..., 26.602541, 26.310097,
        26.43864 ],
       [26.351444, 26.550854, 26.457367, ..., 30.43265 , 30.074286,
        29.04533 ],
       ...,
       [26.350397, 26.262304, 26.243727, ..., 26.71955 , 26.466206,
        26.581417],
       [26.278633, 26.225597, 26.238485, ..., 26.672506, 26.64584 ,
        26.643742],
       [26.335714, 26.251966, 26.194735, ..., 26.93439 , 26.625315,
        26.79356 ]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.3717  , 26.341944, 26.207596, ..., 26.844864, 26.675604,
        26.629349],
       [26.51371 , 26.398659, 26.297897, ..., 27.946165, 26.857239,
        27.116507],
       [26.449186, 26.483364, 26.292742, ..., 26.688124, 26.617859,
        26.614765],
       ...,
       [26.358738, 26.371113, 26.270498, ..., 26.769588, 26.48911 ,
        26.782408],
       [26.42827 , 26.319553, 26.2238  , ..., 27.082037, 26.740715,
        26.980982],
       [26.416042, 26.409857, 26.247223, ..., 26.827925, 26.720535,
        26.762077]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.277756, 26.33547 , 26.189234, ..., 26.878178, 26.727457,
        26.715595],
       [26.488503, 26.613766, 26.326067, ..., 29.127548, 29.923962,
        28.34502 ],
       [26.340387, 27.008646, 34.865753, ..., 26.821186, 26.740908,
        26.47592 ],
       ...,
       [26.249985, 26.26416 , 26.161606, ..., 27.001268, 26.900595,
        26.555906],
       [26.246078, 26.234074, 26.119802, ..., 26.74004 , 27.008501,
        26.70952 ],
       [26.335758, 26.30307 , 26.24145 , ..., 26.704746, 26.52018 ,
        26.515118]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.498459, 26.352146, 26.197424, ..., 26.726896, 26.530832,
        26.556337],
       [26.97117 , 26.503923, 26.17444 , ..., 26.541624, 26.636782,
        26.515276],
       [26.474915, 26.314026, 26.148375, ..., 26.525505, 26.81673 ,
        26.585209],
       ...,
       [26.413109, 26.512613, 26.149357, ..., 26.747776, 26.821215,
        26.331615],
       [26.436375, 26.275345, 26.143469, ..., 26.810423, 26.806639,
        26.658644],
       [26.338692, 26.380877, 26.107313, ..., 26.671259, 26.54821 ,
        26.437355]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.328976, 26.225002, 26.073023, ..., 26.685432, 26.475517,
        26.369501],
       [26.24622 , 26.177471, 25.998766, ..., 26.671833, 26.514345,
        26.389496],
       [26.27648 , 26.207458, 26.052078, ..., 26.568607, 26.581936,
        27.040396],
       ...,
       [26.32843 , 26.283007, 26.16666 , ..., 27.169188, 27.021355,
        26.934586],
       [26.623825, 26.315376, 26.186447, ..., 26.904259, 26.628448,
        26.501968],
       [26.329384, 26.24751 , 26.105865, ..., 26.755201, 26.643545,
        26.503872]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.209558, 26.27327 , 26.19679 , ..., 26.521626, 26.303017,
        26.41874 ],
       [26.260836, 26.326952, 26.24733 , ..., 26.669302, 26.41065 ,
        26.526104],
       [26.19278 , 26.320333, 26.246262, ..., 26.41854 , 26.132645,
        26.176266],
       ...,
       [26.220722, 26.29426 , 26.242517, ..., 26.82186 , 26.612612,
        26.517145],
       [26.23229 , 26.346004, 26.28176 , ..., 26.581459, 26.538673,
        26.497492],
       [26.206617, 26.355564, 26.268255, ..., 26.789503, 26.746048,
        26.558863]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],96.99647623697916
MSE[0.5],101.01149088541666
