metric,value
eval_data,datasets\Imputed\BM\BM_020\electricity_BM_020_medium_backward.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2963.0027, 2875.795 , 2836.357 , ..., 3275.9836, 3285.5544,
        3150.749 ],
       [2970.7327, 2906.6233, 2860.89  , ..., 3474.552 , 3424.5073,
        3195.8574],
       [2974.3896, 2889.4502, 2838.5793, ..., 3523.953 , 3473.237 ,
        3280.7275],
       ...,
       [2990.822 , 2894.6345, 2824.785 , ..., 3387.6692, 3390.511 ,
        3241.197 ],
       [2978.5557, 2886.1636, 2829.599 , ..., 3406.492 , 3414.3813,
        3267.674 ],
       [2943.33  , 2861.0752, 2822.1   , ..., 3460.6084, 3416.8357,
        3206.2258]], dtype=float32), start_date=Period('2018-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2968.0938, 2944.1362, 2862.2556, ..., 2868.884 , 2871.4834,
        2839.5544],
       [2963.285 , 2940.8003, 2850.3418, ..., 2763.739 , 2814.167 ,
        2767.5947],
       [2976.8452, 2952.7576, 2866.1982, ..., 2907.7017, 2876.8557,
        2860.7827],
       ...,
       [2999.3948, 2941.667 , 2838.7312, ..., 2654.8684, 2646.5503,
        2697.1516],
       [2949.6814, 2951.371 , 2881.1877, ..., 2733.8894, 2725.3115,
        2661.54  ],
       [2956.6565, 2929.363 , 2840.6807, ..., 2947.5154, 2952.151 ,
        2948.0354]], dtype=float32), start_date=Period('2018-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2683.458 , 2654.1003, 2663.1736, ..., 2861.2556, 2914.254 ,
        2943.3682],
       [2687.6948, 2676.634 , 2669.3975, ..., 2802.6897, 2833.6975,
        2884.3896],
       [2669.4727, 2622.6794, 2649.3757, ..., 2885.4395, 2935.963 ,
        2969.5952],
       ...,
       [2669.848 , 2646.526 , 2637.9775, ..., 2763.4707, 2822.3743,
        2862.1182],
       [2692.3816, 2678.9587, 2678.6587, ..., 2891.3447, 2931.0515,
        2896.5002],
       [2682.9707, 2656.1245, 2653.875 , ..., 2863.0928, 2891.5322,
        2880.9026]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2948.0908, 2865.2048, 2815.0972, ..., 3144.708 , 3072.372 ,
        3050.023 ],
       [2935.911 , 2886.4153, 2826.3516, ..., 3086.0566, 3082.3655,
        3019.0708],
       [2949.0012, 2928.0745, 2855.5176, ..., 3077.6768, 3028.0813,
        3015.2778],
       ...,
       [2927.7163, 2872.9666, 2806.619 , ..., 3063.5623, 3085.5813,
        3048.2961],
       [2928.    , 2870.0112, 2809.7236, ..., 3151.7307, 3153.8093,
        3131.778 ],
       [2917.7456, 2872.1157, 2824.1128, ..., 3094.1   , 3048.0967,
        3032.211 ]], dtype=float32), start_date=Period('2018-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2913.2017, 2846.2024, 2844.566 , ..., 3103.2974, 3115.629 ,
        3057.5598],
       [2935.977 , 2861.2273, 2856.498 , ..., 3103.51  , 3082.2358,
        3026.9888],
       [2912.699 , 2831.0232, 2836.0874, ..., 3114.2502, 3153.0747,
        3130.5378],
       ...,
       [2949.4875, 2875.7622, 2868.4946, ..., 3174.2976, 3159.8398,
        3110.9517],
       [2908.5173, 2828.5364, 2849.1404, ..., 3198.6514, 3168.37  ,
        3106.6348],
       [2947.6191, 2876.7673, 2850.2485, ..., 3192.2087, 3197.9426,
        3137.3801]], dtype=float32), start_date=Period('2018-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3143.2617, 3053.9226, 3047.7422, ..., 2862.096 , 2865.6113,
        2856.0674],
       [3116.5627, 2999.0735, 2953.3022, ..., 3017.021 , 2962.4775,
        2852.706 ],
       [3081.159 , 2945.1663, 2936.78  , ..., 2882.8381, 2888.9412,
        2836.2878],
       ...,
       [3094.1863, 3014.2693, 3012.6318, ..., 3144.4282, 3068.341 ,
        3016.7974],
       [3124.4436, 3022.7488, 2979.3342, ..., 3060.8242, 3024.601 ,
        2940.117 ],
       [3099.249 , 2969.4346, 2913.6277, ..., 2880.2068, 2913.5107,
        2851.8643]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2905.7563, 2856.6506, 2826.1172, ..., 3140.9724, 3085.2903,
        3084.2363],
       [2869.6204, 2809.2866, 2771.1685, ..., 3187.2021, 3195.9097,
        3145.624 ],
       [2915.0308, 2891.618 , 2859.893 , ..., 3128.4382, 3096.3696,
        3118.2527],
       ...,
       [2892.4773, 2855.0696, 2827.263 , ..., 3133.5825, 3123.7178,
        3081.5325],
       [2889.2808, 2856.685 , 2815.0266, ..., 3238.095 , 3201.6152,
        3190.2957],
       [2889.4182, 2844.953 , 2821.626 , ..., 3121.2317, 3072.1204,
        3054.7026]], dtype=float32), start_date=Period('2018-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2949.6501, 2906.7449, 2911.5442, ..., 3030.8738, 3055.3394,
        2997.1965],
       [2951.3357, 2888.4182, 2858.2744, ..., 3059.2087, 3001.6672,
        2931.411 ],
       [2943.3064, 2881.9827, 2849.6443, ..., 3059.9717, 3020.6514,
        2958.4458],
       ...,
       [2941.155 , 2889.0803, 2867.2969, ..., 2916.486 , 2987.245 ,
        2910.0823],
       [2953.5117, 2864.7715, 2889.5952, ..., 3258.3345, 3252.4136,
        3194.4824],
       [2948.3691, 2882.1787, 2874.1982, ..., 3264.8315, 3215.8706,
        3190.4324]], dtype=float32), start_date=Period('2018-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2750.5132, 2670.9363, 2697.786 , ..., 2690.317 , 2625.1226,
        2528.9421],
       [2719.9429, 2660.3298, 2670.3254, ..., 2570.0908, 2528.664 ,
        2524.777 ],
       [2716.3613, 2644.1145, 2668.5762, ..., 2506.063 , 2518.1687,
        2499.1216],
       ...,
       [2729.3   , 2638.0615, 2694.815 , ..., 2705.6714, 2761.5361,
        2636.729 ],
       [2841.224 , 2797.4097, 2872.2942, ..., 2584.7512, 2571.0903,
        2533.551 ],
       [2703.3667, 2636.2847, 2675.3232, ..., 2607.0195, 2606.464 ,
        2558.929 ]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2502.8887, 2446.1948, 2469.9055, ..., 3642.127 , 3495.3665,
        3305.9048],
       [2495.0732, 2459.1099, 2484.675 , ..., 3043.6506, 2944.912 ,
        2847.6853],
       [2492.4902, 2441.5588, 2453.348 , ..., 3071.7598, 2971.0483,
        2845.98  ],
       ...,
       [2493.6824, 2436.8564, 2438.5122, ..., 3035.6187, 2966.2632,
        2870.6675],
       [2487.1255, 2417.0535, 2444.274 , ..., 3113.5288, 2987.5564,
        2845.566 ],
       [2480.8335, 2427.584 , 2452.023 , ..., 2984.93  , 2879.0952,
        2731.8147]], dtype=float32), start_date=Period('2018-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3311.203 , 3139.5408, 3023.6968, ..., 3161.608 , 3068.3416,
        3052.1729],
       [3325.7478, 3158.3542, 3065.7346, ..., 3324.99  , 3245.4426,
        3188.763 ],
       [3310.7808, 3166.3894, 3080.6921, ..., 3276.1543, 3083.399 ,
        3003.3374],
       ...,
       [3293.5684, 3130.5737, 3023.8357, ..., 3285.1636, 3160.5608,
        3064.377 ],
       [3328.5303, 3204.0955, 3087.0486, ..., 3262.2905, 3143.9915,
        3082.2231],
       [3308.0173, 3156.0037, 3074.06  , ..., 3088.2131, 2971.849 ,
        2941.0024]], dtype=float32), start_date=Period('2018-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3114.086 , 3095.4355, 3088.2922, ..., 3416.256 , 3253.6016,
        3102.9172],
       [3127.6184, 3087.923 , 3045.2993, ..., 3582.0737, 3347.5105,
        3169.8335],
       [3117.9421, 3072.6006, 3029.1978, ..., 3445.2598, 3237.9758,
        3089.4307],
       ...,
       [3145.3716, 3109.768 , 3076.7852, ..., 3490.5498, 3241.9414,
        3111.44  ],
       [3118.06  , 3067.0625, 3027.9668, ..., 3575.674 , 3433.2605,
        3237.7456],
       [3104.0864, 3060.2935, 3035.782 , ..., 3552.1675, 3397.775 ,
        3268.9038]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3297.7434, 3157.1875, 3151.3254, ..., 3822.553 , 3629.6038,
        3509.8833],
       [3302.4404, 3159.257 , 3164.2017, ..., 3794.1382, 3652.4697,
        3557.897 ],
       [3280.8623, 3122.643 , 3139.311 , ..., 3584.074 , 3409.3367,
        3316.9114],
       ...,
       [3313.4187, 3156.9302, 3158.3286, ..., 3591.636 , 3414.2588,
        3312.5864],
       [3313.2903, 3170.5781, 3167.4568, ..., 3839.1538, 3597.6768,
        3493.327 ],
       [3343.0244, 3211.6528, 3228.4514, ..., 3878.263 , 3649.4717,
        3488.6956]], dtype=float32), start_date=Period('2019-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3235.5354, 3169.707 , 3226.8586, ..., 3913.093 , 3677.7449,
        3537.7441],
       [3228.4849, 3158.5261, 3206.74  , ..., 3891.9653, 3755.7986,
        3673.8398],
       [3204.8171, 3099.6772, 3118.1223, ..., 4053.1528, 3949.9355,
        3796.6294],
       ...,
       [3242.384 , 3168.5679, 3204.7222, ..., 3979.942 , 3795.9888,
        3666.1248],
       [3242.491 , 3189.2207, 3231.547 , ..., 4007.954 , 3744.665 ,
        3607.8809],
       [3249.2683, 3166.4548, 3194.9417, ..., 3741.223 , 3506.7234,
        3335.4739]], dtype=float32), start_date=Period('2019-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3492.966 , 3380.3184, 3340.8894, ..., 3351.837 , 3325.4783,
        3246.2886],
       [3512.2588, 3434.4739, 3466.0125, ..., 3343.5034, 3343.628 ,
        3286.737 ],
       [3473.159 , 3363.295 , 3341.7192, ..., 3387.6328, 3254.3025,
        3192.16  ],
       ...,
       [3495.1292, 3402.1548, 3400.4539, ..., 3563.4983, 3437.013 ,
        3288.7168],
       [3500.9436, 3410.0796, 3446.5034, ..., 3541.456 , 3347.0183,
        3257.5505],
       [3520.3513, 3439.066 , 3440.837 , ..., 3508.6187, 3368.3865,
        3319.622 ]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3066.6504, 3061.9336, 3062.2964, ..., 3006.5068, 3012.9023,
        3002.7422],
       [3063.8838, 3051.5466, 3046.875 , ..., 3077.355 , 2987.5024,
        2961.1042],
       [3067.9204, 3066.1516, 3077.2642, ..., 3412.3403, 3375.9675,
        3334.746 ],
       ...,
       [3051.4106, 3031.1812, 3019.8872, ..., 2618.294 , 2632.128 ,
        2662.1094],
       [3069.0547, 3065.7886, 3074.679 , ..., 2989.2256, 2981.787 ,
        2978.2039],
       [3054.7212, 3028.9133, 3014.399 , ..., 2898.0576, 2884.541 ,
        2824.307 ]], dtype=float32), start_date=Period('2019-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3365.8755, 3368.1912, 3368.8647, ..., 3299.8066, 3275.6082,
        3261.6304],
       [3365.0332, 3367.6858, 3370.675 , ..., 3516.6074, 3575.2683,
        3584.7173],
       [3363.6648, 3364.0017, 3361.0547, ..., 3833.9863, 3820.266 ,
        3816.4897],
       ...,
       [3379.1587, 3383.5374, 3386.779 , ..., 3196.2456, 3173.7632,
        3150.9648],
       [3348.9292, 3331.6672, 3317.0579, ..., 3308.6375, 3230.601 ,
        3148.67  ],
       [3363.0757, 3361.9177, 3361.3494, ..., 3379.906 , 3399.4834,
        3417.6401]], dtype=float32), start_date=Period('2019-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3662.8733, 3669.2434, 3668.171 , ..., 3286.253 , 3294.0596,
        3257.5457],
       [3669.4517, 3677.05  , 3683.795 , ..., 2899.3386, 2920.2395,
        2937.8096],
       [3660.5208, 3664.1016, 3665.4026, ..., 3155.852 , 3167.7805,
        3147.4001],
       ...,
       [3664.299 , 3669.7324, 3674.7913, ..., 3460.938 , 3435.723 ,
        3421.671 ],
       [3651.0593, 3650.5598, 3649.498 , ..., 3578.2917, 3548.862 ,
        3535.1326],
       [3651.5693, 3633.968 , 3598.5835, ..., 3158.6416, 3156.4558,
        3176.0452]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2906.5654, 2902.1265, 2899.0273, ..., 3495.5686, 3492.6233,
        3447.3447],
       [2914.8154, 2913.8943, 2919.506 , ..., 3160.7676, 3165.6675,
        3170.4417],
       [2907.4866, 2901.2053, 2897.101 , ..., 3237.8867, 3255.036 ,
        3266.1758],
       ...,
       [2907.4868, 2902.2102, 2897.5198, ..., 3109.613 , 3104.2107,
        3108.0217],
       [2905.3928, 2898.3577, 2891.3218, ..., 3577.5244, 3602.8147,
        3580.841 ],
       [2912.5542, 2912.0098, 2911.4653, ..., 3603.8687, 3572.1262,
        3542.6492]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2680.5635, 2682.709 , 2684.4587, ..., 3027.051 , 3037.0652,
        3058.7036],
       [2676.5896, 2679.054 , 2677.8613, ..., 3367.6428, 3356.1936,
        3339.4568],
       [2679.0535, 2679.5303, 2676.0332, ..., 2838.3486, 2828.076 ,
        2831.752 ],
       ...,
       [2678.418 , 2679.8481, 2681.3582, ..., 2976.92  , 2988.7422,
        2991.981 ],
       [2680.1658, 2679.9277, 2679.6892, ..., 2870.9548, 2884.5059,
        2889.255 ],
       [2683.981 , 2687.5576, 2688.9087, ..., 3360.1233, 3335.6296,
        3314.7974]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h'))]"
MSE[mean],90010.49333333333
MSE[0.5],90162.22666666667
