metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh1_BM_020_medium_linear.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.480658, 16.143131, 16.09876 , ..., 19.550873, 19.162638,
        18.731619],
       [14.501259, 14.049046, 14.480263, ..., 18.516111, 18.60485 ,
        17.951984],
       [14.926334, 14.184927, 13.036816, ..., 17.908405, 17.799858,
        17.53285 ],
       ...,
       [17.752716, 17.125202, 16.419252, ..., 15.375775, 15.676458,
        15.181262],
       [17.99358 , 18.52047 , 18.888498, ..., 14.816006, 14.480856,
        14.316848],
       [15.008537, 14.449957, 14.452333, ..., 19.714088, 19.62614 ,
        18.997046]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.626572, 17.425451, 17.049341, ..., 21.562271, 21.202393,
        20.787483],
       [17.1499  , 16.805464, 16.338293, ..., 20.312794, 19.290564,
        18.62386 ],
       [17.374775, 17.106747, 16.788836, ..., 17.49711 , 17.345875,
        16.68788 ],
       ...,
       [17.244127, 16.960657, 16.517244, ..., 19.414879, 18.771135,
        18.091763],
       [17.392986, 17.111498, 16.389168, ..., 17.925877, 17.166529,
        16.936506],
       [17.091309, 16.595238, 16.013454, ..., 17.90212 , 17.347458,
        17.597275]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[18.015371, 17.95541 , 18.094946, ..., 22.839502, 22.901726,
        22.565334],
       [18.05233 , 17.914303, 17.874329, ..., 21.483376, 21.671936,
        21.585949],
       [17.826057, 17.863771, 17.646736, ..., 20.747612, 21.079855,
        20.619772],
       ...,
       [17.682564, 17.41462 , 17.32034 , ..., 19.141079, 18.51355 ,
        18.344976],
       [18.147741, 18.068169, 18.065153, ..., 20.225677, 19.894566,
        19.828947],
       [17.74988 , 17.739697, 17.581495, ..., 16.318588, 16.316631,
        16.323986]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.57212 , 22.243221, 22.170282, ..., 21.764393, 21.788029,
        21.698545],
       [22.322914, 22.26213 , 22.413414, ..., 23.41362 , 22.936817,
        22.95235 ],
       [22.56605 , 22.158127, 21.93188 , ..., 22.482298, 22.740961,
        22.094643],
       ...,
       [22.601162, 22.280365, 22.2054  , ..., 24.240934, 24.004559,
        23.2333  ],
       [22.470142, 22.098694, 21.967001, ..., 16.419888, 16.247946,
        15.66893 ],
       [22.39383 , 21.886967, 21.767092, ..., 23.866112, 23.449415,
        22.36884 ]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.9866  , 17.963566, 17.402044, ..., 18.458042, 18.394596,
        18.6082  ],
       [18.183714, 18.02802 , 18.07345 , ..., 21.852755, 21.499619,
        20.7194  ],
       [17.270823, 16.801647, 16.633   , ..., 21.28087 , 20.810175,
        20.273705],
       ...,
       [17.98779 , 17.97175 , 18.046568, ..., 17.771387, 17.511328,
        17.21895 ],
       [17.796436, 17.834984, 17.539932, ..., 19.491556, 19.51344 ,
        18.97577 ],
       [18.26282 , 18.18261 , 18.09624 , ..., 19.08852 , 18.358833,
        17.87279 ]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.143781 , 11.317238 , 11.487495 , ..., 18.616978 , 18.125113 ,
        17.4222   ],
       [11.201245 , 11.042692 , 11.100151 , ..., 16.885971 , 16.58347  ,
        16.111662 ],
       [10.93628  , 10.94479  , 10.889455 , ..., 20.48466  , 18.844303 ,
        17.87536  ],
       ...,
       [10.796879 , 10.77772  , 10.945854 , ..., 18.969168 , 17.888056 ,
        17.305014 ],
       [11.334792 , 11.43961  , 11.570498 , ..., 14.041035 , 13.40522  ,
        12.603499 ],
       [11.167194 , 11.273608 , 11.483239 , ..., 17.711206 , 16.683231 ,
        15.9336195]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.499207 , 14.298136 , 14.352044 , ..., 14.253549 , 13.873258 ,
        13.391267 ],
       [14.586922 , 14.322612 , 14.23315  , ..., 18.349096 , 18.059162 ,
        17.582209 ],
       [14.482014 , 14.131739 , 14.123871 , ..., 17.441406 , 16.877039 ,
        16.456026 ],
       ...,
       [14.248013 , 13.999729 , 14.005266 , ..., 14.721261 , 14.340971 ,
        14.25355  ],
       [14.126785 , 13.125792 , 12.6050415, ..., 18.940895 , 17.989893 ,
        17.014074 ],
       [14.686293 , 14.475601 , 14.533301 , ..., 16.57973  , 15.792776 ,
        14.89873  ]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.318669 , 14.818278 , 14.593512 , ..., 18.565222 , 18.173058 ,
        17.703293 ],
       [14.952901 , 14.677777 , 14.387714 , ..., 15.264619 , 14.979676 ,
        14.590658 ],
       [15.704497 , 15.493833 , 15.472514 , ..., 13.010333 , 12.545107 ,
        12.207036 ],
       ...,
       [14.744754 , 13.896722 , 13.298801 , ..., 16.1641   , 15.802193 ,
        15.456652 ],
       [15.546792 , 15.12093  , 14.960792 , ..., 13.318441 , 13.140593 ,
        12.823587 ],
       [15.2411175, 14.895157 , 14.7778225, ..., 18.51734  , 18.028109 ,
        17.929565 ]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.53347  ,  9.114822 ,  8.979954 , ...,  9.889749 ,  9.710831 ,
         9.495271 ],
       [ 9.324539 ,  9.08754  ,  8.824812 , ..., 12.942284 , 12.220371 ,
        11.90814  ],
       [ 9.466425 ,  9.2419   ,  8.930835 , ..., 11.248597 , 11.1250305,
        10.816307 ],
       ...,
       [ 9.424332 ,  9.330775 ,  9.164719 , ..., 12.030149 , 11.79159  ,
        11.512103 ],
       [ 9.516319 ,  9.344025 ,  9.14367  , ...,  9.903002 ,  9.783723 ,
         9.749422 ],
       [ 9.184208 ,  8.758547 ,  8.344577 , ...,  9.522947 ,  9.567773 ,
         9.526453 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.698206 , 3.6349316, 3.7327213, ..., 7.7836084, 7.8655825,
        7.9000983],
       [3.7981548, 4.0419207, 4.1008816, ..., 8.241655 , 7.979196 ,
        7.6782656],
       [3.4393396, 3.3156576, 3.1919765, ..., 9.419135 , 9.279996 ,
        9.436752 ],
       ...,
       [3.5917835, 3.634922 , 3.7355995, ..., 9.219952 , 8.905718 ,
        8.410997 ],
       [3.7341576, 3.8118162, 3.9304647, ..., 7.6822195, 7.4093294,
        7.1540627],
       [3.8398619, 3.8154173, 3.8635893, ..., 7.3460536, 7.176712 ,
        7.119548 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.692731 , 3.4480014, 3.3196864, ..., 5.684259 , 5.4699597,
        5.6108427],
       [3.828318 , 3.6596575, 3.6133604, ..., 6.6509223, 6.26234  ,
        5.896243 ],
       [3.5710263, 3.2806659, 3.0723152, ..., 5.475251 , 5.169016 ,
        4.940163 ],
       ...,
       [3.797892 , 3.7681313, 3.7449794, ..., 6.3813944, 6.190576 ,
        6.153867 ],
       [3.6768532, 3.452633 , 3.2813272, ..., 4.6263204, 4.551251 ,
        4.469235 ],
       [3.7026482, 3.478427 , 3.3983974, ..., 5.594635 , 5.5023685,
        5.695503 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.3307   , 5.196491 , 5.185977 , ..., 3.4598145, 3.4326034,
        3.3268433],
       [5.2679234, 5.0390887, 4.831281 , ..., 6.018441 , 5.608704 ,
        5.4540854],
       [5.361005 , 5.2116423, 4.8962216, ..., 5.395639 , 5.27349  ,
        5.1785555],
       ...,
       [5.3347197, 5.085785 , 4.9237432, ..., 8.3726635, 8.286194 ,
        8.130492 ],
       [5.211026 , 4.9806433, 4.8186035, ..., 2.7875347, 2.5998273,
        2.4448996],
       [5.312763 , 5.1463947, 4.9596148, ..., 6.735099 , 6.7567463,
        6.5719757]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.875105 , 4.682062 , 4.689553 , ..., 4.893833 , 4.731619 ,
        4.8789954],
       [4.6967554, 4.539152 , 4.523306 , ..., 1.6962318, 1.6484027,
        1.6682825],
       [4.9131365, 4.968601 , 4.95794  , ..., 2.940352 , 2.700633 ,
        2.480506 ],
       ...,
       [4.506882 , 4.0579844, 3.7473872, ..., 4.0193768, 3.700422 ,
        3.4425516],
       [4.5114927, 4.252468 , 4.0029526, ..., 3.9790394, 3.9096005,
        3.912482 ],
       [4.5348296, 4.192251 , 3.932651 , ..., 4.8039374, 4.5725746,
        4.332279 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.1291008 ,  2.3353305 ,  2.418824  , ...,  2.8694718 ,
         2.5818577 ,  2.6239989 ],
       [ 2.0253284 ,  1.8346393 ,  1.7872298 , ...,  2.4535894 ,
         2.2007418 ,  2.1319988 ],
       [ 2.24183   ,  2.2657979 ,  2.2705383 , ...,  3.6838522 ,
         3.4976406 ,  3.4810472 ],
       ...,
       [ 2.1183033 ,  2.145958  ,  2.0706308 , ...,  1.0315833 ,
         0.83931494,  0.8653889 ],
       [ 2.3608782 ,  2.4896734 ,  2.391431  , ..., -0.16601944,
        -0.12730265, -0.28059053],
       [ 2.3485005 ,  2.4870393 ,  2.435679  , ...,  4.295362  ,
         4.150304  ,  4.03165   ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[7.412206 , 7.5577354, 7.368147 , ..., 3.1435661, 3.1274743,
        3.2140083],
       [7.0092173, 6.5554934, 6.362455 , ..., 5.937826 , 5.9754324,
        5.998505 ],
       [7.223507 , 7.082205 , 6.7982655, ..., 2.8629503, 2.83711  ,
        2.927559 ],
       ...,
       [7.141396 , 7.1894617, 6.961375 , ..., 3.8861833, 3.6830173,
        3.669003 ],
       [7.1783347, 7.029689 , 6.895954 , ..., 1.737889 , 1.6588414,
        1.4897206],
       [6.925993 , 6.5379143, 6.1389303, ..., 5.2036395, 4.954693 ,
        5.0958557]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.1701903, 5.156871 , 5.158773 , ..., 2.935298 , 2.8349543,
        2.780527 ],
       [5.1468797, 5.1411724, 5.150401 , ..., 1.5115545, 1.5052512,
        1.4073257],
       [5.114247 , 5.026905 , 4.943369 , ..., 5.2504916, 5.242309 ,
        5.254963 ],
       ...,
       [5.1987343, 5.2009215, 5.192264 , ..., 5.615651 , 5.607849 ,
        5.5888205],
       [5.1687636, 5.1501145, 5.12319  , ..., 5.0335646, 5.2586737,
        5.3731318],
       [5.145643 , 5.138318 , 5.1085377, ..., 3.9360168, 3.9651206,
        3.7457173]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.6590414, 4.662919 , 4.635743 , ..., 8.496115 , 8.394531 ,
        8.528359 ],
       [4.6788564, 4.706034 , 4.7293944, ..., 8.330042 , 8.384834 ,
        8.531512 ],
       [4.6702013, 4.675361 , 4.6680818, ..., 6.595848 , 6.5425105,
        6.529176 ],
       ...,
       [4.6885743, 4.7395387, 4.7808986, ..., 7.507675 , 7.4747033,
        7.5537386],
       [4.665175 , 4.7086296, 4.72254  , ..., 8.123724 , 8.037897 ,
        7.9229794],
       [4.6691155, 4.6917357, 4.6918263, ..., 8.174151 , 8.025291 ,
        7.9447994]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.688285 , 11.701779 , 11.722538 , ...,  8.392354 ,  8.48032  ,
         8.465788 ],
       [11.667528 , 11.688286 , 11.708527 , ...,  8.271176 ,  8.380159 ,
         8.446068 ],
       [11.638468 , 11.648845 , 11.630161 , ...,  6.5946674,  6.5333004,
         6.362822 ],
       ...,
       [11.660262 , 11.689325 , 11.698668 , ...,  9.037167 ,  8.9977255,
         8.981896 ],
       [11.639503 , 11.654035 , 11.650919 , ...,  9.688983 ,  9.822617 ,
         9.866986 ],
       [11.623938 , 11.632759 , 11.621338 , ..., 10.704852 , 10.739105 ,
        10.6441345]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.286955 , 11.1206875, 10.938822 , ..., 12.730509 , 12.760523 ,
        12.78183  ],
       [11.306761 , 11.1591015, 11.000044 , ..., 11.863775 , 11.95561  ,
        11.979619 ],
       [11.333769 , 11.190319 , 11.006645 , ..., 11.891985 , 12.063051 ,
        12.188803 ],
       ...,
       [11.29776  , 11.163306 , 11.019851 , ..., 14.455572 , 14.508692 ,
        14.365836 ],
       [11.322369 , 11.207123 , 11.100285 , ..., 12.962197 , 13.118859 ,
        13.201691 ],
       [11.290556 , 11.116488 , 10.941221 , ...,  8.550202 ,  8.446663 ,
         8.432107 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.9059105, 10.918968 , 10.892855 , ...,  6.733106 ,  6.695976 ,
         6.7016106],
       [10.899123 , 10.914528 , 10.893639 , ..., 11.257402 , 11.230244 ,
        11.224759 ],
       [10.925758 , 10.960751 , 10.973547 , ..., 10.077324 ,  9.897401 ,
         9.7988205],
       ...,
       [10.899644 , 10.907217 , 10.90278  , ..., 10.913878 , 10.877316 ,
        10.888937 ],
       [10.906433 , 10.911134 , 10.906956 , ...,  9.05654  ,  9.051317 ,
         9.047922 ],
       [10.875358 , 10.874575 , 10.843239 , ..., 10.8811035, 10.798323 ,
        10.702095 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],11.6518212890625
MSE[0.5],11.627974446614584
