metric,value
eval_data,datasets\Imputed\BM\BM_010\electricity_BM_010_medium_linear.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2987.9521, 2896.8562, 2861.862 , ..., 3375.7722, 3414.9473,
        3256.5068],
       [2961.3826, 2844.3188, 2792.0127, ..., 3341.3567, 3316.1187,
        3145.588 ],
       [2989.202 , 2896.5786, 2866.3984, ..., 3460.9275, 3468.1116,
        3328.312 ],
       ...,
       [2957.0315, 2873.4805, 2798.9558, ..., 3352.2375, 3404.9448,
        3257.5715],
       [2964.9004, 2888.5706, 2866.6763, ..., 3445.8325, 3414.0408,
        3283.7825],
       [2976.6118, 2885.053 , 2843.6707, ..., 3404.4048, 3407.0957,
        3274.5017]], dtype=float32), start_date=Period('2018-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2964.888 , 2920.3953, 2852.5078, ..., 2517.6206, 2543.008 ,
        2537.896 ],
       [2964.2815, 2930.966 , 2864.3784, ..., 2877.0723, 2814.4705,
        2814.1238],
       [2960.8154, 2927.3704, 2850.1685, ..., 2645.4238, 2685.1943,
        2685.8008],
       ...,
       [2990.3186, 2960.3823, 2869.5774, ..., 2733.456 , 2668.9048,
        2655.0415],
       [2961.6821, 2921.9983, 2834.5288, ..., 2569.435 , 2591.0967,
        2631.7336],
       [2964.8013, 2925.3774, 2846.7893, ..., 2715.4338, 2719.9395,
        2706.5962]], dtype=float32), start_date=Period('2018-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2680.346 , 2656.6494, 2648.851 , ..., 2865.53  , 2890.7637,
        2917.1973],
       [2688.295 , 2684.358 , 2674.4592, ..., 2886.4517, 2902.3118,
        2958.8909],
       [2676.5967, 2656.7246, 2650.8005, ..., 2776.8562, 2831.4854,
        2843.146 ],
       ...,
       [2675.3967, 2646.3013, 2657.0244, ..., 2819.6746, 2855.6316,
        2877.8657],
       [2687.17  , 2682.3335, 2673.6719, ..., 2927.2644, 2953.304 ,
        2985.418 ],
       [2683.4956, 2645.8513, 2648.326 , ..., 2862.493 , 2841.6838,
        2884.727 ]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2936.2095, 2875.116 , 2838.0837, ..., 3060.3577, 3056.78  ,
        3022.4739],
       [2947.9265, 2900.879 , 2866.2495, ..., 3041.7222, 3072.8137,
        3073.5154],
       [2920.2832, 2868.4587, 2792.7075, ..., 3167.1646, 3138.8196,
        3101.5876],
       ...,
       [2966.5994, 2891.9229, 2834.6804, ..., 3036.5505, 3017.6252,
        3025.6475],
       [2950.673 , 2880.7283, 2828.292 , ..., 3128.6323, 3070.843 ,
        3077.7158],
       [2934.911 , 2907.6704, 2837.6062, ..., 3081.097 , 3041.947 ,
        3008.9587]], dtype=float32), start_date=Period('2018-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2941.9172, 2867.    , 2855.6606, ..., 3194.3992, 3235.4658,
        3148.4875],
       [2946.9104, 2860.1833, 2837.35  , ..., 3194.412 , 3132.2517,
        3094.5933],
       [2938.1611, 2866.3428, 2855.9956, ..., 3268.672 , 3307.9092,
        3189.7861],
       ...,
       [2952.928 , 2878.7002, 2855.7896, ..., 3080.7283, 3075.7202,
        3041.6497],
       [2907.4932, 2831.1392, 2797.6492, ..., 3147.2761, 3134.3262,
        3063.9575],
       [2936.5762, 2871.7805, 2855.2612, ..., 3129.7646, 3146.8767,
        3082.777 ]], dtype=float32), start_date=Period('2018-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3137.0872, 3018.751 , 2995.487 , ..., 3108.1636, 3116.7207,
        3049.2603],
       [3103.627 , 2983.9832, 2969.13  , ..., 3161.3423, 3194.7065,
        3145.0803],
       [3128.1821, 3035.0684, 2975.4758, ..., 3083.0745, 3055.0989,
        3030.246 ],
       ...,
       [3083.3325, 2978.0332, 2957.2554, ..., 3115.8445, 3124.4976,
        3051.5825],
       [3098.6824, 2979.348 , 2924.3428, ..., 3129.0222, 3145.8364,
        3049.1553],
       [3114.6565, 3025.3442, 2970.9429, ..., 3239.544 , 3216.7651,
        3104.3472]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2837.2383, 2785.5222, 2769.6577, ..., 3119.5227, 3088.934 ,
        3092.9236],
       [2875.4636, 2846.4211, 2828.6692, ..., 3352.1982, 3288.6245,
        3253.352 ],
       [2876.0542, 2813.6152, 2793.3271, ..., 3232.8787, 3221.5535,
        3207.7964],
       ...,
       [2898.23  , 2876.703 , 2843.2947, ..., 3293.604 , 3199.3433,
        3130.6973],
       [2892.5325, 2856.1484, 2840.226 , ..., 3370.4717, 3291.0796,
        3306.8977],
       [2887.1248, 2833.6602, 2773.6875, ..., 3196.9807, 3199.0652,
        3150.4412]], dtype=float32), start_date=Period('2018-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2950.8088, 2913.6133, 2906.2651, ..., 3161.5813, 3155.237 ,
        3047.655 ],
       [2919.9575, 2853.9902, 2852.6035, ..., 3178.3696, 3122.5544,
        3094.2283],
       [2954.5923, 2884.7324, 2866.679 , ..., 3133.0898, 3057.6975,
        2945.0974],
       ...,
       [2947.0073, 2904.3552, 2876.7397, ..., 3185.1338, 3063.4883,
        2988.9004],
       [2958.011 , 2906.7275, 2862.8225, ..., 3079.6135, 3040.5632,
        2976.7244],
       [2957.2202, 2895.0974, 2852.3845, ..., 3158.771 , 3142.4026,
        3067.672 ]], dtype=float32), start_date=Period('2018-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2684.7305, 2604.2634, 2622.2217, ..., 2492.211 , 2506.5005,
        2483.3835],
       [2778.7417, 2754.2458, 2769.8594, ..., 2375.6348, 2382.476 ,
        2336.408 ],
       [2723.9019, 2676.9238, 2683.82  , ..., 2595.8223, 2637.2007,
        2620.925 ],
       ...,
       [2780.1487, 2714.8813, 2706.7437, ..., 2549.6992, 2556.3198,
        2524.8171],
       [2741.9978, 2692.9233, 2729.2258, ..., 2540.596 , 2507.9348,
        2455.1914],
       [2732.7842, 2635.6006, 2654.2207, ..., 2471.7427, 2451.1086,
        2412.5442]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2477.006 , 2437.0623, 2456.7383, ..., 3153.6238, 3028.2312,
        2883.7642],
       [2484.179 , 2442.0635, 2450.0918, ..., 3338.9229, 3270.026 ,
        3154.8289],
       [2488.2588, 2440.0237, 2456.3435, ..., 2991.3884, 2926.1262,
        2844.232 ],
       ...,
       [2498.656 , 2457.265 , 2471.8733, ..., 3084.745 , 3023.188 ,
        2894.9182],
       [2485.8242, 2451.4084, 2460.6206, ..., 3036.6855, 2977.6682,
        2813.9614],
       [2512.3438, 2451.3425, 2478.059 , ..., 2892.8042, 2806.8381,
        2729.04  ]], dtype=float32), start_date=Period('2018-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3311.235 , 3146.1772, 3045.8381, ..., 3114.9358, 3035.0774,
        2950.41  ],
       [3318.614 , 3156.038 , 3053.3884, ..., 3235.7507, 3091.798 ,
        2991.1934],
       [3308.1084, 3142.2246, 3045.271 , ..., 2992.182 , 2948.57  ,
        2929.1794],
       ...,
       [3297.431 , 3145.735 , 3023.0059, ..., 3107.8086, 3013.4797,
        2974.0525],
       [3297.698 , 3138.0867, 3040.9524, ..., 3290.8435, 3152.488 ,
        3081.0852],
       [3302.312 , 3158.4333, 3051.358 , ..., 3021.349 , 2980.8499,
        2925.042 ]], dtype=float32), start_date=Period('2018-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3106.0872, 3055.2866, 3036.9692, ..., 3651.5005, 3443.5383,
        3354.0427],
       [3111.7432, 3077.6118, 3051.4543, ..., 3575.1396, 3393.2427,
        3261.0286],
       [3110.3318, 3056.2036, 3028.7686, ..., 3753.5752, 3472.1995,
        3292.069 ],
       ...,
       [3099.6794, 3052.6287, 3024.1738, ..., 3541.1008, 3357.3394,
        3217.0164],
       [3110.4346, 3060.1187, 3027.4707, ..., 3691.1436, 3475.7434,
        3292.955 ],
       [3133.5789, 3086.039 , 3034.476 , ..., 3630.566 , 3446.856 ,
        3284.9556]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3315.8562, 3188.9082, 3166.932 , ..., 3728.9197, 3629.4946,
        3544.5264],
       [3307.219 , 3181.4668, 3178.1387, ..., 3823.0996, 3618.2434,
        3485.0195],
       [3344.3994, 3207.993 , 3199.2798, ..., 3597.7803, 3466.988 ,
        3377.5708],
       ...,
       [3325.987 , 3199.7336, 3185.591 , ..., 3749.6292, 3587.627 ,
        3495.352 ],
       [3305.3086, 3180.4023, 3169.1958, ..., 3775.001 , 3610.3987,
        3492.4382],
       [3316.3997, 3189.659 , 3178.43  , ..., 3619.857 , 3459.0203,
        3392.1675]], dtype=float32), start_date=Period('2019-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3316.937 , 3235.1533, 3310.144 , ..., 3839.1387, 3702.2085,
        3522.624 ],
       [3331.9966, 3238.2397, 3291.0286, ..., 3768.0972, 3591.709 ,
        3436.0535],
       [3303.29  , 3236.0522, 3250.6714, ..., 3845.652 , 3740.4392,
        3600.653 ],
       ...,
       [3337.9236, 3272.0833, 3292.4504, ..., 3906.8992, 3660.8184,
        3499.0369],
       [3348.019 , 3252.4575, 3275.7656, ..., 3705.8784, 3490.268 ,
        3353.0408],
       [3320.9775, 3248.8606, 3266.4326, ..., 3966.6392, 3790.0442,
        3696.8254]], dtype=float32), start_date=Period('2019-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3499.6501, 3407.0928, 3401.1333, ..., 3527.7485, 3458.4155,
        3393.3813],
       [3482.3027, 3401.602 , 3435.2588, ..., 3670.258 , 3504.927 ,
        3420.978 ],
       [3477.302 , 3386.2014, 3403.1301, ..., 3622.96  , 3524.6064,
        3419.056 ],
       ...,
       [3489.2878, 3389.3545, 3434.3884, ..., 3584.6223, 3469.932 ,
        3390.6633],
       [3503.7256, 3403.7449, 3434.309 , ..., 3777.0776, 3605.6245,
        3393.3232],
       [3472.7593, 3390.9736, 3430.6812, ..., 3560.2903, 3411.9673,
        3420.7375]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3085.992 , 3031.124 , 3053.6868, ..., 2880.7847, 2770.6287,
        2707.0432],
       [3076.1094, 2994.856 , 3015.9736, ..., 2862.184 , 2868.8037,
        2839.1553],
       [3097.6467, 3042.7317, 3039.9814, ..., 2935.1865, 2898.732 ,
        2815.3806],
       ...,
       [3126.316 , 3053.8733, 3041.1467, ..., 2889.8748, 2793.564 ,
        2770.1624],
       [3072.986 , 3004.4595, 2976.3958, ..., 2995.1357, 2892.6719,
        2831.883 ],
       [3102.4946, 3024.9707, 3014.3887, ..., 3017.5117, 2887.1711,
        2974.298 ]], dtype=float32), start_date=Period('2019-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2674.462 , 2658.8042, 2638.762 , ..., 3403.2385, 3308.6226,
        3245.7007],
       [2656.4778, 2620.6887, 2623.9094, ..., 3238.3638, 3182.8462,
        3155.7358],
       [2664.3508, 2638.6729, 2652.7202, ..., 3043.4475, 2949.188 ,
        2965.2932],
       ...,
       [2666.4985, 2636.0776, 2656.4775, ..., 3308.9802, 3189.2434,
        3108.584 ],
       [2673.6567, 2643.683 , 2664.7988, ..., 3160.791 , 3092.6128,
        3109.7021],
       [2670.2563, 2643.5938, 2661.4878, ..., 3039.1528, 2957.5984,
        2964.622 ]], dtype=float32), start_date=Period('2019-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2923.1094, 2898.654 , 2918.711 , ..., 3445.4067, 3322.3677,
        3333.0786],
       [2912.5522, 2905.2512, 2932.6104, ..., 3462.1763, 3324.2593,
        3262.855 ],
       [2921.0857, 2903.316 , 2908.3303, ..., 3357.8313, 3211.7217,
        3223.5317],
       ...,
       [2919.2388, 2885.1936, 2884.402 , ..., 3319.1348, 3202.9246,
        3167.802 ],
       [2927.596 , 2914.7522, 2910.3535, ..., 3273.3457, 3151.923 ,
        3175.4995],
       [2922.9333, 2903.5796, 2910.1777, ..., 3302.0793, 3166.1523,
        3144.3135]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3191.761 , 3182.2622, 3182.722 , ..., 3512.6948, 3454.021 ,
        3409.742 ],
       [3189.8132, 3173.9673, 3173.4202, ..., 2950.155 , 2917.4565,
        2939.5183],
       [3187.2085, 3171.3628, 3168.0361, ..., 3095.0442, 3085.5454,
        3073.7268],
       ...,
       [3194.6062, 3185.3044, 3188.9158, ..., 3033.8494, 3013.3198,
        3031.223 ],
       [3185.5234, 3168.452 , 3153.4597, ..., 3110.6272, 3102.617 ,
        3149.126 ],
       [3184.9104, 3153.7659, 3134.0022, ..., 2987.7124, 2987.7998,
        3010.1245]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2685.9373, 2686.4185, 2684.5735, ..., 3712.59  , 3695.122 ,
        3693.3   ],
       [2685.1353, 2681.9272, 2681.7673, ..., 3021.2913, 3034.3535,
        3031.5566],
       [2689.7869, 2690.1074, 2692.9143, ..., 3084.1057, 3078.9028,
        3072.2866],
       ...,
       [2690.268 , 2688.9849, 2691.3108, ..., 3098.6414, 3091.6143,
        3086.4514],
       [2689.1448, 2686.9797, 2687.862 , ..., 2953.4346, 2956.3513,
        2963.379 ],
       [2686.5789, 2684.4136, 2682.3284, ..., 3170.4578, 3177.6055,
        3179.41  ]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h'))]"
MSE[mean],53767.193333333336
MSE[0.5],53983.4
MAE[0.5],163.7753125
MASE[0.5],0.5638381716274697
MAPE[0.5],0.050080429825860764
sMAPE[0.5],0.05040114084879557
MSIS,7.643107967124844
RMSE[mean],231.87753951888772
NRMSE[mean],0.07194572660578524
ND[0.5],0.0508153307230615
mean_weighted_sum_quantile_loss,0.04275348966451811
