metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_long_linear.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40974286, 0.40915895, 0.40939254, ..., 0.50111693, 0.5029322 ,
        0.5044749 ],
       [0.4115532 , 0.41176733, 0.41200107, ..., 0.49584162, 0.49669325,
        0.4974184 ],
       [0.41063827, 0.41145605, 0.41283792, ..., 0.5262234 , 0.52893406,
        0.5285934 ],
       ...,
       [0.41005436, 0.409743  , 0.41005445, ..., 0.5224519 , 0.52341545,
        0.52368796],
       [0.41250718, 0.4141811 , 0.41459   , ..., 0.52474403, 0.52649593,
        0.52601415],
       [0.41114438, 0.41147554, 0.41342205, ..., 0.4707595 , 0.47215134,
        0.47314897]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49933693, 0.4999619 , 0.5004739 , ..., 0.5303232 , 0.53011876,
        0.5306083 ],
       [0.49861875, 0.49845925, 0.49905097, ..., 0.56112343, 0.55967677,
        0.5598843 ],
       [0.4980735 , 0.49758145, 0.49793386, ..., 0.4548073 , 0.4537409 ,
        0.45325965],
       ...,
       [0.49943665, 0.49981564, 0.5008463 , ..., 0.6222086 , 0.62236667,
        0.6226581 ],
       [0.5002744 , 0.50214297, 0.5038785 , ..., 0.6249166 , 0.62503535,
        0.6254951 ],
       [0.5009993 , 0.5019169 , 0.50360584, ..., 0.5887834 , 0.58896416,
        0.5901145 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6579854 , 0.658707  , 0.6592344 , ..., 0.666882  , 0.6668819 ,
        0.668714  ],
       [0.6567085 , 0.6563476 , 0.6562782 , ..., 0.71973425, 0.71947056,
        0.7189293 ],
       [0.657791  , 0.6587209 , 0.6587209 , ..., 0.69173974, 0.6919202 ,
        0.68928313],
       ...,
       [0.6570831 , 0.6564586 , 0.6565696 , ..., 0.7335164 , 0.73396057,
        0.73561215],
       [0.6552233 , 0.6537105 , 0.6526834 , ..., 0.63852656, 0.6403239 ,
        0.6413024 ],
       [0.65712476, 0.65648633, 0.6563475 , ..., 0.6981936 , 0.69743025,
        0.69720817]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.69264513, 0.69377375, 0.69536346, ..., 0.646428  , 0.64676976,
        0.6475368 ],
       [0.6904035 , 0.6900697 , 0.6900538 , ..., 0.54527724, 0.5463801 ,
        0.5461268 ],
       [0.6918342 , 0.6925497 , 0.69331276, ..., 0.6433797 , 0.6424537 ,
        0.6432724 ],
       ...,
       [0.6905148 , 0.69073737, 0.69150037, ..., 0.5877086 , 0.5861931 ,
        0.58651483],
       [0.68973583, 0.68902045, 0.68766916, ..., 0.69063   , 0.6899862 ,
        0.6905188 ],
       [0.690674  , 0.69013333, 0.6897836 , ..., 0.6497068 , 0.6495399 ,
        0.6495836 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72119695, 0.7203731 , 0.71908045, ..., 0.44652337, 0.44595787,
        0.44426143],
       [0.7224088 , 0.7224411 , 0.72090614, ..., 0.4668325 , 0.4658792 ,
        0.4676645 ],
       [0.72089005, 0.7191451 , 0.7176748 , ..., 0.5205134 , 0.5201903 ,
        0.51859075],
       ...,
       [0.72110003, 0.7191612 , 0.7174486 , ..., 0.44166017, 0.44094926,
        0.44035953],
       [0.72407293, 0.7250746 , 0.72436374, ..., 0.49514723, 0.4949291 ,
        0.4945333 ],
       [0.72336197, 0.72415376, 0.72423446, ..., 0.50481707, 0.50442934,
        0.50430006]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.50725573, 0.5075603 , 0.5083127 , ..., 0.55028117, 0.5501199 ,
        0.54862857],
       [0.5092532 , 0.508886  , 0.50705874, ..., 0.5975065 , 0.59909976,
        0.59995824],
       [0.509092  , 0.510767  , 0.51250464, ..., 0.4214022 , 0.42138422,
        0.42151862],
       ...,
       [0.5061899 , 0.50447917, 0.5038431 , ..., 0.5123076 , 0.51340485,
        0.51320773],
       [0.50639594, 0.5053928 , 0.5055988 , ..., 0.632414  , 0.63216704,
        0.63573813],
       [0.5047747 , 0.5018368 , 0.49986625, ..., 0.5613521 , 0.5610274 ,
        0.5645184 ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.70766395, 0.70676374, 0.7060546 , ..., 0.71962905, 0.7199927 ,
        0.72125655],
       [0.70810944, 0.70810944, 0.7087186 , ..., 0.53138345, 0.5310379 ,
        0.53041744],
       [0.7081549 , 0.70785487, 0.70762753, ..., 0.59865534, 0.59842324,
        0.6013547 ],
       ...,
       [0.70820034, 0.7081913 , 0.7089914 , ..., 0.8083397 , 0.80670327,
        0.8084671 ],
       [0.7084731 , 0.7085277 , 0.70911866, ..., 0.6503411 , 0.65137756,
        0.6514594 ],
       [0.7085731 , 0.70904577, 0.70889145, ..., 0.7260025 , 0.7274118 ,
        0.7269026 ]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.80163676, 0.7996874 , 0.7984512 , ..., 0.5450482 , 0.5459199 ,
        0.54659843],
       [0.8008442 , 0.79829264, 0.7964067 , ..., 0.6954218 , 0.69459593,
        0.6932899 ],
       [0.8018269 , 0.7998775 , 0.7987206 , ..., 0.74509746, 0.74253327,
        0.7419517 ],
       ...,
       [0.80179524, 0.8002895 , 0.79919606, ..., 0.57746947, 0.57804894,
        0.5786453 ],
       [0.8021597 , 0.8007016 , 0.79963976, ..., 0.7076653 , 0.70764154,
        0.70708483],
       [0.8015575 , 0.79983   , 0.79862547, ..., 0.57247716, 0.57264656,
        0.571554  ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.82858545, 0.829071  , 0.828467  , ..., 0.67966264, 0.6777706 ,
        0.67838794],
       [0.8296277 , 0.82999486, 0.8301488 , ..., 0.7436071 , 0.74209964,
        0.74072826],
       [0.82888156, 0.8295448 , 0.82947373, ..., 0.74273485, 0.7431543 ,
        0.74169075],
       ...,
       [0.8294263 , 0.8296277 , 0.83025545, ..., 0.66447455, 0.66497344,
        0.6638409 ],
       [0.8286092 , 0.82884604, 0.82825375, ..., 0.81446147, 0.8119406 ,
        0.81015736],
       [0.8294146 , 0.8297935 , 0.82953286, ..., 0.79095054, 0.7911763 ,
        0.7921209 ]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.87080455, 0.8702574 , 0.8699774 , ..., 0.8481481 , 0.8449542 ,
        0.84031606],
       [0.8714407 , 0.8706646 , 0.870092  , ..., 0.8396607 , 0.8386205 ,
        0.83904994],
       [0.8717207 , 0.871199  , 0.8709572 , ..., 0.8007421 , 0.80114615,
        0.8014165 ],
       ...,
       [0.8711354 , 0.8708173 , 0.8705119 , ..., 0.7440206 , 0.74561995,
        0.74375695],
       [0.8723188 , 0.8716444 , 0.8718225 , ..., 0.86051023, 0.8598358 ,
        0.85927594],
       [0.8724206 , 0.87189883, 0.87198794, ..., 0.8232586 , 0.82301044,
        0.8225237 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6701948 , 0.66995585, 0.6700634 , ..., 0.7841274 , 0.78449255,
        0.7853997 ],
       [0.67039794, 0.67043376, 0.6707205 , ..., 0.6889111 , 0.6895025 ,
        0.6901655 ],
       [0.6699439 , 0.6698245 , 0.6698483 , ..., 0.728179  , 0.72784597,
        0.7296262 ],
       ...,
       [0.6702305 , 0.67003953, 0.67003953, ..., 0.74034786, 0.7410916 ,
        0.7410677 ],
       [0.66993195, 0.66962135, 0.6697647 , ..., 0.6651648 , 0.6653664 ,
        0.6658025 ],
       [0.66995585, 0.6697408 , 0.6697289 , ..., 0.7095434 , 0.71096075,
        0.7123228 ]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.00876505996241714
MSE[0.5],0.008825819998076467
