metric,value
eval_data,datasets\Imputed\BM\BM_020\weather_BM_020_long_backward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[438.24982, 440.48453, 442.26462, ..., 460.8555 , 463.7343 ,
        463.31696],
       [439.08344, 441.65457, 443.6167 , ..., 456.9674 , 459.2713 ,
        458.77518],
       [438.25302, 440.68042, 442.67236, ..., 444.95178, 448.1074 ,
        450.01953],
       ...,
       [437.3534 , 438.80344, 439.84573, ..., 458.90082, 461.34738,
        459.60135],
       [438.10608, 439.82336, 440.7475 , ..., 454.36115, 454.84875,
        457.0824 ],
       [437.133  , 438.41803, 439.85956, ..., 446.21658, 448.77176,
        451.86136]], dtype=float32), start_date=Period('2020-09-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.3287 , 427.40372, 428.22662, ..., 424.9183 , 426.6592 ,
        426.92786],
       [422.63965, 424.14117, 425.74496, ..., 418.97934, 418.8718 ,
        420.92026],
       [421.29675, 421.3844 , 422.06064, ..., 439.80313, 442.09372,
        440.84857],
       ...,
       [422.8638 , 424.05103, 424.96298, ..., 421.02115, 421.95822,
        420.25995],
       [423.70547, 425.52435, 426.5543 , ..., 413.11118, 416.1314 ,
        414.9137 ],
       [422.80536, 424.32352, 425.73868, ..., 453.9655 , 458.27673,
        458.47772]], dtype=float32), start_date=Period('2020-09-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.88217, 423.8153 , 424.67532, ..., 425.04132, 426.41925,
        425.69882],
       [424.2787 , 425.39062, 426.58347, ..., 434.18073, 438.20972,
        440.80298],
       [422.63367, 423.0045 , 423.25543, ..., 430.72525, 432.29767,
        433.2079 ],
       ...,
       [423.26273, 424.82443, 426.57544, ..., 432.09457, 433.49713,
        434.644  ],
       [422.92847, 423.4557 , 423.7807 , ..., 436.11932, 440.27768,
        440.89456],
       [423.36163, 425.21228, 428.16708, ..., 419.5853 , 422.33853,
        424.14825]], dtype=float32), start_date=Period('2020-10-02 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.46048, 422.40585, 423.2229 , ..., 431.08527, 430.58295,
        430.38498],
       [421.40518, 421.94708, 421.75012, ..., 443.5983 , 445.14526,
        443.70016],
       [421.1712 , 421.70795, 421.93674, ..., 433.8056 , 434.69446,
        434.69766],
       ...,
       [421.5305 , 421.99722, 422.01114, ..., 449.6883 , 448.79465,
        447.93362],
       [421.03116, 421.43222, 421.5142 , ..., 436.92578, 438.86588,
        439.0465 ],
       [421.20303, 421.6419 , 421.86353, ..., 424.57297, 424.03674,
        424.23987]], dtype=float32), start_date=Period('2020-10-07 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[447.43216, 448.98517, 451.99823, ..., 441.3694 , 445.18573,
        444.6502 ],
       [447.2884 , 448.73715, 449.25012, ..., 431.6319 , 436.17755,
        436.20715],
       [445.44504, 446.70776, 447.84366, ..., 432.8192 , 434.21442,
        435.50815],
       ...,
       [447.38986, 448.91754, 449.31778, ..., 442.03598, 441.39334,
        441.09457],
       [447.0178 , 447.09955, 448.4609 , ..., 462.37906, 464.80725,
        462.73703],
       [447.34476, 448.30307, 449.19656, ..., 441.8908 , 445.03354,
        445.2999 ]], dtype=float32), start_date=Period('2020-10-12 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.408  , 422.60257, 422.48352, ..., 437.61728, 437.07938,
        436.74713],
       [422.34503, 422.4837 , 422.45786, ..., 423.49466, 426.0278 ,
        425.5912 ],
       [422.0514 , 421.99252, 422.0151 , ..., 425.5896 , 427.1499 ,
        427.47684],
       ...,
       [421.8699 , 421.83786, 421.65506, ..., 417.7683 , 419.10504,
        418.78442],
       [421.98468, 421.97522, 421.91568, ..., 418.8603 , 419.11865,
        418.3413 ],
       [422.03473, 422.00693, 421.9615 , ..., 429.93082, 431.4144 ,
        431.6721 ]], dtype=float32), start_date=Period('2020-10-17 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.26184, 428.46448, 429.34766, ..., 444.53012, 445.36044,
        445.09286],
       [426.54483, 426.64624, 426.7762 , ..., 424.10367, 425.79187,
        426.78574],
       [426.89145, 427.38327, 428.0698 , ..., 439.51483, 441.2374 ,
        441.0993 ],
       ...,
       [426.96667, 427.34897, 427.9598 , ..., 437.82657, 440.3566 ,
        441.03076],
       [427.4818 , 428.50732, 430.0223 , ..., 433.0465 , 434.67194,
        433.83493],
       [427.01334, 427.79556, 428.50543, ..., 432.3228 , 434.50244,
        435.68604]], dtype=float32), start_date=Period('2020-10-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.84018, 422.09842, 422.0771 , ..., 423.93835, 425.14664,
        425.0469 ],
       [421.42715, 421.61444, 421.89264, ..., 425.6115 , 426.7657 ,
        425.462  ],
       [421.5197 , 421.96338, 422.3288 , ..., 425.69974, 427.7837 ,
        428.92316],
       ...,
       [421.4433 , 421.43427, 421.4421 , ..., 424.99713, 426.6817 ,
        427.2231 ],
       [421.27997, 421.29636, 421.51733, ..., 426.15695, 426.06503,
        424.37823],
       [421.53537, 421.69373, 421.914  , ..., 427.2898 , 428.23386,
        428.65115]], dtype=float32), start_date=Period('2020-10-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.26813, 421.2421 , 421.30923, ..., 424.44046, 424.766  ,
        424.64575],
       [421.2849 , 421.2102 , 421.19846, ..., 426.2211 , 427.70312,
        425.71954],
       [421.15692, 421.09314, 421.12756, ..., 432.21518, 432.2521 ,
        431.7826 ],
       ...,
       [421.23917, 421.1863 , 421.201  , ..., 420.66605, 420.5816 ,
        420.24973],
       [421.3239 , 421.3428 , 421.5157 , ..., 444.64087, 446.8672 ,
        446.81348],
       [421.1905 , 421.09692, 421.08096, ..., 428.97385, 429.8336 ,
        430.4869 ]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[458.5078 , 459.46503, 460.1916 , ..., 414.39136, 416.54065,
        416.8598 ],
       [457.74664, 458.8884 , 458.78842, ..., 430.9127 , 432.22333,
        432.88742],
       [458.7077 , 459.84177, 459.79178, ..., 430.79904, 430.94824,
        431.30453],
       ...,
       [456.50497, 455.39783, 454.96725, ..., 418.4067 , 419.8426 ,
        420.0035 ],
       [457.6467 , 457.7928 , 458.31174, ..., 428.7587 , 429.42783,
        430.44583],
       [456.37808, 456.33966, 456.41653, ..., 418.7259 , 420.41156,
        420.7007 ]], dtype=float32), start_date=Period('2020-11-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[480.37122, 480.92224, 481.60138, ..., 455.85742, 456.25467,
        457.5249 ],
       [479.35248, 478.89117, 478.99365, ..., 436.4722 , 437.71045,
        436.60135],
       [480.53778, 481.02475, 480.01883, ..., 451.92343, 452.48245,
        454.98764],
       ...,
       [480.3584 , 480.2879 , 480.44168, ..., 445.9952 , 448.82556,
        446.8185 ],
       [480.5506 , 480.65955, 481.0824 , ..., 450.98157, 450.35687,
        448.9441 ],
       [479.48062, 479.44858, 478.82068, ..., 449.27728, 450.21432,
        449.11548]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.4363 , 423.37943, 423.4458 , ..., 465.94745, 466.53232,
        466.49753],
       [423.24823, 423.49167, 424.252  , ..., 468.9382 , 466.85794,
        465.88104],
       [423.59125, 423.57544, 423.7904 , ..., 463.1495 , 461.319  ,
        462.4508 ],
       ...,
       [423.3241 , 423.2008 , 423.23398, ..., 442.01825, 443.3107 ,
        443.0495 ],
       [423.23557, 423.08542, 423.04904, ..., 444.1066 , 445.1653 ,
        445.92407],
       [423.3478 , 423.50113, 423.72717, ..., 466.2857 , 466.7378 ,
        465.9095 ]], dtype=float32), start_date=Period('2020-11-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.94513, 424.00552, 424.2038 , ..., 447.0896 , 447.1802 ,
        447.76495],
       [423.60898, 423.43088, 423.45566, ..., 437.97464, 437.93695,
        437.78503],
       [423.056  , 422.51697, 422.10184, ..., 436.31168, 437.20923,
        436.66763],
       ...,
       [423.92654, 423.7608 , 423.55014, ..., 460.26096, 462.12204,
        461.13846],
       [424.03186, 423.973  , 424.17282, ..., 438.12982, 440.15567,
        439.96732],
       [424.09537, 424.1093 , 424.16043, ..., 437.01895, 437.4269 ,
        437.718  ]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[449.75845, 450.03525, 450.1347 , ..., 434.59573, 434.3732 ,
        434.38254],
       [449.6662 , 449.9401 , 450.8195 , ..., 453.24493, 454.25803,
        454.33694],
       [449.2301 , 449.24814, 449.1948 , ..., 448.53293, 448.79456,
        449.6035 ],
       ...,
       [449.61285, 449.98477, 449.99777, ..., 435.74026, 436.8476 ,
        435.8903 ],
       [449.08667, 449.0463 , 449.2438 , ..., 452.59875, 453.32278,
        451.2195 ],
       [449.62152, 449.5033 , 449.2467 , ..., 435.11722, 433.35986,
        433.49536]], dtype=float32), start_date=Period('2020-11-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[450.59772, 450.9136 , 451.4028 , ..., 438.80585, 440.07654,
        440.2057 ],
       [450.74908, 451.56512, 452.32416, ..., 443.16223, 443.42108,
        443.67883],
       [449.76193, 449.8058 , 450.09207, ..., 437.00397, 436.96082,
        437.6255 ],
       ...,
       [450.40247, 451.13736, 451.6792 , ..., 429.1533 , 431.06198,
        431.33347],
       [450.28622, 450.26318, 450.24344, ..., 436.18668, 435.99466,
        436.56522],
       [450.1568 , 450.33228, 450.8105 , ..., 449.23215, 449.06763,
        447.64282]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[480.60233, 480.3299 , 480.0277 , ..., 447.1726 , 447.3559 ,
        445.94714],
       [479.9732 , 479.10138, 478.7447 , ..., 458.70926, 457.69373,
        458.52844],
       [480.7807 , 480.4686 , 480.08716, ..., 473.51846, 473.12714,
        472.31473],
       ...,
       [480.60233, 480.5082 , 480.77573, ..., 455.90048, 455.4596 ,
        455.0187 ],
       [480.211  , 479.6611 , 479.1311 , ..., 470.31094, 470.47937,
        469.8081 ],
       [480.54785, 480.38934, 480.2308 , ..., 472.41876, 471.55927,
        471.55432]], dtype=float32), start_date=Period('2020-12-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.91885, 440.13174, 440.3907 , ..., 437.7802 , 438.847  ,
        437.66986],
       [439.7927 , 439.9416 , 439.97388, ..., 445.74457, 445.15875,
        444.5115 ],
       [439.47458, 439.2946 , 438.9262 , ..., 443.98944, 444.05457,
        444.6968 ],
       ...,
       [439.68866, 439.8483 , 439.70718, ..., 454.24045, 455.13144,
        454.37677],
       [439.70538, 439.81482, 439.83994, ..., 451.09448, 451.8599 ,
        450.9079 ],
       [439.68506, 439.83813, 439.87103, ..., 459.50266, 459.8728 ,
        459.62943]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[441.4829 , 441.4857 , 441.524  , ..., 435.84058, 436.1303 ,
        437.837  ],
       [441.71603, 441.87534, 442.10342, ..., 449.40778, 449.0484 ,
        449.03903],
       [441.65   , 441.44128, 441.51178, ..., 453.32385, 452.87332,
        453.01346],
       ...,
       [441.39246, 441.4041 , 441.47128, ..., 451.7028 , 450.5449 ,
        450.4458 ],
       [441.52512, 441.61115, 441.80817, ..., 424.81818, 424.54178,
        424.61005],
       [441.50012, 441.71103, 441.87643, ..., 467.68405, 466.9875 ,
        467.34436]], dtype=float32), start_date=Period('2020-12-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.3725 , 434.5003 , 434.691  , ..., 454.3623 , 454.29935,
        454.00372],
       [434.1615 , 434.1189 , 434.0499 , ..., 434.7421 , 435.90372,
        435.84946],
       [434.268  , 434.32278, 434.34103, ..., 443.88635, 443.3866 ,
        443.30386],
       ...,
       [434.1767 , 434.13104, 434.13513, ..., 457.04947, 458.2397 ,
        458.86868],
       [434.23758, 434.2619 , 434.38974, ..., 449.5795 , 449.2152 ,
        448.4019 ],
       [434.27612, 434.25177, 434.24365, ..., 444.55447, 445.0444 ,
        445.14005]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.5655 , 423.624  , 423.5877 , ..., 432.86273, 432.2425 ,
        432.87256],
       [423.51306, 423.47675, 423.50098, ..., 432.45908, 432.22055,
        431.42383],
       [423.58768, 423.61996, 423.65628, ..., 438.6702 , 438.1775 ,
        439.4732 ],
       ...,
       [423.59778, 423.59778, 423.71475, ..., 437.43002, 437.0899 ,
        436.99814],
       [423.5171 , 423.50903, 423.49487, ..., 427.65753, 427.43112,
        427.50827],
       [423.6946 , 423.79745, 423.979  , ..., 436.5428 , 436.55112,
        436.79266]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min'))]"
MSE[mean],315.19902777777776
MSE[0.5],318.57465277777777
