metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm1_BM_020_long_linear.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.17009306, -0.20029998, -0.27120686, ...,  4.717003  ,
         4.705622  ,  4.6872663 ],
       [ 0.00612617, -0.01401234, -0.01107621, ..., -0.4357021 ,
        -0.51051617, -0.4527204 ],
       [ 0.00738525,  0.07556319,  0.06864142, ...,  2.282791  ,
         2.4430194 ,  2.4599493 ],
       ...,
       [-0.02534151,  0.0472436 ,  0.07241797, ...,  4.3240805 ,
         4.1370587 ,  4.1484914 ],
       [-0.13149261, -0.261976  , -0.3744204 , ...,  4.672791  ,
         4.7881713 ,  4.5906086 ],
       [-0.14617658, -0.09456992, -0.08617854, ...,  3.8361785 ,
         3.8468246 ,  3.7314444 ]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7652323 , 1.7819879 , 1.8163328 , ..., 0.96191514, 1.2333634 ,
        1.1905714 ],
       [1.7538464 , 1.8329034 , 1.8681738 , ..., 4.3022985 , 4.2868376 ,
        4.2418475 ],
       [1.7752297 , 1.7703238 , 1.7365341 , ..., 0.4173007 , 0.40031838,
        0.41044402],
       ...,
       [1.6579396 , 1.6380365 , 1.5889726 , ..., 4.217408  , 4.1404796 ,
        4.0879908 ],
       [1.6960797 , 1.6738625 , 1.6433134 , ..., 4.2326827 , 4.2492533 ,
        4.303686  ],
       [1.7653251 , 1.8674333 , 1.9598215 , ..., 1.4572175 , 1.5749593 ,
        1.608818  ]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.1005886, 2.0894475, 2.0697224, ..., 1.7110213, 1.7727532,
        1.7786888],
       [2.1036017, 2.0839672, 2.1447868, ..., 2.6088812, 2.574009 ,
        2.4968672],
       [2.0678046, 2.0982141, 2.0899043, ..., 2.1435997, 2.1565213,
        2.134194 ],
       ...,
       [2.157115 , 2.2291656, 2.3577428, ..., 2.9252656, 2.9130993,
        2.8956246],
       [1.9137492, 1.8004227, 1.7316599, ..., 1.2487648, 1.1515098,
        1.2077627],
       [2.2668808, 2.298203 , 2.303636 , ..., 3.9120147, 3.9082708,
        3.9062505]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.417262 , 3.4312644, 3.4749155, ..., 4.4198747, 4.4099774,
        4.3644257],
       [3.472754 , 3.449589 , 3.4919424, ..., 1.4106109, 1.5934879,
        1.5507452],
       [3.4844227, 3.5151942, 3.4698148, ..., 2.9056256, 2.8204849,
        2.7224948],
       ...,
       [3.480187 , 3.4756062, 3.5233185, ..., 1.2626765, 1.3093625,
        1.2545731],
       [3.5055127, 3.5440636, 3.544409 , ..., 2.4841006, 2.4561498,
        2.5474315],
       [3.401012 , 3.3373957, 3.3077478, ..., 2.136497 , 2.2164416,
        2.0887656]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.258767 , 6.1816416, 6.024618 , ..., 4.132569 , 4.120917 ,
        4.2194033],
       [6.275689 , 6.1752615, 6.026561 , ..., 3.5962162, 3.5904856,
        3.6772242],
       [6.3686285, 6.405527 , 6.4421463, ..., 4.448351 , 4.412839 ,
        4.467076 ],
       ...,
       [6.259599 , 6.203005 , 6.214379 , ..., 3.7804794, 3.7395473,
        3.8179667],
       [6.1333694, 5.928352 , 5.711404 , ..., 4.8393826, 4.9407125,
        4.9144273],
       [6.195237 , 6.015464 , 5.8132205, ..., 3.482288 , 3.5017626,
        3.358191 ]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.6828058, 1.6812475, 1.7267156, ..., 3.9129324, 3.6670265,
        3.68655  ],
       [1.6485095, 1.5386047, 1.4188275, ..., 4.1410975, 4.0801573,
        4.15464  ],
       [1.6482499, 1.6105757, 1.6087573, ..., 5.0242004, 4.866018 ,
        4.8600907],
       ...,
       [1.6731923, 1.6965766, 1.724637 , ..., 3.9869275, 3.820766 ,
        3.8931413],
       [1.6186292, 1.6022615, 1.5430219, ..., 3.9017413, 3.9038281,
        3.9493616],
       [1.6989148, 1.6856639, 1.6796889, ..., 2.9176006, 2.8498359,
        3.0307934]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.359844 , 11.295308 , 11.169895 , ...,  8.065437 ,  8.135521 ,
         8.198959 ],
       [11.392109 , 11.363508 , 11.310704 , ...,  3.559703 ,  3.5971518,
         3.6173198],
       [11.388443 , 11.306305 , 11.277702 , ...,  5.121718 ,  5.301775 ,
         5.3032875],
       ...,
       [11.470579 , 11.387709 , 11.359841 , ...,  4.169328 ,  4.3463597,
         4.487761 ],
       [11.384042 , 11.340042 , 11.297503 , ...,  5.389804 ,  5.421729 ,
         5.4319506],
       [11.325374 , 11.284304 , 11.216099 , ...,  6.806449 ,  6.74677  ,
         6.7113833]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.293172 , 4.233393 , 4.278436 , ..., 5.817031 , 5.8266134,
        5.8212295],
       [4.259729 , 4.2175074, 4.300801 , ..., 4.7137337, 4.833057 ,
        5.023222 ],
       [4.176749 , 4.0808096, 4.1381855, ..., 2.5945938, 2.645176 ,
        2.5656705],
       ...,
       [4.341873 , 4.4049435, 4.5458736, ..., 4.3356366, 4.4853454,
        4.4545374],
       [4.400816 , 4.437185 , 4.5689435, ..., 5.965806 , 5.924515 ,
        5.808657 ],
       [4.3878565, 4.510602 , 4.68869  , ..., 9.690153 , 9.698462 ,
        9.687017 ]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.03623  , 10.902962 , 10.773876 , ...,  8.432019 ,  8.310381 ,
         8.371527 ],
       [11.095287 , 11.018984 , 10.93798  , ...,  6.2896905,  6.325569 ,
         6.2632594],
       [11.038843 , 10.953658 , 10.893035 , ..., 10.391841 , 10.444366 ,
        10.298815 ],
       ...,
       [11.038322 , 10.9583645, 10.881013 , ...,  7.489673 ,  7.382928 ,
         7.6385536],
       [11.033619 , 10.90453  , 10.841816 , ..., 10.59096  , 10.664648 ,
        10.754799 ],
       [10.974039 , 10.816208 , 10.720045 , ...,  9.669581 ,  9.5546055,
         9.560094 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.8863502,  2.9737434,  3.1167016, ...,  8.989401 ,  8.998368 ,
         9.02653  ],
       [ 2.9358568,  3.1192288,  3.3334136, ..., 10.013102 ,  9.994663 ,
         9.804724 ],
       [ 3.007587 ,  3.1091247,  3.1813626, ..., 10.11186  ,  9.839327 ,
         9.71809  ],
       ...,
       [ 3.0197115,  3.1490312,  3.2616796, ...,  8.088375 ,  7.840855 ,
         7.712093 ],
       [ 2.95404  ,  3.0485058,  3.0914445, ...,  8.8264885,  8.729119 ,
         8.447557 ],
       [ 3.0151644,  3.348063 ,  3.6228685, ..., 10.016132 ,  9.921164 ,
         9.940359 ]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.067987 , 4.988106 , 4.9736714, ..., 5.7798243, 5.6178226,
        5.5250015],
       [4.976409 , 4.857956 , 4.7920103, ..., 6.959627 , 6.8267403,
        6.727761 ],
       [4.9920874, 4.8315797, 4.759908 , ..., 7.6493545, 7.6407595,
        7.7489824],
       ...,
       [5.0219493, 4.952271 , 4.899514 , ..., 4.5685434, 4.4373984,
        4.5070767],
       [5.036382 , 4.979395 , 4.936593 , ..., 6.4023256, 6.2707453,
        6.4153275],
       [5.0483274, 4.9945755, 4.981386 , ..., 5.5762024, 5.551379 ,
        5.6831465]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.904695 ,  9.056833 ,  9.159286 , ..., 11.109858 , 11.009003 ,
        10.840908 ],
       [ 8.816831 ,  8.917231 ,  8.989596 , ...,  8.642866 ,  8.406281 ,
         8.435998 ],
       [ 8.948114 ,  9.098317 ,  9.142989 , ..., 10.256283 , 10.167621 ,
        10.039641 ],
       ...,
       [ 8.703666 ,  8.652611 ,  8.584804 , ...,  8.038875 ,  7.8347063,
         7.7705126],
       [ 8.906859 ,  9.012388 ,  9.137519 , ...,  8.028511 ,  8.039642 ,
         7.835843 ],
       [ 8.892729 ,  9.0384865,  9.145952 , ...,  9.526642 ,  9.633197 ,
         9.6382675]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.5809555, 11.516232 , 11.455052 , ...,  8.126371 ,  8.02476  ,
         7.967567 ],
       [11.551697 , 11.455496 , 11.354418 , ...,  8.661456 ,  8.752152 ,
         8.899589 ],
       [11.545934 , 11.498055 , 11.410279 , ...,  8.19129  ,  8.663515 ,
         8.82494  ],
       ...,
       [11.603565 , 11.62307  , 11.613318 , ...,  8.042902 ,  7.880429 ,
         7.921399 ],
       [11.542388 , 11.444413 , 11.338904 , ...,  7.557039 ,  7.522386 ,
         7.4165654],
       [11.554357 , 11.458599 , 11.392101 , ...,  7.716951 ,  7.831724 ,
         7.804424 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.009351 , 10.1697445, 10.096464 , ...,  9.081357 ,  9.0420685,
         8.857435 ],
       [ 9.788764 ,  9.536022 ,  9.254992 , ..., 11.171112 , 11.08188  ,
        11.053963 ],
       [10.000129 , 10.145317 , 10.153169 , ...,  8.761372 ,  8.581156 ,
         8.481381 ],
       ...,
       [ 9.7969885,  9.730937 ,  9.547301 , ..., 10.331758 , 10.576398 ,
        10.520815 ],
       [ 9.589299 ,  9.507234 ,  9.335625 , ..., 10.300477 , 10.311443 ,
        10.203019 ],
       [ 9.798609 ,  9.734177 ,  9.7645855, ...,  9.382235 ,  9.385599 ,
         9.330639 ]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.639715 , 10.572486 , 10.477364 , ...,  8.869897 ,  8.721256 ,
         8.717852 ],
       [10.562063 , 10.495039 , 10.400836 , ...,  9.359521 ,  9.574245 ,
         9.478727 ],
       [10.7040825, 10.691107 , 10.577594 , ...,  9.267748 ,  9.224181 ,
         9.143244 ],
       ...,
       [10.643188 , 10.536725 , 10.327579 , ...,  8.129005 ,  8.344414 ,
         8.398903 ],
       [10.669549 , 10.653814 , 10.621937 , ...,  8.037035 ,  8.083479 ,
         8.157627 ],
       [10.67711  , 10.681401 , 10.634708 , ...,  7.5081525,  7.283863 ,
         7.4689403]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.9214783,  6.936535 ,  6.948662 , ...,  9.120703 ,  9.106685 ,
         9.193495 ],
       [ 6.8704557,  6.9039125,  6.9118586, ..., 12.0899315, 11.885187 ,
        11.886076 ],
       [ 6.895548 ,  6.910186 ,  6.8963842, ..., 12.401113 , 12.349593 ,
        12.345699 ],
       ...,
       [ 6.8737974,  6.902658 ,  6.92817  , ..., 10.838738 , 10.830609 ,
        10.918892 ],
       [ 6.8846765,  6.92315  ,  6.934444 , ..., 11.3857565, 11.285977 ,
        11.202145 ],
       [ 6.9281693,  6.9691553,  6.949499 , ..., 10.61104  , 10.695522 ,
        10.712698 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.91697  ,  9.906804 ,  9.891146 , ..., 12.421798 , 12.293142 ,
        12.241136 ],
       [ 9.917072 ,  9.92462  ,  9.9188175, ...,  8.836887 ,  8.86035  ,
         8.943159 ],
       [ 9.91199  ,  9.907164 ,  9.892019 , ..., 11.163172 , 11.044295 ,
        11.089115 ],
       ...,
       [ 9.920666 ,  9.917689 ,  9.913684 , ...,  9.389336 ,  9.443477 ,
         9.386395 ],
       [ 9.917227 ,  9.925236 ,  9.923182 , ...,  8.417769 ,  8.509345 ,
         8.504147 ],
       [ 9.93042  ,  9.947773 ,  9.953985 , ..., 14.01079  , 14.044418 ,
        13.888398 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.805788 , 10.861578 , 10.891476 , ..., 10.832774 , 10.702472 ,
        10.745829 ],
       [10.825626 , 10.88449  , 10.9362755, ...,  8.741572 ,  8.756894 ,
         8.831441 ],
       [10.805228 , 10.848817 , 10.868842 , ..., 11.2700405, 11.271718 ,
        11.221795 ],
       ...,
       [10.787532 , 10.829351 , 10.836523 , ...,  9.691613 ,  9.645864 ,
         9.602902 ],
       [10.805789 , 10.849377 , 10.877039 , ..., 11.257979 , 11.303104 ,
        11.300963 ],
       [10.809699 , 10.859715 , 10.886725 , ..., 13.111035 , 13.078064 ,
        13.036291 ]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.032499 , 10.056485 , 10.064447 , ...,  8.619718 ,  8.594651 ,
         8.589042 ],
       [10.029701 , 10.04326  , 10.045102 , ...,  8.789719 ,  8.829784 ,
         8.834908 ],
       [10.031377 , 10.045506 , 10.047292 , ..., 10.270954 , 10.2783575,
        10.313198 ],
       ...,
       [10.036341 , 10.052428 , 10.061087 , ...,  9.381084 ,  9.410637 ,
         9.39386  ],
       [10.033872 , 10.051963 , 10.063071 , ..., 10.578487 , 10.548354 ,
        10.559052 ],
       [10.031712 , 10.046603 , 10.051259 , ..., 10.215772 , 10.260601 ,
        10.261694 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.065464,  9.036922,  8.998124, ..., 10.592386, 10.586268,
        10.562055],
       [ 9.068612,  9.03155 ,  9.002846, ...,  9.914098,  9.877368,
         9.86427 ],
       [ 9.070674,  9.036542,  8.997148, ...,  9.145427,  9.152525,
         9.125605],
       ...,
       [ 9.066875,  9.026884,  8.972458, ...,  9.336162,  9.276048,
         9.291826],
       [ 9.068774,  9.037085,  9.00545 , ...,  8.54805 ,  8.472184,
         8.478859],
       [ 9.059495,  9.018473,  8.975117, ...,  9.591982,  9.512308,
         9.457351]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],7.0534467230902775
MSE[0.5],7.008407660590278
MAE[0.5],2.016990288628472
MASE[0.5],0.5380236435878643
MAPE[0.5],0.36413712837778633
sMAPE[0.5],0.33375311957465276
MSIS,5.580500638558155
RMSE[mean],2.6558325856669276
NRMSE[mean],0.35271990595404806
ND[0.5],0.2678755538864696
mean_weighted_sum_quantile_loss,0.2199642261182637
