metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm1_BM_030_medium_linear.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.130423 , 4.1688   , 4.120246 , ..., 4.9623284, 4.835507 ,
        4.7477994],
       [4.0246234, 3.8869133, 3.7787805, ..., 3.7850552, 3.6552763,
        3.711834 ],
       [4.320238 , 4.2353225, 4.2861023, ..., 6.789001 , 6.533087 ,
        6.5461264],
       ...,
       [4.036178 , 3.7765546, 3.6752067, ..., 5.0756483, 4.815565 ,
        4.8058352],
       [4.210357 , 4.130318 , 4.008191 , ..., 1.842253 , 1.7985766,
        1.8083825],
       [4.2329373, 4.2927284, 4.3740396, ..., 5.1341376, 5.1944823,
        5.3498573]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.771355 , 10.725414 , 10.602339 , ...,  5.388359 ,  5.3550215,
         5.4855914],
       [10.765453 , 10.703917 , 10.649124 , ...,  4.158329 ,  4.226636 ,
         4.320719 ],
       [10.7022295, 10.595595 , 10.524786 , ...,  4.9872246,  4.88473  ,
         4.842687 ],
       ...,
       [10.734261 , 10.664297 , 10.594752 , ...,  5.6458335,  5.521948 ,
         5.544778 ],
       [10.681156 , 10.583794 , 10.49781  , ...,  7.181631 ,  7.2732267,
         7.1012855],
       [10.757446 , 10.668932 , 10.634794 , ...,  4.541272 ,  4.664663 ,
         4.8460455]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.021595 , 10.860108 , 10.729452 , ..., 11.017939 , 10.885193 ,
        10.862199 ],
       [11.136572 , 11.069679 , 11.061839 , ...,  8.539157 ,  8.601349 ,
         8.549609 ],
       [11.086925 , 11.003829 , 10.934843 , ...,  6.212065 ,  6.1592445,
         5.9839993],
       ...,
       [11.045637 , 10.926479 , 10.862721 , ...,  9.792659 ,  9.785083 ,
         9.800498 ],
       [11.059225 , 10.9667225, 10.893034 , ..., 11.120896 , 10.958883 ,
        10.8355465],
       [11.068633 , 10.957841 , 10.851746 , ...,  8.810396 ,  8.616505 ,
         8.549349 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.408465 , 10.420196 , 10.335024 , ...,  9.518755 ,  9.363458 ,
         9.400434 ],
       [10.476553 , 10.450286 , 10.389339 , ...,  8.375444 ,  8.068737 ,
         8.03157  ],
       [10.485731 , 10.502563 , 10.387045 , ...,  9.161495 ,  8.950352 ,
         8.94015  ],
       ...,
       [10.50511  , 10.474001 , 10.429374 , ..., 11.058982 , 10.936579 ,
        10.923319 ],
       [10.47961  , 10.467882 , 10.417134 , ..., 10.602524 , 10.5125065,
        10.40362  ],
       [10.505112 , 10.523728 , 10.454366 , ...,  8.650848 ,  8.565166 ,
         8.443148 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.1350574,  5.081489 ,  5.08692  , ...,  7.967574 ,  7.921549 ,
         7.8527923],
       [ 5.2066493,  5.166905 ,  5.1711006, ...,  9.435203 ,  9.363179 ,
         9.325826 ],
       [ 5.178754 ,  5.128147 ,  5.1306157, ..., 10.6104965, 10.757444 ,
        10.896271 ],
       ...,
       [ 5.2278805,  5.220968 ,  5.2291145, ..., 11.965261 , 11.83828  ,
        11.80878  ],
       [ 5.1938124,  5.1162977,  5.0960546, ...,  9.953496 ,  9.876906 ,
         9.813275 ],
       [ 5.1718416,  5.094574 ,  5.0772934, ..., 10.99675  , 10.843999 ,
        10.707577 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.110922 ,  5.127241 ,  5.220952 , ..., 11.542617 , 11.447424 ,
        11.530254 ],
       [ 5.006332 ,  4.98927  ,  4.9811096, ...,  9.61845  ,  9.736393 ,
         9.773234 ],
       [ 5.0313044,  4.9581156,  4.9113836, ..., 11.95727  , 11.929827 ,
        11.940211 ],
       ...,
       [ 5.062211 ,  5.0177054,  4.995947 , ...,  8.147523 ,  8.216771 ,
         8.229659 ],
       [ 4.9867983,  4.9106426,  4.861191 , ..., 10.84609  , 10.779577 ,
        10.724687 ],
       [ 5.017706 ,  4.966522 ,  4.9440227, ...,  7.644451 ,  7.573548 ,
         7.528035 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.034997 ,  9.916219 ,  9.785423 , ...,  7.033947 ,  6.973214 ,
         7.023254 ],
       [10.1073475, 10.043009 ,  9.999413 , ...,  9.644964 ,  9.431446 ,
         9.360156 ],
       [10.093207 ,  9.999882 ,  9.915277 , ...,  8.984969 ,  8.811752 ,
         8.894355 ],
       ...,
       [10.193838 , 10.21552  , 10.266188 , ...,  9.835266 ,  9.811464 ,
         9.702467 ],
       [10.132801 , 10.059978 ,  9.989277 , ...,  8.562767 ,  8.519404 ,
         8.539436 ],
       [10.067989 ,  9.956048 ,  9.834678 , ...,  7.909813 ,  7.8768206,
         7.9086657]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.508521 ,  8.543844 ,  8.51543  , ...,  4.4130316,  4.3462553,
         4.308551 ],
       [ 8.24699  ,  8.20319  ,  8.151666 , ...,  5.4904623,  5.281904 ,
         5.078477 ],
       [ 8.473197 ,  8.487017 ,  8.410864 , ...,  9.397836 ,  9.242435 ,
         9.0878935],
       ...,
       [ 8.357018 ,  8.359169 ,  8.3523445, ..., 10.298935 , 10.132294 ,
        10.037506 ],
       [ 8.581548 ,  8.637286 ,  8.59964  , ...,  4.991888 ,  4.73612  ,
         4.71889  ],
       [ 8.625301 ,  8.74406  ,  8.731329 , ...,  7.961628 ,  7.9557195,
         8.001943 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.503381 , 11.385243 , 11.323528 , ...,  8.957838 ,  9.008036 ,
         9.122069 ],
       [11.556721 , 11.513964 , 11.469439 , ...,  9.487257 ,  9.420694 ,
         9.306854 ],
       [11.651056 , 11.605211 , 11.540412 , ...,  8.076854 ,  8.046824 ,
         8.211744 ],
       ...,
       [11.570827 , 11.492362 , 11.439464 , ...,  6.455329 ,  6.4039044,
         6.4634085],
       [11.595072 , 11.534239 , 11.456656 , ...,  6.299776 ,  6.0560184,
         6.047845 ],
       [11.379954 , 11.1247225, 10.833784 , ...,  8.759361 ,  8.632516 ,
         8.69007  ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.587524 ,  9.572516 ,  9.582521 , ...,  9.299553 ,  9.292112 ,
         9.34289  ],
       [ 9.567763 ,  9.524489 ,  9.465458 , ...,  8.426723 ,  8.52125  ,
         8.508802 ],
       [ 9.6358   ,  9.644555 ,  9.686828 , ..., 11.856391 , 11.74633  ,
        11.72757  ],
       ...,
       [ 9.469709 ,  9.298741 ,  9.1790495, ...,  9.006144 ,  9.024217 ,
         9.026404 ],
       [ 9.585148 ,  9.583272 ,  9.596905 , ...,  8.185242 ,  8.231478 ,
         8.231508 ],
       [ 9.552005 ,  9.500977 ,  9.496599 , ..., 10.521536 , 10.433988 ,
        10.423607 ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.055998,  9.093838,  9.088198, ..., 10.889939, 10.960509,
        10.893609],
       [ 9.041824,  8.987547,  8.970369, ..., 10.188946, 10.187374,
         9.99013 ],
       [ 9.071392,  9.084461,  9.061937, ..., 10.795564, 10.790426,
        10.75666 ],
       ...,
       [ 9.062168,  9.163908,  9.258978, ...,  9.171026,  9.04873 ,
         9.071622],
       [ 8.916727,  8.91807 ,  8.928999, ...,  8.388374,  8.327595,
         8.185286],
       [ 8.945472,  8.892962,  8.885871, ..., 10.378954, 10.311738,
        10.343825]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.688263 , 10.626848 , 10.49558  , ..., 12.597401 , 12.457083 ,
        12.462778 ],
       [10.684197 , 10.595429 , 10.504629 , ..., 12.019453 , 11.930789 ,
        11.916452 ],
       [10.59126  , 10.506358 , 10.338281 , ..., 10.174577 , 10.121297 ,
        10.070559 ],
       ...,
       [10.6119   , 10.578551 , 10.453891 , ..., 11.571148 , 11.595754 ,
        11.66632  ],
       [10.758627 , 10.7427635, 10.632746 , ...,  9.040931 ,  8.969446 ,
         9.148842 ],
       [10.672197 , 10.569602 , 10.508696 , ..., 11.217099 , 11.244857 ,
        11.285225 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.922656 , 13.9222355, 13.868426 , ..., 10.861687 , 10.946566 ,
        10.993464 ],
       [13.894489 , 13.853712 , 13.786451 , ..., 14.295327 , 14.215454 ,
        14.274307 ],
       [13.816298 , 13.799062 , 13.751139 , ..., 14.462851 , 14.456019 ,
        14.470419 ],
       ...,
       [13.992861 , 14.067269 , 14.094593 , ..., 11.483108 , 11.488416 ,
        11.453524 ],
       [13.883141 , 13.901636 , 13.897854 , ..., 11.701236 , 11.767236 ,
        11.774803 ],
       [13.907942 , 13.926439 , 13.880619 , ..., 12.546    , 12.608847 ,
        12.62913  ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.869053 ,  6.8482046,  6.825039 , ...,  9.813637 ,  9.8119   ,
         9.770204 ],
       [ 6.8977757,  6.887581 ,  6.868126 , ..., 10.498982 , 10.596045 ,
        10.521595 ],
       [ 6.9024096,  6.9024086,  6.8875847, ...,  7.8408127,  7.9290705,
         7.8922386],
       ...,
       [ 6.9065814,  6.918624 ,  6.9153795, ..., 10.04873  ,  9.996782 ,
         9.995162 ],
       [ 6.900094 ,  6.896388 ,  6.8778553, ...,  9.532706 ,  9.57562  ,
         9.531143 ],
       [ 6.9200163,  6.9353046,  6.9302073, ..., 10.834481 , 10.731329 ,
        10.711206 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.78416  ,  9.773321 ,  9.78613  , ..., 12.537477 , 12.602341 ,
        12.568295 ],
       [ 9.754656 ,  9.749237 ,  9.747158 , ...,  9.502046 ,  9.45474  ,
         9.346114 ],
       [ 9.747103 ,  9.733473 ,  9.687604 , ..., 13.302205 , 13.255405 ,
        13.159834 ],
       ...,
       [ 9.766096 ,  9.764783 ,  9.766973 , ...,  9.469286 ,  9.435308 ,
         9.285104 ],
       [ 9.772938 ,  9.77157  ,  9.779015 , ..., 11.506728 , 11.4993925,
        11.471532 ],
       [ 9.76325  ,  9.763414 ,  9.779781 , ..., 11.089551 , 11.121216 ,
        11.094094 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.816414 , 10.7668085, 10.706525 , ..., 11.260946 , 11.254208 ,
        11.243738 ],
       [10.809883 , 10.739647 , 10.661481 , ..., 10.067963 , 10.071597 ,
        10.10873  ],
       [10.830771 , 10.79594  , 10.741669 , ...,  8.908136 ,  8.881392 ,
         8.815346 ],
       ...,
       [10.817191 , 10.762713 , 10.71347  , ...,  7.0957837,  7.189372 ,
         7.163351 ],
       [10.803974 , 10.738766 , 10.656971 , ..., 12.070602 , 12.087189 ,
        12.0878105],
       [10.813045 , 10.753487 , 10.679001 , ..., 10.207379 , 10.210342 ,
        10.207825 ]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.274196 , 10.27381  , 10.265399 , ...,  8.523121 ,  8.5557   ,
         8.5606365],
       [10.25752  , 10.262928 , 10.260336 , ...,  9.240183 ,  9.211497 ,
         9.226206 ],
       [10.259722 , 10.263454 , 10.254605 , ..., 10.2023115, 10.253395 ,
        10.238264 ],
       ...,
       [10.262096 , 10.259051 , 10.253283 , ...,  8.807733 ,  8.797089 ,
         8.779453 ],
       [10.256745 , 10.260267 , 10.261892 , ..., 10.053802 , 10.05998  ,
        10.050767 ],
       [10.273303 , 10.277556 , 10.277445 , ..., 10.155346 , 10.154272 ,
        10.13572  ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.827049 , 10.814533 , 10.776195 , ..., 10.780502 , 10.762823 ,
        10.716078 ],
       [10.82685  , 10.8158245, 10.788213 , ..., 11.043969 , 11.063394 ,
        11.03788  ],
       [10.821288 , 10.795563 , 10.758117 , ..., 10.469064 , 10.458023 ,
        10.467389 ],
       ...,
       [10.828936 , 10.815925 , 10.784786 , ..., 10.164953 , 10.20784  ,
        10.22488  ],
       [10.823672 , 10.8061905, 10.776393 , ...,  7.6383104,  7.5998707,
         7.6238084],
       [10.823871 , 10.803012 , 10.77242  , ...,  9.850533 ,  9.885136 ,
         9.858901 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.7568035,  8.736096 ,  8.726073 , ...,  9.752459 ,  9.7383375,
         9.7341585],
       [ 8.763531 ,  8.750935 ,  8.74645  , ..., 11.288826 , 11.268053 ,
        11.316459 ],
       [ 8.762212 ,  8.739856 ,  8.727721 , ...,  9.098343 ,  9.098717 ,
         9.116988 ],
       ...,
       [ 8.758387 ,  8.733921 ,  8.726535 , ..., 11.09125  , 11.124421 ,
        11.145657 ],
       [ 8.756936 ,  8.741636 ,  8.736624 , ...,  9.231694 ,  9.230695 ,
         9.260785 ],
       [ 8.76109  ,  8.743219 ,  8.727787 , ...,  9.88436  ,  9.891944 ,
         9.915454 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.674728 , 8.673374 , 8.673938 , ..., 8.181204 , 8.186394 ,
        8.157904 ],
       [8.679692 , 8.685673 , 8.684996 , ..., 8.162982 , 8.096186 ,
        8.069557 ],
       [8.681272 , 8.685673 , 8.681498 , ..., 7.5749607, 7.512904 ,
        7.487179 ],
       ...,
       [8.685898 , 8.687478 , 8.691088 , ..., 9.484574 , 9.496464 ,
        9.512434 ],
       [8.683416 , 8.684657 , 8.673713 , ..., 9.359923 , 9.363365 ,
        9.359557 ],
       [8.68082  , 8.680595 , 8.675856 , ..., 8.867387 , 8.826994 ,
        8.783384 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],9.59764404296875
MSE[0.5],9.769090169270834
