metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_long_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.4091918 , 0.40878367, 0.4093277 , ..., 0.555812  , 0.5593534 ,
        0.5598295 ],
       [0.40985233, 0.41006607, 0.4102993 , ..., 0.5024677 , 0.5024045 ,
        0.50231224],
       [0.41115427, 0.41142637, 0.41197038, ..., 0.5054359 , 0.50616944,
        0.50559133],
       ...,
       [0.41076577, 0.41237843, 0.41369984, ..., 0.49787703, 0.4973621 ,
        0.49803734],
       [0.41008544, 0.41088217, 0.41062963, ..., 0.57073784, 0.57243687,
        0.5728923 ],
       [0.4098913 , 0.41022158, 0.4099496 , ..., 0.53701687, 0.538756  ,
        0.5396207 ]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.4977352 , 0.49674505, 0.49657896, ..., 0.5104351 , 0.5095023 ,
        0.5099143 ],
       [0.49793455, 0.49803427, 0.49814057, ..., 0.5770403 , 0.5768733 ,
        0.5777098 ],
       [0.49859908, 0.4987519 , 0.4990975 , ..., 0.559822  , 0.5599914 ,
        0.5609579 ],
       ...,
       [0.4967251 , 0.494386  , 0.49231935, ..., 0.50620127, 0.5058814 ,
        0.50730264],
       [0.49764213, 0.4978016 , 0.4975292 , ..., 0.47381485, 0.47235537,
        0.4728305 ],
       [0.49896452, 0.4988649 , 0.49876523, ..., 0.50120234, 0.50046307,
        0.5015479 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6571004 , 0.6576829 , 0.6581961 , ..., 0.6984778 , 0.6990188 ,
        0.699962  ],
       [0.6546729 , 0.6535771 , 0.65306383, ..., 0.70445627, 0.7042066 ,
        0.7045256 ],
       [0.6566842 , 0.65680915, 0.65653163, ..., 0.6763118 , 0.6757708 ,
        0.6766863 ],
       ...,
       [0.65575486, 0.6554636 , 0.6550197 , ..., 0.7187019 , 0.7187574 ,
        0.7172593 ],
       [0.65422904, 0.65218997, 0.6501786 , ..., 0.66090107, 0.6589313 ,
        0.6595832 ],
       [0.6571142 , 0.6579326 , 0.6583903 , ..., 0.6627598 , 0.66166395,
        0.66410524]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6899937 , 0.689803  , 0.6902002 , ..., 0.60223806, 0.6025002 ,
        0.60236716],
       [0.691916  , 0.6928851 , 0.69367945, ..., 0.5904316 , 0.59141207,
        0.5925291 ],
       [0.6895647 , 0.68854797, 0.68753916, ..., 0.64274985, 0.6421938 ,
        0.6414074 ],
       ...,
       [0.691503  , 0.69202715, 0.6929327 , ..., 0.5528177 , 0.55093455,
        0.5502688 ],
       [0.69050205, 0.6912805 , 0.691916  , ..., 0.58381695, 0.58385587,
        0.5834482 ],
       [0.6905973 , 0.6903908 , 0.6901525 , ..., 0.6017118 , 0.6009333 ,
        0.6012054 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72373   , 0.7243117 , 0.7236169 , ..., 0.4881056 , 0.48751593,
        0.48736244],
       [0.7230837 , 0.72274446, 0.72200125, ..., 0.5186492 , 0.5186654 ,
        0.51856035],
       [0.7224213 , 0.72175884, 0.720838  , ..., 0.43919227, 0.43736655,
        0.43726963],
       ...,
       [0.7228251 , 0.7220336 , 0.72109646, ..., 0.48465624, 0.48438966,
        0.48334756],
       [0.7235844 , 0.7233584 , 0.72216284, ..., 0.43928915, 0.44076753,
        0.43877217],
       [0.72274446, 0.7223567 , 0.7211611 , ..., 0.4663511 , 0.4660199 ,
        0.4653898 ]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5074996 , 0.5057799 , 0.50469637, ..., 0.4180186 , 0.4223176 ,
        0.42160553],
       [0.5068279 , 0.50706965, 0.50692636, ..., 0.59642667, 0.59783417,
        0.5980374 ],
       [0.5073026 , 0.5071861 , 0.50749063, ..., 0.64994174, 0.6505675 ,
        0.6501029 ],
       ...,
       [0.50645167, 0.50603074, 0.5046605 , ..., 0.5900733 , 0.590889  ,
        0.5930479 ],
       [0.507419  , 0.5060666 , 0.5050725 , ..., 0.5718093 , 0.57363635,
        0.5749361 ],
       [0.50620985, 0.50521576, 0.504544  , ..., 0.56156117, 0.5617112 ,
        0.5605872 ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71027493, 0.70966434, 0.7102932 , ..., 0.62373966, 0.62061954,
        0.62106293],
       [0.71013826, 0.70942736, 0.7094365 , ..., 0.7465279 , 0.74516094,
        0.745088  ],
       [0.7105211 , 0.710202  , 0.70993775, ..., 0.5944742 , 0.594597  ,
        0.5941781 ],
       ...,
       [0.7103662 , 0.70986485, 0.71097666, ..., 0.676797  , 0.6779407 ,
        0.6794399 ],
       [0.70971906, 0.70893526, 0.7090446 , ..., 0.65704376, 0.6564423 ,
        0.65947706],
       [0.7099924 , 0.7103114 , 0.709236  , ..., 0.6129977 , 0.6126839 ,
        0.6135226 ]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7854154 , 0.7844633 , 0.78438395, ..., 0.69180954, 0.6936961 ,
        0.6943587 ],
       [0.7854313 , 0.7847965 , 0.7845902 , ..., 0.50795424, 0.50928533,
        0.5097337 ],
       [0.78654224, 0.786447  , 0.7858598 , ..., 0.61192906, 0.6116194 ,
        0.61341244],
       ...,
       [0.7867485 , 0.7872405 , 0.7872405 , ..., 0.69948274, 0.69772315,
        0.6985028 ],
       [0.78697073, 0.78722465, 0.7882404 , ..., 0.62696224, 0.6266717 ,
        0.6283321 ],
       [0.78657395, 0.78636765, 0.78560585, ..., 0.73872554, 0.7352342 ,
        0.73369074]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8303338 , 0.8300089 , 0.83048475, ..., 0.71726006, 0.71543145,
        0.7166269 ],
       [0.8310998 , 0.8313319 , 0.8323763 , ..., 0.76357657, 0.7624277 ,
        0.7628135 ],
       [0.8300321 , 0.82973045, 0.8308096 , ..., 0.6667175 , 0.66606987,
        0.66781926],
       ...,
       [0.8308447 , 0.8304035 , 0.8310534 , ..., 0.7739398 , 0.7737758 ,
        0.7747811 ],
       [0.8305659 , 0.83087933, 0.83126223, ..., 0.76805025, 0.7679284 ,
        0.7671799 ],
       [0.8301714 , 0.8299509 , 0.83068204, ..., 0.7607856 , 0.7576435 ,
        0.7590071 ]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.84192896, 0.8417146 , 0.84142464, ..., 0.62351054, 0.62294394,
        0.6234057 ],
       [0.84103376, 0.8404916 , 0.8395081 , ..., 0.7733204 , 0.77131563,
        0.77242357],
       [0.8418533 , 0.84225667, 0.8412733 , ..., 0.70468223, 0.7041798 ,
        0.7067835 ],
       ...,
       [0.8416768 , 0.8414372 , 0.8403781 , ..., 0.7221862 , 0.7213974 ,
        0.71957546],
       [0.842219  , 0.8427989 , 0.84201723, ..., 0.7298434 , 0.7295757 ,
        0.73158795],
       [0.8425342 , 0.8431267 , 0.843795  , ..., 0.69921726, 0.6995043 ,
        0.70033157]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66997224, 0.66945213, 0.6694758 , ..., 0.743018  , 0.7437531 ,
        0.7430726 ],
       [0.67070496, 0.6708587 , 0.67126054, ..., 0.7456242 , 0.74586135,
        0.7464017 ],
       [0.670433  , 0.6712251 , 0.67217064, ..., 0.7304885 , 0.730781  ,
        0.7305594 ],
       ...,
       [0.67027956, 0.67012596, 0.66940486, ..., 0.72042704, 0.7210476 ,
        0.72495985],
       [0.67048043, 0.67023224, 0.6707405 , ..., 0.7202172 , 0.72040933,
        0.7201818 ],
       [0.67010224, 0.66988945, 0.669263  , ..., 0.72085553, 0.72198135,
        0.72095007]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008769314698498658
MSE[0.5],0.008668190541893545
