metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm2_BM_020_medium_mean.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.819405, 16.711178, 16.563442, ..., 24.72454 , 24.612198,
        24.28315 ],
       [16.84974 , 16.79987 , 16.723537, ..., 20.958092, 20.98468 ,
        20.822405],
       [16.905067, 16.891243, 16.88029 , ..., 13.682809, 13.449132,
        13.218416],
       ...,
       [16.847649, 16.835041, 16.826426, ..., 16.813694, 16.817549,
        16.72914 ],
       [16.907312, 16.918987, 16.962896, ..., 14.58555 , 14.453398,
        14.312412],
       [16.852264, 16.823587, 16.803988, ..., 20.963959, 20.753998,
        20.730282]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.930025, 25.36837 , 24.986362, ..., 19.900513, 19.636343,
        19.375504],
       [25.880665, 25.343693, 24.985378, ..., 22.1169  , 21.704542,
        21.696892],
       [25.942858, 25.466091, 25.14726 , ..., 19.198198, 19.11368 ,
        19.223986],
       ...,
       [25.924105, 25.406868, 25.055464, ..., 19.306902, 19.058525,
        19.203566],
       [25.946808, 25.419699, 25.060402, ..., 24.77661 , 24.405464,
        24.17942 ],
       [25.937925, 25.447332, 25.155159, ..., 15.055309, 14.638205,
        14.749666]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.655342, 32.14119 , 31.692442, ..., 28.93631 , 28.711372,
        28.564465],
       [32.78847 , 32.401707, 32.097572, ..., 18.848925, 18.622507,
        18.584383],
       [32.741425, 32.216923, 31.68671 , ..., 30.753075, 30.108086,
        29.672543],
       ...,
       [32.584187, 32.064293, 31.652275, ..., 23.68686 , 23.456465,
        23.465933],
       [32.653046, 32.101017, 31.637352, ..., 27.308914, 26.688595,
        26.122795],
       [32.70698 , 32.19169 , 31.752125, ..., 23.5982  , 23.443554,
        23.587297]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.23788 , 26.288927, 26.315071, ..., 20.594074, 20.414143,
        20.370436],
       [26.220453, 26.21796 , 26.207375, ..., 21.138878, 21.147688,
        21.27481 ],
       [26.220457, 26.240993, 26.248466, ..., 24.346676, 24.347456,
        24.231123],
       ...,
       [26.21547 , 26.214848, 26.1887  , ..., 17.448153, 17.480562,
        17.576508],
       [26.224184, 26.244104, 26.2385  , ..., 24.377338, 24.188791,
        24.058764],
       [26.266516, 26.301376, 26.293283, ..., 14.399499, 14.325381,
        14.219867]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.053406, 19.665186, 19.316595, ..., 17.949787, 17.909077,
        17.660946],
       [20.083744, 19.659304, 19.281921, ..., 25.971096, 25.902388,
        25.873228],
       [20.021206, 19.584694, 19.17326 , ..., 24.024147, 23.936958,
        23.689877],
       ...,
       [20.041637, 19.591505, 19.183165, ..., 29.268751, 29.176031,
        28.847408],
       [20.063618, 19.657755, 19.294306, ..., 19.347553, 19.306688,
        19.165829],
       [20.03328 , 19.595219, 19.178211, ..., 15.265087, 15.196359,
        15.21153 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.30599 , 24.101118, 23.88944 , ..., 27.80309 , 27.467808,
        27.189604],
       [24.363338, 24.230864, 24.083584, ..., 27.013386, 26.70976 ,
        26.435455],
       [24.30636 , 24.11101 , 23.895529, ..., 27.436308, 27.285355,
        27.145939],
       ...,
       [24.39371 , 24.296165, 24.246895, ..., 27.59319 , 27.395763,
        27.193346],
       [24.307022, 24.100107, 23.948427, ..., 27.210812, 26.993736,
        26.527462],
       [24.304861, 24.134827, 23.975245, ..., 25.132107, 24.968872,
        24.550982]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.095102, 27.68204 , 27.274757, ..., 34.4606  , 34.073376,
        33.694664],
       [28.144646, 27.787514, 27.462595, ..., 32.72265 , 32.404118,
        32.412624],
       [28.060757, 27.647089, 27.279922, ..., 26.18375 , 25.831934,
        25.79113 ],
       ...,
       [28.048597, 27.634321, 27.234333, ..., 26.216125, 25.60109 ,
        25.349348],
       [28.045254, 27.657726, 27.288738, ..., 28.490229, 28.292969,
        28.190844],
       [28.079601, 27.68812 , 27.351957, ..., 31.462498, 30.991993,
        30.743973]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.58769 , 33.43138 , 33.21121 , ..., 35.365044, 35.51939 ,
        35.640682],
       [33.60898 , 33.46556 , 33.26275 , ..., 29.29795 , 29.152569,
        29.248932],
       [33.598335, 33.44763 , 33.262753, ..., 27.840004, 27.770954,
        27.958214],
       ...,
       [33.574806, 33.37256 , 33.09468 , ..., 30.030462, 29.863512,
        29.851185],
       [33.62859 , 33.44595 , 33.207848, ..., 28.120752, 27.823896,
        27.700785],
       [33.696938, 33.566406, 33.415142, ..., 27.498783, 27.305992,
        27.309877]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.86747 , 33.455063, 33.03817 , ..., 24.508183, 24.535765,
        24.52832 ],
       [33.843937, 33.441616, 33.103176, ..., 33.266792, 33.257267,
        33.372135],
       [33.856262, 33.436577, 33.040977, ..., 32.490173, 32.286774,
        31.993158],
       ...,
       [33.899967, 33.508293, 33.184425, ..., 28.663391, 28.513222,
        28.850822],
       [33.831608, 33.37886 , 32.99335 , ..., 26.863544, 26.801897,
        26.828308],
       [33.76941 , 33.253345, 32.77146 , ..., 28.39163 , 28.13696 ,
        27.79873 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.612185, 31.28084 , 31.034044, ..., 27.245178, 26.681803,
        26.478582],
       [31.58539 , 31.2341  , 30.932528, ..., 30.813148, 30.896208,
        30.77296 ],
       [31.592537, 31.258215, 31.00755 , ..., 29.84591 , 29.561453,
        29.563538],
       ...,
       [31.580631, 31.274887, 31.060541, ..., 35.718117, 35.261734,
        34.954803],
       [31.499653, 31.111744, 30.817911, ..., 30.216848, 30.238878,
        30.145697],
       [31.482983, 31.088228, 30.73634 , ..., 28.752369, 28.522318,
        28.35099 ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.57831 , 27.458239, 27.340492, ..., 41.82199 , 42.026207,
        41.790974],
       [27.618507, 27.530617, 27.447638, ..., 32.700855, 32.596165,
        32.64838 ],
       [27.613853, 27.534107, 27.452162, ..., 33.82817 , 33.886074,
        33.714687],
       ...,
       [27.608295, 27.538244, 27.459272, ..., 31.253778, 31.1465  ,
        31.402676],
       [27.57327 , 27.454493, 27.318   , ..., 34.97694 , 34.857254,
        34.777378],
       [27.655989, 27.600283, 27.516142, ..., 32.72386 , 32.634163,
        32.715847]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.114353, 31.017479, 30.886856, ..., 35.350914, 35.421364,
        35.32376 ],
       [31.10677 , 31.004522, 30.892727, ..., 27.856895, 27.678415,
        27.433256],
       [31.137344, 31.063717, 30.95902 , ..., 31.086222, 30.918047,
        30.899576],
       ...,
       [31.182354, 31.128052, 31.037786, ..., 32.72272 , 32.69606 ,
        32.630013],
       [31.132454, 31.03265 , 30.91254 , ..., 33.55492 , 33.255997,
        33.189213],
       [31.132944, 31.043657, 30.89493 , ..., 34.104824, 33.94362 ,
        33.858246]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.434055, 39.05956 , 38.78145 , ..., 38.958656, 38.690586,
        38.738274],
       [39.570602, 39.318596, 39.156948, ..., 34.273567, 34.35075 ,
        34.43634 ],
       [39.48526 , 39.146904, 38.90996 , ..., 35.971222, 35.89567 ,
        35.739044],
       ...,
       [39.516388, 39.18506 , 38.962173, ..., 39.67301 , 39.2945  ,
        39.309055],
       [39.45514 , 39.064583, 38.761368, ..., 40.624313, 40.384354,
        40.179535],
       [39.432053, 39.05052 , 38.74932 , ..., 33.675175, 33.505623,
        33.425552]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.22884 , 26.289444, 26.31556 , ..., 31.838173, 31.69017 ,
        31.516708],
       [26.255447, 26.342655, 26.380102, ..., 30.213673, 30.261126,
        30.140692],
       [26.203228, 26.260868, 26.238201, ..., 40.971703, 40.825188,
        40.723816],
       ...,
       [26.211605, 26.286983, 26.33625 , ..., 35.090103, 34.895504,
        34.786045],
       [26.257912, 26.361382, 26.41262 , ..., 32.920994, 32.91107 ,
        32.695477],
       [26.24411 , 26.33477 , 26.387491, ..., 42.304085, 42.25254 ,
        42.23092 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.76523 , 35.53776 , 35.25433 , ..., 35.135612, 35.00602 ,
        34.92219 ],
       [35.750732, 35.466167, 35.104347, ..., 32.361336, 32.280117,
        32.3023  ],
       [35.751633, 35.471153, 35.14966 , ..., 37.059353, 37.060257,
        36.902573],
       ...,
       [35.752995, 35.48248 , 35.13765 , ..., 37.10557 , 37.07023 ,
        36.908916],
       [35.67551 , 35.33861 , 34.959347, ..., 36.76301 , 36.394165,
        36.139057],
       [35.700886, 35.429462, 35.136517, ..., 36.125916, 35.919743,
        35.788338]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.633478, 26.261927, 27.492933, ..., 30.951303, 31.343515,
        30.255583],
       [26.355774, 26.337463, 26.404758, ..., 28.749115, 29.008457,
        28.855555],
       [26.29855 , 26.307709, 26.309994, ..., 50.13584 , 50.16239 ,
        49.265118],
       ...,
       [26.303585, 26.342041, 26.34799 , ..., 33.67337 , 34.199833,
        34.45322 ],
       [26.312742, 26.326017, 26.475716, ..., 40.405674, 40.14634 ,
        41.010193],
       [26.30496 , 26.358065, 26.36081 , ..., 43.299843, 42.959248,
        42.711807]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.214857, 26.181688, 26.465034, ..., 34.279137, 34.01796 ,
        34.262264],
       [26.244808, 26.18261 , 26.3176  , ..., 28.552357, 28.899399,
        28.895483],
       [26.315298, 26.326355, 26.526772, ..., 27.131935, 26.997404,
        26.914703],
       ...,
       [26.223614, 26.293182, 26.395002, ..., 42.56297 , 41.735657,
        41.06913 ],
       [26.312073, 26.434628, 26.52677 , ..., 38.089756, 38.756138,
        38.835094],
       [26.324512, 26.206568, 26.36736 , ..., 30.912678, 31.171778,
        31.51691 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.42097 , 26.429258, 26.396559, ..., 26.905478, 26.754877,
        26.638124],
       [26.385508, 26.453669, 26.382282, ..., 27.33587 , 27.048712,
        27.08003 ],
       [26.426956, 26.436167, 26.418669, ..., 28.152443, 28.319397,
        28.098099],
       ...,
       [26.403011, 26.435707, 26.385506, ..., 28.873566, 28.480131,
        27.886932],
       [26.427877, 26.450443, 26.430641, ..., 26.824652, 26.945316,
        26.71112 ],
       [26.459196, 26.473013, 26.409914, ..., 27.069437, 26.820734,
        26.980549]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.331818, 26.335947, 26.346123, ..., 26.492418, 26.978794,
        26.8353  ],
       [26.3153  , 26.301437, 26.287575, ..., 26.402016, 26.703161,
        25.88187 ],
       [26.363968, 26.31825 , 26.280792, ..., 26.630604, 26.436968,
        26.240973],
       ...,
       [26.302322, 26.499792, 26.269287, ..., 26.784569, 26.721891,
        26.561584],
       [26.304976, 26.282858, 26.23478 , ..., 26.209118, 26.23301 ,
        25.96667 ],
       [26.320019, 26.298193, 26.279316, ..., 26.030083, 26.653315,
        26.601698]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.836847, 28.670023, 41.112717, ..., 26.437492, 27.211285,
        27.385633],
       [27.912418, 32.593903, 26.46733 , ..., 26.752035, 26.55812 ,
        26.876432],
       [26.998484, 39.473316, 27.100807, ..., 27.043863, 26.801294,
        26.090622],
       ...,
       [26.250486, 39.756485, 27.622938, ..., 27.400564, 26.289646,
        27.320177],
       [36.879288, 28.102842, 27.63388 , ..., 27.57398 , 26.231503,
        27.098139],
       [37.08119 , 26.996695, 26.30185 , ..., 26.526686, 26.935118,
        26.183521]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],59.663125
MSE[0.5],62.24111979166667
