metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm2_BM_010_short_linear.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.29021 , 37.980843, 37.705902, ..., 33.92734 , 34.173138,
        34.591763],
       [38.31316 , 38.05101 , 37.803432, ..., 32.25736 , 32.621006,
        33.11396 ],
       [38.22975 , 37.902733, 37.61102 , ..., 31.221357, 31.430323,
        31.680552],
       ...,
       [38.252697, 37.933624, 37.628674, ..., 32.436092, 32.597614,
        32.79996 ],
       [38.360813, 38.11677 , 37.895668, ..., 32.136436, 32.262432,
        32.48883 ],
       [38.28977 , 38.010853, 37.771217, ..., 31.922174, 32.152325,
        32.387325]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.733776, 32.91413 , 33.088646, ..., 35.281925, 34.985634,
        34.705177],
       [32.74943 , 32.945442, 33.1129  , ..., 33.99187 , 33.777954,
        33.6031  ],
       [32.88503 , 33.197018, 33.53105 , ..., 35.534378, 35.405617,
        35.260426],
       ...,
       [32.63015 , 32.700043, 32.738956, ..., 37.73372 , 37.496475,
        37.172806],
       [32.84865 , 33.132854, 33.426872, ..., 37.959274, 37.677273,
        37.35845 ],
       [32.71217 , 32.88679 , 33.033195, ..., 31.55208 , 31.330334,
        31.1061  ]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.458054, 40.21251 , 39.957672, ..., 34.311157, 34.463478,
        34.698814],
       [40.44478 , 40.19614 , 39.89352 , ..., 33.423927, 33.569374,
        33.87133 ],
       [40.41027 , 40.12358 , 39.8276  , ..., 32.800217, 33.002956,
        33.37465 ],
       ...,
       [40.389034, 40.10898 , 39.8245  , ..., 33.718193, 34.02004 ,
        34.338314],
       [40.429737, 40.174015, 39.885998, ..., 33.06589 , 33.235893,
        33.460926],
       [40.387268, 40.115616, 39.837772, ..., 33.127502, 33.254147,
        33.43233 ]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.63238 , 36.000755, 36.389374, ..., 40.007042, 39.739662,
        39.59317 ],
       [35.62052 , 35.986416, 36.383194, ..., 41.154255, 40.800385,
        40.588593],
       [35.624054, 35.996452, 36.35584 , ..., 38.857193, 38.58892 ,
        38.43052 ],
       ...,
       [35.63718 , 36.003845, 36.407684, ..., 41.923767, 41.62726 ,
        41.344868],
       [35.586327, 35.88052 , 36.171844, ..., 37.9659  , 37.58357 ,
        37.399357],
       [35.586105, 35.94494 , 36.310833, ..., 40.298264, 39.902916,
        39.62185 ]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.899162, 42.642136, 42.45726 , ..., 38.095745, 38.26529 ,
        38.46572 ],
       [42.86669 , 42.62861 , 42.429302, ..., 38.96196 , 39.171185,
        39.505318],
       [42.876614, 42.621395, 42.42298 , ..., 37.06618 , 37.359055,
        37.705246],
       ...,
       [42.87661 , 42.625   , 42.41487 , ..., 38.683067, 38.827248,
        39.05282 ],
       [42.867596, 42.59795 , 42.3788  , ..., 38.875607, 39.08878 ,
        39.405888],
       [42.863083, 42.551052, 42.2805  , ..., 34.997696, 35.30299 ,
        35.63257 ]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.32525 , 38.720016, 39.103996, ..., 39.970417, 39.511803,
        39.19392 ],
       [38.235325, 38.593224, 38.913807, ..., 43.04269 , 42.820576,
        42.671303],
       [38.302315, 38.669212, 39.01812 , ..., 38.954723, 38.59817 ,
        38.33694 ],
       ...,
       [38.332443, 38.734856, 39.11164 , ..., 41.903347, 41.573322,
        41.33952 ],
       [38.249264, 38.576134, 38.83512 , ..., 40.823353, 40.486137,
        40.29055 ],
       [38.208797, 38.497005, 38.733955, ..., 35.58287 , 35.309547,
        35.16585 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.521257, 30.577528, 30.670868, ..., 28.764328, 28.873743,
        28.914385],
       [30.400673, 30.337254, 30.34083 , ..., 30.690517, 30.984383,
        31.183565],
       [30.426579, 30.409157, 30.460072, ..., 27.705433, 27.93454 ,
        28.026987],
       ...,
       [30.52081 , 30.559216, 30.622189, ..., 30.247044, 30.475702,
        30.625761],
       [30.6012  , 30.704363, 30.851742, ..., 35.652393, 35.986706,
        36.16112 ],
       [30.641838, 30.731606, 30.865587, ..., 30.503841, 30.704363,
        30.843258]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.084625, 33.309937, 33.534153, ..., 36.70112 , 36.3426  ,
        36.089592],
       [32.99871 , 33.116844, 33.190487, ..., 34.714783, 34.691147,
        34.718052],
       [33.073883, 33.24791 , 33.410976, ..., 34.26043 , 34.10691 ,
        34.1038  ],
       ...,
       [32.99323 , 33.099747, 33.186543, ..., 34.168686, 33.929695,
        33.628124],
       [33.046707, 33.209335, 33.315636, ..., 38.07666 , 37.7788  ,
        37.567184],
       [33.02698 , 33.18632 , 33.34369 , ..., 43.108803, 42.79363 ,
        42.57029 ]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.851635, 36.635666, 36.433228, ..., 28.901466, 28.96079 ,
        29.010586],
       [36.861378, 36.621265, 36.393715, ..., 32.405693, 32.626534,
        32.941124],
       [36.79285 , 36.49742 , 36.198204, ..., 32.443367, 32.603584,
        32.77355 ],
       ...,
       [36.871662, 36.66013 , 36.482807, ..., 32.597523, 32.707943,
        32.846943],
       [36.835613, 36.61098 , 36.418503, ..., 31.824577, 31.90685 ,
        31.994755],
       [36.87729 , 36.693256, 36.526   , ..., 33.53025 , 33.495174,
        33.499073]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.636707, 34.665493, 34.61135 , ..., 35.707245, 35.596737,
        35.454826],
       [34.66838 , 34.725197, 34.739002, ..., 34.52109 , 34.54022 ,
        34.5537  ],
       [34.680473, 34.76971 , 34.88019 , ..., 37.38067 , 37.334335,
        37.218987],
       ...,
       [34.710114, 34.80374 , 34.85285 , ..., 34.50235 , 34.34163 ,
        34.161686],
       [34.686787, 34.800316, 34.898113, ..., 41.15249 , 41.121777,
        41.053726],
       [34.68186 , 34.74799 , 34.795177, ..., 37.635223, 37.4805  ,
        37.289715]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.330864, 38.132355, 37.969036, ..., 36.09439 , 36.243652,
        36.53466 ],
       [38.26428 , 37.97789 , 37.735966, ..., 32.383156, 32.4468  ,
        32.733604],
       [38.324333, 38.095478, 37.905396, ..., 39.165127, 39.23704 ,
        39.423855],
       ...,
       [38.345406, 38.13025 , 37.95218 , ..., 33.280033, 33.50762 ,
        33.777573],
       [38.265327, 38.015396, 37.781487, ..., 32.532352, 32.708946,
        32.954662],
       [38.264908, 38.00212 , 37.792023, ..., 33.890736, 34.004528,
        34.22833 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.98005 , 31.934969, 31.880056, ..., 37.005882, 36.64761 ,
        36.33594 ],
       [32.002586, 31.974308, 31.935791, ..., 33.848602, 33.6048  ,
        33.350754],
       [32.002586, 31.981274, 32.00791 , ..., 36.001503, 35.87239 ,
        35.742214],
       ...,
       [31.916939, 31.837029, 31.7186  , ..., 34.668144, 34.553123,
        34.32906 ],
       [32.000946, 32.00873 , 32.062416, ..., 40.114548, 39.96108 ,
        39.767895],
       [31.99316 , 31.95013 , 31.893171, ..., 33.357357, 33.37322 ,
        33.4552  ]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.376163, 28.722961, 29.09956 , ..., 35.889652, 36.016712,
        36.07405 ],
       [28.314917, 28.55991 , 28.76269 , ..., 30.346056, 30.452824,
        30.471035],
       [28.363743, 28.64516 , 28.899261, ..., 31.845407, 31.797815,
        31.720427],
       ...,
       [28.291739, 28.511074, 28.693993, ..., 32.820835, 32.94892 ,
        33.025272],
       [28.31906 , 28.65261 , 29.006035, ..., 34.99403 , 35.057785,
        35.143192],
       [28.304983, 28.54418 , 28.736208, ..., 27.279064, 27.30431 ,
        27.311344]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.11018 , 29.266363, 29.399538, ..., 32.946644, 32.89732 ,
        32.829502],
       [29.085522, 29.22937 , 29.373232, ..., 33.69408 , 33.55187 ,
        33.37061 ],
       [29.134018, 29.285276, 29.430775, ..., 33.29786 , 33.27443 ,
        33.247715],
       ...,
       [29.140593, 29.30665 , 29.483389, ..., 32.161182, 32.089664,
        31.97088 ],
       [29.120049, 29.30007 , 29.466944, ..., 34.952984, 34.785545,
        34.591957],
       [29.095385, 29.21458 , 29.335417, ..., 30.334608, 30.255695,
        30.171844]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.693962, 34.48126 , 34.3216  , ..., 29.445108, 29.512009,
        29.596556],
       [34.68206 , 34.464634, 34.279533, ..., 31.413109, 31.528437,
        31.715591],
       [34.735928, 34.546925, 34.416   , ..., 30.977234, 31.07984 ,
        31.253042],
       ...,
       [34.723103, 34.55729 , 34.44514 , ..., 32.352577, 32.493763,
        32.63372 ],
       [34.71479 , 34.52733 , 34.398556, ..., 31.54814 , 31.707384,
        31.871965],
       [34.735313, 34.569805, 34.445755, ..., 32.329594, 32.38418 ,
        32.52085 ]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.06512 , 34.226334, 34.418694, ..., 37.766434, 37.470978,
        37.194653],
       [34.007717, 34.131886, 34.26094 , ..., 36.86215 , 36.757473,
        36.64875 ],
       [34.006702, 34.120487, 34.253815, ..., 35.7915  , 35.448013,
        35.19572 ],
       ...,
       [34.029297, 34.169952, 34.338493, ..., 32.5659  , 32.322525,
        31.999653],
       [33.984512, 34.065323, 34.14532 , ..., 34.796566, 34.71298 ,
        34.618946],
       [34.01647 , 34.135143, 34.2302  , ..., 36.526234, 36.386063,
        36.14667 ]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.963455, 35.8963  , 35.83777 , ..., 34.416996, 34.44024 ,
        34.438015],
       [35.966965, 35.914627, 35.883747, ..., 34.21288 , 34.226017,
        34.214294],
       [35.94666 , 35.846233, 35.730923, ..., 29.86176 , 29.87247 ,
        29.853474],
       ...,
       [35.9602  , 35.910454, 35.861263, ..., 35.729874, 35.735683,
        35.692135],
       [35.98002 , 35.924305, 35.862312, ..., 40.212826, 40.525974,
        40.904766],
       [35.973087, 35.9155  , 35.876015, ..., 31.871601, 31.788742,
        31.749132]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.97665 , 43.38467 , 43.769806, ..., 41.198166, 40.935753,
        40.687153],
       [42.892994, 43.219727, 43.510155, ..., 39.31748 , 39.093742,
        38.890717],
       [42.961655, 43.320744, 43.636425, ..., 40.22665 , 39.94569 ,
        39.656445],
       ...,
       [42.883526, 43.1779  , 43.400455, ..., 37.06118 , 36.81152 ,
        36.55675 ],
       [42.96639 , 43.33653 , 43.692463, ..., 37.790752, 37.626102,
        37.506836],
       [42.94587 , 43.32311 , 43.67747 , ..., 44.47654 , 44.358555,
        44.254776]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[45.818104, 45.58322 , 45.391567, ..., 41.63306 , 41.711353,
        41.922585],
       [45.809135, 45.53103 , 45.3043  , ..., 39.94526 , 40.17362 ,
        40.423992],
       [45.891502, 45.674564, 45.513084, ..., 44.034477, 44.166595,
        44.307278],
       ...,
       [45.966537, 45.81892 , 45.764275, ..., 43.294353, 43.333096,
        43.47541 ],
       [45.93636 , 45.72187 , 45.55631 , ..., 44.218792, 44.3554  ,
        44.471207],
       [45.87275 , 45.606052, 45.384224, ..., 45.208065, 45.397278,
        45.60606 ]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.49692 , 40.602165, 40.718876, ..., 38.600494, 38.269512,
        37.99596 ],
       [40.4961  , 40.569817, 40.64762 , ..., 39.799534, 39.66767 ,
        39.59601 ],
       [40.485455, 40.6079  , 40.736073, ..., 41.17138 , 40.943695,
        40.688164],
       ...,
       [40.51658 , 40.6251  , 40.724606, ..., 40.658268, 40.442867,
        40.193886],
       [40.52518 , 40.625507, 40.715187, ..., 44.910175, 44.701332,
        44.515003],
       [40.520676, 40.63001 , 40.75    , ..., 43.449467, 43.24062 ,
        43.084187]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],11.608536783854166
MSE[0.5],11.50777587890625
