metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_long_forward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.41073573, 0.41219562, 0.4120788 , ..., 0.51710844, 0.52059287,
        0.52131796],
       [0.41147542, 0.41093034, 0.411417  , ..., 0.49090213, 0.49245942,
        0.4918365 ],
       [0.4104826 , 0.41069677, 0.4113391 , ..., 0.55667335, 0.55940104,
        0.5575031 ],
       ...,
       [0.4099571 , 0.41048273, 0.4120788 , ..., 0.46766442, 0.4683116 ,
        0.46774715],
       [0.40929526, 0.4089447 , 0.40917838, ..., 0.5263305 , 0.52868587,
        0.5272405 ],
       [0.41131964, 0.41202042, 0.41240972, ..., 0.53006315, 0.533859  ,
        0.53288573]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49811336, 0.4978873 , 0.49827963, ..., 0.53708905, 0.53660315,
        0.5375021 ],
       [0.49938342, 0.49998853, 0.50148463, ..., 0.59300995, 0.5933636 ,
        0.59328127],
       [0.4998688 , 0.5002944 , 0.50091946, ..., 0.49200672, 0.4911747 ,
        0.4918887 ],
       ...,
       [0.49838603, 0.49796045, 0.49793386, ..., 0.46637815, 0.4661047 ,
        0.4677338 ],
       [0.49857885, 0.4985589 , 0.4987318 , ..., 0.64660954, 0.6463066 ,
        0.6474721 ],
       [0.49906427, 0.4995563 , 0.49974915, ..., 0.56680906, 0.5670483 ,
        0.56663257]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65611166, 0.65533435, 0.654793  , ..., 0.6084709 , 0.61011213,
        0.6095535 ],
       [0.6560838 , 0.6555703 , 0.6565141 , ..., 0.6565835 , 0.6572636 ,
        0.65852654],
       [0.6564447 , 0.65686107, 0.65648633, ..., 0.60587895, 0.60694766,
        0.6071801 ],
       ...,
       [0.6558341 , 0.65486246, 0.6543212 , ..., 0.5999178 , 0.600185  ,
        0.60100037],
       [0.65561193, 0.65444607, 0.65384924, ..., 0.62179506, 0.62112194,
        0.6221559 ],
       [0.65780485, 0.6581934 , 0.658138  , ..., 0.6624544 , 0.6627042 ,
        0.66324556]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6912143 , 0.6915006 , 0.6916435 , ..., 0.69476336, 0.69339615,
        0.6926013 ],
       [0.6898631 , 0.69041944, 0.68995845, ..., 0.5785912 , 0.57932174,
        0.58061224],
       [0.69181836, 0.6928835 , 0.6940281 , ..., 0.588737  , 0.58785397,
        0.5881587 ],
       ...,
       [0.69219995, 0.69269276, 0.69358295, ..., 0.6755397 , 0.675333  ,
        0.677034  ],
       [0.6887343 , 0.6871923 , 0.68685055, ..., 0.6383284 , 0.63849527,
        0.638392  ],
       [0.69097584, 0.6909281 , 0.6908487 , ..., 0.6098247 , 0.60910535,
        0.610248  ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72311586, 0.723213  , 0.7220813 , ..., 0.5055294 , 0.5059659 ,
        0.5048181 ],
       [0.7196078 , 0.71702105, 0.71354526, ..., 0.47289705, 0.4710783 ,
        0.46984154],
       [0.723423  , 0.7233746 , 0.7224368 , ..., 0.4838257 , 0.48347002,
        0.48364785],
       ...,
       [0.72487813, 0.725848  , 0.72688276, ..., 0.46584845, 0.4656787 ,
        0.46512088],
       [0.72460324, 0.7252176 , 0.72579956, ..., 0.46588886, 0.46512097,
        0.46618792],
       [0.72229135, 0.7210142 , 0.7196724 , ..., 0.5027083 , 0.5007602 ,
        0.49992764]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.509828  , 0.5113693 , 0.5135469 , ..., 0.6359071 , 0.63766783,
        0.64075667],
       [0.50948745, 0.5096846 , 0.5089767 , ..., 0.7148272 , 0.7149101 ,
        0.7168928 ],
       [0.5064048 , 0.5054907 , 0.5047111 , ..., 0.50788784, 0.50723815,
        0.5070097 ],
       ...,
       [0.5089677 , 0.5096129 , 0.511208  , ..., 0.6711054 , 0.6729335 ,
        0.6756084 ],
       [0.5088512 , 0.50968456, 0.51109153, ..., 0.6780604 , 0.677833  ,
        0.677684  ],
       [0.5077311 , 0.5071217 , 0.50714856, ..., 0.7112349 , 0.7131772 ,
        0.71504   ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7100947 , 0.7092837 , 0.7091744 , ..., 0.6890189 , 0.6883811 ,
        0.68857247],
       [0.71022224, 0.7101676 , 0.7090104 , ..., 0.746925  , 0.7502418 ,
        0.75177246],
       [0.71086013, 0.71224517, 0.7124    , ..., 0.76074773, 0.75942653,
        0.7602375 ],
       ...,
       [0.710614  , 0.7102131 , 0.71004915, ..., 0.602858  , 0.603526  ,
        0.6052425 ],
       [0.70969385, 0.7097029 , 0.70969385, ..., 0.6949781 , 0.6970556 ,
        0.69683695],
       [0.70953894, 0.7090651 , 0.709466  , ..., 0.6329409 , 0.6326744 ,
        0.63357645]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.78940195, 0.7890728 , 0.788681  , ..., 0.6140637 , 0.61423755,
        0.6144751 ],
       [0.79010725, 0.7897154 , 0.79015434, ..., 0.7092835 , 0.7081511 ,
        0.7079826 ],
       [0.78764653, 0.7854209 , 0.78459024, ..., 0.7510923 , 0.7508571 ,
        0.7502694 ],
       ...,
       [0.78775626, 0.7860322 , 0.7858597 , ..., 0.78950775, 0.7889043 ,
        0.7860361 ],
       [0.7883519 , 0.7860479 , 0.7833207 , ..., 0.813586  , 0.81315887,
        0.81000066],
       [0.78811675, 0.7877249 , 0.78797567, ..., 0.7231858 , 0.7235345 ,
        0.7259678 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.86516494, 0.8666887 , 0.8672544 , ..., 0.72880137, 0.72931004,
        0.72742695],
       [0.86160946, 0.8633757 , 0.8643684 , ..., 0.7861137 , 0.7864283 ,
        0.78797656],
       [0.8633872 , 0.86485326, 0.8673929 , ..., 0.77208376, 0.7713348 ,
        0.7716494 ],
       ...,
       [0.8594047 , 0.85999334, 0.85868895, ..., 0.72109616, 0.7203974 ,
        0.71984446],
       [0.86189806, 0.8644839 , 0.86653864, ..., 0.7294269 , 0.729209  ,
        0.72997016],
       [0.86323714, 0.86529195, 0.8681663 , ..., 0.73167646, 0.729108  ,
        0.72830856]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.87598085, 0.87616736, 0.8744401 , ..., 0.7107252 , 0.71190786,
        0.711924  ],
       [0.8728248 , 0.8675813 , 0.8643383 , ..., 0.7893556 , 0.78830564,
        0.78895956],
       [0.87550867, 0.87419164, 0.8733342 , ..., 0.8967655 , 0.8953863 ,
        0.8985392 ],
       ...,
       [0.87650275, 0.87601817, 0.8756454 , ..., 0.7572904 , 0.7578569 ,
        0.75903505],
       [0.8758193 , 0.8749496 , 0.87426615, ..., 0.6809331 , 0.6807157 ,
        0.67992896],
       [0.87473834, 0.8736448 , 0.8724023 , ..., 0.7168534 , 0.71737915,
        0.7188011 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6597613 , 0.6593142 , 0.659373  , ..., 0.6712029 , 0.67271477,
        0.6722794 ],
       [0.659573  , 0.6594436 , 0.65945536, ..., 0.708928  , 0.7095045 ,
        0.71014565],
       [0.6593142 , 0.65884364, 0.65879655, ..., 0.66301435, 0.6640262 ,
        0.66264963],
       ...,
       [0.65940833, 0.6591495 , 0.6593965 , ..., 0.68541527, 0.6870565 ,
        0.688486  ],
       [0.6598789 , 0.6600201 , 0.65932596, ..., 0.67620903, 0.67741495,
        0.67879146],
       [0.6591965 , 0.6590789 , 0.65826714, ..., 0.68810946, 0.68916833,
        0.68882126]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.00833291718454072
MSE[0.5],0.008442392060250947
