metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_short_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.738064  , 0.73900557, 0.74089175, ..., 0.7520279 , 0.7519541 ,
        0.75194466],
       [0.73833346, 0.73960114, 0.74074787, ..., 0.7506639 , 0.75008476,
        0.7504392 ],
       [0.73588383, 0.7350862 , 0.7357736 , ..., 0.7302927 , 0.73000026,
        0.7298104 ],
       ...,
       [0.7362069 , 0.7362834 , 0.73822325, ..., 0.7418762 , 0.7425268 ,
        0.7424166 ],
       [0.740878  , 0.7438948 , 0.7467007 , ..., 0.77572703, 0.77427405,
        0.7746803 ],
       [0.7368989 , 0.73734903, 0.73861516, ..., 0.7355057 , 0.7341477 ,
        0.73423344]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7187946 , 0.7185918 , 0.71872795, ..., 0.704435  , 0.70511276,
        0.7036725 ],
       [0.7201137 , 0.72060686, 0.7214661 , ..., 0.7243949 , 0.72443426,
        0.7231907 ],
       [0.71862817, 0.7183982 , 0.7182741 , ..., 0.7187098 , 0.7180472 ,
        0.7182257 ],
       ...,
       [0.72124827, 0.7223708 , 0.7240016 , ..., 0.7411439 , 0.74223083,
        0.74321645],
       [0.71919996, 0.71887016, 0.719085  , ..., 0.7222377 , 0.7228126 ,
        0.72159016],
       [0.7196054 , 0.7200593 , 0.7198263 , ..., 0.7330981 , 0.734511  ,
        0.7352856 ]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6534733 , 0.6552223 , 0.6568994 , ..., 0.6656801 , 0.66590786,
        0.6660755 ],
       [0.6533655 , 0.6536411 , 0.654288  , ..., 0.66393125, 0.6638953 ,
        0.66341615],
       [0.65307814, 0.6539885 , 0.6543239 , ..., 0.6734068 , 0.67413753,
        0.6745568 ],
       ...,
       [0.6528744 , 0.65279055, 0.653102  , ..., 0.6529942 , 0.65362906,
        0.65348536],
       [0.6534734 , 0.6534495 , 0.6531619 , ..., 0.6775935 , 0.67833626,
        0.6798577 ],
       [0.6520238 , 0.6521557 , 0.6519161 , ..., 0.66491354, 0.6650812 ,
        0.6654646 ]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65343744, 0.65358025, 0.65348506, ..., 0.6668023 , 0.6674925 ,
        0.66886115],
       [0.6528067 , 0.6521164 , 0.6515809 , ..., 0.65028363, 0.65039074,
        0.6495577 ],
       [0.65028363, 0.64762974, 0.64628494, ..., 0.63601434, 0.6352408 ,
        0.6328368 ],
       ...,
       [0.6534969 , 0.6537944 , 0.65310425, ..., 0.65004563, 0.6502242 ,
        0.64943874],
       [0.65271145, 0.6513786 , 0.6506407 , ..., 0.6412627 , 0.64202434,
        0.6422743 ],
       [0.6533898 , 0.6533304 , 0.6534493 , ..., 0.67231244, 0.6737168 ,
        0.6731574 ]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63432616, 0.63546723, 0.6365014 , ..., 0.6442752 , 0.643978  ,
        0.64389485],
       [0.63386256, 0.6345995 , 0.6355623 , ..., 0.64253974, 0.6432054 ,
        0.6428726 ],
       [0.6333752 , 0.63280463, 0.6327334 , ..., 0.65165675, 0.6521441 ,
        0.65152603],
       ...,
       [0.6329948 , 0.63273335, 0.6333753 , ..., 0.64628404, 0.6473181 ,
        0.6483879 ],
       [0.63329196, 0.6327096 , 0.63360107, ..., 0.6414581 , 0.64246845,
        0.6421832 ],
       [0.6312475 , 0.6306413 , 0.6287038 , ..., 0.62725365, 0.6272893 ,
        0.6271348 ]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6626952 , 0.6618244 , 0.6613591 , ..., 0.65582335, 0.65658695,
        0.65725505],
       [0.66417474, 0.66370946, 0.6637094 , ..., 0.66293395, 0.66270727,
        0.662588  ],
       [0.6626476 , 0.6619915 , 0.6614784 , ..., 0.6526737 , 0.65328217,
        0.6531629 ],
       ...,
       [0.6639839 , 0.66440135, 0.6648786 , ..., 0.6705814 , 0.6705575 ,
        0.6709751 ],
       [0.6635304 , 0.66308904, 0.6631129 , ..., 0.6679328 , 0.66846967,
        0.66955537],
       [0.66382873, 0.66250443, 0.66170514, ..., 0.6718818 , 0.6729496 ,
        0.6742619 ]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6523793 , 0.6524149 , 0.6519741 , ..., 0.6562999 , 0.65678847,
        0.65677655],
       [0.65237916, 0.6525699 , 0.6524507 , ..., 0.64671856, 0.64657557,
        0.6458367 ],
       [0.65318954, 0.653404  , 0.6532491 , ..., 0.6644511 , 0.66513044,
        0.66572624],
       ...,
       [0.65172374, 0.65106833, 0.65069884, ..., 0.6531538 , 0.6523554 ,
        0.6505082 ],
       [0.65169996, 0.6500315 , 0.64911395, ..., 0.62308705, 0.622956  ,
        0.62202644],
       [0.651545  , 0.65072274, 0.6499719 , ..., 0.6484823 , 0.64867294,
        0.6478626 ]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66582876, 0.6647767 , 0.66471696, ..., 0.66859025, 0.66784906,
        0.6676936 ],
       [0.6639638 , 0.662864  , 0.6618359 , ..., 0.6704193 , 0.67281026,
        0.67159086],
       [0.66564935, 0.665494  , 0.66537446, ..., 0.66977376, 0.6701563 ,
        0.6711844 ],
       ...,
       [0.6648843 , 0.6637486 , 0.66411924, ..., 0.6756196 , 0.67478275,
        0.6741133 ],
       [0.6651832 , 0.66448975, 0.66509944, ..., 0.6701204 , 0.6701324 ,
        0.67110074],
       [0.6655657 , 0.6653625 , 0.66591245, ..., 0.66097516, 0.66122615,
        0.6606165 ]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6476677 , 0.64754736, 0.64735496, ..., 0.64808875, 0.64781207,
        0.64789623],
       [0.64835346, 0.6487144 , 0.648919  , ..., 0.64404637, 0.6450931 ,
        0.64409447],
       [0.6492679 , 0.6502904 , 0.6509401 , ..., 0.6699251 , 0.67031014,
        0.67040634],
       ...,
       [0.64769185, 0.6474391 , 0.64776397, ..., 0.6487505 , 0.64908737,
        0.6490392 ],
       [0.6474873 , 0.64715034, 0.647018  , ..., 0.6464286 , 0.6479805 ,
        0.64970094],
       [0.64837754, 0.6483174 , 0.648558  , ..., 0.6509882 , 0.65012205,
        0.64934   ]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66165495, 0.66063833, 0.6605052 , ..., 0.6585565 , 0.6604689 ,
        0.6600694 ],
       [0.6623933 , 0.6624416 , 0.6616912 , ..., 0.6842395 , 0.68574035,
        0.6855951 ],
       [0.6646687 , 0.6646687 , 0.66586685, ..., 0.69237894, 0.69432145,
        0.69478744],
       ...,
       [0.6616065 , 0.6606745 , 0.660723  , ..., 0.6544778 , 0.6539331 ,
        0.6523113 ],
       [0.6624053 , 0.66199386, 0.66203016, ..., 0.6576125 , 0.6575641 ,
        0.6565837 ],
       [0.6640877 , 0.663773  , 0.664245  , ..., 0.67278993, 0.67232996,
        0.6716583 ]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6899104 , 0.6897164 , 0.6898134 , ..., 0.69026196, 0.6907348 ,
        0.6893103 ],
       [0.6894679 , 0.688892  , 0.68877685, ..., 0.6917956 , 0.6923654 ,
        0.6927292 ],
       [0.68856466, 0.6875463 , 0.6866249 , ..., 0.6801872 , 0.67956287,
        0.6782172 ],
       ...,
       [0.68948   , 0.6887526 , 0.6882858 , ..., 0.65234536, 0.6507996 ,
        0.6502055 ],
       [0.69094694, 0.69126827, 0.6915289 , ..., 0.7076776 , 0.70764124,
        0.70676225],
       [0.6890254 , 0.6882252 , 0.6877342 , ..., 0.68331516, 0.6827938 ,
        0.6819512 ]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67853314, 0.6785939 , 0.679123  , ..., 0.6847846 , 0.68482715,
        0.68538666],
       [0.6767878 , 0.67611885, 0.6758999 , ..., 0.6956882 , 0.69566387,
        0.69686186],
       [0.67754793, 0.6781804 , 0.67855746, ..., 0.68210274, 0.6823338 ,
        0.6837812 ],
       ...,
       [0.6781743 , 0.6770796 , 0.6772682 , ..., 0.6711566 , 0.6717161 ,
        0.6709742 ],
       [0.67811954, 0.6785757 , 0.6788919 , ..., 0.6733945 , 0.67355865,
        0.6716978 ],
       [0.67773044, 0.6786061 , 0.67913514, ..., 0.6793723 , 0.6801811 ,
        0.6813426 ]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71127504, 0.7107322 , 0.7116958 , ..., 0.71521455, 0.71473277,
        0.7139278 ],
       [0.70954305, 0.70784163, 0.7071708 , ..., 0.7037008 , 0.7047253 ,
        0.70464   ],
       [0.70989066, 0.7089942 , 0.70892715, ..., 0.71285754, 0.71408945,
        0.7126532 ],
       ...,
       [0.7094882 , 0.7089393 , 0.7093235 , ..., 0.70512176, 0.7050059 ,
        0.7038045 ],
       [0.70953083, 0.7091467 , 0.70882344, ..., 0.7094852 , 0.71054626,
        0.71028095],
       [0.7100919 , 0.70961016, 0.7094089 , ..., 0.73535216, 0.73472327,
        0.7342362 ]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71094245, 0.7106131 , 0.7096861 , ..., 0.7022458 , 0.702636  ,
        0.7033801 ],
       [0.7097654 , 0.7086798 , 0.7078626 , ..., 0.705106  , 0.70441073,
        0.70319104],
       [0.71034473, 0.7092836 , 0.70841753, ..., 0.6918415 , 0.6921891 ,
        0.6905912 ],
       ...,
       [0.7096861 , 0.7068746 , 0.70535606, ..., 0.6793819 , 0.67797923,
        0.67704004],
       [0.7109119 , 0.7098385 , 0.70949703, ..., 0.7027946 , 0.70364845,
        0.70350206],
       [0.71120465, 0.71075946, 0.7102777 , ..., 0.68457186, 0.683901  ,
        0.68212634]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7210519 , 0.7207651 , 0.7200574 , ..., 0.7137981 , 0.713548  ,
        0.71352357],
       [0.7234616 , 0.7244896 , 0.72524303, ..., 0.74755377, 0.7481672 ,
        0.74707735],
       [0.7234098 , 0.7235928 , 0.72379106, ..., 0.7282903 , 0.72737217,
        0.7269787 ],
       ...,
       [0.7218541 , 0.7195358 , 0.7170223 , ..., 0.7121357 , 0.7095703 ,
        0.70988756],
       [0.7221744 , 0.72175646, 0.7219029 , ..., 0.7064773 , 0.7056872 ,
        0.70576656],
       [0.72321457, 0.72290343, 0.7228363 , ..., 0.72854656, 0.7302563 ,
        0.73001075]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72176653, 0.7184426 , 0.71545756, ..., 0.6738404 , 0.67316586,
        0.67084306],
       [0.7225662 , 0.722789  , 0.7223281 , ..., 0.7144259 , 0.7134339 ,
        0.71194446],
       [0.72308815, 0.7236986 , 0.72303927, ..., 0.7218489 , 0.72255707,
        0.72158945],
       ...,
       [0.72236776, 0.7215681 , 0.7217146 , ..., 0.719633  , 0.7205304 ,
        0.7197093 ],
       [0.7224685 , 0.7224044 , 0.722847  , ..., 0.71878755, 0.71885777,
        0.7180336 ],
       [0.7213544 , 0.72109807, 0.7214887 , ..., 0.72297823, 0.72300875,
        0.72245324]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7105992 , 0.7113811 , 0.71135056, ..., 0.7105075 , 0.71102375,
        0.71077025],
       [0.7110696 , 0.7117354 , 0.7128044 , ..., 0.7227462 , 0.7225538 ,
        0.72231555],
       [0.71045256, 0.7109779 , 0.7114483 , ..., 0.7097348 , 0.7092003 ,
        0.70920336],
       ...,
       [0.70909643, 0.7089254 , 0.7088094 , ..., 0.7120775 , 0.7119095 ,
        0.7119003 ],
       [0.7101288 , 0.7092492 , 0.70810074, ..., 0.7222361 , 0.7235892 ,
        0.7244719 ],
       [0.71133226, 0.7133481 , 0.7148722 , ..., 0.74389935, 0.7433654 ,
        0.74238414]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7086245 , 0.7077076 , 0.7075303 , ..., 0.6964025 , 0.6978603 ,
        0.6975455 ],
       [0.7097492 , 0.71060187, 0.71158904, ..., 0.7191441 , 0.71790326,
        0.71549493],
       [0.7094924 , 0.70992035, 0.7101159 , ..., 0.7044435 , 0.7055132 ,
        0.7061428 ],
       ...,
       [0.70965743, 0.7099876 , 0.7106905 , ..., 0.72026575, 0.7206875 ,
        0.7206111 ],
       [0.71014035, 0.7110725 , 0.71220034, ..., 0.71471864, 0.71552247,
        0.71601146],
       [0.71023816, 0.7101037 , 0.71102667, ..., 0.7106813 , 0.71160126,
        0.71147597]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71228707, 0.71144044, 0.7110492 , ..., 0.6700967 , 0.6700967 ,
        0.6681956 ],
       [0.71346986, 0.7137694 , 0.7142217 , ..., 0.72191775, 0.72244036,
        0.7215387 ],
       [0.7124582 , 0.7117552 , 0.71178275, ..., 0.7120853 , 0.7126691 ,
        0.7116941 ],
       ...,
       [0.7136655 , 0.7142187 , 0.71416676, ..., 0.72237617, 0.7234184 ,
        0.72315556],
       [0.71299917, 0.713476  , 0.71400166, ..., 0.72407556, 0.72558844,
        0.72601634],
       [0.7132223 , 0.7129717 , 0.71304196, ..., 0.7084421 , 0.7074824 ,
        0.7065441 ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7140896 , 0.7143952 , 0.71494234, ..., 0.7174915 , 0.7167121 ,
        0.71714306],
       [0.71385425, 0.713625  , 0.71387565, ..., 0.7059194 , 0.70554954,
        0.7053876 ],
       [0.7137534 , 0.713463  , 0.71359444, ..., 0.70732546, 0.70612115,
        0.70476407],
       ...,
       [0.7142547 , 0.71451443, 0.71548647, ..., 0.72120523, 0.7219755 ,
        0.7212939 ],
       [0.71308094, 0.71315736, 0.7128639 , ..., 0.71059287, 0.71072435,
        0.71103305],
       [0.71464586, 0.71496075, 0.71514106, ..., 0.71507686, 0.7155384 ,
        0.7147498 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.00026353577772776285
MSE[0.5],0.0002596724033355713
