metric,value
eval_data,datasets\Imputed\BM\BM_030\traffic_BM_030_medium_mean.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00963269, 0.00658874, 0.00546063, ..., 0.02130345, 0.01564997,
        0.01173311],
       [0.00966934, 0.00683998, 0.00545017, ..., 0.02555615, 0.01971799,
        0.01463968],
       [0.00987087, 0.00704675, 0.00582968, ..., 0.02579711, 0.01864029,
        0.0137982 ],
       ...,
       [0.00982114, 0.00678501, 0.00533239, ..., 0.02182561, 0.01566306,
        0.01009073],
       [0.00982376, 0.00692111, 0.00537949, ..., 0.02648686, 0.01973762,
        0.01315433],
       [0.00986041, 0.00696299, 0.00568835, ..., 0.0238992 , 0.01680946,
        0.01252748]], dtype=float32), start_date=Period('2017-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01001548, 0.00687945, 0.00505165, ..., 0.02960015, 0.02029687,
        0.0138576 ],
       [0.01012472, 0.00682616, 0.00491044, ..., 0.03087126, 0.02165507,
        0.01527641],
       [0.00966112, 0.00629329, 0.00450543, ..., 0.02843657, 0.01895333,
        0.01227892],
       ...,
       [0.00996218, 0.00670625, 0.00481184, ..., 0.02890947, 0.02028622,
        0.0131422 ],
       [0.01002614, 0.00674622, 0.00506762, ..., 0.02857031, 0.02021161,
        0.01396551],
       [0.00993555, 0.00673822, 0.00465463, ..., 0.02883371, 0.02002976,
        0.01240548]], dtype=float32), start_date=Period('2017-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00866162, 0.006006  , 0.00415595, ..., 0.0284672 , 0.0204998 ,
        0.01389096],
       [0.00836894, 0.0055764 , 0.00443788, ..., 0.02458157, 0.01760184,
        0.01336602],
       [0.00868847, 0.0063121 , 0.00471713, ..., 0.02414456, 0.01586455,
        0.01219798],
       ...,
       [0.00881737, 0.00634433, 0.00501518, ..., 0.02651002, 0.01913104,
        0.01325995],
       [0.00922551, 0.00645174, 0.00476546, ..., 0.02509074, 0.01684463,
        0.0122208 ],
       [0.00872607, 0.00633897, 0.00513333, ..., 0.02743001, 0.01962779,
        0.0137943 ]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00706409, 0.00435479, 0.00358225, ..., 0.02850063, 0.02075506,
        0.01303776],
       [0.00696951, 0.00473837, 0.0041576 , ..., 0.02691022, 0.0189223 ,
        0.01337136],
       [0.00712352, 0.00465463, 0.00391179, ..., 0.03089059, 0.02219614,
        0.01612252],
       ...,
       [0.00721805, 0.00449796, 0.00361467, ..., 0.02485209, 0.01841448,
        0.01307153],
       [0.00713702, 0.00456009, 0.00375783, ..., 0.02459783, 0.01564711,
        0.01042976],
       [0.00707219, 0.00415218, 0.00312843, ..., 0.0225824 , 0.01740829,
        0.01191812]], dtype=float32), start_date=Period('2017-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00678625, 0.00453603, 0.00356501, ..., 0.02102533, 0.01519659,
        0.00989563],
       [0.00668259, 0.00450058, 0.00393325, ..., 0.01806595, 0.01182945,
        0.0095056 ],
       [0.00663625, 0.00453876, 0.00386234, ..., 0.01917879, 0.01291229,
        0.00946195],
       ...,
       [0.00672352, 0.00445968, 0.00383233, ..., 0.01953746, 0.01232314,
        0.00815546],
       [0.00670443, 0.0046915 , 0.0038487 , ..., 0.02259707, 0.01691221,
        0.01130849],
       [0.00680533, 0.00474333, 0.00383506, ..., 0.01915561, 0.01259862,
        0.00837094]], dtype=float32), start_date=Period('2017-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00635508, 0.00386377, 0.00347604, ..., 0.0258675 , 0.02154567,
        0.01650185],
       [0.00619009, 0.00387751, 0.0033413 , ..., 0.02415695, 0.01836759,
        0.01431988],
       [0.00611036, 0.00381702, 0.00352554, ..., 0.02644788, 0.02117514,
        0.0157484 ],
       ...,
       [0.00604986, 0.00365203, 0.00310206, ..., 0.02266587, 0.01728004,
        0.01319383],
       [0.00601411, 0.00364104, 0.00328355, ..., 0.02697429, 0.02072486,
        0.01491246],
       [0.00614885, 0.00351453, 0.00309934, ..., 0.02425388, 0.01957613,
        0.01683182]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00797587, 0.0057356 , 0.0044854 , ..., 0.02755858, 0.01931706,
        0.01307731],
       [0.00791712, 0.00571602, 0.00474551, ..., 0.02333298, 0.01825846,
        0.01203967],
       [0.00808215, 0.00612435, 0.00499723, ..., 0.02702499, 0.01879685,
        0.0136199 ],
       ...,
       [0.00807096, 0.00601808, 0.00503638, ..., 0.02505584, 0.01758302,
        0.01306332],
       [0.00797867, 0.00589222, 0.00523216, ..., 0.02520861, 0.01731173,
        0.01240607],
       [0.007864  , 0.00552306, 0.0044854 , ..., 0.02817104, 0.02119654,
        0.01461697]], dtype=float32), start_date=Period('2017-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00931882, 0.00696574, 0.00563698, ..., 0.02259721, 0.01487004,
        0.00905137],
       [0.0093615 , 0.00672388, 0.00573372, ..., 0.0235824 , 0.01517164,
        0.00977976],
       [0.00938427, 0.00711371, 0.00581055, ..., 0.02156365, 0.01427537,
        0.00972286],
       ...,
       [0.00918794, 0.00664422, 0.00545488, ..., 0.02251398, 0.01575067,
        0.0094497 ],
       [0.00925907, 0.0067751 , 0.00577925, ..., 0.02323171, 0.01578623,
        0.01124795],
       [0.0094554 , 0.00688893, 0.00592151, ..., 0.02215618, 0.01565535,
        0.01075286]], dtype=float32), start_date=Period('2017-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00440447, 0.0037676 , 0.00444828, ..., 0.01795799, 0.01120533,
        0.00721479],
       [0.0044366 , 0.00399548, 0.00464401, ..., 0.02143583, 0.01420115,
        0.01026174],
       [0.0040685 , 0.00339954, 0.00398086, ..., 0.01995472, 0.01174724,
        0.00748355],
       ...,
       [0.00454177, 0.00404805, 0.00466154, ..., 0.0189191 , 0.01133533,
        0.00768512],
       [0.00448626, 0.003902  , 0.0048076 , ..., 0.01868101, 0.01185679,
        0.00770265],
       [0.00444536, 0.00389325, 0.00462065, ..., 0.02159358, 0.01245273,
        0.00807365]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00532084, 0.00388985, 0.00449332, ..., 0.02315818, 0.01477912,
        0.0110926 ],
       [0.00555087, 0.00399739, 0.00457099, ..., 0.02158752, 0.01569328,
        0.01157657],
       [0.00544931, 0.003854  , 0.00475023, ..., 0.02063303, 0.01310614,
        0.01068929],
       ...,
       [0.00538059, 0.0039018 , 0.00444851, ..., 0.02094074, 0.01205157,
        0.00972733],
       [0.00547918, 0.00419458, 0.00477115, ..., 0.02157259, 0.01426976,
        0.00941963],
       [0.00532086, 0.0038062 , 0.00445746, ..., 0.02267122, 0.01596364,
        0.01305536]], dtype=float32), start_date=Period('2017-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0066076 , 0.00452212, 0.00531864, ..., 0.01905953, 0.01142907,
        0.00722473],
       [0.00680824, 0.00496597, 0.00570471, ..., 0.02048378, 0.01412253,
        0.00916426],
       [0.00675658, 0.00540376, 0.0058476 , ..., 0.02227435, 0.01389606,
        0.00761385],
       ...,
       [0.00619113, 0.0052852 , 0.00598136, ..., 0.0204853 , 0.01347501,
        0.00609688],
       [0.00699369, 0.00536121, 0.00593576, ..., 0.01954592, 0.01511966,
        0.01220885],
       [0.00668362, 0.00532471, 0.00594184, ..., 0.0175456 , 0.00902595,
        0.00642825]], dtype=float32), start_date=Period('2017-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00954424, 0.00855045, 0.00899965, ..., 0.02308508, 0.01529472,
        0.01131031],
       [0.00980885, 0.00932887, 0.00923656, ..., 0.02450885, 0.02018369,
        0.0169177 ],
       [0.009815  , 0.00908273, 0.00975962, ..., 0.01799611, 0.01396709,
        0.01041804],
       ...,
       [0.00820277, 0.00710437, 0.00761818, ..., 0.02255741, 0.01696847,
        0.0132702 ],
       [0.00898426, 0.00775665, 0.00871043, ..., 0.02054983, 0.01737306,
        0.0139717 ],
       [0.00859043, 0.00872583, 0.00900887, ..., 0.02151131, 0.01765613,
        0.01198719]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02993558, 0.03093274, 0.03107045, ..., 0.03188232, 0.02582994,
        0.02101393],
       [0.02990651, 0.02980849, 0.02957034, ..., 0.02179363, 0.02082013,
        0.01947693],
       [0.03020206, 0.03027139, 0.02998254, ..., 0.02016418, 0.01720198,
        0.01711402],
       ...,
       [0.03048717, 0.03096647, 0.03128046, ..., 0.02009561, 0.01953507,
        0.01670853],
       [0.03019535, 0.03014019, 0.03012789, ..., 0.02530593, 0.02290351,
        0.0188508 ],
       [0.02984203, 0.02949133, 0.02968438, ..., 0.02131806, 0.01843486,
        0.01591691]], dtype=float32), start_date=Period('2018-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02971157, 0.02940336, 0.02948792, ..., 0.02084647, 0.02067737,
        0.0213006 ],
       [0.02964031, 0.0295203 , 0.02958713, ..., 0.02750843, 0.02857351,
        0.02921926],
       [0.02961065, 0.02944189, 0.02946746, ..., 0.02784936, 0.02697042,
        0.02857897],
       ...,
       [0.02959156, 0.02947598, 0.02924858, ..., 0.0243036 , 0.02458521,
        0.02453475],
       [0.029671  , 0.02944564, 0.02956088, ..., 0.03202296, 0.03128023,
        0.03214954],
       [0.02948007, 0.02913982, 0.02914595, ..., 0.01908723, 0.01977456,
        0.01979434]], dtype=float32), start_date=Period('2018-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02976002, 0.02970526, 0.02924145, ..., 0.02994306, 0.02951919,
        0.03180499],
       [0.02985654, 0.03002112, 0.02979421, ..., 0.02962781, 0.03219653,
        0.02958091],
       [0.03000207, 0.02983142, 0.02959634, ..., 0.03049824, 0.03238247,
        0.02904994],
       ...,
       [0.03006227, 0.02981055, 0.03020901, ..., 0.02914615, 0.03217337,
        0.03261279],
       [0.0298644 , 0.02986924, 0.02962296, ..., 0.02996273, 0.03121816,
        0.02895252],
       [0.02981297, 0.0301615 , 0.03005985, ..., 0.02849597, 0.03259451,
        0.03597044]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02989295, 0.0299416 , 0.0299385 , ..., 0.03112378, 0.02973172,
        0.02873332],
       [0.03021838, 0.03045426, 0.03000863, ..., 0.03029679, 0.03075109,
        0.03031038],
       [0.02999129, 0.03009429, 0.03022576, ..., 0.03060565, 0.02893609,
        0.03130735],
       ...,
       [0.03003114, 0.03011835, 0.0301049 , ..., 0.03104572, 0.03029899,
        0.0321565 ],
       [0.03014242, 0.02979409, 0.0296251 , ..., 0.03386354, 0.03480916,
        0.03426586],
       [0.02997576, 0.03011499, 0.03000811, ..., 0.03011059, 0.03133058,
        0.03066181]], dtype=float32), start_date=Period('2018-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03027721, 0.03077659, 0.03025492, ..., 0.03103245, 0.02919608,
        0.03139812],
       [0.04155505, 0.03133301, 0.02991913, ..., 0.03312677, 0.03097404,
        0.03200603],
       [0.03016217, 0.03034357, 0.03032169, ..., 0.03240261, 0.03184162,
        0.03315806],
       ...,
       [0.0305336 , 0.03061136, 0.03036637, ..., 0.03065856, 0.02971236,
        0.03097864],
       [0.0302164 , 0.03030556, 0.02966439, ..., 0.03067818, 0.03080211,
        0.02847355],
       [0.03058496, 0.03056894, 0.03047762, ..., 0.03083515, 0.0327054 ,
        0.02847827]], dtype=float32), start_date=Period('2018-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03023034, 0.03036794, 0.0304426 , ..., 0.03116763, 0.03107783,
        0.03152617],
       [0.03014717, 0.03027975, 0.03029712, ..., 0.02950958, 0.03050736,
        0.03071463],
       [0.03033857, 0.03011776, 0.03022895, ..., 0.02890732, 0.02624879,
        0.02893831],
       ...,
       [0.03033998, 0.03020777, 0.03049301, ..., 0.0301171 , 0.03093425,
        0.03147504],
       [0.03020027, 0.03031185, 0.03053231, ..., 0.0318366 , 0.02979809,
        0.03141738],
       [0.03011328, 0.03035044, 0.03036318, ..., 0.03215914, 0.02981832,
        0.03160518]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0302685 , 0.03024712, 0.03031448, ..., 0.03081535, 0.03141935,
        0.02994601],
       [0.03027106, 0.03028455, 0.03028501, ..., 0.03019668, 0.03071299,
        0.0303475 ],
       [0.03029542, 0.03020374, 0.03027109, ..., 0.02987202, 0.03036144,
        0.03130265],
       ...,
       [0.03027548, 0.03020507, 0.03022551, ..., 0.03138733, 0.02964978,
        0.03062044],
       [0.0302645 , 0.03019273, 0.03028579, ..., 0.02952494, 0.02969334,
        0.02964744],
       [0.03086746, 0.02980272, 0.02928362, ..., 0.02979913, 0.02907819,
        0.03100583]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03022613, 0.0302134 , 0.03027937, ..., 0.03039853, 0.03033425,
        0.02989504],
       [0.03045514, 0.03050899, 0.03030721, ..., 0.03021886, 0.03064609,
        0.03056683],
       [0.02981345, 0.030704  , 0.03050617, ..., 0.03025749, 0.02976327,
        0.02948714],
       ...,
       [0.04648397, 0.02924077, 0.03026655, ..., 0.03122844, 0.02950056,
        0.03051945],
       [0.02994941, 0.03018134, 0.03025866, ..., 0.03154381, 0.03036131,
        0.0300817 ],
       [0.03039011, 0.03021968, 0.03035006, ..., 0.029808  , 0.03040278,
        0.03009371]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h'))]"
MSE[mean],0.00021946700910727184
MSE[0.5],0.00022280419866244
