metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_long_backward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[437.79675, 439.5335 , 441.88113, ..., 445.04227, 444.21066,
        444.65417],
       [438.5228 , 441.26172, 444.3258 , ..., 466.74252, 471.5487 ,
        472.78116],
       [437.3948 , 439.83096, 441.39285, ..., 464.00253, 469.7661 ,
        468.00482],
       ...,
       [438.5793 , 440.92374, 443.83432, ..., 457.85303, 461.84894,
        461.49496],
       [437.90125, 440.2894 , 442.51337, ..., 475.93906, 477.8901 ,
        477.937  ],
       [438.06223, 440.25208, 443.48996, ..., 488.85007, 490.69873,
        488.72424]], dtype=float32), start_date=Period('2020-09-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.26367, 424.99368, 425.37036, ..., 427.67752, 430.83322,
        429.70218],
       [421.9943 , 423.30478, 424.4561 , ..., 415.88748, 417.4553 ,
        420.5376 ],
       [421.09695, 421.75925, 422.6538 , ..., 417.6978 , 418.58755,
        419.06857],
       ...,
       [421.88434, 423.36127, 424.7991 , ..., 422.26688, 424.53433,
        424.04425],
       [423.03894, 424.5494 , 425.51236, ..., 428.22873, 429.06912,
        430.70328],
       [422.12192, 423.39203, 424.33856, ..., 417.33514, 418.9139 ,
        418.15695]], dtype=float32), start_date=Period('2020-09-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.71533, 423.2938 , 423.82834, ..., 437.58435, 441.3115 ,
        442.66467],
       [423.01407, 423.7107 , 424.82272, ..., 436.57922, 437.40665,
        439.69077],
       [423.14294, 424.48785, 426.03534, ..., 416.28552, 420.30185,
        421.10144],
       ...,
       [423.01114, 424.12903, 424.83835, ..., 431.9369 , 433.7698 ,
        433.96948],
       [422.77194, 423.65942, 424.31747, ..., 429.41348, 436.18405,
        435.56824],
       [423.0258 , 424.06802, 425.33676, ..., 423.55948, 423.4467 ,
        425.87375]], dtype=float32), start_date=Period('2020-10-02 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[420.9127 , 421.3923 , 421.51508, ..., 432.15558, 434.37857,
        435.83173],
       [421.05383, 421.60318, 422.00464, ..., 432.6009 , 433.58002,
        430.291  ],
       [421.0339 , 421.58008, 422.34872, ..., 426.8575 , 428.07108,
        427.7997 ],
       ...,
       [421.15826, 421.53104, 421.79694, ..., 450.14557, 452.70502,
        452.64124],
       [421.16226, 421.8384 , 421.91455, ..., 440.04727, 439.4708 ,
        439.63583],
       [421.0092 , 421.35202, 421.74353, ..., 420.03845, 421.7504 ,
        420.35565]], dtype=float32), start_date=Period('2020-10-07 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[447.47443, 448.895  , 450.38037, ..., 446.11304, 448.34396,
        446.99948],
       [446.93042, 447.6069 , 447.88312, ..., 426.50104, 426.92142,
        428.38568],
       [448.0804 , 448.7456 , 449.6419 , ..., 431.29755, 432.87488,
        433.2237 ],
       ...,
       [445.9101 , 447.22357, 449.53482, ..., 439.75223, 441.63855,
        443.32547],
       [445.34637, 444.164  , 443.2987 , ..., 429.9594 , 429.1429 ,
        429.82977],
       [447.3476 , 449.06128, 448.08606, ..., 434.485  , 434.52444,
        434.47162]], dtype=float32), start_date=Period('2020-10-12 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.3009 , 422.94135, 423.4692 , ..., 446.41785, 446.02774,
        445.172  ],
       [422.09293, 422.09097, 421.84637, ..., 425.01688, 426.73837,
        426.79858],
       [422.04813, 422.03732, 421.8683 , ..., 430.0348 , 430.30194,
        428.96518],
       ...,
       [421.9144 , 421.83133, 421.47424, ..., 428.00217, 428.8697 ,
        429.0937 ],
       [421.98764, 421.85095, 421.55698, ..., 416.73593, 417.11566,
        417.83545],
       [422.2512 , 422.38068, 422.3398 , ..., 436.1641 , 437.52017,
        438.16238]], dtype=float32), start_date=Period('2020-10-17 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.90048, 427.27756, 427.3499 , ..., 436.07834, 436.98007,
        436.2783 ],
       [427.16473, 428.40115, 429.5838 , ..., 429.39813, 429.6457 ,
        427.46133],
       [427.47992, 428.84824, 430.23227, ..., 432.10193, 432.2619 ,
        431.4706 ],
       ...,
       [427.7308 , 428.5083 , 429.46146, ..., 432.00003, 432.44757,
        431.22778],
       [426.7548 , 427.0895 , 427.52084, ..., 438.33887, 440.29184,
        439.731  ],
       [426.73053, 427.20282, 428.01886, ..., 423.04318, 424.05203,
        425.70523]], dtype=float32), start_date=Period('2020-10-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.61703, 422.0049 , 422.08966, ..., 424.90933, 426.30386,
        425.69247],
       [421.44232, 421.5278 , 421.59448, ..., 420.61087, 421.74078,
        422.4326 ],
       [421.51355, 421.57028, 421.7158 , ..., 418.22424, 419.13873,
        419.85367],
       ...,
       [421.39627, 421.66333, 421.70297, ..., 420.87814, 420.91122,
        420.65326],
       [421.58356, 421.81122, 421.9992 , ..., 430.3168 , 430.10223,
        429.81262],
       [421.54608, 421.62274, 421.61563, ..., 422.5546 , 424.76556,
        425.0649 ]], dtype=float32), start_date=Period('2020-10-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.22113, 421.2698 , 421.3172 , ..., 423.1563 , 424.00128,
        424.13446],
       [421.38055, 421.32938, 421.37637, ..., 423.3684 , 425.30295,
        425.77213],
       [421.24713, 421.38644, 421.61343, ..., 421.61786, 422.08563,
        423.0761 ],
       ...,
       [421.53455, 421.78693, 421.98917, ..., 426.76584, 427.9104 ,
        427.2955 ],
       [421.3621 , 421.60086, 422.04227, ..., 429.0607 , 429.68127,
        428.82364],
       [421.3214 , 421.32516, 421.446  , ..., 443.34097, 443.48364,
        442.9558 ]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[458.0465 , 458.13876, 458.05804, ..., 427.7067 , 429.37726,
        429.80698],
       [457.22382, 456.8663 , 457.0047 , ..., 429.15585, 431.35788,
        430.5297 ],
       [457.61212, 456.0129 , 455.47086, ..., 418.9523 , 420.49054,
        420.8804 ],
       ...,
       [457.985  , 458.21564, 458.3425 , ..., 428.01825, 429.23804,
        427.91458],
       [457.1316 , 456.3973 , 455.5631 , ..., 453.38297, 453.58044,
        452.54684],
       [457.86966, 458.281  , 458.80765, ..., 431.93753, 432.41434,
        431.34467]], dtype=float32), start_date=Period('2020-11-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[479.38635, 478.4752 , 477.15363, ..., 478.87585, 477.86127,
        478.5592 ],
       [479.61902, 479.34113, 480.29755, ..., 437.57523, 440.0688 ,
        440.56155],
       [480.052  , 479.92273, 480.11014, ..., 442.72586, 446.01236,
        446.11496],
       ...,
       [480.95673, 481.5965 , 481.85498, ..., 469.38263, 472.65906,
        470.56525],
       [479.71594, 479.2959 , 481.35095, ..., 442.71494, 444.97272,
        443.4985 ],
       [480.14246, 479.99384, 480.5819 , ..., 466.51337, 467.263  ,
        466.00284]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.1613 , 423.01138, 422.844  , ..., 453.07422, 453.65616,
        454.00693],
       [422.9588 , 422.7786 , 422.64468, ..., 465.71252, 468.48987,
        467.77878],
       [423.28403, 423.2633 , 423.25534, ..., 484.91156, 486.03397,
        486.09775],
       ...,
       [423.20752, 423.1166 , 422.88065, ..., 482.72412, 482.40207,
        481.24774],
       [423.30795, 423.33185, 423.46738, ..., 433.6312 , 434.49033,
        434.608  ],
       [423.4323 , 423.49927, 423.70493, ..., 451.2216 , 451.20724,
        452.18457]], dtype=float32), start_date=Period('2020-11-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[428.05313, 428.15594, 428.10767, ..., 455.69858, 455.7126 ,
        455.56226],
       [428.07806, 428.14194, 428.184  , ..., 441.09396, 442.23712,
        440.89148],
       [428.28525, 428.51266, 428.7518 , ..., 474.26074, 473.87286,
        474.16415],
       ...,
       [428.11856, 428.29147, 428.53137, ..., 446.81393, 448.24707,
        447.9947 ],
       [428.07962, 428.12167, 428.14194, ..., 428.58047, 429.06808,
        430.03644],
       [428.25253, 428.55164, 428.85928, ..., 455.77646, 457.98068,
        458.219  ]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[473.6267 , 473.9755 , 474.11673, ..., 442.9329 , 443.04285,
        443.1749 ],
       [473.64978, 473.7391 , 473.45377, ..., 440.39496, 440.74417,
        440.2575 ],
       [473.54025, 473.4826 , 473.2895 , ..., 433.9068 , 434.07263,
        434.32486],
       ...,
       [473.24915, 473.3385 , 473.0733 , ..., 437.96307, 438.25916,
        438.97018],
       [474.26083, 475.0823 , 475.4282 , ..., 443.21292, 442.26254,
        442.64862],
       [473.34717, 473.03873, 472.67554, ..., 436.30637, 436.77032,
        436.3253 ]], dtype=float32), start_date=Period('2020-11-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[457.51184, 457.5638 , 457.36682, ..., 440.26474, 440.58417,
        439.9391 ],
       [457.6569 , 457.80844, 457.67206, ..., 434.6701 , 435.5116 ,
        435.38312],
       [457.39713, 457.40146, 457.36032, ..., 430.72644, 430.56573,
        432.34827],
       ...,
       [457.58112, 457.70883, 457.58112, ..., 434.15445, 433.88785,
        433.41025],
       [457.2023 , 457.24774, 456.7845 , ..., 456.23303, 457.0229 ,
        456.85757],
       [457.71967, 457.93616, 457.68503, ..., 435.51712, 434.6525 ,
        434.96985]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[480.58685, 480.47272, 480.72482, ..., 438.109  , 440.0552 ,
        440.40686],
       [480.14447, 479.783  , 479.81152, ..., 445.9    , 446.69708,
        446.47504],
       [479.45477, 478.394  , 479.75446, ..., 435.62985, 435.1522 ,
        433.92688],
       ...,
       [480.52505, 480.3538 , 480.82947, ..., 436.95966, 436.46445,
        436.34344],
       [480.50128, 480.38232, 480.40137, ..., 430.77667, 431.24207,
        430.94373],
       [480.86276, 480.877  , 481.37173, ..., 433.48175, 433.84445,
        433.23373]], dtype=float32), start_date=Period('2020-12-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.81693, 439.98785, 440.03644, ..., 441.56314, 442.62064,
        441.663  ],
       [439.973  , 440.04672, 440.073  , ..., 441.2126 , 440.85858,
        440.51224],
       [439.8038 , 439.9427 , 440.041  , ..., 455.84   , 454.65775,
        454.4764 ],
       ...,
       [439.83295, 439.89752, 439.96268, ..., 440.1103 , 440.34915,
        440.30435],
       [441.41278, 443.43097, 444.8618 , ..., 445.2755 , 445.284  ,
        446.41525],
       [439.91638, 440.14273, 440.37994, ..., 436.21436, 437.02094,
        437.74246]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[441.58633, 441.66336, 441.94818, ..., 456.27106, 455.54172,
        454.7421 ],
       [441.70966, 441.8249 , 441.89218, ..., 452.8467 , 452.04007,
        451.76303],
       [441.5368 , 441.64612, 441.6165 , ..., 444.94   , 445.0473 ,
        445.23856],
       ...,
       [441.5465 , 441.4329 , 441.4722 , ..., 455.7544 , 456.1052 ,
        455.51102],
       [441.50183, 441.57935, 441.74036, ..., 466.42242, 465.7281 ,
        465.9389 ],
       [441.56158, 441.60303, 441.71072, ..., 446.70724, 447.23383,
        447.11502]], dtype=float32), start_date=Period('2020-12-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.23685, 434.2765 , 434.36572, ..., 448.15076, 448.72128,
        448.6463 ],
       [434.3132 , 434.29633, 434.3449 , ..., 446.16272, 445.82913,
        444.87338],
       [434.16647, 434.22   , 434.23486, ..., 443.21088, 444.301  ,
        444.35144],
       ...,
       [434.3003 , 434.29932, 434.33997, ..., 445.37112, 445.58655,
        446.71213],
       [434.4381 , 434.80292, 435.04282, ..., 454.45493, 454.3931 ,
        454.4869 ],
       [434.43414, 434.47278, 434.56302, ..., 453.63693, 453.91507,
        454.44525]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.55542, 423.64215, 423.72083, ..., 426.4637 , 426.16998,
        427.24152],
       [423.60382, 423.6744 , 423.90234, ..., 444.33286, 444.51184,
        444.61145],
       [423.5534 , 423.57962, 423.59778, ..., 434.17102, 434.2787 ,
        434.31396],
       ...,
       [423.5998 , 423.64417, 424.48526, ..., 427.05444, 426.70047,
        426.87796],
       [423.5857 , 423.5433 , 423.6502 , ..., 428.601  , 428.14868,
        427.70694],
       [423.54535, 423.5655 , 423.58972, ..., 428.56015, 427.63788,
        427.358  ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min'))]"
MSE[mean],312.6609027777778
MSE[0.5],317.9153125
