metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh1_BM_020_medium_forward.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.33775  ,  1.8083677, -1.7568188, ..., 23.324665 , 22.113214 ,
        21.76539  ],
       [ 9.742103 ,  9.675524 ,  9.980342 , ..., 19.44074  , 19.383694 ,
        18.943962 ],
       [15.754898 , 15.268813 , 14.858394 , ..., 14.395683 , 13.827296 ,
        13.050384 ],
       ...,
       [11.767733 , 11.526394 , 10.944363 , ..., 16.616539 , 16.30199  ,
        15.910983 ],
       [14.61456  , 16.435099 , 17.043201 , ..., 17.085983 , 16.248114 ,
        15.163435 ],
       [12.83577  , 13.177847 , 13.506707 , ..., 18.994667 , 18.822737 ,
        18.003088 ]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.377155, 16.948782, 16.577024, ..., 16.524765, 16.349775,
        16.367592],
       [17.33677 , 17.00777 , 16.676003, ..., 19.190002, 19.106071,
        19.290565],
       [17.445642, 17.145546, 16.856535, ..., 17.518095, 17.456728,
        17.343102],
       ...,
       [17.304306, 16.902857, 16.761122, ..., 17.286884, 16.599195,
        16.564358],
       [17.573915, 17.310638, 17.16257 , ..., 21.517138, 21.063429,
        20.73087 ],
       [17.562435, 17.315392, 16.99431 , ..., 13.462002, 12.734425,
        12.454681]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[18.024424, 17.978037, 17.82568 , ..., 20.812477, 20.903366,
        20.59337 ],
       [18.05497 , 18.179796, 18.31179 , ..., 18.237873, 18.062511,
        17.972757],
       [18.091173, 17.949   , 17.532469, ..., 20.97992 , 20.858109,
        20.47156 ],
       ...,
       [17.793062, 17.650885, 17.622225, ..., 18.499218, 18.524107,
        18.27106 ],
       [17.867918, 17.796642, 17.696894, ..., 20.451948, 20.266405,
        19.60041 ],
       [17.916567, 17.572256, 17.031088, ..., 19.471436, 19.524609,
        19.580423]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.496483, 22.26686 , 22.075056, ..., 22.349255, 21.996038,
        21.320679],
       [22.665997, 22.358707, 22.139215, ..., 21.835642, 21.9464  ,
        21.282185],
       [22.703142, 22.43435 , 22.249977, ..., 23.11106 , 23.183323,
        22.787563],
       ...,
       [22.468792, 22.093292, 21.984558, ..., 19.88689 , 20.0792  ,
        19.817327],
       [22.462713, 22.174335, 21.822472, ..., 23.662153, 23.362293,
        22.873333],
       [22.55929 , 22.363436, 22.097343, ..., 18.946959, 18.559893,
        18.067133]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[18.33443 , 18.233541, 18.138103, ..., 18.101692, 17.70323 ,
        17.31772 ],
       [18.181784, 18.020926, 17.88594 , ..., 21.251036, 21.069584,
        20.721167],
       [17.913532, 17.726469, 17.750694, ..., 22.074274, 21.546019,
        20.863754],
       ...,
       [17.8367  , 17.641914, 17.547787, ..., 22.71652 , 22.0117  ,
        21.719273],
       [18.115183, 18.073269, 18.101948, ..., 17.807814, 17.468258,
        17.25565 ],
       [17.778284, 17.506731, 17.414454, ..., 17.278843, 16.62752 ,
        16.369268]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.923508 , 10.892647 , 10.802197 , ..., 16.994904 , 16.406816 ,
        16.145382 ],
       [11.045884 , 11.127819 , 11.187412 , ..., 16.397915 , 16.429369 ,
        15.957628 ],
       [10.844762 , 10.7404785, 10.6223545, ..., 17.406595 , 16.834303 ,
        16.0391   ],
       ...,
       [11.184221 , 11.328941 , 11.605082 , ..., 17.446276 , 17.132542 ,
        16.331404 ],
       [10.919252 , 10.723452 , 10.819222 , ..., 17.089527 , 16.64346  ,
        16.328545 ],
       [10.82774  , 10.861788 , 10.900098 , ..., 15.407658 , 14.698134 ,
        13.886571 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.536509 , 14.1844845, 14.081034 , ..., 19.528934 , 18.983912 ,
        18.008718 ],
       [14.820341 , 14.837244 , 14.824421 , ..., 17.338514 , 16.557035 ,
        16.437666 ],
       [14.552242 , 14.361662 , 14.255589 , ..., 14.141355 , 14.068793 ,
        14.065298 ],
       ...,
       [14.198763 , 13.277908 , 11.818525 , ..., 14.701736 , 13.698704 ,
        13.12958  ],
       [14.478516 , 14.395465 , 14.456079 , ..., 15.626089 , 15.133315 ,
        15.075324 ],
       [14.531261 , 14.348548 , 14.342137 , ..., 18.069971 , 17.290422 ,
        16.722301 ]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.336463 , 14.818277 , 14.56766  , ..., 18.753351 , 18.901785 ,
        18.781015 ],
       [15.369028 , 15.063186 , 14.854198 , ..., 16.211193 , 16.046724 ,
        15.810753 ],
       [15.386317 , 15.006784 , 14.846645 , ..., 15.722711 , 15.456064 ,
        15.491398 ],
       ...,
       [15.310277 , 14.721589 , 14.228918 , ..., 17.392904 , 17.02439  ,
        16.652912 ],
       [15.557955 , 15.211071 , 14.952901 , ..., 15.986042 , 15.4307165,
        14.823984 ],
       [15.684858 , 15.706557 , 15.511122 , ..., 15.843328 , 15.486362 ,
        15.2192955]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.564411 ,  9.165197 ,  8.963625 , ...,  7.938138 ,  7.7761793,
         7.5102987],
       [ 9.501665 ,  9.11735  ,  8.882054 , ..., 12.075776 , 11.953815 ,
        11.77813  ],
       [ 9.514998 ,  9.274215 ,  9.048332 , ..., 11.408718 , 11.173426 ,
        10.663622 ],
       ...,
       [ 9.598919 ,  9.391075 ,  9.318922 , ...,  9.623232 ,  9.396957 ,
         9.471077 ],
       [ 9.358922 ,  9.038919 ,  8.745588 , ...,  8.377354 ,  8.449119 ,
         8.438138 ],
       [ 9.006764 ,  8.058531 ,  7.1024537, ...,  9.169901 ,  9.058529 ,
         8.643627 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.613618 ,  3.5428314,  3.4330359, ...,  8.140123 ,  7.6341295,
         7.5532274],
       [ 3.645402 ,  3.4431486,  3.3810263, ...,  9.042682 ,  8.92205  ,
         9.090715 ],
       [ 3.6670732,  3.7226906,  3.807928 , ...,  9.433103 ,  9.393736 ,
         9.157532 ],
       ...,
       [ 3.6468458,  3.7378569,  3.7378607, ..., 11.897978 , 11.345663 ,
        10.912262 ],
       [ 3.3680277,  3.1007586,  2.9259539, ...,  8.776138 ,  8.552216 ,
         8.478899 ],
       [ 3.2957907,  3.0241928,  2.8219423, ...,  8.86282  ,  8.554744 ,
         8.263283 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.4590735,  3.1343646,  2.9554453, ..., 10.475081 , 10.382486 ,
        10.249865 ],
       [ 3.6764302,  3.4723325,  3.4564252, ...,  6.599478 ,  6.346005 ,
         6.546463 ],
       [ 3.736074 ,  3.4531093,  3.2470155, ...,  6.7363186,  6.5484505,
         6.5209503],
       ...,
       [ 3.6664915,  3.4213014,  3.3093104, ...,  6.1511784,  5.949397 ,
         6.2018743],
       [ 3.604195 ,  3.4292574,  3.1409912, ...,  7.5699596,  7.3492904,
         7.3678446],
       [ 3.7870946,  3.5293174,  3.4106984, ...,  6.574958 ,  6.414258 ,
         6.5368547]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.248966 , 5.0875196, 5.03618  , ..., 7.445952 , 7.4244566,
        7.2296095],
       [5.3899994, 5.4017525, 5.1713376, ..., 4.133077 , 3.9233837,
        3.67936  ],
       [5.3729887, 5.210617 , 5.1611304, ..., 5.118759 , 4.8549423,
        4.7173114],
       ...,
       [5.3847427, 5.252057 , 5.196698 , ..., 6.179597 , 5.8613462,
        5.65691  ],
       [5.3201027, 5.22608  , 5.2217503, ..., 6.5202703, 6.273    ,
        6.219494 ],
       [5.2956696, 5.1908226, 5.1552544, ..., 6.2216587, 6.0385637,
        6.279804 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.6827483, 4.450037 , 4.3085747, ..., 5.256777 , 4.870408 ,
        4.9617996],
       [5.1732764, 5.249603 , 5.5384097, ..., 3.1160417, 3.188065 ,
        3.0595145],
       [4.902834 , 4.8497486, 4.8348274, ..., 3.4554949, 3.308868 ,
        3.139859 ],
       ...,
       [4.928084 , 4.871269 , 4.9036937, ..., 5.4516106, 4.9465923,
        5.1137357],
       [4.7091465, 4.512304 , 4.4491773, ..., 5.8268604, 5.72894  ,
        5.5571337],
       [4.820767 , 4.571128 , 4.435117 , ..., 2.6067185, 2.1430202,
        2.2006965]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.129655 , 2.0524158, 2.0104053, ..., 3.4447916, 3.0155456,
        2.959183 ],
       [2.3791137, 2.392943 , 2.2687361, ..., 2.250209 , 2.0892096,
        2.1142597],
       [1.8752391, 1.6586587, 1.4305973, ..., 6.0491657, 5.766393 ,
        5.7435484],
       ...,
       [2.0578969, 2.0049257, 2.1453116, ..., 4.2363524, 3.9202237,
        3.843638 ],
       [2.2958732, 2.2854369, 2.4002497, ..., 3.565868 , 3.3920815,
        3.106614 ],
       [2.1701021, 2.2593422, 2.218636 , ..., 7.2651772, 7.124792 ,
        7.243422 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[7.1141186, 7.1921825, 7.0369434, ..., 5.5322413, 5.387315 ,
        5.2099266],
       [7.182202 , 7.10414  , 6.813178 , ..., 3.3169408, 3.2175522,
        3.3954816],
       [7.013214 , 6.8664036, 6.8770485, ..., 5.7494082, 5.859904 ,
        5.936692 ],
       ...,
       [7.197283 , 7.1178894, 7.0518026, ..., 5.029975 , 5.1503887,
        5.176179 ],
       [6.872834 , 6.5417337, 6.4117765, ..., 5.410711 , 5.1228685,
        5.1069775],
       [6.9118667, 6.779913 , 6.7189274, ..., 5.508899 , 5.347451 ,
        5.056789 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.507341 , 5.516375 , 5.6157517, ..., 4.284105 , 4.3505397,
        4.1966543],
       [5.4152703, 5.426419 , 5.4373746, ..., 2.9740467, 2.8417892,
        2.810083 ],
       [5.4052753, 5.3891287, 5.3985467, ..., 8.450659 , 8.489006 ,
        8.288237 ],
       ...,
       [5.4058514, 5.4114256, 5.4105597, ..., 4.521895 , 4.590372 ,
        4.616321 ],
       [5.408735 , 5.418538 , 5.4519835, ..., 6.2331514, 6.1511707,
        6.277217 ],
       [5.4154625, 5.41873  , 5.405755 , ..., 6.62191  , 6.6356535,
        6.579911 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 1.4572275,  1.4255395,  1.475193 , ...,  7.965363 ,  7.746665 ,
         7.7214656],
       [ 1.4721997,  1.4240429,  1.413563 , ...,  5.6407886,  5.825302 ,
         5.816569 ],
       [ 1.6281435,  1.7411723,  1.8838928, ...,  2.7971053,  2.567056 ,
         2.4225729],
       ...,
       [ 1.5208528,  1.5537882,  1.5807359, ..., 10.504018 , 10.177782 ,
         9.974055 ],
       [ 1.593461 ,  1.6877766,  1.7371802, ...,  8.976384 ,  9.28428  ,
         9.206308 ],
       [ 1.5313346,  1.4674568,  1.4939063, ...,  6.437042 ,  6.4573154,
         6.54795  ]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.324368 , 11.359524 , 11.32916  , ...,  3.7951522,  3.8070667,
         3.7458975],
       [11.297728 , 11.3547325, 11.338749 , ...,  6.311446 ,  6.0101914,
         5.8547697],
       [11.371243 , 11.44849  , 11.48951  , ...,  8.284384 ,  8.238836 ,
         8.349775 ],
       ...,
       [11.288672 , 11.3408785, 11.304123 , ...,  7.16247  ,  7.024096 ,
         6.88945  ],
       [11.358995 , 11.447958 , 11.498568 , ...,  5.5869765,  5.686463 ,
         5.641015 ],
       [11.320105 , 11.380835 , 11.3366165, ...,  5.8604965,  5.676508 ,
         5.7548842]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.660347 , 15.661571 , 15.591352 , ...,  7.009418 ,  6.9149966,
         6.973344 ],
       [15.709629 , 15.717016 , 15.734265 , ...,  5.413962 ,  5.1986675,
         5.2693157],
       [15.667737 , 15.675122 , 15.551928 , ...,  6.2570524,  6.0718465,
         6.0453305],
       ...,
       [15.638168 , 15.65295  , 15.508804 , ...,  7.4422784,  7.4550605,
         7.528442 ],
       [15.558088 , 15.5346775, 15.505107 , ...,  7.414249 ,  7.29382  ,
         7.411247 ],
       [15.619684 , 15.636932 , 15.646792 , ...,  5.997127 ,  5.949825 ,
         5.937779 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.762386 , 10.766531 , 10.780629 , ...,  9.187419 ,  9.303593 ,
         9.262712 ],
       [10.784222 , 10.762662 , 10.73668  , ...,  6.503868 ,  6.5431514,
         6.459712 ],
       [10.757963 , 10.75437  , 10.73364  , ...,  6.420324 ,  6.3635573,
         6.3194685],
       ...,
       [10.7610035, 10.754094 , 10.747183 , ...,  6.757781 ,  6.6497755,
         6.6123223],
       [10.81048  , 10.753817 , 10.64436  , ...,  8.631588 ,  8.506109 ,
         8.5569935],
       [10.801083 , 10.768743 , 10.7402725, ...,  6.0524273,  6.014145 ,
         5.9641848]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],12.52324462890625
MSE[0.5],12.728224283854166
