metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_short_linear.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7484407 , 0.7481383 , 0.74832046, ..., 0.7436428 , 0.74296105,
        0.7419445 ],
       [0.7479751 , 0.74705184, 0.74672043, ..., 0.7461581 , 0.7461823 ,
        0.7461407 ],
       [0.74817425, 0.7474823 , 0.7473927 , ..., 0.7550723 , 0.7557126 ,
        0.7562159 ],
       ...,
       [0.7485714 , 0.7484979 , 0.7484063 , ..., 0.7602301 , 0.7608589 ,
        0.76082504],
       [0.7481085 , 0.74726385, 0.7468958 , ..., 0.75161743, 0.7522849 ,
        0.75183684],
       [0.7487093 , 0.74816495, 0.7484459 , ..., 0.75074166, 0.7513056 ,
        0.7509946 ]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7065356 , 0.7054545 , 0.70489305, ..., 0.70168567, 0.70146465,
        0.7012974 ],
       [0.70724034, 0.706004  , 0.7056815 , ..., 0.69751066, 0.6969253 ,
        0.6958382 ],
       [0.70670885, 0.7055083 , 0.7049887 , ..., 0.7059443 , 0.7076645 ,
        0.7081662 ],
       ...,
       [0.70648783, 0.7052156 , 0.70485127, ..., 0.69163334, 0.6915259 ,
        0.69095844],
       [0.70592046, 0.7041166 , 0.7027966 , ..., 0.67176175, 0.6705015 ,
        0.6693069 ],
       [0.70716274, 0.7060339 , 0.70586663, ..., 0.7073658 , 0.7089845 ,
        0.70953995]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6677296 , 0.6664095 , 0.66524273, ..., 0.65731037, 0.6576404 ,
        0.6570746 ],
       [0.6675881 , 0.6660677 , 0.6658556 , ..., 0.6505803 , 0.6503563 ,
        0.6501559 ],
       [0.66880214, 0.6674232 , 0.66703427, ..., 0.676269  , 0.6769585 ,
        0.67651063],
       ...,
       [0.66756463, 0.6662563 , 0.6654784 , ..., 0.655896  , 0.65649706,
        0.6560728 ],
       [0.6669281 , 0.66494805, 0.6636162 , ..., 0.6541044 , 0.65445805,
        0.65408087],
       [0.66820115, 0.6671757 , 0.6672228 , ..., 0.65698034, 0.6576404 ,
        0.65571916]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6511204 , 0.6502203 , 0.6498695 , ..., 0.6439892 , 0.64396584,
        0.6432409 ],
       [0.650115  , 0.6485719 , 0.6476367 , ..., 0.63592273, 0.63642544,
        0.6355252 ],
       [0.65119064, 0.65044236, 0.6499046 , ..., 0.64085615, 0.64078605,
        0.639652  ],
       ...,
       [0.6501969 , 0.64880574, 0.6476717 , ..., 0.64243436, 0.6427851 ,
        0.6420252 ],
       [0.65123725, 0.65052426, 0.65010333, ..., 0.64466727, 0.6449244 ,
        0.6441412 ],
       [0.6514945 , 0.6506294 , 0.650267  , ..., 0.6549432 , 0.6557031 ,
        0.65576154]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63946867, 0.63847506, 0.6377853 , ..., 0.6322792 , 0.6326767 ,
        0.63219744],
       [0.6407662 , 0.64071953, 0.641082  , ..., 0.64043903, 0.6411872 ,
        0.6409884 ],
       [0.64015836, 0.63959736, 0.6394336 , ..., 0.6386036 , 0.63869715,
        0.6382646 ],
       ...,
       [0.6397142 , 0.63927   , 0.6388257 , ..., 0.6466348 , 0.6477454 ,
        0.64859873],
       [0.63938683, 0.6382529 , 0.6373762 , ..., 0.6384166 , 0.63890755,
        0.63856864],
       [0.64047414, 0.6402637 , 0.639796  , ..., 0.63949215, 0.6393167 ,
        0.6395155 ]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6621373 , 0.66151714, 0.66162246, ..., 0.65932906, 0.6591886 ,
        0.65840465],
       [0.66235965, 0.6619618 , 0.66220754, ..., 0.6538646 , 0.6528818 ,
        0.65167654],
       [0.66316706, 0.6632489 , 0.66384566, ..., 0.6755    , 0.6765238 ,
        0.676869  ],
       ...,
       [0.6629915 , 0.66302663, 0.6632723 , ..., 0.669158  , 0.6701292 ,
        0.67072594],
       [0.66197354, 0.6610023 , 0.6606747 , ..., 0.6640095 , 0.6647467 ,
        0.66482854],
       [0.6624415 , 0.66223097, 0.6622192 , ..., 0.6587206 , 0.6592003 ,
        0.65893126]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67208314, 0.67223513, 0.6725975 , ..., 0.6721183 , 0.6728664 ,
        0.67252743],
       [0.67198974, 0.6717091 , 0.67184937, ..., 0.66972184, 0.67036474,
        0.6696634 ],
       [0.67283136, 0.67315865, 0.6736496 , ..., 0.6895596 , 0.69054157,
        0.6899804 ],
       ...,
       [0.67162734, 0.67087907, 0.67047   , ..., 0.6444833 , 0.6441326 ,
        0.6426246 ],
       [0.6721884 , 0.6719196 , 0.6720247 , ..., 0.66993225, 0.6702244 ,
        0.67024785],
       [0.6725508 , 0.6725859 , 0.67294824, ..., 0.67335737, 0.6741172 ,
        0.674012  ]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67108005, 0.6709864 , 0.6709397 , ..., 0.6658398 , 0.6658515 ,
        0.66509116],
       [0.6705069 , 0.6693606 , 0.6685652 , ..., 0.65170956, 0.6508908 ,
        0.65048134],
       [0.67104495, 0.6706941 , 0.670659  , ..., 0.662857  , 0.66271657,
        0.6624827 ],
       ...,
       [0.6719574 , 0.6723317 , 0.67283463, ..., 0.67465943, 0.67517406,
        0.67490506],
       [0.67112684, 0.67077595, 0.67056537, ..., 0.65596735, 0.6560258 ,
        0.65527725],
       [0.67111516, 0.671314  , 0.6713374 , ..., 0.68701744, 0.6878012 ,
        0.6881755 ]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6586093 , 0.6580457 , 0.6577873 , ..., 0.6522922 , 0.6527149 ,
        0.6523392 ],
       [0.6586093 , 0.6577992 , 0.6576465 , ..., 0.6448715 , 0.64512974,
        0.6446484 ],
       [0.65910244, 0.6588089 , 0.6586445 , ..., 0.6607463 , 0.6618617 ,
        0.6616504 ],
       ...,
       [0.65878546, 0.65821004, 0.65775216, ..., 0.6521866 , 0.6521278 ,
        0.651165  ],
       [0.65871495, 0.6581983 , 0.6574821 , ..., 0.648934  , 0.6492041 ,
        0.648347  ],
       [0.6588676 , 0.6583744 , 0.6584214 , ..., 0.64738417, 0.6472315 ,
        0.64620996]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6516478 , 0.651636  , 0.65164775, ..., 0.65487146, 0.6547534 ,
        0.65415114],
       [0.65162414, 0.6516596 , 0.65195477, ..., 0.6647433 , 0.66536915,
        0.66528654],
       [0.65110457, 0.6508684 , 0.6507856 , ..., 0.6480108 , 0.6487547 ,
        0.64771557],
       ...,
       [0.6509983 , 0.65078574, 0.6504905 , ..., 0.6500182 , 0.65072674,
        0.64986473],
       [0.6516596 , 0.6516005 , 0.6515414 , ..., 0.6576347 , 0.65843767,
        0.657859  ],
       [0.6509039 , 0.6504079 , 0.6500064 , ..., 0.6491916 , 0.64910895,
        0.64844763]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6673404 , 0.66744727, 0.6676611 , ..., 0.67820543, 0.67924446,
        0.67964816],
       [0.66711473, 0.6669129 , 0.66718596, ..., 0.6729213 , 0.67393064,
        0.6740138 ],
       [0.6669367 , 0.66660416, 0.66647357, ..., 0.6671979 , 0.66815966,
        0.66802907],
       ...,
       [0.66681796, 0.66655666, 0.66673476, ..., 0.66895527, 0.6696559 ,
        0.6697153 ],
       [0.667091  , 0.66696036, 0.6673641 , ..., 0.67907226, 0.6800163 ,
        0.6802835 ],
       [0.66726905, 0.66716224, 0.66723347, ..., 0.67710114, 0.6780808 ,
        0.67802143]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67675096, 0.6761958 , 0.6762375 , ..., 0.6763808 , 0.6769121 ,
        0.6768226 ],
       [0.67692405, 0.67634505, 0.67616594, ..., 0.6713724 , 0.67226183,
        0.67220217],
       [0.6770852 , 0.6766435 , 0.6767808 , ..., 0.6711157 , 0.6714679 ,
        0.67139626],
       ...,
       [0.67675096, 0.6760585 , 0.6760943 , ..., 0.6703337 , 0.67066205,
        0.67023224],
       [0.67649424, 0.6758615 , 0.67535406, ..., 0.66808915, 0.6685906 ,
        0.66848314],
       [0.6772583 , 0.6770315 , 0.6774673 , ..., 0.67829704, 0.6788761 ,
        0.67890596]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.68014216, 0.67973447, 0.68004626, ..., 0.6725753 , 0.6728571 ,
        0.67222154],
       [0.68021417, 0.6798663 , 0.6802441 , ..., 0.67907494, 0.6795546 ,
        0.6794706 ],
       [0.6801722 , 0.6797824 , 0.6799503 , ..., 0.6771682 , 0.67725813,
        0.6773121 ],
       ...,
       [0.67945266, 0.6787031 , 0.6784812 , ..., 0.6679584 , 0.6679164 ,
        0.66777253],
       [0.6801902 , 0.6798424 , 0.6799923 , ..., 0.67615485, 0.6766106 ,
        0.6767545 ],
       [0.67957854, 0.67897296, 0.678919  , ..., 0.6783914 , 0.67893696,
        0.6791768 ]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6972221 , 0.69705385, 0.69768476, ..., 0.7027022 , 0.7028705 ,
        0.70300263],
       [0.6974564 , 0.6974384 , 0.6981114 , ..., 0.7041143 , 0.7043306 ,
        0.7050097 ],
       [0.6983698 , 0.6989346 , 0.7002866 , ..., 0.7196804 , 0.7198457 ,
        0.7204015 ],
       ...,
       [0.69748646, 0.6973723 , 0.6980153 , ..., 0.69806933, 0.6981054 ,
        0.697847  ],
       [0.6979792 , 0.69822556, 0.6991209 , ..., 0.7073351 , 0.7074192 ,
        0.7073531 ],
       [0.6980814 , 0.698526  , 0.6996677 , ..., 0.71275216, 0.7128543 ,
        0.7131307 ]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7179265 , 0.7182151 , 0.71911407, ..., 0.7206324 , 0.72087294,
        0.7207196 ],
       [0.7180047 , 0.7182602 , 0.7194689 , ..., 0.72047305, 0.72044295,
        0.7198567 ],
       [0.71754766, 0.717704  , 0.71838653, ..., 0.7198597 , 0.7198086 ,
        0.71965224],
       ...,
       [0.7177191 , 0.7181009 , 0.719075  , ..., 0.7197154 , 0.72001004,
        0.71996194],
       [0.718134  , 0.7189578 , 0.72012126, ..., 0.73527867, 0.73615956,
        0.7371472 ],
       [0.7177912 , 0.71790844, 0.71886754, ..., 0.7168231 , 0.7170937 ,
        0.7166548 ]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7236877 , 0.72372377, 0.7242472 , ..., 0.71481586, 0.7138592 ,
        0.7124904 ],
       [0.72346807, 0.7237689 , 0.72441566, ..., 0.72561306, 0.72572136,
        0.7253393 ],
       [0.724524  , 0.7253904 , 0.7260613 , ..., 0.72593194, 0.7263652 ,
        0.72554684],
       ...,
       [0.7243074 , 0.7247617 , 0.72535133, ..., 0.7293239 , 0.7293931 ,
        0.7289373 ],
       [0.7241329 , 0.72446984, 0.72575146, ..., 0.7254927 , 0.725604  ,
        0.7255348 ],
       [0.7238772 , 0.72412086, 0.72465634, ..., 0.7244037 , 0.7241841 ,
        0.72384113]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72335577, 0.72317225, 0.7238222 , ..., 0.7265484 , 0.72709   ,
        0.726768  ],
       [0.7231903 , 0.7230699 , 0.72353935, ..., 0.71573395, 0.71592647,
        0.7151953 ],
       [0.72359353, 0.723431  , 0.7239516 , ..., 0.7147049 , 0.71488535,
        0.7142595 ],
       ...,
       [0.7235875 , 0.7238192 , 0.72434574, ..., 0.72225446, 0.7221913 ,
        0.72112006],
       [0.7228172 , 0.7220047 , 0.7219837 , ..., 0.6826888 , 0.68098265,
        0.6779887 ],
       [0.72340995, 0.72303385, 0.7239967 , ..., 0.72127354, 0.72145104,
        0.72088236]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7117843 , 0.7112276 , 0.71084553, ..., 0.70567316, 0.7057153 ,
        0.7053482 ],
       [0.71214235, 0.71194375, 0.71175724, ..., 0.7085708 , 0.7087904 ,
        0.7077553 ],
       [0.71234393, 0.7125275 , 0.71246433, ..., 0.71633077, 0.7168784 ,
        0.7166347 ],
       ...,
       [0.71181136, 0.7115165 , 0.7110471 , ..., 0.70310956, 0.7036632 ,
        0.70294106],
       [0.7118776 , 0.71186256, 0.7114804 , ..., 0.69858414, 0.6981989 ,
        0.6973565 ],
       [0.711685  , 0.71123064, 0.71081245, ..., 0.69836146, 0.6985721 ,
        0.6984457 ]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71012884, 0.71068484, 0.710213  , ..., 0.7092964 , 0.70990944,
        0.70906204],
       [0.71003574, 0.71018   , 0.70989746, ..., 0.70785993, 0.7077217 ,
        0.70732504],
       [0.71010184, 0.71027017, 0.7103993 , ..., 0.71277344, 0.71300185,
        0.71255106],
       ...,
       [0.7103933 , 0.71081406, 0.7111146 , ..., 0.7244471 , 0.7258595 ,
        0.7257724 ],
       [0.7100898 , 0.7104655 , 0.710228  , ..., 0.72132015, 0.72237504,
        0.72273266],
       [0.7102521 , 0.71074796, 0.7108111 , ..., 0.71496123, 0.7155051 ,
        0.7155983 ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71294403, 0.71345484, 0.7139746 , ..., 0.7303635 , 0.7308758 ,
        0.73124534],
       [0.71267664, 0.71300113, 0.7131393 , ..., 0.71349084, 0.71322346,
        0.71311533],
       [0.7131273 , 0.7135419 , 0.71398056, ..., 0.7165854 , 0.7160956 ,
        0.716315  ],
       ...,
       [0.7128539 , 0.71318144, 0.71311533, ..., 0.71840304, 0.71885973,
        0.71896183],
       [0.7124063 , 0.71237326, 0.7121329 , ..., 0.7064937 , 0.70685714,
        0.70629233],
       [0.71228313, 0.712199  , 0.7121269 , ..., 0.7129531 , 0.71280885,
        0.7122651 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.00016841689745585123
MSE[0.5],0.0001684518406788508
