metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_short_backward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.56253, 423.5065 , 423.44153, ..., 419.39294, 419.23837,
        419.24957],
       [423.68573, 423.77536, 423.865  , ..., 423.73727, 423.921  ,
        423.84033],
       [423.55804, 423.56476, 423.57596, ..., 424.46768, 424.66037,
        424.89114],
       ...,
       [424.10022, 424.331  , 424.4632 , ..., 426.08978, 426.18616,
        426.01138],
       [423.64542, 423.6611 , 423.77313, ..., 429.9412 , 430.3893 ,
        431.05136],
       [423.69244, 423.74847, 423.8829 , ..., 424.98972, 424.92697,
        425.18912]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.30298, 423.3416 , 423.1802 , ..., 426.2287 , 426.35373,
        426.69244],
       [423.24612, 423.33026, 423.2848 , ..., 426.04456, 426.21506,
        426.09912],
       [423.25296, 423.3416 , 423.22342, ..., 425.38757, 425.57623,
        425.65353],
       ...,
       [423.25296, 423.36435, 423.34616, ..., 422.92105, 422.97107,
        423.31888],
       [423.087  , 423.03925, 422.87106, ..., 424.64874, 424.84882,
        424.74423],
       [423.37115, 423.5644 , 423.6508 , ..., 426.0764 , 426.02863,
        425.965  ]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.63904, 434.41516, 434.08676, ..., 428.17593, 428.01517,
        428.0749 ],
       [435.00073, 435.03806, 434.80438, ..., 430.35175, 429.89362,
        430.07962],
       [434.9594 , 435.02368, 434.84113, ..., 431.1819 , 431.13135,
        430.93158],
       ...,
       [435.25104, 435.50766, 435.79184, ..., 437.54883, 437.38092,
        437.35336],
       [434.86066, 434.66202, 434.2108 , ..., 428.63864, 428.4733 ,
        428.2138 ],
       [434.60458, 434.45993, 434.22687, ..., 467.3241 , 464.1498 ,
        462.75732]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.76797, 422.7061 , 422.447  , ..., 423.54974, 423.92114,
        423.7148 ],
       [423.07748, 423.07977, 423.1944 , ..., 427.37033, 427.55374,
        427.70734],
       [422.78174, 422.65335, 422.80466, ..., 420.67026, 420.94995,
        420.9706 ],
       ...,
       [423.011  , 423.61163, 423.05914, ..., 424.19397, 424.1848 ,
        424.47366],
       [422.50204, 422.25446, 422.03894, ..., 424.32236, 424.1206 ,
        424.59058],
       [422.52496, 422.3576 , 422.21777, ..., 423.29068, 423.4741 ,
        423.40073]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.46494, 424.85782, 424.92105, ..., 438.02396, 438.24524,
        438.731  ],
       [424.43332, 424.96393, 425.2936 , ..., 431.11124, 431.4409 ,
        432.03586],
       [424.48752, 424.73816, 424.79007, ..., 427.79315, 427.98395,
        428.13974],
       ...,
       [424.38815, 424.7201 , 424.77426, ..., 431.7694 , 432.09232,
        432.04376],
       [424.4785 , 424.80362, 424.88492, ..., 431.02203, 431.1598 ,
        431.4759 ],
       [424.4559 , 424.84653, 424.9052 , ..., 443.26123, 443.52966,
        444.19345]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.393  , 422.548  , 422.8668 , ..., 427.53378, 427.51276,
        427.6323 ],
       [422.81366, 424.0468 , 425.0143 , ..., 428.84113, 429.01712,
        429.23187],
       [422.19818, 422.19153, 422.19156, ..., 422.71625, 422.97528,
        422.6476 ],
       ...,
       [422.2779 , 422.39746, 422.5657 , ..., 433.59003, 433.14612,
        433.0155 ],
       [422.36423, 422.65204, 423.0107 , ..., 426.4235 , 426.45337,
        426.4301 ],
       [422.22696, 422.38412, 422.69855, ..., 428.86658, 429.1256 ,
        428.5212 ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.6659 , 426.60825, 426.65857, ..., 425.0143 , 424.96613,
        424.72824],
       [426.6156 , 426.53806, 426.48566, ..., 423.88043, 424.0219 ,
        423.77774],
       [426.66168, 426.65018, 426.7623 , ..., 425.24487, 425.25745,
        425.27316],
       ...,
       [426.54538, 426.48877, 426.4888 , ..., 424.99023, 425.18515,
        425.37903],
       [426.7644 , 426.90378, 427.26532, ..., 428.36462, 428.47464,
        428.53543],
       [426.5475 , 426.4364 , 426.25195, ..., 427.76938, 428.41595,
        428.82675]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.99918, 424.1532 , 424.1701 , ..., 433.98712, 435.08875,
        434.9632 ],
       [424.10468, 424.1321 , 424.22073, ..., 426.12115, 426.5559 ,
        426.5865 ],
       [423.93582, 424.0034 , 424.06458, ..., 427.63113, 427.7525 ,
        427.70712],
       ...,
       [423.95062, 423.98016, 424.0076 , ..., 431.63034, 431.95428,
        432.27454],
       [423.8472 , 423.78177, 423.62772, ..., 424.79477, 425.0649 ,
        425.2981 ],
       [423.8683 , 423.843  , 423.77335, ..., 427.4201 , 427.51086,
        427.9783 ]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.74847, 427.8329 , 427.76324, ..., 426.24734, 426.02686,
        426.08594],
       [427.797  , 427.94574, 427.89932, ..., 425.33694, 425.38443,
        425.29898],
       [427.81915, 427.9679 , 427.9004 , ..., 427.63348, 427.62717,
        427.50586],
       ...,
       [427.9774 , 428.1251 , 428.1272 , ..., 428.58502, 428.5808 ,
        428.7116 ],
       [427.97528, 428.26117, 428.45212, ..., 426.84335, 427.00897,
        427.01636],
       [427.8297 , 427.88666, 427.8466 , ..., 430.98074, 431.17273,
        431.27823]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[428.14993, 428.03125, 427.95923, ..., 426.70593, 426.9369 ,
        426.9602 ],
       [428.11072, 428.11603, 428.12872, ..., 427.46024, 427.7325 ,
        427.8925 ],
       [427.96347, 427.80243, 427.8236 , ..., 427.1975 , 427.313  ,
        427.23035],
       ...,
       [427.8607 , 427.7378 , 427.64035, ..., 426.7335 , 426.9369 ,
        427.05237],
       [427.9889 , 427.95923, 427.9518 , ..., 426.69534, 427.13077,
        427.09158],
       [428.02597, 428.02914, 428.03973, ..., 425.7493 , 426.1434 ,
        426.08832]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[432.27313, 432.252  , 432.13788, ..., 429.3985 , 429.60037,
        429.6083 ],
       [432.28687, 432.3228 , 432.41687, ..., 433.6106 , 433.7929 ,
        433.62802],
       [432.5125 , 432.6103 , 432.72812, ..., 430.37662, 430.55682,
        430.8073 ],
       ...,
       [432.4391 , 432.47607, 432.5273 , ..., 436.74997, 437.04523,
        436.85223],
       [432.0681 , 431.95715, 431.6813 , ..., 454.2335 , 453.63477,
        453.49777],
       [432.2404 , 432.2499 , 432.20975, ..., 434.0719 , 434.35303,
        434.2727 ]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[440.94315, 441.3163 , 441.4761 , ..., 440.03485, 440.04483,
        439.68536],
       [440.56882, 440.6835 , 440.6264 , ..., 442.6358 , 443.29816,
        443.6002 ],
       [440.57834, 440.67706, 440.53455, ..., 437.72397, 437.37592,
        437.18536],
       ...,
       [440.82358, 441.06583, 441.25162, ..., 444.7295 , 444.6308 ,
        444.46533],
       [440.8058 , 441.06683, 440.99857, ..., 438.8895 , 439.1668 ,
        439.0018 ],
       [440.71558, 440.89264, 440.81778, ..., 434.34045, 434.59158,
        434.6911 ]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.7681 , 424.7681 , 424.74506, ..., 424.09076, 424.01785,
        424.1186 ],
       [424.67407, 424.72397, 424.72205, ..., 426.03067, 426.19855,
        426.2475 ],
       [424.78537, 424.6146 , 424.52634, ..., 425.83878, 425.9213 ,
        425.8263 ],
       ...,
       [424.87555, 425.21902, 424.69327, ..., 425.31113, 425.32742,
        425.2708 ],
       [424.71246, 424.64145, 424.67215, ..., 424.79208, 425.08374,
        425.2574 ],
       [424.70862, 424.67215, 424.5647 , ..., 439.54047, 440.3451 ,
        441.04672]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.4324 , 426.4097 , 426.57028, ..., 427.3895 , 427.45935,
        427.49835],
       [426.60657, 426.6592 , 426.75446, ..., 429.61032, 430.00766,
        430.0503 ],
       [426.68732, 426.4324 , 426.29086, ..., 425.25394, 425.6422 ,
        425.66672],
       ...,
       [426.52673, 426.56665, 426.5476 , ..., 424.5191 , 424.7323 ,
        424.85205],
       [426.61655, 426.73993, 426.85696, ..., 426.2183 , 426.53763,
        426.53036],
       [426.47232, 426.52405, 426.53943, ..., 426.86877, 427.28064,
        427.86667]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.46027, 430.64496, 430.65582, ..., 427.94403, 428.00107,
        427.84534],
       [430.78168, 430.99084, 431.14523, ..., 432.13443, 432.15524,
        431.88904],
       [430.53268, 430.75815, 430.769  , ..., 429.02332, 429.1537 ,
        429.27594],
       ...,
       [430.62775, 430.903  , 430.92203, ..., 435.6753 , 436.287  ,
        437.15628],
       [430.51367, 430.63953, 430.5508 , ..., 428.53708, 428.45923,
        428.39673],
       [430.77173, 431.09134, 431.19095, ..., 434.09177, 434.49017,
        434.9413 ]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.42676, 425.35156, 425.29156, ..., 426.7036 , 426.7448 ,
        426.93643],
       [425.53958, 425.5763 , 425.5181 , ..., 440.9934 , 441.27872,
        441.44067],
       [425.60944, 425.58795, 425.61032, ..., 432.00977, 432.04202,
        432.12527],
       ...,
       [425.68463, 425.89954, 425.78134, ..., 429.05673, 429.1445 ,
        429.09613],
       [425.68018, 425.6587 , 425.72943, ..., 427.14505, 427.5883 ,
        427.6644 ],
       [425.62106, 425.64703, 425.6363 , ..., 426.89435, 427.08685,
        427.12088]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.71512, 427.79202, 427.876  , ..., 429.2218 , 429.45294,
        429.7336 ],
       [427.79025, 427.9414 , 427.88217, ..., 430.07037, 430.241  ,
        430.35678],
       [427.69302, 427.81943, 427.97058, ..., 433.75952, 434.09033,
        434.1206 ],
       ...,
       [427.6453 , 427.72574, 427.7213 , ..., 425.035  , 425.10706,
        424.67523],
       [427.83444, 427.9361 , 428.03775, ..., 431.11212, 431.13376,
        431.05997],
       [427.81766, 428.07755, 428.33652, ..., 430.14374, 430.21136,
        430.27368]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.90033, 430.91592, 430.98392, ..., 431.46332, 431.58023,
        431.4371 ],
       [430.8146 , 430.85443, 430.97482, ..., 432.57278, 432.81876,
        432.90494],
       [430.9497 , 431.29095, 431.62915, ..., 433.60883, 433.82687,
        434.10635],
       ...,
       [431.11038, 431.2394 , 431.55597, ..., 441.80508, 442.2241 ,
        442.1503 ],
       [430.92587, 431.18182, 431.394  , ..., 433.0117 , 432.96103,
        432.78455],
       [430.98523, 431.09955, 431.35678, ..., 433.63745, 433.84857,
        433.96765]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.59103, 426.56134, 426.52176, ..., 428.58466, 428.59207,
        428.5772 ],
       [426.66364, 426.83435, 426.9523 , ..., 429.30966, 429.308  ,
        429.1917 ],
       [426.4962 , 426.40793, 426.2842 , ..., 425.11377, 425.06183,
        425.0354 ],
       ...,
       [426.81787, 426.78983, 426.67847, ..., 426.80383, 426.74197,
        426.55063],
       [426.44998, 426.43433, 426.2784 , ..., 424.9752 , 424.95377,
        424.8622 ],
       [426.643  , 426.70074, 426.65454, ..., 427.11728, 427.35483,
        427.09583]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.584  , 426.57587, 426.60602, ..., 428.6006 , 428.70328,
        428.83124],
       [426.54163, 426.64105, 426.66226, ..., 429.76007, 429.9035 ,
        430.11584],
       [426.54733, 426.57504, 426.57178, ..., 427.59637, 427.71375,
        427.78546],
       ...,
       [426.6753 , 426.80573, 426.96548, ..., 434.2498 , 434.8794 ,
        435.13223],
       [426.5905 , 426.60193, 426.6321 , ..., 427.3396 , 427.44882,
        427.62735],
       [426.65167, 426.7014 , 426.79593, ..., 426.10797, 426.3362 ,
        426.20255]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],15.842717488606771
MSE[0.5],15.147715250651041
