metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_medium_linear.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,medium
prediction_length,480
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[461.2051 , 459.2441 , 457.2721 , ..., 414.6033 , 414.89322,
        415.38437],
       [465.3154 , 464.9387 , 461.40085, ..., 419.82013, 419.45728,
        419.2851 ],
       [458.75665, 462.92975, 461.03152, ..., 410.64258, 411.86313,
        412.43646],
       ...,
       [459.12595, 458.12885, 456.99878, ..., 418.2806 , 419.76288,
        420.6949 ],
       [459.7242 , 457.13913, 456.58148, ..., 419.1369 , 420.1869 ,
        420.25058],
       [461.44147, 460.7213 , 460.02335, ..., 414.138  , 415.16928,
        415.76382]], dtype=float32), start_date=Period('2020-10-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[413.984  , 414.08087, 414.2633 , ..., 425.18857, 424.9138 ,
        425.3772 ],
       [414.0442 , 414.16458, 414.28683, ..., 421.45883, 421.6761 ,
        422.65872],
       [414.05737, 414.2671 , 414.45892, ..., 428.2594 , 427.69824,
        427.49915],
       ...,
       [413.88055, 413.97366, 413.99905, ..., 426.08447, 428.49252,
        429.84995],
       [413.98495, 414.07993, 414.1326 , ..., 422.83917, 423.2539 ,
        423.1581 ],
       [414.0047 , 414.26144, 414.57178, ..., 426.6567 , 425.8427 ,
        425.1876 ]], dtype=float32), start_date=Period('2020-10-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.27994, 421.41125, 421.44708, ..., 438.4969 , 438.97098,
        438.942  ],
       [421.3648 , 421.42746, 421.4948 , ..., 426.4831 , 426.07224,
        425.79764],
       [421.34048, 421.40573, 421.46625, ..., 452.57263, 451.8615 ,
        451.00714],
       ...,
       [421.17038, 421.15036, 421.1623 , ..., 433.6282 , 433.98376,
        434.5414 ],
       [421.25992, 421.34988, 421.52637, ..., 446.78134, 447.0252 ,
        447.68005],
       [421.2642 , 421.2825 , 421.25735, ..., 449.67868, 449.96347,
        449.52863]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[459.68393, 458.95413, 458.09222, ..., 418.3559 , 418.82068,
        418.7497 ],
       [458.8683 , 457.38885, 455.78394, ..., 421.87592, 421.5913 ,
        422.43906],
       [458.6074 , 458.3333 , 457.7422 , ..., 423.52792, 423.8328 ,
        424.6473 ],
       ...,
       [459.56506, 460.07028, 460.51282, ..., 420.6064 , 420.62415,
        421.4689 ],
       [458.98383, 458.27716, 457.653  , ..., 430.47046, 430.38345,
        430.3156 ],
       [459.17538, 459.13904, 458.4951 , ..., 420.31125, 420.46564,
        420.89575]], dtype=float32), start_date=Period('2020-11-05 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.53476, 434.53845, 434.59134, ..., 431.4176 , 432.702  ,
        434.0837 ],
       [435.33533, 435.4527 , 435.1878 , ..., 438.0929 , 438.82367,
        440.01556],
       [435.7557 , 436.95074, 437.30768, ..., 419.16812, 417.97375,
        417.8979 ],
       ...,
       [434.3719 , 434.9107 , 435.80276, ..., 435.58755, 437.40814,
        436.82068],
       [433.80185, 432.28848, 429.27155, ..., 444.4298 , 443.58112,
        443.84235],
       [435.22058, 435.53308, 434.41153, ..., 434.65903, 434.61935,
        435.36334]], dtype=float32), start_date=Period('2020-11-08 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[478.2293 , 477.77393, 477.9856 , ..., 444.49893, 444.16217,
        443.82385],
       [478.21326, 478.44098, 480.07013, ..., 500.6911 , 500.66226,
        501.66284],
       [478.26138, 477.61356, 477.34738, ..., 462.95758, 461.28995,
        460.35352],
       ...,
       [478.7809 , 480.89752, 480.71152, ..., 467.5981 , 467.49228,
        468.35498],
       [478.87073, 479.01825, 479.743  , ..., 471.02   , 473.34506,
        472.65234],
       [480.57684, 480.89752, 481.93658, ..., 483.4118 , 484.5952 ,
        484.69464]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[441.23596, 441.78442, 441.85547, ..., 432.9129 , 432.6453 ,
        433.09653],
       [442.1569 , 442.3997 , 442.547  , ..., 436.1332 , 436.28482,
        436.6403 ],
       [442.0112 , 442.56546, 442.1404 , ..., 449.1524 , 449.75763,
        450.76984],
       ...,
       [440.8212 , 439.6902 , 438.77768, ..., 430.85788, 431.93793,
        433.2609 ],
       [443.77954, 444.6043 , 444.7464 , ..., 434.78595, 435.21542,
        436.86374],
       [441.51874, 441.82056, 442.24075, ..., 447.79184, 449.0103 ,
        449.70627]], dtype=float32), start_date=Period('2020-11-15 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[419.60953, 419.96155, 420.4817 , ..., 462.47638, 461.9374 ,
        462.7011 ],
       [419.31253, 419.66766, 419.83426, ..., 456.3777 , 456.8334 ,
        458.13455],
       [419.47125, 420.74097, 421.86298, ..., 444.29974, 443.49243,
        443.51443],
       ...,
       [419.25595, 419.58282, 419.73212, ..., 466.6344 , 467.22995,
        467.11523],
       [419.13654, 419.51367, 419.7384 , ..., 432.6131 , 430.8924 ,
        431.97348],
       [419.2921 , 419.65353, 419.9411 , ..., 442.35904, 443.03476,
        443.93753]], dtype=float32), start_date=Period('2020-11-18 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.20154, 424.34598, 424.6442 , ..., 454.93524, 453.20175,
        450.41666],
       [423.96075, 424.07104, 424.45782, ..., 428.1406 , 428.2467 ,
        427.37357],
       [424.2885 , 424.41898, 424.63025, ..., 457.70944, 457.59293,
        457.37238],
       ...,
       [423.8722 , 424.01514, 424.30872, ..., 431.57864, 431.29944,
        431.61932],
       [424.19843, 424.37085, 424.3118 , ..., 447.2953 , 446.4907 ,
        445.69772],
       [424.3413 , 424.6877 , 425.13504, ..., 447.09882, 447.80246,
        448.4292 ]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.217  , 440.35248, 440.01312, ..., 438.98938, 437.96692,
        438.2948 ],
       [439.8252 , 439.8153 , 439.91077, ..., 425.90823, 426.28098,
        426.17743],
       [438.54785, 439.86267, 438.41586, ..., 430.22122, 429.76642,
        429.0498 ],
       ...,
       [438.86282, 437.95984, 437.42154, ..., 423.3095 , 423.50623,
        423.19266],
       [437.92426, 437.40955, 436.5696 , ..., 423.88635, 424.24576,
        424.27536],
       [438.20584, 437.79242, 438.70233, ..., 425.06073, 425.12582,
        424.3996 ]], dtype=float32), start_date=Period('2020-11-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.98932, 439.59583, 439.5947 , ..., 434.84995, 433.94113,
        434.07153],
       [440.76752, 441.10715, 442.26013, ..., 451.50714, 451.7649 ,
        451.79294],
       [439.64786, 439.65268, 440.34308, ..., 441.573  , 445.1222 ,
        445.3572 ],
       ...,
       [439.47015, 438.62808, 438.19595, ..., 438.93768, 438.35144,
        439.43814],
       [439.22302, 438.29562, 437.641  , ..., 435.74435, 435.7661 ,
        436.77094],
       [439.1294 , 438.26645, 437.63153, ..., 460.50003, 461.09592,
        461.86768]], dtype=float32), start_date=Period('2020-11-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[449.4782 , 448.89484, 448.7729 , ..., 436.11005, 437.22107,
        436.4992 ],
       [450.06488, 450.00885, 449.8001 , ..., 454.71762, 453.8607 ,
        452.47748],
       [450.63617, 451.62054, 452.54343, ..., 457.0698 , 456.39963,
        454.91647],
       ...,
       [450.445  , 450.8625 , 451.44257, ..., 439.148  , 439.14664,
        438.07132],
       [450.34174, 450.59442, 450.6801 , ..., 436.34998, 434.9194 ,
        434.02478],
       [450.75262, 451.5678 , 452.77634, ..., 435.66205, 435.73593,
        435.6148 ]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[448.46085, 448.38348, 448.12637, ..., 432.6301 , 431.9552 ,
        432.06937],
       [448.5992 , 448.61227, 448.609  , ..., 454.37222, 454.67508,
        455.1087 ],
       [448.44342, 448.53928, 448.6188 , ..., 438.55087, 438.4247 ,
        437.58286],
       ...,
       [448.3911 , 448.2375 , 447.9989 , ..., 445.24042, 445.19684,
        445.68762],
       [448.63843, 448.79095, 449.03607, ..., 446.2035 , 445.4496 ,
        445.59448],
       [448.67   , 448.7975 , 448.90207, ..., 442.97653, 443.7838 ,
        443.19168]], dtype=float32), start_date=Period('2020-12-05 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[454.2849 , 454.27686, 454.06165, ..., 432.43756, 432.76224,
        433.00894],
       [454.21814, 454.1963 , 453.94885, ..., 450.29608, 450.5642 ,
        451.18796],
       [454.35394, 454.36893, 454.4656 , ..., 441.36508, 441.32364,
        441.06238],
       ...,
       [454.2803 , 454.24576, 454.19745, ..., 447.49033, 447.6687 ,
        447.83212],
       [454.3597 , 454.4863 , 454.4679 , ..., 434.30063, 434.52115,
        434.8644 ],
       [454.54498, 454.8097 , 455.1135 , ..., 457.09756, 458.12183,
        459.2059 ]], dtype=float32), start_date=Period('2020-12-08 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[444.00638, 444.01627, 444.17337, ..., 444.27774, 444.29968,
        443.9698 ],
       [443.96378, 443.95456, 444.09085, ..., 453.44678, 452.98248,
        452.50732],
       [443.92868, 443.957  , 444.02875, ..., 459.89838, 459.84195,
        459.15958],
       ...,
       [443.88702, 443.80634, 443.78046, ..., 470.04922, 470.1523 ,
        469.84528],
       [443.93896, 443.8717 , 443.904  , ..., 447.91846, 447.8737 ,
        447.20895],
       [443.9056 , 443.8892 , 443.848  , ..., 470.27597, 470.63287,
        470.44412]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[436.91028, 436.7091 , 436.51688, ..., 441.42776, 442.0949 ,
        441.9983 ],
       [436.91125, 436.724  , 436.56345, ..., 430.68646, 430.88016,
        430.36786],
       [437.00836, 437.04404, 436.7656 , ..., 440.43167, 440.29865,
        440.40665],
       ...,
       [436.92215, 436.73093, 436.51392, ..., 448.49976, 448.66122,
        448.6043 ],
       [436.97964, 436.83496, 436.65164, ..., 440.05118, 440.85205,
        440.70813],
       [436.96576, 436.8637 , 436.7438 , ..., 436.587  , 436.72275,
        436.66306]], dtype=float32), start_date=Period('2020-12-15 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[438.79724, 437.9992 , 437.35474, ..., 446.6539 , 446.6685 ,
        446.928  ],
       [438.78473, 438.02423, 437.41812, ..., 453.29813, 453.52933,
        453.69   ],
       [438.81598, 438.0501 , 437.35562, ..., 449.39932, 449.83203,
        449.9079 ],
       ...,
       [438.59283, 437.71713, 436.97626, ..., 451.45975, 452.102  ,
        452.39478],
       [438.73654, 437.99475, 437.48596, ..., 451.48386, 451.77798,
        452.31445],
       [438.85706, 438.20898, 437.74838, ..., 452.94733, 453.2276 ,
        453.35437]], dtype=float32), start_date=Period('2020-12-18 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.11395, 429.84296, 429.74237, ..., 433.6838 , 433.76138,
        433.449  ],
       [430.15146, 429.877  , 429.77304, ..., 447.22366, 447.35815,
        447.30484],
       [430.10544, 429.8395 , 429.75085, ..., 451.07797, 451.17172,
        451.1651 ],
       ...,
       [430.09863, 429.77646, 429.61792, ..., 453.95746, 454.36102,
        454.35675],
       [430.1668 , 429.92474, 429.8736 , ..., 444.12854, 444.45358,
        444.40958],
       [430.11224, 429.8242 , 429.70145, ..., 445.36426, 445.78558,
        445.68265]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.1496 , 424.04053, 423.96262, ..., 442.95963, 442.8999 ,
        442.80582],
       [424.05026, 423.84576, 423.73083, ..., 429.35577, 429.52814,
        429.5457 ],
       [424.0756 , 423.94897, 423.8146 , ..., 431.97836, 431.70276,
        431.58102],
       ...,
       [424.1496 , 424.02106, 423.9704 , ..., 436.16977, 435.8445 ,
        435.7968 ],
       [423.99377, 423.79123, 423.63345, ..., 432.78568, 432.773  ,
        432.39807],
       [424.05612, 423.8594 , 423.75616, ..., 434.3672 , 434.22794,
        434.0283 ]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.04523, 429.93423, 430.0101 , ..., 423.6239 , 423.56192,
        423.4972 ],
       [430.09518, 430.0249 , 430.13403, ..., 430.83322, 430.76016,
        430.72778],
       [430.02673, 429.9102 , 429.9916 , ..., 428.08728, 427.99295,
        427.82462],
       ...,
       [430.0332 , 429.91205, 430.00546, ..., 433.14584, 433.23785,
        433.31186],
       [430.03134, 429.93427, 430.03043, ..., 428.0512 , 428.17886,
        428.18994],
       [430.085  , 429.9999 , 430.09888, ..., 438.59097, 438.5746 ,
        438.58618]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min'))]"
MSE[mean],293.02630208333335
MSE[0.5],292.19307291666667
