metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_long_linear.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.4084325 , 0.40885878, 0.40843254, ..., 0.5408617 , 0.54056865,
        0.5469581 ],
       [0.41056386, 0.412521  , 0.41416794, ..., 0.5335664 , 0.53526187,
        0.5344771 ],
       [0.40907192, 0.40870374, 0.4098276 , ..., 0.5609213 , 0.56322956,
        0.5626604 ],
       ...,
       [0.4112227 , 0.41102892, 0.41250154, ..., 0.49107847, 0.49133518,
        0.4897027 ],
       [0.4106026 , 0.41083527, 0.41110644, ..., 0.5478228 , 0.55070984,
        0.550923  ],
       [0.40930432, 0.4098471 , 0.4111645 , ..., 0.51676697, 0.51749355,
        0.5174306 ]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49807447, 0.49722448, 0.49710494, ..., 0.5108938 , 0.5095234 ,
        0.50947356],
       [0.49869868, 0.49924976, 0.50081694, ..., 0.4860038 , 0.48666453,
        0.48717582],
       [0.4970319 , 0.4961819 , 0.4960292 , ..., 0.58238804, 0.5825399 ,
        0.58188045],
       ...,
       [0.49847952, 0.49845958, 0.49893105, ..., 0.5293027 , 0.5293567 ,
        0.5298323 ],
       [0.4992963 , 0.50037205, 0.5018927 , ..., 0.51227665, 0.51239616,
        0.5114865 ],
       [0.49743697, 0.49644092, 0.49658698, ..., 0.55098915, 0.55193937,
        0.5526998 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6573456 , 0.6568466 , 0.6577614 , ..., 0.664304  , 0.66347235,
        0.66465056],
       [0.6564584 , 0.65623665, 0.65658325, ..., 0.68558145, 0.68562305,
        0.6887696 ],
       [0.6557515 , 0.65404654, 0.6529931 , ..., 0.70060736, 0.69977564,
        0.7003856 ],
       ...,
       [0.655599  , 0.6546148 , 0.6543792 , ..., 0.6945914 , 0.695132  ,
        0.69567263],
       [0.65590394, 0.6551555 , 0.6548782 , ..., 0.6567495 , 0.6561119 ,
        0.6571099 ],
       [0.65623665, 0.65551585, 0.655197  , ..., 0.68486065, 0.6834052 ,
        0.6837933 ]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6921176 , 0.6926731 , 0.6934507 , ..., 0.63099384, 0.6297479 ,
        0.6316604 ],
       [0.6898003 , 0.6897687 , 0.6895306 , ..., 0.5695622 , 0.5696869 ,
        0.5692331 ],
       [0.6911494 , 0.69100654, 0.6918954 , ..., 0.59764457, 0.5986554 ,
        0.6000143 ],
       ...,
       [0.68965757, 0.68805456, 0.68731654, ..., 0.7054017 , 0.7057152 ,
        0.7057152 ],
       [0.68989563, 0.68965757, 0.689229  , ..., 0.62768865, 0.62704587,
        0.62526435],
       [0.6925143 , 0.6934825 , 0.69432366, ..., 0.6828091 , 0.6816863 ,
        0.68145615]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7218049 , 0.72065896, 0.7188835 , ..., 0.46310875, 0.4626891 ,
        0.46324593],
       [0.7229025 , 0.7225797 , 0.7220956 , ..., 0.47847426, 0.47708613,
        0.47802234],
       [0.72372556, 0.72416145, 0.72138524, ..., 0.4740841 , 0.47352725,
        0.4735838 ],
       ...,
       [0.7226119 , 0.72132075, 0.71948075, ..., 0.50099796, 0.5005864 ,
        0.50144994],
       [0.7232413 , 0.7234028 , 0.7229509 , ..., 0.45665258, 0.45565194,
        0.4541267 ],
       [0.7235804 , 0.723306  , 0.7229832 , ..., 0.5219642 , 0.520334  ,
        0.51989824]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.50649565, 0.5060482 , 0.50583345, ..., 0.7513652 , 0.752987  ,
        0.753468  ],
       [0.50917995, 0.50979733, 0.50990474, ..., 0.57292426, 0.5740282 ,
        0.57411546],
       [0.50718457, 0.5070951 , 0.5076678 , ..., 0.55302876, 0.55270886,
        0.5526462 ],
       ...,
       [0.5056366 , 0.5044555 , 0.50286275, ..., 0.6867563 , 0.6877249 ,
        0.6910356 ],
       [0.5059587 , 0.5045539 , 0.5037755 , ..., 0.6371663 , 0.6356228 ,
        0.6359841 ],
       [0.5065046 , 0.5063256 , 0.506075  , ..., 0.473071  , 0.47182277,
        0.4700466 ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7085987 , 0.7071957 , 0.70632106, ..., 0.79642457, 0.79727185,
        0.79893905],
       [0.710275  , 0.7102477 , 0.7110403 , ..., 0.7085987 , 0.708298  ,
        0.70824337],
       [0.7115779 , 0.71204245, 0.7139922 , ..., 0.8194652 , 0.81822616,
        0.819939  ],
       ...,
       [0.7111861 , 0.71178734, 0.7124889 , ..., 0.7249886 , 0.72623676,
        0.72758514],
       [0.7102568 , 0.71006554, 0.71001995, ..., 0.60056895, 0.6019617 ,
        0.60315466],
       [0.71052104, 0.71027505, 0.7108946 , ..., 0.63067335, 0.62831044,
        0.6284985 ]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7885191 , 0.78675056, 0.7858505 , ..., 0.60650414, 0.6066453 ,
        0.60746044],
       [0.7881875 , 0.78660846, 0.78531367, ..., 0.8054974 , 0.8034309 ,
        0.80378807],
       [0.7889453 , 0.78807694, 0.78749275, ..., 0.68907475, 0.688224  ,
        0.6876181 ],
       ...,
       [0.7897349 , 0.789356  , 0.789135  , ..., 0.5520163 , 0.5497919 ,
        0.5483945 ],
       [0.788898  , 0.78802955, 0.7871927 , ..., 0.7146133 , 0.71290404,
        0.7115283 ],
       [0.7893086 , 0.7883769 , 0.7876506 , ..., 0.63582444, 0.63555205,
        0.636166  ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.82465   , 0.82466155, 0.82476515, ..., 0.7967046 , 0.7957258 ,
        0.7957373 ],
       [0.82453483, 0.82443124, 0.82476515, ..., 0.74856865, 0.7487011 ,
        0.7497806 ],
       [0.82448876, 0.82491475, 0.8243276 , ..., 0.6838231 , 0.6827476 ,
        0.6831195 ],
       ...,
       [0.8245694 , 0.82461554, 0.8249493 , ..., 0.7006854 , 0.69970036,
        0.7008502 ],
       [0.8244543 , 0.8243276 , 0.8245233 , ..., 0.7900291 , 0.7897413 ,
        0.79103374],
       [0.82372886, 0.8236713 , 0.8234179 , ..., 0.7056585 , 0.70606315,
        0.70697457]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.873588  , 0.8733008 , 0.8738379 , ..., 0.85959846, 0.8586242 ,
        0.85789037],
       [0.8738254 , 0.873051  , 0.8734257 , ..., 0.81728315, 0.8165337 ,
        0.81556875],
       [0.87173945, 0.8709775 , 0.8705029 , ..., 0.77130175, 0.769909  ,
        0.77032125],
       ...,
       [0.87286353, 0.87305105, 0.872314  , ..., 0.78522265, 0.78521013,
        0.7856317 ],
       [0.8730384 , 0.87262625, 0.8720517 , ..., 0.76831645, 0.7704524 ,
        0.7735345 ],
       [0.8735006 , 0.8738754 , 0.8738878 , ..., 0.70683885, 0.7068615 ,
        0.70727444]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.670365  , 0.67011815, 0.6701652 , ..., 0.71338326, 0.7153077 ,
        0.71563965],
       [0.67076457, 0.6707292 , 0.67107004, ..., 0.6894297 , 0.6910573 ,
        0.6927702 ],
       [0.6704002 , 0.67002416, 0.6700711 , ..., 0.6169637 , 0.6171987 ,
        0.6168197 ],
       ...,
       [0.67014164, 0.6699301 , 0.67018867, ..., 0.7268864 , 0.7276502 ,
        0.7280175 ],
       [0.67103475, 0.67085856, 0.67115235, ..., 0.75584877, 0.75697184,
        0.7574726 ],
       [0.67081153, 0.6705412 , 0.670835  , ..., 0.6966043 , 0.6983231 ,
        0.6991398 ]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008784284495344066
MSE[0.5],0.00889766423389165
MAE[0.5],0.07429575293955176
MASE[0.5],26.954800743884466
MAPE[0.5],0.10701402452256945
sMAPE[0.5],0.1137685941445707
MSIS,277.2579944870502
RMSE[mean],0.0937245138442663
NRMSE[mean],0.13552032891267268
ND[0.5],0.10742744306908646
mean_weighted_sum_quantile_loss,0.08838196663019925
