metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm1_BM_020_long_mean.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-1.5498781e-01, -1.9064951e-01, -1.7596674e-01, ...,
         4.0649462e+00,  4.0375695e+00,  3.9792504e+00],
       [-4.2543411e-02, -3.1039715e-03,  2.5637388e-02, ...,
         3.5168896e+00,  3.3932753e+00,  3.4180293e+00],
       [-7.7786922e-02, -1.2477827e-01, -1.8519688e-01, ...,
         2.7571125e+00,  2.7356689e+00,  2.7476065e+00],
       ...,
       [-4.2962551e-02,  1.2418032e-02,  9.2554569e-02, ...,
         2.4348781e+00,  2.4225659e+00,  2.4619031e+00],
       [-1.3174295e-02,  5.3116322e-02,  7.2416067e-02, ...,
         2.4743552e+00,  2.5576127e+00,  2.4076118e+00],
       [-1.0421872e-01, -7.4849606e-02, -5.4709673e-02, ...,
         2.4994702e+00,  2.6612191e+00,  2.5978081e+00]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7846725 , 1.850492  , 1.8598423 , ..., 1.0311024 , 1.0172166 ,
        1.0352625 ],
       [1.7113544 , 1.7293139 , 1.7039486 , ..., 1.757618  , 1.7779495 ,
        1.7359214 ],
       [1.7669909 , 1.7365348 , 1.7412558 , ..., 1.6291723 , 1.4975504 ,
        1.5172397 ],
       ...,
       [1.8204985 , 1.9029814 , 1.9652834 , ..., 0.39054084, 0.48739004,
        0.5481918 ],
       [1.860768  , 1.9781511 , 2.0876653 , ..., 5.5575924 , 5.62943   ,
        5.5625916 ],
       [1.7236667 , 1.7160757 , 1.7014492 , ..., 2.0790794 , 2.1163213 ,
        2.0050027 ]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.0549293 ,  2.0849729 ,  2.192821  , ...,  1.0159011 ,
         0.8885112 ,  0.865499  ],
       [ 1.954113  ,  1.892929  ,  1.8779527 , ...,  4.7077684 ,
         4.594145  ,  4.460899  ],
       [ 2.0752928 ,  2.0294511 ,  1.967902  , ...,  1.367297  ,
         1.4229102 ,  1.310131  ],
       ...,
       [ 2.2236865 ,  2.3261466 ,  2.3778784 , ...,  1.014257  ,
         1.1939735 ,  1.1397302 ],
       [ 2.1968386 ,  2.2179334 ,  2.2321792 , ..., -0.75559545,
        -0.86618423, -0.8196106 ],
       [ 2.1842365 ,  2.1906288 ,  2.2574286 , ...,  3.9204617 ,
         3.9045496 ,  3.9731526 ]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.2509162 , 3.1062655 , 3.0566628 , ..., 3.7634373 , 3.9201028 ,
        3.792869  ],
       [3.2325053 , 3.1554048 , 3.0728803 , ..., 3.2140136 , 3.1724217 ,
        3.1633837 ],
       [3.4569356 , 3.5586705 , 3.5973074 , ..., 5.2031984 , 5.258431  ,
        5.261197  ],
       ...,
       [3.5215898 , 3.5145023 , 3.5515833 , ..., 4.697031  , 4.793103  ,
        4.74496   ],
       [3.4964373 , 3.5059452 , 3.5705132 , ..., 1.697146  , 1.6325351 ,
        1.5754662 ],
       [3.4276345 , 3.5018828 , 3.5058587 , ..., 0.63562775, 0.71225333,
        0.78343296]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.2213135, 6.122551 , 5.931403 , ..., 4.20789  , 4.139435 ,
        4.1913137],
       [6.2362957, 6.1552863, 6.027671 , ..., 1.3757875, 1.383318 ,
        1.326236 ],
       [6.384165 , 6.1497383, 6.0323873, ..., 3.6176255, 3.6611686,
        3.57515  ],
       ...,
       [6.317581 , 6.3308973, 6.381389 , ..., 2.90144  , 2.850922 ,
        2.870797 ],
       [6.3256273, 6.2213144, 6.08704  , ..., 3.002874 , 3.0647876,
        3.1204162],
       [6.408578 , 6.4338236, 6.47516  , ..., 3.1399963, 3.1893654,
        3.1334033]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7264562, 1.6677365, 1.6791682, ..., 3.937227 , 4.083353 ,
        4.1027555],
       [1.6082368, 1.5861518, 1.5871918, ..., 4.3132815, 4.3767486,
        4.297159 ],
       [1.672673 , 1.6435719, 1.6633189, ..., 2.8803284, 2.7735868,
        2.726539 ],
       ...,
       [1.6555247, 1.6365585, 1.6404548, ..., 3.801499 , 3.7503753,
        3.8788772],
       [1.7521787, 1.8309033, 1.8844273, ..., 2.6548688, 2.5335927,
        2.7316785],
       [1.5731616, 1.461438 , 1.3572507, ..., 5.138424 , 5.2100368,
        5.022836 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.331975 , 11.257166 , 11.163293 , ...,  4.7622514,  4.7788043,
         4.9350376],
       [11.403841 , 11.3312435, 11.309977 , ...,  6.0023394,  6.1105595,
         6.0423546],
       [11.323175 , 11.186029 , 11.139093 , ...,  4.5868382,  4.474704 ,
         4.4292903],
       ...,
       [11.290908 , 11.153763 , 11.088491 , ...,  2.8231115,  2.8277984,
         2.8689137],
       [11.238832 , 11.1236925, 11.045223 , ...,  5.6653495,  5.9242797,
         6.031629 ],
       [11.211697 , 11.125157 , 11.050354 , ...,  5.313739 ,  5.3399568,
         5.1576195]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.2395587, 4.1933656, 4.283557 , ..., 5.483995 , 5.406338 ,
        5.657753 ],
       [4.300697 , 4.3852963, 4.5127444, ..., 8.229017 , 8.050047 ,
        8.087775 ],
       [4.363297 , 4.3853483, 4.346889 , ..., 5.1889033, 5.0133796,
        4.9564342],
       ...,
       [4.2653728, 4.2558618, 4.3048763, ..., 6.811551 , 6.5536366,
        6.337719 ],
       [4.409856 , 4.497486 , 4.7463536, ..., 6.847336 , 6.6561894,
        6.5495906],
       [4.3512263, 4.4161787, 4.511908 , ..., 4.019804 , 4.0591903,
        4.062537 ]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.077517 , 10.967772 , 10.892509 , ...,  9.205497 ,  9.09026  ,
         8.978418 ],
       [11.071768 , 10.966722 , 10.849654 , ...,  7.397561 ,  7.32178  ,
         7.2713814],
       [10.968813 , 10.819866 , 10.690781 , ...,  6.7742276,  7.042401 ,
         7.2344065],
       ...,
       [11.048777 , 10.906101 , 10.848087 , ..., 11.272716 , 11.54657  ,
        11.772863 ],
       [11.011667 , 10.891987 , 10.796871 , ..., 10.139418 ,  9.977405 ,
        10.07827  ],
       [11.0451145, 10.961496 , 10.936413 , ...,  6.4634356,  6.224382 ,
         6.3789034]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.1359005,  3.1838884,  3.2662272, ...,  6.7050195,  6.762958 ,
         6.6421275],
       [ 2.8858466,  2.9585862,  2.961113 , ...,  9.091064 ,  8.97311  ,
         8.729119 ],
       [ 2.9838452,  3.0828557,  3.165195 , ...,  6.1173644,  6.1035986,
         6.0227737],
       ...,
       [ 2.953535 ,  3.052546 ,  3.026784 , ..., 11.803377 , 11.636423 ,
        11.463407 ],
       [ 2.900496 ,  2.9969792,  3.0449681, ...,  9.99542  ,  9.827961 ,
         9.719353 ],
       [ 3.0505266,  3.2000527,  3.2611766, ..., 10.114132 , 10.11868  ,
        10.076752 ]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.031903 , 4.944557 , 4.931616 , ..., 5.8461437, 5.824991 ,
        5.9000196],
       [5.0689816, 5.027424 , 5.029663 , ..., 9.977287 , 9.993929 ,
        9.915915 ],
       [5.024937 , 4.9779024, 4.975911 , ..., 8.378296 , 8.263808 ,
        8.294888 ],
       ...,
       [5.0132384, 4.9293766, 4.8708987, ..., 5.545407 , 5.568924 ,
        5.5425453],
       [5.0617647, 5.050317 , 5.0938673, ..., 7.9149933, 7.775648 ,
        7.776788 ],
       [5.029663 , 4.954013 , 4.9248967, ..., 6.212888 , 6.2056084,
        6.1410317]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.868796 ,  8.9733   ,  9.10333  , ..., 10.576973 , 10.46945  ,
        10.302039 ],
       [ 8.885663 ,  9.1101675,  9.185041 , ..., 11.246385 , 10.991224 ,
        10.89071  ],
       [ 8.831303 ,  8.924752 ,  8.970794 , ..., 10.192123 , 10.103119 ,
         9.960324 ],
       ...,
       [ 8.781616 ,  8.862757 ,  8.9302225, ...,  7.0461035,  6.9386663,
         7.0274425],
       [ 8.783554 ,  8.784921 ,  8.766231 , ..., 10.259132 , 10.243293 ,
        10.097078 ],
       [ 8.762242 ,  8.807599 ,  8.826175 , ...,  7.85334  ,  7.6008797,
         7.3435907]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.5685425, 11.48254  , 11.395647 , ...,  5.840726 ,  5.9354863,
         6.1596403],
       [11.524653 , 11.424022 , 11.40673  , ...,  8.486576 ,  8.256479 ,
         8.253745 ],
       [11.691343 , 11.676714 , 11.681147 , ...,  8.707271 ,  8.690865 ,
         8.668172 ],
       ...,
       [11.624402 , 11.568987 , 11.495838 , ...,  6.486867 ,  6.4717937,
         6.5086446],
       [11.557459 , 11.486085 , 11.432    , ...,  7.794492 ,  7.4853363,
         7.5339193],
       [11.5867195, 11.49362  , 11.415597 , ...,  4.904545 ,  4.806902 ,
         4.983676 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.120517 , 10.064435 , 10.056584 , ...,  9.427847 ,  9.044717 ,
         8.887065 ],
       [ 9.805464 ,  9.560947 ,  9.21723  , ..., 10.387341 , 10.352072 ,
        10.491528 ],
       [10.231683 , 10.246016 , 10.120019 , ..., 10.424105 , 10.756356 ,
        10.543497 ],
       ...,
       [10.103443 , 10.273558 , 10.208253 , ..., 10.991152 , 10.870764 ,
        10.902668 ],
       [ 9.758106 ,  9.509851 ,  9.06651  , ..., 11.42186  , 11.2256975,
        11.056207 ],
       [ 9.720095 ,  9.793249 ,  9.716854 , ...,  9.49066  ,  9.440559 ,
         9.351327 ]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.718592 , 10.751697 , 10.67619  , ..., 11.001097 , 10.936575 ,
        10.770954 ],
       [10.541833 , 10.501475 , 10.407682 , ...,  8.946162 ,  9.113503 ,
         9.012994 ],
       [10.60048  , 10.448755 , 10.296416 , ..., 10.003694 ,  9.901777 ,
         9.869287 ],
       ...,
       [10.63338  , 10.56707  , 10.460914 , ...,  9.250899 ,  9.243784 ,
         9.24861  ],
       [10.587504 , 10.482983 , 10.306532 , ...,  9.462354 ,  9.430922 ,
         9.33667  ],
       [10.660763 , 10.5296755, 10.464081 , ...,  8.660795 ,  8.661887 ,
         8.7723675]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.503291 , 13.543024 , 13.547393 , ..., 10.793879 , 10.442006 ,
        10.286158 ],
       [13.496933 , 13.4603815, 13.377737 , ..., 11.8320675, 12.009569 ,
        12.013841 ],
       [13.465148 , 13.487795 , 13.5557375, ..., 12.920821 , 12.849402 ,
        12.845926 ],
       ...,
       [13.465546 , 13.451242 , 13.484617 , ..., 13.178682 , 12.894102 ,
        12.915358 ],
       [13.498126 , 13.549776 , 13.541036 , ..., 11.099827 , 10.829852 ,
        10.913435 ],
       [13.423231 , 13.441309 , 13.512032 , ..., 12.264748 , 12.313718 ,
        12.394572 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.477382 , 13.447423 , 13.361312 , ..., 11.286089 , 11.118874 ,
        11.412452 ],
       [13.467282 , 13.473272 , 13.427735 , ..., 12.856373 , 12.727634 ,
        12.769406 ],
       [13.445369 , 13.412157 , 13.16906  , ..., 13.410274 , 13.405909 ,
        13.196451 ],
       ...,
       [13.436638 , 13.3501835, 13.422256 , ..., 12.556312 , 12.450984 ,
        12.24302  ],
       [13.457523 , 13.126604 , 10.617691 , ..., 12.931527 , 13.136875 ,
        13.077557 ],
       [13.399488 , 13.421059 , 13.292663 , ..., 12.484227 , 12.74698  ,
        12.699131 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.467522 , 13.40236  , 13.359568 , ..., 13.227056 , 13.138147 ,
        12.952389 ],
       [13.446125 , 13.430078 , 13.392067 , ..., 13.5225525, 13.393283 ,
        13.4171915],
       [13.4351845, 13.433562 , 13.477328 , ..., 13.003651 , 12.832034 ,
        12.464372 ],
       ...,
       [13.46744  , 13.478301 , 13.450746 , ..., 12.6944275, 12.45103  ,
        12.800182 ],
       [12.751119 , 12.236674 , 12.585742 , ..., 13.431537 , 13.425539 ,
        13.448313 ],
       [13.467684 , 13.515258 , 13.439236 , ..., 12.758123 , 12.754098 ,
        12.920902 ]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.522653 , 13.530737 , 12.405842 , ..., 13.811435 , 13.743482 ,
        13.158249 ],
       [13.315881 , 13.470834 , 13.410202 , ..., 13.290054 , 13.118917 ,
        12.878414 ],
       [13.527098 , 13.504021 , 13.476316 , ..., 13.20078  , 13.47831  ,
        13.431093 ],
       ...,
       [13.465761 , 13.528188 , 13.505227 , ..., 13.614659 , 13.524875 ,
        13.448411 ],
       [13.4660425, 13.581613 , 13.488343 , ..., 13.198532 , 13.318924 ,
        13.4182   ],
       [13.509227 , 13.533928 , 13.47719  , ..., 13.244667 , 13.240081 ,
        13.3660145]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.854034 , 13.260289 , 13.079956 , ..., 13.627225 , 13.559435 ,
        13.565724 ],
       [13.680881 , 13.58119  , 13.397396 , ..., 12.935796 , 13.572838 ,
        13.520244 ],
       [13.472336 , 13.389082 , 11.098519 , ..., 13.201751 , 13.319203 ,
        13.455958 ],
       ...,
       [13.360785 , 11.456402 , 13.3638   , ..., 13.636568 , 13.927959 ,
        13.292381 ],
       [13.319917 , 12.705718 , 13.351297 , ..., 13.794177 , 13.719288 ,
        13.398124 ],
       [13.247251 , 13.360441 , 13.2835655, ..., 13.427672 , 13.543038 ,
        13.629568 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],10.47514865451389
MSE[0.5],10.679619140625
