metric,value
eval_data,datasets\Imputed\BM\BM_010\electricity_BM_010_short_linear.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2836.2957, 2790.798 , 2851.9353, ..., 2650.3945, 2631.3774,
        2637.5981],
       [2847.4927, 2830.5195, 2875.751 , ..., 2604.2744, 2602.4973,
        2561.4429],
       [2834.252 , 2798.6182, 2864.9985, ..., 2621.4253, 2613.2495,
        2598.6765],
       ...,
       [2852.2021, 2838.7837, 2887.8364, ..., 2576.4604, 2533.717 ,
        2517.0996],
       [2845.0044, 2822.522 , 2869.0862, ..., 2559.9321, 2552.734 ,
        2549.446 ],
       [2852.5576, 2833.9854, 2900.1882, ..., 2639.3752, 2603.7417,
        2605.3408]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2646.1401, 2636.15  , 2671.4731, ..., 3195.8313, 3100.7446,
        3017.4326],
       [2643.1072, 2621.521 , 2650.4219, ..., 3167.8003, 3069.4805,
        3012.8389],
       [2633.652 , 2613.9392, 2647.4785, ..., 3154.9558, 3104.1343,
        3034.0684],
       ...,
       [2645.6052, 2636.5068, 2660.234 , ..., 3142.7576, 3062.835 ,
        2984.1611],
       [2641.056 , 2619.7375, 2653.4543, ..., 3245.783 , 3158.6353,
        3084.4658],
       [2637.4878, 2613.226 , 2644.8022, ..., 3231.5557, 3127.5938,
        3064.9758]], dtype=float32), start_date=Period('2019-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2795.272 , 2780.6387, 2886.5303, ..., 3143.2996, 3042.1748,
        2975.527 ],
       [2767.7793, 2772.657 , 2844.0938, ..., 3221.3438, 3148.998 ,
        3076.3635],
       [2790.5718, 2784.4521, 2875.8435, ..., 3159.0635, 3072.3726,
        3026.921 ],
       ...,
       [2784.9841, 2755.9841, 2845.9119, ..., 3192.3875, 3133.6548,
        3053.2163],
       [2780.9932, 2765.207 , 2851.1443, ..., 3107.3816, 2996.2795,
        2937.3477],
       [2776.2043, 2746.6719, 2855.0466, ..., 3088.7354, 2993.8853,
        2909.6772]], dtype=float32), start_date=Period('2019-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2781.2153, 2785.3142, 2873.0488, ..., 2857.918 , 2830.0537,
        2778.686 ],
       [2763.0754, 2767.6104, 2844.967 , ..., 2868.645 , 2797.1748,
        2775.2847],
       [2772.5815, 2781.39  , 2883.1655, ..., 2912.0762, 2849.502 ,
        2805.1113],
       ...,
       [2774.6746, 2772.2327, 2848.9788, ..., 2832.3213, 2767.174 ,
        2768.395 ],
       [2773.4536, 2778.9478, 2872.0024, ..., 2858.7466, 2816.7104,
        2790.7212],
       [2775.808 , 2786.5352, 2881.9883, ..., 2810.78  , 2779.8198,
        2761.5054]], dtype=float32), start_date=Period('2019-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2745.08  , 2723.357 , 2710.5327, ..., 3119.7808, 3025.5603,
        2950.2275],
       [2726.3235, 2708.3518, 2726.4106, ..., 3051.471 , 2988.483 ,
        2880.042 ],
       [2733.5645, 2738.6243, 2712.8882, ..., 3029.3992, 2955.7239,
        2872.3647],
       ...,
       [2732.7788, 2724.9272, 2736.618 , ..., 3122.834 , 3055.2659,
        2921.9614],
       [2729.9001, 2706.869 , 2730.0745, ..., 3113.8484, 3002.3982,
        2954.7205],
       [2753.5425, 2720.6526, 2739.322 , ..., 3141.0894, 3027.0435,
        2953.2375]], dtype=float32), start_date=Period('2019-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2757.8135, 2752.5354, 2831.438 , ..., 3208.6643, 3125.6719,
        3037.4456],
       [2764.587 , 2762.2114, 2856.1113, ..., 3144.232 , 3083.8457,
        2984.3164],
       [2757.3738, 2751.0403, 2835.4841, ..., 3266.1367, 3158.5918,
        3079.4036],
       ...,
       [2760.5408, 2757.198 , 2853.9563, ..., 3180.3845, 3109.179 ,
        3029.3972],
       [2760.628 , 2765.73  , 2862.6206, ..., 3129.6523, 3047.1655,
        2936.2893],
       [2761.948 , 2769.0728, 2862.313 , ..., 3148.894 , 3059.172 ,
        2985.68  ]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2767.1904, 2804.5117, 2921.6929, ..., 3024.8682, 2952.8804,
        2896.1162],
       [2748.661 , 2776.8472, 2859.3179, ..., 2969.6267, 2915.0813,
        2877.195 ],
       [2751.2703, 2795.029 , 2885.8076, ..., 3025.8252, 2936.6995,
        2902.1626],
       ...,
       [2754.1416, 2771.6274, 2871.1924, ..., 2948.4436, 2900.1182,
        2857.9695],
       [2766.3206, 2802.4233, 2899.422 , ..., 3089.7224, 3027.304 ,
        2963.885 ],
       [2764.9292, 2831.7402, 2991.8972, ..., 2988.287 , 2924.694 ,
        2850.8794]], dtype=float32), start_date=Period('2019-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2666.815 , 2687.6963, 2785.3406, ..., 2609.8203, 2600.5774,
        2616.6665],
       [2678.7107, 2666.0447, 2850.979 , ..., 2636.0073, 2658.9421,
        2641.7412],
       [2653.2085, 2636.6064, 2747.2585, ..., 2617.8645, 2621.8867,
        2635.9216],
       ...,
       [2680.251 , 2654.064 , 2740.07  , ..., 2551.1995, 2546.4927,
        2545.1233],
       [2637.8901, 2625.5667, 2727.3188, ..., 2511.8335, 2539.2183,
        2517.1392],
       [2661.2527, 2650.8977, 2757.8704, ..., 2624.625 , 2622.5715,
        2601.9473]], dtype=float32), start_date=Period('2019-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2641.8928, 2621.2588, 2712.542 , ..., 2978.41  , 2875.3657,
        2807.6465],
       [2647.837 , 2621.0037, 2712.1174, ..., 2999.681 , 2922.536 ,
        2855.8354],
       [2638.2412, 2616.929 , 2713.646 , ..., 2973.23  , 2939.2642,
        2882.7537],
       ...,
       [2641.6382, 2618.2017, 2685.2844, ..., 3040.0154, 2949.0718,
        2858.5952],
       [2645.5444, 2623.5515, 2722.647 , ..., 2870.2708, 2784.762 ,
        2755.127 ],
       [2630.6846, 2614.8054, 2678.2366, ..., 2977.9429, 2873.71  ,
        2815.8408]], dtype=float32), start_date=Period('2019-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2809.9414, 2815.0093, 2838.476 , ..., 3021.821 , 2944.9907,
        2906.4053],
       [2807.0881, 2810.197 , 2832.5989, ..., 2977.6992, 2883.7905,
        2857.4707],
       [2809.3027, 2807.727 , 2831.6616, ..., 2996.2678, 2902.487 ,
        2858.3223],
       ...,
       [2807.0881, 2809.345 , 2842.9905, ..., 2971.7793, 2889.5825,
        2822.2922],
       [2807.8545, 2804.1067, 2824.4644, ..., 3002.7412, 2906.32  ,
        2828.5952],
       [2815.6482, 2824.209 , 2857.513 , ..., 2979.275 , 2908.0662,
        2858.9187]], dtype=float32), start_date=Period('2019-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2746.1958, 2763.4294, 2901.9731, ..., 2791.9282, 2789.154 ,
        2759.4783],
       [2733.9219, 2745.0188, 2856.4504, ..., 2758.9739, 2749.6423,
        2711.0552],
       [2739.5542, 2742.4966, 2868.9346, ..., 2732.1562, 2709.3738,
        2690.1223],
       ...,
       [2736.9482, 2752.5007, 2870.532 , ..., 2766.9602, 2745.9434,
        2701.0513],
       [2731.147 , 2747.5405, 2864.8572, ..., 2820.0913, 2793.8618,
        2760.5713],
       [2739.7227, 2737.3684, 2862.4194, ..., 2759.4783, 2758.049 ,
        2716.0151]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2742.4734, 2735.7102, 2788.2332, ..., 2937.5347, 2850.8596,
        2796.792 ],
       [2740.8875, 2733.205 , 2780.8848, ..., 2844.2212, 2765.3953,
        2737.13  ],
       [2750.5737, 2751.3252, 2783.1396, ..., 2884.1353, 2800.3408,
        2764.8525],
       ...,
       [2742.0557, 2744.144 , 2783.223 , ..., 2931.606 , 2842.6348,
        2786.3962],
       [2740.3032, 2724.7717, 2762.264 , ..., 2880.4192, 2791.448 ,
        2731.3682],
       [2752.4941, 2728.4453, 2786.563 , ..., 2900.961 , 2793.4937,
        2752.5776]], dtype=float32), start_date=Period('2019-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2828.465 , 2828.5488, 2918.4102, ..., 2981.6895, 2905.955 ,
        2796.3242],
       [2812.332 , 2801.1724, 2901.065 , ..., 3006.767 , 2972.4944,
        2856.0508],
       [2833.3555, 2851.9963, 2946.7063, ..., 3009.8599, 2957.824 ,
        2835.4868],
       ...,
       [2826.71  , 2833.188 , 2946.33  , ..., 3054.477 , 2975.5454,
        2844.4314],
       [2814.8398, 2807.8599, 2906.624 , ..., 3086.8691, 3010.3616,
        2910.0928],
       [2828.1726, 2819.4792, 2924.429 , ..., 2962.5469, 2893.291 ,
        2847.1482]], dtype=float32), start_date=Period('2019-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2835.6306, 2855.8816, 2970.898 , ..., 2909.0767, 2833.8643,
        2769.6604],
       [2840.4775, 2858.1409, 2966.2563, ..., 2957.7944, 2894.2478,
        2801.372 ],
       [2865.3293, 2892.5227, 3005.896 , ..., 2996.5715, 2926.37  ,
        2843.4763],
       ...,
       [2814.1882, 2837.6843, 2966.9136, ..., 2941.3223, 2835.9592,
        2768.3867],
       [2847.7485, 2866.0688, 2988.89  , ..., 2972.8699, 2912.856 ,
        2827.3328],
       [2828.8118, 2842.3672, 2959.5195, ..., 2920.2087, 2890.2222,
        2819.8567]], dtype=float32), start_date=Period('2019-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2800.572 , 2801.7837, 2895.5952, ..., 2657.452 , 2705.266 ,
        2636.7751],
       [2801.2183, 2805.9026, 2889.6184, ..., 2639.2788, 2644.2864,
        2617.0679],
       [2798.2297, 2768.2246, 2855.3726, ..., 2715.9275, 2739.7136,
        2738.9463],
       ...,
       [2797.6646, 2801.3796, 2893.2126, ..., 2637.6633, 2649.2136,
        2635.402 ],
       [2810.1025, 2797.7048, 2889.982 , ..., 2663.267 , 2657.1284,
        2634.352 ],
       [2798.2297, 2814.9893, 2901.3298, ..., 2639.9253, 2666.4978,
        2628.0522]], dtype=float32), start_date=Period('2019-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2588.7117, 2587.261 , 2634.2378, ..., 2928.6667, 2850.3457,
        2776.98  ],
       [2586.6975, 2586.2144, 2631.4177, ..., 2962.3882, 2843.1743,
        2776.537 ],
       [2591.8545, 2587.9863, 2625.1328, ..., 3137.6536, 2971.0503,
        2859.169 ],
       ...,
       [2578.881 , 2575.3362, 2610.4673, ..., 3015.1865, 2881.6096,
        2795.8757],
       [2583.3132, 2578.3977, 2621.5874, ..., 2974.354 , 2919.763 ,
        2854.9385],
       [2581.6213, 2583.0715, 2628.5168, ..., 3078.8625, 2892.85  ,
        2804.3362]], dtype=float32), start_date=Period('2019-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3253.3481, 3218.0354, 3176.8596, ..., 3513.2947, 3464.2578,
        3287.6306],
       [3142.4724, 2999.4214, 2976.4067, ..., 3240.317 , 3102.7827,
        3048.2341],
       [3193.7166, 3024.2966, 2999.242 , ..., 2977.2148, 2933.829 ,
        2854.1409],
       ...,
       [3279.214 , 3276.5562, 3307.8638, ..., 3326.7908, 3213.833 ,
        3139.5044],
       [3272.2656, 3273.628 , 3304.7039, ..., 3213.3667, 3125.588 ,
        3055.696 ],
       [3261.974 , 3256.1213, 3264.5989, ..., 3196.3877, 3121.1187,
        3040.1135]], dtype=float32), start_date=Period('2019-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2966.9778, 2962.076 , 2974.7979, ..., 2832.2466, 2824.8545,
        2807.58  ],
       [2970.0903, 2966.5498, 2997.8105, ..., 2793.7686, 2799.4878,
        2770.6584],
       [2973.475 , 2964.2153, 2976.899 , ..., 2825.7104, 2817.8125,
        2766.7292],
       ...,
       [2987.6758, 3003.8801, 3041.6382, ..., 2755.3687, 2754.8628,
        2731.7139],
       [2973.436 , 2964.5654, 2993.4338, ..., 2808.3584, 2821.4697,
        2795.714 ],
       [2973.7476, 2971.2185, 3003.1797, ..., 2806.88  , 2806.1797,
        2792.757 ]], dtype=float32), start_date=Period('2019-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2805.095 , 2795.8853, 2787.8223, ..., 3020.0327, 2924.401 ,
        2904.9497],
       [2806.0122, 2796.4968, 2788.2424, ..., 2947.9792, 2909.1533,
        2894.6318],
       [2808.6492, 2799.7068, 2797.4521, ..., 2879.4988, 2861.5762,
        2796.4204],
       ...,
       [2808.9165, 2801.4648, 2801.1592, ..., 3104.0854, 3020.797 ,
        2944.1196],
       [2810.407 , 2802.6875, 2796.535 , ..., 2958.0679, 2896.6953,
        2885.9954],
       [2805.9739, 2799.0955, 2795.618 , ..., 3149.943 , 3107.2861,
        3073.8198]], dtype=float32), start_date=Period('2019-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2716.5154, 2720.1123, 2733.8115, ..., 2806.477 , 2774.7932,
        2745.597 ],
       [2716.5154, 2719.6528, 2735.572 , ..., 2902.4846, 2841.949 ,
        2790.0996],
       [2709.628 , 2711.9995, 2733.8113, ..., 2901.9106, 2845.546 ,
        2792.778 ],
       ...,
       [2715.1377, 2718.2754, 2730.8267, ..., 3028.0715, 2948.4797,
        2863.722 ],
       [2717.893 , 2720.3418, 2739.4744, ..., 2957.5103, 2912.2808,
        2854.3086],
       [2713.3008, 2716.0562, 2733.2754, ..., 3081.3274, 3019.2515,
        2869.5383]], dtype=float32), start_date=Period('2019-06-30 02:00', 'h'))]"
MSE[mean],24472.575
MSE[0.5],25173.466666666667
