metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_medium_linear.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,16
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40137622, 0.4017619 , 0.40196598, ..., 0.42499495, 0.42417812,
        0.42434826],
       [0.39951563, 0.39994687, 0.3999695 , ..., 0.4742744 , 0.47388867,
        0.47544283],
       [0.40006027, 0.4003098 , 0.40065017, ..., 0.4518808 , 0.45045143,
        0.4514724 ],
       ...,
       [0.40035528, 0.40128547, 0.40203416, ..., 0.43849456, 0.43795002,
        0.43895972],
       [0.40030977, 0.40108126, 0.4023291 , ..., 0.47818813, 0.47731462,
        0.4783583 ],
       [0.39872164, 0.39863092, 0.3981091 , ..., 0.38092244, 0.38072965,
        0.38091114]], dtype=float32), start_date=Period('1997-08-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49884385, 0.4987906 , 0.49961588, ..., 0.5256041 , 0.52576715,
        0.5260966 ],
       [0.498957  , 0.49901026, 0.50000846, ..., 0.49428344, 0.49342328,
        0.49381092],
       [0.5001682 , 0.5016989 , 0.5038818 , ..., 0.533389  , 0.5333432 ,
        0.534596  ],
       ...,
       [0.49874404, 0.498744  , 0.49942285, ..., 0.5649971 , 0.5652576 ,
        0.5662478 ],
       [0.4990302 , 0.49933633, 0.5002148 , ..., 0.58820885, 0.5884418 ,
        0.58891183],
       [0.4990834 , 0.49897695, 0.49975562, ..., 0.5656604 , 0.56671554,
        0.56835693]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6162886 , 0.6169357 , 0.6184928 , ..., 0.65694916, 0.65780526,
        0.6590961 ],
       [0.6145426 , 0.613936  , 0.6136799 , ..., 0.570296  , 0.5704477 ,
        0.57102066],
       [0.6144686 , 0.61431354, 0.6143405 , ..., 0.6315734 , 0.63135093,
        0.6310577 ],
       ...,
       [0.61388904, 0.6126283 , 0.61235195, ..., 0.62698287, 0.6266256 ,
        0.6263695 ],
       [0.61369336, 0.6139158 , 0.6147517 , ..., 0.575719  , 0.5757038 ,
        0.5769644 ],
       [0.6144686 , 0.61443484, 0.6153718 , ..., 0.58739746, 0.58773446,
        0.5882535 ]], dtype=float32), start_date=Period('1999-04-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7091271 , 0.7080987 , 0.70666474, ..., 0.6765804 , 0.6773481 ,
        0.67691356],
       [0.70974994, 0.7092864 , 0.7090981 , ..., 0.6512325 , 0.6509283 ,
        0.65019685],
       [0.70986587, 0.70992374, 0.71073496, ..., 0.6941936 , 0.6932376 ,
        0.6927451 ],
       ...,
       [0.7103583 , 0.7108507 , 0.71227026, ..., 0.6662384 , 0.6675565 ,
        0.66952646],
       [0.70848984, 0.7071283 , 0.7055929 , ..., 0.7376761 , 0.73638695,
        0.7358365 ],
       [0.70924294, 0.70857674, 0.7081421 , ..., 0.66512316, 0.6669482 ,
        0.6692223 ]], dtype=float32), start_date=Period('2000-02-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6902236 , 0.69028723, 0.69006455, ..., 0.6359746 , 0.6353821 ,
        0.6354258 ],
       [0.6908917 , 0.69079626, 0.6908599 , ..., 0.64927244, 0.64829415,
        0.6484135 ],
       [0.68915784, 0.6881558 , 0.6878536 , ..., 0.6781188 , 0.67829376,
        0.6785801 ],
       ...,
       [0.69090766, 0.6910667 , 0.6914643 , ..., 0.6760987 , 0.6756215 ,
        0.6757647 ],
       [0.6901282 , 0.68960327, 0.6902396 , ..., 0.6071819 , 0.6074762 ,
        0.6078758 ],
       [0.69238687, 0.6931823 , 0.6942957 , ..., 0.6891897 , 0.68732864,
        0.6864538 ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.667076  , 0.6665266 , 0.6651887 , ..., 0.5229316 , 0.5207496 ,
        0.5187231 ],
       [0.66797584, 0.6685333 , 0.6688757 , ..., 0.50270915, 0.50048757,
        0.49975085],
       [0.6674901 , 0.66769713, 0.6676812 , ..., 0.51264316, 0.5113691 ,
        0.5107917 ],
       ...,
       [0.6673786 , 0.6669327 , 0.6659294 , ..., 0.5551623 , 0.5543421 ,
        0.5540514 ],
       [0.66676545, 0.6662877 , 0.66524446, ..., 0.4978756 , 0.49617946,
        0.4954906 ],
       [0.6671716 , 0.666877  , 0.666216  , ..., 0.52633977, 0.5253762 ,
        0.5251652 ]], dtype=float32), start_date=Period('2001-09-28', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7613835 , 0.76013577, 0.7590567 , ..., 0.47095808, 0.47034273,
        0.4700476 ],
       [0.76052356, 0.75902295, 0.75706697, ..., 0.46256524, 0.46209738,
        0.4640027 ],
       [0.7500356 , 0.7453312 , 0.7413519 , ..., 0.51116896, 0.5105704 ,
        0.5101067 ],
       ...,
       [0.7610126 , 0.76111376, 0.76030433, ..., 0.44003382, 0.44055656,
        0.44203192],
       [0.7617209 , 0.76113063, 0.76040554, ..., 0.58140326, 0.5829813 ,
        0.5847328 ],
       [0.7651943 , 0.76726824, 0.76876897, ..., 0.68149006, 0.68137175,
        0.6808836 ]], dtype=float32), start_date=Period('2002-07-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5075841 , 0.50712574, 0.5071617 , ..., 0.61398566, 0.61369246,
        0.6135144 ],
       [0.50546306, 0.5036567 , 0.5016705 , ..., 0.52225566, 0.52082217,
        0.52107835],
       [0.5075571 , 0.507638  , 0.5082581 , ..., 0.56104213, 0.5602108 ,
        0.560968  ],
       ...,
       [0.5077009 , 0.5072066 , 0.50832105, ..., 0.5534345 , 0.55252683,
        0.5509406 ],
       [0.5061731 , 0.5054451 , 0.504852  , ..., 0.5410119 , 0.5407603 ,
        0.5404098 ],
       [0.50726056, 0.50772786, 0.5072785 , ..., 0.5501115 , 0.54682213,
        0.5468941 ]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6889164 , 0.68945515, 0.68969256, ..., 0.5943869 , 0.59383893,
        0.5939921 ],
       [0.68943685, 0.6911994 , 0.69256014, ..., 0.70886123, 0.7086603 ,
        0.7088339 ],
       [0.6894643 , 0.6909163 , 0.69290715, ..., 0.7608968 , 0.76119816,
        0.76470494],
       ...,
       [0.68748266, 0.68611276, 0.68464243, ..., 0.67895305, 0.679154  ,
        0.6809256 ],
       [0.68829536, 0.689309  , 0.6909711 , ..., 0.6926971 , 0.6924323 ,
        0.69387513],
       [0.68902594, 0.6895373 , 0.6908524 , ..., 0.6909072 , 0.6902496 ,
        0.69163775]], dtype=float32), start_date=Period('2004-03-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.74683774, 0.7471073 , 0.7471342 , ..., 0.61253726, 0.61095095,
        0.6107976 ],
       [0.7453997 , 0.7433417 , 0.7417149 , ..., 0.58464944, 0.5872738 ,
        0.5904441 ],
       [0.7476195 , 0.7474578 , 0.7472062 , ..., 0.72316504, 0.72126865,
        0.7209361 ],
       ...,
       [0.7477634 , 0.74785316, 0.74751174, ..., 0.6915564 , 0.6903476 ,
        0.6891838 ],
       [0.74688274, 0.746613  , 0.746595  , ..., 0.69336736, 0.6932011 ,
        0.6929405 ],
       [0.7470803 , 0.7478713 , 0.74774545, ..., 0.641972  , 0.64162546,
        0.6408402 ]], dtype=float32), start_date=Period('2005-01-10', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.79331905, 0.7923336 , 0.7912385 , ..., 0.7326024 , 0.73355675,
        0.7337836 ],
       [0.79220843, 0.79065967, 0.7881721 , ..., 0.6380375 , 0.6371389 ,
        0.637222  ],
       [0.79333484, 0.7926465 , 0.7920519 , ..., 0.66432124, 0.66478556,
        0.66544366],
       ...,
       [0.7927247 , 0.7917077 , 0.79072213, ..., 0.70525557, 0.70531034,
        0.7054238 ],
       [0.79169214, 0.7900964 , 0.7884224 , ..., 0.8389624 , 0.8399636 ,
        0.8411683 ],
       [0.79320973, 0.79233354, 0.79152006, ..., 0.63647646, 0.6351902 ,
        0.63407695]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8241654 , 0.82447505, 0.82492745, ..., 0.69033873, 0.68951213,
        0.69025874],
       [0.82428443, 0.8244988 , 0.8248322 , ..., 0.74066806, 0.73979586,
        0.73923326],
       [0.8255228 , 0.8267849 , 0.8274994 , ..., 0.7939099 , 0.7937254 ,
        0.7955471 ],
       ...,
       [0.82434404, 0.8248441 , 0.8254395 , ..., 0.6695502 , 0.6680008 ,
        0.6675937 ],
       [0.82410586, 0.82429636, 0.82442737, ..., 0.7055123 , 0.70486104,
        0.70480406],
       [0.8240345 , 0.82424873, 0.8246774 , ..., 0.8134819 , 0.81262463,
        0.8115649 ]], dtype=float32), start_date=Period('2006-09-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.80478966, 0.80599356, 0.8065553 , ..., 0.7477348 , 0.746412  ,
        0.74623144],
       [0.8047094 , 0.8060967 , 0.8069565 , ..., 0.72438943, 0.7235728 ,
        0.72378963],
       [0.8042852 , 0.8055578 , 0.8063948 , ..., 0.78071   , 0.7816845 ,
        0.7821288 ],
       ...,
       [0.8049502 , 0.80633736, 0.8072432 , ..., 0.8105136 , 0.81062543,
        0.8106226 ],
       [0.8047094 , 0.8059247 , 0.8065667 , ..., 0.82806104, 0.8278031 ,
        0.82793206],
       [0.8043426 , 0.8055578 , 0.8062571 , ..., 0.7780386 , 0.7783367 ,
        0.7789845 ]], dtype=float32), start_date=Period('2007-06-29', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.87120175, 0.87056446, 0.8703394 , ..., 0.8271241 , 0.8269304 ,
        0.82794267],
       [0.8711267 , 0.8712018 , 0.87127674, ..., 0.87803143, 0.8796873 ,
        0.88034344],
       [0.8706519 , 0.8703645 , 0.87020206, ..., 0.7649975 , 0.76519275,
        0.76479435],
       ...,
       [0.8708143 , 0.87057686, 0.869777  , ..., 0.84704465, 0.84553874,
        0.8436267 ],
       [0.8711768 , 0.8709394 , 0.8705019 , ..., 0.7454431 , 0.74567693,
        0.7467148 ],
       [0.87136424, 0.8709518 , 0.87101424, ..., 0.6774901 , 0.6771418 ,
        0.6770965 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.74150324, 0.74061817, 0.73995626, ..., 0.74630654, 0.74554676,
        0.7449682 ],
       [0.7416561 , 0.7407573 , 0.7401611 , ..., 0.76301545, 0.7631966 ,
        0.76383936],
       [0.7414635 , 0.74035215, 0.73998684, ..., 0.7740119 , 0.77333546,
        0.77282107],
       ...,
       [0.741517  , 0.74041635, 0.7395771 , ..., 0.7701933 , 0.76976526,
        0.7700389 ],
       [0.74175245, 0.7408979 , 0.7399715 , ..., 0.71545327, 0.7143281 ,
        0.7135806 ],
       [0.74141765, 0.7403843 , 0.7395312 , ..., 0.80161047, 0.80085987,
        0.8000466 ]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67972136, 0.6793418 , 0.6799202 , ..., 0.715705  , 0.7156358 ,
        0.71601534],
       [0.679625  , 0.6794021 , 0.67990214, ..., 0.70923376, 0.7100833 ,
        0.71086663],
       [0.6801914 , 0.68003476, 0.6807276 , ..., 0.7349802 , 0.7352032 ,
        0.735643  ],
       ...,
       [0.6799805 , 0.67991424, 0.68068546, ..., 0.7005843 , 0.7002981 ,
        0.70030415],
       [0.67951655, 0.67885363, 0.6790466 , ..., 0.7223239 , 0.7227336 ,
        0.7233452 ],
       [0.6800107 , 0.67995036, 0.6805107 , ..., 0.7635191 , 0.76371855,
        0.76416665]], dtype=float32), start_date=Period('2009-12-15', 'D'))]"
MSE[mean],0.005442395210266114
MSE[0.5],0.005437735716501872
