metric,value
eval_data,datasets\Imputed\BM\BM_010\exchange_rate_BM_010_short_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7340116 , 0.7328266 , 0.73177296, ..., 0.7104335 , 0.7098279 ,
        0.70937055],
       [0.73680186, 0.73734105, 0.7384488 , ..., 0.7481184 , 0.7496966 ,
        0.74991304],
       [0.7344303 , 0.7334477 , 0.7327741 , ..., 0.72060263, 0.72102904,
        0.72029054],
       ...,
       [0.734506  , 0.73450136, 0.733939  , ..., 0.7195953 , 0.71709245,
        0.71388197],
       [0.73325145, 0.73221016, 0.7309479 , ..., 0.7092068 , 0.7090276 ,
        0.7080852 ],
       [0.73287916, 0.7309711 , 0.7299607 , ..., 0.70610446, 0.70431846,
        0.70241195]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7200026 , 0.719196  , 0.71930295, ..., 0.7168282 , 0.7177937 ,
        0.71911657],
       [0.71884465, 0.7169687 , 0.716761  , ..., 0.6969051 , 0.69621766,
        0.69640404],
       [0.7192663 , 0.71899134, 0.71928465, ..., 0.72030205, 0.7209803 ,
        0.7206656 ],
       ...,
       [0.7198651 , 0.7199507 , 0.7204945 , ..., 0.7104153 , 0.7102473 ,
        0.7091138 ],
       [0.7191655 , 0.71834975, 0.71832526, ..., 0.71099883, 0.710397  ,
        0.7098195 ],
       [0.71871024, 0.7179556 , 0.71721625, ..., 0.7092329 , 0.7100059 ,
        0.710455  ]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6681994 , 0.66711277, 0.6663038 , ..., 0.65045077, 0.6497988 ,
        0.649509  ],
       [0.6687427 , 0.6691653 , 0.6703486 , ..., 0.6566085 , 0.656862  ,
        0.6560168 ],
       [0.6680425 , 0.667306  , 0.6663039 , ..., 0.6525879 , 0.65267235,
        0.6518997 ],
       ...,
       [0.66906875, 0.6693344 , 0.6688515 , ..., 0.6988733 , 0.7009077 ,
        0.70172274],
       [0.67024   , 0.67110926, 0.67223215, ..., 0.6803941 , 0.68042433,
        0.6801768 ],
       [0.6689118 , 0.66813916, 0.6681149 , ..., 0.6631405 , 0.66332155,
        0.6628869 ]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66291004, 0.6648273 , 0.6661574 , ..., 0.67685825, 0.67683434,
        0.6774215 ],
       [0.662203  , 0.66221505, 0.66178364, ..., 0.6655703 , 0.665774  ,
        0.6662413 ],
       [0.66095674, 0.66011804, 0.65927917, ..., 0.6565111 , 0.6566669 ,
        0.65618753],
       ...,
       [0.66384476, 0.6633295 , 0.66335344, ..., 0.67411417, 0.67533046,
        0.6753963 ],
       [0.66154397, 0.66136426, 0.6602019 , ..., 0.65095097, 0.65174186,
        0.6520055 ],
       [0.66168773, 0.6607171 , 0.6598184 , ..., 0.658009  , 0.65917134,
        0.6581408 ]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63330185, 0.63396007, 0.63478595, ..., 0.654115  , 0.65546745,
        0.65547943],
       [0.6331582 , 0.6345107 , 0.63486975, ..., 0.6530379 , 0.6549169 ,
        0.65770555],
       [0.6320691 , 0.6316861 , 0.63096803, ..., 0.62450504, 0.62451696,
        0.6246247 ],
       ...,
       [0.6339003 , 0.6348578 , 0.63536036, ..., 0.6428766 , 0.6428766 ,
        0.6416558 ],
       [0.6317579 , 0.63086027, 0.63174593, ..., 0.6492798 , 0.6510631 ,
        0.6513742 ],
       [0.63151854, 0.63174593, 0.6296395 , ..., 0.63593495, 0.636294  ,
        0.63716763]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6636298 , 0.661732  , 0.6604829 , ..., 0.6511503 , 0.65184695,
        0.6533723 ],
       [0.6661761 , 0.6667647 , 0.6673292 , ..., 0.6676054 , 0.66803783,
        0.6683261 ],
       [0.6640141 , 0.6642423 , 0.66338956, ..., 0.66020656, 0.6617681 ,
        0.6621524 ],
       ...,
       [0.6632334 , 0.6625968 , 0.66169596, ..., 0.67676985, 0.6777968 ,
        0.6792021 ],
       [0.66517913, 0.6668487 , 0.6691188 , ..., 0.67938226, 0.6808116 ,
        0.6817965 ],
       [0.6642423 , 0.6633295 , 0.6626569 , ..., 0.6794243 , 0.6803672 ,
        0.680193  ]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65171033, 0.65123045, 0.65201026, ..., 0.66237664, 0.6630006 ,
        0.66208875],
       [0.6513024 , 0.6505705 , 0.65115845, ..., 0.6502706 , 0.653906  ,
        0.6497307 ],
       [0.6550338 , 0.6558977 , 0.6580334 , ..., 0.6680278 , 0.6674999 ,
        0.66760784],
       ...,
       [0.6548178 , 0.65608966, 0.65620965, ..., 0.6575654 , 0.6567975 ,
        0.6582133 ],
       [0.65225023, 0.6507385 , 0.65024656, ..., 0.63770854, 0.6384524 ,
        0.6379365 ],
       [0.6517943 , 0.65084654, 0.6507265 , ..., 0.66193277, 0.6642964 ,
        0.6647643 ]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6524147 , 0.6524629 , 0.65351075, ..., 0.66557837, 0.6654579 ,
        0.66645753],
       [0.6530771 , 0.653041  , 0.65290856, ..., 0.6607127 , 0.6626156 ,
        0.6628806 ],
       [0.6526917 , 0.6524148 , 0.6525954 , ..., 0.6541128 , 0.6547873 ,
        0.65363115],
       ...,
       [0.6519812 , 0.65068054, 0.65039146, ..., 0.6594843 , 0.6608091 ,
        0.6613872 ],
       [0.65260744, 0.65259546, 0.653306  , ..., 0.64919907, 0.648332  ,
        0.64787436],
       [0.65318555, 0.65267974, 0.65305305, ..., 0.65655774, 0.65811133,
        0.6582679 ]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66672426, 0.6651131 , 0.6644226 , ..., 0.6755126 , 0.67322916,
        0.6722117 ],
       [0.664677  , 0.66448325, 0.66342926, ..., 0.6712547 , 0.67156965,
        0.67144245],
       [0.6680809 , 0.66938925, 0.6689894 , ..., 0.6754278 , 0.67608196,
        0.67634845],
       ...,
       [0.6632597 , 0.6610914 , 0.6606795 , ..., 0.6730535 , 0.6754157 ,
        0.67628187],
       [0.664459  , 0.66356254, 0.6631265 , ..., 0.66149116, 0.6624602 ,
        0.66175765],
       [0.6659974 , 0.6645194 , 0.66483444, ..., 0.67359257, 0.67250234,
        0.6721753 ]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6628964 , 0.66183674, 0.66099626, ..., 0.65926653, 0.6584869 ,
        0.6589255 ],
       [0.6638466 , 0.6638101 , 0.6647967 , ..., 0.6560995 , 0.65567315,
        0.6554661 ],
       [0.6655032 , 0.6656128 , 0.666697  , ..., 0.67994994, 0.67949927,
        0.6788354 ],
       ...,
       [0.66300607, 0.6625067 , 0.66247016, ..., 0.6659417 , 0.6662097 ,
        0.66517437],
       [0.6629939 , 0.66117895, 0.6606673 , ..., 0.66538143, 0.66477233,
        0.6646627 ],
       [0.6623727 , 0.66142255, 0.661313  , ..., 0.6618611 , 0.6622631 ,
        0.66183674]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6541183 , 0.6542162 , 0.6550732 , ..., 0.65738714, 0.658183  ,
        0.65715456],
       [0.65368974, 0.6534939 , 0.653996  , ..., 0.6554405 , 0.65548944,
        0.65513444],
       [0.6535061 , 0.65291846, 0.65299195, ..., 0.6649288 , 0.66530836,
        0.6653573 ],
       ...,
       [0.65433866, 0.65474266, 0.6558078 , ..., 0.6569219 , 0.6578279 ,
        0.6565546 ],
       [0.65323675, 0.65289396, 0.6531878 , ..., 0.6627618 , 0.6621864 ,
        0.6612804 ],
       [0.6536531 , 0.65376323, 0.6543264 , ..., 0.658991  , 0.65989697,
        0.65972555]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65107214, 0.6503564 , 0.6502083 , ..., 0.6530097 , 0.65339226,
        0.65360206],
       [0.6512696 , 0.65064025, 0.6504551 , ..., 0.63994074, 0.6407059 ,
        0.6410884 ],
       [0.6518126 , 0.6520348 , 0.6528863 , ..., 0.6549349 , 0.6558111 ,
        0.6550336 ],
       ...,
       [0.6521582 , 0.6525284 , 0.65215826, ..., 0.65977246, 0.6603031 ,
        0.6590814 ],
       [0.6534416 , 0.6532318 , 0.6530714 , ..., 0.66314155, 0.6631539 ,
        0.66245043],
       [0.65133137, 0.6508747 , 0.65064025, ..., 0.66962045, 0.6702436 ,
        0.6712371 ]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.68786305, 0.6865438 , 0.6851069 , ..., 0.68188   , 0.6814898 ,
        0.68048024],
       [0.6902042 , 0.69260734, 0.6960262 , ..., 0.6992469 , 0.69985384,
        0.6992593 ],
       [0.68868065, 0.6874542 , 0.6870145 , ..., 0.6698644 , 0.6680744 ,
        0.66693485],
       ...,
       [0.687479  , 0.686965  , 0.6875038 , ..., 0.73294085, 0.73443866,
        0.7359748 ],
       [0.6875286 , 0.685429  , 0.68443793, ..., 0.6668295 , 0.66744274,
        0.666588  ],
       [0.6882966 , 0.6874357 , 0.6874295 , ..., 0.67701185, 0.6761633 ,
        0.6758103 ]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6517332 , 0.65016377, 0.648856  , ..., 0.6208432 , 0.618651  ,
        0.6169445 ],
       [0.65266734, 0.65407485, 0.6540375 , ..., 0.65568167, 0.6538257 ,
        0.6535143 ],
       [0.65184534, 0.6512474 , 0.65088624, ..., 0.6318664 , 0.6318415 ,
        0.6313931 ],
       ...,
       [0.65139693, 0.6505249 , 0.6499894 , ..., 0.6390907 , 0.63871706,
        0.6395765 ],
       [0.65167093, 0.65152144, 0.6509983 , ..., 0.6259998 , 0.62441796,
        0.62386996],
       [0.6513471 , 0.65038794, 0.64954096, ..., 0.63917786, 0.63907826,
        0.63865477]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7248963 , 0.7251282 , 0.7233894 , ..., 0.7205165 , 0.7207076 ,
        0.7200058 ],
       [0.72310114, 0.72335494, 0.7216412 , ..., 0.7042629 , 0.7028437 ,
        0.70153415],
       [0.7228004 , 0.7202627 , 0.71789736, ..., 0.6966186 , 0.6952997 ,
        0.69571006],
       ...,
       [0.7271739 , 0.72735876, 0.72739166, ..., 0.73208576, 0.7318993 ,
        0.73433286],
       [0.7241287 , 0.72411305, 0.72384363, ..., 0.71879023, 0.71644056,
        0.7137149 ],
       [0.7227941 , 0.72035986, 0.7183767 , ..., 0.6936862 , 0.6910577 ,
        0.68935335]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.652114  , 0.65307164, 0.6546973 , ..., 0.7208599 , 0.72367793,
        0.7252743 ],
       [0.65090424, 0.6507404 , 0.6505261 , ..., 0.6508034 , 0.6512697 ,
        0.65056396],
       [0.6525802 , 0.6528574 , 0.65350014, ..., 0.6609351 , 0.6617415 ,
        0.66359395],
       ...,
       [0.6526306 , 0.65293306, 0.65314734, ..., 0.66332924, 0.66452646,
        0.66548413],
       [0.65362614, 0.656953  , 0.6610484 , ..., 0.68817943, 0.687688  ,
        0.6888537 ],
       [0.6512318 , 0.6499591 , 0.64906436, ..., 0.64714897, 0.64708596,
        0.64619124]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7333718 , 0.73621464, 0.7377569 , ..., 0.7620098 , 0.76101315,
        0.75978345],
       [0.7315526 , 0.7313482 , 0.72985387, ..., 0.72653246, 0.7234662 ,
        0.72240764],
       [0.73380995, 0.73741895, 0.7395203 , ..., 0.73741424, 0.7365688 ,
        0.73593974],
       ...,
       [0.7304244 , 0.72947675, 0.72896963, ..., 0.73334324, 0.73154944,
        0.73190916],
       [0.7309996 , 0.7311406 , 0.73028016, ..., 0.7401417 , 0.73790944,
        0.7380865 ],
       [0.7253313 , 0.7206075 , 0.7128681 , ..., 0.659285  , 0.6584388 ,
        0.65626466]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65434307, 0.65635324, 0.6574092 , ..., 0.6596738 , 0.66069794,
        0.6610223 ],
       [0.65492827, 0.66109234, 0.66343963, ..., 0.6849787 , 0.68766314,
        0.68765676],
       [0.65305805, 0.65480113, 0.6555772 , ..., 0.6659841 , 0.6656724 ,
        0.66709095],
       ...,
       [0.6536815 , 0.655628  , 0.6566458 , ..., 0.6711112 , 0.67143565,
        0.6720909 ],
       [0.65336347, 0.6558698 , 0.6582361 , ..., 0.6909964 , 0.6939671 ,
        0.6952266 ],
       [0.6538087 , 0.6552845 , 0.65623873, ..., 0.6730641 , 0.6746862 ,
        0.67670274]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65238464, 0.65210366, 0.6517205 , ..., 0.66424406, 0.66415465,
        0.6643654 ],
       [0.65339375, 0.65405786, 0.65568   , ..., 0.65652937, 0.6564719 ,
        0.6566954 ],
       [0.6528828 , 0.65340644, 0.65408343, ..., 0.6576725 , 0.6583559 ,
        0.6574426 ],
       ...,
       [0.65238464, 0.65232074, 0.6521165 , ..., 0.656242  , 0.656159  ,
        0.6572894 ],
       [0.6525762 , 0.65209085, 0.6519759 , ..., 0.65898174, 0.6580813 ,
        0.6581707 ],
       [0.6523591 , 0.6525124 , 0.6524997 , ..., 0.65823454, 0.65857303,
        0.658656  ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71663   , 0.7184328 , 0.72031534, ..., 0.72665703, 0.7278983 ,
        0.72833383],
       [0.7165917 , 0.7187582 , 0.71972024, ..., 0.6820194 , 0.6816461 ,
        0.6809856 ],
       [0.7138923 , 0.7127085 , 0.71125346, ..., 0.7056792 , 0.7065407 ,
        0.7076192 ],
       ...,
       [0.7152739 , 0.71533453, 0.71605563, ..., 0.7211625 , 0.7242432 ,
        0.7232684 ],
       [0.7151271 , 0.71636194, 0.71657896, ..., 0.7314807 , 0.7326841 ,
        0.73248345],
       [0.7129223 , 0.7121278 , 0.7108483 , ..., 0.7131871 , 0.7134743 ,
        0.713637  ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.000960238774617513
MSE[0.5],0.0009827848275502523
