metric,value
eval_data,datasets\Imputed\BM\BM_020\electricity_BM_020_medium_linear.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2995.5435, 2920.0005, 2855.4744, ..., 3329.6804, 3331.4958,
        3179.0544],
       [3019.1045, 2942.0337, 2871.9067, ..., 3499.7407, 3536.149 ,
        3356.4497],
       [2981.703 , 2901.3462, 2855.289 , ..., 3479.8027, 3498.5654,
        3340.2546],
       ...,
       [2990.1277, 2914.816 , 2859.5938, ..., 3214.8586, 3209.2947,
        3107.0989],
       [2982.5828, 2899.7725, 2867.1853, ..., 3308.9146, 3332.7065,
        3204.976 ],
       [2945.5054, 2877.3225, 2815.8047, ..., 3344.928 , 3282.0762,
        3102.2388]], dtype=float32), start_date=Period('2018-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2974.1157, 2945.566 , 2855.4106, ..., 2608.0793, 2575.1538,
        2576.4534],
       [2954.2305, 2939.6306, 2867.6711, ..., 2542.6616, 2547.5137,
        2591.6167],
       [2962.2454, 2913.8535, 2827.5972, ..., 2758.5403, 2749.096 ,
        2722.3657],
       ...,
       [2944.0063, 2908.9578, 2832.9692, ..., 2656.2546, 2639.3586,
        2638.8389],
       [2948.3816, 2928.9302, 2859.873 , ..., 2687.707 , 2724.3584,
        2735.0159],
       [2943.4866, 2919.4856, 2837.085 , ..., 2635.3733, 2665.3525,
        2670.551 ]], dtype=float32), start_date=Period('2018-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2672.697 , 2655.4497, 2650.8005, ..., 2844.3833, 2846.6702,
        2883.9023],
       [2680.7207, 2661.524 , 2647.4263, ..., 2873.254 , 2902.312 ,
        2899.5374],
       [2678.1711, 2658.2244, 2693.4316, ..., 2830.1355, 2891.101 ,
        2915.641 ],
       ...,
       [2679.4465, 2679.521 , 2683.7205, ..., 2878.1655, 2913.354 ,
        2950.7168],
       [2681.171 , 2664.4485, 2650.5757, ..., 2837.5967, 2920.8904,
        2945.0178],
       [2675.0967, 2647.501 , 2628.7537, ..., 3008.894 , 2950.4546,
        2954.2603]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2931.791 , 2881.0269, 2801.0664, ..., 3118.5457, 3064.3452,
        3112.5474],
       [2919.238 , 2847.756 , 2815.933 , ..., 3174.68  , 3149.529 ,
        3110.508 ],
       [2944.7622, 2885.5195, 2812.918 , ..., 3122.6394, 3093.9072,
        3075.7231],
       ...,
       [2961.8977, 2906.327 , 2837.9941, ..., 3118.4785, 3081.5247,
        3065.9475],
       [2937.2542, 2899.013 , 2836.7703, ..., 3058.7847, 3006.9783,
        3006.624 ],
       [2954.8525, 2900.8638, 2815.6643, ..., 3184.397 , 3167.187 ,
        3124.9175]], dtype=float32), start_date=Period('2018-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2917.647 , 2849.965 , 2833.3943, ..., 3241.7412, 3276.6743,
        3310.5767],
       [2930.52  , 2843.5867, 2844.102 , ..., 3177.9314, 3229.4612,
        3180.1992],
       [2938.741 , 2865.6729, 2848.5735, ..., 3296.08  , 3368.6777,
        3291.3123],
       ...,
       [2933.4966, 2869.2163, 2864.5774, ..., 3237.7466, 3293.2195,
        3248.0293],
       [2942.0913, 2867.8892, 2858.1733, ..., 3130.4348, 3193.523 ,
        3091.114 ],
       [2950.1416, 2865.1316, 2843.1228, ..., 3303.0254, 3233.4941,
        3130.6023]], dtype=float32), start_date=Period('2018-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3034.8394, 2931.4731, 2853.8662, ..., 2978.9531, 3012.3428,
        2949.992 ],
       [3120.8098, 3029.3765, 2992.5454, ..., 2970.9165, 2948.6553,
        2900.4583],
       [3094.7188, 2983.6843, 2959.74  , ..., 2866.1626, 2917.058 ,
        2993.4304],
       ...,
       [3134.1438, 3011.448 , 2982.7383, ..., 2964.7468, 2985.6074,
        2913.7622],
       [3130.2517, 3041.6233, 3013.3943, ..., 2960.8433, 2918.1748,
        2842.9905],
       [3109.0735, 3015.5547, 3000.2036, ..., 3037.777 , 3036.5466,
        2999.9377]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2880.2908, 2845.6997, 2811.626 , ..., 3208.6938, 3164.1128,
        3151.7202],
       [2897.5576, 2852.6433, 2814.4768, ..., 3191.565 , 3123.452 ,
        3150.3523],
       [2896.1323, 2854.4136, 2822.547 , ..., 3279.003 , 3253.8728,
        3237.8704],
       ...,
       [2905.5818, 2864.7715, 2823.3977, ..., 3200.233 , 3185.1733,
        3116.8877],
       [2906.5588, 2859.8167, 2806.1768, ..., 3179.3333, 3167.9294,
        3096.08  ],
       [2900.3857, 2862.725 , 2822.915 , ..., 3298.5227, 3250.9758,
        3215.7983]], dtype=float32), start_date=Period('2018-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2932.9114, 2871.0579, 2859.3787, ..., 3218.0593, 3192.1707,
        3140.9895],
       [2964.8577, 2888.497 , 2875.3318, ..., 3074.9849, 3029.1926,
        2924.0425],
       [2936.35  , 2880.6003, 2851.6416, ..., 3316.3323, 3136.4456,
        2991.8306],
       ...,
       [2950.897 , 2888.5706, 2843.3518, ..., 3234.7124, 3199.3062,
        3124.88  ],
       [2930.6516, 2879.4583, 2850.1187, ..., 3190.034 , 3196.1377,
        3105.6968],
       [2932.8562, 2899.0833, 2876.7932, ..., 3049.3904, 2927.5505,
        2836.954 ]], dtype=float32), start_date=Period('2018-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2738.9429, 2704.172 , 2748.9211, ..., 2574.9558, 2601.1938,
        2596.58  ],
       [2769.1277, 2685.7446, 2697.7795, ..., 2630.2112, 2551.9976,
        2525.6487],
       [2744.8076, 2673.2092, 2722.433 , ..., 2680.8528, 2645.1091,
        2602.5835],
       ...,
       [2712.705 , 2637.8271, 2639.689 , ..., 2814.6553, 2691.1365,
        2617.1477],
       [2755.8142, 2695.5837, 2712.1492, ..., 2629.016 , 2648.5278,
        2560.614 ],
       [2736.1636, 2665.8994, 2694.5554, ..., 2817.4207, 2778.4111,
        2641.4958]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2488.9758, 2467.5957, 2493.6094, ..., 2855.969 , 2826.9478,
        2739.78  ],
       [2487.983 , 2446.6128, 2476.1345, ..., 3154.433 , 3053.6348,
        2955.2373],
       [2479.7751, 2430.263 , 2441.251 , ..., 3060.426 , 3004.6047,
        2801.7366],
       ...,
       [2449.7236, 2409.0813, 2430.726 , ..., 2934.372 , 2898.5598,
        2793.7603],
       [2479.6426, 2428.2773, 2449.6575, ..., 3085.8538, 3046.5645,
        2929.2236],
       [2490.7634, 2462.168 , 2473.2222, ..., 3148.582 , 3134.0483,
        2963.826 ]], dtype=float32), start_date=Period('2018-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3335.8845, 3198.627 , 3098.5044, ..., 3304.76  , 3204.123 ,
        3122.8794],
       [3291.7988, 3133.8435, 3057.753 , ..., 3300.0469, 3164.6885,
        3071.605 ],
       [3297.6616, 3144.547 , 3046.2092, ..., 3073.3245, 2967.395 ,
        2901.925 ],
       ...,
       [3328.0674, 3206.3193, 3120.8071, ..., 3241.0647, 3142.4312,
        3120.8743],
       [3296.4546, 3156.6965, 3051.7463, ..., 3306.0151, 3118.9734,
        3040.04  ],
       [3307.682 , 3144.402 , 3046.5974, ..., 3198.5598, 3118.184 ,
        3089.789 ]], dtype=float32), start_date=Period('2018-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3116.9402, 3080.2437, 3034.7107, ..., 3734.8247, 3564.9006,
        3315.0754],
       [3122.1985, 3031.967 , 2992.5168, ..., 3797.7756, 3606.5415,
        3460.1917],
       [3131.838 , 3073.1511, 3042.4734, ..., 3520.6436, 3321.0518,
        3207.4976],
       ...,
       [3098.863 , 3044.7913, 2997.1956, ..., 3453.6946, 3282.256 ,
        3116.1074],
       [3124.389 , 3052.724 , 2996.8552, ..., 3844.3506, 3641.6323,
        3467.7148],
       [3135.2192, 3069.8865, 3020.2705, ..., 3851.156 , 3629.7651,
        3375.8462]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3313.756 , 3181.32  , 3171.2812, ..., 3828.6538, 3688.3875,
        3533.5186],
       [3323.4792, 3193.3875, 3173.9207, ..., 3639.8647, 3495.1729,
        3402.4956],
       [3329.4207, 3199.64  , 3195.3582, ..., 3720.5898, 3633.4106,
        3501.1316],
       ...,
       [3320.5776, 3201.945 , 3219.7434, ..., 3565.7554, 3383.781 ,
        3297.3264],
       [3360.197 , 3240.9485, 3245.152 , ..., 3764.5254, 3600.724 ,
        3473.5854],
       [3334.5237, 3206.6821, 3216.081 , ..., 3862.9072, 3574.8147,
        3426.2039]], dtype=float32), start_date=Period('2019-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3361.6382, 3259.418 , 3261.9062, ..., 3991.12  , 3806.4185,
        3627.2402],
       [3408.7454, 3335.379 , 3336.3796, ..., 3813.0203, 3662.2876,
        3577.2036],
       [3394.552 , 3314.0247, 3322.2031, ..., 3807.256 , 3649.577 ,
        3489.7913],
       ...,
       [3412.3088, 3321.6611, 3321.458 , ..., 4001.7134, 3804.0537,
        3681.7852],
       [3408.963 , 3317.966 , 3310.5698, ..., 3901.1592, 3720.546 ,
        3623.1448],
       [3406.4922, 3325.2915, 3315.127 , ..., 3741.4846, 3569.5054,
        3452.964 ]], dtype=float32), start_date=Period('2019-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3487.3367, 3395.4822, 3419.304 , ..., 3471.757 , 3308.5925,
        3244.7788],
       [3476.4255, 3390.2021, 3414.5493, ..., 3448.4885, 3374.374 ,
        3319.0427],
       [3498.9512, 3411.8481, 3412.1538, ..., 3425.8313, 3332.1697,
        3219.5027],
       ...,
       [3498.072 , 3407.7537, 3409.1592, ..., 3687.3416, 3486.997 ,
        3366.7837],
       [3516.329 , 3441.118 , 3453.8843, ..., 3509.2542, 3303.618 ,
        3208.1848],
       [3495.8076, 3408.6335, 3454.8103, ..., 3795.2678, 3637.3936,
        3473.1626]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2834.7024, 2836.377 , 2842.6104, ..., 3001.3257, 2990.6733,
        2977.5557],
       [2839.261 , 2848.1924, 2861.4028, ..., 2983.5564, 2882.5217,
        2831.8184],
       [2825.8638, 2818.9792, 2815.0723, ..., 2757.5776, 2709.479 ,
        2652.6353],
       ...,
       [2828.0967, 2822.0498, 2811.3508, ..., 3293.1025, 3232.2122,
        3171.019 ],
       [2834.5156, 2833.865 , 2834.051 , ..., 3015.3274, 2966.1123,
        2901.3145],
       [2853.5884, 2865.124 , 2876.7537, ..., 3163.8555, 3099.1506,
        3107.477 ]], dtype=float32), start_date=Period('2019-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3238.049 , 3244.142 , 3248.105 , ..., 3290.0117, 3267.5137,
        3269.069 ],
       [3238.6455, 3247.3804, 3255.9026, ..., 3636.3394, 3617.4763,
        3601.9983],
       [3238.6882, 3246.869 , 3253.1328, ..., 3283.546 , 3254.6455,
        3226.6082],
       ...,
       [3243.3325, 3254.9653, 3269.751 , ..., 3343.8074, 3313.831 ,
        3296.8083],
       [3247.5938, 3258.3313, 3274.012 , ..., 3319.1147, 3283.8975,
        3275.9722],
       [3239.7961, 3246.5283, 3251.1729, ..., 3904.472 , 3861.6917,
        3829.2356]], dtype=float32), start_date=Period('2019-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3290.977 , 3297.6543, 3300.4185, ..., 3591.8647, 3559.6858,
        3546.2427],
       [3287.749 , 3295.072 , 3297.7148, ..., 3533.0667, 3527.0706,
        3525.7935],
       [3293.4382, 3303.4646, 3310.021 , ..., 3486.0967, 3467.2341,
        3456.8044],
       ...,
       [3291.421 , 3300.297 , 3305.966 , ..., 3738.1677, 3750.122 ,
        3752.1409],
       [3290.291 , 3301.1445, 3309.2744, ..., 3593.9656, 3607.2854,
        3617.8906],
       [3290.0085, 3299.7122, 3305.502 , ..., 3603.9648, 3607.4224,
        3599.764 ]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3163.9016, 3148.8337, 3139.8735, ..., 3311.3677, 3302.3066,
        3312.1714],
       [3165.469 , 3149.0347, 3140.3958, ..., 3287.1584, 3296.4202,
        3292.1208],
       [3164.5044, 3148.5125, 3136.8599, ..., 3439.435 , 3426.9973,
        3410.0684],
       ...,
       [3165.3887, 3151.8877, 3143.0476, ..., 2908.1873, 2918.3132,
        2924.7822],
       [3167.3577, 3152.3296, 3143.6907, ..., 3218.0864, 3220.4373,
        3210.9343],
       [3167.88  , 3153.6958, 3149.8787, ..., 2676.421 , 2683.0107,
        2684.377 ]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2672.2664, 2663.308 , 2661.309 , ..., 3040.9436, 3042.1282,
        3032.837 ],
       [2670.3408, 2660.6433, 2657.9036, ..., 2859.085 , 2865.4517,
        2865.5625],
       [2671.0073, 2661.383 , 2658.0518, ..., 2662.4937, 2674.0059,
        2677.1892],
       ...,
       [2671.0813, 2661.8276, 2658.422 , ..., 2915.534 , 2915.645 ,
        2915.83  ],
       [2673.5244, 2663.9001, 2660.421 , ..., 3159.5054, 3160.079 ,
        3170.462 ],
       [2671.822 , 2663.456 , 2661.0132, ..., 2890.178 , 2894.1758,
        2882.886 ]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h'))]"
MSE[mean],85309.64666666667
MSE[0.5],85155.42666666667
