metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_medium_forward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.48561 , 36.764576, 35.555275, ..., 37.13031 , 35.58771 ,
        34.300247],
       [38.680298, 36.80734 , 35.721916, ..., 41.210964, 40.042953,
        37.99894 ],
       [38.549026, 36.74982 , 35.543472, ..., 34.89016 , 33.993496,
        33.45374 ],
       ...,
       [38.46939 , 36.46225 , 34.94177 , ..., 32.619762, 31.623562,
        31.243813],
       [38.54903 , 36.639217, 35.1969  , ..., 36.32657 , 36.16877 ,
        34.952095],
       [38.898544, 37.296955, 36.165817, ..., 38.16854 , 36.64364 ,
        35.354702]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.97277 , 35.739548, 34.57705 , ..., 38.90731 , 37.875942,
        36.390778],
       [37.028755, 35.978233, 34.975597, ..., 43.72232 , 42.072132,
        40.511818],
       [36.98161 , 35.858887, 34.853306, ..., 44.87744 , 43.241997,
        41.05255 ],
       ...,
       [36.987495, 35.8751  , 34.82163 , ..., 39.857635, 37.989395,
        36.356888],
       [36.95656 , 35.74986 , 34.666924, ..., 34.691235, 33.70628 ,
        32.803097],
       [36.952133, 35.870667, 34.74943 , ..., 39.607166, 38.480026,
        37.37647 ]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.863764, 30.610657, 30.394106, ..., 39.178585, 38.455822,
        37.606857],
       [31.006346, 30.781174, 30.525486, ..., 46.2572  , 44.71099 ,
        43.09858 ],
       [30.668415, 30.081604, 29.618288, ..., 38.05169 , 37.602722,
        37.208237],
       ...,
       [30.947725, 30.668758, 30.403933, ..., 37.197895, 36.03169 ,
        34.617897],
       [30.832209, 30.538933, 30.32721 , ..., 34.655136, 33.834106,
        32.73617 ],
       [30.95583 , 30.716864, 30.564278, ..., 36.96755 , 36.642033,
        36.141342]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.395485, 45.956833, 44.889732, ..., 50.496033, 49.20573 ,
        47.277077],
       [47.309746, 45.788055, 44.69375 , ..., 40.441048, 39.141895,
        38.070045],
       [47.51799 , 46.173244, 45.314396, ..., 45.979965, 45.06532 ,
        44.579414],
       ...,
       [47.36555 , 45.935047, 44.847546, ..., 47.46763 , 46.2971  ,
        45.641056],
       [47.48533 , 46.12152 , 45.22184 , ..., 45.604305, 44.259556,
        42.86853 ],
       [47.470345, 46.1324  , 45.161957, ..., 47.92495 , 47.32743 ,
        47.128716]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.351223, 42.04325 , 41.042717, ..., 48.075687, 47.77123 ,
        46.622646],
       [43.221676, 41.904152, 41.13883 , ..., 51.331596, 50.17346 ,
        48.371788],
       [43.188843, 41.898182, 41.12868 , ..., 49.306652, 49.146664,
        47.750935],
       ...,
       [43.10706 , 41.83192 , 41.01406 , ..., 45.022755, 43.287346,
        41.48388 ],
       [43.08378 , 41.677303, 40.772285, ..., 42.917816, 41.657005,
        40.40992 ],
       [43.22048 , 41.946537, 41.145992, ..., 43.060493, 42.27547 ,
        41.13674 ]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.25252 , 33.121105, 33.00148 , ..., 36.700577, 35.7328  ,
        34.83168 ],
       [33.21551 , 33.058876, 32.96018 , ..., 46.278416, 44.693832,
        43.673023],
       [33.222485, 33.05727 , 32.91297 , ..., 38.86157 , 38.113487,
        37.365494],
       ...,
       [33.459587, 33.511616, 33.566868, ..., 45.316616, 44.65628 ,
        43.96108 ],
       [33.283104, 33.269154, 33.27559 , ..., 40.904427, 39.34958 ,
        38.453873],
       [33.147923, 32.756874, 32.498318, ..., 42.78793 , 41.26852 ,
        39.833595]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.736046, 30.315182, 30.110731, ..., 39.4247  , 37.941772,
        36.55397 ],
       [30.600412, 30.04491 , 29.870378, ..., 41.66549 , 40.326866,
        39.20488 ],
       [30.711111, 30.274288, 30.168571, ..., 40.17738 , 39.368797,
        38.87566 ],
       ...,
       [30.704132, 30.209465, 29.96413 , ..., 42.346153, 41.192078,
        39.795425],
       [30.541573, 29.960135, 29.69186 , ..., 30.610258, 29.87387 ,
        29.33732 ],
       [30.805855, 30.327147, 30.130678, ..., 42.909756, 41.083965,
        39.283905]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.14565 , 34.839672, 33.87522 , ..., 37.88414 , 37.239166,
        36.70123 ],
       [36.12619 , 34.78878 , 33.861614, ..., 41.263992, 39.465652,
        37.82612 ],
       [36.178577, 34.838856, 33.728542, ..., 36.486294, 35.77595 ,
        35.008667],
       ...,
       [36.290154, 35.10609 , 34.22682 , ..., 31.903326, 31.18897 ,
        30.579931],
       [36.292057, 35.193176, 34.353638, ..., 30.882547, 30.167374,
        30.202751],
       [36.33206 , 35.24352 , 34.448338, ..., 37.903313, 36.865925,
        36.269333]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.520456, 21.578983, 20.838007, ..., 26.81091 , 25.728008,
        24.752663],
       [22.593494, 21.816662, 21.155375, ..., 30.005184, 29.640673,
        29.274168],
       [22.760809, 21.977352, 21.366514, ..., 34.874763, 33.532005,
        32.682728],
       ...,
       [22.645283, 21.916256, 21.39705 , ..., 22.968628, 21.609516,
        20.997353],
       [22.681133, 21.855179, 21.19654 , ..., 29.20578 , 27.952244,
        27.018726],
       [22.73691 , 21.9561  , 21.349253, ..., 34.42084 , 33.011883,
        31.486122]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.390129, 14.166609, 13.739265, ..., 20.35204 , 19.315983,
        18.4711  ],
       [14.32687 , 14.085075, 13.77018 , ..., 23.183979, 22.632915,
        21.992584],
       [14.335312, 14.062592, 13.719572, ..., 26.963766, 26.111515,
        25.197056],
       ...,
       [14.423874, 14.194729, 13.843283, ..., 28.826073, 27.147924,
        25.647606],
       [14.406988, 14.259392, 14.03166 , ..., 23.38079 , 21.951813,
        21.039467],
       [14.509626, 14.49135 , 14.488539, ..., 23.75262 , 23.148132,
        22.685629]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.632093 ,  9.940937 ,  9.571018 , ..., 23.331934 , 21.88322  ,
        21.27967  ],
       [10.563948 ,  9.80187  ,  9.263691 , ..., 21.573097 , 20.320116 ,
        19.24583  ],
       [10.502764 ,  9.6753235,  9.157995 , ..., 19.733257 , 18.679832 ,
        17.969206 ],
       ...,
       [10.630703 ,  9.996563 ,  9.687834 , ..., 20.687246 , 19.93073  ,
        19.70475  ],
       [10.406809 ,  9.455597 ,  8.8381405, ..., 23.310032 , 21.811596 ,
        20.30621  ],
       [10.5041485,  9.708698 ,  9.210831 , ..., 19.20133  , 17.794678 ,
        16.85807  ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.801533 , 15.635311 , 15.60527  , ..., 17.93902  , 16.555859 ,
        14.845603 ],
       [15.890316 , 15.748128 , 15.708742 , ..., 16.129965 , 15.415022 ,
        14.3255825],
       [15.913012 , 15.758808 , 15.693389 , ..., 18.470388 , 17.788155 ,
        17.275478 ],
       ...,
       [15.900995 , 15.82089  , 15.875631 , ..., 13.827594 , 13.071261 ,
        12.366998 ],
       [15.894989 , 15.782843 , 15.79352  , ..., 14.971102 , 14.389667 ,
        13.981795 ],
       [15.8816395, 15.770155 , 15.794851 , ..., 19.643604 , 18.81718  ,
        18.38728  ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.858425 , 12.843431 , 12.950867 , ...,  8.251919 ,  7.6666565,
         7.3718414],
       [12.823442 , 12.755361 , 12.753489 , ..., 14.364984 , 13.902772 ,
        13.408081 ],
       [12.781595 , 12.621071 , 12.523632 , ..., 14.4824095, 13.846558 ,
        13.349367 ],
       ...,
       [12.902771 , 12.910271 , 12.9895935, ..., 12.958986 , 12.096397 ,
        11.529252 ],
       [12.800955 , 12.706642 , 12.699774 , ..., 15.155118 , 14.499275 ,
        13.887157 ],
       [12.819696 , 12.767855 , 12.766609 , ..., 12.795338 , 12.381219 ,
        12.136998 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.049729 , 12.952476 , 12.822898 , ...,  9.507304 ,  8.94156  ,
         8.49501  ],
       [12.980052 , 12.817859 , 12.670196 , ...,  8.20265  ,  7.8699675,
         7.852766 ],
       [13.065148 , 12.966707 , 12.883094 , ..., 10.218339 ,  9.73621  ,
         9.369721 ],
       ...,
       [13.181679 , 13.180788 , 13.206585 , ..., 12.049002 , 11.848561 ,
        11.46784  ],
       [13.042614 , 12.947138 , 12.836244 , ...,  3.925766 ,  3.8053808,
         3.6019726],
       [13.047361 , 12.942097 , 12.845138 , ...,  9.247559 ,  9.19478  ,
         8.633188 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[19.634895 , 19.64101  , 19.608389 , ..., 13.039934 , 12.7847395,
        12.80688  ],
       [19.73276  , 19.860699 , 19.921865 , ..., 12.084288 , 12.039465 ,
        11.905887 ],
       [19.691471 , 19.75111  , 19.708294 , ..., 14.872169 , 14.791792 ,
        14.73499  ],
       ...,
       [19.595646 , 19.141994 , 18.613926 , ..., 15.166849 , 14.96743  ,
        15.19434  ],
       [19.668026 , 19.650187 , 19.546711 , ..., 16.70794  , 16.529194 ,
        16.737553 ],
       [19.653244 , 19.652735 , 19.6614   , ...,  9.14429  ,  8.937407 ,
         9.040625 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.278929, 16.263779, 16.217594, ..., 19.336443, 19.22526 ,
        19.013393],
       [16.283083, 16.337822, 16.328537, ...,  8.522598,  8.422659,
         8.125909],
       [16.267937, 16.331957, 16.341242, ...,  8.703011,  8.7148  ,
         8.597628],
       ...,
       [16.306541, 16.322672, 16.303612, ..., 11.652212, 11.905895,
        11.874464],
       [16.288948, 16.340023, 16.32976 , ..., 13.541661, 13.66325 ,
        13.541239],
       [16.31534 , 16.394028, 16.337578, ..., 10.465077, 10.456493,
        10.249822]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.025412 , 13.019381 , 12.997377 , ..., 12.595602 , 12.789726 ,
        12.9066725],
       [13.04057  , 13.046764 , 13.068442 , ..., 15.10759  , 15.111431 ,
        15.078258 ],
       [13.013511 , 12.884913 , 12.883936 , ..., 10.991278 , 11.277086 ,
        11.199538 ],
       ...,
       [12.985479 , 12.903006 , 12.881817 , ..., 15.998787 , 15.80393  ,
        16.017532 ],
       [13.099739 , 13.033236 , 13.098433 , ..., 13.970069 , 14.040352 ,
        14.135344 ],
       [13.04318  , 13.040407 , 13.003082 , ..., 13.328847 , 13.335218 ,
        13.110256 ]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.718693 , 36.81456  , 37.04987  , ...,  8.293283 ,  8.615924 ,
         8.47485  ],
       [36.564705 , 36.61991  , 36.80294  , ..., 16.92411  , 16.838448 ,
        16.633312 ],
       [36.567627 , 36.648964 , 36.6083   , ..., 12.180972 , 12.098358 ,
        12.136667 ],
       ...,
       [36.709976 , 36.904613 , 36.985962 , ..., 15.895446 , 15.981599 ,
        16.094872 ],
       [36.558918 , 36.72159  , 36.72159  , ...,  7.3482313,  6.6170692,
         6.719651 ],
       [36.515343 , 36.709976 , 36.680923 , ..., 14.934326 , 15.436539 ,
        15.530681 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[49.9614  , 49.8471  , 49.76053 , ..., 33.124252, 32.969696,
        32.856705],
       [50.276577, 50.387383, 50.352776, ..., 20.120312, 20.03935 ,
        20.389225],
       [50.370094, 50.377014, 50.522484, ..., 18.26766 , 18.579044,
        19.026428],
       ...,
       [50.04452 , 49.982185, 50.144966, ..., 30.537052, 31.060034,
        30.86868 ],
       [50.262733, 50.20386 , 50.158844, ..., 24.52493 , 24.286386,
        24.740097],
       [50.016823, 50.047993, 50.283478, ..., 32.980957, 32.852806,
        33.260193]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.32582 , 41.23745 , 40.96905 , ..., 27.839645, 28.40512 ,
        28.482906],
       [41.11798 , 40.76285 , 40.460094, ..., 25.461475, 25.327185,
        24.73161 ],
       [41.232536, 41.065613, 40.94287 , ..., 23.68843 , 23.514303,
        23.600151],
       ...,
       [41.399467, 41.275097, 41.33237 , ..., 32.49247 , 32.475517,
        32.635437],
       [41.428925, 41.41747 , 41.47802 , ..., 16.424866, 16.512215,
        16.28499 ],
       [41.414192, 41.32582 , 41.445297, ..., 24.272324, 24.264763,
        24.299763]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],63.530260416666664
MSE[0.5],66.24338541666667
