metric,value
eval_data,datasets\Imputed\BM\BM_020\traffic_BM_020_short_mean.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00774664, 0.00504956, 0.00482094, ..., 0.02736033, 0.01898151,
        0.01353019],
       [0.00779309, 0.00529249, 0.00537821, ..., 0.02755412, 0.01967454,
        0.01302649],
       [0.00730008, 0.00480665, 0.00424223, ..., 0.02839004, 0.01991388,
        0.01323727],
       ...,
       [0.00751802, 0.00475306, 0.0043494 , ..., 0.0272603 , 0.01780265,
        0.01196195],
       [0.00758946, 0.00497812, 0.00462089, ..., 0.02849453, 0.01850818,
        0.01348733],
       [0.00774666, 0.00513888, 0.00469948, ..., 0.02683877, 0.0173972 ,
        0.01183335]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01093697, 0.00735024, 0.00574337, ..., 0.03190863, 0.02559149,
        0.01986795],
       [0.01122391, 0.00768739, 0.00631725, ..., 0.03147777, 0.02458272,
        0.01951107],
       [0.01109838, 0.00773043, 0.00637824, ..., 0.03182658, 0.02351746,
        0.01876324],
       ...,
       [0.01111272, 0.00768381, 0.00639259, ..., 0.0341064 , 0.02643706,
        0.01876683],
       [0.01155749, 0.00799586, 0.00653245, ..., 0.03347468, 0.02483738,
        0.01948596],
       [0.01124901, 0.00736818, 0.00614867, ..., 0.03740002, 0.02840887,
        0.02208455]], dtype=float32), start_date=Period('2018-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02288221, 0.01636688, 0.01209433, ..., 0.01973552, 0.01637762,
        0.01258119],
       [0.02247411, 0.01726364, 0.01358533, ..., 0.02556621, 0.01850405,
        0.0149421 ],
       [0.02365725, 0.01919854, 0.01577442, ..., 0.02471957, 0.0196335 ,
        0.01501012],
       ...,
       [0.02341919, 0.0189748 , 0.01534484, ..., 0.02349258, 0.0187618 ,
        0.01243801],
       [0.02245979, 0.01665863, 0.01329001, ..., 0.01742473, 0.01346184,
        0.01027577],
       [0.02382014, 0.01789727, 0.01217308, ..., 0.02305584, 0.01845215,
        0.01479533]], dtype=float32), start_date=Period('2018-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00778848, 0.00655352, 0.00748953, ..., 0.02478521, 0.01734964,
        0.01000572],
       [0.00791305, 0.00728667, 0.00767815, ..., 0.02596145, 0.01755784,
        0.01121221],
       [0.00745038, 0.00654285, 0.00672792, ..., 0.02615898, 0.01732829,
        0.01037939],
       ...,
       [0.00753934, 0.00605169, 0.00660691, ..., 0.02278329, 0.01736211,
        0.0139277 ],
       [0.00756782, 0.00632218, 0.00650723, ..., 0.02694551, 0.01927326,
        0.01134033],
       [0.00771018, 0.00643962, 0.00693789, ..., 0.02400046, 0.01813084,
        0.01233328]], dtype=float32), start_date=Period('2018-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03102247, 0.03154369, 0.03268164, ..., 0.02443529, 0.01734876,
        0.01325392],
       [0.03090197, 0.03171015, 0.03265041, ..., 0.02283056, 0.0155691 ,
        0.01248636],
       [0.03145221, 0.03277759, 0.03409851, ..., 0.02978723, 0.02450045,
        0.01953362],
       ...,
       [0.03029195, 0.03014201, 0.0304468 , ..., 0.03098811, 0.0257812 ,
        0.02020122],
       [0.03103005, 0.03212918, 0.03356144, ..., 0.02785272, 0.02382481,
        0.01924266],
       [0.03032541, 0.03001036, 0.02975867, ..., 0.0211455 , 0.01374479,
        0.01084949]], dtype=float32), start_date=Period('2018-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01140216, 0.00853595, 0.00817763, ..., 0.03023316, 0.02581496,
        0.0215617 ],
       [0.01122126, 0.00861396, 0.00739012, ..., 0.03212965, 0.02706983,
        0.0236963 ],
       [0.01120351, 0.00803219, 0.00619112, ..., 0.03328918, 0.02825197,
        0.02235986],
       ...,
       [0.01184912, 0.00933761, 0.00843658, ..., 0.02912328, 0.02452905,
        0.02072277],
       [0.01216484, 0.00955754, 0.00798963, ..., 0.0301427 , 0.02597813,
        0.01996541],
       [0.01094101, 0.0075533 , 0.00587896, ..., 0.02836726, 0.0259666 ,
        0.02110233]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03006621, 0.02872604, 0.02811718, ..., 0.02932343, 0.02408961,
        0.01974043],
       [0.02982391, 0.02854981, 0.02705192, ..., 0.02847932, 0.0238103 ,
        0.01919943],
       [0.02988823, 0.02815155, 0.02741405, ..., 0.02951992, 0.02476014,
        0.02022857],
       ...,
       [0.02999659, 0.02798062, 0.0275612 , ..., 0.02416186, 0.01825839,
        0.01323956],
       [0.02957543, 0.02742816, 0.02626861, ..., 0.02505003, 0.01930867,
        0.01744953],
       [0.02961596, 0.02778412, 0.02710038, ..., 0.02549586, 0.0213141 ,
        0.01505995]], dtype=float32), start_date=Period('2018-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03048716, 0.03015588, 0.03048716, ..., 0.0298807 , 0.02698248,
        0.02339803],
       [0.03082984, 0.03069399, 0.03052792, ..., 0.02760383, 0.02425865,
        0.02143492],
       [0.02967212, 0.02912525, 0.0290008 , ..., 0.02677214, 0.02238317,
        0.01878471],
       ...,
       [0.03106339, 0.0311782 , 0.03187844, ..., 0.02733566, 0.02376787,
        0.01918083],
       [0.03074088, 0.03064316, 0.03059452, ..., 0.02852931, 0.02541899,
        0.02080742],
       [0.03074395, 0.03036009, 0.03043677, ..., 0.02739438, 0.02153482,
        0.01664631]], dtype=float32), start_date=Period('2018-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02956616, 0.02972057, 0.0300011 , ..., 0.02712056, 0.02552393,
        0.02440443],
       [0.02947657, 0.02933044, 0.0299089 , ..., 0.03278813, 0.02922692,
        0.02460362],
       [0.02934784, 0.02923823, 0.02946701, ..., 0.02767684, 0.02443139,
        0.02227763],
       ...,
       [0.02946179, 0.02948005, 0.02985409, ..., 0.03235515, 0.03010896,
        0.02717667],
       [0.02989323, 0.02999327, 0.03091882, ..., 0.02949397, 0.02568834,
        0.02374422],
       [0.02937045, 0.02931652, 0.02945657, ..., 0.02921997, 0.02634508,
        0.02383293]], dtype=float32), start_date=Period('2018-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.030329  , 0.03071101, 0.03084742, ..., 0.03059879, 0.02669969,
        0.02491179],
       [0.02982354, 0.03002211, 0.02958484, ..., 0.02458978, 0.02206289,
        0.02234433],
       [0.03014857, 0.03060397, 0.03081504, ..., 0.02070924, 0.01963874,
        0.02006176],
       ...,
       [0.02990253, 0.0301775 , 0.02989044, ..., 0.02429971, 0.02083528,
        0.02039154],
       [0.03024958, 0.030689  , 0.03049907, ..., 0.02548588, 0.02361166,
        0.02370662],
       [0.03050728, 0.03124108, 0.03097906, ..., 0.02942081, 0.02635523,
        0.02639494]], dtype=float32), start_date=Period('2018-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03063437, 0.03098146, 0.03104831, ..., 0.02724786, 0.02381894,
        0.0245234 ],
       [0.03090775, 0.031104  , 0.03080876, ..., 0.03032413, 0.02945039,
        0.02745955],
       [0.03098275, 0.03114044, 0.03154795, ..., 0.02615431, 0.02484735,
        0.02542584],
       ...,
       [0.03063437, 0.03037126, 0.03049468, ..., 0.02630857, 0.0253967 ,
        0.02487649],
       [0.03090218, 0.03128399, 0.03172321, ..., 0.02968479, 0.0280766 ,
        0.02678336],
       [0.03050067, 0.03069436, 0.03081991, ..., 0.0291363 , 0.02685706,
        0.02608575]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02973711, 0.03010812, 0.03008089, ..., 0.0251309 , 0.0228512 ,
        0.02068468],
       [0.02968945, 0.03010812, 0.02990729, ..., 0.0257972 , 0.02435228,
        0.02496667],
       [0.02963499, 0.0299124 , 0.02963499, ..., 0.027454  , 0.02493604,
        0.02290907],
       ...,
       [0.0294665 , 0.02960436, 0.02920868, ..., 0.02856449, 0.0261112 ,
        0.02510367],
       [0.02995921, 0.03023066, 0.0307974 , ..., 0.02840962, 0.02796457,
        0.02827517],
       [0.02938651, 0.02955245, 0.02914995, ..., 0.02438972, 0.02315839,
        0.02463905]], dtype=float32), start_date=Period('2018-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02982882, 0.02959023, 0.02908015, ..., 0.0254118 , 0.02264726,
        0.02441862],
       [0.02969814, 0.02953795, 0.02930104, ..., 0.02630127, 0.02431745,
        0.02412607],
       [0.02958685, 0.02902281, 0.02707187, ..., 0.02622202, 0.02577265,
        0.02535278],
       ...,
       [0.02961214, 0.02926984, 0.02826234, ..., 0.0263038 , 0.02562764,
        0.02469348],
       [0.02979762, 0.02995107, 0.02970404, ..., 0.02347856, 0.02291705,
        0.02226112],
       [0.02985032, 0.03020822, 0.02922178, ..., 0.02665959, 0.0260475 ,
        0.02431155]], dtype=float32), start_date=Period('2018-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03068985, 0.03078043, 0.03055669, ..., 0.02434948, 0.02343864,
        0.02416248],
       [0.03053248, 0.03060178, 0.03102505, ..., 0.02393038, 0.02262215,
        0.02233662],
       [0.03027785, 0.03014803, 0.02996059, ..., 0.04633007, 0.03453005,
        0.02779037],
       ...,
       [0.03028662, 0.03030415, 0.03060511, ..., 0.02579463, 0.02310804,
        0.02351712],
       [0.03028578, 0.03013425, 0.03003156, ..., 0.02751695, 0.02594574,
        0.02673385],
       [0.03021941, 0.03003031, 0.03027659, ..., 0.02791936, 0.02387779,
        0.02306964]], dtype=float32), start_date=Period('2018-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03001018, 0.02985419, 0.03032671, ..., 0.02861211, 0.02656853,
        0.02836403],
       [0.02968618, 0.02963929, 0.02975131, ..., 0.02773511, 0.02708628,
        0.02592551],
       [0.02984631, 0.02978574, 0.0298069 , ..., 0.0285615 , 0.02674858,
        0.02622338],
       ...,
       [0.02994629, 0.03004212, 0.03004959, ..., 0.02162263, 0.01993831,
        0.02203085],
       [0.02998404, 0.0300778 , 0.03044246, ..., 0.02692199, 0.02785293,
        0.02802136],
       [0.02957956, 0.02919458, 0.02968742, ..., 0.02887596, 0.02916801,
        0.02736423]], dtype=float32), start_date=Period('2018-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03034245, 0.03047106, 0.03082032, ..., 0.02772963, 0.02637042,
        0.02607541],
       [0.02989418, 0.02988473, 0.02987117, ..., 0.02871658, 0.02826871,
        0.02663421],
       [0.02977132, 0.02990321, 0.02973557, ..., 0.03118744, 0.02853168,
        0.02653807],
       ...,
       [0.03004744, 0.02984323, 0.02956588, ..., 0.03004785, 0.02995622,
        0.02758746],
       [0.02964436, 0.02931976, 0.0289212 , ..., 0.02582641, 0.02403494,
        0.02351393],
       [0.03017481, 0.03016742, 0.03017153, ..., 0.02642137, 0.02674186,
        0.02699086]], dtype=float32), start_date=Period('2018-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03036   , 0.03074839, 0.03093627, ..., 0.02806516, 0.027727  ,
        0.02763388],
       [0.02995405, 0.03003246, 0.03094443, ..., 0.03256173, 0.03025218,
        0.02725978],
       [0.02986869, 0.02994628, 0.03011088, ..., 0.02734147, 0.02793284,
        0.02750646],
       ...,
       [0.03005532, 0.03012843, 0.03040697, ..., 0.0292961 , 0.02967918,
        0.02851931],
       [0.03017908, 0.03021216, 0.03039349, ..., 0.02703271, 0.02572908,
        0.02629022],
       [0.03026157, 0.03059116, 0.03070674, ..., 0.02948193, 0.02911314,
        0.02893915]], dtype=float32), start_date=Period('2018-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02994127, 0.0299696 , 0.03046835, ..., 0.03066469, 0.03212268,
        0.02979431],
       [0.03006352, 0.02976314, 0.02997122, ..., 0.02994005, 0.02923444,
        0.02821913],
       [0.03001292, 0.02988176, 0.02999632, ..., 0.02870654, 0.02794466,
        0.02784912],
       ...,
       [0.03019671, 0.03015461, 0.03022423, ..., 0.02840616, 0.02775601,
        0.02809931],
       [0.03015137, 0.02994896, 0.02985625, ..., 0.03006312, 0.0288207 ,
        0.02871221],
       [0.02984168, 0.03000442, 0.03024003, ..., 0.0307655 , 0.03200589,
        0.0301287 ]], dtype=float32), start_date=Period('2018-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02958286, 0.02934919, 0.02976274, ..., 0.02987877, 0.02990848,
        0.02963024],
       [0.02931707, 0.02892922, 0.02813746, ..., 0.02805074, 0.02831894,
        0.02795277],
       [0.02966277, 0.02989925, 0.02983059, ..., 0.02825951, 0.02939175,
        0.02945439],
       ...,
       [0.02933233, 0.02931707, 0.0293516 , ..., 0.02739789, 0.02660614,
        0.02825229],
       [0.02921107, 0.02883688, 0.02822337, ..., 0.02890111, 0.02852772,
        0.02905409],
       [0.0298872 , 0.02985187, 0.02994502, ..., 0.03003054, 0.02997232,
        0.03059345]], dtype=float32), start_date=Period('2018-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0304667 , 0.03094325, 0.03119941, ..., 0.02871217, 0.02953026,
        0.03043731],
       [0.03061086, 0.03096271, 0.03146548, ..., 0.0280577 , 0.02863592,
        0.02751443],
       [0.03034438, 0.03040713, 0.03037019, ..., 0.0305493 , 0.03087971,
        0.03008545],
       ...,
       [0.03036026, 0.03020538, 0.03025184, ..., 0.03051117, 0.03075263,
        0.03107153],
       [0.03051237, 0.03038012, 0.03061761, ..., 0.02972645, 0.02916491,
        0.03057948],
       [0.03030387, 0.03048377, 0.03061363, ..., 0.03017917, 0.0295946 ,
        0.03013787]], dtype=float32), start_date=Period('2018-06-30 02:00', 'h'))]"
MSE[mean],0.0003990901323656241
MSE[0.5],0.0004124648869037628
