metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_short_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64515674, 0.6507438 , 0.64965177, ..., 0.68469775, 0.68982136,
        0.69191647],
       [0.64167124, 0.6416331 , 0.64210296, ..., 0.65011525, 0.64991844,
        0.64967084],
       [0.64968985, 0.65606415, 0.660902  , ..., 0.73484975, 0.73647976,
        0.7375668 ],
       ...,
       [0.6417982 , 0.6421664 , 0.64273787, ..., 0.63200176, 0.63163996,
        0.6333732 ],
       [0.64059186, 0.6407189 , 0.64078236, ..., 0.6402935 , 0.63941735,
        0.641176  ],
       [0.64150614, 0.64273787, 0.6424331 , ..., 0.65186757, 0.6524707 ,
        0.6515945 ]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6414502 , 0.64147556, 0.64662707, ..., 0.73920566, 0.7363757 ,
        0.75028455],
       [0.64199513, 0.6411841 , 0.6402083 , ..., 0.63566506, 0.6407215 ,
        0.6434652 ],
       [0.6434525 , 0.64314836, 0.6436426 , ..., 0.6524883 , 0.65373653,
        0.65456027],
       ...,
       [0.6411968 , 0.64085454, 0.6411208 , ..., 0.63995486, 0.6399991 ,
        0.6406328 ],
       [0.6440355 , 0.6430343 , 0.6438581 , ..., 0.6495672 , 0.64851534,
        0.6484837 ],
       [0.64191914, 0.6417797 , 0.64243865, ..., 0.64144385, 0.64169097,
        0.64171636]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.67255485, 0.6775444 , 0.6758223 , ..., 0.6540852 , 0.6564759 ,
        0.6541419 ],
       [0.665471  , 0.66600716, 0.66807616, ..., 0.66792476, 0.6681897 ,
        0.6692936 ],
       [0.6644428 , 0.65735894, 0.6522937 , ..., 0.6361706 , 0.6346441 ,
        0.63397545],
       ...,
       [0.6702398 , 0.66456896, 0.6611248 , ..., 0.67217636, 0.6723656 ,
        0.6723341 ],
       [0.6675842 , 0.665061  , 0.6615222 , ..., 0.65441316, 0.65448254,
        0.6552584 ],
       [0.6600399 , 0.656602  , 0.652136  , ..., 0.6494236 , 0.64999765,
        0.65049595]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64081967, 0.6415994 , 0.64254266, ..., 0.65440226, 0.6568735 ,
        0.66218084],
       [0.64291996, 0.6424546 , 0.6415994 , ..., 0.63006055, 0.6329154 ,
        0.63223624],
       [0.6407191 , 0.64110893, 0.6420396 , ..., 0.6547733 , 0.6532263 ,
        0.6554587 ],
       ...,
       [0.64083225, 0.6405053 , 0.640216  , ..., 0.6443536 , 0.64559245,
        0.6437689 ],
       [0.6405933 , 0.64083225, 0.6413479 , ..., 0.6446681 , 0.6467935 ,
        0.64668655],
       [0.6410335 , 0.64172524, 0.64380026, ..., 0.6528994 , 0.65288055,
        0.64996904]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6396022 , 0.63766533, 0.63692325, ..., 0.639313  , 0.6389357 ,
        0.64096683],
       [0.64132524, 0.6414259 , 0.64097315, ..., 0.65010405, 0.6511542 ,
        0.6508838 ],
       [0.64070904, 0.6406335 , 0.64049524, ..., 0.64019966, 0.640533  ,
        0.64009905],
       ...,
       [0.64123726, 0.6413504 , 0.6406461 , ..., 0.64567685, 0.64698493,
        0.64659506],
       [0.6407719 , 0.64060843, 0.6405581 , ..., 0.64173406, 0.64328104,
        0.64169633],
       [0.64103603, 0.6409102 , 0.6417026 , ..., 0.67493105, 0.6750631 ,
        0.6718371 ]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6415185 , 0.64052296, 0.6472464 , ..., 0.6448898 , 0.64400756,
        0.6446125 ],
       [0.64348453, 0.645167  , 0.6447196 , ..., 0.6440202 , 0.6447133 ,
        0.64678645],
       [0.64175797, 0.6412791 , 0.64101446, ..., 0.64127266, 0.6417013 ,
        0.6420226 ],
       ...,
       [0.64188397, 0.6412413 , 0.6411026 , ..., 0.6446503 , 0.6435224 ,
        0.6440517 ],
       [0.64458096, 0.6464336 , 0.6509453 , ..., 0.66278553, 0.6614497 ,
        0.6602776 ],
       [0.6422369 , 0.641821  , 0.6422369 , ..., 0.64734095, 0.64644617,
        0.64789546]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64354914, 0.64335954, 0.6447623 , ..., 0.62719077, 0.6297182 ,
        0.6312914 ],
       [0.642197  , 0.6418811 , 0.64214647, ..., 0.6486228 , 0.6488566 ,
        0.64906514],
       [0.6411228 , 0.6411481 , 0.6408828 , ..., 0.6533237 , 0.65375966,
        0.6542462 ],
       ...,
       [0.64210856, 0.6423992 , 0.642753  , ..., 0.64135665, 0.6421212 ,
        0.642475  ],
       [0.6422981 , 0.64238656, 0.64244974, ..., 0.6431447 , 0.64315104,
        0.6419506 ],
       [0.64232343, 0.6425508 , 0.6438904 , ..., 0.64276564, 0.6460007 ,
        0.64456636]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64217865, 0.64243233, 0.64335835, ..., 0.6555995 , 0.6540328 ,
        0.65369034],
       [0.64079607, 0.64098626, 0.64071983, ..., 0.645185  , 0.6452421 ,
        0.6454895 ],
       [0.6416459 , 0.6419249 , 0.64184886, ..., 0.64725906, 0.64713854,
        0.6460413 ],
       ...,
       [0.64122725, 0.64084667, 0.64080864, ..., 0.63997144, 0.6381702 ,
        0.638018  ],
       [0.64151895, 0.6416459 , 0.6422167 , ..., 0.6537094 , 0.6519906 ,
        0.6518827 ],
       [0.64111304, 0.64066917, 0.6404408 , ..., 0.6972478 , 0.6964645 ,
        0.68719167]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6427236 , 0.6444191 , 0.6458021 , ..., 0.6494156 , 0.65019953,
        0.6499446 ],
       [0.6427875 , 0.64301705, 0.64438087, ..., 0.64866996, 0.65042895,
        0.6509197 ],
       [0.6447696 , 0.644674  , 0.6450437 , ..., 0.6591283 , 0.6593322 ,
        0.6590773 ],
       ...,
       [0.6421375 , 0.64189523, 0.64186984, ..., 0.64167225, 0.6417806 ,
        0.641583  ],
       [0.64236695, 0.6423669 , 0.6432209 , ..., 0.65225804, 0.65306103,
        0.653316  ],
       [0.6420355 , 0.6420483 , 0.6420227 , ..., 0.64274293, 0.6428704 ,
        0.64178693]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6419322 , 0.6420859 , 0.6421883 , ..., 0.6426557 , 0.6424124 ,
        0.64219475],
       [0.6421884 , 0.6435969 , 0.6439106 , ..., 0.6525286 , 0.6515938 ,
        0.65149134],
       [0.6423932 , 0.6431871 , 0.6433535 , ..., 0.65528166, 0.65624213,
        0.6545582 ],
       ...,
       [0.6435137 , 0.64525515, 0.6480403 , ..., 0.6475601 , 0.6481171 ,
        0.6484308 ],
       [0.642342  , 0.6424253 , 0.6427837 , ..., 0.6416697 , 0.6423548 ,
        0.64112544],
       [0.64204735, 0.642534  , 0.64312947, ..., 0.6534953 , 0.654699  ,
        0.660423  ]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6414027 , 0.64119685, 0.6410553 , ..., 0.644562  , 0.64526975,
        0.6434488 ],
       [0.6409523 , 0.64046323, 0.63997424, ..., 0.64114535, 0.6398713 ,
        0.6404311 ],
       [0.6418402 , 0.64384127, 0.6436097 , ..., 0.6536988 , 0.6524376 ,
        0.65225106],
       ...,
       [0.6416214 , 0.64072067, 0.64068204, ..., 0.6552688 , 0.6555004 ,
        0.6562726 ],
       [0.6421362 , 0.6420976 , 0.64200747, ..., 0.6530296 , 0.65314543,
        0.65474117],
       [0.64090085, 0.6404118 , 0.6404246 , ..., 0.63797957, 0.63801175,
        0.6372461 ]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64111376, 0.6411072 , 0.6419932 , ..., 0.64221317, 0.6427241 ,
        0.64307976],
       [0.64145   , 0.64135295, 0.6413336 , ..., 0.64273053, 0.642336  ,
        0.6413723 ],
       [0.6425753 , 0.643235  , 0.64461255, ..., 0.64664984, 0.6457509 ,
        0.6460613 ],
       ...,
       [0.6413335 , 0.64085495, 0.64135945, ..., 0.645421  , 0.6444121 ,
        0.64569914],
       [0.6417411 , 0.64196736, 0.6423166 , ..., 0.6420256 , 0.64266586,
        0.6415599 ],
       [0.64142406, 0.641657  , 0.6415147 , ..., 0.6444056 , 0.6452529 ,
        0.64564097]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6409665 , 0.6411937 , 0.64164156, ..., 0.66732925, 0.6669203 ,
        0.6657388 ],
       [0.6407003 , 0.6407782 , 0.64070034, ..., 0.64073277, 0.64142734,
        0.64110273],
       [0.64197916, 0.6420895 , 0.64197916, ..., 0.6532358 , 0.65537804,
        0.65737104],
       ...,
       [0.6411677 , 0.6411352 , 0.6410703 , ..., 0.6441798 , 0.64447844,
        0.6450822 ],
       [0.6407652 , 0.6407068 , 0.6409794 , ..., 0.64355016, 0.6441798 ,
        0.64342034],
       [0.6413235 , 0.64116114, 0.64135593, ..., 0.64282304, 0.6446083 ,
        0.64353716]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6424152 , 0.6423762 , 0.64235014, ..., 0.64604324, 0.6477367 ,
        0.64565897],
       [0.6408455 , 0.6411777 , 0.6410344 , ..., 0.64089113, 0.63967955,
        0.6413796 ],
       [0.6410995 , 0.6409237 , 0.64129496, ..., 0.641054  , 0.6408715 ,
        0.6399336 ],
       ...,
       [0.6416532 , 0.6421417 , 0.64242834, ..., 0.64836854, 0.64677274,
        0.64763904],
       [0.64154893, 0.64217424, 0.64220035, ..., 0.64722216, 0.6468444 ,
        0.64612794],
       [0.642539  , 0.6432359 , 0.6442911 , ..., 0.69968146, 0.7040422 ,
        0.70318   ]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63981414, 0.64029807, 0.64053345, ..., 0.64378357, 0.6439863 ,
        0.6435939 ],
       [0.6500745 , 0.65779763, 0.6472822 , ..., 0.6491982 , 0.64997643,
        0.64847887],
       [0.64001685, 0.6403111 , 0.64074934, ..., 0.6400234 , 0.640455  ,
        0.638794  ],
       ...,
       [0.6389247 , 0.63989264, 0.639716  , ..., 0.64193946, 0.6424038 ,
        0.641364  ],
       [0.64011496, 0.6409847 , 0.64093894, ..., 0.65034914, 0.6520167 ,
        0.65050614],
       [0.6396441 , 0.63917977, 0.6393956 , ..., 0.64116126, 0.6410762 ,
        0.6410959 ]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.64184844, 0.6415992 , 0.6418944 , ..., 0.64675045, 0.64772826,
        0.6485814 ],
       [0.6421044 , 0.641481  , 0.6418091 , ..., 0.64536583, 0.64587116,
        0.64570713],
       [0.6418288 , 0.641586  , 0.6416319 , ..., 0.64608115, 0.6479645 ,
        0.6498413 ],
       ...,
       [0.64158607, 0.6434628 , 0.6437647 , ..., 0.64475554, 0.64408624,
        0.64405996],
       [0.64154005, 0.6410807 , 0.64109385, ..., 0.6485813 , 0.6546514 ,
        0.64914566],
       [0.64106107, 0.6404638 , 0.6409888 , ..., 0.6380161 , 0.63793737,
        0.63761586]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6410424 , 0.64195687, 0.6421871 , ..., 0.6422924 , 0.64156216,
        0.63953584],
       [0.6408253 , 0.64315426, 0.6501083 , ..., 0.64104897, 0.6425227 ,
        0.6426345 ],
       [0.6411148 , 0.64148974, 0.6419963 , ..., 0.6447135 , 0.6443253 ,
        0.64247006],
       ...,
       [0.64361477, 0.64525956, 0.6499964 , ..., 0.68505245, 0.68642414,
        0.6828616 ],
       [0.6412595 , 0.64150953, 0.6435885 , ..., 0.6391937 , 0.6390555 ,
        0.6385819 ],
       [0.641549  , 0.64218056, 0.6417069 , ..., 0.6480885 , 0.6481543 ,
        0.64848983]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6419465 , 0.642803  , 0.642724  , ..., 0.638211  , 0.63848114,
        0.6378355 ],
       [0.6415776 , 0.6414195 , 0.64196634, ..., 0.65007645, 0.6450496 ,
        0.6457546 ],
       [0.6413865 , 0.6406553 , 0.6402534 , ..., 0.6422628 , 0.642612  ,
        0.6442854 ],
       ...,
       [0.6410901 , 0.64054984, 0.64072776, ..., 0.7260346 , 0.73850816,
        0.7277912 ],
       [0.6421047 , 0.6422167 , 0.6420388 , ..., 0.6446279 , 0.6451616 ,
        0.643475  ],
       [0.6421245 , 0.6430073 , 0.6419531 , ..., 0.64451593, 0.64401525,
        0.6461894 ]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6420664 , 0.6415401 , 0.6417112 , ..., 0.6438033 , 0.6451454 ,
        0.64557964],
       [0.64132303, 0.6410204 , 0.6406191 , ..., 0.6412836 , 0.641448  ,
        0.641777  ],
       [0.642152  , 0.641698  , 0.64163226, ..., 0.64556646, 0.6462507 ,
        0.64577043],
       ...,
       [0.64184934, 0.6419349 , 0.6416717 , ..., 0.646527  , 0.6471651 ,
        0.64754015],
       [0.6414349 , 0.64132303, 0.64159274, ..., 0.6454612 , 0.6457178 ,
        0.6459546 ],
       [0.641527  , 0.64107305, 0.6411125 , ..., 0.64269805, 0.6415533 ,
        0.6419217 ]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6412851 , 0.6411733 , 0.6406074 , ..., 0.6467267 , 0.6473847 ,
        0.646753  ],
       [0.64098907, 0.64011383, 0.6422129 , ..., 0.6413246 , 0.64148253,
        0.64079165],
       [0.6419826 , 0.6422852 , 0.6419036 , ..., 0.6537277 , 0.6552477 ,
        0.65555036],
       ...,
       [0.64232475, 0.64134437, 0.6417655 , ..., 0.64219975, 0.64402896,
        0.6443579 ],
       [0.6414628 , 0.642055  , 0.64255506, ..., 0.64599633, 0.64690435,
        0.64723337],
       [0.6415418 , 0.6417326 , 0.6421405 , ..., 0.6439434 , 0.64375263,
        0.6434631 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.002400137980779012
MSE[0.5],0.002657948732376099
