metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh1_BM_030_long_linear.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.245258, 15.48247 , 14.520199, ..., 11.702044, 11.449042,
        10.715309],
       [15.837107, 14.775364, 14.079069, ...,  9.136585,  9.157735,
         8.68356 ],
       [16.560968, 15.613836, 15.611134, ..., 12.03654 , 12.151419,
        11.915716],
       ...,
       [16.592327, 15.784126, 14.982413, ...,  9.009433,  9.129658,
         9.519567],
       [16.070103, 15.672762, 15.15    , ..., 15.186491, 14.761038,
        15.224062],
       [16.629086, 16.088486, 15.707903, ..., 12.152364, 12.138984,
        12.652286]], dtype=float32), start_date=Period('2017-04-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.088771, 12.446488, 12.402214, ..., 23.206936, 23.007965,
        23.178713],
       [11.247482, 11.820745, 11.797198, ..., 16.053295, 15.687111,
        16.08081 ],
       [11.415008, 12.153946, 12.794856, ..., 19.624825, 19.111881,
        19.844254],
       ...,
       [10.250832, 10.217067, 10.023655, ..., 17.249918, 16.92113 ,
        16.938768],
       [10.892807, 11.064567, 10.729955, ..., 17.508154, 17.56883 ,
        17.132793],
       [10.694059, 10.97355 , 10.830499, ..., 21.283585, 20.606255,
        20.159636]], dtype=float32), start_date=Period('2017-05-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.47141 , 22.131172, 21.852724, ..., 25.371223, 24.124805,
        23.081852],
       [22.755623, 22.29264 , 22.132824, ..., 24.788795, 24.728647,
        23.343826],
       [22.628757, 22.218498, 22.020784, ..., 22.169067, 23.102448,
        22.434336],
       ...,
       [22.838825, 22.241566, 21.70444 , ..., 22.419508, 21.7687  ,
        21.72668 ],
       [22.711136, 22.431864, 22.232504, ..., 19.261837, 18.642742,
        18.366766],
       [22.52578 , 22.157537, 21.884031, ..., 19.772598, 18.753136,
        18.728832]], dtype=float32), start_date=Period('2017-06-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[18.127378, 18.398527, 18.325932, ..., 21.971746, 21.550503,
        22.35943 ],
       [17.910912, 17.538504, 17.387278, ..., 21.154526, 20.396513,
        19.876465],
       [17.830585, 17.73687 , 17.720087, ..., 20.007324, 19.770493,
        19.65283 ],
       ...,
       [17.669365, 17.335424, 16.75428 , ..., 16.192087, 16.406906,
        15.194294],
       [17.467415, 17.617699, 17.200226, ..., 19.797646, 19.943592,
        19.689789],
       [18.056103, 18.064022, 18.10211 , ..., 18.127754, 17.98294 ,
        17.687654]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.851645, 16.87718 , 16.902266, ..., 20.941414, 20.03147 ,
        20.042347],
       [16.9071  , 16.948805, 16.85255 , ..., 24.637104, 23.322203,
        23.090408],
       [16.967995, 16.995798, 16.859201, ..., 20.257217, 20.086622,
        19.6111  ],
       ...,
       [17.148262, 17.28229 , 17.332758, ..., 22.228514, 21.7474  ,
        20.670637],
       [16.873554, 17.005318, 16.97555 , ..., 20.828087, 20.162779,
        19.780636],
       [16.830793, 16.848774, 16.806616, ..., 17.350872, 17.054   ,
        16.10323 ]], dtype=float32), start_date=Period('2017-07-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.393209 , 11.503655 , 11.660828 , ..., 26.078836 , 25.645546 ,
        25.48094  ],
       [11.3029375, 11.373032 , 11.501532 , ..., 23.078205 , 23.02298  ,
        22.15667  ],
       [11.289131 , 11.273205 , 11.2880745, ..., 22.814833 , 22.419111 ,
        22.219591 ],
       ...,
       [11.265769 , 11.336921 , 11.499407 , ..., 21.78285  , 20.537146 ,
        19.681519 ],
       [11.50684  , 11.512682 , 11.5291395, ..., 21.43744  , 20.418335 ,
        19.595896 ],
       [11.28064  , 11.290196 , 11.320992 , ..., 14.94096  , 14.089084 ,
        13.237804 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.559563, 10.403213, 10.545516, ..., 14.616241, 14.458708,
        14.217311],
       [10.703699, 10.524141, 10.354352, ..., 20.342829, 19.231565,
        18.946114],
       [10.809967, 10.755001, 10.749504, ..., 16.50176 , 16.305521,
        15.803108],
       ...,
       [10.60842 , 10.317097, 10.441077, ..., 15.830173, 15.716994,
        15.473153],
       [10.805086, 11.015788, 10.841113, ..., 15.234657, 15.329476,
        15.269165],
       [10.345802, 10.340916, 10.346411, ..., 14.719953, 14.575283,
        14.477182]], dtype=float32), start_date=Period('2017-09-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.579475 ,  9.221283 ,  8.911267 , ..., 13.407194 , 13.154384 ,
        12.623119 ],
       [ 9.142808 ,  8.724791 ,  8.571724 , ..., 13.413896 , 12.965381 ,
        12.738502 ],
       [ 9.254696 ,  8.788504 ,  8.450516 , ..., 11.940731 , 11.837782 ,
        11.882458 ],
       ...,
       [ 9.392218 ,  9.162231 ,  9.1094   , ..., 12.3167925, 12.056116 ,
        12.082921 ],
       [ 9.462149 ,  9.168449 ,  9.046463 , ...,  8.619509 ,  8.251605 ,
         7.9998612],
       [ 9.330841 ,  9.04413  ,  8.839787 , ..., 13.624265 , 13.512378 ,
        13.407583 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.554842 ,  6.444781 ,  6.3778176, ...,  8.673388 ,  8.482269 ,
         8.762732 ],
       [ 6.4832363,  6.3539467,  6.2372537, ..., 13.273359 , 13.113901 ,
        13.003528 ],
       [ 6.4978294,  6.4255543,  6.3174815, ...,  9.564665 ,  9.314041 ,
         9.174141 ],
       ...,
       [ 6.639048 ,  6.6231365,  6.6165075, ...,  7.4834166,  7.137979 ,
         6.837627 ],
       [ 6.5402565,  6.4103065,  6.2239914, ..., 11.036299 , 10.845181 ,
        10.517272 ],
       [ 6.562801 ,  6.457377 ,  6.4103065, ...,  9.780314 ,  9.840983 ,
         9.513944 ]], dtype=float32), start_date=Period('2017-11-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.3709135, 6.3510275, 6.3734016, ..., 7.536295 , 7.4047728,
        7.436779 ],
       [6.327721 , 6.244442 , 6.163025 , ..., 3.631679 , 3.296072 ,
        3.2553658],
       [6.3469887, 6.292918 , 6.2341876, ..., 5.6850967, 5.3115788,
        5.150918 ],
       ...,
       [6.372471 , 6.317467 , 6.292918 , ..., 6.0561285, 5.5794444,
        5.7289124],
       [6.3320727, 6.227663 , 6.161783 , ..., 4.7251987, 4.75907  ,
        4.7292376],
       [6.376509 , 6.359418 , 6.342948 , ..., 4.2497554, 4.178905 ,
        4.5518003]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-0.07911682, -0.11866045, -0.10495281, ...,  3.4100819 ,
         3.257838  ,  3.21434   ],
       [-0.06804371, -0.09651518, -0.10600758, ...,  8.21526   ,
         8.239118  ,  8.275333  ],
       [-0.02902889, -0.05802488, -0.03008223, ...,  4.99209   ,
         5.1267366 ,  5.101956  ],
       ...,
       [-0.06698799, -0.08544493, -0.12604141, ...,  6.7823086 ,
         6.91836   ,  6.899433  ],
       [-0.10864353, -0.13447905, -0.18087578, ...,  7.031241  ,
         7.0061307 ,  7.137646  ],
       [-0.06382751, -0.07806063, -0.09968233, ...,  3.990845  ,
         4.203327  ,  4.1859283 ]], dtype=float32), start_date=Period('2018-01-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.2437725, 6.2871666, 6.3082447, ..., 5.3458405, 5.370263 ,
        5.3682575],
       [6.2609234, 6.3080397, 6.3431687, ..., 4.3719788, 4.342474 ,
        4.2634964],
       [6.2662964, 6.3330426, 6.3646593, ..., 5.456269 , 5.520619 ,
        5.454403 ],
       ...,
       [6.253484 , 6.3096905, 6.3460617, ..., 3.1890736, 3.2117143,
        3.2685676],
       [6.2615438, 6.317958 , 6.3613534, ..., 7.4293957, 7.441123 ,
        7.2958775],
       [6.2522435, 6.3018394, 6.32519  , ..., 5.181285 , 5.0921226,
        5.1105394]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[9.092339 , 9.073212 , 9.060461 , ..., 4.7233014, 4.7352314,
        4.833391 ],
       [9.054085 , 9.01371  , 8.968375 , ..., 4.5236278, 4.5782294,
        4.58445  ],
       [9.075336 , 9.056919 , 9.039209 , ..., 7.4556065, 7.439802 ,
        7.4626894],
       ...,
       [9.073212 , 9.052668 , 9.024336 , ..., 5.092341 , 5.063301 ,
        5.097927 ],
       [9.083837 , 9.07817  , 9.056211 , ..., 4.417626 , 4.4168606,
        4.394564 ],
       [9.069668 , 9.032126 , 8.997418 , ..., 5.201208 , 5.1814957,
        5.1867094]], dtype=float32), start_date=Period('2018-03-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.673412 , 10.727431 , 10.775792 , ...,  7.0048876,  7.0959387,
         6.999441 ],
       [10.712185 , 10.801929 , 10.838522 , ...,  7.2859917,  7.4293222,
         7.3871727],
       [10.655985 , 10.686916 , 10.699116 , ...,  1.4558187,  1.444866 ,
         1.4411376],
       ...,
       [10.67864  , 10.739197 , 10.771435 , ...,  4.6428576,  4.687717 ,
         4.742493 ],
       [10.659906 , 10.717412 , 10.75662  , ...,  2.3216877,  2.4078085,
         2.3717587],
       [10.682562 , 10.735714 , 10.76882  , ...,  6.677058 ,  6.6642065,
         6.713108 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.102198 , 10.110519 , 10.1110115, ..., 10.203285 ,  9.952648 ,
         9.958277 ],
       [10.104646 , 10.115905 , 10.1085615, ..., 12.295773 , 12.276682 ,
        12.2402115],
       [10.113458 , 10.1305895, 10.12178  , ...,  8.359601 ,  8.3318205,
         8.410879 ],
       ...,
       [10.106114 , 10.121779 , 10.108563 , ...,  8.372329 ,  8.315543 ,
         8.388238 ],
       [10.106114 , 10.132548 , 10.131081 , ..., 10.919466 , 10.769916 ,
        10.828658 ],
       [10.105134 , 10.108562 , 10.094856 , ...,  9.8447075,  9.847644 ,
         9.855966 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h'))]"
MSE[mean],16.814526909722222
MSE[0.5],16.634314236111113
