metric,value
eval_data,datasets\Imputed\BM\BM_030\traffic_BM_030_long_forward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00548207, 0.00440061, 0.00449965, ..., 0.0208436 , 0.01630273,
        0.01276523],
       [0.00564707, 0.0047738 , 0.00494897, ..., 0.02426813, 0.01871564,
        0.01495855],
       [0.00557092, 0.0047205 , 0.00493628, ..., 0.02175558, 0.0164652 ,
        0.01168253],
       ...,
       [0.00558869, 0.00473319, 0.00489819, ..., 0.02185078, 0.01699322,
        0.01308762],
       [0.0053831 , 0.00461134, 0.00439047, ..., 0.01964286, 0.01478213,
        0.0126345 ],
       [0.00558361, 0.0046037 , 0.00499721, ..., 0.02147126, 0.01602095,
        0.01355346]], dtype=float32), start_date=Period('2017-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01032362, 0.00624711, 0.00516864, ..., 0.02114894, 0.01533798,
        0.01032878],
       [0.01058421, 0.00649997, 0.0051609 , ..., 0.02359291, 0.01633776,
        0.01309333],
       [0.01027202, 0.0064948 , 0.00543439, ..., 0.02736407, 0.02008079,
        0.01418727],
       ...,
       [0.01021783, 0.00637869, 0.00531829, ..., 0.02211324, 0.01416147,
        0.00962184],
       [0.01042425, 0.00669604, 0.00527185, ..., 0.02388156, 0.01594946,
        0.00991597],
       [0.01065128, 0.00640193, 0.0047352 , ..., 0.02592223, 0.01861209,
        0.01319008]], dtype=float32), start_date=Period('2017-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00673768, 0.00500543, 0.00405764, ..., 0.0219492 , 0.01290636,
        0.00792913],
       [0.00662256, 0.00486353, 0.00401748, ..., 0.01693983, 0.00899204,
        0.00696259],
       [0.00661186, 0.00492511, 0.00403621, ..., 0.01995455, 0.01320355,
        0.00820221],
       ...,
       [0.00685817, 0.00506164, 0.00396928, ..., 0.01673367, 0.00974305,
        0.00666005],
       [0.00659847, 0.00493313, 0.00427986, ..., 0.01607236, 0.00910181,
        0.00694117],
       [0.00676714, 0.00528923, 0.00474304, ..., 0.01961453, 0.01218346,
        0.01018347]], dtype=float32), start_date=Period('2017-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00864414, 0.00586409, 0.00420968, ..., 0.02258527, 0.01768612,
        0.0143446 ],
       [0.0088213 , 0.0064419 , 0.00482566, ..., 0.02305611, 0.01606714,
        0.01135741],
       [0.00860598, 0.00607396, 0.00458853, ..., 0.03007363, 0.02319239,
        0.01651686],
       ...,
       [0.00884038, 0.00664087, 0.00539257, ..., 0.0224633 , 0.01702245,
        0.01147733],
       [0.00896848, 0.00656183, 0.00520179, ..., 0.0251633 , 0.02029378,
        0.01705107],
       [0.00908295, 0.00656182, 0.00495647, ..., 0.02491731, 0.02026448,
        0.01613256]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01040279, 0.00725816, 0.00549552, ..., 0.01699548, 0.01312262,
        0.00967732],
       [0.01019867, 0.0070899 , 0.00531346, ..., 0.01693617, 0.01148134,
        0.00546792],
       [0.01028694, 0.00702369, 0.00515071, ..., 0.01946843, 0.01313641,
        0.00784847],
       ...,
       [0.01014626, 0.00700715, 0.00522519, ..., 0.0190119 , 0.01395705,
        0.00932148],
       [0.01033935, 0.00705955, 0.00533278, ..., 0.01695411, 0.01199855,
        0.00897392],
       [0.01062071, 0.00753125, 0.00571343, ..., 0.02006356, 0.01534455,
        0.01193098]], dtype=float32), start_date=Period('2017-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00595294, 0.00360723, 0.00345939, ..., 0.02821616, 0.01682956,
        0.01032927],
       [0.006151  , 0.00375505, 0.00334503, ..., 0.02632515, 0.01496218,
        0.00786079],
       [0.00588881, 0.00342591, 0.00265329, ..., 0.02837797, 0.01774304,
        0.01086201],
       ...,
       [0.00624304, 0.0038192 , 0.0032753 , ..., 0.02848238, 0.01765518,
        0.00901833],
       [0.00602269, 0.00369089, 0.00312469, ..., 0.02952245, 0.01875274,
        0.0119512 ],
       [0.00611195, 0.0038471 , 0.0033785 , ..., 0.02771175, 0.01527596,
        0.00833218]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.005338  , 0.00378496, 0.0038047 , ..., 0.02265793, 0.01466895,
        0.00915283],
       [0.00529284, 0.0039092 , 0.00421981, ..., 0.01971633, 0.01373148,
        0.00937309],
       [0.0053267 , 0.00386967, 0.003977  , ..., 0.02069545, 0.01440776,
        0.0092319 ],
       ...,
       [0.00532671, 0.00391484, 0.00423674, ..., 0.02082111, 0.01349429,
        0.00993359],
       [0.00536059, 0.00376801, 0.00402215, ..., 0.02001987, 0.0129239 ,
        0.00833396],
       [0.00549612, 0.00371151, 0.00393744, ..., 0.02375071, 0.01594386,
        0.01004795]], dtype=float32), start_date=Period('2017-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00448879, 0.0036685 , 0.00408744, ..., 0.0256573 , 0.01916167,
        0.01671984],
       [0.0048169 , 0.00426906, 0.00484035, ..., 0.0262088 , 0.02028516,
        0.01740098],
       [0.00464407, 0.00410207, 0.00458548, ..., 0.02475572, 0.02010939,
        0.0176456 ],
       ...,
       [0.0045884 , 0.00379447, 0.0044009 , ..., 0.02654168, 0.02196675,
        0.01679602],
       [0.00496338, 0.0045005 , 0.0053706 , ..., 0.02382338, 0.01801619,
        0.01443622],
       [0.0047876 , 0.00403761, 0.00461183, ..., 0.02347768, 0.01799275,
        0.01529606]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00819134, 0.0056995 , 0.00473129, ..., 0.01393536, 0.00996691,
        0.00676788],
       [0.00809727, 0.00552041, 0.00453705, ..., 0.01825893, 0.01047986,
        0.0086618 ],
       [0.00813976, 0.00552954, 0.0042396 , ..., 0.01307794, 0.00660398,
        0.00320158],
       ...,
       [0.00802441, 0.00555078, 0.00470094, ..., 0.01537251, 0.00867395,
        0.00533832],
       [0.00816404, 0.00558114, 0.00463113, ..., 0.0183424 , 0.01122651,
        0.0082126 ],
       [0.007988  , 0.00546278, 0.00449456, ..., 0.00992138, 0.00415765,
        0.003238  ]], dtype=float32), start_date=Period('2017-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00756565, 0.00671693, 0.00683051, ..., 0.03542669, 0.02979903,
        0.02708993],
       [0.00690622, 0.00532552, 0.00504786, ..., 0.02516728, 0.01999209,
        0.01679122],
       [0.00746468, 0.00646767, 0.00642035, ..., 0.02159805, 0.0146347 ,
        0.00951866],
       ...,
       [0.00724698, 0.006332  , 0.00630359, ..., 0.03120431, 0.02546623,
        0.02006939],
       [0.00716811, 0.00619317, 0.00591552, ..., 0.02762985, 0.0230218 ,
        0.01896353],
       [0.0071681 , 0.00619002, 0.00581772, ..., 0.02826048, 0.02171321,
        0.01692374]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02043447, 0.02096017, 0.02167227, ..., 0.03687793, 0.03265511,
        0.03246748],
       [0.01993107, 0.01994063, 0.02002506, ..., 0.02086977, 0.01881834,
        0.01908796],
       [0.02023852, 0.02050775, 0.02078813, ..., 0.04435521, 0.04143655,
        0.04068325],
       ...,
       [0.02069413, 0.02193032, 0.0231474 , ..., 0.0380297 , 0.03648144,
        0.03551327],
       [0.02049819, 0.02118639, 0.02167385, ..., 0.04346333, 0.04262049,
        0.0418917 ],
       [0.02018277, 0.02048386, 0.02089008, ..., 0.0420515 , 0.04102876,
        0.03680153]], dtype=float32), start_date=Period('2018-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.06514445, 0.06224357, 0.05935251, ..., 0.04334946, 0.04283437,
        0.04115704],
       [0.06654419, 0.06675023, 0.06676331, ..., 0.03475254, 0.03429551,
        0.03411902],
       [0.06606998, 0.06587375, 0.06512811, ..., 0.03383058, 0.03340458,
        0.03292628],
       ...,
       [0.06659652, 0.06721464, 0.06747627, ..., 0.04326116, 0.04297173,
        0.04224487],
       [0.06658671, 0.06695953, 0.06720155, ..., 0.03767865, 0.03731693,
        0.03791625],
       [0.06614846, 0.06605688, 0.06590647, ..., 0.06058219, 0.06028294,
        0.05888648]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04366454, 0.04360647, 0.04323675, ..., 0.03822047, 0.03801256,
        0.03711487],
       [0.04383141, 0.04391238, 0.04363673, ..., 0.01875606, 0.01678683,
        0.01909592],
       [0.0438265 , 0.04392219, 0.04374552, ..., 0.03105325, 0.03194831,
        0.03229839],
       ...,
       [0.04397291, 0.0440089 , 0.0438265 , ..., 0.04291834, 0.0429255 ,
        0.0440133 ],
       [0.04388785, 0.04412178, 0.04413569, ..., 0.03852374, 0.03950461,
        0.04025923],
       [0.04396964, 0.04415451, 0.04405962, ..., 0.05739582, 0.05732323,
        0.05736904]], dtype=float32), start_date=Period('2018-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00886876, 0.00888225, 0.00895966, ..., 0.03202473, 0.03175641,
        0.03187248],
       [0.00903711, 0.00922227, 0.00938051, ..., 0.01976297, 0.01950538,
        0.02013576],
       [0.0090068 , 0.00895293, 0.00890582, ..., 0.03183527, 0.03209468,
        0.03279835],
       ...,
       [0.00850856, 0.00843112, 0.00830655, ..., 0.01697727, 0.01781943,
        0.01892177],
       [0.00892601, 0.00907077, 0.0090674 , ..., 0.05111633, 0.05174712,
        0.05208413],
       [0.00888896, 0.00896979, 0.0089361 , ..., 0.02352136, 0.02271596,
        0.02265512]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03035121, 0.03038223, 0.03015899, ..., 0.05726758, 0.05723914,
        0.05689521],
       [0.03028225, 0.03012623, 0.02989953, ..., 0.03686829, 0.03660098,
        0.03608501],
       [0.03044818, 0.03049085, 0.03050939, ..., 0.05275767, 0.05262924,
        0.05258786],
       ...,
       [0.03046973, 0.03050421, 0.03052275, ..., 0.02335813, 0.02427495,
        0.02426731],
       [0.03046327, 0.0305374 , 0.03052015, ..., 0.04644018, 0.0472763 ,
        0.04742802],
       [0.03043396, 0.03050163, 0.03038224, ..., 0.03761457, 0.03660909,
        0.03626514]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h'))]"
MSE[mean],0.00022202048036787245
MSE[0.5],0.00022730765519318757
