metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm2_BM_010_medium_mean.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.908503, 16.919834, 16.913898, ..., 25.109089, 24.816895,
        24.364769],
       [16.893524, 16.896128, 16.914152, ..., 17.71901 , 17.565308,
        17.509912],
       [16.922243, 16.951534, 16.999308, ..., 18.521152, 18.27421 ,
        18.24819 ],
       ...,
       [16.965843, 17.006145, 17.054314, ..., 17.188704, 17.110283,
        16.937546],
       [16.89708 , 16.873661, 16.849098, ..., 23.120472, 22.868643,
        22.748947],
       [16.92894 , 16.927032, 16.96927 , ..., 18.553265, 18.3557  ,
        18.104008]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.94492 , 25.470528, 25.111223, ..., 19.443403, 19.193413,
        19.413755],
       [25.858845, 25.39446 , 25.016144, ..., 26.184124, 25.812311,
        25.985458],
       [25.908892, 25.42349 , 25.071186, ..., 24.39262 , 24.076107,
        23.994537],
       ...,
       [25.881868, 25.419481, 25.09321 , ..., 23.298702, 22.978685,
        22.765005],
       [25.918903, 25.4425  , 25.14125 , ..., 24.52373 , 24.25951 ,
        24.423145],
       [25.939919, 25.47453 , 25.13625 , ..., 23.111294, 22.79553 ,
        22.78552 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.67372 , 32.166565, 31.760612, ..., 28.77463 , 28.18813 ,
        27.924778],
       [32.688663, 32.179214, 31.742212, ..., 25.603498, 25.20157 ,
        25.25217 ],
       [32.623116, 32.05501 , 31.590416, ..., 28.325554, 27.975952,
        27.778152],
       ...,
       [32.720867, 32.24591 , 31.848015, ..., 30.21329 , 29.63828 ,
        29.51638 ],
       [32.703617, 32.194164, 31.776714, ..., 26.609749, 26.211273,
        26.206099],
       [32.653015, 32.148167, 31.730713, ..., 23.180439, 22.892076,
        23.047327]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.880123, 34.660965, 34.555214, ..., 20.218317, 20.198885,
        20.088512],
       [34.808765, 34.560318, 34.409966, ..., 29.286285, 29.043877,
        28.974436],
       [34.869934, 34.639305, 34.483856, ..., 26.632868, 26.493984,
        26.714094],
       ...,
       [34.84317 , 34.57051 , 34.397224, ..., 38.157555, 37.85877 ,
        37.84857 ],
       [34.844448, 34.61128 , 34.48641 , ..., 25.555573, 25.272232,
        25.378466],
       [34.849545, 34.592163, 34.445633, ..., 23.118124, 22.897297,
        22.998474]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.157097, 19.724821, 19.350313, ..., 18.38293 , 18.288033,
        18.094748],
       [20.0184  , 19.508366, 19.07323 , ..., 18.106808, 18.02651 ,
        17.597092],
       [20.080608, 19.608027, 19.233198, ..., 21.375526, 21.225245,
        21.093056],
       ...,
       [20.122183, 19.67182 , 19.29255 , ..., 19.832098, 19.687689,
        19.501863],
       [20.066643, 19.608978, 19.218279, ..., 21.772392, 21.801632,
        21.595287],
       [20.068228, 19.60104 , 19.206856, ..., 26.384813, 26.233646,
        25.977268]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.504545, 24.365555, 24.287115, ..., 32.13803 , 31.697548,
        31.524158],
       [24.530643, 24.42284 , 24.330032, ..., 28.82865 , 28.73016 ,
        28.901001],
       [24.419285, 24.252708, 24.119772, ..., 22.336897, 21.922068,
        21.597078],
       ...,
       [24.446209, 24.287909, 24.151886, ..., 34.081017, 33.734238,
        33.381084],
       [24.440163, 24.279448, 24.140198, ..., 33.562763, 33.329456,
        33.239563],
       [24.445301, 24.288948, 24.156199, ..., 28.267365, 27.903374,
        27.582409]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.11821 , 27.667137, 27.282232, ..., 38.882473, 38.38604 ,
        37.995853],
       [28.143373, 27.669312, 27.30429 , ..., 28.08994 , 27.605627,
        27.29932 ],
       [28.108269, 27.630478, 27.23346 , ..., 24.672684, 24.256172,
        24.000881],
       ...,
       [28.107338, 27.661234, 27.335665, ..., 28.324488, 28.142132,
        28.258007],
       [28.04427 , 27.542564, 27.151758, ..., 27.955427, 27.48882 ,
        27.18127 ],
       [28.08963 , 27.608112, 27.234081, ..., 34.11575 , 33.942406,
        33.662807]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.60141 , 33.48217 , 33.348026, ..., 27.57052 , 27.597145,
        27.594902],
       [33.59625 , 33.46382 , 33.405926, ..., 34.451565, 34.195026,
        34.28618 ],
       [33.559563, 33.39045 , 33.21732 , ..., 30.761152, 30.562227,
        30.450727],
       ...,
       [33.555546, 33.38586 , 33.162285, ..., 22.503405, 22.220638,
        22.060877],
       [33.51427 , 33.342865, 33.167442, ..., 18.74287 , 18.531193,
        18.452942],
       [33.551537, 33.39274 , 33.197834, ..., 23.676025, 23.711424,
        23.707695]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.869633, 33.395454, 33.040398, ..., 32.149315, 31.922539,
        31.991545],
       [33.792892, 33.229954, 32.710537, ..., 40.67471 , 40.359737,
        40.11635 ],
       [33.835266, 33.384   , 32.913837, ..., 33.502544, 32.916126,
        32.49378 ],
       ...,
       [33.95038 , 33.552364, 33.23167 , ..., 35.347122, 34.933083,
        34.78476 ],
       [33.88796 , 33.414925, 32.96538 , ..., 31.881592, 31.743578,
        31.569199],
       [33.85646 , 33.412636, 32.994015, ..., 29.041847, 28.717714,
        28.464878]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.622007, 31.28861 , 31.08361 , ..., 33.08756 , 32.6982  ,
        32.560535],
       [31.600159, 31.222174, 30.964798, ..., 27.34298 , 27.163502,
        26.984747],
       [31.598064, 31.268263, 30.998615, ..., 31.344278, 30.977966,
        30.878906],
       ...,
       [31.595078, 31.275444, 31.008492, ..., 24.718468, 24.618229,
        24.620644],
       [31.631584, 31.336199, 31.16651 , ..., 29.471786, 29.17498 ,
        28.84849 ],
       [31.601955, 31.242825, 31.010883, ..., 32.367203, 31.94193 ,
        31.429575]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.563925, 27.465738, 27.350325, ..., 32.320362, 32.1942  ,
        31.983837],
       [27.560818, 27.445662, 27.327137, ..., 26.934881, 27.04309 ,
        26.790258],
       [27.644234, 27.598768, 27.553562, ..., 32.830723, 32.716473,
        32.635128],
       ...,
       [27.636463, 27.58452 , 27.508743, ..., 32.2929  , 32.308186,
        31.9499  ],
       [27.62623 , 27.546825, 27.470402, ..., 32.852222, 32.87269 ,
        32.85559 ],
       [27.607576, 27.536076, 27.488794, ..., 27.049   , 27.151623,
        26.834948]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.076809, 30.94558 , 30.74288 , ..., 29.709745, 29.548058,
        29.724165],
       [31.181452, 31.154133, 31.105593, ..., 34.039497, 33.827282,
        33.90534 ],
       [31.108032, 30.976315, 30.814837, ..., 37.401237, 37.054382,
        36.593853],
       ...,
       [31.118032, 31.011438, 30.827276, ..., 28.96936 , 28.920336,
        29.013367],
       [31.172672, 31.135107, 31.022171, ..., 34.962498, 34.73565 ,
        34.688576],
       [31.107788, 31.002901, 30.838741, ..., 30.146732, 29.954763,
        29.85738 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.49814 , 39.173725, 38.888866, ..., 41.378376, 41.52575 ,
        41.67411 ],
       [39.47737 , 39.166798, 38.902714, ..., 39.505066, 38.98283 ,
        38.669296],
       [39.436817, 39.11932 , 38.854256, ..., 34.099266, 33.959686,
        33.88649 ],
       ...,
       [39.48726 , 39.174713, 38.948215, ..., 32.214813, 32.17568 ,
        32.106777],
       [39.514954, 39.221207, 38.941288, ..., 41.75917 , 41.44761 ,
        41.571243],
       [39.44473 , 39.074818, 38.77216 , ..., 40.867023, 40.710747,
        40.493153]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.262472, 26.329765, 26.329762, ..., 30.994062, 31.108986,
        30.967579],
       [26.263441, 26.357553, 26.394127, ..., 31.290102, 31.165516,
        31.02533 ],
       [26.278564, 26.370234, 26.40193 , ..., 28.419052, 28.557655,
        28.585205],
       ...,
       [26.276123, 26.400467, 26.465805, ..., 27.68922 , 27.709091,
        27.592064],
       [26.24638 , 26.314648, 26.336102, ..., 28.569479, 28.572893,
        28.609463],
       [26.276123, 26.37755 , 26.434597, ..., 32.65272 , 32.67769 ,
        32.61232 ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.81638 , 35.566727, 35.23939 , ..., 37.725597, 37.47774 ,
        37.44945 ],
       [35.71131 , 35.372303, 34.952473, ..., 33.456966, 33.218315,
        32.971905],
       [35.753067, 35.460308, 35.097504, ..., 35.273968, 35.056644,
        34.852566],
       ...,
       [35.79303 , 35.580196, 35.288338, ..., 36.16796 , 36.0593  ,
        36.002724],
       [35.79393 , 35.585136, 35.3173  , ..., 33.95307 , 33.80894 ,
        33.640892],
       [35.767437, 35.51509 , 35.20482 , ..., 30.847874, 30.900478,
        30.891792]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.784065, 36.577797, 36.371532, ..., 31.120325, 31.018238,
        31.087223],
       [36.70023 , 36.364433, 36.01533 , ..., 41.76643 , 41.261627,
        40.992817],
       [36.716198, 36.46779 , 36.196312, ..., 36.201637, 35.971416,
        35.770912],
       ...,
       [36.76056 , 36.526787, 36.299225, ..., 41.279373, 40.979954,
        40.70404 ],
       [36.790276, 36.57026 , 36.373306, ..., 38.253227, 37.971546,
        37.93961 ],
       [36.76588 , 36.498398, 36.223816, ..., 37.121193, 36.931778,
        36.9096  ]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.0014  , 38.70407 , 38.391327, ..., 34.19893 , 34.085228,
        34.11006 ],
       [39.04281 , 38.753407, 38.405422, ..., 37.78169 , 37.59228 ,
        37.30354 ],
       [39.064827, 38.823883, 38.563114, ..., 37.211697, 37.035065,
        36.983086],
       ...,
       [39.096542, 38.888195, 38.645046, ..., 40.134335, 40.046673,
        39.880173],
       [39.032234, 38.794373, 38.545933, ..., 37.48921 , 37.49295 ,
        37.41961 ],
       [39.145   , 38.95118 , 38.74724 , ..., 34.687485, 34.506226,
        34.454025]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.580276, 26.957233, 27.122095, ..., 33.853313, 33.992264,
        33.903774],
       [26.509874, 26.428782, 26.481358, ..., 33.41785 , 33.27273 ,
        33.734688],
       [26.486706, 26.381552, 26.43769 , ..., 29.333042, 29.645164,
        29.856369],
       ...,
       [26.514332, 26.390465, 26.463535, ..., 30.501953, 30.272425,
        30.223745],
       [26.422544, 26.303131, 26.343231, ..., 29.660093, 29.64589 ,
        29.311596],
       [26.479574, 26.36729 , 26.380661, ..., 35.82338 , 35.961166,
        36.166325]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.403316, 26.472576, 26.513315, ..., 34.468697, 34.574112,
        35.0981  ],
       [26.400871, 26.432648, 26.525536, ..., 28.921238, 29.216398,
        29.513594],
       [26.9916  , 26.772013, 26.618422, ..., 31.727205, 32.06592 ,
        32.119484],
       ...,
       [26.423687, 26.539387, 26.497833, ..., 28.46251 , 28.645226,
        28.765408],
       [26.47176 , 26.528793, 26.54346 , ..., 27.744064, 27.78521 ,
        27.701286],
       [26.360949, 26.506796, 26.524723, ..., 36.574562, 36.63185 ,
        36.37188 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.566414, 26.510267, 26.598438, ..., 29.07722 , 29.710848,
        28.948706],
       [26.418354, 27.32211 , 26.507359, ..., 27.185278, 27.526735,
        27.367859],
       [26.780188, 28.649673, 30.157724, ..., 27.675837, 27.701204,
        27.525902],
       ...,
       [26.534803, 26.554352, 26.58222 , ..., 31.322153, 31.297066,
        29.903515],
       [26.516508, 26.55269 , 26.570992, ..., 27.650673, 28.254564,
        27.776276],
       [26.5294  , 26.487392, 26.743174, ..., 27.299652, 27.88545 ,
        27.411322]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],47.891572265625
MSE[0.5],49.873974609375
MAE[0.5],5.469800211588542
MASE[0.5],0.9179301930539799
MAPE[0.5],0.18315240224202475
sMAPE[0.5],0.1867950439453125
MSIS,10.86272921196008
RMSE[mean],6.9203737085236225
NRMSE[mean],0.2226934281401732
ND[0.5],0.1760148529060234
mean_weighted_sum_quantile_loss,0.14872121390158977
