metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_short_backward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.893438 , 8.912436 , 8.863637 , ..., 8.675905 , 8.670576 ,
        8.712271 ],
       [8.872628 , 8.855515 , 8.851962 , ..., 9.3813   , 9.441195 ,
        9.490447 ],
       [8.906273 , 8.89866  , 8.857836 , ..., 8.943977 , 9.037699 ,
        9.087876 ],
       ...,
       [8.85711  , 8.875963 , 8.815054 , ..., 8.8285055, 8.873353 ,
        8.911167 ],
       [8.732755 , 8.669814 , 8.647844 , ..., 8.755631 , 8.820022 ,
        8.910116 ],
       [8.90446  , 8.914394 , 8.880821 , ..., 9.520683 , 9.5677595,
        9.603909 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.129344 ,  8.068752 ,  7.9868317, ...,  8.768706 ,  8.804723 ,
         8.822343 ],
       [ 8.101096 ,  8.084994 ,  8.007171 , ...,  8.620828 ,  8.565849 ,
         8.517722 ],
       [ 8.090362 ,  8.085842 ,  8.071859 , ..., 11.807904 , 11.559095 ,
        11.249985 ],
       ...,
       [ 8.015927 ,  8.038243 ,  8.0196   , ...,  9.859896 ,  9.764635 ,
         9.615017 ],
       [ 8.127085 ,  8.0516615,  7.9234147, ...,  7.9365854,  7.9314656,
         7.953216 ],
       [ 8.040079 ,  8.059147 ,  8.039939 , ...,  9.692056 ,  9.590909 ,
         9.557915 ]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.397997 , 10.334127 , 10.198074 , ...,  9.840834 ,  9.898885 ,
        10.045224 ],
       [10.353455 , 10.22426  , 10.104902 , ...,  9.258211 ,  9.156962 ,
         9.155728 ],
       [10.524904 , 10.491515 , 10.465122 , ..., 10.490199 , 10.521857 ,
        10.601244 ],
       ...,
       [10.412683 , 10.334888 , 10.213315 , ...,  9.398005 ,  9.451788 ,
         9.53693  ],
       [10.378738 , 10.259035 , 10.148268 , ...,  9.3283   ,  9.361666 ,
         9.4207325],
       [10.463806 , 10.381787 , 10.28335  , ...,  9.870119 ,  9.894226 ,
        10.066283 ]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.515559 ,  9.591598 ,  9.561412 , ..., 11.358508 , 11.223386 ,
        11.132454 ],
       [ 9.373108 ,  9.414356 ,  9.374927 , ..., 10.358604 , 10.320135 ,
        10.239476 ],
       [ 9.32641  ,  9.253007 ,  9.144952 , ...,  9.071794 ,  8.960804 ,
         8.850484 ],
       ...,
       [ 9.336631 ,  9.249772 ,  9.108181 , ...,  9.476725 ,  9.459701 ,
         9.422926 ],
       [ 9.42452  ,  9.466778 ,  9.439747 , ...,  9.914321 ,  9.921389 ,
         9.7117195],
       [ 9.476654 ,  9.558354 ,  9.549944 , ..., 10.502481 , 10.436644 ,
        10.332476 ]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.733808, 10.716064, 10.634357, ...,  9.679027,  9.660548,
         9.69016 ],
       [10.716338, 10.630367, 10.557603, ...,  9.794649,  9.87063 ,
         9.94508 ],
       [10.831332, 10.805472, 10.716888, ...,  9.909489,  9.986655,
        10.06843 ],
       ...,
       [10.806848, 10.820053, 10.855817, ..., 10.544466, 10.581468,
        10.62349 ],
       [10.758567, 10.662417, 10.625829, ..., 10.459596, 10.487932,
        10.532568],
       [10.775761, 10.731881, 10.692128, ..., 10.456501, 10.427134,
        10.491302]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.500201 ,  9.488526 ,  9.38029  , ..., 10.81208  , 10.694774 ,
        10.565242 ],
       [ 9.545935 ,  9.541724 ,  9.525423 , ..., 10.833286 , 10.734213 ,
        10.595768 ],
       [ 9.531567 ,  9.568134 ,  9.556846 , ..., 10.789254 , 10.673297 ,
        10.565377 ],
       ...,
       [ 9.521082 ,  9.593709 ,  9.639025 , ..., 11.586701 , 11.515588 ,
        11.457576 ],
       [ 9.5837965,  9.643605 ,  9.617914 , ..., 10.179924 , 10.049109 ,
         9.947791 ],
       [ 9.538919 ,  9.633546 ,  9.650002 , ..., 10.472179 , 10.367366 ,
        10.234863 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.8569593, 6.789112 , 6.87352  , ..., 8.958427 , 8.968711 ,
        9.011515 ],
       [6.7127194, 6.62137  , 6.634992 , ..., 7.976005 , 8.0877905,
        8.068958 ],
       [6.8585615, 6.714591 , 6.721802 , ..., 8.142815 , 8.1573715,
        8.089927 ],
       ...,
       [6.9678087, 6.992917 , 7.143031 , ..., 7.4415236, 7.397986 ,
        7.3819585],
       [6.7827034, 6.8529515, 6.935222 , ..., 7.9621162, 7.952901 ,
        7.798112 ],
       [6.7821684, 6.708714 , 6.6998997, ..., 8.350624 , 8.471624 ,
        8.474829 ]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.407679 ,  7.3708067,  7.3974075, ...,  8.078098 ,  8.132091 ,
         8.190559 ],
       [ 7.4174247,  7.4471855,  7.502757 , ...,  9.547261 ,  9.494957 ,
         9.412871 ],
       [ 7.4432354,  7.4598274,  7.454032 , ...,  7.977621 ,  7.940617 ,
         7.876486 ],
       ...,
       [ 7.452453 ,  7.470626 ,  7.4811606, ...,  7.209095 ,  7.138379 ,
         7.0473833],
       [ 7.424009 ,  7.4105763,  7.4345436, ..., 11.011684 , 10.987093 ,
        10.935002 ],
       [ 7.503548 ,  7.436124 ,  7.3739667, ...,  9.082279 ,  8.972584 ,
         8.874543 ]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[9.135635 , 9.064947 , 9.008601 , ..., 8.826759 , 8.790006 ,
        8.823558 ],
       [9.199857 , 9.178087 , 9.208437 , ..., 7.665077 , 7.537595 ,
        7.515313 ],
       [9.165602 , 9.123982 , 9.092993 , ..., 8.396483 , 8.406599 ,
        8.469156 ],
       ...,
       [9.216664 , 9.1721325, 9.1446   , ..., 9.009114 , 9.076728 ,
        9.075    ],
       [9.1581745, 9.132498 , 9.126608 , ..., 9.54538  , 9.546045 ,
        9.554864 ],
       [9.178215 , 9.141335 , 9.160671 , ..., 9.688895 , 9.769519 ,
        9.848861 ]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.504095 ,  8.493607 ,  8.5220375, ...,  9.75566  ,  9.58086  ,
         9.4388485],
       [ 8.349058 ,  8.309257 ,  8.327957 , ...,  9.473264 ,  9.381721 ,
         9.305307 ],
       [ 8.482363 ,  8.402885 ,  8.361062 , ...,  9.292608 ,  9.270308 ,
         9.239193 ],
       ...,
       [ 8.492723 ,  8.477056 ,  8.522037 , ...,  8.5261755,  8.441896 ,
         8.372497 ],
       [ 8.509908 ,  8.536189 ,  8.595197 , ..., 10.082408 ,  9.974306 ,
         9.866441 ],
       [ 8.519889 ,  8.47794  ,  8.46821  , ...,  9.415646 ,  9.32227  ,
         9.151787 ]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.634678 , 8.549995 , 8.446846 , ..., 7.8903937, 7.85516  ,
        7.871319 ],
       [8.758968 , 8.663715 , 8.599688 , ..., 8.905979 , 8.885568 ,
        8.942913 ],
       [8.749371 , 8.686071 , 8.6737995, ..., 8.991087 , 8.977965 ,
        8.981549 ],
       ...,
       [8.760912 , 8.678053 , 8.604425 , ..., 8.406023 , 8.417565 ,
        8.44478  ],
       [8.781568 , 8.699072 , 8.63893  , ..., 9.0065775, 9.087433 ,
        9.156686 ],
       [8.753623 , 8.718389 , 8.741473 , ..., 8.997465 , 9.037924 ,
        9.079292 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.4574475, 5.7464685, 5.8063993, ..., 7.84055  , 7.7713146,
        7.735671 ],
       [5.231737 , 5.3404846, 5.2887673, ..., 7.859521 , 7.7976556,
        7.7450957],
       [5.573925 , 5.373832 , 5.3100343, ..., 6.9055777, 6.884794 ,
        6.820877 ],
       ...,
       [5.3303337, 5.6802554, 5.785617 , ..., 9.172324 , 9.13384  ,
        9.100128 ],
       [5.328884 , 5.400416 , 5.4115305, ..., 6.6947317, 6.6436214,
        6.5853815],
       [5.3994493, 5.6043725, 5.7184362, ..., 9.161328 , 9.183017 ,
        9.012527 ]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.2252955,  5.249323 ,  5.257502 , ...,  7.387792 ,  7.4332876,
         7.362745 ],
       [ 4.9441566,  4.901727 ,  4.814831 , ..., 10.7129545, 10.746197 ,
        10.682843 ],
       [ 5.118976 ,  5.1082387,  5.2426786, ...,  5.6365304,  5.6682253,
         5.621965 ],
       ...,
       [ 5.1419783,  5.048434 ,  4.941087 , ...,  4.679883 ,  4.672216 ,
         4.6678696],
       [ 5.1404467,  5.171625 ,  5.1603794, ...,  5.4982615,  5.538132 ,
         5.5233083],
       [ 5.12511  ,  5.115397 ,  5.1051717, ...,  7.370924 ,  7.5176296,
         7.4616566]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.597    ,  6.5852537,  6.6098123, ...,  7.3732486,  7.342551 ,
         7.2947693],
       [ 6.5556245,  6.5919275,  6.5943303, ..., 10.3577795, 10.355669 ,
        10.436301 ],
       [ 6.6712074,  6.6885586,  6.70938  , ...,  8.996717 ,  8.911732 ,
         8.828314 ],
       ...,
       [ 6.6146183,  6.5684404,  6.62743  , ...,  8.437788 ,  8.399882 ,
         8.436586 ],
       [ 6.543346 ,  6.4888916,  6.538274 , ...,  6.0519176,  6.017749 ,
         5.9016323],
       [ 6.5844536,  6.548416 ,  6.556692 , ...,  7.895775 ,  7.898177 ,
         7.855334 ]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[7.369699 , 7.3356056, 7.330735 , ..., 7.2720203, 7.2828436,
        7.255787 ],
       [7.3799796, 7.3642874, 7.3737574, ..., 7.4654827, 7.495246 ,
        7.4825296],
       [7.3975687, 7.357522 , 7.3531923, ..., 7.1648717, 7.1889524,
        7.171095 ],
       ...,
       [7.37024  , 7.3347917, 7.3301945, ..., 7.242257 , 7.285819 ,
        7.262009 ],
       [7.395945 , 7.378898 , 7.372944 , ..., 7.052041 , 7.0715218,
        7.133485 ],
       [7.3661814, 7.348052 , 7.3320875, ..., 7.1797543, 7.2606564,
        7.2330565]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.303796 ,  9.301864 ,  9.269332 , ...,  8.972687 ,  8.96502  ,
         8.954402 ],
       [ 9.299692 ,  9.318417 ,  9.307222 , ..., 11.236359 , 11.2274685,
        11.242432 ],
       [ 9.309732 ,  9.316042 ,  9.297928 , ...,  9.400542 ,  9.402916 ,
         9.396657 ],
       ...,
       [ 9.297758 ,  9.289685 ,  9.263226 , ...,  9.39223  ,  9.370198 ,
         9.349811 ],
       [ 9.292873 ,  9.289685 ,  9.275879 , ...,  8.989087 ,  8.969685 ,
         8.936594 ],
       [ 9.309937 ,  9.320656 ,  9.310445 , ...,  9.551401 ,  9.498919 ,
         9.502637 ]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.742482 ,  8.754191 ,  8.776399 , ...,  9.03636  ,  9.047128 ,
         9.061327 ],
       [ 8.714487 ,  8.71516  ,  8.718525 , ..., 10.0438795, 10.095457 ,
        10.078029 ],
       [ 8.72438  ,  8.720746 ,  8.725053 , ...,  8.964219 ,  9.026132 ,
         9.046858 ],
       ...,
       [ 8.705605 ,  8.680302 ,  8.661862 , ...,  8.610382 ,  8.640059 ,
         8.663612 ],
       [ 8.730975 ,  8.737031 ,  8.733936 , ...,  9.55129  ,  9.620753 ,
         9.6242285],
       [ 8.722697 ,  8.721284 ,  8.710449 , ...,  9.664512 ,  9.724673 ,
         9.739105 ]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.220331 , 11.165194 , 11.021836 , ..., 10.399974 , 10.3002615,
        10.23383  ],
       [11.266567 , 11.314398 , 11.276532 , ..., 10.701174 , 10.625309 ,
        10.567182 ],
       [11.191898 , 11.177417 , 11.142873 , ...,  9.608432 ,  9.541891 ,
         9.492048 ],
       ...,
       [11.230961 , 11.258197 , 11.227772 , ..., 11.218405 , 11.213954 ,
        11.218738 ],
       [11.181137 , 11.1446   , 11.121615 , ..., 10.030717 ,  9.962094 ,
         9.88907  ],
       [11.176088 , 11.139684 , 11.059967 , ..., 10.898273 , 10.855094 ,
        10.89761  ]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[9.505785 , 9.485771 , 9.477679 , ..., 9.360617 , 9.384682 ,
        9.326037 ],
       [9.450022 , 9.395308 , 9.353598 , ..., 9.180818 , 9.143572 ,
        9.042636 ],
       [9.528771 , 9.536206 , 9.545289 , ..., 8.755333 , 8.715825 ,
        8.646142 ],
       ...,
       [9.527481 , 9.530737 , 9.506577 , ..., 9.875331 , 9.872567 ,
        9.847042 ],
       [9.498492 , 9.488119 , 9.464758 , ..., 9.937722 , 9.8779125,
        9.843154 ],
       [9.501439 , 9.501157 , 9.494662 , ..., 9.142524 , 9.100582 ,
        9.075699 ]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.675624 ,  9.65539  ,  9.639498 , ...,  9.152071 ,  9.124012 ,
         9.107231 ],
       [ 9.737256 ,  9.796773 ,  9.842046 , ..., 10.348245 , 10.298347 ,
        10.315146 ],
       [ 9.72772  ,  9.729758 ,  9.6912775, ...,  9.532468 ,  9.542034 ,
         9.440242 ],
       ...,
       [ 9.688678 ,  9.656089 ,  9.582163 , ...,  8.936405 ,  8.880165 ,
         8.858572 ],
       [ 9.742652 ,  9.779301 ,  9.7940035, ...,  9.822952 ,  9.645466 ,
         9.480209 ],
       [ 9.768873 ,  9.842661 ,  9.927784 , ...,  9.702626 ,  9.56369  ,
         9.486164 ]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],1.828951644897461
MSE[0.5],1.8142374674479167
