metric,value
eval_data,datasets\Imputed\BM\BM_010\electricity_BM_010_short_mean.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2847.9517, 2827.0308, 2904.3296, ..., 2521.4734, 2516.5095,
        2523.9556],
       [2848.2178, 2826.4998, 2856.2842, ..., 2592.035 , 2594.4282,
        2582.4612],
       [2836.6055, 2825.3474, 2873.2156, ..., 2634.0522, 2638.3074,
        2616.7666],
       ...,
       [2859.7417, 2874.811 , 2950.691 , ..., 2606.0408, 2588.046 ,
        2566.9482],
       [2838.1123, 2813.7349, 2861.2483, ..., 2551.0806, 2537.1638,
        2535.834 ],
       [2834.921 , 2821.979 , 2886.9553, ..., 2525.4626, 2529.3628,
        2504.099 ]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2647.9985, 2635.3662, 2659.9185, ..., 3184.751 , 3088.3867,
        3024.7815],
       [2673.4404, 2646.4858, 2663.655 , ..., 3284.729 , 3163.69  ,
        3110.0037],
       [2641.5928, 2627.182 , 2668.0137, ..., 3221.9355, 3113.651 ,
        3011.7937],
       ...,
       [2643.372 , 2626.204 , 2660.8083, ..., 3205.5005, 3089.1875,
        2994.8022],
       [2655.3818, 2630.2063, 2665.701 , ..., 3181.9934, 3104.3994,
        3006.812 ],
       [2649.7776, 2644.8848, 2699.06  , ..., 3159.9983, 3060.3203,
        2989.376 ]], dtype=float32), start_date=Period('2019-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2788.955 , 2766.58  , 2863.1553, ..., 3146.912 , 3034.0195,
        2982.371 ],
       [2792.2275, 2797.1797, 2898.929 , ..., 3173.3333, 3033.6218,
        2999.3071],
       [2789.1313, 2792.3157, 2893.1804, ..., 3069.5278, 3009.92  ,
        2933.0222],
       ...,
       [2791.0774, 2784.887 , 2868.2407, ..., 3180.4304, 3097.165 ,
        3020.4443],
       [2780.1995, 2781.261 , 2862.9343, ..., 3189.0974, 3104.6824,
        3008.9915],
       [2792.8462, 2796.2954, 2881.6836, ..., 3139.881 , 3037.0266,
        2969.9453]], dtype=float32), start_date=Period('2019-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2772.6138, 2793.6497, 2875.8823, ..., 2905.0464, 2844.241 ,
        2803.9072],
       [2775.6558, 2766.9631, 2843.9802, ..., 2838.3735, 2798.8652,
        2782.9575],
       [2774.7866, 2781.6538, 2845.371 , ..., 2794.9102, 2735.7563,
        2727.1504],
       ...,
       [2777.568 , 2779.2195, 2855.976 , ..., 2818.7715, 2770.614 ,
        2754.0112],
       [2780.1763, 2781.48  , 2853.977 , ..., 2968.8943, 2865.4077,
        2811.2957],
       [2770.4407, 2751.838 , 2829.811 , ..., 2894.2678, 2807.2969,
        2803.6462]], dtype=float32), start_date=Period('2019-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2736.2412, 2720.942 , 2719.8984, ..., 2956.1294, 2848.9888,
        2780.0537],
       [2731.4604, 2715.9868, 2710.6843, ..., 3040.8423, 2960.476 ,
        2851.0752],
       [2732.5903, 2706.4246, 2730.417 , ..., 3192.8604, 3125.142 ,
        3050.8828],
       ...,
       [2733.7197, 2743.3691, 2725.288 , ..., 3059.9668, 2970.212 ,
        2916.3157],
       [2760.147 , 2751.1062, 2749.5415, ..., 3110.3206, 2966.1697,
        2923.0962],
       [2725.81  , 2702.0781, 2696.6885, ..., 3071.224 , 2967.6912,
        2878.3276]], dtype=float32), start_date=Period('2019-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2761.6506, 2755.1655, 2836.275 , ..., 3007.3455, 2941.5728,
        2860.77  ],
       [2772.956 , 2790.7466, 2876.983 , ..., 3203.0532, 3061.5938,
        3016.723 ],
       [2778.4773, 2794.164 , 2867.6055, ..., 3067.378 , 2991.0447,
        2924.264 ],
       ...,
       [2753.6758, 2776.812 , 2884.0818, ..., 3112.5996, 2986.093 ,
        2913.5283],
       [2762.0889, 2765.594 , 2861.1204, ..., 3102.2798, 2997.267 ,
        2916.6394],
       [2761.2126, 2771.6416, 2849.2454, ..., 3158.8506, 3092.574 ,
        2978.4248]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2754.9636, 2775.6714, 2850.0552, ..., 2850.7046, 2776.8843,
        2747.339 ],
       [2775.0647, 2800.798 , 2884.0623, ..., 2908.7993, 2845.8093,
        2817.2603],
       [2811.0654, 2874.2288, 2921.0593, ..., 2898.7488, 2825.2314,
        2774.5452],
       ...,
       [2754.4443, 2780.264 , 2876.698 , ..., 2962.475 , 2845.0298,
        2794.0398],
       [2764.148 , 2799.9316, 2902.5178, ..., 2977.811 , 2896.4958,
        2867.1235],
       [2766.574 , 2791.7004, 2870.1997, ..., 2867.297 , 2807.7297,
        2732.6094]], dtype=float32), start_date=Period('2019-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2659.6953, 2654.6692, 2771.9731, ..., 2577.4036, 2587.7966,
        2575.104 ],
       [2666.7664, 2644.8723, 2760.0469, ..., 2665.6587, 2671.1106,
        2659.5251],
       [2658.7583, 2652.5396, 2761.1543, ..., 2571.7815, 2565.733 ,
        2555.0845],
       ...,
       [2657.8215, 2642.7432, 2752.6355, ..., 2692.663 , 2670.6846,
        2694.1113],
       [2646.8325, 2639.3354, 2756.7246, ..., 2421.169 , 2445.6177,
        2480.8857],
       [2653.9878, 2640.954 , 2759.7913, ..., 2524.246 , 2561.729 ,
        2575.7852]], dtype=float32), start_date=Period('2019-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2807.275 , 2770.4531, 2860.7766, ..., 3112.8083, 3024.2793,
        2949.2844],
       [2678.7358, 2628.2324, 2649.008 , ..., 2993.876 , 2872.7266,
        2833.2446],
       [2687.9414, 2626.4587, 2659.9026, ..., 2937.7563, 2847.6863,
        2801.321 ],
       ...,
       [2961.0657, 2897.9363, 2901.5679, ..., 3091.6106, 3008.6978,
        2927.3262],
       [2745.708 , 2670.1218, 2723.6655, ..., 3000.9702, 2902.117 ,
        2872.0935],
       [2871.3333, 2764.8792, 2751.1128, ..., 2974.705 , 2893.0803,
        2864.3237]], dtype=float32), start_date=Period('2019-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3333.1929, 3316.8264, 3344.95  , ..., 3010.5947, 2952.9043,
        2972.0715],
       [3329.9136, 3309.1907, 3325.2358, ..., 3139.879 , 2998.6204,
        2912.6406],
       [3292.2515, 3214.0205, 3231.0645, ..., 3192.6199, 3113.3718,
        3016.7388],
       ...,
       [3345.9316, 3325.8223, 3339.538 , ..., 3128.4707, 3121.781 ,
        3080.28  ],
       [3338.2395, 3321.8477, 3340.4453, ..., 3094.8337, 3048.5725,
        2961.5024],
       [3333.4995, 3316.934 , 3342.6763, ..., 3161.185 , 3105.6965,
        3029.5312]], dtype=float32), start_date=Period('2019-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2757.2927, 2769.9539, 2891.847 , ..., 2945.0974, 2881.5854,
        2863.8767],
       [2751.9138, 2742.4805, 2901.0735, ..., 2791.9658, 2790.8071,
        2768.5469],
       [2737.184 , 2739.584 , 2901.4458, ..., 2815.3843, 2816.9153,
        2804.9575],
       ...,
       [2742.0664, 2728.578 , 2877.117 , ..., 2838.3894, 2854.857 ,
        2825.7283],
       [2731.4744, 2722.123 , 2836.279 , ..., 2816.2944, 2789.2349,
        2794.2827],
       [2760.9336, 2753.9   , 2888.2886, ..., 2804.337 , 2786.2556,
        2775.167 ]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2745.948 , 2740.6882, 2778.6577, ..., 2990.943 , 2888.0469,
        2864.7883],
       [2743.8115, 2730.1685, 2774.6309, ..., 2772.5352, 2714.019 ,
        2642.3535],
       [2728.607 , 2714.8818, 2746.4412, ..., 2921.0444, 2852.543 ,
        2820.86  ],
       ...,
       [2764.193 , 2746.2769, 2765.6729, ..., 2982.1084, 2899.5117,
        2844.4473],
       [2742.332 , 2725.6484, 2755.1526, ..., 2949.6038, 2885.417 ,
        2816.422 ],
       [2769.6174, 2736.497 , 2774.7952, ..., 3013.873 , 2895.5667,
        2822.052 ]], dtype=float32), start_date=Period('2019-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2814.7222, 2824.8435, 2949.1775, ..., 3100.0073, 3012.4553,
        2962.8782],
       [2823.4446, 2819.6184, 2953.2505, ..., 3035.6804, 2907.047 ,
        2863.0652],
       [2822.334 , 2812.5007, 2896.391 , ..., 3095.7903, 3000.812 ,
        2885.3237],
       ...,
       [2827.7236, 2803.0378, 2920.4185, ..., 3095.5435, 2948.9307,
        2849.4058],
       [2828.6287, 2828.7932, 2955.8015, ..., 2961.0884, 2861.0078,
        2802.6265],
       [2846.279 , 2838.1326, 2938.398 , ..., 3019.8403, 2941.7307,
        2904.8254]], dtype=float32), start_date=Period('2019-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2857.4678, 2876.8682, 2971.363 , ..., 3035.9495, 2982.0735,
        2917.77  ],
       [2860.7822, 2876.4236, 2975.6472, ..., 3122.1187, 3044.821 ,
        2968.817 ],
       [2851.082 , 2863.611 , 2964.5325, ..., 3118.2183, 3052.8438,
        2944.688 ],
       ...,
       [2846.9597, 2891.9036, 2985.913 , ..., 3061.3718, 2955.0347,
        2869.2292],
       [2852.3752, 2876.1406, 2977.264 , ..., 3070.3645, 3022.248 ,
        2951.7607],
       [2862.0754, 2887.6594, 2991.2078, ..., 3070.8293, 2993.5925,
        2903.3008]], dtype=float32), start_date=Period('2019-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2811.9666, 2810.2588, 2933.3   , ..., 2676.9307, 2666.4456,
        2663.9038],
       [2802.8318, 2791.4727, 2917.1753, ..., 2660.647 , 2637.85  ,
        2645.6343],
       [2802.9111, 2790.9165, 2897.4758, ..., 2642.06  , 2653.5776,
        2637.1348],
       ...,
       [2805.0957, 2808.0742, 2927.3425, ..., 2654.1335, 2597.7363,
        2592.4937],
       [2792.7046, 2802.7524, 2901.6062, ..., 2545.3901, 2531.1716,
        2517.827 ],
       [2786.8655, 2776.8572, 2918.5256, ..., 2520.5278, 2564.3745,
        2534.1108]], dtype=float32), start_date=Period('2019-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3356.226 , 3369.6316, 3380.6094, ..., 3359.736 , 3305.2515,
        3309.6726],
       [3357.0615, 3366.4768, 3373.5923, ..., 3280.037 , 3273.5847,
        3222.7678],
       [3356.4326, 3367.3318, 3376.9336, ..., 3269.018 , 3253.2124,
        3204.365 ],
       ...,
       [3359.1697, 3371.936 , 3378.9187, ..., 3336.1287, 3306.4248,
        3263.4434],
       [3358.8796, 3370.015 , 3373.297 , ..., 3354.5027, 3309.8958,
        3237.0823],
       [3356.9585, 3370.6584, 3379.8328, ..., 3279.504 , 3262.383 ,
        3230.483 ]], dtype=float32), start_date=Period('2019-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3368.0708, 3383.9822, 3425.499 , ..., 3189.1934, 3133.1248,
        3050.0073],
       [3324.7979, 3316.5815, 3384.8875, ..., 2997.037 , 2944.1638,
        2879.9077],
       [3331.0903, 3297.7532, 3326.5947, ..., 3104.9011, 3063.5464,
        3031.399 ],
       ...,
       [3316.339 , 3298.4866, 3334.8938, ..., 3144.7502, 3068.3054,
        2965.725 ],
       [3335.3806, 3351.5215, 3403.6538, ..., 3194.812 , 3108.339 ,
        3043.5586],
       [3256.9436, 3253.5806, 3264.4255, ..., 3116.2837, 3030.6025,
        2956.984 ]], dtype=float32), start_date=Period('2019-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3303.8103, 3252.4329, 3230.819 , ..., 2983.2427, 2946.1536,
        2901.9636],
       [3316.8855, 3291.065 , 3270.698 , ..., 3052.2659, 3031.0396,
        2963.3384],
       [3295.0505, 3271.746 , 3255.257 , ..., 2990.8345, 2976.2554,
        2936.3335],
       ...,
       [3338.1023, 3301.2078, 3299.5188, ..., 2995.5933, 2984.187 ,
        2929.0063],
       [3310.474 , 3300.031 , 3268.8538, ..., 2975.8022, 2925.796 ,
        2849.1624],
       [3304.3154, 3266.5852, 3280.3462, ..., 2973.8005, 2945.5112,
        2907.6667]], dtype=float32), start_date=Period('2019-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3331.6987, 3330.5427, 3323.239 , ..., 3055.9893, 3003.3389,
        2902.0066],
       [3324.453 , 3314.117 , 3331.281 , ..., 3143.2266, 3102.0862,
        3087.6682],
       [3307.538 , 3306.0889, 3302.1707, ..., 3163.2935, 3137.0144,
        3102.2893],
       ...,
       [3322.6023, 3307.695 , 3296.616 , ..., 3107.8276, 3105.2432,
        3059.1091],
       [3120.4746, 3112.5405, 3097.0093, ..., 2981.2593, 2921.3352,
        2868.0386],
       [3320.2715, 3315.2834, 3353.543 , ..., 3158.346 , 3121.8025,
        3103.6   ]], dtype=float32), start_date=Period('2019-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3347.0386, 3341.6577, 3344.078 , ..., 2972.4214, 2913.3496,
        2895.2354],
       [3349.4495, 3338.7058, 3349.5413, ..., 2726.3066, 2684.2852,
        2691.729 ],
       [3323.8325, 3326.6467, 3320.5967, ..., 2831.1033, 2785.6353,
        2769.648 ],
       ...,
       [3348.267 , 3332.5273, 3328.9202, ..., 2972.018 , 2917.7861,
        2806.7925],
       [3347.6987, 3348.4368, 3344.8386, ..., 3100.0898, 3048.764 ,
        3013.2876],
       [3338.1694, 3342.3772, 3359.2766, ..., 2613.2593, 2526.9802,
        2539.0437]], dtype=float32), start_date=Period('2019-06-30 02:00', 'h'))]"
MSE[mean],36952.78333333333
MSE[0.5],38290.40416666667
