metric,value
         941976.9 ,  936593.9 ,  915678.06],
       [ 970905.7 ,  950071.9 ,  942428.9 ,  929977.9 ,  926033.1 ,
         915267.  ,  910623.75,  896241.4 ],
       [ 944606.75,  849766.25,  819317.06,  786813.2 ,  790059.5 ,
         820549.75,  815824.25,  811468.5 ],
       [ 988328.6 ,  979370.56,  963755.6 ,  959071.  ,  949825.44,
         945551.8 ,  929361.6 ,  926526.25],
       [ 957263.1 ,  942839.8 ,  929649.2 ,  914280.8 ,  900021.9 ,
         884489.06,  865545.56,  848081.44],
       [ 984424.94,  968604.7 ,  958331.25,  930553.1 ,  928621.9 ,
         927471.25,  921184.1 ,  919006.4 ],
       [ 953729.25,  918431.06,  917979.  ,  913582.25,  896488.  ,
         877791.1 ,  876969.2 ,  872202.5 ],
       [ 984589.3 ,  969632.06,  953811.2 ,  938812.6 ,  924841.4 ,
         918759.75,  903062.6 ,  883872.75],
       [ 974973.6 ,  953441.5 ,  932648.9 ,  920814.4 ,  911609.75,
         902898.25,  886132.6 ,  879434.75],
       [ 986479.44,  983068.9 ,  992479.06,  983151.1 ,  982822.4 ,
         987794.44,  988205.4 ,  988493.2 ],
       [ 986027.44,  980973.1 ,  976494.1 ,  961331.25,  964536.4 ,
         962605.1 ,  968029.25,  965563.75],
       [ 960797.  ,  950811.75,  937086.75,  912678.2 ,  913746.7 ,
         906884.25,  896570.1 ,  890776.1 ],
       [ 952537.5 ,  922170.5 ,  903021.6 ,  873312.  ,  855724.56,
         841342.4 ,  834438.94,  822398.9 ],
       [ 980726.6 ,  971152.1 ,  963139.25,  952414.2 ,  946538.  ,
         939264.75,  926320.75,  907911.4 ],
       [ 968645.6 ,  958331.5 ,  933676.3 ,  908199.1 ,  894186.8 ,
         890899.4 ,  879434.7 ,  860532.4 ],
       [ 995108.9 ,  988821.9 ,  990547.75,  979740.5 ,  978836.25,
         973001.25,  962728.4 ,  961207.9 ],
       [ 972097.4 ,  960673.75,  944483.5 ,  933799.5 ,  934621.4 ,
         923238.9 ,  913911.  ,  907788.25],
       [ 996012.94,  976781.8 ,  961454.5 ,  939716.75,  918513.25,
         917403.9 ,  897309.75,  892132.1 ],
       [ 990794.1 ,  996875.9 ,  990424.5 ,  990301.1 ,  983726.5 ,
         976864.  ,  975836.6 ,  972220.6 ],
       [ 980233.6 ,  959399.94,  949085.75,  931950.25,  913787.75,
         915472.44,  897350.8 ,  884858.9 ],
       [ 971768.7 ,  962194.25,  947483.2 ,  921718.4 ,  900145.1 ,
         881283.9 ,  868134.4 ,  850834.75]], dtype=float32), start_date=Period('2017-06-12/2017-06-18', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 969885.5 ,  961728.25,  955724.1 ,  953115.25,  944502.4 ,
         937587.44,  923343.  ,  904792.25],
       [ 967856.75,  958705.5 ,  952535.7 ,  944047.1 ,  933860.7 ,
         923011.9 ,  918001.4 ,  907856.4 ],
       [ 976138.4 ,  976428.2 ,  975434.1 ,  974771.6 ,  965496.4 ,
         961065.7 ,  965413.6 ,  958664.1 ],
       [ 970838.  ,  967897.94,  960527.4 ,  958167.3 ,  944833.8 ,
         938125.94,  930051.2 ,  922639.1 ],
       [ 978001.75,  978871.2 ,  974647.5 ,  975517.4 ,  962018.25,
         947608.1 ,  939823.5 ,  935516.9 ],
       [ 978125.75,  978332.75,  972080.25,  970134.06,  966076.1 ,
         965413.5 ,  960279.  ,  949885.5 ],
       [ 972784.2 ,  968850.44,  966614.4 ,  964461.25,  954937.4 ,
         946034.6 ,  930423.75,  926489.94],
       [ 973239.75,  972163.2 ,  971459.  ,  968477.7 ,  958001.56,
         952370.  ,  953984.9 ,  944502.5 ],
       [ 968601.94,  965537.8 ,  964668.25,  960693.  ,  953612.1 ,
         944461.25,  943467.4 ,  935227.1 ],
       [ 976676.7 ,  974357.8 ,  973446.75,  967566.75,  960486.  ,
         952535.75,  948187.75,  941396.9 ],
       [ 985786.44,  988643.5 ,  991707.6 ,  990341.1 ,  988933.25,
         981438.4 ,  982929.25,  974854.56],
       [ 977091.06,  958664.1 ,  945413.4 ,  971956.1 ,  968601.94,
         958001.6 ,  947318.4 ,  939657.75],
       [ 972659.94,  972535.8 ,  974316.4 ,  969720.1 ,  964088.6 ,
         952825.6 ,  951127.8 ,  940734.4 ],
       [ 971334.9 ,  966283.25,  964212.75,  961272.8 ,  958581.1 ,
         951417.75,  946987.  ,  938332.6 ],
       [ 984337.  ,  984005.75,  986076.25,  980734.6 ,  973612.25,
         960610.1 ,  954606.1 ,  949347.4 ],
       [ 978415.6 ,  978829.75,  981024.44,  979036.94,  972411.5 ,
         966697.25,  961935.44,  953985.1 ],
       [ 970548.  ,  966945.7 ,  967649.5 ,  961728.3 ,  952991.1 ,
         950589.5 ,  941396.9 ,  933570.75],
       [ 982639.3 ,  983715.9 ,  984916.75,  984626.9 ,  979533.75,
         974606.1 ,  973985.1 ,  960982.9 ],
       [ 979326.7 ,  986780.1 ,  978788.4 ,  983715.8 ,  975558.6 ,
         968146.5 ,  968146.5 ,  971500.5 ],
       [ 976966.4 ,  976014.25,  974192.1 ,  970341.25,  964461.2 ,
         954978.8 ,  947069.9 ,  936842.  ],
       [ 952659.94,  954771.75,  948891.75,  945661.9 ,  937338.9 ,
         928933.25,  922473.44,  915889.56],
       [ 976469.5 ,  977960.25,  977463.25,  977794.6 ,  976386.7 ,
         978043.2 ,  977256.3 ,  973778.1 ],
       [ 981852.75,  980817.4 ,  987069.9 ,  986490.1 ,  983467.6 ,
         974233.4 ,  972038.8 ,  970382.5 ],
       [ 974979.  ,  974523.4 ,  975227.3 ,  974067.75,  967359.75,
         968602.  ,  959740.7 ,  953405.25],
       [ 976221.2 ,  973446.7 ,  975185.75,  974896.  ,  966034.75,
         957794.56,  954606.  ,  948063.56],
       [ 979616.56,  983923.06,  991045.25,  988188.1 ,  983384.75,
         975227.25,  978001.6 ,  967069.9 ],
       [ 966324.5 ,  958498.4 ,  954689.  ,  947566.6 ,  935765.44,
         925827.56,  919947.6 ,  916469.4 ],
       [ 971210.8 ,  964005.75,  958912.5 ,  953239.6 ,  938001.5 ,
         930631.  ,  917463.1 ,  907276.75],
       [ 978829.75,  982805.06,  983508.75,  983260.4 ,  976386.75,
         975724.2 ,  968394.9 ,  959161.  ],
       [ 982929.  ,  983343.25,  975599.94,  981231.4 ,  972742.9 ,
         960361.9 ,  952659.9 ,  944336.9 ],
       [ 978788.25,  973032.6 ,  974937.4 ,  969430.25,  959285.2 ,
         952163.  ,  947483.9 ,  943384.56],
       [ 985910.5 ,  990838.25,  986780.1 ,  992784.3 ,  992038.9 ,
         984254.2 , 1001190.25, 1007111.44],
       [ 979036.75,  979368.25,  980527.6 ,  978953.94,  974606.1 ,
         975268.7 ,  971003.6 ,  971707.5 ],
       [ 982390.75,  982597.75,  979740.94,  975517.1 ,  970589.6 ,
         962308.  ,  959823.6 ,  956552.2 ],
       [ 974978.7 ,  973529.6 ,  976221.  ,  966076.25,  966199.94,
         956138.4 ,  948933.1 ,  947856.7 ],
       [ 981438.4 ,  981852.5 ,  990465.4 ,  996221.1 ,  996179.6 ,
         989512.94,  982266.6 ,  981065.75],
       [ 985703.5 ,  990920.9 ,  995848.4 ,  996676.6 , 1003177.75,
         993860.9 ,  992411.6 ,  987939.5 ],
       [ 965289.4 ,  946862.9 ,  930879.25,  913943.44,  902183.6 ,
         851541.5 ,  841313.75,  846821.1 ],
       [ 985206.5 ,  989844.25, 1001148.75, 1001314.25, 1008726.25,
         998498.56,  998995.5 ,  990838.1 ],
       [ 973156.75,  973529.5 ,  974896.06,  977132.06,  971086.4 ,
         977090.75,  974316.44,  969471.6 ],
       [ 974026.44,  972660.4 ,  967608.25,  964129.94,  955765.5 ,
         958622.4 ,  949844.2 ,  939202.25],
       [ 978995.44,  977960.25,  978664.06,  980858.75,  985082.2 ,
         978208.6 ,  963426.  ,  954771.7 ],
       [ 972866.75,  969016.1 ,  964129.94,  964958.06,  959699.3 ,
         951500.4 ,  948229.4 ,  944875.25],
       [ 977173.2 ,  975599.9 ,  976221.  ,  974813.25,  971127.8 ,
         963757.3 ,  957214.9 ,  950920.75],
       [ 982680.9 ,  986904.4 ,  991624.9 ,  995393.  ,  988767.8 ,
         985869.1 ,  992246.  ,  986945.9 ],
       [ 986200.5 ,  989927.1 ,  992825.75, 1000072.1 , 1004999.6 ,
        1009347.6 , 1009927.1 ,  996800.8 ],
       [ 977256.4 ,  977380.3 ,  982266.44,  979616.75,  972949.6 ,
         962597.75,  967318.25,  955103.  ],
       [ 986159.  ,  987442.6 ,  998457.25,  994109.4 ,  987525.44,
         982680.6 ,  983136.  ,  975848.4 ],
       [ 978540.1 ,  976469.5 ,  978912.25,  975351.3 ,  967732.4 ,
         957960.25,  959864.9 ,  951086.5 ],
       [ 970838.25,  966862.94,  965372.1 ,  960568.8 ,  951873.1 ,
         947028.4 ,  937131.9 ,  930630.9 ],
       [ 976593.6 ,  976593.75,  979119.75,  975392.8 ,  972080.25,
         968229.4 ,  967235.44,  959740.6 ],
       [ 980154.75,  979243.75,  979657.9 ,  977339.1 ,  972411.56,
         963757.3 ,  961604.  ,  958539.75],
       [ 973405.5 ,  976511.06,  981728.06,  978581.25,  976511.06,
         969305.94,  967277.  ,  958539.75],
       [ 986034.6 ,  993281.4 ,  971376.25,  971542.  ,  973529.5 ,
         966448.9 ,  969264.4 ,  964999.5 ],
       [ 983136.25,  984337.  ,  989181.8 ,  985703.5 ,  981107.25,
         977463.25,  982970.6 ,  977463.2 ],
       [ 962639.25,  951459.1 ,  945910.5 ,  936717.75,  924709.5 ,
         908146.25,  895599.6 ,  889512.8 ],
       [ 990092.75,  989347.4 ,  985206.6 ,  983881.44,  979699.4 ,
         970713.75,  966821.56,  956676.5 ],
       [ 978539.94,  976221.1 ,  973281.1 ,  970672.4 ,  963343.1 ,
         951997.3 ,  946573.1 ,  944502.5 ],
       [ 979616.25,  971500.5 ,  973198.25,  975641.3 ,  974896.25,
         971666.1 ,  971624.6 ,  974564.7 ],
       [ 982804.8 ,  983964.4 ,  985869.1 ,  984502.7 ,  982018.25,
         972867.1 ,  972328.7 ,  972866.8 ],
       [ 972452.9 ,  967815.3 ,  961604.  ,  955268.7 ,  948684.75,
         938001.4 ,  924585.  ,  927856.5 ],
       [ 973198.25,  973363.94,  971624.7 ,  972577.1 ,  964751.  ,
         967566.75,  960900.2 ,  952825.56],
       [ 972245.7 ,  968519.1 ,  965869.06,  960403.1 ,  949305.9 ,
         942887.6 ,  933612.1 ,  930672.25],
       [ 978954.  ,  980817.3 ,  985289.4 ,  984005.9 ,  982018.25,
         970009.9 ,  969098.94,  964171.3 ],
       [ 975889.9 ,  976759.75,  967484.  ,  963343.  ,  949844.1 ,
         947111.25,  940485.94,  933984.9 ],
       [ 979037.  ,  980320.44,  982680.75,  983674.5 ,  987235.6 ,
         979782.1 ,  981811.1 ,  986283.25],
       [ 976635.06,  976593.75,  981107.25,  979036.8 ,  979699.4 ,
         972245.9 ,  967566.75,  957339.1 ],
       [ 983177.4 ,  985082.4 ,  981562.7 ,  983964.4 ,  972701.4 ,
         968105.1 ,  962515.  ,  958291.5 ],
       [ 954978.6 ,  951997.5 ,  959326.6 ,  957421.9 ,  955641.25,
         946490.06,  935351.3 ,  935765.4 ],
       [ 975931.5 ,  971831.75,  969181.6 ,  968270.75,  961148.5 ,
         962597.75,  951831.75,  948850.25],
       [ 980651.9 ,  977297.8 ,  978539.9 ,  975558.5 ,  972245.94,
         960527.5 ,  946821.4 ,  932080.1 ],
       [ 978705.3 ,  975972.7 ,  972080.25,  967649.7 ,  957711.75,
         945082.4 ,  938995.25,  925247.8 ],
       [ 981976.9 ,  981065.75,  988436.5 ,  987070.  ,  983633.1 ,
         978374.3 ,  977132.  ,  968560.6 ],
       [ 977753.1 ,  978457.2 ,  984005.6 ,  986324.56,  980237.56,
         968436.4 ,  968974.6 ,  960693.1 ],
       [ 977132.06,  973570.94,  974937.5 ,  970299.5 ,  960113.25,
         954730.25,  949015.9 ,  947111.25],
       [ 978664.25,  976883.6 ,  978457.06,  978705.75,  973322.44,
         964254.25,  963923.  ,  957463.2 ],
       [ 971831.6 ,  968477.75,  967981.06,  963550.25,  957007.75,
         947276.9 ,  944544.06,  935351.44],
       [ 974274.9 ,  975641.3 ,  971459.1 ,  966821.4 ,  946614.25,
         941893.75,  925247.75,  920320.1 ],
       [ 973612.5 ,  970506.6 ,  955392.9 ,  952949.7 ,  943550.1 ,
         936386.5 ,  929844.1 ,  926448.75],
       [ 975682.9 ,  973405.4 ,  969388.8 ,  968891.9 ,  961190.1 ,
         955848.44,  953322.7 ,  944999.4 ],
       [ 980071.9 ,  978953.9 ,  980651.9 ,  978250.  ,  973322.44,
         965082.4 ,  960775.8 ,  948560.4 ],
       [ 962722.25,  973571.  ,  963426.  ,  945372.1 ,  937918.75,
         961397.  ,  953777.94,  962390.75],
       [ 975807.  ,  980568.9 ,  984088.56,  970051.3 ,  959782.  ,
         943509.  ,  925827.5 ,  922183.75],
       [ 974026.3 ,  971003.6 ,  970175.6 ,  966241.94,  960030.7 ,
         950092.6 ,  943508.6 ,  933819.4 ],
       [ 981479.9 ,  985993.3 ,  993571.  , 1003964.5 , 1006200.7 ,
        1004088.8 ,  996428.2 ,  986324.56],
       [ 975558.5 ,  976345.25,  977090.56,  975517.5 ,  959699.25,
         947152.7 ,  928974.5 ,  909595.5 ],
       [ 976179.75,  974647.7 ,  971997.5 ,  961024.3 ,  946862.75,
         914440.25,  906738.4 ,  878042.7 ],
       [ 973902.25,  972535.75,  977132.1 ,  976635.25,  974357.6 ,
         965910.6 ,  960196.25,  949471.44],
       [ 976883.7 ,  975558.6 ,  979533.75,  963881.5 ,  958912.6 ,
         943425.75,  937131.9 ,  929471.3 ],
       [ 976262.4 ,  974937.4 ,  982515.2 ,  979161.2 ,  974316.4 ,
         968394.94,  969802.9 ,  965496.4 ],
       [ 973819.44,  969223.2 ,  963550.1 ,  960196.25,  949140.25,
         936966.3 ,  916179.4 ,  904916.5 ],
       [ 956635.06,  940568.7 ,  927897.9 ,  913239.44,  897587.2 ,
         887111.  ,  883550.  ,  872949.5 ],
       [ 973198.25,  972163.1 ,  970175.56,  966241.6 ,  963384.5 ,
         956469.7 ,  953570.94,  937463.06],
       [ 980982.9 ,  981604.25,  981604.25,  981769.75,  979699.4 ,
         969305.94,  964337.  ,  954854.5 ],
       [ 975599.9 ,  977256.4 ,  977007.8 ,  976800.6 ,  971541.94,
         962390.75,  961024.3 ,  954564.6 ],
       [ 985703.44,  991293.56, 1000651.9 , 1002101.  , 1004875.44,
         988519.4 ,  978747.  ,  977173.44],
       [ 972121.7 ,  971335.  ,  970838.  ,  967525.25,  961893.94,
         953198.1 ,  944958.  ,  936428.1 ],
       [ 976013.9 ,  975393.  ,  971748.9 ,  967649.5 ,  959450.9 ,
         946283.06,  944336.9 ,  929140.1 ],
       [ 972784.2 ,  970506.75,  970175.5 ,  967401.2 ,  961148.5 ,
         956552.1 ,  952867.1 ,  944875.25],
       [ 976014.  ,  974772.1 ,  973032.6 ,  970465.3 ,  968436.4 ,
         956055.4 ,  952535.6 ,  940982.8 ]], dtype=float32), start_date=Period('2017-08-07/2017-08-13', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 966127.2 ,  966169.  ,  963917.25,  953868.75,  943152.9 ,
         932103.4 ,  920762.06,  904167.25],
       [ 966961.2 ,  969296.2 ,  972214.9 ,  966877.9 ,  955870.1 ,
         952159.25,  943820.  ,  936398.1 ],
       [ 963542.1 ,  967503.4 ,  964376.06,  956870.75,  949198.9 ,
         944445.6 ,  939525.4 ,  939567.  ],
       [ 968837.5 ,  973340.75,  974841.75,  978344.1 ,  981596.5 ,
         977093.25,  978802.9 ,  985057.25],
       [ 964501.25,  966460.9 ,  965418.56,  960248.2 ,  959289.1 ,
         953910.4 ,  939608.6 ,  941693.6 ],
       [ 970380.4 ,  977927.2 ,  982138.5 ,  982638.9 ,  983264.5 ,
         983139.25,  978052.44,  973048.8 ],
       [ 965043.06,  967753.56,  969629.75,  963417.06,  959330.94,
         944487.  ,  947322.5 ,  937190.4 ],
       [ 965585.1 ,  967378.1 ,  964667.9 ,  961582.5 ,  957746.5 ,
         952201.  ,  949991.2 ,  944445.4 ],
       [ 967211.4 ,  970463.6 ,  979220.  ,  972548.5 ,  969921.6 ,
         948614.94,  945946.5 ,  948865.2 ],
       [ 970922.44,  976593.  ,  983431.2 ,  982972.4 ,  977385.2 ,
         975634.  ,  967461.6 ,  948072.94],
       [ 964001.  ,  964292.6 ,  959122.44,  953493.44,  951909.  ,
         941943.7 ,  941610.  ,  936648.4 ],
       [ 964584.5 ,  967086.44,  962875.  ,  954410.8 ,  962332.9 ,
         964876.5 ,  943945.  ,  936231.4 ],
       [ 964626.4 ,  967044.6 ,  968212.  ,  962875.06,  968212.06,
         953034.94,  921387.6 ,  915341.6 ],
       [ 961874.3 ,  951200.1 ,  930060.3 ,  885987.75,  818044.4 ,
         787502.1 ,  658351.6 ,  609825.2 ],
       [ 970880.75,  980137.1 ,  988517.94,  995314.25,  984973.9 ,
         983514.4 ,  985766.1 , 1024585.  ],
       [ 960790.2 ,  961749.25,  960540.1 ,  954119.  ,  947364.  ,
         943236.4 ,  935605.9 ,  935230.75],
       [ 961332.3 ,  958705.4 ,  948865.06,  943278.  ,  930936.  ,
         925056.9 ,  914007.44,  905960.06],
