metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm2_BM_020_short_linear.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.28207 , 38.023212, 37.776215, ..., 31.921555, 31.971653,
        32.198654],
       [38.242077, 37.943222, 37.66019 , ..., 32.882717, 33.02753 ,
        33.27793 ],
       [38.285145, 38.00563 , 37.75732 , ..., 33.948067, 34.219574,
        34.516605],
       ...,
       [38.306686, 38.035515, 37.774902, ..., 31.345165, 31.573479,
        31.794323],
       [38.312836, 38.053535, 37.8294  , ..., 31.980007, 32.078453,
        32.29688 ],
       [38.28646 , 38.004753, 37.753365, ..., 31.138165, 31.33066 ,
        31.598967]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.80372 , 33.028767, 33.24108 , ..., 34.843346, 34.764484,
        34.602863],
       [32.751022, 32.92228 , 33.0808  , ..., 34.7114  , 34.455208,
        34.198963],
       [32.787033, 32.992317, 33.227688, ..., 36.35683 , 36.06745 ,
        35.84021 ],
       ...,
       [32.80767 , 33.05994 , 33.291798, ..., 33.855484, 33.69157 ,
        33.469185],
       [32.844776, 33.129982, 33.44428 , ..., 37.32179 , 37.025604,
        36.72064 ],
       [32.73851 , 32.96773 , 33.16182 , ..., 36.175613, 35.964172,
        35.64612 ]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.488277, 40.245945, 39.95075 , ..., 34.226162, 34.532703,
        34.949844],
       [40.463604, 40.221714, 39.970135, ..., 31.967903, 32.095787,
        32.345825],
       [40.499733, 40.296177, 40.069706, ..., 35.13436 , 35.256817,
        35.534252],
       ...,
       [40.434525, 40.193077, 39.928722, ..., 35.25988 , 35.53322 ,
        35.900284],
       [40.46889 , 40.24463 , 39.98864 , ..., 32.39055 , 32.47999 ,
        32.81462 ],
       [40.44509 , 40.19572 , 39.9177  , ..., 35.231537, 35.494587,
        35.862312]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.05075 , 36.39157 , 36.801167, ..., 40.65366 , 40.406662,
        40.216812],
       [36.04405 , 36.385418, 36.801384, ..., 42.52145 , 42.188324,
        41.97034 ],
       [36.091076, 36.44826 , 36.849068, ..., 40.952503, 40.63652 ,
        40.447983],
       ...,
       [36.007023, 36.302795, 36.65394 , ..., 39.899067, 39.61956 ,
        39.485077],
       [36.084045, 36.45244 , 36.885765, ..., 39.455193, 39.002968,
        38.6382  ],
       [36.038776, 36.359707, 36.731728, ..., 36.40129 , 36.233795,
        36.196716]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.675655, 42.201508, 41.674385, ..., 31.689571, 31.743073,
        31.79496 ],
       [42.96173 , 42.72333 , 42.49112 , ..., 34.378498, 34.439262,
        34.533016],
       [42.94849 , 42.711853, 42.43902 , ..., 34.75155 , 34.868988,
        35.090305],
       ...,
       [43.05974 , 42.942303, 42.792206, ..., 37.046265, 37.09251 ,
        37.21546 ],
       [42.87432 , 42.67565 , 42.51054 , ..., 34.101547, 34.084625,
        34.099983],
       [42.889328, 42.746292, 42.542328, ..., 36.214302, 36.305798,
        36.44365 ]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.28949 , 41.3834  , 41.426815, ..., 42.12493 , 41.98938 ,
        41.757263],
       [41.29303 , 41.396683, 41.482624, ..., 40.660027, 40.421265,
        40.166115],
       [41.321384, 41.43301 , 41.530464, ..., 41.11585 , 40.92625 ,
        40.674644],
       ...,
       [41.368336, 41.500343, 41.62438 , ..., 42.981636, 42.848747,
        42.686623],
       [41.268223, 41.28063 , 41.242535, ..., 36.58757 , 36.45872 ,
        36.33796 ],
       [41.312523, 41.395798, 41.457817, ..., 41.35062 , 41.231895,
        41.0051  ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.76017 , 33.572887, 33.385933, ..., 31.598562, 31.742676,
        31.951378],
       [33.725677, 33.519943, 33.33914 , ..., 34.92386 , 35.17054 ,
        35.32303 ],
       [33.70206 , 33.439316, 33.193707, ..., 36.97822 , 37.17241 ,
        37.32887 ],
       ...,
       [33.732376, 33.518185, 33.332767, ..., 31.395351, 31.526066,
        31.659197],
       [33.741497, 33.55004 , 33.383297, ..., 36.976517, 37.189106,
        37.361847],
       [33.774998, 33.590683, 33.42174 , ..., 33.23567 , 33.366383,
        33.495117]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.919464, 35.1044  , 35.265045, ..., 34.18478 , 33.946907,
        33.708527],
       [34.903   , 35.07022 , 35.211723, ..., 40.387115, 40.29156 ,
        40.131443],
       [34.902622, 35.039364, 35.14895 , ..., 33.067932, 32.9589  ,
        32.84463 ],
       ...,
       [34.893692, 35.018757, 35.127197, ..., 34.938858, 34.806263,
        34.65693 ],
       [34.90047 , 35.06936 , 35.20986 , ..., 40.330086, 40.214943,
        40.098083],
       [34.898182, 35.010002, 35.125206, ..., 36.129284, 36.02157 ,
        35.91052 ]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.540493, 34.456192, 34.39946 , ..., 39.510128, 39.62352 ,
        39.69091 ],
       [34.556828, 34.484825, 34.447815, ..., 33.373734, 33.313183,
        33.204384],
       [34.518967, 34.43202 , 34.389812, ..., 32.07431 , 32.06784 ,
        32.0846  ],
       ...,
       [34.532436, 34.43106 , 34.38599 , ..., 32.955296, 32.94798 ,
        32.873962],
       [34.549828, 34.44909 , 34.40275 , ..., 34.44315 , 34.484825,
        34.43488 ],
       [34.498505, 34.40487 , 34.360332, ..., 34.034367, 34.12259 ,
        34.094067]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.249683, 38.43086 , 38.539482, ..., 40.078014, 40.16357 ,
        40.222073],
       [38.254086, 38.447216, 38.573032, ..., 38.19579 , 38.22305 ,
        38.251778],
       [38.236893, 38.45141 , 38.57387 , ..., 39.07693 , 39.016956,
        39.00102 ],
       ...,
       [38.211098, 38.384724, 38.4426  , ..., 37.75564 , 37.712654,
        37.703846],
       [38.246536, 38.413662, 38.488735, ..., 36.69867 , 36.59414 ,
        36.498516],
       [38.255554, 38.456863, 38.585613, ..., 34.471146, 34.291447,
        34.165054]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.315357, 38.23874 , 38.18045 , ..., 39.293285, 39.399357,
        39.520466],
       [38.287144, 38.199608, 38.113926, ..., 36.088284, 36.074577,
        36.00948 ],
       [38.32648 , 38.24801 , 38.206406, ..., 37.41014 , 37.548756,
        37.682632],
       ...,
       [38.341312, 38.26222 , 38.242035, ..., 40.211067, 40.30828 ,
        40.386345],
       [38.26078 , 38.141525, 38.01918 , ..., 38.163563, 38.194252,
        38.16583 ],
       [38.257896, 38.158413, 38.065525, ..., 37.702614, 37.769344,
        37.853172]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.99726 , 31.926825, 31.834785, ..., 32.72799 , 32.736397,
        32.79882 ],
       [32.02207 , 31.964844, 31.89121 , ..., 35.706047, 35.694523,
        35.696953],
       [32.00806 , 31.93243 , 31.784363, ..., 34.46568 , 34.482887,
        34.419456],
       ...,
       [32.00526 , 31.939232, 31.857996, ..., 35.337696, 35.302544,
        35.244507],
       [32.00006 , 31.926428, 31.80077 , ..., 35.36735 , 35.41379 ,
        35.474693],
       [32.01967 , 31.976051, 31.926426, ..., 32.57432 , 32.45667 ,
        32.32901 ]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.08378 , 28.019238, 28.007942, ..., 29.664677, 29.80183 ,
        29.916798],
       [28.063608, 27.991001, 27.962763, ..., 32.323036, 32.44849 ,
        32.539658],
       [28.024887, 27.934538, 27.86998 , ..., 32.61751 , 32.85995 ,
        33.053177],
       ...,
       [28.074099, 27.991001, 27.944208, ..., 30.42749 , 30.542057,
        30.57957 ],
       [28.06684 , 27.976475, 27.935333, ..., 29.226997, 29.4178  ,
        29.540028],
       [28.073292, 27.988579, 27.936947, ..., 31.408545, 31.504555,
        31.546907]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.09577 , 31.220963, 31.329756, ..., 31.720142, 31.611748,
        31.51815 ],
       [31.069366, 31.200161, 31.323359, ..., 31.621746, 31.544147,
        31.480152],
       [31.03457 , 31.156166, 31.295761, ..., 35.370667, 35.3791  ,
        35.427036],
       ...,
       [31.06417 , 31.209763, 31.336159, ..., 31.800137, 31.678543,
        31.54295 ],
       [31.112171, 31.272562, 31.420954, ..., 31.360958, 31.235764,
        31.086967],
       [31.012972, 31.115768, 31.198565, ..., 31.383356, 31.320957,
        31.310558]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.829025, 34.686737, 34.57648 , ..., 37.213318, 37.25787 ,
        37.29928 ],
       [34.82274 , 34.624275, 34.43649 , ..., 33.57399 , 33.79331 ,
        33.976303],
       [34.7949  , 34.6129  , 34.456844, ..., 29.067127, 29.085884,
        29.037394],
       ...,
       [34.832016, 34.669178, 34.541958, ..., 31.675976, 31.752209,
        31.80589 ],
       [34.805477, 34.63226 , 34.48548 , ..., 31.3471  , 31.359474,
        31.31557 ],
       [34.830124, 34.678455, 34.555428, ..., 32.933403, 33.10782 ,
        33.193027]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.175694, 32.360077, 32.534122, ..., 33.453045, 33.248894,
        33.074448],
       [32.23053 , 32.483654, 32.775326, ..., 36.109932, 35.952816,
        35.730694],
       [32.20152 , 32.40299 , 32.593735, ..., 35.246433, 35.163727,
        35.078888],
       ...,
       [32.196754, 32.39425 , 32.59492 , ..., 34.441803, 34.428097,
        34.294876],
       [32.160988, 32.344177, 32.517036, ..., 31.106466, 31.05709 ,
        30.964306],
       [32.195557, 32.391865, 32.642212, ..., 34.961567, 34.713608,
        34.49724 ]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.513237, 37.41214 , 37.319733, ..., 34.82853 , 34.76288 ,
        34.682808],
       [37.46723 , 37.329407, 37.21745 , ..., 34.00208 , 34.008003,
        33.92922 ],
       [37.48066 , 37.355274, 37.26543 , ..., 33.496395, 33.47724 ,
        33.437355],
       ...,
       [37.470787, 37.35073 , 37.22436 , ..., 33.294792, 33.26873 ,
        33.252537],
       [37.49527 , 37.410362, 37.33474 , ..., 34.357796, 34.36767 ,
        34.33973 ],
       [37.49764 , 37.397923, 37.30907 , ..., 36.35976 , 36.40993 ,
        36.475845]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.99176 , 36.300495, 36.57225 , ..., 37.180664, 36.88148 ,
        36.660713],
       [35.98284 , 36.272106, 36.52009 , ..., 36.56105 , 36.215576,
        35.93212 ],
       [35.99251 , 36.29437 , 36.56302 , ..., 38.153934, 37.880474,
        37.67701 ],
       ...,
       [35.975834, 36.24379 , 36.466194, ..., 35.596325, 35.36006 ,
        35.132576],
       [35.989437, 36.282425, 36.51379 , ..., 36.009487, 35.76163 ,
        35.525906],
       [35.983242, 36.28576 , 36.54201 , ..., 36.97778 , 36.50273 ,
        36.07259 ]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[45.79654 , 45.731735, 45.66616 , ..., 37.127262, 36.9586  ,
        36.838734],
       [45.794994, 45.74485 , 45.686222, ..., 39.69773 , 39.73476 ,
        39.6418  ],
       [45.757195, 45.666935, 45.56047 , ..., 38.718357, 38.81749 ,
        38.930702],
       ...,
       [45.805798, 45.78188 , 45.747166, ..., 39.593586, 39.544594,
        39.507565],
       [45.77108 , 45.727108, 45.70165 , ..., 41.749825, 41.75137 ,
        41.75021 ],
       [45.79037 , 45.727882, 45.66539 , ..., 40.770836, 40.830242,
        40.831783]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.177   , 41.1156  , 41.072083, ..., 39.897774, 39.728348,
        39.60594 ],
       [41.228294, 41.224407, 41.244614, ..., 43.218243, 43.0698  ,
        42.917866],
       [41.189823, 41.092674, 41.009907, ..., 38.23093 , 38.08948 ,
        37.898396],
       ...,
       [41.191376, 41.15019 , 41.127647, ..., 41.15291 , 41.021564,
        40.97882 ],
       [41.234123, 41.208473, 41.218967, ..., 41.419865, 41.24811 ,
        41.04799 ],
       [41.211582, 41.13348 , 41.079075, ..., 36.150867, 36.100555,
        36.00459 ]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],11.817941284179687
MSE[0.5],11.598792521158854
