metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_short_linear.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.724865, 29.498196, 29.322441, ..., 41.73428 , 40.538513,
        38.920616],
       [29.744574, 29.469448, 29.260849, ..., 47.18258 , 46.208557,
        44.717133],
       [29.770035, 29.555683, 29.306019, ..., 33.301487, 32.692112,
        31.535763],
       ...,
       [29.697765, 29.410324, 29.09824 , ..., 30.949377, 30.415554,
        29.62385 ],
       [29.872696, 29.852161, 29.92197 , ..., 34.076775, 33.508453,
        32.885933],
       [29.721586, 29.403748, 29.067028, ..., 34.489044, 34.01107 ,
        33.531445]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.821672, 29.651123, 29.438541, ..., 35.4187  , 34.731537,
        33.800484],
       [29.793657, 29.53907 , 29.24739 , ..., 33.259975, 32.950176,
        32.46899 ],
       [29.778011, 29.541538, 29.187246, ..., 33.604385, 33.685127,
        33.56813 ],
       ...,
       [29.79366 , 29.54401 , 29.261389, ..., 32.82823 , 32.470642,
        32.05208 ],
       [29.804375, 29.520935, 29.197954, ..., 31.410233, 31.168816,
        30.670334],
       [29.944439, 29.778833, 29.597565, ..., 43.06816 , 42.91326 ,
        42.392525]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.604277, 30.610043, 30.469893, ..., 39.255787, 38.846874,
        38.49897 ],
       [30.606749, 30.676826, 30.617466, ..., 29.371761, 28.807854,
        28.423672],
       [30.597675, 30.605927, 30.525955, ..., 28.75674 , 28.54651 ,
        28.238174],
       ...,
       [30.691666, 30.760916, 30.728767, ..., 33.806343, 33.19297 ,
        32.437798],
       [30.647146, 30.723818, 30.626541, ..., 34.88304 , 34.818733,
        34.71486 ],
       [30.52678 , 30.519365, 30.36519 , ..., 31.238258, 30.780703,
        30.314077]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.237534, 33.788013, 33.346794, ..., 40.03321 , 39.334877,
        38.61166 ],
       [34.255775, 33.501045, 32.696556, ..., 35.469986, 35.229473,
        34.804832],
       [34.330425, 33.856026, 33.389915, ..., 35.79676 , 35.264305,
        34.680428],
       ...,
       [34.15958 , 33.515984, 32.97689 , ..., 37.286316, 37.070686,
        36.780403],
       [33.90081 , 32.90224 , 31.970024, ..., 31.292427, 30.963995,
        30.417435],
       [34.118103, 33.366695, 32.636845, ..., 34.16787 , 33.739914,
        33.053192]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.08891 , 26.889498, 26.514322, ..., 34.390934, 34.256363,
        33.90647 ],
       [27.078716, 26.884605, 26.557959, ..., 35.95932 , 35.221214,
        34.292248],
       [27.104816, 26.948223, 26.680296, ..., 28.020727, 28.030107,
        27.795624],
       ...,
       [27.11501 , 26.976765, 26.773273, ..., 33.125126, 32.87556 ,
        32.413933],
       [27.061996, 26.916004, 26.69457 , ..., 31.363445, 31.13997 ,
        30.853699],
       [27.088095, 26.9054  , 26.613827, ..., 30.712597, 30.521751,
        30.183279]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.598816, 29.727684, 29.660065, ..., 32.62643 , 32.37426 ,
        31.986858],
       [29.64734 , 29.755524, 29.683928, ..., 35.47983 , 35.294483,
        35.037544],
       [29.574158, 29.661661, 29.553476, ..., 31.328993, 31.083189,
        30.821476],
       ...,
       [29.556654, 29.650524, 29.579723, ..., 30.19384 , 29.919395,
        29.520859],
       [29.582909, 29.68075 , 29.625069, ..., 32.61609 , 32.273235,
        31.76651 ],
       [29.549496, 29.64893 , 29.581314, ..., 31.153988, 30.897842,
        30.601124]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.951088, 31.983147, 31.802532, ..., 32.419434, 32.245857,
        32.008945],
       [32.012062, 32.012856, 31.880718, ..., 32.0887  , 31.743107,
        31.273987],
       [32.021458, 32.08479 , 31.99878 , ..., 33.971455, 33.836967,
        33.53047 ],
       ...,
       [32.051956, 32.099648, 32.03084 , ..., 32.529675, 32.24664 ,
        31.87994 ],
       [32.044914, 32.127014, 32.13248 , ..., 33.4992  , 33.19896 ,
        32.83539 ],
       [31.947964, 31.973766, 31.814255, ..., 32.894028, 32.628193,
        32.263836]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.94455 , 36.031628, 35.86206 , ..., 35.83762 , 35.55348 ,
        35.217407],
       [36.030098, 36.240906, 36.15842 , ..., 36.628918, 36.130917,
        35.704712],
       [35.982742, 36.045372, 35.889557, ..., 36.7053  , 36.44255 ,
        36.040787],
       ...,
       [35.95219 , 36.074398, 35.920116, ..., 36.089672, 36.02246 ,
        35.828453],
       [35.93539 , 35.985798, 35.776516, ..., 34.66442 , 34.40625 ,
        34.11601 ],
       [35.932327, 35.972054, 35.67875 , ..., 34.40167 , 34.247383,
        33.964775]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.813183, 41.78886 , 41.60485 , ..., 42.921722, 42.515717,
        41.978935],
       [41.750835, 41.630714, 41.352432, ..., 36.922844, 36.42408 ,
        35.847767],
       [41.772125, 41.729553, 41.569878, ..., 41.80102 , 41.437588,
        41.177567],
       ...,
       [41.808628, 41.773636, 41.62159 , ..., 44.24923 , 43.844746,
        43.349022],
       [41.80406 , 41.805573, 41.700657, ..., 42.11883 , 41.604855,
        41.068077],
       [41.76908 , 41.718906, 41.52426 , ..., 38.834274, 38.528625,
        38.233627]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.184837, 39.998753, 39.78065 , ..., 39.333767, 39.059235,
        38.67793 ],
       [40.198563, 39.942314, 39.658638, ..., 36.147625, 36.068314,
        35.888336],
       [40.201607, 39.94995 , 39.66931 , ..., 42.11573 , 41.609364,
        40.97488 ],
       ...,
       [40.19856 , 40.01096 , 39.800484, ..., 34.239597, 34.071064,
        33.761448],
       [40.16805 , 39.885887, 39.51832 , ..., 42.635826, 42.53821 ,
        42.274357],
       [40.2016  , 39.97588 , 39.72422 , ..., 41.796967, 41.613945,
        41.27535 ]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.25581 , 39.15773 , 38.988724, ..., 37.52507 , 37.377197,
        37.19612 ],
       [39.272404, 39.227135, 39.10189 , ..., 39.124527, 39.055115,
        38.881603],
       [39.311638, 39.240704, 39.139614, ..., 37.197636, 36.98488 ,
        36.77967 ],
       ...,
       [39.230156, 39.08228 , 38.87405 , ..., 40.03441 , 39.82316 ,
        39.56363 ],
       [39.248257, 39.148674, 38.923843, ..., 37.857037, 37.83289 ,
        37.82233 ],
       [39.284477, 39.24373 , 39.126038, ..., 39.87296 , 39.681316,
        39.393112]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.85171 , 35.67514 , 35.468647, ..., 37.969032, 37.909176,
        37.717644],
       [35.853207, 35.645218, 35.392334, ..., 38.085743, 38.012424,
        37.80144 ],
       [35.878643, 35.658684, 35.398323, ..., 33.982033, 33.817436,
        33.563057],
       ...,
       [35.839745, 35.607803, 35.342953, ..., 33.410435, 33.23087 ,
        32.853046],
       [35.841232, 35.657185, 35.46566 , ..., 38.04983 , 37.963047,
        37.72513 ],
       [35.82627 , 35.59733 , 35.298065, ..., 36.742035, 36.670208,
        36.375427]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.770115, 31.731749, 31.573845, ..., 32.386974, 32.237186,
        32.063053],
       [31.730276, 31.732489, 31.635086, ..., 33.180183, 33.002357,
        32.850357],
       [31.753147, 31.793728, 31.729532, ..., 37.900322, 37.84646 ,
        37.668633],
       ...,
       [31.760525, 31.74798 , 31.584908, ..., 36.00769 , 36.03942 ,
        36.023926],
       [31.743555, 31.746504, 31.66534 , ..., 32.556686, 32.46224 ,
        32.3095  ],
       [31.735434, 31.78635 , 31.712566, ..., 40.927795, 40.668064,
        40.31979 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.38726 , 34.351063, 34.220757, ..., 39.34473 , 39.30998 ,
        39.17243 ],
       [34.438656, 34.43576 , 34.32861 , ..., 35.09888 , 34.945408,
        34.734745],
       [34.407528, 34.3764  , 34.263466, ..., 35.995827, 35.777206,
        35.50501 ],
       ...,
       [34.37929 , 34.367714, 34.3069  , ..., 35.775757, 35.594772,
        35.383385],
       [34.405354, 34.385086, 34.24392 , ..., 35.56437 , 35.460842,
        35.25308 ],
       [34.41115 , 34.41983 , 34.338753, ..., 41.693157, 41.60773 ,
        41.389114]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.448196, 34.44677 , 34.400284, ..., 35.767525, 35.690285,
        35.54727 ],
       [34.45034 , 34.450344, 34.380264, ..., 35.7475  , 35.646675,
        35.525826],
       [34.460354, 34.406002, 34.330925, ..., 35.203323, 35.210472,
        35.224777],
       ...,
       [34.475372, 34.481804, 34.461784, ..., 35.959164, 35.884796,
        35.77825 ],
       [34.473225, 34.459637, 34.350945, ..., 37.661057, 37.503742,
        37.319252],
       [34.446762, 34.416733, 34.276577, ..., 37.663918, 37.645325,
        37.622444]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.992554, 37.14968 , 37.148262, ..., 37.778168, 37.567253,
        37.40447 ],
       [36.988297, 37.084564, 37.040684, ..., 37.189312, 36.996803,
        36.759   ],
       [36.918953, 36.960003, 36.7958  , ..., 35.41002 , 35.319427,
        35.071007],
       ...,
       [36.96283 , 37.02937 , 37.027946, ..., 37.315292, 37.193558,
        37.077488],
       [36.955753, 37.006714, 36.89913 , ..., 35.582   , 35.582   ,
        35.49353 ],
       [36.962833, 37.118534, 37.081734, ..., 39.655132, 39.604168,
        39.454124]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.180172, 42.995922, 42.81308 , ..., 39.61406 , 39.41848 ,
        39.23704 ],
       [43.174507, 43.066784, 42.944893, ..., 38.37103 , 38.183937,
        37.95857 ],
       [43.035606, 42.77906 , 42.482826, ..., 37.2754  , 37.149254,
        36.989086],
       ...,
       [43.21278 , 43.054035, 42.8641  , ..., 41.253967, 41.15192 ,
        41.03994 ],
       [43.119232, 42.936386, 42.685516, ..., 38.928055, 38.811836,
        38.66301 ],
       [43.166004, 43.0016  , 42.779057, ..., 38.919548, 38.782066,
        38.631824]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.996506, 37.835236, 37.647327, ..., 37.745487, 37.659946,
        37.5113  ],
       [38.03997 , 37.840847, 37.574406, ..., 36.20574 , 36.05219 ,
        35.904945],
       [37.995094, 37.82682 , 37.666958, ..., 36.369812, 36.310917,
        36.16437 ],
       ...,
       [37.976868, 37.773537, 37.56038 , ..., 34.261425, 34.202526,
        34.053883],
       [38.016136, 37.881516, 37.687996, ..., 38.0568  , 38.110092,
        38.08625 ],
       [37.95443 , 37.78055 , 37.564587, ..., 37.852062, 37.847855,
        37.75951 ]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.09459 , 28.031656, 27.92285 , ..., 32.178555, 32.202164,
        32.140915],
       [28.134678, 28.143192, 28.082863, ..., 31.685455, 31.622492,
        31.511965],
       [28.27868 , 28.432304, 28.57934 , ..., 35.798256, 35.588154,
        35.301395],
       ...,
       [28.117188, 28.105732, 28.0259  , ..., 29.488157, 29.578968,
        29.39756 ],
       [28.154757, 28.211525, 28.238646, ..., 40.016113, 39.960003,
        39.534992],
       [28.132982, 28.166367, 28.16205 , ..., 33.17502 , 33.227715,
        33.28247 ]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.805653, 36.90076 , 36.997215, ..., 38.810295, 38.730705,
        38.602554],
       [36.831963, 36.945274, 37.03566 , ..., 41.165688, 41.130615,
        41.00111 ],
       [36.7834  , 36.880524, 36.932465, ..., 36.750343, 36.734158,
        36.69841 ],
       ...,
       [36.771255, 36.854225, 36.908184, ..., 41.93328 , 42.015568,
        42.046597],
       [36.789467, 36.861637, 36.885246, ..., 40.523552, 40.51546 ,
        40.476337],
       [36.809708, 36.89132 , 36.93246 , ..., 38.702377, 38.613342,
        38.54319 ]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],27.199786376953124
MSE[0.5],27.705594889322917
