metric,value
eval_data,datasets\Imputed\BM\BM_010\traffic_BM_010_long_linear.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00569785, 0.00476619, 0.00487028, ..., 0.0223147 , 0.01682695,
        0.01337703],
       [0.00564961, 0.00469511, 0.00495404, ..., 0.02094387, 0.0162583 ,
        0.012783  ],
       [0.00544146, 0.00449456, 0.00448695, ..., 0.02199611, 0.01757963,
        0.01307367],
       ...,
       [0.00556585, 0.00461641, 0.00488551, ..., 0.02031177, 0.01562366,
        0.01148833],
       [0.00541859, 0.00425847, 0.00488805, ..., 0.02230137, 0.01724962,
        0.01282615],
       [0.00554301, 0.00467988, 0.00484488, ..., 0.02355193, 0.01854746,
        0.01230575]], dtype=float32), start_date=Period('2017-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01043972, 0.00683021, 0.00532087, ..., 0.01971958, 0.01361837,
        0.00904649],
       [0.00983855, 0.00578786, 0.00465263, ..., 0.02206938, 0.01583852,
        0.0089278 ],
       [0.01056872, 0.00668314, 0.00534151, ..., 0.01933773, 0.01435369,
        0.01004239],
       ...,
       [0.01047069, 0.00667283, 0.00536214, ..., 0.02241124, 0.01548247,
        0.01124729],
       [0.01021009, 0.00630128, 0.00523572, ..., 0.02427986, 0.01744203,
        0.01144079],
       [0.01034687, 0.00686117, 0.00547051, ..., 0.0209277 , 0.01604105,
        0.01097896]], dtype=float32), start_date=Period('2017-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00663398, 0.0048624 , 0.00415325, ..., 0.02202376, 0.01414597,
        0.01038536],
       [0.00675523, 0.00515767, 0.00420863, ..., 0.02115445, 0.01414334,
        0.0088537 ],
       [0.00676049, 0.00526312, 0.00439316, ..., 0.02481457, 0.01547333,
        0.01016128],
       ...,
       [0.00662079, 0.00493885, 0.00393445, ..., 0.02586643, 0.01668468,
        0.010417  ],
       [0.0067236 , 0.00503376, 0.00395555, ..., 0.02417494, 0.01648697,
        0.01179312],
       [0.00659706, 0.00477014, 0.00390545, ..., 0.02232495, 0.01485117,
        0.01004528]], dtype=float32), start_date=Period('2017-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00852468, 0.00601407, 0.00444862, ..., 0.02461429, 0.01923979,
        0.01649691],
       [0.0087019 , 0.00600601, 0.00444862, ..., 0.02594647, 0.01996344,
        0.01657343],
       [0.00878246, 0.00628526, 0.00461778, ..., 0.02853797, 0.0215658 ,
        0.01532753],
       ...,
       [0.00893551, 0.00648933, 0.00509037, ..., 0.025274  , 0.02097037,
        0.0163707 ],
       [0.00871533, 0.00615101, 0.00481917, ..., 0.02665652, 0.0222183 ,
        0.01911628],
       [0.00854348, 0.00590935, 0.00437613, ..., 0.02764441, 0.02192562,
        0.01696412]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00949556, 0.0067144 , 0.00444087, ..., 0.01727875, 0.01424378,
        0.01187169],
       [0.00985197, 0.00784306, 0.00664419, ..., 0.01782418, 0.01292609,
        0.00950906],
       [0.00975476, 0.0071086 , 0.0051996 , ..., 0.01469066, 0.01082268,
        0.0068197 ],
       ...,
       [0.01004098, 0.00755415, 0.00576935, ..., 0.02046696, 0.01748126,
        0.01285995],
       [0.00934974, 0.0068197 , 0.00494311, ..., 0.01740701, 0.01395217,
        0.01151527],
       [0.00947665, 0.00703841, 0.00536432, ..., 0.01176909, 0.00968456,
        0.00722473]], dtype=float32), start_date=Period('2017-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00609882, 0.00395455, 0.00348472, ..., 0.02824646, 0.018231  ,
        0.00947501],
       [0.00635012, 0.00427141, 0.00383162, ..., 0.0280155 , 0.01688571,
        0.01074928],
       [0.00611794, 0.00385621, 0.00356394, ..., 0.02596068, 0.0156169 ,
        0.0072761 ],
       ...,
       [0.00589945, 0.00357215, 0.00294662, ..., 0.02392389, 0.01365838,
        0.00752195],
       [0.00648397, 0.00424683, 0.00368142, ..., 0.02662214, 0.01871721,
        0.01217925],
       [0.00614526, 0.00391084, 0.00360221, ..., 0.03048437, 0.02103016,
        0.01301919]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00560337, 0.00419798, 0.00465523, ..., 0.0276239 , 0.0192561 ,
        0.0128421 ],
       [0.00559777, 0.00406894, 0.00429056, ..., 0.02199955, 0.01495298,
        0.01051801],
       [0.00563423, 0.00418677, 0.00417834, ..., 0.02269733, 0.01435969,
        0.01016457],
       ...,
       [0.00563984, 0.00410261, 0.00437752, ..., 0.02330675, 0.01484919,
        0.00999065],
       [0.00558095, 0.00422323, 0.00464682, ..., 0.02178495, 0.01442561,
        0.00916593],
       [0.00559215, 0.00407456, 0.00435789, ..., 0.02245328, 0.01538638,
        0.01136938]], dtype=float32), start_date=Period('2017-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00435133, 0.00352415, 0.00412496, ..., 0.0232964 , 0.01929987,
        0.01277394],
       [0.00448484, 0.00370991, 0.00428748, ..., 0.01971925, 0.0148317 ,
        0.01414385],
       [0.00434554, 0.00385503, 0.00430199, ..., 0.02294811, 0.01675596,
        0.01375349],
       ...,
       [0.00482731, 0.00425846, 0.00486215, ..., 0.0260899 , 0.0205232 ,
        0.01706651],
       [0.00476929, 0.004688  , 0.00590409, ..., 0.02871566, 0.0250915 ,
        0.02199905],
       [0.00449643, 0.00416268, 0.00523075, ..., 0.02371143, 0.01807653,
        0.01443844]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00840275, 0.00581071, 0.0047257 , ..., 0.0210584 , 0.01085008,
        0.00714893],
       [0.00824903, 0.00588608, 0.00496079, ..., 0.01981664, 0.01133232,
        0.01069637],
       [0.00840877, 0.00596143, 0.00493969, ..., 0.01799169, 0.01142877,
        0.00909294],
       ...,
       [0.0082189 , 0.00572031, 0.00466539, ..., 0.0188356 , 0.0113926 ,
        0.0084811 ],
       [0.00839672, 0.00587101, 0.00495777, ..., 0.01943538, 0.01275793,
        0.01002426],
       [0.00838468, 0.00628392, 0.0053737 , ..., 0.0203049 , 0.01074761,
        0.00834247]], dtype=float32), start_date=Period('2017-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00783531, 0.00740195, 0.0089187 , ..., 0.02927268, 0.01956996,
        0.01241495],
       [0.00713575, 0.00559733, 0.00559733, ..., 0.02351505, 0.01467614,
        0.00950063],
       [0.00722242, 0.00535279, 0.0057583 , ..., 0.01896325, 0.01362834,
        0.0075753 ],
       ...,
       [0.00673643, 0.00560043, 0.00582332, ..., 0.02274274, 0.01609538,
        0.00922205],
       [0.00703667, 0.00596569, 0.00662502, ..., 0.02366982, 0.01612169,
        0.01117988],
       [0.00741743, 0.00646095, 0.00699955, ..., 0.02687201, 0.0150971 ,
        0.00994946]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00661785, 0.005463  , 0.00645064, ..., 0.0243646 , 0.01785422,
        0.01529994],
       [0.00701229, 0.00582271, 0.00645695, ..., 0.02283186, 0.01575747,
        0.01259734],
       [0.00682613, 0.00557974, 0.00645063, ..., 0.03029897, 0.02337617,
        0.01928362],
       ...,
       [0.00684821, 0.00553557, 0.00644433, ..., 0.0217827 , 0.01458997,
        0.01105435],
       [0.00657055, 0.0053273 , 0.00607513, ..., 0.0250012 , 0.02011507,
        0.01612981],
       [0.00664625, 0.00532731, 0.00599626, ..., 0.02262992, 0.01749767,
        0.01382952]], dtype=float32), start_date=Period('2018-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00959799, 0.00778531, 0.00729826, ..., 0.01982594, 0.01557318,
        0.01240739],
       [0.0099754 , 0.00843039, 0.008024  , ..., 0.02242566, 0.01806484,
        0.01502001],
       [0.00980766, 0.00821752, 0.00798529, ..., 0.02627121, 0.01884379,
        0.0148668 ],
       ...,
       [0.00956576, 0.00763047, 0.00732729, ..., 0.02307559, 0.0157538 ,
        0.01225257],
       [0.00956575, 0.00773048, 0.0073144 , ..., 0.01860511, 0.01449265,
        0.01053018],
       [0.00979478, 0.00791433, 0.0075821 , ..., 0.0177294 , 0.01397335,
        0.01046566]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00452763, 0.00397512, 0.00519592, ..., 0.02157748, 0.01452562,
        0.01077389],
       [0.00440522, 0.00388248, 0.00516283, ..., 0.01981906, 0.01316586,
        0.01043313],
       [0.00442838, 0.00387257, 0.00508013, ..., 0.01836998, 0.01058862,
        0.00836538],
       ...,
       [0.00465666, 0.00417363, 0.0054209 , ..., 0.02018299, 0.01392183,
        0.01205093],
       [0.00432582, 0.00374022, 0.00505368, ..., 0.01934761, 0.01385732,
        0.01235531],
       [0.0045938 , 0.00422988, 0.00544405, ..., 0.02382554, 0.01586552,
        0.01308481]], dtype=float32), start_date=Period('2018-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04197208, 0.04240761, 0.04273362, ..., 0.02527745, 0.0181502 ,
        0.01504384],
       [0.04230311, 0.04291085, 0.04320593, ..., 0.02366743, 0.016164  ,
        0.01115671],
       [0.04170709, 0.04189434, 0.04163853, ..., 0.02509188, 0.02113787,
        0.01356421],
       ...,
       [0.04207991, 0.04241931, 0.04267929, ..., 0.01729336, 0.01108649,
        0.00601565],
       [0.04204313, 0.04247114, 0.04284229, ..., 0.02128834, 0.01549859,
        0.01189735],
       [0.04232569, 0.04302036, 0.04317082, ..., 0.01351573, 0.01017196,
        0.00860373]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00993219, 0.00936897, 0.00907058, ..., 0.03741087, 0.03646975,
        0.03501139],
       [0.00999256, 0.0095232 , 0.00911418, ..., 0.04813703, 0.04619125,
        0.04604845],
       [0.01012665, 0.00957012, 0.00930527, ..., 0.01768345, 0.01724006,
        0.01677405],
       ...,
       [0.0100026 , 0.00956341, 0.00925495, ..., 0.01144424, 0.01021466,
        0.00952568],
       [0.01005625, 0.0095567 , 0.00909069, ..., 0.02731886, 0.02642874,
        0.02644299],
       [0.01017359, 0.00966399, 0.0093522 , ..., 0.04642338, 0.04612735,
        0.04573189]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h'))]"
MSE[mean],7.926294097193965e-05
MSE[0.5],8.055319388707478e-05
