metric,value
        594302.7 , 591796.4 ],
       [605878.94, 608451.25, 608905.4 , 613917.75, 606578.6 , 605538.4 ,
        606862.44, 606143.6 ],
       [604233.25, 604706.06, 603060.44, 605746.4 , 599201.6 , 591465.4 ,
        586084.  , 577695.  ],
       [604781.75, 606938.  , 605992.4 , 610853.5 , 604025.1 , 601395.9 ,
        601887.75, 597612.8 ],
       [606843.5 , 609472.7 , 611080.5 , 617057.9 , 611874.94, 611061.6 ,
        611761.5 , 607202.9 ],
       [605103.3 , 605481.56, 606767.9 , 610758.94, 604290.06, 602152.5 ,
        604214.25, 599958.4 ],
       [605651.75, 607259.6 , 606881.4 , 612499.2 , 606805.7 , 605160.  ,
        604800.6 , 602209.3 ],
       [607486.6 , 610002.4 , 611213.  , 617530.7 , 611875.  , 614144.9 ,
        617303.6 , 618287.25],
       [605538.4 , 606011.25, 606200.3 , 609567.25, 602776.75, 599712.5 ,
        598880.2 , 596894.1 ],
       [605935.56, 606843.56, 607127.2 , 609813.25, 602398.4 , 600696.1 ,
        597991.1 , 594832.25],
       [606105.9 , 607732.5 , 608489.2 , 614220.56, 608735.06, 606994.75,
        605330.3 , 603457.7 ],
       [605935.6 , 608375.7 , 608791.8 , 614390.75, 610059.1 , 609643.  ,
        611667.  , 610740.06],
       [604800.6 , 604535.8 , 602890.2 , 603798.2 , 593716.3 , 588193.  ,
        586443.4 , 582849.44],
       [605651.94, 606805.56, 606106.  , 608697.1 , 602644.3 , 598066.9 ,
        597953.4 , 595059.2 ],
       [607978.44, 610059.1 , 611988.44, 618325.06, 613917.9 , 613066.6 ,
        613501.7 , 609832.2 ],
       [606200.44, 608318.9 , 609472.8 , 613861.2 , 604743.94, 600261.  ,
        596704.94, 587682.3 ],
       [603363.  , 604025.1 , 603646.75, 605576.2 , 598085.75, 592250.4 ,
        590131.9 , 585299.  ],
       [603495.6 , 604044.  , 602076.9 , 605065.5 , 598274.9 , 593243.44,
        591389.8 , 587852.56],
       [603533.4 , 603230.7 , 602095.75, 603836.  , 595626.75, 589914.3 ,
        587540.44, 580636.4 ],
       [604687.1 , 605878.75, 605273.6 , 607846.  , 601433.9 , 596629.25,
        595759.2 , 590500.7 ],
       [605784.25, 607467.75, 607259.7 , 610361.7 , 603987.4 , 602682.2 ,
        602360.6 , 601131.06],
       [602701.06, 601963.4 , 597972.25, 597773.6 , 585081.5 , 577042.5 ,
        570819.4 , 558481.75],
       [604271.06, 604649.2 , 603041.5 , 607600.1 , 600431.25, 596251.  ,
        593640.7 , 589431.94],
       [605746.4 , 607070.5 , 607846.06, 613123.56, 607978.44, 608319.  ,
        607713.6 , 605614.06],
       [603911.6 , 603117.25, 601433.75, 602379.56, 592931.4 , 583265.6 ,
        576815.56, 570980.1 ],
       [608054.06, 611023.8 , 612120.75, 620027.44, 616376.8 , 614731.2 ,
        616074.2 , 621238.1 ],
       [603457.75, 603609.06, 600828.4 , 600923.  , 591862.6 , 586812.25,
        583927.6 , 578196.3 ],
       [605576.1 , 606748.9 , 606578.7 , 609075.44, 600752.75, 598123.75,
        597423.75, 592117.94],
       [602568.6 , 602322.75, 600355.6 , 602285.  , 590179.2 , 582215.8 ,
        576361.5 , 570762.6 ],
       [603401.  , 603514.44, 600582.6 , 600242.06, 585497.56, 577231.5 ,
        572852.75, 569419.6 ],
       [605254.6 , 606843.5 , 604271.  , 607694.75, 599759.7 , 598274.94,
        599863.75, 598445.1 ],
       [604535.9 , 605765.3 , 605349.2 , 607921.56, 599598.94, 595078.2 ,
        592363.9 , 586973.06],
       [604592.8 , 605424.75, 605481.56, 609624.06, 603571.2 , 602303.9 ,
        601850.  , 599296.3 ],
       [604025.2 , 604516.94, 601395.94, 604271.  , 595702.44, 588543.  ,
        582773.75, 577137.06],
       [604119.75, 605349.25, 603552.25, 604157.5 , 595153.9 , 590008.94,
        585469.25, 579737.94],
       [603476.56, 602284.9 , 598672.1 , 598946.4 , 589564.44, 584353.2 ,
        583114.25, 575831.9 ],
       [605538.4 , 606049.06, 606824.56, 609605.1 , 604479.06, 601471.7 ,
        601017.6 , 597839.9 ],
       [606503.06, 608337.7 , 609340.25, 613709.8 , 607297.5 , 604365.6 ,
        605689.7 , 604138.6 ],
       [606124.75, 607013.75, 608016.3 , 611723.6 , 607108.25, 604573.6 ,
        602549.75, 599769.2 ],
       [606919.  , 610059.1 , 611496.8 , 616187.7 , 610740.06, 607940.6 ,
        609416.  , 605954.5 ],
       [604271.06, 604441.4 , 601868.8 , 604516.9 , 596496.9 , 592903.  ,
        589337.44, 583303.5 ],
       [606616.5 , 608886.4 , 610607.6 , 613993.5 , 609359.4 , 606011.25,
        606862.44, 606900.25],
       [603192.94, 603684.6 , 601963.4 , 606257.1 , 598199.25, 594889.06,
        595380.9 , 597442.7 ],
       [603741.4 , 604214.3 , 601528.1 , 603911.6 , 594832.25, 588949.7 ,
        585497.56, 578896.1 ],
       [605103.25, 606351.75, 604970.9 , 609453.9 , 602663.25, 600998.6 ,
        601112.2 , 600071.94],
       [606181.5 , 606427.4 , 606786.75, 609397.06, 601027.1 , 599617.9 ,
        601698.6 , 598596.5 ],
       [605954.5 , 607411.  , 606692.25, 612348.  , 607467.7 , 605462.7 ,
        604933.06, 606389.6 ],
       [604327.94, 604327.8 , 603892.75, 606975.94, 599958.3 , 597518.3 ,
        596288.75, 594567.44],
       [603325.25, 602644.25, 601074.4 , 603079.4 , 595210.6 , 588978.  ,
        586878.44, 583473.7 ],
       [606484.2 , 605670.75, 606465.25, 610967.  , 605481.6 , 603268.56,
        606938.1 , 611080.4 ],
       [608054.1 , 612896.44, 618495.5 , 627139.5 , 621181.3 , 618079.2 ,
        620046.44, 617284.75],
       [607411.  , 609624.06, 608943.1 , 613520.6 , 608337.9 , 607146.2 ,
        609605.2 , 607713.7 ],
       [604952.  , 605651.75, 605405.94, 608716.2 , 602417.3 , 598615.25,
        596931.9 , 593186.7 ],
       [605519.44, 607221.8 , 606389.56, 611231.9 , 606124.56, 603060.5 ,
        602833.5 , 602038.94],
       [606540.9 , 609643.  , 611591.3 , 619024.94, 615204.06, 615847.2 ,
        618173.8 , 619327.6 ],
       [605557.3 , 608300.06, 609321.4 , 615487.75, 609926.75, 609756.44,
        614485.25, 610286.1 ],
       [606011.25, 607316.5 , 608205.44, 611610.2 , 605765.44, 601471.5 ,
        601112.2 , 594330.94],
       [605387.2 , 606692.1 , 607297.4 , 609888.9 , 602057.94, 599447.6 ,
        597934.5 , 593252.94],
       [606370.75, 608167.56, 607581.25, 612442.5 , 606086.94, 602776.75,
        603495.56, 598180.3 ],
       [604290.06, 605292.44, 604630.5 , 607902.9 , 599731.4 , 597197.  ,
        596685.94, 592089.5 ],
       [605557.44, 607865.  , 605992.4 , 609529.5 , 602549.75, 596515.75,
        595910.5 , 589375.25],
       [604611.6 , 602209.25, 598010.1 , 596042.9 , 583870.9 , 573609.4 ,
        567490.25, 559914.6 ],
       [605481.6 , 605405.94, 605670.75, 608356.75, 601131.1 , 596761.6 ,
        597896.75, 591711.25],
       [604214.4 , 604252.1 , 602965.9 , 605292.44, 596742.7 , 593413.7 ,
        592184.2 , 590065.6 ]], dtype=float32), start_date=Period('2017-06-12/2017-06-18', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[916343.  , 891964.75, 865345.8 , 831436.25, 809602.  , 814386.56,
        815222.  , 810247.6 ],
       [933962.3 , 944328.75, 952758.7 , 946569.4 , 935367.3 , 940797.4 ,
        939772.  , 930924.56],
       [782717.5 , 801779.6 , 785907.1 , 723537.1 , 695950.06, 658698.94,
        624058.44, 608328.25],
       [939430.3 , 925912.06, 912583.8 , 893977.1 , 886610.44, 896103.5 ,
        882813.1 , 877649.  ],
       [922532.5 , 903280.5 , 882509.4 , 841992.6 , 835081.75, 828398.6 ,
        813399.4 , 799235.5 ],
       [867776.06, 817690.2 , 813741.  , 787805.75, 752719.1 , 749073.6 ,
        742542.44, 718942.5 ],
       [926709.5 , 916874.7 , 912052.1 , 885357.25, 844346.94, 809450.1 ,
        796767.25, 700165.  ],
       [941404.9 , 949606.94, 942012.5 , 948354.1 , 942392.25, 952340.94,
        963353.  , 955948.5 ],
       [923785.75, 901837.4 , 912052.  , 888319.1 , 881142.5 , 884408.06,
        893027.75, 875104.6 ],
       [931494.  , 930203.06, 909242.06, 895875.75, 852131.25, 783628.75,
        779831.5 , 742428.5 ],
       [913115.4 , 917748.  , 915545.6 , 895458.1 , 861662.5 , 829879.5 ,
        807969.4 , 827145.4 ],
       [919229.  , 912735.5 , 895571.94, 879547.6 , 845410.25, 827525.1 ,
        815563.75, 783286.9 ],
       [887483.75, 889116.7 , 879509.6 , 854827.4 , 838917.  , 824487.3 ,
        814728.3 , 808614.75],
       [914216.6 , 905331.  , 887256.  , 863333.4 , 839714.4 , 849435.44,
        828778.2 , 815829.5 ],
       [890559.6 , 868687.5 , 843777.3 , 817310.5 , 755377.2 , 733429.06,
        701342.2 , 670831.1 ],
       [917975.75, 920747.9 , 911292.75, 899559.1 , 880990.5 , 877117.4 ,
        873471.94, 860751.1 ],
       [919342.75, 918127.75, 917292.25, 897318.9 , 882357.5 , 869826.7 ,
        858662.6 , 864890.25],
       [921545.25, 922646.4 , 913760.9 , 888433.1 , 872066.94, 864624.4 ,
        847194.9 , 832727.4 ],
       [871839.1 , 845941.9 , 854257.9 , 837246.1 , 815449.8 , 799501.25,
        803716.3 , 798096.4 ],
       [915507.4 , 888509.06, 897736.5 , 869181.  , 846853.06, 862194.  ,
        852359.2 , 851865.5 ],
       [849928.9 , 811348.75, 818829.4 , 808766.6 , 826727.75, 852245.4 ,
        856877.9 , 860902.9 ],
       [902369.1 , 868041.9 , 870434.06, 825512.56, 813475.06, 803298.6 ,
        793805.5 , 771667.5 ],
       [880382.9 , 823044.4 , 824601.25, 790767.75, 774173.5 , 755073.4 ,
        725188.94, 702253.5 ],
       [895382.1 , 913988.7 , 939468.5 , 945126.25, 958264.94, 959176.1 ,
        967720.  , 969428.6 ],
       [884256.1 , 846701.25, 732156.9 , 694545.1 , 647743.8 , 644620.56,
        680647.06, 697715.8 ],
       [921127.75, 903736.1 , 915279.9 , 909735.9 , 882623.4 , 852131.4 ,
        835651.25, 817500.3 ],
       [894660.7 , 890331.9 , 885737.  , 875370.6 , 867130.5 , 873282.1 ,
        861738.4 , 857257.6 ],
       [856498.25, 842828.  , 833600.7 , 805045.25, 769123.25, 744744.9 ,
        729764.6 , 695380.5 ],
       [864510.4 , 800450.6 , 768553.6 , 752719.06, 756326.5 , 723062.5 ,
        718258.94, 700316.94],
       [924507.1 , 928646.1 , 919988.3 , 911444.56, 885281.4 , 911178.6 ,
        878028.7 , 857105.75],
       [916191.06, 905292.9 , 883686.6 , 878712.25, 872332.75, 859118.4 ,
        841043.44, 790274.  ],
       [925190.6 , 907989.  , 883116.9 , 845562.1 , 817576.4 , 802121.5 ,
        786666.56, 778160.75],
       [915128.  , 881560.  , 845030.5 , 809715.94, 780553.  , 777553.1 ,
        775388.7 , 758946.6 ],
       [914254.6 , 897584.5 , 891622.75, 871307.5 , 830373.1 , 783286.94,
        741896.94, 706278.6 ],
       [910001.6 , 902407.1 , 863637.1 , 816816.9 , 799387.4 , 762364.06,
        758452.9 , 775047.  ],
       [924962.75, 893141.8 , 896863.1 , 886800.4 , 845258.3 , 818107.94,
        829423.7 , 806336.3 ],
       [913646.9 , 901495.6 , 882699.25, 864434.4 , 870016.56, 859270.1 ,
        850232.75, 835955.06],
       [930354.9 , 941329.06, 925304.56, 894660.6 , 886876.25, 862725.6 ,
        836448.56, 756136.6 ],
       [924469.1 , 925874.1 , 918127.6 , 902331.1 , 898040.25, 895192.25,
        896369.4 , 888471.1 ],
       [874459.25, 862763.6 , 850954.2 , 858738.56, 847954.44, 847043.1 ,
        844802.6 , 838613.06],
       [844498.94, 663749.25, 639532.25, 621172.5 , 575123.6 , 597031.44,
        552819.44, 532888.9 ],
       [863447.1 , 680580.6 , 664755.6 , 667470.6 , 600401.5 , 577665.44,
        567664.44, 527838.25],
       [916836.7 , 907191.5 , 883003.  , 856460.2 , 841916.75, 862497.94,
        855548.9 , 837701.9 ],
       [914330.4 , 873471.9 , 846739.25, 816627.06, 780590.94, 748238.3 ,
        693804.56, 645731.3 ],
       [933202.9 , 941367.  , 921962.94, 904951.1 , 902786.9 , 888699.1 ,
        878940.  , 853194.6 ],
       [907761.2 , 872105.  , 836486.6 , 822626.75, 802691.  , 758718.75,
        746187.9 , 747289.  ],
       [926975.4 , 929671.44, 929671.4 , 922836.4 , 922722.25, 900014.9 ,
        874611.06, 864586.3 ],
       [912887.25, 882547.5 , 857637.3 , 850004.94, 831322.4 , 829993.25,
        825284.75, 797412.75],
       [911330.6 , 910647.1 , 910381.3 , 905027.2 , 907723.1 , 916950.6 ,
        912925.4 , 902217.25],
       [918165.6 , 895382.3 , 872902.44, 841802.75, 819399.  , 818905.25,
        805235.1 , 769503.  ],
       [908178.9 , 896141.44, 885205.56, 869712.7 , 851903.5 , 845220.3 ,
        843170.  , 826727.75],
       [926253.9 , 920633.9 , 911368.5 , 909318.2 , 902444.9 , 905292.9 ,
        881901.9 , 879243.75],
       [861130.9 , 790464.  , 657882.5 , 628244.9 , 617698.  , 584737.8 ,
        579796.6 , 578462.9 ],
       [942696.  , 925912.1 , 923178.1 , 914064.6 , 902558.94, 900660.4 ,
        892230.5 , 884939.7 ],
       [895420.1 , 876623.6 , 869750.7 , 831929.9 , 801020.1 , 778654.4 ,
        749111.6 , 740321.06],
       [914140.6 , 904837.25, 894470.75, 876661.6 , 874383.4 , 876168.2 ,
        858928.4 , 853118.6 ],
       [935139.44, 928380.25, 921659.25, 909432.1 , 889800.1 , 880041.25,
        865611.56, 836144.9 ],
       [905596.75, 870851.75, 866484.94, 866105.25, 861244.8 , 842144.6 ,
        811386.75, 823993.75],
       [925000.8 , 900584.3 , 872256.8 , 857485.56, 845676.  , 833828.6 ,
        807171.75, 781198.56],
       [919608.7 , 914216.5 , 903888.  , 892875.94, 877231.2 , 876320.  ,
        864662.2 , 843929.25],
       [943949.  , 947252.9 , 931608.  , 908900.4 , 891091.25, 888888.75,
        885091.6 , 868269.75],
       [826006.25, 756364.5 , 766806.9 , 745466.3 , 720271.5 , 704019.25,
        673622.1 , 663027.8 ],
       [869522.75, 799311.5 , 813855.  , 756668.25, 724638.3 , 702253.5 ,
        686551.9 , 662192.4 ],
       [892458.25, 871953.06, 859611.9 , 795210.5 , 735441.5 , 749529.4 ,
        746035.9 , 698152.44],
       [913609.  , 841309.1 , 816551.  , 825322.7 , 798931.75, 802083.5 ,
        796007.9 , 793311.75],
       [918545.6 , 903546.25, 899976.9 , 893901.1 , 882015.9 , 874079.7 ,
        848675.94, 830449.  ],
       [884901.75, 872636.5 , 830449.06, 777439.25, 701209.25, 649984.25,
        610331.3 , 557411.75],
       [916305.06, 894091.1 , 875598.5 , 852435.1 , 820120.3 , 794185.06,
        785109.75, 748048.5 ],
       [796729.25, 654275.1 , 629066.1 , 613312.1 , 607293.56, 599252.8 ,
        602907.7 , 619720.1 ],
       [911634.3 , 873092.2 , 808576.75, 746833.3 , 683172.25, 650174.1 ,
        639760.1 , 652243.6 ],
       [740757.75, 660407.8 , 675596.75, 616891.1 , 614489.4 , 610919.9 ,
        608508.6 , 608641.56],
       [909128.2 , 844498.9 , 852511.06, 800374.6 , 784767.9 , 746168.75,
        738840.1 , 710208.75],
       [894774.6 , 840056.06, 835423.44, 734473.25, 739295.75, 749567.4 ,
        735688.3 , 710056.94],
       [926367.8 , 920595.9 , 914938.1 , 890217.8 , 880534.9 , 879015.9 ,
        863485.1 , 851713.6 ],
       [930317.  , 919912.5 , 896483.4 , 852473.1 , 831626.06, 827942.9 ,
        811500.6 , 802007.5 ],
       [918013.8 , 906166.4 , 889952.  , 857333.6 , 836790.4 , 845030.5 ,
        826461.9 , 811614.6 ],
       [898116.2 , 875142.75, 836904.4 , 743415.9 , 656325.6 , 601274.9 ,
        556908.9 , 538750.5 ],
       [910077.6 , 898457.9 , 924393.2 , 883458.75, 880003.1 , 823993.75,
        776414.  , 745732.1 ],
       [936544.4 , 950822.1 , 935405.25, 915621.5 , 901343.75, 896331.4 ,
        894584.75, 883610.6 ],
       [944252.8 , 963695.  , 936620.3 , 896255.5 , 867206.4 , 857561.5 ,
        837208.1 , 826272.  ],
       [932709.3 , 897166.8 , 875218.7 , 823196.25, 772578.75, 726518.  ,
        673963.8 , 663635.4 ],
       [872256.8 , 840625.7 , 817728.1 , 773452.1 , 730106.4 , 724923.2 ,
        736182.  , 723385.25],
       [947100.8 , 960239.4 , 954011.8 , 951087.94, 931038.44, 912583.8 ,
        889116.75, 879319.75],
       [799843.  , 757294.7 , 758263.06, 732251.9 , 730884.9 , 735441.5 ,
        763655.25, 758946.6 ],
       [908368.75, 896787.1 , 894243.  , 877838.8 , 858890.4 , 857067.75,
        856688.06, 849397.25],
       [921659.2 , 907609.3 , 891736.7 , 874991.  , 856498.1 , 855586.9 ,
        841688.8 , 841802.75],
       [908900.25, 882129.7 , 867889.9 , 869598.75, 851447.8 , 838727.  ,
        830524.9 , 817158.6 ],
       [917558.1 , 901951.44, 883079.  , 839676.4 , 774629.3 , 765591.75,
        741669.06, 708367.06],
       [925418.44, 923633.75, 902483.  , 882775.25, 875940.1 , 882395.5 ,
        882319.6 , 859422.1 ],
       [911976.06, 900508.3 , 882167.6 , 855283.06, 836258.8 , 833220.94,
        811766.5 , 795362.3 ],
       [907609.25, 875636.44, 841347.06, 829347.9 , 791678.94, 782109.9 ,
        801058.25, 743036.1 ],
       [931721.94, 944328.9 , 933089.  , 912887.5 , 910495.25, 906014.5 ,
        897053.  , 872180.9 ],
       [899521.2 , 889268.6 , 865649.6 , 831891.94, 817386.4 , 806336.4 ,
        817842.  , 780211.25],
       [908976.4 , 897926.2 , 877572.94, 844309.  , 826348.  , 844384.9 ,
        832993.2 , 827373.1 ],
       [934076.2 , 918925.1 , 900014.75, 886420.56, 868877.25, 866029.3 ,
        870472.1 , 864662.3 ],
       [821715.25, 737928.75, 693178.06, 714803.44, 718847.6 , 675198.  ,
        674552.5 , 646490.75],
       [925038.8 , 916380.94, 899065.4 , 869522.8 , 847764.5 , 819209.2 ,
        814956.1 , 801703.75],
       [869181.  , 899749.  , 881142.4 , 858131.  , 839790.25, 834701.9 ,
        813361.3 , 788660.1 ],
       [911824.44, 897698.5 , 889078.9 , 865269.8 , 829119.9 , 804247.94,
        808842.5 , 797374.9 ],
       [936202.75, 948695.6 , 946872.94, 926861.3 , 914862.06, 924848.9 ,
        921355.4 , 909393.94]], dtype=float32), start_date=Period('2017-08-07/2017-08-13', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[789009.75, 763994.9 , 754590.5 , 752458.44, 744919.75, 733801.9 ,
        740388.9 , 749755.25],
       [795787.  , 792322.25, 789124.  , 783565.25, 779186.6 , 780328.6 ,
        778082.5 , 786725.25],
       [771419.5 , 751925.4 , 734868.1 , 731232.  , 733725.9 , 720951.94,
        730927.4 , 735800.9 ],
       [776140.6 , 749412.5 , 739855.75, 728033.75, 708939.6 , 722684.25,
        721999.  , 719847.75],
       [788476.8 , 770772.1 , 763804.6 , 768830.25, 758854.9 , 733421.3 ,
        742102.3 , 726339.3 ],
       [771229.1 , 748156.  , 725197.2 , 708158.9 , 695346.9 , 684781.3 ,
        680364.75, 672293.  ],
       [787220.2 , 776445.4 , 764946.8 , 767383.56, 766469.75, 769211.1 ,
        784631.3 , 797919.1 ],
       [789009.8 , 771076.75, 768792.25, 773018.5 , 768563.8 , 763918.75,
        772181.  , 781623.25],
       [788971.7 , 796205.9 , 790342.44, 793388.3 , 782689.4 , 773932.4 ,
        774427.4 , 770734.1 ],
       [794949.25, 772676.  , 770924.44, 772866.2 , 759692.56, 747889.5 ,
        732621.75, 739189.5 ],
       [776826.  , 743701.3 , 739703.5 , 727367.44, 719962.  , 724664.2 ,
        741074.  , 740160.44],
       [783717.5 , 768639.9 , 760568.1 , 755656.6 , 744881.6 , 742406.9 ,
        744767.4 , 742825.6 ],
       [794530.6 , 778882.  , 775760.  , 770581.75, 767231.25, 773818.1 ,
        776635.6 , 787182.2 ],
       [781661.4 , 763652.25, 761596.1 , 760834.8 , 755085.6 , 753905.25,
        759197.56, 770886.4 ],
       [794378.25, 767193.1 , 756113.5 , 762586.1 , 754362.06, 747508.75,
        749146.  , 747623.  ],
       [796662.75, 777244.9 , 754248.  , 744158.25, 730203.94, 724321.56,
        718458.1 , 713508.44],
       [784707.25, 765403.8 , 757560.4 , 751278.1 , 740084.25, 732012.5 ,
        741683.44, 745148.1 ],
       [797728.75, 778044.4 , 793350.3 , 792626.75, 770658.  , 771419.56,
        770010.75, 769439.56],
       [780443.1 , 763233.56, 755390.1 , 751278.1 , 749831.3 , 748270.25,
        751696.9 , 755466.3 ],
       [788210.25, 770886.4 , 760949.  , 772713.9 , 775379.25, 774275.  ,
        779948.2 , 782194.4 ],
       [769896.5 , 744805.5 , 729423.56, 716744.7 , 705036.9 , 691520.5 ,
        691025.5 , 691615.7 ],
       [788553.1 , 767078.94, 756684.6 , 758321.94, 753372.25, 752077.6 ,
        752687.  , 753943.25],
       [795368.1 , 777701.6 , 768678.06, 771647.9 , 765898.6 , 765974.9 ,
        782575.1 , 792893.4 ],
       [774389.25, 758816.8 , 749717.  , 751925.44, 747394.6 , 744462.8 ,
        744615.2 , 753486.4 ],
       [789047.75, 761253.5 , 751849.25, 752306.1 , 743168.25, 739855.75,
        756418.  , 763271.6 ],
       [786915.6 , 775036.44, 767916.6 , 769211.1 , 769020.75, 772409.4 ,
        782118.25, 786611.06],
       [803173.4 , 785659.4 , 770201.06, 777892.06, 761405.9 , 755199.75,
        759159.5 , 759883.  ],
       [773894.2 , 754819.  , 754210.  , 751392.4 , 752153.9 , 752382.4 ,
        749184.1 , 740921.94],
       [806904.6 , 796548.5 , 770772.1 , 756227.75, 768411.6 , 772485.4 ,
        765746.4 , 768602.  ],
       [784288.5 , 757255.75, 747585.  , 745605.1 , 728604.9 , 721104.25,
        721237.5 , 730375.4 ],
       [784288.6 , 759311.75, 737361.94, 726910.56, 717392.  , 721656.3 ,
        734677.75, 749831.3 ],
       [794035.6 , 781014.1 , 772637.9 , 774160.8 , 767269.4 , 762243.5 ,
        768944.7 , 771038.75],
       [812387.5 , 815204.9 , 814100.7 , 811397.5 , 796700.8 , 796282.  ,
        809760.3 , 813567.6 ],
       [789428.6 , 776521.4 , 779681.7 , 769211.1 , 783679.4 , 790494.6 ,
        795444.3 , 810065.2 ],
       [791941.5 , 778577.5 , 758626.5 , 750174.  , 741036.2 , 707816.4 ,
        711928.25, 717601.4 ],
       [788172.1 , 779948.  , 772561.75, 765632.1 , 754476.4 , 760720.5 ,
        763081.1 , 777549.4 ],
       [789123.9 , 781394.75, 777930.25, 773970.4 , 769173.  , 771533.75,
        768525.75, 780519.25],
       [786915.75, 768830.4 , 755580.5 , 762776.6 , 756456.25, 746442.6 ,
        747394.5 , 740655.4 ],
       [778996.25, 756075.5 , 744539.06, 749717.06, 744158.1 , 751887.4 ,
        755275.8 , 741759.5 ],
       [811207.06, 800279.75, 792017.6 , 784517.  , 775835.94, 766355.56,
        777092.5 , 793236.1 ],
