metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh2_BM_010_medium_forward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.624252, 36.708534, 35.43729 , ..., 37.953224, 36.985783,
        36.261677],
       [38.76877 , 37.01381 , 35.685047, ..., 39.150726, 38.389748,
        37.2129  ],
       [38.79384 , 37.14358 , 36.183514, ..., 37.409042, 36.310345,
        34.708755],
       ...,
       [38.462013, 36.47847 , 35.021404, ..., 33.413918, 32.108757,
        30.771152],
       [38.776146, 37.012325, 35.88414 , ..., 40.318733, 38.793842,
        36.771942],
       [38.302742, 36.217434, 34.682213, ..., 37.121464, 35.42844 ,
        33.81653 ]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.875523, 35.718914, 34.677975, ..., 44.09066 , 42.07213 ,
        40.112537],
       [36.747345, 35.492016, 34.296364, ..., 39.150417, 38.499184,
        37.497284],
       [36.68251 , 35.227547, 33.849934, ..., 41.351646, 39.890053,
        38.25755 ],
       ...,
       [36.79448 , 35.408775, 34.081993, ..., 43.806297, 41.49162 ,
        39.21524 ],
       [36.915302, 35.777855, 34.78406 , ..., 39.82965 , 38.71872 ,
        37.712395],
       [36.910877, 35.705658, 34.579994, ..., 46.800205, 46.854713,
        45.953007]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.849106, 30.45583 , 30.127121, ..., 38.18893 , 37.70824 ,
        37.411686],
       [30.725657, 30.306   , 30.051348, ..., 38.649616, 38.03858 ,
        37.313072],
       [30.890484, 30.537382, 30.268244, ..., 40.80893 , 40.375824,
        39.73996 ],
       ...,
       [30.758417, 30.365658, 30.005312, ..., 36.76824 , 35.912376,
        34.838585],
       [30.939623, 30.683416, 30.426003, ..., 44.344097, 43.604786,
        42.610313],
       [30.940659, 30.677555, 30.374794, ..., 40.870995, 39.986855,
        39.24272 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.41318 , 46.05074 , 45.194622, ..., 47.88956 , 46.999416,
        45.804382],
       [47.462177, 46.106544, 45.202793, ..., 39.13713 , 38.0891  ,
        36.97029 ],
       [47.281155, 45.91463 , 45.02585 , ..., 47.640488, 46.538006,
        45.58797 ],
       ...,
       [47.4581  , 46.148735, 45.2477  , ..., 45.94458 , 45.221848,
        44.341225],
       [47.43632 , 46.106544, 45.219112, ..., 44.537216, 44.297672,
        43.446995],
       [47.311104, 45.819363, 44.888374, ..., 39.13237 , 37.92441 ,
        36.533726]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.15435 , 41.879284, 41.051933, ..., 43.85757 , 42.86692 ,
        42.004017],
       [43.024193, 41.63343 , 40.69219 , ..., 45.530346, 44.285404,
        43.62979 ],
       [43.14893 , 41.829876, 40.861515, ..., 47.116352, 46.38481 ,
        45.068764],
       ...,
       [43.174236, 41.86964 , 41.015175, ..., 47.821377, 46.266705,
        44.624657],
       [43.308613, 42.057045, 41.31466 , ..., 53.64114 , 52.356434,
        51.02954 ],
       [42.93441 , 41.43397 , 40.500267, ..., 48.113026, 46.681282,
        45.392956]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.491463, 33.695896, 33.84556 , ..., 38.491745, 37.233025,
        36.12624 ],
       [33.34126 , 33.374336, 33.388428, ..., 42.307014, 41.537273,
        40.715748],
       [33.33421 , 33.408497, 33.401447, ..., 43.531986, 42.35582 ,
        41.242554],
       ...,
       [33.398735, 33.480618, 33.529964, ..., 45.287285, 44.09431 ,
        42.619358],
       [33.433987, 33.49309 , 33.60534 , ..., 44.705982, 43.13939 ,
        41.638405],
       [33.371082, 33.4047  , 33.36457 , ..., 43.03527 , 41.367817,
        39.5488  ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.516184, 29.802973, 29.513672, ..., 41.94534 , 39.990074,
        38.20891 ],
       [30.702023, 30.282131, 30.100313, ..., 35.686916, 34.240692,
        33.1091  ],
       [30.751242, 30.30122 , 30.189716, ..., 39.45733 , 37.66248 ,
        36.591457],
       ...,
       [30.583488, 30.016937, 29.884338, ..., 32.904053, 31.793432,
        30.999107],
       [30.636724, 30.140491, 29.94461 , ..., 37.27034 , 36.051212,
        35.210808],
       [30.724121, 30.327332, 30.208801, ..., 40.596443, 38.497955,
        36.95145 ]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.25946 , 35.110386, 34.34187 , ..., 34.325836, 33.192383,
        32.492657],
       [36.006348, 34.61211 , 33.606514, ..., 36.2818  , 34.727497,
        33.428913],
       [36.335106, 35.282234, 34.576756, ..., 31.509266, 31.004412,
        30.676065],
       ...,
       [36.194916, 35.055023, 34.261837, ..., 38.59256 , 37.53664 ,
        36.254555],
       [36.0439  , 34.76834 , 33.86744 , ..., 32.18706 , 31.106915,
        30.262753],
       [36.260967, 35.1219  , 34.36626 , ..., 36.983753, 35.74899 ,
        34.61211 ]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.785873, 22.021538, 21.456308, ..., 27.373875, 25.928055,
        24.86507 ],
       [22.548008, 21.568556, 20.853659, ..., 27.319088, 26.083733,
        25.212498],
       [22.721737, 21.878565, 21.195747, ..., 32.772312, 31.496529,
        30.7342  ],
       ...,
       [22.731087, 21.945374, 21.266563, ..., 31.76077 , 30.040356,
        28.63596 ],
       [22.60815 , 21.698174, 20.973927, ..., 26.41779 , 25.414268,
        23.984488],
       [22.870056, 22.212624, 21.643383, ..., 26.35031 , 25.344788,
        24.591145]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.362125, 14.129759, 13.818047, ..., 24.064957, 23.063217,
        22.02039 ],
       [14.264366, 13.925726, 13.548834, ..., 30.312168, 28.962425,
        27.277748],
       [14.383371, 14.155268, 13.846373, ..., 16.185656, 15.499889,
        14.42305 ],
       ...,
       [14.37204 , 14.194942, 13.985237, ..., 27.419786, 26.418407,
        25.55765 ],
       [14.32387 , 14.044748, 13.648014, ..., 18.339321, 17.861835,
        17.363087],
       [14.118418, 13.750034, 13.356127, ..., 23.685234, 22.12099 ,
        20.43773 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.2297535,  9.174582 ,  8.328234 , ..., 18.85199  , 17.737669 ,
        16.58855  ],
       [10.480318 ,  9.678505 ,  9.205217 , ..., 22.561758 , 21.034    ,
        20.180687 ],
       [10.572187 ,  9.824657 ,  9.4794445, ..., 19.09003  , 17.71331  ,
        16.581589 ],
       ...,
       [10.545742 ,  9.713301 ,  9.174583 , ..., 17.1036   , 16.044262 ,
        15.030864 ],
       [10.4329815,  9.547653 ,  8.879478 , ..., 17.471092 , 17.033997 ,
        16.552355 ],
       [10.430199 ,  9.561577 ,  9.018679 , ..., 16.374176 , 15.33572  ,
        14.687033 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.884806 , 15.8323345, 15.695356 , ..., 15.82961  , 14.9116125,
        13.850504 ],
       [15.890947 , 15.853462 , 15.638786 , ..., 16.988178 , 15.732832 ,
        14.777357 ],
       [15.728748 , 15.565861 , 15.3000765, ..., 14.966817 , 14.307113 ,
        13.314835 ],
       ...,
       [15.773052 , 15.629923 , 15.365499 , ..., 19.31758  , 18.646297 ,
        17.551105 ],
       [15.823474 , 15.747145 , 15.490214 , ..., 17.11562  , 16.468868 ,
        15.824155 ],
       [15.751916 , 15.595175 , 15.364137 , ..., 17.906853 , 16.808258 ,
        15.738287 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.624466, 14.05491 , 13.60627 , ..., 16.90109 , 16.015894,
        15.582524],
       [14.732651, 14.278279, 14.089911, ..., 14.172003, 13.050716,
        12.43916 ],
       [14.565919, 13.783815, 13.092081, ..., 17.622658, 16.194715,
        15.315247],
       ...,
       [14.676647, 14.179005, 13.86209 , ..., 16.911829, 15.758798,
        15.383974],
       [14.520736, 13.835365, 13.394358, ..., 11.475057, 10.618498,
         9.488937],
       [14.102639, 12.878895, 11.828879, ..., 14.601555, 13.452267,
        12.709618]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.297149 ,  7.447257 ,  6.963669 , ..., 14.010304 , 12.706296 ,
        12.0979   ],
       [ 8.16663  ,  7.065917 ,  6.2178326, ..., 17.135754 , 16.415718 ,
        16.054213 ],
       [ 8.178054 ,  7.2126856,  6.401885 , ...,  8.5190935,  7.9206223,
         7.3594418],
       ...,
       [ 8.372334 ,  7.5759726,  6.991335 , ..., 10.190003 ,  9.089297 ,
         8.703147 ],
       [ 8.325417 ,  7.4977827,  6.9648685, ..., 11.19207  , 10.289851 ,
         9.864605 ],
       [ 8.254444 ,  7.381092 ,  6.761569 , ...,  8.704952 ,  7.7251406,
         7.516429 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.30856 , 18.539167, 16.923145, ..., 14.675526, 13.75176 ,
        13.269961],
       [20.666515, 19.280682, 17.968006, ..., 20.260223, 19.700037,
        19.356716],
       [20.619486, 19.20491 , 17.8891  , ..., 14.527443, 13.49267 ,
        12.749706],
       ...,
       [20.70205 , 19.265528, 17.8567  , ..., 17.95625 , 17.451456,
        17.356087],
       [20.633072, 19.22686 , 17.919931, ..., 11.313153, 10.629088,
        10.110411],
       [20.701525, 19.48605 , 18.390236, ..., 15.129845, 13.973143,
        13.240866]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.835674, 16.548647, 16.118357, ..., 23.903896, 23.860771,
        23.346622],
       [16.650234, 16.28415 , 15.765448, ..., 22.126179, 21.257923,
        20.16925 ],
       [16.879276, 16.71061 , 16.301159, ..., 14.55595 , 14.450002,
        14.59891 ],
       ...,
       [16.794464, 16.518463, 15.956636, ..., 17.105925, 17.138987,
        16.787275],
       [16.949234, 16.88311 , 16.56446 , ..., 15.807614, 15.674645,
        15.470278],
       [16.98182 , 16.815546, 16.365128, ..., 27.590618, 26.479912,
        24.936502]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[19.401646, 17.88381 , 16.80851 , ..., 27.285938, 25.975096,
        24.675426],
       [19.544394, 18.281343, 17.456793, ..., 20.348776, 20.019821,
        20.096786],
       [19.765352, 18.499819, 17.619097, ..., 30.133541, 29.123098,
        27.83957 ],
       ...,
       [19.589703, 18.227037, 17.175941, ..., 18.008871, 17.592718,
        17.224974],
       [19.54005 , 18.20314 , 17.274008, ..., 28.769321, 28.373337,
        27.756397],
       [19.635012, 18.278242, 17.28611 , ..., 30.119884, 28.89842 ,
        27.920252]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.131615, 32.599876, 31.57772 , ..., 40.11255 , 37.88646 ,
        35.37727 ],
       [33.875328, 32.13201 , 30.960854, ..., 49.972015, 49.541393,
        47.70719 ],
       [34.022842, 32.25568 , 30.855059, ..., 27.105425, 26.749311,
        25.661594],
       ...,
       [33.961746, 32.22141 , 30.932545, ..., 34.19718 , 33.97367 ,
        32.820396],
       [33.75315 , 31.832512, 30.349947, ..., 37.136986, 36.152077,
        34.505608],
       [34.167374, 32.532825, 31.191807, ..., 35.480083, 34.221016,
        33.185455]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[49.335594, 49.017006, 48.640797, ..., 27.949604, 27.746256,
        27.05146 ],
       [49.250874, 48.800095, 48.312035, ..., 37.137787, 37.00052 ,
        36.98866 ],
       [49.33219 , 49.033943, 48.735718, ..., 46.75978 , 45.829437,
        44.821144],
       ...,
       [49.342373, 49.067818, 48.654358, ..., 37.31741 , 36.334534,
        35.32963 ],
       [49.494865, 49.254257, 48.884827, ..., 36.143047, 36.293865,
        35.707527],
       [49.53218 , 49.423714, 49.14579 , ..., 36.2837  , 35.749893,
        35.26185 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.608643, 41.66638 , 41.582973, ..., 37.54252 , 37.48317 ,
        37.188038],
       [41.514004, 41.514008, 41.473915, ..., 37.056507, 36.952248,
        36.74694 ],
       [41.624683, 41.709694, 41.72734 , ..., 41.658363, 41.342377,
        40.973454],
       ...,
       [41.485134, 41.443436, 41.24453 , ..., 39.138493, 39.13528 ,
        38.68616 ],
       [41.58457 , 41.647137, 41.667984, ..., 28.296303, 27.782022,
        27.18945 ],
       [41.53646 , 41.57174 , 41.433807, ..., 33.987267, 34.131626,
        33.94316 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],41.63586588541666
MSE[0.5],42.075576171875
