metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh2_BM_010_medium_backward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.796803, 37.056572, 35.839897, ..., 30.302174, 29.831734,
        29.085503],
       [38.400078, 35.655552, 33.379997, ..., 36.547775, 35.176254,
        34.238308],
       [38.6552  , 36.810287, 35.63491 , ..., 40.278923, 39.04897 ,
        37.995987],
       ...,
       [38.61245 , 36.833885, 35.652596, ..., 39.879257, 38.141994,
        35.94608 ],
       [38.64341 , 36.884018, 35.549366, ..., 37.3471  , 35.8163  ,
        34.430027],
       [38.4045  , 36.497643, 35.279488, ..., 31.282892, 30.669395,
        29.926117]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.909416, 35.746914, 34.668396, ..., 40.57076 , 40.0978  ,
        39.12979 ],
       [36.919724, 35.70418 , 34.555683, ..., 41.865856, 40.816807,
        40.0256  ],
       [36.835735, 35.540638, 34.386246, ..., 38.494766, 37.400043,
        36.68545 ],
       ...,
       [36.868153, 35.695343, 34.60357 , ..., 36.561695, 34.82826 ,
        33.65324 ],
       [37.07001 , 35.94729 , 34.83931 , ..., 40.989193, 40.028557,
        38.85279 ],
       [36.938873, 35.82942 , 34.84889 , ..., 35.182606, 34.400978,
        33.424866]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.001522, 30.721863, 30.55014 , ..., 40.67789 , 39.861343,
        39.02479 ],
       [30.823242, 30.57876 , 30.304968, ..., 40.287544, 40.065475,
        39.733067],
       [30.859106, 30.48307 , 30.199625, ..., 40.7772  , 39.931686,
        38.979965],
       ...,
       [31.010307, 30.75307 , 30.478935, ..., 35.744102, 34.846172,
        33.92169 ],
       [30.895483, 30.520142, 30.205229, ..., 38.50272 , 37.962032,
        38.09307 ],
       [30.90117 , 30.663244, 30.445658, ..., 37.904102, 36.931   ,
        36.237206]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.36691 , 45.996304, 45.02721 , ..., 49.468414, 48.489803,
        47.21038 ],
       [47.31518 , 45.881973, 44.86524 , ..., 48.01614 , 47.21719 ,
        45.975883],
       [47.403652, 46.035767, 45.09527 , ..., 54.42684 , 53.698654,
        52.632935],
       ...,
       [47.444492, 46.15419 , 45.208233, ..., 47.43496 , 46.1746  ,
        44.620247],
       [47.38732 , 46.07252 , 45.18509 , ..., 47.651375, 46.218155,
        44.192867],
       [47.463543, 46.162354, 45.2967  , ..., 46.846977, 45.509033,
        43.822655]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.979603, 41.516525, 40.544556, ..., 51.139206, 49.89065 ,
        48.965084],
       [43.307407, 42.17214 , 41.443012, ..., 46.32094 , 45.34957 ,
        44.49631 ],
       [43.250767, 42.01366 , 41.173656, ..., 46.68731 , 45.472504,
        43.747295],
       ...,
       [43.36043 , 42.13538 , 41.420113, ..., 46.5909  , 44.809654,
        43.059746],
       [43.20256 , 41.878677, 40.991676, ..., 49.108498, 48.113026,
        47.1284  ],
       [43.112774, 41.817818, 41.071213, ..., 46.35589 , 44.548733,
        43.311024]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.17581 , 24.296293, 24.5055  , ..., 48.24125 , 47.37651 ,
        46.47371 ],
       [24.421162, 24.679653, 24.945812, ..., 44.57856 , 41.887676,
        39.17857 ],
       [24.041094, 24.061905, 24.069569, ..., 39.228416, 37.963284,
        36.69946 ],
       ...,
       [24.182386, 24.18129 , 24.05314 , ..., 42.23516 , 40.99117 ,
        39.44878 ],
       [24.153912, 24.276579, 24.424448, ..., 45.288315, 44.354023,
        42.891655],
       [24.340109, 24.548218, 24.807804, ..., 43.8239  , 43.14508 ,
        41.958458]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.385818, 29.893112, 29.722645, ..., 45.619797, 44.082138,
        42.891937],
       [30.438831, 29.88064 , 29.708092, ..., 36.79247 , 34.94723 ,
        33.110764],
       [30.503273, 29.99498 , 29.816195, ..., 42.279827, 40.975273,
        39.221466],
       ...,
       [30.441952, 30.082298, 30.106205, ..., 36.962482, 34.8937  ,
        33.35296 ],
       [30.263165, 29.497084, 29.163414, ..., 39.16494 , 37.91627 ,
        36.743156],
       [30.563568, 30.061508, 29.815155, ..., 35.13037 , 33.68091 ,
        31.993607]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.146492, 35.035305, 34.19773 , ..., 31.063225, 30.13984 ,
        29.39314 ],
       [35.926193, 34.598087, 33.67189 , ..., 37.086933, 35.692116,
        34.9547  ],
       [36.092194, 34.901382, 34.053116, ..., 37.809704, 36.64029 ,
        35.19469 ],
       ...,
       [36.19798 , 35.080887, 34.272007, ..., 33.608868, 32.548183,
        32.22857 ],
       [36.10837 , 34.87072 , 33.831696, ..., 34.335873, 32.831783,
        32.05976 ],
       [36.15451 , 35.010265, 34.27229 , ..., 29.238676, 28.521519,
        27.76976 ]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.53481 , 21.641832, 20.926369, ..., 26.851286, 25.577549,
        24.774687],
       [22.674372, 21.884388, 21.186543, ..., 27.110775, 26.288946,
        25.938663],
       [22.599857, 21.740746, 21.084904, ..., 30.373714, 29.15621 ,
        28.59116 ],
       ...,
       [22.56733 , 21.62964 , 20.812546, ..., 30.064087, 28.452267,
        26.853996],
       [22.689278, 21.937231, 21.309845, ..., 27.673119, 26.20493 ,
        25.244884],
       [22.575459, 21.701458, 20.988705, ..., 30.48347 , 29.81544 ,
        28.59048 ]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.353695 , 14.152615 , 13.8060665, ..., 27.135128 , 25.676937 ,
        24.804878 ],
       [14.285238 , 14.019976 , 13.654892 , ..., 22.115252 , 21.438564 ,
        20.406067 ],
       [14.370811 , 14.16259  , 13.791807 , ..., 22.683552 , 21.494179 ,
        20.715532 ],
       ...,
       [14.266697 , 13.955812 , 13.5465145, ..., 25.584244 , 24.165272 ,
        23.019398 ],
       [14.319462 , 14.048513 , 13.706247 , ..., 23.303905 , 22.51527  ,
        21.497034 ],
       [14.429277 , 14.299494 , 14.124086 , ..., 25.133595 , 23.952782 ,
        22.754143 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.379644,  9.529791,  8.960447, ..., 20.671665, 19.832222,
        18.953203],
       [10.296326,  9.313158,  8.616055, ..., 19.354525, 17.901989,
        17.060467],
       [10.48241 ,  9.711704,  9.315937, ..., 21.56943 , 20.398794,
        19.526718],
       ...,
       [10.399088,  9.490908,  8.893793, ..., 26.859137, 25.227146,
        23.55833 ],
       [10.249126,  9.165958,  8.388317, ..., 18.072796, 16.525143,
        15.377416],
       [10.293545,  9.352047,  8.641052, ..., 19.109425, 18.107513,
        17.091011]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.96544  , 15.989109 , 15.864662 , ..., 16.856201 , 15.213334 ,
        14.427403 ],
       [15.652286 , 15.291789 , 14.769642 , ..., 20.84941  , 19.883236 ,
        18.948174 ],
       [15.785526 , 15.6238785, 15.372276 , ..., 17.007029 , 15.6144085,
        14.712825 ],
       ...,
       [15.893744 , 15.766592 , 15.469671 , ..., 14.864331 , 13.7016735,
        12.725016 ],
       [16.072304 , 16.118973 , 16.057425 , ..., 16.007374 , 14.924528 ,
        14.57823  ],
       [15.955294 , 15.981674 , 15.872778 , ..., 18.63468  , 17.268776 ,
        16.4328   ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.62192  , 13.971547 , 13.573813 , ..., 19.302605 , 18.784952 ,
        18.46183  ],
       [14.577375 , 13.932728 , 13.485357 , ..., 13.135988 , 12.462705 ,
        12.147069 ],
       [14.25346  , 13.190081 , 12.176339 , ..., 15.247473 , 14.110914 ,
        13.524178 ],
       ...,
       [14.634649 , 14.07973  , 13.687086 , ..., 11.226232 , 10.601952 ,
        10.222038 ],
       [14.466644 , 13.679453 , 13.0729885, ..., 16.518631 , 15.272294 ,
        13.715088 ],
       [14.479372 , 13.791453 , 13.328173 , ..., 14.91147  , 13.886273 ,
        13.186899 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.188043 ,  7.29743  ,  6.651026 , ..., 10.352167 ,  9.717823 ,
         9.453714 ],
       [ 8.174175 ,  7.2612495,  6.6558523, ..., 13.838798 , 12.837685 ,
        12.232884 ],
       [ 8.178391 ,  7.3818407,  6.9006615, ...,  8.537777 ,  7.5597296,
         7.0972395],
       ...,
       [ 8.058397 ,  7.0912056,  6.4918375, ...,  7.7321835,  6.7366505,
         6.3012934],
       [ 8.231457 ,  7.2950153,  6.6920233, ..., 12.6760845, 12.195502 ,
        12.059529 ],
       [ 8.164526 ,  7.2106037,  6.5774565, ..., 10.499297 ,  9.463364 ,
         8.829019 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.576324 , 19.149635 , 17.88048  , ..., 14.966291 , 14.325568 ,
        14.324708 ],
       [20.37012  , 18.746122 , 17.30295  , ..., 17.024258 , 16.170261 ,
        15.299923 ],
       [20.526604 , 18.945524 , 17.577194 , ..., 17.054092 , 15.588217 ,
        14.723215 ],
       ...,
       [20.389484 , 18.6022   , 16.978987 , ..., 11.148588 , 10.454217 ,
        10.100522 ],
       [20.49311  , 18.963318 , 17.643135 , ..., 20.09274  , 18.459322 ,
        17.59237  ],
       [20.540735 , 19.082645 , 17.897228 , ..., 13.0161295, 12.116731 ,
        11.408195 ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.88563 , 16.823196, 16.59258 , ..., 23.839443, 22.998283,
        21.80818 ],
       [17.051638, 17.062283, 16.889986, ..., 19.854843, 18.823967,
        17.792124],
       [16.766087, 16.660097, 16.320827, ..., 16.050282, 15.536659,
        15.193276],
       ...,
       [16.914185, 16.873047, 16.618475, ..., 18.403872, 17.301853,
        16.686714],
       [16.83917 , 16.74455 , 16.471828, ..., 23.440643, 23.174454,
        23.14106 ],
       [16.860949, 16.714302, 16.338734, ..., 24.410538, 23.189457,
        22.435417]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[19.495626, 18.029684, 17.108553, ..., 32.442772, 31.050766,
        29.783367],
       [19.363478, 17.710318, 16.315561, ..., 25.799911, 25.09637 ,
        24.30471 ],
       [19.667427, 18.359755, 17.384972, ..., 26.733799, 26.552555,
        26.18379 ],
       ...,
       [19.708334, 18.464529, 17.71252 , ..., 26.407822, 25.05106 ,
        24.122217],
       [19.727211, 18.429287, 17.526249, ..., 31.026852, 29.730503,
        29.135195],
       [19.568628, 18.161839, 17.266033, ..., 28.818027, 27.70417 ,
        26.169947]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.982285, 32.1364  , 30.676414, ..., 25.194511, 24.719097,
        23.735258],
       [34.0307  , 31.779842, 29.759338, ..., 36.963875, 36.619057,
        36.062943],
       [34.291893, 32.529644, 31.071121, ..., 33.049072, 32.03956 ,
        30.871567],
       ...,
       [34.536938, 33.098965, 31.967655, ..., 28.278816, 27.523144,
        26.380104],
       [34.22146 , 32.41079 , 31.043243, ..., 34.371124, 33.079887,
        31.722614],
       [34.096733, 32.13493 , 30.506205, ..., 40.861076, 40.115677,
        39.254364]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.120293, 42.573757, 41.99286 , ..., 37.223602, 36.226784,
        35.051228],
       [43.26123 , 42.819527, 42.32628 , ..., 40.710743, 40.079994,
        39.359886],
       [43.360897, 42.99827 , 42.69407 , ..., 45.40782 , 45.450783,
        45.32532 ],
       ...,
       [43.45028 , 43.15811 , 42.88656 , ..., 33.505302, 32.816986,
        31.92844 ],
       [43.340286, 43.00515 , 42.664845, ..., 41.47899 , 40.77949 ,
        40.3378  ],
       [43.38153 , 43.103107, 42.85907 , ..., 49.577263, 48.865738,
        47.61285 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.786934, 38.66955 , 38.617897, ..., 30.217205, 30.20625 ,
        30.320107],
       [38.81511 , 38.77285 , 38.70242 , ..., 41.488174, 41.657204,
        41.511658],
       [38.77597 , 38.685204, 38.605392, ..., 34.627857, 34.462746,
        34.276505],
       ...,
       [38.890224, 38.86049 , 38.89492 , ..., 41.0844  , 41.362984,
        41.12822 ],
       [38.852665, 38.799454, 38.736847, ..., 22.848991, 22.772543,
        22.618324],
       [38.851086, 38.84171 , 38.8151  , ..., 34.23269 , 34.0128  ,
        34.076183]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],40.87100260416667
MSE[0.5],41.40358723958333
