metric,value
eval_data,datasets\Imputed\BM\BM_020\electricity_BM_020_short_backward.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2825.719 , 2807.0151, 2861.352 , ..., 2743.46  , 2699.76  ,
        2706.4968],
       [2819.7798, 2806.6606, 2858.6045, ..., 2822.7048, 2772.6228,
        2750.2854],
       [2833.6963, 2825.896 , 2873.1416, ..., 2750.5513, 2732.7344,
        2735.2163],
       ...,
       [2824.3003, 2814.4614, 2878.8145, ..., 2671.395 , 2674.409 ,
        2625.6562],
       [2826.6938, 2809.2312, 2859.4907, ..., 2794.4282, 2762.2517,
        2733.0889],
       [2834.0508, 2819.5134, 2891.224 , ..., 2700.735 , 2669.0903,
        2660.8464]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2728.091 , 2738.4104, 2788.0483, ..., 3432.876 , 3329.896 ,
        3236.7915],
       [2725.7783, 2742.7688, 2810.3765, ..., 3426.2773, 3295.7922,
        3217.7769],
       [2715.5479, 2721.5977, 2749.6187, ..., 3298.1272, 3233.6335,
        3161.1782],
       ...,
       [2724.1768, 2727.7354, 2745.9712, ..., 3292.7566, 3162.8457,
        3088.6113],
       [2719.7292, 2728.0022, 2764.3857, ..., 3345.13  , 3232.5881,
        3167.761 ],
       [2721.2417, 2729.4255, 2767.855 , ..., 3386.4783, 3295.481 ,
        3193.1135]], dtype=float32), start_date=Period('2019-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2779.1523, 2846.4875, 2906.88  , ..., 3238.3252, 3135.4092,
        3072.4358],
       [2753.073 , 2755.12  , 2771.3198, ..., 3573.9448, 3447.461 ,
        3315.796 ],
       [2746.9314, 2752.094 , 2769.3618, ..., 3268.4434, 3133.5176,
        3038.1228],
       ...,
       [2749.691 , 2749.5132, 2762.063 , ..., 2966.6045, 2894.5967,
        2837.542 ],
       [2747.0205, 2744.528 , 2756.099 , ..., 3300.4531, 3230.8262,
        3177.1318],
       [2755.9214, 2766.1572, 2782.8909, ..., 3449.2803, 3333.0525,
        3229.6248]], dtype=float32), start_date=Period('2019-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2769.5156, 2791.8247, 2859.0144, ..., 2951.3567, 2901.839 ,
        2876.5557],
       [2774.8516, 2807.397 , 2898.296 , ..., 2972.6597, 2934.6904,
        2857.4395],
       [2786.4004, 2822.8823, 2919.774 , ..., 2961.4177, 2889.0225,
        2829.0938],
       ...,
       [2771.4402, 2798.9114, 2868.3755, ..., 2918.243 , 2859.1455,
        2813.6086],
       [2776.5142, 2807.397 , 2883.5981, ..., 2882.6357, 2821.57  ,
        2822.0073],
       [2781.4136, 2811.2463, 2905.3823, ..., 2922.2236, 2861.2014,
        2830.756 ]], dtype=float32), start_date=Period('2019-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2707.1992, 2695.3025, 2699.589 , ..., 3223.7832, 3057.7192,
        2932.1025],
       [2706.5874, 2691.629 , 2708.074 , ..., 3203.106 , 3052.2083,
        2935.4265],
       [2706.675 , 2698.8892, 2733.5298, ..., 3048.6655, 2961.1885,
        2911.458 ],
       ...,
       [2713.0598, 2708.3364, 2712.2732, ..., 2991.9805, 2896.7617,
        2824.3752],
       [2714.6348, 2707.724 , 2728.544 , ..., 3084.0498, 2974.5288,
        2928.0786],
       [2714.7227, 2704.575 , 2726.357 , ..., 3112.0642, 2969.9363,
        2883.6838]], dtype=float32), start_date=Period('2019-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2752.0698, 2782.314 , 2881.5989, ..., 3122.691 , 3038.8145,
        2996.9316],
       [2761.1519, 2786.6345, 2878.3364, ..., 3171.606 , 3027.4841,
        2950.375 ],
       [2761.152 , 2787.34  , 2870.7974, ..., 3174.846 , 3014.6106,
        2931.9465],
       ...,
       [2743.3408, 2767.7651, 2861.1863, ..., 3135.4321, 3043.3997,
        2929.698 ],
       [2744.3105, 2758.3306, 2827.768 , ..., 3214.04  , 3085.018 ,
        2963.0723],
       [2734.2588, 2743.4292, 2812.602 , ..., 3162.4578, 3000.2822,
        2898.264 ]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2618.908 , 2636.2756, 2658.3154, ..., 2994.4292, 2880.3489,
        2803.605 ],
       [2617.497 , 2636.8042, 2648.2651, ..., 2685.91  , 2641.7417,
        2637.2454],
       [2611.943 , 2617.056 , 2631.779 , ..., 2819.2095, 2762.7866,
        2760.7588],
       ...,
       [2610.5322, 2629.7512, 2667.5728, ..., 2861.8794, 2801.048 ,
        2732.018 ],
       [2609.5627, 2614.852 , 2622.0815, ..., 2818.7688, 2774.4236,
        2736.0737],
       [2608.064 , 2615.0288, 2635.4822, ..., 2880.4812, 2793.1135,
        2732.371 ]], dtype=float32), start_date=Period('2019-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2508.0737, 2537.474 , 2577.3438, ..., 2575.7734, 2566.962 ,
        2623.4072],
       [2506.3286, 2547.6814, 2570.8005, ..., 2437.4077, 2437.6694,
        2492.1082],
       [2495.423 , 2505.8054, 2526.1328, ..., 2348.683 , 2365.9568,
        2363.2527],
       ...,
       [2496.1216, 2511.6506, 2570.8005, ..., 2399.1953, 2426.1536,
        2461.6611],
       [2498.2158, 2530.4075, 2544.89  , ..., 2381.1367, 2372.8486,
        2406.5242],
       [2491.4104, 2507.5503, 2521.945 , ..., 2416.4695, 2408.4434,
        2453.6343]], dtype=float32), start_date=Period('2019-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2642.8613, 2640.5166, 2696.6953, ..., 3012.213 , 2901.7002,
        2814.4368],
       [2635.4814, 2630.4443, 2668.2153, ..., 3020.9607, 2904.5222,
        2860.7603],
       [2633.2231, 2617.4202, 2660.748 , ..., 2953.06  , 2867.4026,
        2790.0376],
       ...,
       [2651.8914, 2640.7769, 2697.9111, ..., 3028.602 , 2968.95  ,
        2936.6926],
       [2637.826 , 2641.1245, 2706.42  , ..., 3112.0234, 2980.889 ,
        2907.5613],
       [2631.226 , 2615.0762, 2658.0562, ..., 3142.8914, 2990.1797,
        2869.2693]], dtype=float32), start_date=Period('2019-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3479.4084, 3482.1213, 3494.2163, ..., 3384.0815, 3351.7078,
        3324.5825],
       [3482.6077, 3485.245 , 3499.2532, ..., 3385.9897, 3337.063 ,
        3306.6155],
       [3465.422 , 3455.8237, 3438.5193, ..., 3375.8616, 3169.1885,
        2985.668 ],
       ...,
       [3475.1821, 3475.2253, 3492.2275, ..., 3473.6372, 3425.7224,
        3389.282 ],
       [3487.4717, 3493.7734, 3507.9648, ..., 3418.2754, 3371.7776,
        3346.734 ],
       [3484.921 , 3484.672 , 3499.383 , ..., 3197.6436, 3174.701 ,
        3149.5598]], dtype=float32), start_date=Period('2019-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2703.341 , 2704.5376, 2724.3625, ..., 2699.8376, 2684.4563,
        2699.4104],
       [2710.4338, 2707.4429, 2722.6533, ..., 2846.4739, 2850.1055,
        2854.9336],
       [2699.6665, 2702.7432, 2734.3604, ..., 2963.2231, 2940.557 ,
        2909.4949],
       ...,
       [2711.2883, 2727.6953, 2752.4766, ..., 2686.5928, 2666.34  ,
        2666.1694],
       [2705.5627, 2713.6807, 2742.4783, ..., 2656.9407, 2662.1533,
        2650.5317],
       [2713.681 , 2718.979 , 2745.298 , ..., 2756.3218, 2740.2563,
        2729.8313]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2769.9639, 2786.688 , 2814.6038, ..., 2839.5833, 2801.1565,
        2779.4536],
       [2758.3887, 2770.0913, 2784.5176, ..., 3126.2107, 3001.8445,
        2965.1624],
       [2774.73  , 2783.4539, 2794.8584, ..., 2868.8184, 2880.649 ,
        2844.392 ],
       ...,
       [2768.9426, 2777.7942, 2802.7737, ..., 2833.2427, 2795.7944,
        2803.7524],
       [2770.9854, 2783.1985, 2792.816 , ..., 2954.864 , 2904.6921,
        2851.8818],
       [2768.5596, 2796.8584, 2834.5193, ..., 2994.1848, 2950.098 ,
        2916.3096]], dtype=float32), start_date=Period('2019-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2814.5537, 2846.5476, 2851.7805, ..., 3046.2083, 2993.9211,
        2932.1042],
       [2804.4712, 2809.024 , 2810.47  , ..., 2769.7979, 2747.5894,
        2726.4023],
       [2811.3635, 2813.1504, 2833.0186, ..., 2951.1216, 2919.5537,
        2880.4556],
       ...,
       [2805.407 , 2805.3647, 2820.3403, ..., 2922.9573, 2872.0742,
        2856.503 ],
       [2808.9382, 2809.5342, 2823.0632, ..., 3009.4287, 2968.2244,
        2920.83  ],
       [2804.9395, 2804.046 , 2813.278 , ..., 2961.8428, 2890.2407,
        2863.608 ]], dtype=float32), start_date=Period('2019-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3502.4055, 3391.3787, 3388.22  , ..., 2914.7036, 2781.3418,
        2690.478 ],
       [3540.2253, 3530.7444, 3531.7468, ..., 3328.067 , 3295.162 ,
        3273.3452],
       [3546.5115, 3547.2424, 3549.999 , ..., 3335.8633, 3336.2866,
        3322.6306],
       ...,
       [3546.6992, 3545.864 , 3558.9995, ..., 3426.3557, 3416.75  ,
        3425.0193],
       [3543.6504, 3538.6174, 3534.5242, ..., 3203.6052, 3175.214 ,
        3150.676 ],
       [3541.3738, 3516.0005, 3512.2834, ..., 3160.9507, 3137.8013,
        3112.5327]], dtype=float32), start_date=Period('2019-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2674.3408, 2678.0435, 2696.6409, ..., 2708.2026, 2697.1348,
        2676.0276],
       [2676.48  , 2679.854 , 2698.7805, ..., 3006.2961, 2966.4888,
        2931.454 ],
       [2668.3335, 2671.7896, 2692.8557, ..., 2760.621 , 2756.7534,
        2775.3508],
       ...,
       [2676.2332, 2685.7788, 2704.9524, ..., 2717.2136, 2717.0488,
        2719.2295],
       [2676.974 , 2685.9434, 2702.7305, ..., 3102.7805, 3139.9443,
        3165.1096],
       [2670.391 , 2676.2334, 2695.242 , ..., 2781.852 , 2765.1885,
        2777.8196]], dtype=float32), start_date=Period('2019-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3572.462 , 3568.2305, 3580.0615, ..., 3550.8337, 3505.0508,
        3461.4456],
       [3554.469 , 3545.596 , 3549.0056, ..., 3513.883 , 3469.3533,
        3446.6057],
       [3485.6616, 3355.1355, 3255.2312, ..., 2950.9094, 2921.0166,
        2939.8567],
       ...,
       [3558.7412, 3554.2637, 3558.9058, ..., 3548.6975, 3489.5334,
        3447.5195],
       [3561.165 , 3552.333 , 3564.3694, ..., 3365.341 , 3303.3552,
        3290.0166],
       [3551.553 , 3505.277 , 3490.6733, ..., 3440.9265, 3385.7986,
        3364.047 ]], dtype=float32), start_date=Period('2019-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3005.2842, 3000.448 , 3008.698 , ..., 2905.9404, 2883.8933,
        2857.9656],
       [3002.013 , 3004.9795, 3025.401 , ..., 3355.1362, 3308.4937,
        3288.2495],
       [2996.7905, 2988.2966, 3003.2117, ..., 3104.7092, 2963.547 ,
        2901.2668],
       ...,
       [2998.3347, 2988.3374, 2993.397 , ..., 2990.9993, 2969.8262,
        2951.843 ],
       [3012.3757, 3029.1602, 3064.9229, ..., 2829.2737, 2779.4697,
        2734.8271],
       [3017.8013, 3025.5837, 3083.536 , ..., 3480.637 , 3432.0942,
        3383.6929]], dtype=float32), start_date=Period('2019-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2795.1646, 2796.1946, 2807.6838, ..., 2817.3506, 2820.4014,
        2855.0674],
       [2793.3816, 2795.0854, 2808.4365, ..., 3087.7751, 3092.8857,
        3072.9875],
       [2793.8567, 2797.4226, 2814.9736, ..., 2761.2512, 2731.5774,
        2728.8037],
       ...,
       [2798.8887, 2805.0293, 2833.2375, ..., 2820.4805, 2816.7563,
        2818.856 ],
       [2792.1924, 2797.0662, 2812.7153, ..., 2887.475 , 2904.907 ,
        2887.3167],
       [2800.3545, 2807.644 , 2830.1077, ..., 3016.908 , 3005.5771,
        2994.8406]], dtype=float32), start_date=Period('2019-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2719.8145, 2731.9016, 2744.7683, ..., 3036.1611, 3015.048 ,
        2995.709 ],
       [2721.8032, 2732.1355, 2751.1238, ..., 3120.5554, 3047.2246,
        3032.1453],
       [2720.1655, 2724.1433, 2733.7341, ..., 2922.6414, 2868.3086,
        2844.778 ],
       ...,
       [2719.62  , 2721.999 , 2733.929 , ..., 3057.1965, 3038.0913,
        3047.8389],
       [2722.388 , 2728.821 , 2739.9727, ..., 3315.8933, 3246.266 ,
        3236.303 ],
       [2722.4663, 2737.3213, 2750.149 , ..., 2803.1172, 2795.9429,
        2784.168 ]], dtype=float32), start_date=Period('2019-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2731.6624, 2751.4312, 2775.3018, ..., 3896.8083, 3842.8948,
        3764.6887],
       [2743.0312, 2782.647 , 2846.6807, ..., 3509.1548, 3430.58  ,
        3386.5857],
       [2727.6384, 2748.9697, 2781.8267, ..., 3602.1272, 3526.1033,
        3446.9792],
       ...,
       [2723.1843, 2729.7478, 2731.2327, ..., 3278.6138, 3201.518 ,
        3155.004 ],
       [2724.669 , 2726.6223, 2730.6074, ..., 3308.5037, 3256.696 ,
        3190.1182],
       [2724.4734, 2729.2012, 2735.0615, ..., 3375.0671, 3291.9268,
        3206.698 ]], dtype=float32), start_date=Period('2019-06-30 02:00', 'h'))]"
MSE[mean],58862.3125
MSE[0.5],63472.51666666667
