metric,value
eval_data,datasets\Imputed\BM\BM_010\traffic_BM_010_long_mean.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00552776, 0.00428639, 0.00458596, ..., 0.02260092, 0.01662005,
        0.01206077],
       [0.00564453, 0.00473065, 0.00489059, ..., 0.02168387, 0.01640046,
        0.01269669],
       [0.00562677, 0.0047535 , 0.00485504, ..., 0.02480805, 0.02009979,
        0.01687962],
       ...,
       [0.00547699, 0.00470781, 0.00512921, ..., 0.02294553, 0.01892888,
        0.0162748 ],
       [0.00547953, 0.00431434, 0.00435493, ..., 0.02003506, 0.01377304,
        0.01006927],
       [0.0056623 , 0.00481443, 0.00526122, ..., 0.01952608, 0.01468439,
        0.0097583 ]], dtype=float32), start_date=Period('2017-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0108835 , 0.00696437, 0.00591686, ..., 0.01903071, 0.01349194,
        0.00880654],
       [0.01019462, 0.00625227, 0.00510931, ..., 0.01860435, 0.01340293,
        0.00877042],
       [0.01070806, 0.00669088, 0.0053931 , ..., 0.02409055, 0.01721369,
        0.01133114],
       ...,
       [0.01030813, 0.00660058, 0.00539052, ..., 0.0263356 , 0.01925647,
        0.01416147],
       [0.01053777, 0.00672442, 0.00549115, ..., 0.01981311, 0.0123722 ,
        0.0074262 ],
       [0.01057388, 0.00641482, 0.00482807, ..., 0.01980731, 0.01496645,
        0.0121774 ]], dtype=float32), start_date=Period('2017-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00664451, 0.00477539, 0.00362602, ..., 0.02436772, 0.01677564,
        0.01031154],
       [0.00662343, 0.00469369, 0.00358648, ..., 0.02435026, 0.01585295,
        0.01126982],
       [0.00662342, 0.0051814 , 0.00445642, ..., 0.0200413 , 0.01319429,
        0.00969466],
       ...,
       [0.00680005, 0.00496786, 0.00397136, ..., 0.02224455, 0.01324965,
        0.00900133],
       [0.00661815, 0.00480177, 0.00375519, ..., 0.02246468, 0.01503703,
        0.01005847],
       [0.00659443, 0.00456451, 0.00359702, ..., 0.02793209, 0.01835739,
        0.01317188]], dtype=float32), start_date=Period('2017-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00862403, 0.00580731, 0.00412103, ..., 0.0258978 , 0.01937673,
        0.01485091],
       [0.00865089, 0.00587982, 0.00457749, ..., 0.02476215, 0.01930021,
        0.01658418],
       [0.00871532, 0.00658332, 0.00567573, ..., 0.02921643, 0.02226999,
        0.01681376],
       ...,
       [0.00862402, 0.00613221, 0.00455334, ..., 0.02715017, 0.02017288,
        0.01545775],
       [0.00895431, 0.00626646, 0.00481918, ..., 0.03002818, 0.02233443,
        0.0170326 ],
       [0.0085408 , 0.00582611, 0.0043627 , ..., 0.02865373, 0.02042395,
        0.01711315]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01020656, 0.00806522, 0.00633721, ..., 0.01738256, 0.01184389,
        0.00775855],
       [0.01035589, 0.00812655, 0.00630522, ..., 0.01875322, 0.01463455,
        0.01023322],
       [0.01106522, 0.00938255, 0.00806522, ..., 0.01731588, 0.01458655,
        0.00935321],
       ...,
       [0.01028655, 0.00875588, 0.00791589, ..., 0.01641189, 0.01241188,
        0.00813988],
       [0.01104389, 0.00974522, 0.00831589, ..., 0.01583056, 0.01409189,
        0.00991855],
       [0.00955056, 0.00701188, 0.00520121, ..., 0.01923723, 0.01361588,
        0.00952922]], dtype=float32), start_date=Period('2017-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00606732, 0.00410277, 0.00394355, ..., 0.02342239, 0.01473777,
        0.00848522],
       [0.00625892, 0.00410277, 0.00351449, ..., 0.02815579, 0.01657684,
        0.01009086],
       [0.00598096, 0.00367908, 0.00342814, ..., 0.03000748, 0.02161369,
        0.01531661],
       ...,
       [0.00622653, 0.00424309, 0.00418913, ..., 0.03299966, 0.01979689,
        0.01317936],
       [0.0059054 , 0.00374926, 0.00344971, ..., 0.03181532, 0.0214457 ,
        0.01391741],
       [0.00611589, 0.00424309, 0.00383291, ..., 0.02829453, 0.01670366,
        0.01000181]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00554294, 0.00430854, 0.00446665, ..., 0.02193756, 0.01461231,
        0.01097291],
       [0.00561784, 0.00423087, 0.00446111, ..., 0.02000067, 0.01334462,
        0.00858039],
       [0.00558732, 0.00408661, 0.00439453, ..., 0.02027806, 0.01294517,
        0.00968996],
       ...,
       [0.00564003, 0.00424473, 0.00437234, ..., 0.02148472, 0.01490634,
        0.00979538],
       [0.00561228, 0.00418648, 0.00448052, ..., 0.02379471, 0.0158897 ,
        0.01077734],
       [0.00569551, 0.00438065, 0.00446389, ..., 0.02180788, 0.01518235,
        0.01097429]], dtype=float32), start_date=Period('2017-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0043512 , 0.00376505, 0.0044719 , ..., 0.02478457, 0.01922673,
        0.01788198],
       [0.00441445, 0.00403802, 0.00475637, ..., 0.02231705, 0.01861326,
        0.0138377 ],
       [0.00440582, 0.00389149, 0.00453224, ..., 0.02721078, 0.02153621,
        0.01747253],
       ...,
       [0.00452936, 0.00389434, 0.00456385, ..., 0.02299373, 0.01910317,
        0.01399861],
       [0.00443744, 0.00402365, 0.004515  , ..., 0.02100894, 0.01725559,
        0.01481465],
       [0.00438569, 0.00379953, 0.0044288 , ..., 0.01889485, 0.01455029,
        0.0117703 ]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00843288, 0.00599458, 0.00497887, ..., 0.01956197, 0.01155536,
        0.00912911],
       [0.00836959, 0.00592826, 0.00477996, ..., 0.02077358, 0.01339237,
        0.0093431 ],
       [0.00834247, 0.0059765 , 0.00511149, ..., 0.01720655, 0.01083501,
        0.00806216],
       ...,
       [0.00824903, 0.00572935, 0.00485831, ..., 0.0188582 , 0.01252585,
        0.00998508],
       [0.00824599, 0.00576551, 0.00478899, ..., 0.02025669, 0.01336072,
        0.0104432 ],
       [0.00839974, 0.00594636, 0.00480105, ..., 0.01823431, 0.01136547,
        0.01010865]], dtype=float32), start_date=Period('2017-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00843891, 0.0067674 , 0.00701813, ..., 0.02179555, 0.01397348,
        0.00707075],
       [0.00733694, 0.00612355, 0.00724099, ..., 0.0227412 , 0.01522557,
        0.00851629],
       [0.00637736, 0.00472753, 0.0060214 , ..., 0.02354909, 0.01669434,
        0.01223541],
       ...,
       [0.00707693, 0.00558806, 0.00613902, ..., 0.02932124, 0.01995224,
        0.01377383],
       [0.00748863, 0.00605237, 0.00557256, ..., 0.02479577, 0.01748831,
        0.01095237],
       [0.00870511, 0.0071048 , 0.00807366, ..., 0.02393989, 0.01697602,
        0.01137335]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00663033, 0.00510105, 0.00553126, ..., 0.02327757, 0.01482482,
        0.01063259],
       [0.00653615, 0.00486238, 0.00505081, ..., 0.02764878, 0.02064369,
        0.01544187],
       [0.00718304, 0.00569457, 0.00620642, ..., 0.03325468, 0.02516642,
        0.02118774],
       ...,
       [0.00722385, 0.0058233 , 0.00652672, ..., 0.02748667, 0.02286619,
        0.02256081],
       [0.00677479, 0.00556895, 0.00607766, ..., 0.02491991, 0.02071434,
        0.01881921],
       [0.00660523, 0.00527691, 0.00582331, ..., 0.02757342, 0.01909241,
        0.01557376]], dtype=float32), start_date=Period('2018-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00962146, 0.00747786, 0.00667165, ..., 0.02330029, 0.01621189,
        0.01209069],
       [0.00971947, 0.00793631, 0.00694988, ..., 0.02399426, 0.01503576,
        0.01026011],
       [0.00973211, 0.007696  , 0.00707635, ..., 0.01919173, 0.01434021,
        0.01047827],
       ...,
       [0.00962462, 0.00777822, 0.00717751, ..., 0.02274225, 0.01619924,
        0.012791  ],
       [0.00961197, 0.00768653, 0.00664319, ..., 0.02680337, 0.0188977 ,
        0.01148998],
       [0.00969101, 0.00756324, 0.00676335, ..., 0.02560591, 0.01954584,
        0.01325102]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00476878, 0.00430201, 0.00615616, ..., 0.01984836, 0.01250955,
        0.01029559],
       [0.00499569, 0.00471044, 0.00602973, ..., 0.02081596, 0.0137154 ,
        0.01082396],
       [0.00471043, 0.00416911, 0.00565696, ..., 0.02060364, 0.0154253 ,
        0.01195201],
       ...,
       [0.00488225, 0.00461319, 0.00604594, ..., 0.02211906, 0.01621947,
        0.01381589],
       [0.00465861, 0.00438952, 0.00613022, ..., 0.02134271, 0.01133936,
        0.01014972],
       [0.00496327, 0.00446084, 0.00573152, ..., 0.02120657, 0.01369271,
        0.0101011 ]], dtype=float32), start_date=Period('2018-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03091317, 0.03160876, 0.03156551, ..., 0.02875816, 0.02086741,
        0.01576776],
       [0.03012948, 0.03052629, 0.03042312, ..., 0.0255298 , 0.02099598,
        0.01758352],
       [0.03104768, 0.03189186, 0.03181113, ..., 0.02433385, 0.02054521,
        0.01452181],
       ...,
       [0.03050367, 0.03089015, 0.03057073, ..., 0.01812157, 0.01547572,
        0.01085539],
       [0.03075246, 0.0314048 , 0.03136115, ..., 0.02114994, 0.01791047,
        0.013879  ],
       [0.03056478, 0.03093142, 0.03075207, ..., 0.02245779, 0.01808983,
        0.0114617 ]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03047405, 0.03055158, 0.03035932, ..., 0.02942068, 0.02053723,
        0.01615549],
       [0.03037393, 0.03059017, 0.03092356, ..., 0.02940295, 0.02784688,
        0.02962579],
       [0.030133  , 0.03006035, 0.03378474, ..., 0.02545367, 0.02940851,
        0.02783853],
       ...,
       [0.03036941, 0.03031691, 0.03015664, ..., 0.03195961, 0.02778569,
        0.0299126 ],
       [0.03045423, 0.03048761, 0.03041043, ..., 0.03590821, 0.03290871,
        0.0330712 ],
       [0.03050464, 0.03057278, 0.03023174, ..., 0.0385672 , 0.03028075,
        0.03237051]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h'))]"
MSE[mean],6.75763244982119e-05
MSE[0.5],7.251487286002547e-05
