metric,value
eval_data,datasets\Imputed\rate\rate_030\exchange_rate_030_medium_forward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,16
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40067264, 0.4020368 , 0.40349197, ..., 0.46284592, 0.4630279 ,
        0.46471038],
       [0.4001497 , 0.40233243, 0.40394664, ..., 0.5193067 , 0.51878375,
        0.51901114],
       [0.3988763 , 0.39928567, 0.39999044, ..., 0.4196236 , 0.41877097,
        0.41939616],
       ...,
       [0.39953583, 0.4006272 , 0.40069526, ..., 0.40440142, 0.40493575,
        0.4056746 ],
       [0.4029917 , 0.40442413, 0.40676597, ..., 0.45408094, 0.45361486,
        0.4545584 ],
       [0.39994508, 0.40162754, 0.40251422, ..., 0.47490776, 0.4742028 ,
        0.4747372 ]], dtype=float32), start_date=Period('1997-08-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49816632, 0.49721995, 0.49661344, ..., 0.512404  , 0.5120991 ,
        0.51230735],
       [0.4974932 , 0.49644017, 0.49590695, ..., 0.5729024 , 0.57223225,
        0.57370526],
       [0.49859953, 0.49875286, 0.49955264, ..., 0.5635275 , 0.56372494,
        0.5646169 ],
       ...,
       [0.4988462 , 0.49843293, 0.49835962, ..., 0.46989515, 0.4694711 ,
        0.4699268 ],
       [0.49899277, 0.4993127 , 0.49970594, ..., 0.56436855, 0.56489444,
        0.56515014],
       [0.49736655, 0.49625355, 0.49612024, ..., 0.50270593, 0.501667  ,
        0.50216603]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6135026 , 0.6118758 , 0.6111603 , ..., 0.5713864 , 0.57137793,
        0.5710607 ],
       [0.6137456 , 0.6133339 , 0.61295587, ..., 0.52452815, 0.52363163,
        0.52296716],
       [0.6147446 , 0.6146231 , 0.61508214, ..., 0.5927727 , 0.59275585,
        0.59286726],
       ...,
       [0.61564916, 0.6159057 , 0.6171545 , ..., 0.62907535, 0.62871754,
        0.6281742 ],
       [0.6146367 , 0.6135498 , 0.6133608 , ..., 0.5189272 , 0.51899964,
        0.51892614],
       [0.6135431 , 0.61190957, 0.6113021 , ..., 0.5659381 , 0.56659794,
        0.5669448 ]], dtype=float32), start_date=Period('1999-04-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7088668 , 0.70854735, 0.70834404, ..., 0.77448976, 0.7760871 ,
        0.7775683 ],
       [0.7051057 , 0.7022595 , 0.7001103 , ..., 0.67161906, 0.67198205,
        0.6708058 ],
       [0.70766145, 0.7058754 , 0.70429254, ..., 0.70523643, 0.7071388 ,
        0.7077923 ],
       ...,
       [0.70819885, 0.7077197 , 0.7070806 , ..., 0.6761642 , 0.6760626 ,
        0.6761642 ],
       [0.70863444, 0.7088959 , 0.7078503 , ..., 0.6885221 , 0.68548715,
        0.68190026],
       [0.706921  , 0.70501864, 0.7031598 , ..., 0.66967314, 0.6699345 ,
        0.67090744]], dtype=float32), start_date=Period('2000-02-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.69182694, 0.69286364, 0.69444263, ..., 0.6594268 , 0.65843797,
        0.6589643 ],
       [0.6922416 , 0.6944744 , 0.69590986, ..., 0.6342715 , 0.63230175,
        0.63261676],
       [0.6905191 , 0.69074243, 0.691189  , ..., 0.6488926 , 0.6478001 ,
        0.6472419 ],
       ...,
       [0.69102955, 0.69050324, 0.6904076 , ..., 0.7145381 , 0.71407557,
        0.7132064 ],
       [0.69109327, 0.69039154, 0.6910933 , ..., 0.69549525, 0.693669  ,
        0.693366  ],
       [0.69020015, 0.6893708 , 0.6898972 , ..., 0.6670424 , 0.66630876,
        0.66650015]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66655916, 0.6659523 , 0.6645391 , ..., 0.50665706, 0.5049803 ,
        0.50437355],
       [0.6665911 , 0.66612005, 0.6650581 , ..., 0.60003173, 0.5986962 ,
        0.5967774 ],
       [0.6665431 , 0.66542536, 0.66413987, ..., 0.5792541 , 0.5776116 ,
        0.57640684],
       ...,
       [0.6672937 , 0.6676769 , 0.6673177 , ..., 0.5164698 , 0.5157911 ,
        0.5161184 ],
       [0.6659843 , 0.66507405, 0.66378856, ..., 0.52177936, 0.5197673 ,
        0.51889706],
       [0.66712594, 0.667158  , 0.66634357, ..., 0.51827425, 0.516366  ,
        0.51551163]], dtype=float32), start_date=Period('2001-09-28', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7621855 , 0.7626388 , 0.76273954, ..., 0.4977446 , 0.49570075,
        0.49374083],
       [0.7626555 , 0.76213515, 0.7605572 , ..., 0.65326524, 0.65441465,
        0.65572244],
       [0.76184976, 0.7616989 , 0.75934845, ..., 0.5061466 , 0.5045434 ,
        0.50419086],
       ...,
       [0.7603726 , 0.7593989 , 0.7572836 , ..., 0.52342904, 0.52349204,
        0.522787  ],
       [0.7611784 , 0.7593485 , 0.7575858 , ..., 0.5141289 , 0.51436394,
        0.5139401 ],
       [0.7634614 , 0.7635286 , 0.76275635, ..., 0.5835258 , 0.5825286 ,
        0.5819702 ]], dtype=float32), start_date=Period('2002-07-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5060111 , 0.5041037 , 0.5025546 , ..., 0.4771586 , 0.47773176,
        0.47743618],
       [0.50953037, 0.5110527 , 0.5119392 , ..., 0.6566663 , 0.6555156 ,
        0.6546526 ],
       [0.50642306, 0.5052321 , 0.50482905, ..., 0.5019904 , 0.50023526,
        0.5005666 ],
       ...,
       [0.5055634 , 0.50324404, 0.5015606 , ..., 0.44802856, 0.44608527,
        0.4463539 ],
       [0.5065753 , 0.50516045, 0.5037814 , ..., 0.43169487, 0.4303158 ,
        0.43173966],
       [0.5064589 , 0.5055097 , 0.50464106, ..., 0.44616586, 0.44532412,
        0.44669425]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6873723 , 0.6863003 , 0.6853645 , ..., 0.6812943 , 0.6799589 ,
        0.67909575],
       [0.69031596, 0.692242  , 0.6942316 , ..., 0.73682296, 0.73734075,
        0.73870355],
       [0.68749946, 0.68706346, 0.68680906, ..., 0.65448403, 0.6544386 ,
        0.6541842 ],
       ...,
       [0.68742687, 0.6871543 , 0.6873088 , ..., 0.73474234, 0.734379  ,
        0.73446983],
       [0.6881809 , 0.68928933, 0.6899616 , ..., 0.7410475 , 0.7385673 ,
        0.7370682 ],
       [0.6883081 , 0.6899344 , 0.6905703 , ..., 0.70729613, 0.7081955 ,
        0.7101035 ]], dtype=float32), start_date=Period('2004-03-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.74467844, 0.74457115, 0.7443387 , ..., 0.6448289 , 0.64338195,
        0.64286107],
       [0.74512565, 0.7452686 , 0.74442804, ..., 0.72572124, 0.7249254 ,
        0.72429943],
       [0.7443923 , 0.743507  , 0.7426218 , ..., 0.6272443 , 0.6261962 ,
        0.625593  ],
       ...,
       [0.7447679 , 0.7448216 , 0.7438826 , ..., 0.63900423, 0.63675976,
        0.6351189 ],
       [0.7442671 , 0.7436144 , 0.74255025, ..., 0.6982064 , 0.69824225,
        0.69936895],
       [0.74471426, 0.7444639 , 0.7436323 , ..., 0.68337154, 0.68215984,
        0.68199444]], dtype=float32), start_date=Period('2005-01-10', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.81874037, 0.81853884, 0.81889534, ..., 0.77898407, 0.7801622 ,
        0.78027844],
       [0.8198875 , 0.82081765, 0.8216083 , ..., 0.6617827 , 0.6603421 ,
        0.6606543 ],
       [0.81901944, 0.81953096, 0.8193139 , ..., 0.8398316 , 0.83881617,
        0.8398238 ],
       ...,
       [0.8194845 , 0.82094175, 0.8223214 , ..., 0.750064  , 0.7488238 ,
        0.74835104],
       [0.81610495, 0.8143531 , 0.8128959 , ..., 0.77155834, 0.7724652 ,
        0.7723257 ],
       [0.8192364 , 0.81953096, 0.82043   , ..., 0.7536606 , 0.7527847 ,
        0.7534901 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8176615 , 0.81805146, 0.81920946, ..., 0.69783413, 0.6970257 ,
        0.6966221 ],
       [0.8172834 , 0.8172834 , 0.8174252 , ..., 0.7793596 , 0.778689  ,
        0.7780923 ],
       [0.8137385 , 0.80396664, 0.7956717 , ..., 0.67102283, 0.67183447,
        0.67205673],
       ...,
       [0.81747246, 0.81780326, 0.8178269 , ..., 0.6791272 , 0.6783998 ,
        0.6765114 ],
       [0.8166453 , 0.8159482 , 0.81601906, ..., 0.6563653 , 0.65433943,
        0.65621686],
       [0.8175906 , 0.8173779 , 0.8177443 , ..., 0.7415037 , 0.74161595,
        0.7407711 ]], dtype=float32), start_date=Period('2006-09-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.78504294, 0.7852268 , 0.7853819 , ..., 0.6893586 , 0.6882054 ,
        0.68856055],
       [0.7851636 , 0.7857439 , 0.78663445, ..., 0.676597  , 0.67765635,
        0.6773834 ],
       [0.78501415, 0.7847212 , 0.78452015, ..., 0.7348396 , 0.7357158 ,
        0.73596644],
       ...,
       [0.7848764 , 0.7847499 , 0.7845718 , ..., 0.7700905 , 0.7702514 ,
        0.77032036],
       [0.78533024, 0.78560597, 0.78524977, ..., 0.76038367, 0.7591743 ,
        0.758752  ],
       [0.7855428 , 0.7859622 , 0.78638166, ..., 0.69773775, 0.6972162 ,
        0.69598126]], dtype=float32), start_date=Period('2007-06-29', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.87777513, 0.87678   , 0.8757849 , ..., 0.7851194 , 0.7847183 ,
        0.78382576],
       [0.8787329 , 0.8786832 , 0.87852144, ..., 0.7901822 , 0.7909409 ,
        0.7909751 ],
       [0.87796175, 0.87678   , 0.87573516, ..., 0.8231395 , 0.82385784,
        0.8238237 ],
       ...,
       [0.8790191 , 0.87899417, 0.8791061 , ..., 0.78682977, 0.7850199 ,
        0.784513  ],
       [0.87942934, 0.87969077, 0.878708  , ..., 0.76766735, 0.76791614,
        0.7661996 ],
       [0.8786832 , 0.87880754, 0.8784717 , ..., 0.7834277 , 0.78366095,
        0.7845192 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.75275606, 0.753105  , 0.7535413 , ..., 0.803304  , 0.80198115,
        0.8013846 ],
       [0.75082874, 0.7505067 , 0.75021344, ..., 0.73284334, 0.73255956,
        0.7329444 ],
       [0.75107646, 0.75120956, 0.75162303, ..., 0.7591196 , 0.7591687 ,
        0.76048845],
       ...,
       [0.7504721 , 0.75005007, 0.7501735 , ..., 0.8226887 , 0.8206611 ,
        0.820835  ],
       [0.7498994 , 0.74868375, 0.74732745, ..., 0.80032295, 0.8012378 ,
        0.803175  ],
       [0.7515801 , 0.75178254, 0.7521382 , ..., 0.80717796, 0.80882186,
        0.8089965 ]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6467822 , 0.6464175 , 0.64640534, ..., 0.68997324, 0.6891829 ,
        0.6894443 ],
       [0.6465635 , 0.6454934 , 0.64475167, ..., 0.65435773, 0.65435165,
        0.65663767],
       [0.6481077 , 0.649652  , 0.6496641 , ..., 0.6553305 , 0.6550995 ,
        0.6557378 ],
       ...,
       [0.64657557, 0.64574873, 0.64560276, ..., 0.7186213 , 0.7190925 ,
        0.72129947],
       [0.6474754 , 0.64841163, 0.65012616, ..., 0.700771  , 0.7009899 ,
        0.70247334],
       [0.6464296 , 0.64607704, 0.6460405 , ..., 0.6970684 , 0.69735414,
        0.69895923]], dtype=float32), start_date=Period('2009-12-15', 'D'))]"
MSE[mean],0.0058514185746510825
MSE[0.5],0.005854228337605794
