metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_long_backward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.088562, 26.390816, 25.027355, ..., 25.492306, 23.870916,
        22.898592],
       [27.973175, 25.891926, 24.300232, ..., 21.42059 , 20.928915,
        20.095737],
       [27.786518, 25.635693, 24.043152, ..., 33.156357, 30.93342 ,
        29.093128],
       ...,
       [28.0139  , 26.332268, 25.0299  , ..., 33.981907, 31.492548,
        29.737103],
       [27.903605, 26.02428 , 24.7304  , ..., 24.99681 , 23.005497,
        22.055233],
       [27.818748, 25.741749, 24.140724, ..., 21.30987 , 20.08513 ,
        19.146532]], dtype=float32), start_date=Period('2017-04-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.950056, 22.229504, 21.456995, ..., 32.45818 , 30.230598,
        29.461662],
       [23.050396, 22.421087, 21.80607 , ..., 33.502476, 31.308668,
        30.061745],
       [23.089687, 22.439272, 21.864193, ..., 29.612331, 28.308258,
        27.224344],
       ...,
       [22.966293, 21.960634, 20.76307 , ..., 34.142826, 33.33622 ,
        32.777702],
       [23.080593, 22.505192, 21.8551  , ..., 29.973421, 28.922626,
        28.460226],
       [23.24068 , 22.817894, 22.376602, ..., 14.530234, 13.339325,
        12.666342]], dtype=float32), start_date=Period('2017-05-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.39367 , 40.73867 , 39.44622 , ..., 31.875078, 31.00207 ,
        30.272408],
       [42.28749 , 40.46865 , 38.972927, ..., 51.369526, 50.310684,
        49.229095],
       [42.264736, 40.488373, 39.136765, ..., 42.03112 , 40.49747 ,
        39.14435 ],
       ...,
       [42.54992 , 41.095154, 39.89221 , ..., 35.649273, 34.312077,
        32.40905 ],
       [42.295074, 40.471687, 38.789375, ..., 39.613087, 38.877365,
        37.251183],
       [42.056908, 40.42466 , 39.01996 , ..., 33.90856 , 33.089405,
        32.923298]], dtype=float32), start_date=Period('2017-06-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.997398, 30.794891, 30.614   , ..., 41.95116 , 39.930576,
        39.36611 ],
       [30.903671, 30.528051, 30.189096, ..., 36.01254 , 34.652573,
        34.355812],
       [30.889484, 30.606045, 30.358227, ..., 36.442802, 35.62032 ,
        35.67774 ],
       ...,
       [30.681448, 30.29312 , 30.076601, ..., 32.909378, 32.486378,
        32.69632 ],
       [31.006912, 30.717241, 30.478245, ..., 42.804077, 40.491577,
        39.644886],
       [30.868734, 30.518192, 30.248587, ..., 42.233387, 40.508873,
        40.008743]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.373196, 39.203835, 39.025986, ..., 48.472008, 46.673153,
        45.10102 ],
       [39.481125, 39.356228, 39.259495, ..., 56.38018 , 55.427128,
        54.57182 ],
       [39.441757, 39.338238, 39.248634, ..., 44.46769 , 42.545288,
        41.74497 ],
       ...,
       [39.52118 , 39.4628  , 39.372517, ..., 46.248215, 44.635357,
        43.418247],
       [39.422073, 39.260513, 39.15869 , ..., 33.06077 , 32.466988,
        32.50906 ],
       [39.44074 , 39.357582, 39.283253, ..., 49.873074, 49.100586,
        48.518166]], dtype=float32), start_date=Period('2017-07-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.288593, 33.185474, 33.042397, ..., 39.707767, 38.5208  ,
        37.894424],
       [33.310734, 33.29022 , 33.335567, ..., 39.2155  , 38.86997 ,
        38.34473 ],
       [33.34961 , 33.32261 , 33.26754 , ..., 40.90354 , 39.8939  ,
        38.368053],
       ...,
       [33.37282 , 33.365803, 33.306953, ..., 38.751053, 37.779175,
        37.530388],
       [33.414394, 33.37498 , 33.3928  , ..., 45.375107, 43.358532,
        42.10674 ],
       [33.476486, 33.601746, 33.793415, ..., 33.067566, 32.217674,
        31.867002]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.674965, 26.937786, 26.348055, ..., 39.930107, 38.609173,
        37.752594],
       [27.817245, 27.165644, 26.573845, ..., 28.288929, 27.355349,
        27.175953],
       [27.819305, 27.117184, 26.589308, ..., 35.777805, 34.632225,
        34.286835],
       ...,
       [28.160568, 27.808998, 27.471855, ..., 36.369026, 36.215004,
        35.787277],
       [28.004889, 27.525467, 27.28524 , ..., 40.547714, 39.917927,
        39.330738],
       [27.949213, 27.307924, 26.820255, ..., 38.16541 , 37.638226,
        36.95825 ]], dtype=float32), start_date=Period('2017-09-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[23.038898, 22.463982, 22.092516, ..., 30.945335, 29.555296,
        28.109467],
       [22.76194 , 21.829994, 21.119884, ..., 30.726135, 29.282274,
        28.181004],
       [22.723875, 21.8405  , 21.077877, ..., 27.747847, 27.008856,
        26.236391],
       ...,
       [22.693687, 21.885124, 21.297085, ..., 24.05748 , 23.591507,
        22.977207],
       [22.744873, 21.975695, 21.315456, ..., 24.661272, 23.527843,
        22.294655],
       [22.807888, 21.87725 , 21.10413 , ..., 26.2377  , 25.358917,
        24.556265]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[21.488789, 20.992113, 20.688334, ..., 20.35498 , 18.686872,
        18.575306],
       [21.611774, 21.184998, 20.8913  , ..., 19.492025, 18.29303 ,
        17.306416],
       [21.496845, 20.989422, 20.60903 , ..., 18.338058, 17.036236,
        16.430016],
       ...,
       [21.432999, 20.887272, 20.442348, ..., 20.848288, 19.492023,
        18.783653],
       [21.51096 , 21.02975 , 20.641285, ..., 24.03463 , 23.201248,
        22.953247],
       [21.438377, 20.838879, 20.364384, ..., 21.98209 , 20.371109,
        19.891243]], dtype=float32), start_date=Period('2017-11-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.889604 , 15.787563 , 15.564177 , ..., 18.582638 , 17.46709  ,
        16.30328  ],
       [15.857199 , 15.795147 , 15.642086 , ..., 16.974815 , 15.368369 ,
        14.502403 ],
       [15.986815 , 15.983367 , 15.8771925, ..., 16.760391 , 15.894429 ,
        15.371818 ],
       ...,
       [15.809624 , 15.724134 , 15.529015 , ..., 16.388084 , 14.605135 ,
        13.768821 ],
       [15.808935 , 15.686213 , 15.4187   , ..., 13.112451 , 12.518138 ,
        11.9479475],
       [15.80273  , 15.609682 , 15.293911 , ..., 20.0736   , 19.11766  ,
        18.136557 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.502943 ,  3.2352562,  2.9662905, ..., 13.377354 , 12.492955 ,
        11.867279 ],
       [ 3.7706451,  3.6259108,  3.4504366, ...,  8.409092 ,  8.617864 ,
         7.9608116],
       [ 3.3261957,  2.8394918,  2.28234  , ..., 12.137532 , 11.778262 ,
        10.727999 ],
       ...,
       [ 3.625908 ,  3.4568424,  3.2928944, ..., 11.864719 , 11.04372  ,
        10.811253 ],
       [ 3.491416 ,  3.1789036,  2.9240246, ..., 11.548359 , 11.0366745,
        11.0129795],
       [ 3.5529127,  3.3569345,  3.1648178, ..., 21.6253   , 20.748215 ,
        20.078142 ]], dtype=float32), start_date=Period('2018-01-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.785524, 19.39653 , 18.07795 , ..., 14.033183, 13.501601,
        13.262579],
       [20.629568, 19.03924 , 17.527151, ..., 15.077243, 14.111935,
        12.733935],
       [20.79491 , 19.466421, 18.236513, ..., 19.161812, 18.31788 ,
        17.927471],
       ...,
       [20.72919 , 18.993338, 17.285395, ..., 10.711569,  9.47778 ,
         9.038338],
       [21.007719, 19.811193, 18.700727, ..., 16.675655, 15.907483,
        15.718278],
       [21.060923, 19.950977, 18.969347, ..., 22.521374, 22.101496,
        21.549913]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.49031 , 25.384396, 25.17751 , ..., 18.449726, 18.213638,
        18.167114],
       [25.626915, 25.61009 , 25.416069, ..., 15.297054, 15.032013,
        15.164658],
       [25.608118, 25.613056, 25.470512, ..., 28.294668, 28.288725,
        28.1838  ],
       ...,
       [25.642756, 25.672457, 25.470512, ..., 16.912682, 16.263557,
        16.125963],
       [25.532871, 25.461605, 25.240862, ..., 25.23096 , 24.8944  ,
        24.74245 ],
       [25.61702 , 25.541786, 25.376476, ..., 18.80114 , 18.56406 ,
        18.329456]], dtype=float32), start_date=Period('2018-03-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.981743, 27.978907, 27.883877, ...,  8.680771,  8.084806,
         8.538352],
       [27.984575, 28.007273, 27.973232, ..., 14.73915 , 14.039331,
        13.502634],
       [27.798767, 27.50657 , 27.181747, ..., 17.458963, 17.759947,
        17.299366],
       ...,
       [28.007275, 28.011528, 27.9477  , ..., 17.683048, 17.018908,
        16.947311],
       [27.984583, 27.98317 , 27.890965, ..., 14.859207, 14.108158,
        13.647312],
       [28.02997 , 28.029972, 28.05692 , ..., 17.949322, 17.680796,
        17.795555]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.724483, 35.481865, 34.958572, ..., 18.452604, 18.822998,
        19.289474],
       [35.546883, 35.46442 , 35.34073 , ..., 39.000603, 39.109615,
        39.910416],
       [35.594448, 35.53419 , 35.516747, ..., 31.634285, 30.894146,
        30.485622],
       ...,
       [35.57066 , 35.56115 , 35.43905 , ..., 18.358479, 17.877481,
        18.0754  ],
       [35.6452  , 35.62776 , 35.580177, ..., 20.924015, 21.047455,
        21.345226],
       [35.662632, 35.684837, 35.78633 , ..., 20.398033, 20.236673,
        20.297787]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h'))]"
MSE[mean],72.12652777777778
MSE[0.5],73.7275636574074
MAE[0.5],6.884723668981482
MASE[0.5],2.2985278364030104
MAPE[0.5],0.5437699381510417
sMAPE[0.5],0.2946601924189815
MSIS,30.794344449871133
RMSE[mean],8.492733822378856
NRMSE[mean],0.31014257134480644
ND[0.5],0.25142032546338233
mean_weighted_sum_quantile_loss,0.21341471048736432
