metric,value
eval_data,datasets\Imputed\BM\BM_010\electricity_BM_010_short_forward.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2844.1763, 2819.8308, 2873.2483, ..., 2802.6191, 2790.2231,
        2771.0498],
       [2850.4185, 2824.3787, 2877.083 , ..., 2743.4937, 2721.1992,
        2704.5225],
       [2854.61  , 2841.6792, 2894.5176, ..., 2693.2861, 2694.9805,
        2667.87  ],
       ...,
       [2839.3606, 2820.009 , 2866.56  , ..., 2677.4124, 2701.8472,
        2721.9126],
       [2849.9727, 2837.7554, 2877.9749, ..., 2590.374 , 2599.8271,
        2598.5789],
       [2846.3164, 2796.1978, 2821.9707, ..., 2678.3042, 2640.4922,
        2627.8289]], dtype=float32), start_date=Period('2019-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2652.2258, 2624.5562, 2662.2551, ..., 3204.0713, 3113.2053,
        3043.8076],
       [2638.8835, 2622.1387, 2654.1064, ..., 3212.1528, 3134.2036,
        3096.4155],
       [2643.182 , 2621.87  , 2660.0164, ..., 3266.44  , 3164.8281,
        3080.566 ],
       ...,
       [2663.1504, 2653.3005, 2682.3125, ..., 3283.095 , 3169.2607,
        3083.7449],
       [2648.8232, 2641.5703, 2681.3284, ..., 3307.877 , 3199.4822,
        3134.9648],
       [2641.0332, 2630.7349, 2676.9412, ..., 3257.2615, 3186.431 ,
        3146.4937]], dtype=float32), start_date=Period('2019-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2791.8066, 2787.978 , 2891.31  , ..., 3157.9663, 3075.0469,
        2995.8   ],
       [2789.7588, 2775.3342, 2867.3584, ..., 3233.7405, 3135.9512,
        3050.3823],
       [2797.7722, 2790.6492, 2892.0671, ..., 3188.4185, 3129.3618,
        3038.3618],
       ...,
       [2800.3547, 2795.2793, 2904.3994, ..., 3149.9526, 3089.6494,
        3006.7522],
       [2798.2178, 2783.7046, 2888.6392, ..., 3212.5042, 3095.66  ,
        3045.0845],
       [2815.6697, 2800.0874, 2909.6084, ..., 3167.2043, 3084.218 ,
        2992.8618]], dtype=float32), start_date=Period('2019-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2768.2153, 2770.669 , 2860.1255, ..., 2883.8257, 2843.8289,
        2843.3032],
       [2754.635 , 2748.2388, 2819.8215, ..., 3015.7766, 2941.7844,
        2851.4517],
       [2767.777 , 2778.0283, 2873.925 , ..., 2905.686 , 2834.3662,
        2787.316 ],
       ...,
       [2784.0742, 2790.295 , 2860.3884, ..., 3071.457 , 2985.8555,
        2880.7153],
       [2773.2974, 2789.5063, 2869.8508, ..., 2843.4343, 2820.6978,
        2800.6335],
       [2756.4746, 2761.644 , 2854.956 , ..., 2918.2593, 2860.1694,
        2793.4492]], dtype=float32), start_date=Period('2019-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2721.2424, 2711.0708, 2721.768 , ..., 3045.4485, 2942.0269,
        2848.5571],
       [2724.0483, 2699.0586, 2722.2065, ..., 3037.6885, 2926.1123,
        2861.622 ],
       [2725.0127, 2728.2568, 2745.3547, ..., 3093.1038, 2984.509 ,
        2907.6113],
       ...,
       [2721.067 , 2689.0625, 2708.9666, ..., 3048.0789, 2952.505 ,
        2863.77  ],
       [2715.1038, 2691.255 , 2727.2922, ..., 3060.2668, 2951.7595,
        2860.5696],
       [2710.7197, 2686.257 , 2704.4072, ..., 3046.5881, 2916.9497,
        2838.7808]], dtype=float32), start_date=Period('2019-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2758.8396, 2759.2822, 2843.5906, ..., 3284.1646, 3165.6155,
        3059.9539],
       [2757.8674, 2759.9014, 2844.4307, ..., 3267.873 , 3197.0266,
        3098.0186],
       [2772.899 , 2783.9512, 2869.144 , ..., 3187.0132, 3109.4468,
        3040.6782],
       ...,
       [2762.9966, 2765.6487, 2841.1594, ..., 3232.9692, 3153.1704,
        3056.0632],
       [2770.2463, 2769.185 , 2852.2114, ..., 3218.5347, 3113.2268,
        3013.666 ],
       [2775.0208, 2773.783 , 2855.0408, ..., 3198.9497, 3122.0908,
        2975.071 ]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2771.3115, 2830.5413, 2949.8323, ..., 3064.486 , 2946.3325,
        2890.3835],
       [2756.8757, 2792.7458, 2891.7395, ..., 3064.836 , 2951.1008,
        2884.1719],
       [2770.174 , 2827.9165, 2947.6885, ..., 3050.838 , 2957.6184,
        2898.6511],
       ...,
       [2745.5024, 2784.7844, 2925.6414, ..., 3088.6765, 3038.7207,
        2951.0566],
       [2756.001 , 2782.1597, 2869.5613, ..., 3238.3916, 3137.9326,
        3033.4275],
       [2758.8877, 2800.8826, 2919.911 , ..., 3047.732 , 2960.4622,
        2912.6494]], dtype=float32), start_date=Period('2019-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2667.9922, 2666.614 , 2773.1506, ..., 2645.7717, 2641.4658,
        2650.0781],
       [2669.7144, 2653.1787, 2747.4856, ..., 2642.8438, 2629.2358,
        2649.6475],
       [2664.8057, 2651.7144, 2761.1792, ..., 2689.265 , 2695.0352,
        2663.083 ],
       ...,
       [2668.595 , 2659.638 , 2769.189 , ..., 2605.5515, 2584.3645,
        2566.6233],
       [2681.686 , 2686.2507, 2808.1174, ..., 2611.7524, 2626.1353,
        2613.9053],
       [2649.7336, 2628.8916, 2732.758 , ..., 2661.188 , 2656.968 ,
        2629.0637]], dtype=float32), start_date=Period('2019-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2631.009 , 2597.5667, 2675.3125, ..., 2975.6448, 2890.3303,
        2793.726 ],
       [2642.213 , 2616.8975, 2718.0764, ..., 3035.5999, 2968.2893,
        2915.433 ],
       [2628.0151, 2593.2908, 2676.5098, ..., 3001.902 , 2913.8079,
        2831.7007],
       ...,
       [2637.167 , 2623.2258, 2684.5493, ..., 3063.3325, 2979.0232,
        2843.2896],
       [2636.5684, 2611.5935, 2699.9448, ..., 2977.9966, 2886.7808,
        2790.3052],
       [2646.233 , 2628.186 , 2744.847 , ..., 2955.9731, 2853.8523,
        2830.3323]], dtype=float32), start_date=Period('2019-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2675.9773, 2694.5586, 2750.3882, ..., 2843.9392, 2768.539 ,
        2725.7852],
       [2670.2998, 2681.2246, 2729.3982, ..., 2970.6953, 2875.4238,
        2830.4333],
       [2674.601 , 2688.0205, 2733.0972, ..., 2997.4487, 2864.1553,
        2819.6375],
       ...,
       [2667.5474, 2680.4507, 2717.1829, ..., 2980.5452, 2891.9404,
        2846.3477],
       [2673.8267, 2690.5156, 2745.7427, ..., 2949.7915, 2847.036 ,
        2813.0566],
       [2678.6443, 2697.913 , 2741.9578, ..., 2970.3083, 2877.2737,
        2808.11  ]], dtype=float32), start_date=Period('2019-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2737.8618, 2754.77  , 2867.4365, ..., 2785.4856, 2782.5544,
        2736.5017],
       [2747.378 , 2768.7896, 2900.0637, ..., 2819.09  , 2822.5312,
        2803.626 ],
       [2738.9663, 2771.3384, 2899.1716, ..., 2865.7795, 2869.9004,
        2816.5837],
       ...,
       [2743.2144, 2750.182 , 2882.9854, ..., 2814.3745, 2820.1948,
        2788.6719],
       [2735.1428, 2744.914 , 2872.1943, ..., 2843.858 , 2797.1685,
        2750.6914],
       [2734.294 , 2759.3582, 2877.335 , ..., 2829.2437, 2816.371 ,
        2773.123 ]], dtype=float32), start_date=Period('2019-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2753.9229, 2731.7156, 2766.5037, ..., 3045.0847, 2889.7827,
        2820.924 ],
       [2748.4343, 2733.1511, 2796.268 , ..., 2904.644 , 2822.1062,
        2774.5256],
       [2752.4028, 2744.2126, 2783.2227, ..., 2812.3535, 2746.9146,
        2701.4868],
       ...,
       [2739.231 , 2724.5383, 2784.8267, ..., 2903.3774, 2814.5068,
        2778.5786],
       [2756.2026, 2751.8115, 2785.249 , ..., 2839.036 , 2773.2588,
        2730.2798],
       [2735.262 , 2717.6147, 2770.979 , ..., 2837.5583, 2791.3706,
        2725.2983]], dtype=float32), start_date=Period('2019-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2827.077 , 2820.7773, 2936.113 , ..., 2971.4153, 2920.1318,
        2812.1526],
       [2835.8708, 2865.043 , 3037.1372, ..., 3086.6453, 3017.6257,
        2916.6648],
       [2814.1392, 2820.1855, 2934.633 , ..., 3112.488 , 3027.3499,
        2902.0366],
       ...,
       [2805.8955, 2797.0168, 2908.463 , ..., 3022.8682, 2908.7588,
        2843.946 ],
       [2825.9353, 2838.4072, 2938.7341, ..., 3021.2617, 2953.1511,
        2843.3965],
       [2812.7444, 2811.9834, 2909.0125, ..., 3097.7012, 2988.9187,
        2875.1897]], dtype=float32), start_date=Period('2019-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2833.004 , 2864.2744, 2986.612 , ..., 2921.1602, 2833.794 ,
        2754.7026],
       [2829.2612, 2851.0923, 2968.565 , ..., 2965.155 , 2910.4731,
        2815.7883],
       [2827.1404, 2855.5417, 2978.4617, ..., 2897.5823, 2847.2666,
        2784.1433],
       ...,
       [2845.3953, 2865.813 , 2984.782 , ..., 3005.3245, 2868.6824,
        2797.45  ],
       [2834.7087, 2873.5059, 2994.0554, ..., 2979.4597, 2854.5854,
        2807.9292],
       [2841.6946, 2872.965 , 2996.9663, ..., 2964.4065, 2872.0085,
        2796.1194]], dtype=float32), start_date=Period('2019-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2789.4946, 2795.2632, 2894.4368, ..., 2707.177 , 2688.275 ,
        2628.7878],
       [2799.5996, 2774.6016, 2889.7725, ..., 2616.0225, 2623.1414,
        2624.9414],
       [2808.8052, 2820.3838, 2904.9512, ..., 2653.1719, 2676.3284,
        2642.534 ],
       ...,
       [2799.5999, 2803.0364, 2904.2148, ..., 2665.0361, 2643.5981,
        2660.127 ],
       [2807.4553, 2809.46  , 2899.1826, ..., 2568.3176, 2545.4062,
        2526.177 ],
       [2792.6035, 2796.327 , 2878.4395, ..., 2724.5244, 2707.5044,
        2701.3672]], dtype=float32), start_date=Period('2019-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3029.001 , 3023.3765, 3029.468 , ..., 3070.8887, 2944.8794,
        2899.7837],
       [3030.1177, 3030.5034, 3045.2039, ..., 3091.6602, 3042.9094,
        2996.108 ],
       [3030.0771, 3028.412 , 3032.615 , ..., 2970.9712, 2892.0073,
        2858.4033],
       ...,
       [3025.7117, 3020.5542, 3029.732 , ..., 3083.0715, 3036.7979,
        2972.2705],
       [3026.4832, 3024.9604, 3038.4019, ..., 3072.2085, 3022.0364,
        2932.6768],
       [3030.9297, 3032.2703, 3043.2139, ..., 3145.2842, 3077.3862,
        3002.26  ]], dtype=float32), start_date=Period('2019-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3435.921 , 3443.1125, 3472.5024, ..., 3248.0054, 3147.637 ,
        3120.949 ],
       [3362.6313, 3389.1292, 3377.4226, ..., 2995.3137, 2931.572 ,
        2875.6648],
       [3428.257 , 3411.8445, 3401.971 , ..., 3151.1423, 3045.596 ,
        2940.5518],
       ...,
       [3411.3323, 3320.6404, 3264.1702, ..., 3074.2524, 2988.4836,
        2983.381 ],
       [3433.7615, 3445.925 , 3478.1877, ..., 3295.7937, 3214.6782,
        3154.9792],
       [3453.0366, 3474.853 , 3517.8027, ..., 3371.7058, 3278.8032,
        3193.5247]], dtype=float32), start_date=Period('2019-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3002.2026, 3027.8965, 3103.45  , ..., 2855.7566, 2865.0002,
        2822.2292],
       [3007.7256, 3023.9407, 3116.0815, ..., 3008.019 , 2986.536 ,
        2942.982 ],
       [2987.3193, 3005.8062, 3042.2512, ..., 2889.323 , 2879.453 ,
        2847.8057],
       ...,
       [2993.1553, 2994.4478, 3061.4236, ..., 3008.117 , 2942.747 ,
        2900.9165],
       [3005.1404, 3035.0444, 3086.6667, ..., 2990.3938, 2933.6208,
        2904.8723],
       [3021.669 , 3083.553 , 3165.9019, ..., 3182.843 , 3184.8296,
        3170.3352]], dtype=float32), start_date=Period('2019-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2822.5476, 2822.701 , 2845.688 , ..., 3148.209 , 3044.8828,
        2940.3267],
       [2811.5918, 2810.8616, 2826.0835, ..., 3191.9822, 3086.9937,
        3021.1462],
       [2814.3208, 2820.3945, 2850.1084, ..., 3162.124 , 3031.083 ,
        2941.9795],
       ...,
       [2810.9   , 2821.7783, 2863.7544, ..., 3100.1785, 2964.659 ,
        2924.2974],
       [2825.853 , 2828.7358, 2874.7483, ..., 3047.737 , 2956.3176,
        2897.4277],
       [2830.389 , 2839.6912, 2864.7542, ..., 3145.9795, 3038.2327,
        2978.1128]], dtype=float32), start_date=Period('2019-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2787.7505, 2803.5977, 2823.7139, ..., 3213.0442, 3064.054 ,
        2993.5117],
       [2797.5974, 2819.9062, 2850.8694, ..., 2910.9111, 2853.6387,
        2806.3286],
       [2796.0203, 2813.0212, 2847.1768, ..., 3092.0554, 3055.2842,
        2963.2217],
       ...,
       [2784.9812, 2802.4824, 2829.522 , ..., 3080.401 , 2971.3374,
        2847.2922],
       [2785.7502, 2799.5203, 2818.5984, ..., 3133.6538, 3033.706 ,
        2917.9883],
       [2787.9429, 2805.3286, 2823.5217, ..., 2963.1638, 2881.217 ,
        2832.099 ]], dtype=float32), start_date=Period('2019-06-30 02:00', 'h'))]"
MSE[mean],29573.614583333332
MSE[0.5],29839.727083333335
