metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm2_BM_030_medium_forward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.857988, 16.818329, 16.78194 , ..., 18.741133, 18.672754,
        18.798452],
       [16.913137, 16.926556, 16.960714, ..., 18.726175, 18.516356,
        18.415607],
       [16.897772, 16.881744, 16.841774, ..., 23.443996, 23.309254,
        23.205929],
       ...,
       [16.924137, 16.963259, 17.009031, ..., 18.907257, 18.705997,
        18.408356],
       [16.907072, 16.888313, 16.883535, ..., 17.908289, 17.501993,
        17.183794],
       [16.908613, 16.900663, 16.901354, ..., 20.104454, 19.82    ,
        19.394386]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.960775, 25.441185, 25.098434, ..., 19.228838, 18.948893,
        19.053644],
       [25.875338, 25.34283 , 24.9971  , ..., 26.000017, 25.63293 ,
        25.403437],
       [25.894217, 25.385553, 25.012997, ..., 20.53166 , 20.153643,
        20.006111],
       ...,
       [25.856462, 25.306074, 24.940475, ..., 17.868153, 17.303799,
        17.2073  ],
       [25.914082, 25.402441, 25.057703, ..., 19.539673, 19.17345 ,
        19.265657],
       [25.854473, 25.339853, 24.967299, ..., 20.918125, 20.675219,
        20.714214]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.538715, 32.040077, 31.617634, ..., 25.129654, 24.730862,
        24.65353 ],
       [32.502934, 31.958134, 31.4595  , ..., 23.373188, 23.187069,
        23.16254 ],
       [32.590656, 32.085087, 31.60609 , ..., 37.29995 , 36.77304 ,
        36.727455],
       ...,
       [32.50524 , 31.950054, 31.483742, ..., 28.676632, 28.272068,
        28.048723],
       [32.553715, 32.049316, 31.623402, ..., 18.982283, 18.695906,
        18.69935 ],
       [32.51794 , 31.983524, 31.529907, ..., 22.22227 , 21.802776,
        21.493221]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.790073, 34.518154, 34.408363, ..., 24.793869, 24.810463,
        25.064201],
       [34.84242 , 34.63687 , 34.51049 , ..., 23.898136, 23.469894,
        23.525831],
       [34.801575, 34.537308, 34.37644 , ..., 31.713343, 31.142359,
        31.043095],
       ...,
       [34.90243 , 34.64965 , 34.534744, ..., 22.107653, 21.955242,
        21.939331],
       [34.853912, 34.624115, 34.487503, ..., 27.213127, 26.572887,
        26.024883],
       [34.853916, 34.60752 , 34.468365, ..., 22.611246, 22.679953,
        22.96875 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.09026 , 19.64844 , 19.25716 , ..., 22.717796, 22.699299,
        22.496082],
       [20.105839, 19.675457, 19.287989, ..., 16.528675, 16.576984,
        16.20223 ],
       [20.07119 , 19.606165, 19.191998, ..., 28.415104, 28.337673,
        28.054811],
       ...,
       [20.10075 , 19.668146, 19.322636, ..., 17.596035, 17.757824,
        17.816948],
       [20.123636, 19.726315, 19.365229, ..., 22.13742 , 22.261703,
        22.353207],
       [20.124271, 19.705017, 19.345522, ..., 22.613968, 22.35102 ,
        22.23508 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.394255, 24.27362 , 24.170567, ..., 31.577171, 31.46678 ,
        31.297047],
       [24.367304, 24.231064, 24.09308 , ..., 40.273083, 39.828342,
        39.028168],
       [24.357115, 24.212503, 24.00087 , ..., 31.053936, 30.77828 ,
        30.496246],
       ...,
       [24.406837, 24.284386, 24.155403, ..., 29.927704, 29.733088,
        29.52762 ],
       [24.36246 , 24.206482, 24.050383, ..., 25.77704 , 25.242662,
        24.773373],
       [24.34337 , 24.174364, 24.014187, ..., 32.56047 , 32.182083,
        31.723932]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.116947, 27.693602, 27.323906, ..., 33.38913 , 32.892273,
        32.74092 ],
       [28.144556, 27.742296, 27.395552, ..., 31.278893, 30.849031,
        30.649916],
       [28.087791, 27.632195, 27.260017, ..., 30.284563, 29.869587,
        29.686913],
       ...,
       [28.107336, 27.683987, 27.317394, ..., 29.6835  , 29.21828 ,
        28.780355],
       [28.051512, 27.632505, 27.282036, ..., 26.570562, 26.273132,
        26.014162],
       [28.040346, 27.5804  , 27.13689 , ..., 32.901577, 32.626785,
        32.570343]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.63739 , 33.49804 , 33.36212 , ..., 27.64129 , 27.44106 ,
        27.661583],
       [33.607124, 33.490047, 33.368404, ..., 28.45458 , 28.521685,
        28.715569],
       [33.624825, 33.535164, 33.451214, ..., 41.105858, 40.81688 ,
        40.82088 ],
       ...,
       [33.593407, 33.468346, 33.304443, ..., 22.404663, 22.303429,
        22.274143],
       [33.53688 , 33.38211 , 33.217064, ..., 32.441807, 32.004635,
        31.976376],
       [33.641956, 33.577423, 33.510605, ..., 28.584862, 28.196875,
        28.299028]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.902275, 33.4801  , 33.152626, ..., 30.04506 , 29.653116,
        29.504213],
       [33.850937, 33.353447, 32.8765  , ..., 35.419262, 35.096924,
        35.208176],
       [33.94906 , 33.547417, 33.171455, ..., 37.164455, 36.778217,
        36.490685],
       ...,
       [33.918823, 33.449863, 33.049934, ..., 37.19526 , 36.984173,
        37.181572],
       [33.897713, 33.43731 , 33.068764, ..., 28.888775, 28.550034,
        28.359913],
       [33.895428, 33.474964, 33.138363, ..., 31.78226 , 31.62423 ,
        31.753164]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.516518, 31.174433, 30.88981 , ..., 25.903856, 25.466928,
        25.042528],
       [31.500143, 31.184555, 30.930897, ..., 40.693867, 40.602467,
        40.62717 ],
       [31.54123 , 31.228622, 30.964834, ..., 27.099352, 26.801847,
        26.915014],
       ...,
       [31.65496 , 31.413208, 31.252735, ..., 23.222145, 23.17097 ,
        23.097696],
       [31.466799, 31.0872  , 30.751366, ..., 28.09945 , 27.72911 ,
        27.59943 ],
       [31.592438, 31.325085, 31.150618, ..., 29.85611 , 29.740746,
        29.50718 ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.661102, 27.592749, 27.490026, ..., 33.32487 , 33.046577,
        32.86011 ],
       [27.62917 , 27.521957, 27.35242 , ..., 33.160202, 32.90936 ,
        32.61619 ],
       [27.618269, 27.51157 , 27.3596  , ..., 28.948744, 28.871054,
        28.77851 ],
       ...,
       [27.618526, 27.526703, 27.366655, ..., 31.25065 , 31.121124,
        30.821674],
       [27.610447, 27.506697, 27.35024 , ..., 36.510704, 36.57508 ,
        36.55892 ],
       [27.621735, 27.545427, 27.400768, ..., 39.580093, 39.492374,
        39.38003 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.13181 , 31.071787, 30.913132, ..., 33.697845, 33.42919 ,
        33.19974 ],
       [31.115353, 31.027977, 30.87828 , ..., 34.136414, 33.841614,
        33.68139 ],
       [31.039595, 30.916643, 30.7546  , ..., 27.1667  , 27.22267 ,
        27.175533],
       ...,
       [31.148994, 31.0805  , 30.95597 , ..., 27.182583, 26.98672 ,
        26.800625],
       [31.120676, 31.03911 , 30.922813, ..., 30.536287, 30.268902,
        30.244091],
       [31.140766, 31.058712, 30.921846, ..., 34.095264, 34.014427,
        34.055088]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.36879 , 39.14482 , 38.892357, ..., 39.923313, 39.476353,
        39.41594 ],
       [39.399242, 39.2293  , 39.059357, ..., 48.0447  , 47.775543,
        47.61886 ],
       [39.350124, 39.15464 , 38.95621 , ..., 41.823128, 41.57755 ,
        41.537766],
       ...,
       [39.354053, 39.184113, 39.039707, ..., 36.200294, 35.990074,
        35.70127 ],
       [39.42478 , 39.2401  , 39.05051 , ..., 36.240078, 36.186543,
        36.089287],
       [39.339317, 39.118294, 38.902184, ..., 37.745983, 37.66838 ,
        37.413956]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.135654, 25.132755, 25.114437, ..., 28.526234, 28.764362,
        28.653677],
       [25.149162, 25.169415, 25.18967 , ..., 32.60887 , 32.627613,
        32.41827 ],
       [25.117329, 25.126007, 25.104792, ..., 37.78458 , 37.656715,
        37.331776],
       ...,
       [25.141441, 25.115389, 25.094181, ..., 26.376091, 26.411055,
        26.279152],
       [25.12215 , 25.134693, 25.108648, ..., 30.197828, 30.24413 ,
        30.10692 ],
       [25.149158, 25.17231 , 25.16845 , ..., 29.148258, 29.11474 ,
        28.909046]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.37492 , 30.403563, 30.476185, ..., 36.017643, 36.289867,
        36.611034],
       [30.340187, 30.35981 , 30.393185, ..., 45.71824 , 45.86033 ,
        45.563972],
       [30.265308, 30.231253, 30.201256, ..., 32.84418 , 33.12769 ,
        33.045002],
       ...,
       [30.281773, 30.250422, 30.290794, ..., 31.139408, 31.385292,
        31.597925],
       [30.325977, 30.33342 , 30.437166, ..., 38.57817 , 38.900238,
        39.06082 ],
       [30.357327, 30.38304 , 30.435137, ..., 35.707077, 35.746323,
        36.290318]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.807697, 42.795273, 42.78285 , ..., 31.399616, 31.49141 ,
        31.739904],
       [42.84496 , 42.87069 , 42.91594 , ..., 41.529564, 41.236313,
        40.32375 ],
       [42.861813, 42.87601 , 42.804146, ..., 44.38217 , 44.46824 ,
        44.35201 ],
       ...,
       [42.8006  , 42.82543 , 42.807693, ..., 38.510365, 38.59732 ,
        38.55362 ],
       [42.84052 , 42.839638, 42.83076 , ..., 38.799397, 38.749928,
        38.642128],
       [42.828987, 42.83875 , 42.804146, ..., 34.079834, 34.15647 ,
        34.24487 ]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.41438 , 38.341084, 38.21635 , ..., 33.897774, 34.073257,
        34.242825],
       [38.40195 , 38.37066 , 38.34751 , ..., 34.43079 , 34.4231  ,
        34.249195],
       [38.493675, 38.47096 , 38.33294 , ..., 35.729675, 35.713787,
        35.4971  ],
       ...,
       [38.45167 , 38.384373, 38.19278 , ..., 32.326645, 32.47243 ,
        32.452232],
       [38.43453 , 38.41138 , 38.329082, ..., 33.77205 , 33.680424,
        33.37706 ],
       [38.430237, 38.406235, 38.424664, ..., 30.123981, 30.151413,
        30.10255 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.402905, 43.480137, 43.42894 , ..., 33.58218 , 33.759903,
        33.76626 ],
       [43.345642, 43.366463, 43.400307, ..., 31.590178, 31.363945,
        31.247692],
       [43.270145, 43.350845, 43.31961 , ..., 29.349094, 29.430119,
        29.504473],
       ...,
       [43.447163, 43.539146, 43.6129  , ..., 32.8549  , 32.784615,
        32.995636],
       [43.436752, 43.68232 , 43.651955, ..., 29.006447, 28.936161,
        28.89169 ],
       [43.38382 , 43.534805, 43.564304, ..., 31.85782 , 31.846405,
        31.89638 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.94485 , 41.897736, 41.774075, ..., 34.818626, 34.787502,
        34.795074],
       [42.050846, 42.0416  , 42.09712 , ..., 30.666769, 30.856628,
        30.772083],
       [41.91877 , 41.889328, 41.906994, ..., 35.5012  , 35.58459 ,
        35.400463],
       ...,
       [41.995323, 41.985237, 42.053375, ..., 32.509853, 32.481514,
        32.411716],
       [41.93055 , 41.88176 , 41.919613, ..., 36.217793, 36.22263 ,
        36.26375 ],
       [41.927185, 41.91793 , 41.937283, ..., 35.12227 , 35.281162,
        35.117012]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.179312, 31.374424, 31.42546 , ..., 35.179405, 35.50841 ,
        35.385628],
       [36.17876 , 43.658558, 43.88906 , ..., 35.445267, 35.951214,
        35.279095],
       [31.445204, 31.853914, 32.262833, ..., 31.83168 , 31.69324 ,
        31.20609 ],
       ...,
       [31.25324 , 31.451294, 31.643257, ..., 33.740265, 33.771603,
        33.989586],
       [31.08648 , 31.189814, 31.266893, ..., 35.68956 , 35.95378 ,
        36.37614 ],
       [31.769064, 32.39662 , 33.207317, ..., 36.983185, 37.0552  ,
        36.910595]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],42.96087565104167
MSE[0.5],43.726611328125
