metric,value
eval_data,datasets\Imputed\BM\BM_020\traffic_BM_020_short_forward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00767164, 0.00491738, 0.00443871, ..., 0.02695308, 0.01857248,
        0.0123299 ],
       [0.00781452, 0.00482808, 0.00411721, ..., 0.02838379, 0.01923336,
        0.01436968],
       [0.00732865, 0.00460661, 0.00396   , ..., 0.02585996, 0.01688457,
        0.01156186],
       ...,
       [0.00811818, 0.00514959, 0.00476737, ..., 0.02805782, 0.02076409,
        0.01467332],
       [0.00765377, 0.00480665, 0.00453159, ..., 0.02712723, 0.01871358,
        0.01250137],
       [0.00759661, 0.00473521, 0.00433511, ..., 0.02600285, 0.01804915,
        0.0122013 ]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01083295, 0.00728927, 0.00574338, ..., 0.0294024 , 0.02304042,
        0.01679949],
       [0.01134585, 0.00728567, 0.0051695 , ..., 0.0336863 , 0.02442938,
        0.018557  ],
       [0.01081143, 0.00712069, 0.00586892, ..., 0.03418665, 0.02680829,
        0.01921875],
       ...,
       [0.01157183, 0.00826485, 0.00690549, ..., 0.03165263, 0.02490462,
        0.02014055],
       [0.01127772, 0.00754751, 0.00581871, ..., 0.03795611, 0.02975569,
        0.0241541 ],
       [0.01177626, 0.00847647, 0.0071996 , ..., 0.03321017, 0.02484814,
        0.01929228]], dtype=float32), start_date=Period('2018-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04887837, 0.04018337, 0.02836453, ..., 0.02789688, 0.02492436,
        0.02209248],
       [0.0429911 , 0.03204531, 0.02287549, ..., 0.02833856, 0.0227196 ,
        0.01681576],
       [0.04388294, 0.03126971, 0.02469591, ..., 0.02714614, 0.02059637,
        0.01619761],
       ...,
       [0.04574548, 0.03302166, 0.0213489 , ..., 0.02307437, 0.01770267,
        0.01390414],
       [0.04514703, 0.03501683, 0.02654858, ..., 0.02710403, 0.02231466,
        0.01920238],
       [0.04791261, 0.04126942, 0.03364171, ..., 0.03632462, 0.02987409,
        0.02296238]], dtype=float32), start_date=Period('2018-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00753918, 0.00594017, 0.00607253, ..., 0.02690791, 0.01750883,
        0.01236483],
       [0.00778241, 0.00651251, 0.00698472, ..., 0.02594833, 0.01845321,
        0.0135739 ],
       [0.00776096, 0.00645529, 0.00659838, ..., 0.02791489, 0.01788979,
        0.01214662],
       ...,
       [0.0077216 , 0.00630862, 0.00660553, ..., 0.02760993, 0.01918832,
        0.01348805],
       [0.00791478, 0.00674145, 0.0077395 , ..., 0.02661458, 0.01899872,
        0.01357212],
       [0.00751414, 0.00560393, 0.0054644 , ..., 0.02719319, 0.01957466,
        0.01385114]], dtype=float32), start_date=Period('2018-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.08607061, 0.08407473, 0.08033156, ..., 0.01966264, 0.01246814,
        0.00691643],
       [0.08383337, 0.07957139, 0.06478605, ..., 0.02709767, 0.01760735,
        0.01188811],
       [0.08283183, 0.07729452, 0.06975413, ..., 0.02639424, 0.01864671,
        0.01393443],
       ...,
       [0.08472681, 0.08327493, 0.0797119 , ..., 0.02908904, 0.01993106,
        0.01420463],
       [0.0729533 , 0.05653415, 0.04640756, ..., 0.02224217, 0.01586005,
        0.01258883],
       [0.08572836, 0.08451785, 0.08314165, ..., 0.03728311, 0.02734355,
        0.01970229]], dtype=float32), start_date=Period('2018-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01095094, 0.00842606, 0.00827125, ..., 0.02830617, 0.02269801,
        0.01647799],
       [0.01068553, 0.00766674, 0.00700697, ..., 0.02370336, 0.01888123,
        0.01337074],
       [0.01035749, 0.0069185 , 0.00567266, ..., 0.02526895, 0.01911344,
        0.0145226 ],
       ...,
       [0.01013633, 0.00685953, 0.00560631, ..., 0.02674149, 0.02103749,
        0.01640428],
       [0.01044227, 0.00725762, 0.00624767, ..., 0.03229942, 0.02629457,
        0.01891072],
       [0.01052335, 0.00709913, 0.00592329, ..., 0.03292189, 0.02468842,
        0.01830253]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0084011 , 0.00767174, 0.00752738, ..., 0.03206411, 0.02326198,
        0.01753273],
       [0.00858251, 0.00798273, 0.00778282, ..., 0.02217166, 0.01833242,
        0.01614994],
       [0.00821598, 0.00745332, 0.00718677, ..., 0.03197896, 0.02484562,
        0.02161632],
       ...,
       [0.0084122 , 0.00774579, 0.008079  , ..., 0.03108023, 0.02431897,
        0.0203372 ],
       [0.00826415, 0.00737927, 0.00740519, ..., 0.02558793, 0.0183102 ,
        0.01233104],
       [0.00874911, 0.00867877, 0.01004861, ..., 0.02960581, 0.02236048,
        0.0183028 ]], dtype=float32), start_date=Period('2018-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04601007, 0.04589563, 0.04574335, ..., 0.04052217, 0.03516174,
        0.03006113],
       [0.0457895 , 0.04551817, 0.04553017, ..., 0.03664321, 0.03265738,
        0.02829753],
       [0.04602022, 0.04583933, 0.04566307, ..., 0.0320762 , 0.02825138,
        0.02576242],
       ...,
       [0.04590854, 0.04569168, 0.04518687, ..., 0.02959785, 0.0245064 ,
        0.02141665],
       [0.04568983, 0.04512504, 0.04467006, ..., 0.0394702 , 0.0343829 ,
        0.03055486],
       [0.04601283, 0.0460599 , 0.04621955, ..., 0.04061985, 0.03550164,
        0.0317615 ]], dtype=float32), start_date=Period('2018-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.07115927, 0.06812177, 0.06356921, ..., 0.02684331, 0.02515071,
        0.02444325],
       [0.07210872, 0.07184911, 0.07177864, ..., 0.03500197, 0.02965968,
        0.02615207],
       [0.0711333 , 0.06942727, 0.06605597, ..., 0.02861797, 0.02526105,
        0.02285403],
       ...,
       [0.07095899, 0.06985377, 0.0686002 , ..., 0.03704223, 0.03183535,
        0.02751692],
       [0.07013564, 0.06882272, 0.06718715, ..., 0.03844083, 0.03312392,
        0.02404455],
       [0.07211985, 0.07192329, 0.07191216, ..., 0.04222966, 0.0391276 ,
        0.0364881 ]], dtype=float32), start_date=Period('2018-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.07442358, 0.071757  , 0.06528583, ..., 0.03101365, 0.02617248,
        0.02229748],
       [0.07504702, 0.07490431, 0.07461512, ..., 0.03309997, 0.03230656,
        0.03218309],
       [0.07491558, 0.07367993, 0.07227528, ..., 0.03491658, 0.02946534,
        0.02501383],
       ...,
       [0.07533999, 0.07288749, 0.06548488, ..., 0.03888808, 0.03023621,
        0.02365801],
       [0.07508834, 0.07300766, 0.07004812, ..., 0.02690955, 0.02781843,
        0.03030005],
       [0.07501323, 0.07448366, 0.07389025, ..., 0.02347021, 0.01797744,
        0.01609673]], dtype=float32), start_date=Period('2018-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03064355, 0.0306492 , 0.03094205, ..., 0.03055126, 0.02854749,
        0.0265456 ],
       [0.03040626, 0.03001643, 0.02934788, ..., 0.02612563, 0.02378004,
        0.02249943],
       [0.03049101, 0.03010871, 0.02976501, ..., 0.03364028, 0.03136719,
        0.02968121],
       ...,
       [0.03073678, 0.03110871, 0.03158189, ..., 0.03078386, 0.02757574,
        0.02523016],
       [0.03064167, 0.03060965, 0.0308121 , ..., 0.03368782, 0.02933187,
        0.02718685],
       [0.03009741, 0.0293441 , 0.02835823, ..., 0.02091467, 0.01752952,
        0.01628376]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00536515, 0.005286  , 0.00564018, ..., 0.03132309, 0.02765894,
        0.02604352],
       [0.00525212, 0.00493183, 0.00533875, ..., 0.0239948 , 0.01938495,
        0.01556068],
       [0.00540281, 0.00484518, 0.00455882, ..., 0.02164372, 0.01732022,
        0.01502942],
       ...,
       [0.00542541, 0.00503359, 0.00495822, ..., 0.02005561, 0.0159921 ,
        0.01494653],
       [0.00548947, 0.00541035, 0.00555729, ..., 0.0177441 , 0.01392926,
        0.01349783],
       [0.00531614, 0.00509007, 0.00522196, ..., 0.01712053, 0.01333204,
        0.01136717]], dtype=float32), start_date=Period('2018-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00536208, 0.00514985, 0.00533175, ..., 0.01348324, 0.01128905,
        0.00984521],
       [0.00522187, 0.00493006, 0.00500585, ..., 0.02899653, 0.02771043,
        0.02714294],
       [0.00541512, 0.00554398, 0.00602904, ..., 0.04747983, 0.0443849 ,
        0.04180523],
       ...,
       [0.00497172, 0.00464582, 0.00464962, ..., 0.01674042, 0.01422032,
        0.01239183],
       [0.00532796, 0.00504754, 0.00532417, ..., 0.01447233, 0.01363293,
        0.01226297],
       [0.00524462, 0.00514986, 0.00535071, ..., 0.01074144, 0.0101029 ,
        0.00897737]], dtype=float32), start_date=Period('2018-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01297754, 0.01240898, 0.01169403, ..., 0.01842338, 0.01609596,
        0.01394919],
       [0.01350424, 0.01342248, 0.01314486, ..., 0.02118433, 0.02020697,
        0.01977343],
       [0.01306878, 0.01283683, 0.01277407, ..., 0.01900523, 0.01845   ,
        0.01867057],
       ...,
       [0.0130574 , 0.01268659, 0.01241278, ..., 0.01680332, 0.01459949,
        0.01430667],
       [0.01321142, 0.01300225, 0.01302506, ..., 0.02299835, 0.01969928,
        0.01781681],
       [0.01317529, 0.01298133, 0.01236335, ..., 0.01572328, 0.01398341,
        0.01232533]], dtype=float32), start_date=Period('2018-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.05048307, 0.05099567, 0.05117256, ..., 0.03726381, 0.03470116,
        0.03318881],
       [0.0499914 , 0.05009696, 0.05004465, ..., 0.04161943, 0.04004583,
        0.03937786],
       [0.04981926, 0.04962526, 0.0496652 , ..., 0.03814474, 0.03339684,
        0.029768  ],
       ...,
       [0.03684854, 0.02894721, 0.02695083, ..., 0.02378419, 0.02135149,
        0.01980038],
       [0.04958151, 0.04903657, 0.04771561, ..., 0.01656216, 0.01385175,
        0.01215133],
       [0.04917543, 0.04819397, 0.04676364, ..., 0.03780047, 0.03342965,
        0.03079224]], dtype=float32), start_date=Period('2018-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.06320646, 0.06077421, 0.0581353 , ..., 0.04282322, 0.04116774,
        0.0406816 ],
       [0.04104699, 0.02500702, 0.02234318, ..., 0.03553271, 0.0315346 ,
        0.02767249],
       [0.06437805, 0.06380932, 0.06163298, ..., 0.03631091, 0.03171735,
        0.02989653],
       ...,
       [0.06353633, 0.06222825, 0.06054102, ..., 0.04153339, 0.0413931 ,
        0.04112699],
       [0.06335813, 0.06205195, 0.05963674, ..., 0.04067982, 0.03890242,
        0.03837081],
       [0.06424155, 0.0637752 , 0.06176758, ..., 0.0395093 , 0.03824657,
        0.03667437]], dtype=float32), start_date=Period('2018-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.1411671 , 0.1420086 , 0.14064509, ..., 0.10129768, 0.09859402,
        0.09614748],
       [0.1397023 , 0.13412353, 0.12700984, ..., 0.09653315, 0.08490815,
        0.07388309],
       [0.13980357, 0.1370999 , 0.13634413, ..., 0.04094186, 0.03674832,
        0.0348593 ],
       ...,
       [0.14040355, 0.14101908, 0.14003733, ..., 0.05771365, 0.05555733,
        0.05749159],
       [0.14043465, 0.13737261, 0.13152897, ..., 0.04251061, 0.04066106,
        0.04028612],
       [0.13904002, 0.13748944, 0.13337556, ..., 0.10006663, 0.10034712,
        0.10084969]], dtype=float32), start_date=Period('2018-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03044663, 0.03099017, 0.03217033, ..., 0.03855943, 0.0377359 ,
        0.03828862],
       [0.02863738, 0.02826498, 0.02790442, ..., 0.0271732 , 0.02869535,
        0.02903043],
       [0.02877515, 0.02934558, 0.03051013, ..., 0.03387706, 0.03105999,
        0.02948476],
       ...,
       [0.02936495, 0.03019586, 0.03151217, ..., 0.04915864, 0.04709699,
        0.04547366],
       [0.03451995, 0.0505283 , 0.07728664, ..., 0.04817114, 0.04600885,
        0.04536038],
       [0.02991818, 0.0309977 , 0.0324168 , ..., 0.02963349, 0.02992133,
        0.0304574 ]], dtype=float32), start_date=Period('2018-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02607661, 0.02645587, 0.02656515, ..., 0.03241571, 0.03154775,
        0.03110447],
       [0.0247642 , 0.02412889, 0.02330716, ..., 0.02076017, 0.01146615,
        0.00825357],
       [0.02574449, 0.02577235, 0.02605411, ..., 0.04318743, 0.0411992 ,
        0.04041052],
       ...,
       [0.02558272, 0.02572735, 0.02568986, ..., 0.03540559, 0.03444389,
        0.0336093 ],
       [0.02513918, 0.02494419, 0.02405818, ..., 0.07758929, 0.07695787,
        0.07571503],
       [0.02571985, 0.02560415, 0.02558915, ..., 0.02360072, 0.02192136,
        0.02150033]], dtype=float32), start_date=Period('2018-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.026303  , 0.02594987, 0.02594241, ..., 0.02990682, 0.02977186,
        0.0294086 ],
       [0.02652704, 0.02636488, 0.02659639, ..., 0.03422381, 0.03366479,
        0.03381895],
       [0.02666253, 0.0266668 , 0.02704767, ..., 0.0312537 , 0.0306504 ,
        0.03097366],
       ...,
       [0.02632647, 0.02632967, 0.02704339, ..., 0.04116469, 0.03964398,
        0.03905696],
       [0.02659638, 0.02637449, 0.02641395, ..., 0.02868314, 0.02885224,
        0.02884104],
       [0.02655264, 0.02632754, 0.02651531, ..., 0.03290519, 0.03268756,
        0.03316496]], dtype=float32), start_date=Period('2018-06-30 02:00', 'h'))]"
MSE[mean],0.0006537136932214101
MSE[0.5],0.0006813495109478633
