metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh2_BM_020_medium_backward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.638977, 36.761616, 35.413692, ..., 45.09253 , 44.126564,
        43.042618],
       [38.60212 , 36.90172 , 35.987373, ..., 32.3049  , 31.568998,
        30.625889],
       [38.54461 , 36.66134 , 35.334053, ..., 40.38215 , 39.68164 ,
        39.14778 ],
       ...,
       [38.73339 , 36.832405, 35.519875, ..., 43.822765, 41.53689 ,
        39.311478],
       [38.746643, 37.00053 , 35.919533, ..., 36.80291 , 35.73961 ,
        35.217545],
       [38.733376, 37.093452, 35.991795, ..., 34.332695, 33.871094,
        33.06145 ]], dtype=float32), start_date=Period('2017-05-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.903442, 36.031494, 35.218006, ..., 45.62448 , 44.012333,
        41.45716 ],
       [36.771694, 35.78574 , 34.790173, ..., 34.619926, 33.292747,
        31.544392],
       [36.99671 , 36.234303, 35.508907, ..., 40.64886 , 39.229153,
        37.714706],
       ...,
       [36.97154 , 36.278713, 35.577003, ..., 38.269855, 37.25578 ,
        36.266872],
       [36.838303, 36.007805, 34.95524 , ..., 40.259514, 39.089996,
        38.00338 ],
       [36.906403, 36.031487, 35.08847 , ..., 44.782135, 43.073753,
        41.35945 ]], dtype=float32), start_date=Period('2017-06-11 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.493414, 29.704166, 29.12122 , ..., 37.516502, 36.88179 ,
        36.87764 ],
       [30.95864 , 30.559011, 30.22506 , ..., 38.424324, 37.72047 ,
        36.55406 ],
       [30.845772, 30.49056 , 30.333784, ..., 36.055553, 35.36898 ,
        34.68034 ],
       ...,
       [30.872398, 30.342342, 29.692976, ..., 35.572258, 34.243366,
        33.210747],
       [30.814661, 30.455217, 30.22437 , ..., 38.14154 , 37.770252,
        37.03044 ],
       [30.82123 , 30.428852, 30.021439, ..., 38.585426, 37.82833 ,
        37.15697 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[47.398544, 46.014328, 45.10193 , ..., 52.26236 , 50.534122,
        48.61824 ],
       [47.48965 , 46.216927, 45.281418, ..., 45.11825 , 44.922455,
        44.19498 ],
       [47.2041  , 45.754616, 44.728004, ..., 45.602318, 43.772102,
        41.95888 ],
       ...,
       [47.495087, 46.19245 , 45.30182 , ..., 43.127583, 42.499382,
        41.649536],
       [47.303368, 45.931377, 45.0829  , ..., 49.060158, 47.991398,
        46.990623],
       [47.195946, 45.70566 , 44.517242, ..., 46.891357, 46.297157,
        45.418755]], dtype=float32), start_date=Period('2017-07-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.036373, 41.565075, 40.660194, ..., 46.093384, 44.408825,
        42.510994],
       [43.287376, 42.025154, 41.339832, ..., 48.242218, 47.634766,
        46.417473],
       [42.950706, 41.554893, 40.632042, ..., 45.51589 , 43.2095  ,
        40.699432],
       ...,
       [43.420372, 42.3151  , 41.568672, ..., 49.233063, 48.80893 ,
        47.72103 ],
       [43.16817 , 41.79811 , 40.833923, ..., 48.523773, 47.573658,
        46.494156],
       [43.147198, 41.778343, 40.918396, ..., 50.578556, 49.75904 ,
        48.69151 ]], dtype=float32), start_date=Period('2017-08-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.41459 , 33.448967, 33.50537 , ..., 38.889446, 37.610874,
        36.720284],
       [33.339382, 33.281906, 33.268475, ..., 43.126778, 41.907917,
        40.886204],
       [33.380745, 33.357647, 33.33025 , ..., 47.871674, 46.038822,
        44.434536],
       ...,
       [33.190582, 32.94939 , 32.742043, ..., 38.553284, 37.707943,
        35.76478 ],
       [33.284054, 33.20885 , 33.210457, ..., 36.648956, 35.72278 ,
        34.465443],
       [33.284054, 33.171783, 33.04931 , ..., 50.47645 , 49.2678  ,
        48.600624]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.754803, 30.278702, 29.95132 , ..., 35.9451  , 34.9893  ,
        34.190308],
       [30.69891 , 30.18787 , 29.901415, ..., 39.032257, 37.272797,
        36.105812],
       [30.551188, 29.995234, 29.789629, ..., 36.67483 , 35.26902 ,
        33.954006],
       ...,
       [30.847626, 30.630037, 30.627045, ..., 44.857773, 43.103462,
        41.204506],
       [30.62505 , 30.16891 , 30.005219, ..., 40.194695, 39.09316 ,
        37.298935],
       [30.677944, 30.160925, 29.901417, ..., 39.73929 , 38.180775,
        36.785652]], dtype=float32), start_date=Period('2017-09-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.205177, 35.056293, 34.34496 , ..., 34.944492, 33.60914 ,
        32.68345 ],
       [36.31235 , 35.242085, 34.612625, ..., 42.54617 , 42.117218,
        42.036774],
       [36.229385, 35.068264, 34.241043, ..., 29.584038, 29.10147 ,
        28.931187],
       ...,
       [36.18001 , 34.978767, 34.161343, ..., 31.804823, 30.980055,
        29.874557],
       [36.31181 , 35.252693, 34.560944, ..., 32.20252 , 31.10246 ,
        30.32448 ],
       [35.824345, 33.976093, 32.55968 , ..., 37.820873, 36.728706,
        35.976677]], dtype=float32), start_date=Period('2017-10-09 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.637272, 21.826483, 21.218048, ..., 26.500841, 25.454403,
        24.330742],
       [22.39496 , 21.393784, 20.652225, ..., 35.30701 , 33.069546,
        31.204826],
       [22.44689 , 21.473667, 20.652225, ..., 27.540625, 26.426285,
        25.370531],
       ...,
       [22.584019, 21.670704, 20.954441, ..., 27.833523, 26.522808,
        25.475704],
       [22.687859, 21.882391, 21.261982, ..., 28.891941, 27.00542 ,
        25.805878],
       [22.553394, 21.741268, 21.114206, ..., 25.036358, 23.884743,
        22.955463]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.329678 , 14.176823 , 13.910757 , ..., 24.00883  , 22.991238 ,
        21.928356 ],
       [14.263163 , 14.004168 , 13.675819 , ..., 19.389332 , 18.725563 ,
        18.158033 ],
       [14.241932 , 13.981518 , 13.607883 , ..., 23.348598 , 22.16188  ,
        20.905098 ],
       ...,
       [14.3240185, 14.066435 , 13.803188 , ..., 23.865177 , 23.294817 ,
        22.485981 ],
       [14.370728 , 14.237688 , 14.059362 , ..., 21.799564 , 20.869722 ,
        20.126694 ],
       [14.27873  , 14.080589 , 13.687143 , ..., 25.835257 , 25.36255  ,
        24.901167 ]], dtype=float32), start_date=Period('2017-11-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.427261 ,  9.53454  ,  8.998911 , ..., 21.436348 , 19.68996  ,
        18.333437 ],
       [10.33799  ,  9.42853  ,  8.784092 , ..., 21.613497 , 19.960566 ,
        18.598469 ],
       [10.244535 ,  9.302996 ,  8.703201 , ..., 16.081406 , 15.15451  ,
        14.303635 ],
       ...,
       [10.460737 ,  9.671244 ,  9.227669 , ..., 18.071201 , 17.120594 ,
        16.394554 ],
       [10.520723 ,  9.76609  ,  9.275097 , ..., 19.942436 , 18.949974 ,
        18.217663 ],
       [10.311485 ,  9.445263 ,  8.7841015, ..., 18.295082 , 17.437923 ,
        16.870209 ]], dtype=float32), start_date=Period('2017-12-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.109142, 16.238596, 16.316675, ..., 20.900846, 20.368492,
        19.721756],
       [15.852984, 15.658466, 15.278335, ..., 20.079626, 18.9067  ,
        17.85432 ],
       [15.909836, 15.834496, 15.632436, ..., 17.911167, 16.948856,
        15.732437],
       ...,
       [15.928326, 15.869421, 15.677647, ..., 14.739303, 14.026988,
        13.297543],
       [15.969421, 15.882437, 15.733124, ..., 17.266659, 16.329002,
        15.107103],
       [15.959826, 15.941337, 15.779696, ..., 16.04202 , 15.544087,
        14.913274]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.513981 , 13.897377 , 13.374294 , ...,  8.891008 ,  8.201521 ,
         7.7480965],
       [14.646204 , 14.0876465, 13.676788 , ..., 11.647671 , 10.620856 ,
         9.90041  ],
       [14.620405 , 13.990252 , 13.584558 , ..., 10.222902 ,  9.364425 ,
         8.781361 ],
       ...,
       [14.52043  , 13.877378 , 13.433632 , ..., 14.782294 , 13.723875 ,
        12.856372 ],
       [14.626853 , 14.025082 , 13.643894 , ..., 15.365684 , 13.647121 ,
        12.341673 ],
       [14.627498 , 14.109575 , 13.828362 , ..., 17.783083 , 16.770782 ,
        16.228025 ]], dtype=float32), start_date=Period('2018-01-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.281925 ,  7.2838116,  6.5717344, ..., 11.097042 , 10.325224 ,
        10.070568 ],
       [ 8.208909 ,  7.2077723,  6.4425945, ...,  7.664591 ,  6.4311295,
         5.6894836],
       [ 8.245726 ,  7.204155 ,  6.4100103, ..., 11.335407 , 10.135137 ,
         9.269783 ],
       ...,
       [ 8.2771015,  7.321227 ,  6.626046 , ..., 12.501585 , 11.025835 ,
        10.279964 ],
       [ 8.170292 ,  7.1957073,  6.399146 , ..., 13.024178 , 12.1416235,
        11.713472 ],
       [ 8.394171 ,  7.540882 ,  6.9446697, ...,  7.647091 ,  6.493286 ,
         6.237417 ]], dtype=float32), start_date=Period('2018-02-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.808842 , 19.422907 , 18.37967  , ..., 24.686636 , 23.746048 ,
        22.688446 ],
       [20.565922 , 19.038944 , 17.65562  , ..., 12.755424 , 11.107666 ,
        10.4615345],
       [20.496445 , 18.675348 , 16.91616  , ..., 14.447323 , 13.504774 ,
        12.733466 ],
       ...,
       [20.341814 , 18.316982 , 16.360716 , ..., 11.7711   , 11.088434 ,
        10.68364  ],
       [20.839138 , 19.516941 , 18.456463 , ..., 19.62795  , 19.291523 ,
        18.913301 ],
       [20.589436 , 18.787144 , 17.103441 , ..., 27.688362 , 26.24287  ,
        25.09202  ]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.039092 , 12.998375 , 12.928261 , ..., 15.192791 , 15.170085 ,
        15.104696 ],
       [13.056741 , 13.014033 , 12.970333 , ..., 17.130772 , 16.669012 ,
        16.541565 ],
       [13.060887 , 13.000276 , 12.915156 , ..., 18.721954 , 18.181732 ,
        17.826021 ],
       ...,
       [13.07679  , 13.001362 , 12.919196 , ..., 16.619556 , 16.087893 ,
        15.139412 ],
       [13.091242 , 13.099613 , 13.056697 , ..., 20.353085 , 20.354988 ,
        20.141466 ],
       [13.047549 , 13.015821 , 12.9251995, ..., 23.58824  , 22.293322 ,
        21.039776 ]], dtype=float32), start_date=Period('2018-03-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[15.580025, 15.630597, 15.616923, ..., 20.486778, 20.252443,
        20.23626 ],
       [15.635291, 15.709409, 15.671459, ..., 19.931358, 19.741043,
        19.59539 ],
       [15.652689, 15.714671, 15.674859, ..., 25.376137, 25.104252,
        24.576025],
       ...,
       [15.633759, 15.721304, 15.759418, ..., 21.104988, 21.54647 ,
        21.406   ],
       [15.634238, 15.666525, 15.538511, ..., 24.025139, 23.37974 ,
        22.796486],
       [15.61053 , 15.598151, 15.550167, ..., 26.916153, 27.142727,
        27.199047]], dtype=float32), start_date=Period('2018-04-07 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.923393, 40.856834, 40.78118 , ..., 25.028841, 25.351166,
        25.72797 ],
       [41.223045, 41.48333 , 41.879807, ..., 27.206429, 26.965061,
        27.03013 ],
       [40.76301 , 40.644985, 40.58143 , ..., 27.478062, 27.866968,
        27.812492],
       ...,
       [40.999084, 41.080807, 41.21396 , ..., 18.362291, 18.708782,
        18.661922],
       [40.65104 , 40.64498 , 40.696426, ..., 16.40707 , 16.595507,
        16.374226],
       [40.87501 , 40.841705, 40.805386, ..., 18.277027, 18.20354 ,
        18.52492 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.321503, 39.447258, 39.396957, ..., 20.830397, 20.667246,
        20.940527],
       [39.299942, 39.357445, 39.18857 , ..., 40.764362, 41.059315,
        41.062572],
       [39.353836, 39.490368, 39.54786 , ..., 32.113377, 32.803314,
        33.08953 ],
       ...,
       [39.31431 , 39.416725, 39.414917, ..., 33.74127 , 33.447666,
        33.673794],
       [38.99097 , 38.453835, 37.882572, ..., 25.392693, 25.405268,
        25.276655],
       [39.29636 , 39.402344, 39.375397, ..., 27.17311 , 27.126465,
        27.570992]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.70618 , 38.760193, 38.80439 , ..., 21.809734, 21.34525 ,
        21.207748],
       [38.742188, 38.76511 , 38.75528 , ..., 18.166729, 17.915462,
        18.095526],
       [38.724182, 38.812588, 38.881336, ..., 10.332355, 10.361006,
        10.050803],
       ...,
       [38.766735, 38.917343, 38.914066, ..., 18.863247, 18.652084,
        18.74457 ],
       [38.779842, 38.938625, 38.894424, ..., 16.497879, 16.703312,
        16.515064],
       [38.66198 , 38.678345, 38.65052 , ..., 25.622908, 25.641035,
        25.71588 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h'))]"
MSE[mean],53.70881510416667
MSE[0.5],54.9913671875
