metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_medium_backward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,medium
prediction_length,480
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[462.7643 , 463.67105, 463.40985, ..., 413.5224 , 414.21274,
        415.12134],
       [463.77927, 464.80167, 464.10016, ..., 421.1988 , 420.8794 ,
        421.5186 ],
       [461.3725 , 461.93967, 462.63745, ..., 413.19498, 413.34705,
        413.55505],
       ...,
       [459.61124, 459.54034, 457.57016, ..., 415.42825, 416.1055 ,
        416.17734],
       [460.68964, 457.88733, 459.35004, ..., 421.024  , 420.95544,
        421.6103 ],
       [460.66724, 452.58124, 446.9598 , ..., 417.53372, 415.63254,
        416.77808]], dtype=float32), start_date=Period('2020-10-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[414.07343, 414.13055, 414.16483, ..., 424.91266, 425.30637,
        425.37143],
       [413.9801 , 413.9763 , 414.00674, ..., 424.0796 , 423.07104,
        423.60803],
       [414.1096 , 414.25244, 414.39813, ..., 430.09607, 430.5265 ,
        430.6272 ],
       ...,
       [414.1153 , 414.20865, 414.3229 , ..., 426.7676 , 427.32138,
        428.12744],
       [414.2953 , 414.60477, 414.87424, ..., 430.0968 , 429.15314,
        428.00247],
       [414.06104, 414.2229 , 414.28958, ..., 424.03833, 423.4211 ,
        423.79456]], dtype=float32), start_date=Period('2020-10-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.1277 , 421.04507, 420.9192 , ..., 438.41046, 438.2997 ,
        437.92776],
       [421.59305, 421.85147, 422.04785, ..., 440.4225 , 441.4605 ,
        442.49164],
       [421.53207, 421.70572, 421.81796, ..., 441.3602 , 440.8965 ,
        440.682  ],
       ...,
       [421.38892, 421.5018 , 421.65793, ..., 437.37415, 436.9996 ,
        436.44424],
       [421.21677, 421.1294 , 420.92697, ..., 432.8345 , 432.2575 ,
        431.93747],
       [421.54114, 421.53854, 421.50266, ..., 430.24936, 429.80215,
        429.62482]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[458.4082 , 457.47806, 456.78476, ..., 416.15222, 416.81378,
        417.12097],
       [458.94705, 458.7926 , 458.7171 , ..., 419.47592, 419.8749 ,
        420.639  ],
       [458.98822, 458.67932, 458.31552, ..., 420.26102, 420.90543,
        421.44388],
       ...,
       [458.7926 , 458.66562, 458.089  , ..., 415.85532, 415.5816 ,
        416.46713],
       [459.60947, 459.55457, 459.07062, ..., 414.4773 , 414.93463,
        415.60562],
       [458.93332, 458.3018 , 457.3442 , ..., 422.08698, 422.42957,
        423.32077]], dtype=float32), start_date=Period('2020-11-05 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[434.57477, 434.16867, 433.5857 , ..., 421.85284, 422.94678,
        424.01553],
       [434.76785, 435.57733, 435.12756, ..., 428.81183, 427.843  ,
        429.12552],
       [434.67456, 433.90335, 434.10883, ..., 439.03046, 438.88702,
        439.33948],
       ...,
       [434.96362, 435.593  , 435.62912, ..., 434.96793, 435.36377,
        435.37457],
       [435.83673, 437.03506, 437.94   , ..., 428.80765, 429.15912,
        430.2765 ],
       [435.80115, 436.67535, 437.2686 , ..., 425.06894, 424.8107 ,
        425.7306 ]], dtype=float32), start_date=Period('2020-11-08 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[480.08203, 480.29166, 480.59296, ..., 472.27753, 471.10834,
        469.7328 ],
       [480.42923, 480.39645, 481.0842 , ..., 466.34308, 468.11493,
        467.7743 ],
       [480.3244 , 480.16064, 480.6781 , ..., 474.8157 , 474.90414,
        472.1793 ],
       ...,
       [480.89426, 481.22177, 481.28726, ..., 488.4171 , 489.73044,
        491.77737],
       [480.39645, 480.593  , 480.88113, ..., 473.43362, 474.1214 ,
        474.2786 ],
       [479.44012, 478.97833, 478.87354, ..., 480.3899 , 480.73706,
        482.06018]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[441.9779 , 441.92984, 441.7241 , ..., 426.67108, 426.57916,
        426.21237],
       [441.38513, 441.3297 , 441.98322, ..., 448.48718, 449.0877 ,
        448.98016],
       [441.30832, 441.8231 , 442.59637, ..., 425.02094, 425.81522,
        427.7054 ],
       ...,
       [441.43808, 441.45236, 441.02844, ..., 423.70108, 424.02115,
        423.3752 ],
       [442.68396, 444.35275, 445.78766, ..., 454.02274, 455.85245,
        454.5919 ],
       [442.16043, 441.96365, 442.2419 , ..., 445.31995, 446.06796,
        446.39877]], dtype=float32), start_date=Period('2020-11-15 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[418.8599 , 418.97324, 418.95566, ..., 431.9079 , 431.51123,
        431.32974],
       [419.15042, 419.44092, 419.60214, ..., 444.84155, 445.2434 ,
        445.05145],
       [419.09454, 419.33878, 419.48242, ..., 435.721  , 436.2122 ,
        436.6945 ],
       ...,
       [419.18872, 419.52554, 419.76978, ..., 434.64   , 434.54913,
        435.90253],
       [419.4122 , 419.81604, 420.01718, ..., 444.21503, 443.95483,
        443.56537],
       [419.06262, 419.42816, 419.60693, ..., 462.48523, 462.97052,
        461.96487]], dtype=float32), start_date=Period('2020-11-18 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.2006 , 424.39627, 424.75287, ..., 455.13965, 455.75348,
        454.5621 ],
       [424.30945, 424.5651 , 424.98798, ..., 445.94962, 445.09277,
        445.0991 ],
       [423.79504, 423.83136, 423.9623 , ..., 445.1393 , 443.99963,
        443.73178],
       ...,
       [424.07434, 424.20374, 424.19745, ..., 457.46872, 456.2316 ,
        455.94284],
       [425.7312 , 427.23816, 428.611  , ..., 447.50864, 447.76898,
        446.60208],
       [424.0933 , 424.32367, 424.66135, ..., 455.70456, 454.96292,
        453.63586]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.70322, 441.3139 , 441.13852, ..., 439.2    , 437.9123 ,
        437.84537],
       [439.46655, 439.97324, 439.37006, ..., 421.81775, 421.2057 ,
        421.03275],
       [438.02618, 437.08948, 436.48022, ..., 429.41   , 429.34235,
        428.36557],
       ...,
       [439.47968, 439.8444 , 439.60297, ..., 428.32498, 428.40018,
        427.72794],
       [438.16135, 438.4672 , 438.36642, ..., 429.33405, 428.66934,
        428.30243],
       [438.85623, 438.37735, 436.41406, ..., 424.8315 , 425.01346,
        424.42996]], dtype=float32), start_date=Period('2020-11-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[439.65253, 439.40042, 439.37692, ..., 453.75497, 455.02213,
        454.6988 ],
       [440.32214, 440.41443, 441.06302, ..., 456.5695 , 458.23694,
        457.78735],
       [440.61612, 440.41534, 440.632  , ..., 433.46365, 432.73492,
        433.40186],
       ...,
       [439.60922, 439.39578, 439.48587, ..., 441.97552, 441.3231 ,
        441.7907 ],
       [439.58344, 439.06726, 438.43234, ..., 458.50024, 459.75967,
        460.9714 ],
       [439.75858, 439.7834 , 440.48212, ..., 465.09927, 463.91525,
        464.77438]], dtype=float32), start_date=Period('2020-11-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[450.55423, 451.141  , 451.38275, ..., 447.2357 , 445.7984 ,
        444.4435 ],
       [450.33444, 450.4817 , 450.9608 , ..., 437.49515, 437.8347 ,
        437.34088],
       [450.56302, 451.21353, 451.73877, ..., 444.1842 , 443.743  ,
        443.20514],
       ...,
       [449.73776, 449.53998, 449.67624, ..., 440.858  , 441.0772 ,
        440.99478],
       [450.44434, 451.22232, 452.02667, ..., 448.97516, 449.8839 ,
        449.97073],
       [450.6465 , 451.4157 , 451.8992 , ..., 445.9951 , 446.0907 ,
        446.5555 ]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[435.87836, 435.9786 , 435.91254, ..., 442.79474, 441.78998,
        442.12106],
       [435.74136, 435.75095, 435.58432, ..., 437.72784, 437.0815 ,
        437.54865],
       [435.7478 , 435.79074, 435.77222, ..., 442.33633, 442.10196,
        441.33267],
       ...,
       [436.06747, 436.329  , 436.38278, ..., 436.5532 , 436.7854 ,
        437.10574],
       [435.7797 , 435.82693, 435.94144, ..., 445.23862, 446.40347,
        446.88153],
       [435.86365, 435.99237, 436.2181 , ..., 438.85437, 439.35593,
        440.43008]], dtype=float32), start_date=Period('2020-12-05 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[455.06302, 455.01184, 454.9155 , ..., 441.26938, 441.86264,
        443.1864 ],
       [454.93097, 455.02612, 455.00235, ..., 458.77835, 456.6524 ,
        455.31998],
       [454.87265, 454.88574, 455.07016, ..., 472.26083, 473.35178,
        474.1072 ],
       ...,
       [454.9964 , 455.0083 , 455.11417, ..., 437.93924, 437.5799 ,
        438.27582],
       [455.11417, 455.4806 , 454.97974, ..., 449.70117, 450.2056 ,
        451.17517],
       [454.5336 , 453.83646, 453.04535, ..., 436.96585, 437.32562,
        437.54703]], dtype=float32), start_date=Period('2020-12-08 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[444.057  , 444.14078, 444.21976, ..., 452.42438, 452.03076,
        452.4728 ],
       [444.07812, 444.11655, 444.1882 , ..., 460.55582, 461.02997,
        461.33066],
       [444.07602, 444.1847 , 444.2931 , ..., 453.22064, 453.00552,
        453.32764],
       ...,
       [444.01532, 444.04208, 444.06418, ..., 450.22708, 449.8723 ,
        450.42136],
       [444.0132 , 444.0722 , 444.0366 , ..., 458.70654, 458.8552 ,
        458.81577],
       [444.10992, 444.20102, 444.34055, ..., 450.0773 , 449.6589 ,
        450.0044 ]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[432.89532, 432.73376, 432.60367, ..., 446.8857 , 447.8639 ,
        450.13446],
       [433.11984, 433.10934, 433.21637, ..., 452.66998, 453.0765 ,
        452.92883],
       [433.21216, 433.18698, 433.08417, ..., 452.0772 , 452.55798,
        452.68243],
       ...,
       [433.00864, 432.9205 , 432.9016 , ..., 448.73288, 449.379  ,
        449.62936],
       [432.97507, 432.9268 , 432.87854, ..., 447.19568, 446.81766,
        447.36984],
       [433.1534 , 433.5888 , 434.0756 , ..., 457.5274 , 457.2419 ,
        457.1891 ]], dtype=float32), start_date=Period('2020-12-15 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.66135, 430.71814, 430.82187, ..., 450.46463, 451.0442 ,
        450.90485],
       [431.0803 , 431.4483 , 431.8966 , ..., 436.00912, 435.81808,
        435.79922],
       [430.632  , 430.6398 , 430.58304, ..., 450.15067, 450.5067 ,
        451.02988],
       ...,
       [430.63004, 430.61633, 430.53802, ..., 446.93933, 447.51254,
        447.88718],
       [430.94128, 430.9178 , 431.04114, ..., 435.1648 , 435.42307,
        435.21667],
       [430.6868 , 430.90802, 430.84927, ..., 443.10718, 443.11234,
        443.8032 ]], dtype=float32), start_date=Period('2020-12-18 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.09396, 426.06363, 425.95935, ..., 439.767  , 440.77414,
        441.19968],
       [426.2248 , 426.53952, 426.93387, ..., 451.5497 , 452.61395,
        453.21313],
       [425.8437 , 426.00107, 426.1262 , ..., 448.32266, 449.1527 ,
        449.0543 ],
       ...,
       [426.039  , 426.1262 , 426.15652, ..., 453.87354, 454.19614,
        454.5395 ],
       [426.0238 , 426.10345, 426.05984, ..., 448.34903, 447.78   ,
        447.82303],
       [425.62375, 425.54034, 425.3621 , ..., 443.05237, 442.9396 ,
        442.88397]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.23953, 422.18604, 422.12396, ..., 433.76944, 433.31683,
        433.21732],
       [422.3872 , 422.41714, 422.4514 , ..., 427.5345 , 427.44354,
        427.3301 ],
       [422.0876 , 421.8094 , 421.55045, ..., 440.09775, 441.27878,
        442.1515 ],
       ...,
       [422.43857, 422.43   , 422.4407 , ..., 433.1622 , 433.9214 ,
        434.40665],
       [422.1454 , 421.88214, 421.7238 , ..., 437.423  , 437.72528,
        437.86758],
       [422.3123 , 422.32513, 422.29947, ..., 437.09985, 437.55246,
        437.30905]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.14716, 430.14618, 430.1832 , ..., 435.05423, 435.11948,
        435.24658],
       [430.15787, 430.1189 , 430.20755, ..., 427.7886 , 428.0511 ,
        427.4029 ],
       [430.03516, 429.9777 , 429.98743, ..., 434.80292, 434.70554,
        434.68555],
       ...,
       [430.11697, 430.10724, 430.12964, ..., 436.68448, 436.5179 ,
        436.37546],
       [430.06143, 430.03125, 430.0819 , ..., 436.39398, 436.34015,
        436.74414],
       [430.1676 , 430.16568, 430.32346, ..., 431.15817, 431.25705,
        431.0515 ]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min'))]"
MSE[mean],289.2771354166667
MSE[0.5],290.88885416666665
