metric,value
eval_data,datasets\Imputed\BM\BM_030\weather_BM_030_short_mean.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.9542 , 418.14374, 418.22433, ..., 419.26694, 419.60342,
        419.51102],
       [417.8357 , 418.2409 , 418.46838, ..., 424.0109 , 423.93033,
        424.14597],
       [417.68167, 417.82385, 417.9542 , ..., 416.62958, 416.89972,
        416.831  ],
       ...,
       [417.73856, 417.77173, 417.7978 , ..., 418.11768, 417.9139 ,
        417.6035 ],
       [417.767  , 417.8902 , 418.1319 , ..., 419.65558, 419.6224 ,
        420.40674],
       [417.7409 , 417.83096, 417.9613 , ..., 418.2409 , 418.50867,
        418.09872]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.49545, 417.41803, 417.39868, ..., 420.98627, 421.55237,
        422.08215],
       [417.4519 , 417.34305, 417.15436, ..., 428.58844, 428.2558 ,
        427.9752 ],
       [417.6648 , 417.97202, 418.31555, ..., 429.81735, 430.2383 ,
        430.31934],
       ...,
       [417.43738, 417.52933, 417.48093, ..., 419.29288, 419.5638 ,
        420.03314],
       [417.73495, 418.04944, 418.11475, ..., 419.54446, 420.12265,
        420.28714],
       [417.7543 , 417.96234, 418.19943, ..., 421.41446, 421.49915,
        421.43866]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.84662, 418.16458, 418.4086 , ..., 438.31757, 439.99747,
        441.96466],
       [417.64944, 417.5854 , 417.472  , ..., 417.1343 , 417.16388,
        417.32162],
       [417.8417 , 417.90332, 417.87375, ..., 418.8276 , 419.1357 ,
        419.11353],
       ...,
       [417.8269 , 417.8836 , 417.85156, ..., 423.8829 , 424.4079 ,
        424.5336 ],
       [417.9058 , 418.46036, 419.30334, ..., 437.23914, 437.07477,
        436.6536 ],
       [418.08325, 418.48254, 418.91635, ..., 427.516  , 428.04962,
        428.20984]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.6899 , 417.26886, 416.98236, ..., 417.50803, 417.58527,
        417.47314],
       [418.70142, 418.54697, 418.6167 , ..., 437.37112, 435.88025,
        434.623  ],
       [418.15332, 418.19815, 418.45227, ..., 422.3314 , 422.7375 ,
        423.57956],
       ...,
       [418.0412 , 418.25046, 418.80106, ..., 419.73782, 420.0393 ,
        419.6905 ],
       [418.38004, 418.69147, 419.04272, ..., 418.973  , 419.49118,
        419.8898 ],
       [418.1259 , 417.99634, 418.05115, ..., 424.33694, 424.6135 ,
        425.64618]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.97147, 425.3078 , 425.39774, ..., 435.0875 , 435.677  ,
        435.74445],
       [424.28897, 424.31116, 424.0204 , ..., 422.13672, 421.89157,
        422.64673],
       [424.42572, 424.27664, 424.26926, ..., 423.8405 , 423.29846,
        422.65536],
       ...,
       [424.41217, 424.37027, 424.28156, ..., 420.43042, 420.4095 ,
        419.9869 ],
       [424.3062 , 424.52673, 424.3087 , ..., 425.94226, 425.74023,
        425.60223],
       [424.35303, 424.1855 , 423.73703, ..., 425.53818, 425.56406,
        425.77966]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[418.07614, 418.56882, 419.38913, ..., 430.3275 , 430.34692,
        430.3821 ],
       [417.6781 , 417.84317, 417.77762, ..., 420.44974, 420.45944,
        420.21674],
       [417.70724, 417.9087 , 417.82373, ..., 419.91092, 420.21674,
        420.31625],
       ...,
       [417.54706, 417.70724, 417.67813, ..., 418.3043 , 418.20233,
        418.28485],
       [417.63928, 417.71454, 417.82858, ..., 419.15616, 418.94986,
        418.58337],
       [417.64902, 417.77765, 417.89655, ..., 419.2605 , 419.24838,
        419.19498]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.67078, 417.75702, 417.86655, ..., 418.06467, 418.25812,
        418.06   ],
       [417.68475, 417.82925, 418.0903 , ..., 419.62396, 419.96194,
        419.9899 ],
       [417.55423, 417.5985 , 417.6964 , ..., 421.87552, 422.23215,
        422.11792],
       ...,
       [417.468  , 417.5076 , 417.7034 , ..., 417.68475, 417.7127 ,
        417.9155 ],
       [417.43066, 417.6428 , 417.75235, ..., 439.02594, 439.22003,
        439.57477],
       [417.61948, 417.7034 , 417.85257, ..., 420.67984, 421.02945,
        421.0947 ]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.44293, 417.5444 , 417.55618, ..., 418.0871 , 418.26645,
        418.4387 ],
       [417.52313, 417.6907 , 417.92667, ..., 419.72937, 420.21075,
        420.59302],
       [417.41226, 417.5279 , 417.52554, ..., 420.8101 , 420.14703,
        419.95828],
       ...,
       [417.46417, 417.5798 , 417.51373, ..., 418.8988 , 419.44153,
        419.81198],
       [417.4524 , 418.02106, 418.86578, ..., 435.81406, 436.45187,
        436.39914],
       [417.3037 , 417.42877, 417.7261 , ..., 433.00864, 432.9287 ,
        432.92548]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.72562, 417.86145, 418.14978, ..., 418.99814, 418.96713,
        419.67014],
       [417.5183 , 417.67322, 417.5183 , ..., 418.95523, 418.89566,
        419.09106],
       [417.59695, 417.91864, 417.93295, ..., 425.03656, 425.33563,
        425.38687],
       ...,
       [417.67798, 418.1212 , 418.4429 , ..., 419.52002, 419.464  ,
        420.17532],
       [417.49924, 417.63507, 417.78043, ..., 440.63092, 441.14316,
        441.29187],
       [417.57547, 417.68988, 417.90674, ..., 417.78998, 417.65176,
        418.00204]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.4754 , 417.64676, 417.59607, ..., 418.1922 , 418.43842,
        418.5277 ],
       [417.32333, 417.34988, 417.43195, ..., 418.6146 , 418.70148,
        418.79077],
       [417.16403, 417.26782, 417.2123 , ..., 418.60977, 418.59286,
        417.9726 ],
       ...,
       [417.6733 , 418.00156, 418.29358, ..., 420.3934 , 420.6444 ,
        420.5213 ],
       [417.21716, 417.37643, 417.44885, ..., 417.1061 , 416.77545,
        417.08923],
       [417.25577, 417.34747, 417.4971 , ..., 417.41263, 417.59607,
        417.48746]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.37704, 417.6592 , 417.62515, ..., 420.38583, 420.89423,
        421.3223 ],
       [417.4865 , 417.73218, 418.21378, ..., 421.52783, 421.9097 ,
        421.6008 ],
       [417.3722 , 417.4573 , 417.523  , ..., 420.92825, 422.07877,
        420.73126],
       ...,
       [417.42813, 417.5376 , 417.58624, ..., 417.61542, 417.61786,
        417.6349 ],
       [417.3965 , 417.54   , 417.73218, ..., 419.06754, 419.00916,
        419.25482],
       [417.30408, 417.35516, 417.39896, ..., 420.08667, 420.398  ,
        421.42447]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.62827, 417.8089 , 418.08826, ..., 418.12918, 418.3676 ,
        418.14365],
       [417.5488 , 417.54398, 417.53192, ..., 418.3977 , 418.56146,
        418.98773],
       [417.8715 , 417.84262, 417.91968, ..., 418.87576, 418.95645,
        419.2394 ],
       ...,
       [417.7222 , 417.79202, 418.00397, ..., 420.31955, 420.20996,
        420.37613],
       [417.6957 , 417.8113 , 417.65958, ..., 419.0612 , 419.44653,
        419.48505],
       [417.51266, 417.56082, 417.43802, ..., 418.49765, 418.48682,
        418.3387 ]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.46207, 417.43683, 417.58807, ..., 420.16174, 420.03912,
        420.1835 ],
       [417.76913, 418.13123, 418.26645, ..., 420.19727, 420.38403,
        420.45395],
       [417.556  , 417.68207, 417.70728, ..., 417.49872, 417.35892,
        418.00174],
       ...,
       [417.40247, 417.45746, 417.43225, ..., 418.29968, 418.43948,
        418.4097 ],
       [417.62933, 417.721  , 417.84476, ..., 419.68735, 420.15372,
        419.68735],
       [417.68433, 417.81726, 417.93872, ..., 422.9451 , 423.27283,
        423.79877]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.28088, 417.32492, 417.22583, ..., 429.8597 , 432.43533,
        431.38217],
       [417.60898, 417.49667, 417.66403, ..., 418.42044, 418.49203,
        418.2421 ],
       [417.4064 , 417.37115, 417.35355, ..., 419.03372, 419.3266 ,
        419.14163],
       ...,
       [417.5253 , 417.43063, 417.43942, ..., 418.5856 , 418.5757 ,
        418.8961 ],
       [417.69485, 417.70587, 417.7279 , ..., 418.08023, 418.2509 ,
        418.12646],
       [417.53192, 417.47687, 417.5165 , ..., 421.84027, 422.1464 ,
        421.56064]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.96667, 417.70154, 417.86063, ..., 421.5271 , 421.7613 ,
        421.74805],
       [417.89597, 417.93573, 417.96887, ..., 418.19534, 418.0175 ,
        418.09482],
       [417.82968, 417.7833 , 417.8319 , ..., 427.12515, 427.83768,
        429.03406],
       ...,
       [417.54248, 417.4121 , 417.42096, ..., 424.47552, 425.2687 ,
        425.53714],
       [417.6043 , 417.49164, 417.5822 , ..., 417.99207, 418.15668,
        417.8076 ],
       [417.68167, 417.6883 , 417.68387, ..., 430.92642, 434.39575,
        435.47983]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.9284 , 418.5627 , 422.0387 , ..., 420.31143, 420.53387,
        420.22552],
       [417.52097, 417.53857, 417.62006, ..., 417.60355, 417.54626,
        417.80945],
       [418.098  , 418.76422, 420.7299 , ..., 438.07455, 437.90955,
        438.04803],
       ...,
       [417.74118, 417.95483, 417.87775, ..., 418.11893, 418.2984 ,
        418.25656],
       [418.05392, 418.34027, 418.00107, ..., 419.53726, 420.1903 ,
        420.06805],
       [417.85352, 417.78085, 417.5804 , ..., 417.77972, 418.06937,
        418.15085]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.69806, 417.6784 , 417.7308 , ..., 419.4161 , 419.30362,
        419.0819 ],
       [417.7155 , 417.816  , 417.82257, ..., 418.30313, 418.39816,
        417.86407],
       [417.4927 , 417.6937 , 417.5342 , ..., 419.44452, 419.71756,
        419.7154 ],
       ...,
       [417.61285, 417.52985, 417.51456, ..., 417.69806, 417.67294,
        417.74283],
       [417.72644, 417.91214, 418.10217, ..., 434.83023, 435.68762,
        437.37753],
       [417.78107, 417.78107, 418.02136, ..., 421.00748, 420.753  ,
        420.8939 ]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[418.26804, 418.0243 , 418.2055 , ..., 417.94232, 417.34482,
        418.22165],
       [417.8927 , 418.20764, 417.94666, ..., 419.10065, 418.81592,
        418.97556],
       [417.8388 , 418.12567, 417.8474 , ..., 419.10065, 419.08124,
        419.3088 ],
       ...,
       [418.05017, 418.38235, 418.60345, ..., 423.86234, 424.0004 ,
        424.3423 ],
       [417.83664, 417.5368 , 417.3556 , ..., 416.61142, 416.743  ,
        416.29865],
       [417.63602, 417.43542, 417.38797, ..., 417.6867 , 417.55728,
        417.88516]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.71918, 417.7129 , 417.77557, ..., 417.7338 , 417.77347,
        417.86017],
       [417.7505 , 417.97192, 417.96356, ..., 418.35416, 418.35   ,
        418.18604],
       [417.94687, 418.0492 , 417.74008, ..., 418.28525, 418.39075,
        418.33746],
       ...,
       [418.13904, 418.3291 , 418.81583, ..., 421.43002, 421.62115,
        421.5658 ],
       [417.71918, 417.786  , 418.19125, ..., 418.444  , 418.47952,
        418.8294 ],
       [418.16202, 417.90924, 417.7672 , ..., 417.856  , 417.9385 ,
        417.91656]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[417.61307, 417.5633 , 417.59027, ..., 417.83496, 417.9106 ,
        418.00394],
       [417.59027, 417.52393, 417.4783 , ..., 418.4124 , 418.59903,
        418.32324],
       [417.62552, 417.5571 , 417.56332, ..., 418.21335, 418.4684 ,
        418.57935],
       ...,
       [417.55087, 417.49072, 417.7147 , ..., 418.1636 , 418.04956,
        418.26312],
       [417.60272, 417.667  , 417.5571 , ..., 417.87952, 418.22165,
        418.17188],
       [417.5094 , 417.79453, 417.93655, ..., 431.91058, 429.55542,
        430.2447 ]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],94.43897298177083
MSE[0.5],108.421826171875
