metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_long_linear.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[-9.8736286e-02,  6.4246655e-03, -1.9971132e-02, ...,
         5.2871885e+00,  5.3864856e+00,  5.4955244e+00],
       [-1.1046982e-01, -1.5488100e-01, -1.6828895e-01, ...,
         1.7390437e+00,  1.7856745e+00,  1.7127529e+00],
       [-4.4692516e-02,  5.5232763e-02,  9.7129345e-02, ...,
         5.2860365e+00,  5.5061035e+00,  5.3558483e+00],
       ...,
       [-6.4383745e-02,  1.8155098e-02,  1.0195017e-01, ...,
         3.0078566e+00,  2.9248891e+00,  2.8230801e+00],
       [-9.4549417e-02, -4.5948744e-02,  9.7680092e-04, ...,
         2.6886477e+00,  2.6013081e+00,  2.6292121e+00],
       [-3.3379078e-02, -1.2010813e-02, -2.3323059e-02, ...,
         4.9539461e+00,  5.0572243e+00,  5.0316658e+00]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7276473, 1.7138536, 1.7377379, ..., 1.6646743, 1.6857574,
        1.8709745],
       [1.68997  , 1.6698816, 1.6227622, ..., 4.4213476, 4.443195 ,
        4.4105167],
       [1.764492 , 1.7427365, 1.7767115, ..., 2.8204067, 2.6830132,
        2.7237053],
       ...,
       [1.7397745, 1.7278323, 1.7140392, ..., 5.7744923, 5.532042 ,
        5.5340796],
       [1.6483119, 1.608135 , 1.5750867, ..., 1.5617788, 1.4700965,
        1.4868988],
       [1.7179272, 1.7153351, 1.631371 , ..., 1.9534452, 1.9495153,
        1.9193146]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.1612244, 2.1453347, 2.121956 , ..., 2.5327778, 2.7755208,
        2.7098203],
       [2.0953834, 2.0112789, 2.0441537, ..., 2.289984 , 2.2350557,
        2.2787974],
       [2.113556 , 2.2005374, 2.19693  , ..., 2.4010284, 2.3508937,
        2.360802 ],
       ...,
       [2.3090243, 2.3535419, 2.452897 , ..., 2.0762975, 2.14917  ,
        2.177205 ],
       [1.9998635, 1.8898245, 1.8865365, ..., 1.3845558, 1.2133323,
        1.1834713],
       [2.2028198, 2.1974778, 2.2133672, ..., 3.6329098, 3.6220741,
        3.7180421]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3.3539047, 3.2918003, 3.273087 , ..., 5.1052666, 5.076311 ,
        4.9322224],
       [3.482694 , 3.5431123, 3.6523674, ..., 3.9635363, 3.882546 ,
        3.9220905],
       [3.2720928, 3.323047 , 3.3061926, ..., 5.435279 , 5.472533 ,
        5.602791 ],
       ...,
       [3.3891702, 3.2822492, 3.1798658, ..., 1.925185 , 1.8417966,
        1.6598492],
       [3.3713646, 3.242013 , 3.183972 , ..., 4.17673  , 4.2072854,
        4.2345133],
       [3.443625 , 3.520207 , 3.6394885, ..., 4.1941037, 4.1906896,
        4.2460523]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.2007847, 5.9965982, 5.7668896, ..., 6.360097 , 6.3677263,
        6.3083572],
       [6.2687535, 6.131151 , 6.088705 , ..., 2.837306 , 2.8110726,
        2.8212597],
       [6.249057 , 6.1322603, 6.060407 , ..., 4.475398 , 4.561956 ,
        4.4611807],
       ...,
       [6.30066  , 6.23796  , 6.2027264, ..., 3.0656505, 3.1631792,
        3.1796727],
       [6.4257784, 6.4485264, 6.517606 , ..., 3.4367638, 3.651493 ,
        3.7093542],
       [6.24545  , 6.1025763, 5.9771786, ..., 4.6114073, 4.719118 ,
        4.608494 ]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.671113 , 1.7352893, 1.7313924, ..., 4.1394305, 4.1465325,
        4.1819825],
       [1.7810185, 1.8592238, 1.9140465, ..., 6.437561 , 6.322135 ,
        6.3548403],
       [1.6747518, 1.6900811, 1.7404864, ..., 3.3474905, 3.3444946,
        3.3479614],
       ...,
       [1.641494 , 1.5754986, 1.5521166, ..., 5.081052 , 5.022024 ,
        4.937258 ],
       [1.692939 , 1.831943 , 1.903394 , ..., 3.994539 , 3.8374047,
        4.078755 ],
       [1.6186302, 1.5341883, 1.4437704, ..., 4.3506308, 4.260424 ,
        4.218463 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.381844 , 11.336372 , 11.293104 , ...,  6.0530806,  6.259161 ,
         6.3995123],
       [11.254232 , 11.152292 , 11.106091 , ...,  2.8510432,  2.7251601,
         2.8485851],
       [11.1647625, 10.905146 , 10.836206 , ...,  2.6001396,  2.7746735,
         2.9289825],
       ...,
       [11.417047 , 11.3891735, 11.351774 , ...,  2.5085385,  2.6526113,
         2.5549347],
       [11.242499 , 11.225631 , 11.202165 , ...,  4.3335633,  4.339639 ,
         4.4993076],
       [11.367178 , 11.2645   , 11.152294 , ...,  4.7504306,  4.668398 ,
         4.639815 ]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.2770777, 4.3111477, 4.430548 , ..., 6.8776164, 6.7562437,
        6.792573 ],
       [4.296098 , 4.20643  , 4.1824975, ..., 6.6986594, 6.5222025,
        6.520773 ],
       [4.5057945, 4.4902744, 4.6435633, ..., 4.2619886, 4.404499 ,
        4.403723 ],
       ...,
       [4.222001 , 4.166403 , 4.1479044, ..., 7.5252433, 7.2460485,
        7.1060076],
       [4.246561 , 4.24259  , 4.353735 , ..., 4.362624 , 4.305687 ,
        4.464279 ],
       [4.269762 , 4.251055 , 4.3573923, ..., 4.6165314, 4.4699016,
        4.609403 ]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.087445 , 10.975084 , 10.900873 , ...,  7.973813 ,  7.8854914,
         7.789199 ],
       [11.094242 , 10.9871025, 10.884148 , ...,  7.609287 ,  7.663248 ,
         7.7226954],
       [11.129257 , 11.022121 , 10.972994 , ...,  9.794488 ,  9.936641 ,
        10.028883 ],
       ...,
       [11.028391 , 10.975084 , 10.926479 , ..., 11.622608 , 11.476014 ,
        11.782533 ],
       [10.988672 , 10.857495 , 10.76499  , ..., 11.020029 , 10.762379 ,
        11.03022  ],
       [11.121419 , 11.051387 , 10.97247  , ...,  7.1680007,  7.324918 ,
         7.481049 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.894938 ,  3.0085964,  3.0798244, ...,  6.086644 ,  5.902325 ,
         5.8257313],
       [ 3.0005136,  3.1086187,  3.190959 , ...,  7.905398 ,  7.6385884,
         7.6471996],
       [ 3.0080929,  3.1566076,  3.19601  , ..., 10.885508 , 10.816301 ,
        10.723857 ],
       ...,
       [ 2.9656596,  3.1364026,  3.1263008, ..., 10.040885 , 10.032044 ,
         9.838064 ],
       [ 2.8954458,  2.933834 ,  2.953536 , ...,  6.6365323,  6.798947 ,
         6.9460344],
       [ 2.8626084,  2.9151435,  2.9383807, ...,  9.342884 ,  9.357407 ,
         9.114806 ]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.987109 , 4.886573 , 4.837302 , ..., 4.6246576, 4.598282 ,
        4.7574205],
       [5.0562906, 5.005276 , 4.9612293, ..., 7.064331 , 7.042525 ,
        7.0465384],
       [5.0017924, 4.9029984, 4.862436 , ..., 6.6509895, 6.5171695,
        6.5531917],
       ...,
       [5.00204  , 4.8818455, 4.8318267, ..., 6.0739665, 5.9908504,
        6.0158596],
       [4.9886026, 4.9074774, 4.909468 , ..., 8.834658 , 8.885496 ,
        8.896014 ],
       [5.1125317, 5.134679 , 5.204606 , ..., 5.9963865, 5.784428 ,
        5.904001 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.82606  ,  8.976034 ,  9.122932 , ..., 12.672504 , 12.612675 ,
        12.688118 ],
       [ 8.765264 ,  8.858426 ,  8.887829 , ...,  8.726858 ,  8.60885  ,
         8.641386 ],
       [ 8.833583 ,  8.885891 ,  8.942188 , ...,  8.432949 ,  8.400015 ,
         8.398675 ],
       ...,
       [ 8.819565 ,  8.878825 ,  8.906518 , ...,  8.009563 ,  7.99569  ,
         8.091409 ],
       [ 8.886347 ,  9.037118 ,  9.221395 , ...,  8.721672 ,  8.432863 ,
         8.4347725],
       [ 8.922473 ,  9.093758 ,  9.188803 , ...,  6.569223 ,  6.4867144,
         6.44059  ]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.619587 , 11.553846 , 11.489438 , ...,  7.9623704,  7.9758415,
         8.153816 ],
       [11.5383   , 11.44502  , 11.343745 , ...,  6.068446 ,  5.9800534,
         5.927084 ],
       [11.530305 , 11.468117 , 11.416146 , ...,  2.7662358,  2.6325345,
         2.7967744],
       ...,
       [11.474781 , 11.398377 , 11.313094 , ..., 10.688139 , 10.856554 ,
        10.759983 ],
       [11.540074 , 11.461454 , 11.425476 , ...,  8.38875  ,  8.216147 ,
         8.350071 ],
       [11.508982 , 11.458786 , 11.380167 , ...,  9.214614 ,  9.028271 ,
         9.178976 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.994771, 10.078944, 10.07645 , ..., 12.629456, 12.674346,
        12.500514],
       [ 9.773053,  9.580265,  9.311472, ...,  9.629022,  9.774923,
         9.644361],
       [ 9.564488,  9.945141, 10.109496, ..., 11.860175, 11.667759,
        11.337427],
       ...,
       [ 9.759584,  9.631143,  9.503324, ..., 10.472875, 10.285949,
        10.586229],
       [10.101141, 10.226965, 10.151271, ...,  8.811304,  8.914127,
         8.628676],
       [ 9.776545,  9.67429 ,  9.576025, ..., 14.072743, 13.9241  ,
        13.861004]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.710747 , 10.668156 , 10.567757 , ..., 10.757576 , 10.841226 ,
        10.816968 ],
       [10.75916  , 10.787553 , 10.75773  , ..., 10.336368 , 10.428188 ,
        10.296943 ],
       [10.624136 , 10.581851 , 10.475528 , ...,  8.969449 ,  8.736986 ,
         8.670133 ],
       ...,
       [10.5725565, 10.410466 , 10.269724 , ...,  8.645371 ,  8.510929 ,
         8.427915 ],
       [10.737098 , 10.861093 , 10.815538 , ...,  9.89131  ,  9.915618 ,
         9.819049 ],
       [10.638843 , 10.59901  , 10.493504 , ...,  8.053136 ,  8.139865 ,
         8.160379 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.2043533,  7.2267284,  7.231032 , ..., 10.390189 , 10.094634 ,
        10.066882 ],
       [ 7.1062527,  7.046447 ,  7.0202   , ..., 11.377926 , 11.242721 ,
        11.179114 ],
       [ 7.11873  ,  7.1096945,  7.1032405, ...,  7.982604 ,  7.94162  ,
         7.9318323],
       ...,
       [ 7.0825872,  7.073553 ,  7.0679593, ...,  8.413357 ,  8.358982 ,
         8.355001 ],
       [ 7.0670977,  7.018478 ,  7.141966 , ...,  9.658556 ,  9.585788 ,
         9.521946 ],
       [ 7.2387767,  7.237915 ,  7.2977223, ..., 10.539753 , 10.410909 ,
        10.482846 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.139791 , 10.05397  ,  9.952819 , ..., 10.63821  , 10.501813 ,
        10.647295 ],
       [10.192386 , 10.191254 , 10.168557 , ..., 10.270827 , 10.182095 ,
        10.337335 ],
       [10.09579  , 10.052552 ,  9.974479 , ..., 11.609325 , 11.245748 ,
        11.348208 ],
       ...,
       [10.147538 , 10.099827 , 10.042349 , ..., 10.8226185, 10.711619 ,
        10.836859 ],
       [10.122359 , 10.09107  ,  9.997693 , ...,  8.744333 ,  8.7273245,
         8.642084 ],
       [10.154604 , 10.094862 , 10.0379305, ...,  9.928417 ,  9.879315 ,
        10.006264 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.731697 , 10.790872 , 10.859137 , ...,  9.2402525,  9.283638 ,
         9.269235 ],
       [10.755529 , 10.852775 , 10.902559 , ..., 11.367734 , 11.42744  ,
        11.574242 ],
       [10.840657 , 10.93134  , 10.962644 , ...,  9.789156 ,  9.820386 ,
         9.940026 ],
       ...,
       [10.760881 , 10.753963 , 10.724225 , ..., 12.041337 , 11.871357 ,
        11.795066 ],
       [10.748461 , 10.877213 , 10.972237 , ...,  7.918503 ,  7.8253207,
         7.9115925],
       [10.76073  , 10.845504 , 10.932753 , ..., 10.270733 , 10.133927 ,
        10.110258 ]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.009251 , 10.026834 , 10.002471 , ..., 10.996184 , 10.945453 ,
        10.994116 ],
       [10.00691  , 10.018405 , 10.000582 , ..., 11.94156  , 11.856549 ,
        11.900581 ],
       [10.040047 , 10.059572 , 10.042001 , ..., 11.718539 , 11.750555 ,
        11.809069 ],
       ...,
       [10.040207 , 10.058721 , 10.049316 , ..., 11.3464775, 11.321653 ,
        11.307567 ],
       [10.038396 , 10.063903 , 10.051006 , ..., 11.008005 , 11.042876 ,
        11.075877 ],
       [10.006701 , 10.016576 ,  9.99275  , ..., 12.954317 , 12.859355 ,
        12.946042 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.064329 ,  9.015219 ,  8.99011  , ...,  9.744801 ,  9.742271 ,
         9.711137 ],
       [ 9.081025 ,  9.03744  ,  9.021726 , ..., 10.601374 , 10.48314  ,
        10.495356 ],
       [ 9.062733 ,  9.007422 ,  8.962853 , ..., 10.370798 , 10.3551445,
        10.360669 ],
       ...,
       [ 9.063838 ,  9.0109215,  8.984586 , ..., 10.141328 , 10.100351 ,
        10.105968 ],
       [ 9.073599 ,  9.029522 ,  9.00822  , ..., 10.061584 , 10.036447 ,
        10.032057 ],
       [ 9.057453 ,  9.01571  ,  8.989067 , ...,  9.5331335,  9.610312 ,
         9.663395 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],7.283621961805555
MSE[0.5],7.244368489583334
