metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm2_BM_020_short_forward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.264492, 37.992886, 37.77446 , ..., 32.547607, 32.616608,
        32.76955 ],
       [38.292614, 37.986294, 37.707657, ..., 32.02901 , 32.317974,
        32.63045 ],
       [38.27811 , 37.994644, 37.719963, ..., 32.12086 , 32.357307,
        32.704727],
       ...,
       [38.259216, 37.96915 , 37.7037  , ..., 32.45026 , 32.689785,
        32.91876 ],
       [38.286907, 38.011784, 37.777534, ..., 33.040276, 33.214535,
        33.51855 ],
       [38.25087 , 37.952892, 37.655357, ..., 29.781898, 29.888254,
        30.01219 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.786373, 32.99408 , 33.22516 , ..., 38.237785, 37.991005,
        37.666935],
       [32.85795 , 33.131516, 33.410686, ..., 34.13217 , 33.9157  ,
        33.67004 ],
       [32.778908, 32.998466, 33.22966 , ..., 40.278584, 40.027626,
        39.698067],
       ...,
       [32.76376 , 32.955433, 33.132397, ..., 35.77566 , 35.603745,
        35.4208  ],
       [32.80723 , 33.08047 , 33.368862, ..., 42.191814, 41.873672,
        41.589344],
       [32.780884, 32.97651 , 33.1886  , ..., 31.754887, 31.645922,
        31.537786]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.44422 , 40.191315, 39.916824, ..., 34.47227 , 34.684536,
        34.972626],
       [40.40104 , 40.12919 , 39.842365, ..., 32.832684, 33.121716,
        33.551353],
       [40.444218, 40.18779 , 39.91462 , ..., 34.688793, 34.90263 ,
        35.309597],
       ...,
       [40.397514, 40.115093, 39.811962, ..., 33.049458, 33.19133 ,
        33.527836],
       [40.49533 , 40.30102 , 40.059135, ..., 35.25866 , 35.527473,
        35.875874],
       [40.45567 , 40.21907 , 39.954273, ..., 33.72412 , 33.98804 ,
        34.309055]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.94735 , 35.144836, 35.345016, ..., 41.851555, 41.581722,
        41.271454],
       [35.00014 , 35.24311 , 35.526352, ..., 38.902702, 38.621002,
        38.414886],
       [34.89696 , 35.0278  , 35.16258 , ..., 35.630367, 35.341118,
        35.16796 ],
       ...,
       [34.932915, 35.142033, 35.37012 , ..., 37.04066 , 36.71919 ,
        36.51527 ],
       [34.920654, 35.0832  , 35.306507, ..., 38.458836, 38.1745  ,
        37.960472],
       [34.96869 , 35.199112, 35.47076 , ..., 37.0077  , 36.657223,
        36.397385]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.07154 , 42.99968 , 42.903275, ..., 41.192253, 41.3923  ,
        41.71154 ],
       [42.97689 , 42.791965, 42.69468 , ..., 38.791702, 38.79762 ,
        39.00621 ],
       [42.98916 , 42.963745, 43.00318 , ..., 35.145576, 35.27359 ,
        35.52929 ],
       ...,
       [42.894505, 42.45541 , 42.136387, ..., 35.902977, 35.913494,
        36.166126],
       [42.966373, 42.06365 , 41.506233, ..., 35.38809 , 35.613865,
        35.774307],
       [43.037365, 42.844547, 42.6754  , ..., 33.020252, 33.458694,
        33.918556]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.10373 , 42.18389 , 42.245556, ..., 42.528336, 42.4376  ,
        42.35127 ],
       [42.09051 , 42.084347, 42.06937 , ..., 39.501015, 39.493526,
        39.475468],
       [42.08963 , 42.114304, 42.102844, ..., 41.486195, 41.41836 ,
        41.36903 ],
       ...,
       [42.111652, 42.137207, 42.136322, ..., 42.345985, 42.225296,
        42.220894],
       [41.931065, 41.67912 , 41.343483, ..., 42.26406 , 42.36889 ,
        42.525692],
       [42.13456 , 42.160107, 42.195347, ..., 42.345985, 42.420864,
        42.505432]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.47434 , 41.55527 , 41.5931  , ..., 40.395824, 40.25991 ,
        40.032948],
       [41.417156, 41.41364 , 41.36174 , ..., 38.96367 , 39.003258,
        38.975986],
       [41.413635, 41.460266, 41.45674 , ..., 39.764637, 39.802902,
        39.79939 ],
       ...,
       [41.441788, 41.50161 , 41.502487, ..., 39.28432 , 39.27948 ,
        39.31379 ],
       [41.432114, 41.490173, 41.492813, ..., 40.065056, 40.11696 ,
        40.14203 ],
       [41.450584, 41.5236  , 41.573746, ..., 42.460045, 42.59376 ,
        42.68437 ]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.418228, 31.47058 , 31.564472, ..., 35.495323, 35.39411 ,
        35.223846],
       [31.33645 , 31.281933, 31.219194, ..., 44.559547, 44.557384,
        44.48902 ],
       [31.397448, 31.393993, 31.398756, ..., 32.66603 , 32.626915,
        32.586906],
       ...,
       [31.390102, 31.424717, 31.43034 , ..., 40.494965, 40.413185,
        40.38939 ],
       [31.330824, 31.324335, 31.336884, ..., 41.228355, 41.181194,
        41.082108],
       [31.36544 , 31.345104, 31.294477, ..., 41.67661 , 41.52777 ,
        41.31143 ]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.370483, 36.30086 , 36.217407, ..., 33.937237, 34.207607,
        34.538635],
       [36.41971 , 36.414474, 36.399635, ..., 35.057434, 35.134426,
        35.155647],
       [36.433167, 36.426647, 36.403584, ..., 30.672688, 30.815989,
        30.969437],
       ...,
       [36.388206, 36.355534, 36.290928, ..., 34.502754, 34.578888,
        34.546642],
       [36.429745, 36.423447, 36.422806, ..., 35.417202, 35.502914,
        35.567757],
       [36.421417, 36.427505, 36.41896 , ..., 34.776382, 34.72721 ,
        34.604733]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.534515, 33.560078, 33.54761 , ..., 36.310925, 36.353653,
        36.314304],
       [33.569584, 33.6093  , 33.608032, ..., 35.549732, 35.605007,
        35.492775],
       [33.539795, 33.552685, 33.508957, ..., 34.872536, 34.88986 ,
        34.883224],
       ...,
       [33.51867 , 33.591763, 33.698658, ..., 39.711895, 39.84646 ,
        39.96455 ],
       [33.565994, 33.61838 , 33.646267, ..., 36.367485, 36.223362,
        36.251987],
       [33.50959 , 33.507053, 33.419598, ..., 36.901   , 36.851673,
        36.854527]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.651634, 41.52946 , 41.443863, ..., 34.18737 , 34.103535,
        33.997364],
       [41.6001  , 41.444687, 41.310055, ..., 34.122753, 33.9262  ,
        33.70243 ],
       [41.64914 , 41.540264, 41.427235, ..., 35.913353, 35.802395,
        35.820724],
       ...,
       [41.56021 , 41.419754, 41.282627, ..., 33.60571 , 33.584206,
        33.65942 ],
       [41.64166 , 41.55689 , 41.487072, ..., 33.07381 , 32.899174,
        32.87362 ],
       [41.679886, 41.61174 , 41.57683 , ..., 35.499382, 35.32819 ,
        35.33349 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.165154, 35.16424 , 35.263985, ..., 40.618916, 40.574696,
        40.539406],
       [35.16779 , 35.178944, 35.191826, ..., 33.59775 , 33.7807  ,
        33.80962 ],
       [35.19791 , 35.300697, 35.480125, ..., 42.13651 , 42.239143,
        42.34705 ],
       ...,
       [35.197758, 35.252575, 35.393948, ..., 41.40834 , 41.30165 ,
        41.261894],
       [35.116573, 35.03818 , 34.978344, ..., 39.904537, 40.148342,
        40.343876],
       [35.11566 , 35.076008, 35.085945, ..., 40.93817 , 41.178734,
        41.37832 ]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.131058, 28.036755, 28.065208, ..., 33.353836, 33.51602 ,
        33.590405],
       [28.30828 , 28.293648, 28.280636, ..., 29.308203, 29.29845 ,
        29.331375],
       [28.147312, 28.040827, 28.016434, ..., 33.555855, 33.666416,
        33.800144],
       ...,
       [28.135933, 27.97985 , 27.914001, ..., 30.034168, 30.20448 ,
        30.324389],
       [28.122929, 28.058706, 28.018057, ..., 32.588448, 32.789246,
        32.75673 ],
       [28.137564, 28.078215, 28.06846 , ..., 30.263418, 30.682087,
        30.946701]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.863235, 27.811548, 27.787315, ..., 32.07405 , 32.05467 ,
        31.93291 ],
       [27.83739 , 27.848698, 27.929466, ..., 33.4788  , 33.39157 ,
        33.270622],
       [27.852736, 27.82447 , 27.880198, ..., 33.05235 , 32.834076,
        32.725845],
       ...,
       [27.917355, 27.89635 , 27.926231, ..., 32.29576 , 32.483948,
        32.58531 ],
       [27.841425, 27.81558 , 27.763891, ..., 30.73331 , 31.12665 ,
        31.579554],
       [27.848698, 27.830124, 27.86808 , ..., 35.65803 , 35.674427,
        35.459503]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.788136, 36.76051 , 36.730442, ..., 35.440777, 35.48144 ,
        35.29622 ],
       [36.730236, 36.61485 , 36.49095 , ..., 32.310654, 32.34939 ,
        32.376297],
       [36.777737, 36.7282  , 36.66755 , ..., 32.503918, 32.29516 ,
        32.116573],
       ...,
       [36.714336, 36.61964 , 36.474182, ..., 31.623629, 31.56288 ,
        31.649725],
       [36.731564, 36.64604 , 36.54431 , ..., 38.31305 , 38.51857 ,
        38.52609 ],
       [36.75429 , 36.670403, 36.565105, ..., 33.542812, 33.468605,
        33.507545]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.310966, 30.288273, 30.272875, ..., 32.553715, 32.41632 ,
        32.30755 ],
       [30.26477 , 30.230734, 30.191023, ..., 35.859837, 35.92581 ,
        35.91427 ],
       [30.27369 , 30.270445, 30.251804, ..., 41.28341 , 41.263046,
        41.341255],
       ...,
       [30.28179 , 30.279358, 30.236404, ..., 34.612614, 34.770443,
        34.802536],
       [30.268015, 30.251804, 30.164278, ..., 33.72898 , 33.862236,
        33.891094],
       [30.283413, 30.262339, 30.229113, ..., 34.061916, 34.053513,
        33.965683]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.173267, 38.21749 , 38.287685, ..., 33.73528 , 33.755363,
        33.746437],
       [38.182396, 38.24732 , 38.33171 , ..., 28.578323, 28.415216,
        28.421707],
       [38.16353 , 38.207146, 38.236767, ..., 33.918068, 33.731018,
        33.67016 ],
       ...,
       [38.175297, 38.257053, 38.30777 , ..., 33.677464, 33.49224 ,
        33.28572 ],
       [38.178947, 38.223785, 38.307365, ..., 33.393444, 33.16846 ,
        33.06297 ],
       [38.180164, 38.255226, 38.31548 , ..., 29.835709, 29.767141,
        29.490831]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.642944, 34.531998, 34.438683, ..., 40.247387, 40.456207,
        40.407272],
       [34.645123, 34.507034, 34.390934, ..., 41.951622, 42.30844 ,
        42.312206],
       [34.625706, 34.48524 , 34.363396, ..., 38.840336, 38.699272,
        38.44766 ],
       ...,
       [34.680984, 34.574196, 34.504456, ..., 36.682003, 36.753574,
        36.65075 ],
       [34.62769 , 34.460278, 34.325554, ..., 36.04856 , 36.16021 ,
        36.070488],
       [34.58212 , 34.418274, 34.27206 , ..., 39.023396, 39.339005,
        39.32553 ]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[45.83051 , 46.084236, 46.401787, ..., 39.633495, 39.253693,
        38.987553],
       [45.684734, 45.558655, 45.471977, ..., 38.1523  , 37.996284,
        37.7595  ],
       [45.955795, 46.070053, 46.074776, ..., 42.76746 , 42.719982,
        42.667484],
       ...,
       [45.726498, 45.66346 , 45.5169  , ..., 36.97034 , 36.987137,
        36.91829 ],
       [45.866753, 45.843113, 45.912457, ..., 39.331898, 39.354553,
        39.325592],
       [45.900635, 45.787952, 45.672913, ..., 35.796646, 35.676567,
        35.453995]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[45.7825  , 45.451794, 45.11706 , ..., 36.985985, 36.990814,
        37.13555 ],
       [45.87503 , 45.811466, 45.650543, ..., 45.661003, 45.9901  ,
        46.28299 ],
       [45.612724, 45.02775 , 44.49588 , ..., 36.35236 , 36.661755,
        36.854416],
       ...,
       [45.957108, 45.903202, 45.836414, ..., 46.555763, 46.76658 ,
        46.565422],
       [45.80664 , 45.611115, 45.242584, ..., 45.35202 , 45.432487,
        45.27558 ],
       [45.88791 , 45.747097, 45.607895, ..., 45.466278, 45.600655,
        45.916878]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],25.698040771484376
MSE[0.5],25.747713216145833
