metric,value
eval_data,datasets\Imputed\BM\BM_010\weather_BM_010_long_backward.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[438.54047, 439.75418, 440.45044, ..., 446.66162, 451.3716 ,
        452.2744 ],
       [438.08374, 442.39343, 444.98904, ..., 455.36404, 459.72485,
        463.71515],
       [435.22516, 434.45367, 436.32175, ..., 435.29517, 436.07993,
        436.5935 ],
       ...,
       [438.09546, 440.03525, 441.84195, ..., 445.71194, 448.29477,
        445.51816],
       [437.56314, 440.04483, 441.15097, ..., 458.20877, 461.36014,
        460.40198],
       [438.8918 , 441.25745, 442.4094 , ..., 447.32596, 450.20264,
        449.84277]], dtype=float32), start_date=Period('2020-09-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.9946 , 427.2249 , 432.56503, ..., 425.25272, 428.4314 ,
        428.47842],
       [422.28555, 423.97598, 425.71387, ..., 440.5967 , 441.77032,
        442.99887],
       [422.5938 , 423.7216 , 424.90128, ..., 421.79877, 423.9952 ,
        423.49863],
       ...,
       [422.5555 , 423.2985 , 424.64313, ..., 419.72345, 421.9354 ,
        425.10886],
       [423.1398 , 423.8717 , 425.3176 , ..., 426.40375, 426.95358,
        426.13046],
       [422.5651 , 423.52567, 425.76703, ..., 428.06168, 431.05164,
        433.08038]], dtype=float32), start_date=Period('2020-09-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.19208, 424.47214, 425.94028, ..., 437.1187 , 439.4883 ,
        441.21423],
       [422.391  , 422.75546, 423.10583, ..., 481.61957, 484.23523,
        481.37985],
       [422.93384, 423.45178, 424.3128 , ..., 452.0589 , 455.6832 ,
        454.77298],
       ...,
       [423.4664 , 424.82346, 425.91153, ..., 438.96838, 440.8176 ,
        440.78543],
       [422.7282 , 423.2749 , 423.59067, ..., 437.7965 , 438.25357,
        440.47064],
       [422.84903, 423.5746 , 424.38785, ..., 418.09695, 418.80652,
        419.122  ]], dtype=float32), start_date=Period('2020-10-02 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.27426, 421.65463, 421.73898, ..., 428.486  , 429.32187,
        428.51407],
       [421.18552, 421.70398, 422.02148, ..., 431.5882 , 433.4105 ,
        432.76315],
       [421.12347, 421.6423 , 422.0354 , ..., 432.9171 , 435.43613,
        436.23825],
       ...,
       [421.2094 , 421.72665, 422.04416, ..., 419.53363, 420.28656,
        419.99194],
       [421.39084, 422.19058, 422.93384, ..., 426.39218, 425.75262,
        426.2359 ],
       [421.07095, 421.6224 , 422.0947 , ..., 423.82797, 425.2304 ,
        427.71146]], dtype=float32), start_date=Period('2020-10-07 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[447.1108 , 448.73996, 448.4412 , ..., 415.73434, 417.51346,
        416.54163],
       [447.6069 , 448.23544, 448.97107, ..., 446.73877, 447.61816,
        448.28616],
       [446.53302, 447.1249 , 447.70273, ..., 427.57288, 428.28473,
        428.5392 ],
       ...,
       [447.14746, 448.17343, 448.20444, ..., 435.1037 , 436.45096,
        435.57437],
       [446.4428 , 448.19315, 450.45364, ..., 434.28348, 436.51157,
        436.55807],
       [446.73596, 447.3222 , 447.77884, ..., 423.98032, 423.6111 ,
        423.82532]], dtype=float32), start_date=Period('2020-10-12 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.81696, 421.75253, 421.76364, ..., 425.0127 , 426.85574,
        427.36115],
       [421.9775 , 422.06415, 422.01184, ..., 417.01093, 418.19995,
        419.59378],
       [422.04486, 421.98077, 421.78458, ..., 418.16492, 419.08557,
        419.05652],
       ...,
       [421.96704, 421.8477 , 421.61844, ..., 421.99152, 422.44318,
        422.42972],
       [422.10208, 422.12726, 422.06873, ..., 425.34207, 425.7456 ,
        425.7718 ],
       [422.3349 , 422.54468, 422.3833 , ..., 424.5079 , 425.60144,
        425.74713]], dtype=float32), start_date=Period('2020-10-17 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.62988, 428.27072, 429.38147, ..., 425.39542, 426.41867,
        426.27655],
       [427.02142, 427.72937, 428.4864 , ..., 428.1717 , 429.5895 ,
        428.51163],
       [426.6567 , 426.9824 , 427.30374, ..., 429.3367 , 430.5498 ,
        429.83948],
       ...,
       [426.95905, 427.38705, 428.1836 , ..., 442.1791 , 441.79443,
        440.49182],
       [427.34946, 429.28195, 429.11722, ..., 430.38986, 432.24   ,
        431.83817],
       [427.09616, 427.59656, 428.03027, ..., 426.30392, 427.49277,
        426.60934]], dtype=float32), start_date=Period('2020-10-22 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.81833, 422.28787, 422.75726, ..., 416.816  , 417.17575,
        417.24258],
       [421.7393 , 424.04498, 425.0952 , ..., 422.8849 , 422.61087,
        422.12384],
       [421.5299 , 421.78723, 422.0747 , ..., 423.09753, 423.48825,
        423.31708],
       ...,
       [420.9434 , 420.75632, 420.64026, ..., 419.07288, 419.68924,
        419.741  ],
       [421.29517, 421.25598, 421.36234, ..., 428.21783, 430.02045,
        429.32874],
       [421.4879 , 421.7827 , 422.03317, ..., 427.31235, 427.8239 ,
        426.8814 ]], dtype=float32), start_date=Period('2020-10-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.29916, 421.26685, 421.3231 , ..., 430.25443, 429.71484,
        428.5954 ],
       [421.69357, 421.94638, 422.2657 , ..., 429.84073, 430.18353,
        429.0217 ],
       [421.26056, 421.32938, 421.39273, ..., 426.63034, 428.60965,
        428.13007],
       ...,
       [421.04407, 420.83215, 420.65762, ..., 424.57562, 425.84808,
        426.0339 ],
       [421.20978, 420.9765 , 420.76837, ..., 426.1815 , 426.86688,
        426.54926],
       [421.33398, 421.3491 , 421.36588, ..., 439.31125, 440.17813,
        439.72244]], dtype=float32), start_date=Period('2020-11-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[457.7351 , 458.20026, 457.9158 , ..., 431.48425, 433.4362 ,
        432.786  ],
       [456.7702 , 456.89322, 457.5429 , ..., 425.4049 , 424.7206 ,
        425.821  ],
       [456.8125 , 455.16333, 453.9524 , ..., 428.81192, 428.282  ,
        428.2849 ],
       ...,
       [456.39346, 455.45163, 454.02927, ..., 419.21506, 419.4706 ,
        418.82846],
       [456.57416, 456.0052 , 455.07874, ..., 433.88043, 435.94022,
        434.09186],
       [456.81635, 456.33582, 455.30173, ..., 416.2567 , 419.59894,
        418.7121 ]], dtype=float32), start_date=Period('2020-11-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[480.02686, 479.957  , 480.31903, ..., 474.8232 , 473.63068,
        474.0975 ],
       [479.3345 , 478.4961 , 479.1694 , ..., 452.30316, 453.12253,
        451.56952],
       [480.17932, 480.51593, 481.6783 , ..., 439.8994 , 439.77   ,
        439.60416],
       ...,
       [479.722  , 480.084  , 479.95065, ..., 434.98294, 437.31268,
        439.3881 ],
       [479.84903, 478.1277 , 476.04752, ..., 442.9121 , 443.51157,
        444.55167],
       [480.14755, 479.3917 , 479.39807, ..., 444.2587 , 445.88315,
        447.14474]], dtype=float32), start_date=Period('2020-11-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.43723, 423.49054, 423.35568, ..., 458.70636, 458.90863,
        458.39594],
       [423.25064, 423.09073, 423.07193, ..., 448.51288, 449.19882,
        448.5709 ],
       [423.39804, 423.409  , 423.55795, ..., 467.47232, 468.51025,
        470.05615],
       ...,
       [423.19577, 423.20364, 423.15344, ..., 455.27118, 454.666  ,
        454.23953],
       [423.42154, 423.48584, 423.79785, ..., 461.74332, 462.3203 ,
        462.57117],
       [423.43408, 423.32434, 423.43097, ..., 438.27222, 438.1899 ,
        438.27823]], dtype=float32), start_date=Period('2020-11-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.37714, 424.6629 , 425.1761 , ..., 435.14114, 437.51398,
        436.69766],
       [424.19583, 424.2742 , 424.3587 , ..., 455.92944, 456.84744,
        455.64673],
       [424.37866, 424.54767, 424.8857 , ..., 443.2327 , 444.24826,
        445.1106 ],
       ...,
       [423.89468, 423.97305, 424.0898 , ..., 431.76566, 433.926  ,
        433.98648],
       [424.45395, 424.79657, 425.79526, ..., 451.51755, 450.5104 ,
        449.6984 ],
       [424.82886, 425.30515, 425.83215, ..., 455.33484, 456.63464,
        456.31815]], dtype=float32), start_date=Period('2020-11-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[449.5139 , 449.5239 , 449.61246, ..., 433.30423, 434.09918,
        435.1133 ],
       [449.27673, 449.18674, 449.2096 , ..., 437.77386, 437.602  ,
        439.16187],
       [449.6596 , 449.6582 , 449.54532, ..., 435.18246, 437.26654,
        437.58685],
       ...,
       [449.33102, 449.08173, 449.27103, ..., 440.39066, 441.2246 ,
        441.59805],
       [449.4896 , 449.7896 , 450.45395, ..., 432.69507, 434.60596,
        435.05972],
       [449.6939 , 450.25394, 450.8154 , ..., 442.6647 , 443.20212,
        442.80182]], dtype=float32), start_date=Period('2020-11-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[450.38248, 450.6528 , 451.11212, ..., 443.72906, 445.55972,
        447.12225],
       [450.33963, 450.77145, 451.26154, ..., 451.9582 , 452.1417 ,
        452.84494],
       [450.60004, 450.99783, 451.12747, ..., 430.4503 , 432.8829 ,
        432.84805],
       ...,
       [450.49017, 450.9275 , 451.60437, ..., 443.10382, 445.06964,
        446.46625],
       [450.5605 , 450.7407 , 450.50885, ..., 431.87668, 433.22226,
        433.17828],
       [450.20447, 450.43085, 450.50775, ..., 442.25113, 443.39722,
        442.84616]], dtype=float32), start_date=Period('2020-12-01 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[483.71426, 481.26608, 478.6487 , ..., 437.53372, 438.4336 ,
        437.7708 ],
       [483.92105, 484.32047, 484.33453, ..., 450.52713, 450.70804,
        450.63168],
       [483.38068, 481.36475, 480.1195 , ..., 462.74002, 462.96558,
        462.83633],
       ...,
       [481.28955, 479.565  , 478.28687, ..., 435.34396, 436.33893,
        436.0438 ],
       [484.7575 , 485.58923, 485.71136, ..., 448.6851 , 449.0023 ,
        451.68427],
       [483.97275, 483.7049 , 484.85144, ..., 438.11258, 438.34274,
        436.324  ]], dtype=float32), start_date=Period('2020-12-06 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[445.70645, 446.1833 , 446.27512, ..., 452.28235, 452.68253,
        452.9359 ],
       [445.3446 , 445.36148, 445.33838, ..., 465.14816, 465.8035 ,
        464.96603],
       [445.16562, 444.8724 , 444.46713, ..., 465.35663, 465.89096,
        466.0539 ],
       ...,
       [445.49442, 445.56082, 445.85477, ..., 454.88403, 455.62085,
        456.01263],
       [445.37686, 445.51364, 445.7733 , ..., 469.39542, 469.52002,
        467.77557],
       [445.18915, 445.24994, 445.15356, ..., 442.63303, 442.70593,
        443.50305]], dtype=float32), start_date=Period('2020-12-11 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[441.8185 , 441.82526, 441.71017, ..., 452.40213, 452.48547,
        452.66367],
       [441.88754, 441.96667, 442.0391 , ..., 465.08878, 465.4822 ,
        465.31665],
       [441.88754, 441.90045, 441.67596, ..., 449.60165, 449.17935,
        448.1711 ],
       ...,
       [441.93524, 442.16873, 442.09015, ..., 443.4262 , 443.8977 ,
        443.70334],
       [441.84207, 441.97958, 441.8477 , ..., 449.3185 , 450.23203,
        450.40012],
       [441.7983 , 441.86566, 441.83197, ..., 468.89185, 467.40002,
        466.15854]], dtype=float32), start_date=Period('2020-12-16 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[433.99838, 434.05396, 434.0838 , ..., 456.7757 , 456.93008,
        456.03003],
       [434.0766 , 434.16922, 434.4368 , ..., 460.40622, 460.36606,
        459.54065],
       [434.2567 , 434.30817, 434.41006, ..., 438.54648, 438.69153,
        438.8307 ],
       ...,
       [434.2382 , 434.43063, 434.62823, ..., 455.6734 , 455.2494 ,
        456.8045 ],
       [434.07352, 434.24948, 434.31436, ..., 449.11533, 448.59802,
        448.6473 ],
       [434.0591 , 434.21964, 434.28348, ..., 443.33066, 444.24103,
        444.0804 ]], dtype=float32), start_date=Period('2020-12-21 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.67636, 423.82193, 423.95425, ..., 443.66354, 442.70526,
        442.68484],
       [423.66974, 423.74033, 423.76678, ..., 447.61804, 447.2632 ,
        447.82703],
       [423.79987, 423.86603, 423.80646, ..., 433.44968, 433.75604,
        434.40005],
       ...,
       [423.85498, 423.95645, 424.03363, ..., 439.35657, 439.17004,
        439.23108],
       [423.68076, 423.81308, 424.11304, ..., 449.24185, 449.38135,
        449.98868],
       [423.544  , 423.88586, 424.44827, ..., 454.4499 , 454.31674,
        454.0121 ]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min'))]"
MSE[mean],322.16565972222224
MSE[0.5],322.6174652777778
