metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm1_BM_020_long_backward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,long
prediction_length,720
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.5844336e-02,  1.8129420e-01,  3.0066037e-01, ...,
         2.6790173e+00,  2.7483168e+00,  2.7754579e+00],
       [-1.6757512e-01, -2.1204805e-01, -2.5358486e-01, ...,
         4.4760151e+00,  4.4788995e+00,  4.4808927e+00],
       [-3.7508726e-02,  1.3257980e-02,  1.1579990e-02, ...,
         1.8816934e+00,  1.9380987e+00,  1.9450936e+00],
       ...,
       [-7.2751045e-02, -5.8674812e-04,  3.1929493e-02, ...,
         3.3062413e+00,  3.2733972e+00,  3.2284381e+00],
       [-1.8351793e-01, -2.6952839e-01, -3.4211206e-01, ...,
         4.0605927e+00,  3.9995990e+00,  4.0469570e+00],
       [ 1.1311507e-01,  3.3590388e-01,  4.4352269e-01, ...,
         5.1132832e+00,  5.0358200e+00,  4.9896669e+00]], dtype=float32), start_date=Period('2016-08-08 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7093178, 1.7078365, 1.680157 , ..., 3.0327468, 2.9544759,
        2.858755 ],
       [1.6856191, 1.6253532, 1.581104 , ..., 2.7806664, 2.679975 ,
        2.6900272],
       [1.7132058, 1.7339427, 1.6808048, ..., 2.4314916, 2.2673965,
        2.1978104],
       ...,
       [1.7493095, 1.7544937, 1.7681017, ..., 3.0923636, 3.2389078,
        3.25284  ],
       [1.6126709, 1.5583303, 1.541112 , ..., 6.452592 , 6.3818655,
        6.465276 ],
       [1.8033725, 1.8348014, 1.8127224, ..., 3.2947295, 3.4500227,
        3.4956133]], dtype=float32), start_date=Period('2016-08-08 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2.2194862 , 2.2580223 , 2.2641404 , ..., 2.0231497 , 2.056527  ,
        2.0438342 ],
       [2.1444218 , 2.091822  , 2.0563905 , ..., 0.622499  , 0.56305027,
        0.5325494 ],
       [2.0909998 , 2.0055254 , 1.939867  , ..., 0.9677762 , 0.9135326 ,
        0.84632254],
       ...,
       [2.1707213 , 2.2664695 , 2.3066494 , ..., 3.0429268 , 3.0515044 ,
        3.054187  ],
       [2.1669774 , 2.247795  , 2.2299871 , ..., 0.58542347, 0.4415052 ,
        0.51821256],
       [2.0499065 , 1.9423324 , 1.8478168 , ..., 3.0974119 , 3.1881602 ,
        3.2953827 ]], dtype=float32), start_date=Period('2016-08-09 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 3.5564241 ,  3.603272  ,  3.6165833 , ...,  2.8967264 ,
         3.0363815 ,  3.2596035 ],
       [ 3.5500271 ,  3.564722  ,  3.5444956 , ...,  1.0033039 ,
         0.9068847 ,  0.86844254],
       [ 3.4575408 ,  3.4260783 ,  3.4100878 , ..., -0.68912435,
        -0.6481488 , -0.62864804],
       ...,
       [ 3.5022283 ,  3.4679132 ,  3.5196881 , ...,  4.8686924 ,
         4.9107    ,  4.7360134 ],
       [ 3.3736115 ,  3.3701108 ,  3.4856327 , ...,  5.203631  ,
         5.046405  ,  4.917442  ],
       [ 3.452701  ,  3.4675677 ,  3.5205529 , ...,  2.2173448 ,
         2.2701075 ,  2.2796369 ]], dtype=float32), start_date=Period('2016-08-09 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.3073163, 6.380003 , 6.374731 , ..., 5.6654215, 5.605705 ,
        5.6075773],
       [6.3189683, 6.219372 , 6.0842648, ..., 3.4873977, 3.422784 ,
        3.312966 ],
       [6.2596006, 6.164442 , 6.0576334, ..., 4.960271 , 4.7904863,
        4.724944 ],
       ...,
       [6.2831807, 6.192461 , 6.209385 , ..., 3.6481903, 3.6727512,
        3.689735 ],
       [6.186359 , 5.9760695, 5.808781 , ..., 5.0864305, 5.035801 ,
        4.9244137],
       [6.2254753, 6.150016 , 6.033774 , ..., 3.9214816, 4.01168  ,
        3.9386473]], dtype=float32), start_date=Period('2016-08-10 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1.7137246, 1.6370773, 1.5926464, ..., 4.963434 , 4.9028964,
        4.9196544],
       [1.6755307, 1.6828058, 1.7007334, ..., 6.085211 , 6.171666 ,
        6.152376 ],
       [1.7197006, 1.7072287, 1.7061901, ..., 5.080694 , 5.0264244,
        5.0204816],
       ...,
       [1.7979064, 1.8888443, 1.9556177, ..., 5.5716105, 5.605711 ,
        5.577391 ],
       [1.5949862, 1.5578322, 1.4754684, ..., 5.8889165, 5.7911916,
        5.9314613],
       [1.7025521, 1.71996  , 1.7989459, ..., 6.155135 , 6.0196385,
        6.086543 ]], dtype=float32), start_date=Period('2016-08-10 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.103159 , 10.837671 , 10.681461 , ...,  3.7282898,  4.0262156,
         4.1381083],
       [11.364974 , 11.304108 , 11.216098 , ...,  2.7242427,  2.891603 ,
         2.6422515],
       [11.437578 , 11.401642 , 11.34664  , ...,  7.771947 ,  7.667165 ,
         7.6572647],
       ...,
       [11.347373 , 11.263035 , 11.2623005, ...,  5.7918124,  5.8712015,
         5.85305  ],
       [11.369377 , 11.290902 , 11.232231 , ...,  5.1685743,  5.1219587,
         5.406786 ],
       [11.13616  , 10.790003 , 10.454847 , ...,  3.0417287,  3.0833588,
         3.0761862]], dtype=float32), start_date=Period('2016-08-11 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.2910814, 4.2382007, 4.242171 , ..., 3.5725458, 3.4099433,
        3.6822934],
       [4.3021593, 4.3627224, 4.359169 , ..., 6.727621 , 6.770685 ,
        6.705831 ],
       [4.3229566, 4.3957996, 4.4070864, ..., 4.66422  , 4.4400387,
        4.471279 ],
       ...,
       [4.1926346, 4.198696 , 4.1629543, ..., 3.3504524, 3.0732822,
        3.1644528],
       [4.276868 , 4.316268 , 4.330586 , ..., 9.33707  , 9.098294 ,
        9.072689 ],
       [4.194829 , 4.0714054, 3.9259286, ..., 3.9214077, 4.136383 ,
        4.07501  ]], dtype=float32), start_date=Period('2016-08-11 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.073336 , 10.981874 , 10.914983 , ...,  5.266942 ,  5.50034  ,
         5.5380697],
       [11.028392 , 10.931706 , 10.830318 , ..., 11.935921 , 11.708841 ,
        11.828518 ],
       [10.997557 , 10.852268 , 10.791643 , ..., 10.72292  , 10.387399 ,
        10.529028 ],
       ...,
       [10.992331 , 10.856451 , 10.759243 , ..., 11.204515 , 11.084311 ,
        11.188573 ],
       [11.028915 , 10.932751 , 10.887805 , ...,  7.0263386,  6.6808343,
         6.777298 ],
       [11.057137 , 10.953657 , 10.895647 , ..., 12.843708 , 12.82019  ,
        12.974627 ]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 2.9257522,  2.9995027,  3.0131454, ...,  8.82573  ,  8.567469 ,
         8.485381 ],
       [ 3.046989 ,  3.1555972,  3.1919699, ..., 10.438444 , 10.173741 ,
        10.229056 ],
       [ 2.9732385,  3.0505266,  3.1404433, ..., 10.695568 , 10.566501 ,
        10.175004 ],
       ...,
       [ 2.8580604,  2.8802881,  2.8762455, ...,  7.2992816,  7.1544037,
         6.9553246],
       [ 3.0156703,  3.216216 ,  3.3763518, ...,  9.104073 ,  8.971721 ,
         8.93737  ],
       [ 3.1015458,  3.393527 ,  3.4420218, ..., 10.354082 ,  9.996431 ,
         9.899188 ]], dtype=float32), start_date=Period('2016-08-12 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.007019 , 4.9684463, 4.9579935, ..., 6.673884 , 6.7450557,
        6.839463 ],
       [4.9246483, 4.812416 , 4.7409964, ..., 9.0553875, 8.924834 ,
        8.857986 ],
       [5.0373783, 4.9679484, 4.953515 , ..., 6.984885 , 6.9413366,
        6.9395323],
       ...,
       [5.0082626, 4.9355974, 4.8786106, ..., 6.3611403, 6.243807 ,
        6.172511 ],
       [4.988106 , 4.853476 , 4.784545 , ..., 6.909795 , 6.6926723,
        6.577951 ],
       [5.021451 , 4.932363 , 4.8878183, ..., 5.8772497, 5.9234114,
        5.89019  ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.8762045,  8.999968 ,  9.121109 , ..., 10.880225 , 10.608312 ,
        10.734695 ],
       [ 8.827657 ,  8.885663 ,  8.913926 , ...,  7.417861 ,  7.2591558,
         7.4064646],
       [ 8.7114725,  8.718709 ,  8.733638 , ...,  7.362476 ,  7.2414494,
         7.4444075],
       ...,
       [ 8.844865 ,  9.009312 ,  9.19108  , ...,  7.3641005,  7.263073 ,
         7.124609 ],
       [ 8.862415 ,  9.00293  ,  9.139798 , ..., 10.628597 , 10.511444 ,
        10.585861 ],
       [ 8.849993 ,  8.918142 ,  8.985607 , ...,  8.051913 ,  7.993279 ,
         8.134722 ]], dtype=float32), start_date=Period('2016-08-13 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.563223 , 11.524209 , 11.43998  , ...,  8.519366 ,  8.486039 ,
         8.639775 ],
       [11.585837 , 11.461703 , 11.417814 , ..., 10.824973 , 10.716542 ,
        10.703679 ],
       [11.589379 , 11.512685 , 11.4656925, ...,  7.7706137,  7.7148914,
         7.900305 ],
       ...,
       [11.682919 , 11.6377   , 11.684248 , ...,  6.748038 ,  6.799463 ,
         7.0704985],
       [11.614649 , 11.578296 , 11.527758 , ...,  7.7569323,  7.625374 ,
         7.5807314],
       [11.5237665, 11.438208 , 11.356636 , ...,  8.857276 ,  8.835016 ,
         8.838961 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.564686 ,  9.399744 ,  9.322103 , ...,  9.332068 ,  9.104101 ,
         9.026019 ],
       [ 9.946914 ,  9.809202 ,  9.584252 , ...,  9.432708 ,  9.444361 ,
         9.6369705],
       [ 9.528172 ,  9.30291  ,  9.032815 , ...,  9.162208 ,  9.232933 ,
         9.530415 ],
       ...,
       [10.014709 , 10.1842   , 10.318547 , ..., 10.441552 , 10.443671 ,
        10.296239 ],
       [ 9.887965 ,  9.93308  , 10.004117 , ..., 11.455009 , 11.32814  ,
        11.540004 ],
       [ 9.742901 ,  9.679716 ,  9.5745945, ...,  8.4082365,  8.357428 ,
         8.587687 ]], dtype=float32), start_date=Period('2016-08-14 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.629089 , 10.60375  , 10.508117 , ..., 10.303262 , 10.345306 ,
        10.367222 ],
       [10.660557 , 10.568398 , 10.474911 , ..., 12.895981 , 12.830078 ,
        12.726477 ],
       [10.719204 , 10.837724 , 10.836804 , ..., 11.0836   , 10.917572 ,
        10.775807 ],
       ...,
       [10.663623 , 10.585768 , 10.511182 , ...,  8.622328 ,  8.334203 ,
         8.355308 ],
       [10.581272 , 10.52334  , 10.476035 , ...,  8.408283 ,  8.367274 ,
         8.387441 ],
       [10.654633 , 10.590467 , 10.4741955, ..., 11.804476 , 11.754004 ,
        11.588587 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.709509 ,  6.7316046,  6.7337303, ...,  8.809718 ,  8.669177 ,
         8.701019 ],
       [ 6.7702723,  6.799592 ,  6.839534 , ...,  9.429952 ,  9.365752 ,
         9.706068 ],
       [ 6.751152 ,  6.7906694,  6.780897 , ..., 13.879145 , 13.8745775,
        13.688357 ],
       ...,
       [ 6.7073836,  6.7269306,  6.7341547, ..., 10.848154 , 10.98373  ,
        10.859334 ],
       [ 6.718008 ,  6.73203  ,  6.735851 , ..., 10.390593 , 10.345556 ,
        10.462273 ],
       [ 6.7375517,  6.7791967,  6.791092 , ..., 10.020773 ,  9.911929 ,
         9.812968 ]], dtype=float32), start_date=Period('2016-08-15 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.933252 ,  9.932367 ,  9.944767 , ..., 10.1553   , 10.032582 ,
        10.1133375],
       [ 9.943621 ,  9.977645 , 10.014977 , ...,  8.010458 ,  7.957728 ,
         7.94676  ],
       [ 9.928927 ,  9.9476595, 10.035013 , ..., 12.549448 , 12.557785 ,
        12.52621  ],
       ...,
       [ 9.92924  ,  9.923978 ,  9.932523 , ..., 12.369898 , 12.2833   ,
        12.19858  ],
       [ 9.910118 ,  9.882034 ,  9.880993 , ..., 15.545639 , 15.515523 ,
        15.218008 ],
       [ 9.936952 ,  9.934242 ,  9.95623  , ..., 10.736684 , 10.729636 ,
        10.700224 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.222609, 11.197318, 11.150744, ..., 10.818204, 10.775591,
        10.824837],
       [11.240836, 11.20457 , 11.121635, ...,  8.156403,  8.096932,
         8.048045],
       [11.236257, 11.226712, 11.191305, ..., 10.566991, 10.560773,
        10.640285],
       ...,
       [11.227858, 11.217741, 11.164965, ..., 14.586843, 14.50152 ,
        14.436159],
       [11.229003, 11.204571, 11.18262 , ...,  9.883852,  9.7078  ,
         9.674119],
       [11.217455, 11.202949, 11.152176, ...,  9.121837,  9.17076 ,
         9.203329]], dtype=float32), start_date=Period('2016-08-16 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.162165 , 10.131516 , 10.131849 , ...,  8.85009  ,  8.892234 ,
         8.866016 ],
       [10.140134 , 10.022632 ,  9.904822 , ...,  8.777262 ,  8.643535 ,
         8.591685 ],
       [10.164188 , 10.14228  , 10.132405 , ...,  8.626182 ,  8.744755 ,
         8.678709 ],
       ...,
       [10.198123 , 10.213534 , 10.237875 , ...,  8.273224 ,  8.327855 ,
         8.27617  ],
       [10.176842 , 10.0934925,  9.988696 , ...,  9.11254  ,  9.133822 ,
         9.059638 ],
       [10.191317 , 10.191744 , 10.217745 , ..., 10.340404 , 10.407575 ,
        10.331189 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.051942 ,  9.033515 ,  9.020776 , ...,  8.85613  ,  8.840502 ,
         8.753505 ],
       [ 9.09727  ,  9.115283 ,  9.158773 , ..., 10.153437 , 10.231649 ,
        10.309506 ],
       [ 9.091167 ,  9.135547 ,  9.179097 , ...,  9.7830925,  9.689456 ,
         9.745681 ],
       ...,
       [ 9.088916 ,  9.114867 ,  9.167454 , ..., 10.949249 , 10.848107 ,
        10.83596  ],
       [ 9.114631 ,  9.156285 ,  9.228454 , ..., 11.195739 , 11.2097225,
        11.170912 ],
       [ 9.107402 ,  9.157292 ,  9.216308 , ..., 10.419419 , 10.407746 ,
        10.426292 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min'))]"
MSE[mean],7.232366536458334
MSE[0.5],7.2090440538194445
