metric,value
eval_data,datasets\Imputed\BM\BM_010\traffic_BM_010_short_mean.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00747608, 0.00485867, 0.0043953 , ..., 0.02723048, 0.01903515,
        0.01352265],
       [0.00779089, 0.00487281, 0.0047384 , ..., 0.02725966, 0.01695005,
        0.01307169],
       [0.00822948, 0.00500721, 0.00504614, ..., 0.02766111, 0.01974609,
        0.01317779],
       ...,
       [0.00735227, 0.00461106, 0.00450142, ..., 0.02641784, 0.01785377,
        0.01193275],
       [0.00767062, 0.00481267, 0.00454387, ..., 0.02840566, 0.01714813,
        0.01313888],
       [0.00753974, 0.0044236 , 0.00394254, ..., 0.02577144, 0.0175991 ,
        0.01278518]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01118192, 0.00757693, 0.00657533, ..., 0.03312469, 0.02589671,
        0.02009675],
       [0.01095107, 0.00772609, 0.00671029, ..., 0.03691558, 0.02830656,
        0.02212833],
       [0.01150511, 0.00759468, 0.00644392, ..., 0.03814536, 0.03193974,
        0.02554242],
       ...,
       [0.01137372, 0.00752723, 0.00656113, ..., 0.03471364, 0.02549092,
        0.0206295 ],
       [0.01150513, 0.00761597, 0.00632317, ..., 0.03217838, 0.02493686,
        0.01894066],
       [0.01127071, 0.00768346, 0.00664281, ..., 0.03688126, 0.02879492,
        0.01931537]], dtype=float32), start_date=Period('2018-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0106922 , 0.00794646, 0.00748174, ..., 0.02128313, 0.01625284,
        0.01254042],
       [0.010678  , 0.00751368, 0.00640329, ..., 0.0214605 , 0.01530744,
        0.01191962],
       [0.01072767, 0.00754913, 0.00640328, ..., 0.01908371, 0.01339537,
        0.00986209],
       ...,
       [0.01065318, 0.00722988, 0.00580024, ..., 0.02144808, 0.0151478 ,
        0.01003238],
       [0.01068865, 0.00772298, 0.00713409, ..., 0.02174075, 0.01434608,
        0.00986919],
       [0.01038006, 0.00733276, 0.00627561, ..., 0.01938347, 0.01470082,
        0.01037647]], dtype=float32), start_date=Period('2018-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00686533, 0.00525229, 0.00499351, ..., 0.02421434, 0.01787474,
        0.01304982],
       [0.0066349 , 0.00463191, 0.00421358, ..., 0.02900026, 0.02023757,
        0.01314199],
       [0.00641865, 0.00461772, 0.00439792, ..., 0.02525571, 0.01634857,
        0.01066927],
       ...,
       [0.00641868, 0.00430575, 0.00382713, ..., 0.03052689, 0.01921657,
        0.01308704],
       [0.00636547, 0.00438729, 0.00394768, ..., 0.02757689, 0.01882307,
        0.01281406],
       [0.00635131, 0.00444402, 0.00385907, ..., 0.02587168, 0.01764963,
        0.0132324 ]], dtype=float32), start_date=Period('2018-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03130834, 0.03122919, 0.03333325, ..., 0.02775506, 0.02388217,
        0.02054094],
       [0.03332236, 0.03570796, 0.03983083, ..., 0.02369901, 0.019819  ,
        0.01580917],
       [0.03031299, 0.03055438, 0.03277001, ..., 0.0257786 , 0.02110641,
        0.01895836],
       ...,
       [0.02990044, 0.02934699, 0.02989978, ..., 0.02270856, 0.01900459,
        0.01687609],
       [0.03077133, 0.03046369, 0.03115585, ..., 0.01838933, 0.01589986,
        0.01752513],
       [0.03124565, 0.03239658, 0.03493848, ..., 0.0221022 , 0.0196394 ,
        0.01577184]], dtype=float32), start_date=Period('2018-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01066226, 0.00918884, 0.00862705, ..., 0.0255837 , 0.02197789,
        0.01734387],
       [0.00984957, 0.00724195, 0.00542226, ..., 0.02526393, 0.01906815,
        0.0144518 ],
       [0.0104856 , 0.00830196, 0.00694867, ..., 0.02344513, 0.0172573 ,
        0.01238301],
       ...,
       [0.01088486, 0.00941144, 0.01014285, ..., 0.02110161, 0.01799931,
        0.01406843],
       [0.01081066, 0.00952098, 0.00930191, ..., 0.02695377, 0.02127121,
        0.01660363],
       [0.01040079, 0.0088567 , 0.00837616, ..., 0.02155918, 0.01677676,
        0.01333349]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01333182, 0.00879894, 0.00666684, ..., 0.02199276, 0.01549927,
        0.01068351],
       [0.01370662, 0.00896865, 0.006978  , ..., 0.02428926, 0.01765787,
        0.01354752],
       [0.01386573, 0.00965107, 0.0080352 , ..., 0.02202635, 0.0140213 ,
        0.00922676],
       ...,
       [0.01344498, 0.00911716, 0.00750129, ..., 0.02230656, 0.01524292,
        0.01115377],
       [0.01331414, 0.00890145, 0.00751544, ..., 0.02404353, 0.01546568,
        0.01083908],
       [0.01387103, 0.00952731, 0.00741996, ..., 0.02393039, 0.01660244,
        0.01218976]], dtype=float32), start_date=Period('2018-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03116482, 0.03100086, 0.03099514, ..., 0.03257862, 0.02678587,
        0.02145588],
       [0.03088275, 0.03030982, 0.03000749, ..., 0.03497356, 0.02781274,
        0.02286087],
       [0.03099469, 0.03057337, 0.03030938, ..., 0.02934907, 0.02569819,
        0.02144   ],
       ...,
       [0.03023226, 0.02810713, 0.02627905, ..., 0.03327781, 0.02840682,
        0.023856  ],
       [0.0311701 , 0.03112691, 0.03143365, ..., 0.02998458, 0.02450562,
        0.02036114],
       [0.03097795, 0.03059056, 0.03041339, ..., 0.02801194, 0.02250125,
        0.01844138]], dtype=float32), start_date=Period('2018-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01065271, 0.00668251, 0.0058378 , ..., 0.03143805, 0.02566845,
        0.020059  ],
       [0.01062102, 0.00618977, 0.00482062, ..., 0.03270843, 0.02532176,
        0.01984429],
       [0.01052948, 0.00688315, 0.0067318 , ..., 0.02594298, 0.01983021,
        0.01477774],
       ...,
       [0.01076885, 0.00669659, 0.00645023, ..., 0.03449963, 0.0259905 ,
        0.01901189],
       [0.01071253, 0.00631296, 0.00501069, ..., 0.03500646, 0.02985641,
        0.0218769 ],
       [0.0103676 , 0.00629536, 0.00543657, ..., 0.03441172, 0.02656773,
        0.01952576]], dtype=float32), start_date=Period('2018-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01356942, 0.00994423, 0.00875876, ..., 0.02490632, 0.01908925,
        0.01436327],
       [0.01298549, 0.00912569, 0.00768265, ..., 0.01773443, 0.01411276,
        0.01162541],
       [0.01275266, 0.0085894 , 0.00692413, ..., 0.02157132, 0.01600211,
        0.01400692],
       ...,
       [0.01323249, 0.00923155, 0.00732633, ..., 0.02352946, 0.02085863,
        0.01871879],
       [0.01305608, 0.00894222, 0.00756625, ..., 0.0218571 , 0.01874173,
        0.01399105],
       [0.01270679, 0.00868114, 0.00733336, ..., 0.02989648, 0.02625938,
        0.02107032]], dtype=float32), start_date=Period('2018-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00741964, 0.00536191, 0.00503367, ..., 0.02429538, 0.01665828,
        0.0118069 ],
       [0.007402  , 0.00523838, 0.004776  , ..., 0.02765905, 0.01847602,
        0.01431994],
       [0.00718317, 0.00516426, 0.00474071, ..., 0.02505423, 0.01707301,
        0.01202573],
       ...,
       [0.00734552, 0.00564428, 0.00503366, ..., 0.02338299, 0.01690359,
        0.01237515],
       [0.00709136, 0.00486425, 0.00448659, ..., 0.02377917, 0.01707477,
        0.01251987],
       [0.00695727, 0.00441954, 0.00390421, ..., 0.02374476, 0.01597178,
        0.01091039]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00874792, 0.0053533 , 0.00478989, ..., 0.02845742, 0.0191426 ,
        0.01362014],
       [0.00863452, 0.00554464, 0.00483595, ..., 0.02748032, 0.0185597 ,
        0.01333667],
       [0.00856719, 0.00533913, 0.00459144, ..., 0.03000281, 0.02010287,
        0.01396918],
       ...,
       [0.00871602, 0.00564032, 0.00497769, ..., 0.0273244 , 0.0180087 ,
        0.01292917],
       [0.00851404, 0.00540289, 0.00469067, ..., 0.02609218, 0.01739923,
        0.01267582],
       [0.00843254, 0.00536747, 0.00459853, ..., 0.03116505, 0.02224134,
        0.01612004]], dtype=float32), start_date=Period('2018-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03091347, 0.03098782, 0.03056947, ..., 0.03119061, 0.02775677,
        0.02483848],
       [0.03115102, 0.03130587, 0.03084485, ..., 0.03058971, 0.02761864,
        0.02522295],
       [0.03115278, 0.03124736, 0.03085497, ..., 0.03327925, 0.02912397,
        0.02583001],
       ...,
       [0.03130851, 0.03154253, 0.0315179 , ..., 0.0285609 , 0.02528541,
        0.02416016],
       [0.03133886, 0.03152054, 0.03137713, ..., 0.02865064, 0.02592151,
        0.02350735],
       [0.03135382, 0.03183286, 0.03179548, ..., 0.0328134 , 0.02854946,
        0.026401  ]], dtype=float32), start_date=Period('2018-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01717474, 0.01232741, 0.01054045, ..., 0.02903012, 0.02060973,
        0.01723102],
       [0.01659432, 0.01128618, 0.0081836 , ..., 0.02771451, 0.01881748,
        0.01367292],
       [0.01704459, 0.01149372, 0.0093972 , ..., 0.03655979, 0.02548168,
        0.0183725 ],
       ...,
       [0.01688277, 0.01159222, 0.00881327, ..., 0.0248661 , 0.01650639,
        0.01170479],
       [0.01648176, 0.01148318, 0.00873589, ..., 0.02406583, 0.01635864,
        0.01349351],
       [0.01651166, 0.0109696 , 0.00842632, ..., 0.02768022, 0.02010847,
        0.01523651]], dtype=float32), start_date=Period('2018-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03018121, 0.03072936, 0.03122478, ..., 0.02490309, 0.01947067,
        0.01601727],
       [0.03041066, 0.03075881, 0.03115269, ..., 0.03715977, 0.02940753,
        0.02309902],
       [0.03011394, 0.03027923, 0.03037857, ..., 0.04124035, 0.03419119,
        0.02670275],
       ...,
       [0.03027615, 0.03039704, 0.03045242, ..., 0.03163799, 0.02874243,
        0.02576819],
       [0.03025241, 0.03029329, 0.030732  , ..., 0.03289257, 0.02732432,
        0.0223526 ],
       [0.03041814, 0.03034297, 0.03044012, ..., 0.03368261, 0.02948226,
        0.02521871]], dtype=float32), start_date=Period('2018-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01384293, 0.01084329, 0.00909219, ..., 0.02863188, 0.02129738,
        0.01613688],
       [0.01320728, 0.00969807, 0.00875248, ..., 0.02982263, 0.02479959,
        0.0196636 ],
       [0.0133929 , 0.01006931, 0.00866142, ..., 0.04015455, 0.0306312 ,
        0.02297844],
       ...,
       [0.0130777 , 0.00920776, 0.00769831, ..., 0.03124453, 0.02398358,
        0.01911551],
       [0.01309523, 0.00916922, 0.00791194, ..., 0.03077348, 0.02495281,
        0.02120982],
       [0.01325282, 0.00948093, 0.00858788, ..., 0.03410026, 0.02521634,
        0.0198212 ]], dtype=float32), start_date=Period('2018-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01485115, 0.01015411, 0.0086038 , ..., 0.02653794, 0.02130911,
        0.0151821 ],
       [0.01476619, 0.01049039, 0.00912056, ..., 0.02588843, 0.02052332,
        0.01659616],
       [0.01432728, 0.00995238, 0.00793481, ..., 0.029947  , 0.02696181,
        0.02047908],
       ...,
       [0.01581391, 0.01193808, 0.01058596, ..., 0.0331709 , 0.02828605,
        0.02268777],
       [0.0154812 , 0.01104257, 0.00908872, ..., 0.02886433, 0.02242584,
        0.0163006 ],
       [0.01477682, 0.01000901, 0.00851531, ..., 0.03248011, 0.03414022,
        0.0241213 ]], dtype=float32), start_date=Period('2018-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0287605 , 0.02781664, 0.0275303 , ..., 0.02933143, 0.02195722,
        0.01720958],
       [0.0292731 , 0.02903359, 0.02948343, ..., 0.0339824 , 0.02837518,
        0.0253562 ],
       [0.02903447, 0.02806056, 0.02745606, ..., 0.03582289, 0.02780603,
        0.02414544],
       ...,
       [0.02936324, 0.02892842, 0.03009015, ..., 0.04244135, 0.03456958,
        0.029213  ],
       [0.0293871 , 0.02893638, 0.02928679, ..., 0.03300925, 0.02350559,
        0.01805094],
       [0.028559  , 0.02766462, 0.02781134, ..., 0.03353421, 0.02473138,
        0.01872968]], dtype=float32), start_date=Period('2018-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02878989, 0.02700771, 0.02674872, ..., 0.02888603, 0.02712447,
        0.02355571],
       [0.02899357, 0.02803927, 0.02869683, ..., 0.03497517, 0.02639316,
        0.02154087],
       [0.02877058, 0.02719558, 0.02728338, ..., 0.03910213, 0.02863011,
        0.02089472],
       ...,
       [0.0279383 , 0.02586026, 0.02543271, ..., 0.02761128, 0.02443013,
        0.0194637 ],
       [0.02888997, 0.02852915, 0.030623  , ..., 0.02854232, 0.02169802,
        0.01775527],
       [0.02762489, 0.02516582, 0.02460745, ..., 0.03221511, 0.02838781,
        0.02334237]], dtype=float32), start_date=Period('2018-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01136753, 0.01000299, 0.01022576, ..., 0.03288161, 0.02655077,
        0.02083062],
       [0.01059476, 0.0085932 , 0.00855489, ..., 0.02661082, 0.02349533,
        0.01918585],
       [0.01128051, 0.01014918, 0.01081405, ..., 0.03542595, 0.03054217,
        0.02452396],
       ...,
       [0.01235962, 0.01031628, 0.01038589, ..., 0.03446802, 0.02683012,
        0.01964187],
       [0.01126659, 0.00982198, 0.01027799, ..., 0.03563307, 0.03057089,
        0.02641153],
       [0.01192798, 0.01102988, 0.0116112 , ..., 0.02993386, 0.02771343,
        0.02117176]], dtype=float32), start_date=Period('2018-06-30 02:00', 'h'))]"
MSE[mean],0.00013777815426389375
MSE[0.5],0.00013906164094805716
