metric,value
eval_data,datasets\Imputed\BM\BM_010\weather_BM_010_short_linear.csv
clean_data,datasets\ori\weather.csv
freq,10T
term,short
prediction_length,48
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[422.33176, 422.0492 , 421.8698 , ..., 419.40747, 419.26395,
        419.14285],
       [422.63675, 422.7399 , 422.80942, ..., 422.10526, 422.46857,
        422.4663 ],
       [422.55826, 422.565  , 422.5448 , ..., 420.98624, 421.0064 ,
        421.10284],
       ...,
       [422.71524, 422.74216, 422.7758 , ..., 422.92157, 423.05164,
        422.8498 ],
       [422.47754, 422.28018, 422.23984, ..., 427.58386, 428.0817 ,
        428.52347],
       [422.70627, 422.6659 , 422.7825 , ..., 433.53674, 433.40668,
        433.84396]], dtype=float32), start_date=Period('2020-12-25 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[421.89417, 422.02182, 422.28625, ..., 427.15347, 427.4635 ,
        427.71426],
       [421.49066, 421.50204, 421.39948, ..., 420.94125, 421.02557,
        421.26495],
       [421.4633 , 421.43365, 421.26724, ..., 421.31967, 421.32196,
        421.25812],
       ...,
       [421.68216, 421.75055, 421.7437 , ..., 422.93826, 423.16168,
        423.24603],
       [421.67758, 421.73   , 421.7118 , ..., 422.61227, 423.02945,
        423.10925],
       [421.57727, 421.5864 , 421.5773 , ..., 420.70642, 420.74063,
        420.7999 ]], dtype=float32), start_date=Period('2020-12-25 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.86023, 424.98514, 425.00134, ..., 424.80246, 424.86258,
        424.87875],
       [424.9042 , 425.036  , 425.05914, ..., 423.86127, 423.9769 ,
        423.84045],
       [425.04758, 425.32507, 425.47308, ..., 423.6115 , 423.80115,
        423.81964],
       ...,
       [424.97125, 425.26035, 425.3181 , ..., 428.95334, 429.18692,
        428.90363],
       [424.8695 , 424.97357, 425.13315, ..., 427.28952, 427.93124,
        427.92084],
       [425.00595, 425.2395 , 425.39444, ..., 427.02243, 426.98544,
        427.26523]], dtype=float32), start_date=Period('2020-12-25 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[432.81042, 432.56076, 432.35962, ..., 429.5022 , 429.75305,
        429.6386 ],
       [432.8266 , 432.69598, 432.49603, ..., 427.27246, 427.24588,
        427.28632],
       [433.19302, 433.2566 , 433.14102, ..., 429.68024, 429.83743,
        429.7357 ],
       ...,
       [432.89133, 432.7561 , 432.53763, ..., 427.7799 , 427.76025,
        427.75217],
       [433.06934, 433.07166, 433.27048, ..., 431.0731 , 431.21875,
        431.1887 ],
       [433.1676 , 433.1468 , 433.19998, ..., 429.41553, 429.57272,
        429.55075]], dtype=float32), start_date=Period('2020-12-26 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.4319 , 424.46353, 424.44092, ..., 428.49207, 428.75558,
        428.5871 ],
       [424.68295, 424.7734 , 425.00867, ..., 432.64276, 432.63937,
        432.06824],
       [424.4319 , 424.52234, 424.49747, ..., 424.94647, 425.19754,
        425.20886],
       ...,
       [424.60376, 424.84354, 425.1964 , ..., 442.46802, 442.92987,
        444.15326],
       [424.4658 , 424.5676 , 424.62866, ..., 427.3362 , 427.8033 ,
        427.60086],
       [424.65582, 426.14868, 428.24893, ..., 458.77655, 458.56317,
        457.55713]], dtype=float32), start_date=Period('2020-12-26 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.16736, 422.92255, 422.9005 , ..., 428.33707, 429.14206,
        429.73865],
       [423.27765, 423.11664, 423.03064, ..., 422.79904, 423.11884,
        422.9755 ],
       [423.3063 , 423.0703 , 423.01517, ..., 425.28906, 425.56033,
        425.8713 ],
       ...,
       [423.2269 , 423.0262 , 422.91153, ..., 424.16425, 424.1091 ,
        423.84665],
       [423.09238, 422.67773, 422.5366 , ..., 423.24234, 423.57098,
        423.46512],
       [423.40335, 423.27985, 423.29086, ..., 428.3139 , 428.27087,
        428.14188]], dtype=float32), start_date=Period('2020-12-26 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[423.53467, 423.44464, 423.38608, ..., 425.4268 , 425.64865,
        425.80145],
       [423.49283, 423.4384 , 423.39444, ..., 424.02655, 424.2505 ,
        424.38028],
       [423.61005, 423.58282, 423.5577 , ..., 423.83817, 423.9261 ,
        423.8884 ],
       ...,
       [423.60376, 423.59955, 423.5849 , ..., 422.92142, 423.00095,
        423.21027],
       [423.66653, 423.70422, 423.74817, ..., 422.0486 , 422.28723,
        422.39813],
       [423.6163 , 423.59537, 423.50955, ..., 426.16565, 425.97098,
        425.8454 ]], dtype=float32), start_date=Period('2020-12-27 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[428.13702, 428.2495 , 428.24637, ..., 434.41187, 434.302  ,
        434.00186],
       [428.28   , 428.6627 , 428.69946, ..., 433.89145, 434.22052,
        434.54013],
       [428.15384, 428.3    , 428.32626, ..., 428.20642, 428.4682 ,
        428.53232],
       ...,
       [428.31573, 428.61432, 428.88242, ..., 431.11438, 431.19113,
        431.05444],
       [428.09076, 428.1875 , 428.15384, ..., 431.1354 , 431.3688 ,
        431.82193],
       [428.13806, 428.30103, 428.2926 , ..., 429.2157 , 429.3881 ,
        429.33868]], dtype=float32), start_date=Period('2020-12-27 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.3014 , 426.47632, 426.5912 , ..., 431.75076, 431.5084 ,
        431.23755],
       [426.35092, 426.51004, 426.55115, ..., 427.5291 , 427.6914 ,
        427.7736 ],
       [426.24554, 426.2919 , 426.26978, ..., 426.2961 , 426.333  ,
        426.05164],
       ...,
       [426.3288 , 426.57013, 426.94528, ..., 434.3195 , 434.32477,
        434.3374 ],
       [426.4131 , 426.6481 , 426.89258, ..., 428.64722, 428.60507,
        428.41327],
       [426.32666, 426.53217, 426.60175, ..., 429.26794, 429.33643,
        429.4376 ]], dtype=float32), start_date=Period('2020-12-27 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.49023, 427.4595 , 427.57495, ..., 427.0963 , 427.31973,
        427.42245],
       [427.36   , 427.25937, 427.2329 , ..., 424.10266, 424.34198,
        424.5093 ],
       [427.40765, 427.3388 , 427.33246, ..., 423.99677, 424.38858,
        424.54636],
       ...,
       [427.4066 , 427.33667, 427.2848 , ..., 423.1009 , 423.3275 ,
        423.33917],
       [427.3568 , 427.19162, 427.20538, ..., 424.41504, 424.54953,
        424.54742],
       [427.44577, 427.42352, 427.4246 , ..., 427.7285 , 427.96887,
        428.17007]], dtype=float32), start_date=Period('2020-12-28 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.12997, 430.28464, 430.6088 , ..., 434.98236, 434.71674,
        434.62457],
       [429.8747 , 429.86835, 429.97003, ..., 427.39276, 427.16818,
        427.15652],
       [430.14905, 430.309  , 430.66492, ..., 433.70563, 433.8386 ,
        433.58066],
       ...,
       [430.4372 , 430.66916, 431.03674, ..., 432.4239 , 432.6633 ,
        432.5738 ],
       [429.99228, 429.97003, 430.06854, ..., 431.99063, 432.10715,
        432.2078 ],
       [430.00815, 429.8927 , 429.94037, ..., 431.49225, 431.55634,
        431.5542 ]], dtype=float32), start_date=Period('2020-12-28 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[436.06622, 436.23132, 436.42178, ..., 437.49826, 437.44717,
        437.48187],
       [436.01712, 436.08533, 436.1988 , ..., 432.13776, 431.84268,
        431.44525],
       [436.00574, 436.03494, 436.114  , ..., 438.67255, 438.91293,
        438.97583],
       ...,
       [436.11377, 436.21506, 436.37344, ..., 435.20212, 435.14813,
        435.0047 ],
       [436.0882 , 436.23004, 436.48068, ..., 438.11652, 438.30246,
        438.3478 ],
       [436.04865, 436.15768, 436.34375, ..., 440.41177, 440.61252,
        440.56238]], dtype=float32), start_date=Period('2020-12-28 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.30746, 430.57104, 431.035  , ..., 422.87015, 422.70624,
        422.35062],
       [429.81287, 429.44476, 428.87347, ..., 427.47113, 427.27368,
        427.4817 ],
       [429.4812 , 428.95975, 428.79584, ..., 425.0441 , 424.9799 ,
        425.22815],
       ...,
       [429.1831 , 428.4527 , 427.75293, ..., 429.3585 , 429.879  ,
        430.09467],
       [430.40906, 431.08676, 431.45004, ..., 434.27917, 433.97388,
        434.03043],
       [429.67386, 429.38055, 429.24637, ..., 424.99426, 425.18213,
        425.18692]], dtype=float32), start_date=Period('2020-12-29 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.6855 , 427.01157, 426.95737, ..., 428.49915, 428.61206,
        428.50546],
       [426.67377, 427.0278 , 426.914  , ..., 431.1031 , 431.42737,
        431.496  ],
       [426.6557 , 426.80923, 426.79028, ..., 427.18497, 427.10098,
        426.9682 ],
       ...,
       [426.33234, 426.44885, 426.39017, ..., 424.84116, 424.95764,
        425.16992],
       [426.43982, 426.4859 , 426.45248, ..., 429.99756, 430.3932 ,
        430.83032],
       [426.90137, 427.3295 , 427.35025, ..., 432.5731 , 432.61868,
        432.64038]], dtype=float32), start_date=Period('2020-12-29 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[424.79623, 424.90814, 425.10126, ..., 426.94318, 427.37726,
        427.40613],
       [424.46594, 424.35403, 424.46954, ..., 434.76675, 434.6131 ,
        434.91858],
       [424.863  , 425.0778 , 425.2998 , ..., 423.679  , 423.76834,
        423.91364],
       ...,
       [425.0796 , 425.47488, 425.5164 , ..., 422.85867, 423.0166 ,
        423.1655 ],
       [425.27634, 425.45773, 426.11563, ..., 427.20218, 427.5072 ,
        427.6155 ],
       [424.63742, 424.6356 , 424.789  , ..., 425.75735, 425.9568 ,
        426.15353]], dtype=float32), start_date=Period('2020-12-29 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[433.89407, 434.09512, 434.11493, ..., 428.03165, 427.9662 ,
        428.00357],
       [433.90344, 434.153  , 434.33713, ..., 438.61032, 438.70712,
        438.7307 ],
       [433.80258, 433.92725, 433.96643, ..., 429.32736, 429.054  ,
        428.9903 ],
       ...,
       [433.8961 , 434.06775, 434.1187 , ..., 432.98172, 433.04138,
        433.1812 ],
       [433.90723, 434.11337, 434.1256 , ..., 436.9966 , 436.8305 ,
        436.56253],
       [433.79724, 433.86847, 433.83398, ..., 430.1823 , 430.00195,
        430.10526]], dtype=float32), start_date=Period('2020-12-30 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[425.67865, 425.5675 , 425.4677 , ..., 424.14157, 424.31052,
        424.21246],
       [426.0927 , 426.27914, 426.08484, ..., 427.48187, 427.6333 ,
        427.68057],
       [425.86075, 425.81696, 425.70667, ..., 426.41483, 426.74484,
        427.14487],
       ...,
       [425.98505, 426.06906, 426.00342, ..., 427.54315, 427.72607,
        427.85828],
       [425.8117 , 425.68918, 425.56488, ..., 425.73645, 425.79947,
        425.76532],
       [425.88437, 425.9159 , 425.873  , ..., 431.0896 , 431.36093,
        431.73907]], dtype=float32), start_date=Period('2020-12-30 14:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[427.69055, 427.67422, 427.68625, ..., 428.06396, 427.68454,
        427.8202 ],
       [427.76007, 427.8468 , 427.997  , ..., 431.81454, 432.1558 ,
        431.92914],
       [427.74722, 427.78842, 427.79013, ..., 428.50006, 428.39276,
        428.45285],
       ...,
       [427.74722, 427.83908, 427.85278, ..., 429.9092 , 429.80063,
        429.61948],
       [427.79013, 427.8837 , 428.00046, ..., 427.97385, 428.3258 ,
        428.258  ],
       [427.76697, 427.8734 , 427.96182, ..., 429.27182, 429.61777,
        429.72464]], dtype=float32), start_date=Period('2020-12-30 22:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[430.69315, 430.74667, 430.8774 , ..., 428.6828 , 428.61823,
        428.71957],
       [430.72623, 430.95178, 431.03677, ..., 426.36353, 426.47385,
        426.59235],
       [430.76587, 430.86108, 430.9436 , ..., 429.32022, 429.34637,
        429.47467],
       ...,
       [430.629  , 430.59344, 430.68497, ..., 425.10092, 425.1189 ,
        425.16876],
       [430.7099 , 430.72052, 430.81165, ..., 425.88626, 425.7449 ,
        425.68033],
       [430.7483 , 430.84555, 431.10052, ..., 430.49048, 430.4974 ,
        430.47168]], dtype=float32), start_date=Period('2020-12-31 06:50', '10min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[426.567  , 426.48727, 426.36243, ..., 424.70108, 424.6914 ,
        424.57224],
       [426.60565, 426.4776 , 426.4478 , ..., 427.17743, 427.23138,
        427.25955],
       [426.61047, 426.51706, 426.48486, ..., 426.74576, 426.7828 ,
        426.94064],
       ...,
       [426.5807 , 426.4776 , 426.35117, ..., 426.2489 , 426.47037,
        426.59277],
       [426.5984 , 426.48727, 426.48645, ..., 428.37732, 428.40472,
        428.52872],
       [426.60483, 426.44055, 426.35922, ..., 424.34354, 424.37656,
        424.3693 ]], dtype=float32), start_date=Period('2020-12-31 14:50', '10min'))]"
MSE[mean],13.577153523763021
MSE[0.5],12.9841796875
