metric,value
eval_data,datasets\Imputed\BM\BM_030\traffic_BM_030_long_linear.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00543129, 0.00430671, 0.00420516, ..., 0.02182729, 0.01556147,
        0.01250502],
       [0.005477  , 0.00451488, 0.00489819, ..., 0.01978311, 0.01459173,
        0.01007435],
       [0.00545415, 0.00444887, 0.00422549, ..., 0.02167498, 0.01733847,
        0.01393678],
       ...,
       [0.00545922, 0.00450981, 0.00463419, ..., 0.02252984, 0.01733212,
        0.01312951],
       [0.00557347, 0.0047535 , 0.00489567, ..., 0.02309467, 0.0176304 ,
        0.01369181],
       [0.00550745, 0.00454027, 0.00464689, ..., 0.01896188, 0.01327294,
        0.00999437]], dtype=float32), start_date=Period('2017-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01029524, 0.00637354, 0.00509382, ..., 0.0218204 , 0.01418469,
        0.00794222],
       [0.01063065, 0.00684052, 0.00589364, ..., 0.02215581, 0.01519221,
        0.00994177],
       [0.00990565, 0.00598394, 0.0048642 , ..., 0.02220741, 0.01554181,
        0.01091445],
       ...,
       [0.01070806, 0.00648964, 0.00554275, ..., 0.02029171, 0.01455881,
        0.00735653],
       [0.01078546, 0.00677602, 0.00525636, ..., 0.02196424, 0.01380801,
        0.00978439],
       [0.01039329, 0.0064432 , 0.00509641, ..., 0.02215711, 0.01425307,
        0.00913678]], dtype=float32), start_date=Period('2017-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00687209, 0.00538033, 0.00462921, ..., 0.0223105 , 0.01520763,
        0.00994721],
       [0.0067674 , 0.00491971, 0.00407439, ..., 0.02267101, 0.01595612,
        0.01291765],
       [0.00659205, 0.00484381, 0.00396446, ..., 0.0198105 , 0.01319767,
        0.00847115],
       ...,
       [0.00660514, 0.00489878, 0.00413719, ..., 0.02334754, 0.01549028,
        0.00929292],
       [0.00661038, 0.00487784, 0.00398017, ..., 0.02190223, 0.01422752,
        0.00958082],
       [0.00652925, 0.00475221, 0.00392257, ..., 0.02194738, 0.01560674,
        0.01090769]], dtype=float32), start_date=Period('2017-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00879919, 0.0062821 , 0.00489559, ..., 0.02025061, 0.01510117,
        0.01063765],
       [0.00871118, 0.00572484, 0.00397569, ..., 0.02932637, 0.022905  ,
        0.01768489],
       [0.00869519, 0.00565283, 0.00403168, ..., 0.03068276, 0.02417319,
        0.01919072],
       ...,
       [0.00882316, 0.00615679, 0.00457296, ..., 0.02425085, 0.01857279,
        0.01495718],
       [0.00862319, 0.00619946, 0.00463963, ..., 0.02798624, 0.02240505,
        0.01800752],
       [0.00889249, 0.00598614, 0.00434897, ..., 0.02358992, 0.01847013,
        0.01479586]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01009669, 0.00685122, 0.0051097 , ..., 0.01794429, 0.01249158,
        0.00806623],
       [0.01042606, 0.00718062, 0.00552551, ..., 0.01820079, 0.01217028,
        0.00924345],
       [0.01039635, 0.00694034, 0.00519881, ..., 0.0184978 , 0.0143546 ,
        0.01060561],
       ...,
       [0.01036937, 0.00692951, 0.0052744 , ..., 0.01691693, 0.01232688,
        0.00724543],
       [0.01020466, 0.00688633, 0.0049396 , ..., 0.02137535, 0.01509171,
        0.00960794],
       [0.01010473, 0.00698892, 0.0050395 , ..., 0.01931996, 0.01393745,
        0.01243488]], dtype=float32), start_date=Period('2017-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00596685, 0.00362602, 0.0030606 , ..., 0.02991457, 0.01826239,
        0.01156765],
       [0.00620721, 0.00369156, 0.0031808 , ..., 0.02910366, 0.0186202 ,
        0.010247  ],
       [0.00593405, 0.0036424 , 0.00312343, ..., 0.02887336, 0.01794281,
        0.01192956],
       ...,
       [0.00601875, 0.00372161, 0.00326546, ..., 0.02956598, 0.01931809,
        0.01175885],
       [0.00581932, 0.00341297, 0.00301689, ..., 0.02761395, 0.01650197,
        0.00959692],
       [0.00589309, 0.00381448, 0.00318625, ..., 0.02989044, 0.01777619,
        0.01009678]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00542836, 0.0039318 , 0.00401085, ..., 0.0202846 , 0.0134124 ,
        0.00979664],
       [0.00536906, 0.00383296, 0.00394027, ..., 0.02133079, 0.01302555,
        0.00943238],
       [0.00538318, 0.00381037, 0.00389226, ..., 0.02289724, 0.01384019,
        0.0094239 ],
       ...,
       [0.0054453 , 0.0039459 , 0.0040645 , ..., 0.02269958, 0.01324156,
        0.01011854],
       [0.00518549, 0.00362401, 0.0037285 , ..., 0.021083  , 0.01450235,
        0.00840737],
       [0.00540012, 0.00372851, 0.00392898, ..., 0.02122984, 0.01363688,
        0.00848079]], dtype=float32), start_date=Period('2017-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00464922, 0.00397898, 0.00493021, ..., 0.02470287, 0.01768416,
        0.01499581],
       [0.00454092, 0.00401116, 0.00428631, ..., 0.02661633, 0.02079693,
        0.01657194],
       [0.00479849, 0.00401409, 0.00450873, ..., 0.0276905 , 0.02362943,
        0.01826223],
       ...,
       [0.00467264, 0.00399653, 0.00470776, ..., 0.02730818, 0.02418774,
        0.01930128],
       [0.00459362, 0.00385603, 0.00448533, ..., 0.02532922, 0.01884321,
        0.01411042],
       [0.00471654, 0.00401408, 0.00443848, ..., 0.0245514 , 0.0211584 ,
        0.01737392]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00826881, 0.00566102, 0.00432379, ..., 0.01405898, 0.00929069,
        0.00777151],
       [0.00840829, 0.0060249 , 0.00491811, ..., 0.01990375, 0.01325846,
        0.01211528],
       [0.00810202, 0.00550334, 0.00421765, ..., 0.01847856, 0.01327817,
        0.01186815],
       ...,
       [0.00822636, 0.00593999, 0.0051334 , ..., 0.01669102, 0.01234725,
        0.01012154],
       [0.00815659, 0.00572773, 0.00465125, ..., 0.02080586, 0.01153156,
        0.01019431],
       [0.0078564 , 0.00521225, 0.00403872, ..., 0.02426799, 0.0162104 ,
        0.01236545]], dtype=float32), start_date=Period('2017-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00798797, 0.0069414 , 0.00723021, ..., 0.0257184 , 0.0195329 ,
        0.01610746],
       [0.00818051, 0.00696624, 0.0070532 , ..., 0.02136984, 0.01532331,
        0.00969447],
       [0.00758424, 0.0062799 , 0.00616501, ..., 0.0299408 , 0.02455226,
        0.01965557],
       ...,
       [0.00853144, 0.00790412, 0.00737308, ..., 0.02481391, 0.01768198,
        0.01200812],
       [0.00709667, 0.00500663, 0.00466501, ..., 0.02729525, 0.02021457,
        0.01531244],
       [0.00875815, 0.00832337, 0.00782337, ..., 0.03567493, 0.03092841,
        0.02804492]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0135569 , 0.01343621, 0.01329696, ..., 0.0407345 , 0.03971533,
        0.0391635 ],
       [0.01367757, 0.01346096, 0.0132227 , ..., 0.04963361, 0.04754278,
        0.04655606],
       [0.01356307, 0.01339597, 0.01334954, ..., 0.04576816, 0.04418248,
        0.04318812],
       ...,
       [0.01359093, 0.01340215, 0.01328768, ..., 0.04490004, 0.04667804,
        0.04517573],
       [0.01379825, 0.01363734, 0.01351666, ..., 0.03893118, 0.03896288,
        0.03732192],
       [0.01368991, 0.0135538 , 0.01353213, ..., 0.0167702 , 0.01620296,
        0.01750143]], dtype=float32), start_date=Period('2018-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04969114, 0.04903072, 0.04842507, ..., 0.05030696, 0.05073968,
        0.04926312],
       [0.04972401, 0.0490182 , 0.04856122, ..., 0.01667961, 0.01697468,
        0.01656749],
       [0.0495769 , 0.04881319, 0.04826074, ..., 0.02107903, 0.0209423 ,
        0.02142299],
       ...,
       [0.04967704, 0.04888204, 0.04823258, ..., 0.03079525, 0.03096823,
        0.03031806],
       [0.04972087, 0.04899942, 0.04847046, ..., 0.0352458 , 0.0347105 ,
        0.03433221],
       [0.0497553 , 0.04911366, 0.04862225, ..., 0.03620721, 0.03620939,
        0.03518879]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.05125844, 0.05135148, 0.05137283, ..., 0.03733108, 0.03705863,
        0.03609144],
       [0.05137588, 0.05159247, 0.05180294, ..., 0.02971927, 0.02962804,
        0.02940031],
       [0.05143384, 0.05170229, 0.05190515, ..., 0.0580244 , 0.05743261,
        0.05713824],
       ...,
       [0.05138198, 0.05161534, 0.0518304 , ..., 0.03767712, 0.03773585,
        0.03735244],
       [0.05137283, 0.05159704, 0.0518243 , ..., 0.04359411, 0.04361622,
        0.04430028],
       [0.05145061, 0.05167331, 0.05188836, ..., 0.06122894, 0.06098185,
        0.06001485]], dtype=float32), start_date=Period('2018-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04138258, 0.04220369, 0.04284511, ..., 0.02895551, 0.02906439,
        0.02950182],
       [0.04136695, 0.04204665, 0.04267167, ..., 0.04016575, 0.04017357,
        0.04033998],
       [0.04159508, 0.04253886, 0.04339044, ..., 0.03855204, 0.03838524,
        0.03903526],
       ...,
       [0.04133492, 0.04207087, 0.04283496, ..., 0.01922894, 0.01975484,
        0.01984962],
       [0.0413818 , 0.04207791, 0.04274667, ..., 0.03750276, 0.03741164,
        0.03736364],
       [0.04143258, 0.04213807, 0.04279355, ..., 0.02290266, 0.02310804,
        0.02373058]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0105528 , 0.01021244, 0.00980786, ..., 0.03519185, 0.03466773,
        0.03410028],
       [0.01072619, 0.010434  , 0.01013217, ..., 0.04635508, 0.04618061,
        0.04544249],
       [0.01064594, 0.01034089, 0.01005189, ..., 0.02394893, 0.02373219,
        0.02324774],
       ...,
       [0.0106074 , 0.01028308, 0.00992668, ..., 0.03205459, 0.03184548,
        0.031353  ],
       [0.01065235, 0.01042758, 0.01010649, ..., 0.02162379, 0.02163864,
        0.02161055],
       [0.0105785 , 0.01022208, 0.00987208, ..., 0.02163985, 0.02080099,
        0.02059669]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h'))]"
MSE[mean],0.00022283896251961037
MSE[0.5],0.00022614571783277724
