metric,value
eval_data,datasets\Imputed\BM\BM_010\traffic_BM_010_short_forward.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00809865, 0.00512568, 0.00497829, ..., 0.02643161, 0.01786592,
        0.01253832],
       [0.00801955, 0.00495672, 0.00448221, ..., 0.02925404, 0.02036436,
        0.01399963],
       [0.00810584, 0.00499985, 0.00475182, ..., 0.0272881 , 0.01771494,
        0.01438069],
       ...,
       [0.00760614, 0.00417302, 0.00404363, ..., 0.02634983, 0.01884013,
        0.01320157],
       [0.00770319, 0.00453971, 0.00439233, ..., 0.02817333, 0.02006957,
        0.01291038],
       [0.00819211, 0.00516881, 0.00495312, ..., 0.02515363, 0.01729434,
        0.01278636]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01135172, 0.00775658, 0.00655097, ..., 0.0373528 , 0.02943577,
        0.02240249],
       [0.01144919, 0.00804172, 0.00718625, ..., 0.03259687, 0.02507086,
        0.02137917],
       [0.01109183, 0.00710325, 0.00572798, ..., 0.03289263, 0.02637574,
        0.02203972],
       ...,
       [0.01089691, 0.00727648, 0.00588679, ..., 0.03295602, 0.02515931,
        0.01972598],
       [0.01113154, 0.00730899, 0.00608895, ..., 0.03448412, 0.02630897,
        0.02187007],
       [0.01111709, 0.00745337, 0.00622972, ..., 0.03165905, 0.02409899,
        0.01780026]], dtype=float32), start_date=Period('2018-05-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01020829, 0.0068629 , 0.00605898, ..., 0.02181442, 0.01585544,
        0.0113078 ],
       [0.01004246, 0.00656368, 0.00550743, ..., 0.02292114, 0.01731004,
        0.01302556],
       [0.0099956 , 0.00644113, 0.00536323, ..., 0.02008405, 0.01559409,
        0.01095811],
       ...,
       [0.01018666, 0.00684487, 0.00603377, ..., 0.01896291, 0.01392859,
        0.01096892],
       [0.01019747, 0.0067944 , 0.00610946, ..., 0.02574653, 0.01925491,
        0.01518673],
       [0.01031642, 0.00718372, 0.00638343, ..., 0.02056531, 0.01485867,
        0.01026596]], dtype=float32), start_date=Period('2018-05-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00603377, 0.00411024, 0.00406341, ..., 0.02583383, 0.01810454,
        0.0119809 ],
       [0.00596534, 0.0040598 , 0.00406341, ..., 0.02413722, 0.01612517,
        0.01119564],
       [0.00617787, 0.00451007, 0.00436958, ..., 0.02329792, 0.01658984,
        0.01240955],
       ...,
       [0.00613103, 0.00418588, 0.00379326, ..., 0.02726478, 0.01909693,
        0.01296069],
       [0.0059113 , 0.00410664, 0.0037068 , ..., 0.02313402, 0.01556503,
        0.01024827],
       [0.00621389, 0.0045425 , 0.00448126, ..., 0.02533133, 0.02005509,
        0.01492385]], dtype=float32), start_date=Period('2018-05-29 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.08134463, 0.07848498, 0.07272211, ..., 0.03361705, 0.02704911,
        0.02146949],
       [0.08554704, 0.08793856, 0.08848655, ..., 0.02616635, 0.02052777,
        0.01693141],
       [0.08313011, 0.08105069, 0.07674669, ..., 0.02537069, 0.01796205,
        0.01337135],
       ...,
       [0.08350755, 0.08109425, 0.0755237 , ..., 0.02109571, 0.01384856,
        0.01111591],
       [0.08323537, 0.0784995 , 0.0660302 , ..., 0.02442352, 0.0175429 ,
        0.01243507],
       [0.08255672, 0.08152973, 0.07888418, ..., 0.02773046, 0.0215947 ,
        0.01785863]], dtype=float32), start_date=Period('2018-05-31 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00959855, 0.00753963, 0.00685953, ..., 0.02496788, 0.0197853 ,
        0.01580128],
       [0.00973234, 0.00766228, 0.00692271, ..., 0.02280305, 0.01776542,
        0.01469564],
       [0.010156  , 0.00859883, 0.00821603, ..., 0.02304183, 0.01939136,
        0.01573438],
       ...,
       [0.01019318, 0.00791129, 0.0068298 , ..., 0.02298423, 0.01756101,
        0.01407314],
       [0.00968774, 0.00751363, 0.00629091, ..., 0.02355005, 0.01699797,
        0.0114196 ],
       [0.00997761, 0.00797818, 0.00708256, ..., 0.0228941 , 0.0175666 ,
        0.01471423]], dtype=float32), start_date=Period('2018-06-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01415819, 0.00976442, 0.00791994, ..., 0.02377127, 0.01511019,
        0.0115978 ],
       [0.01407079, 0.01009169, 0.00884962, ..., 0.02241577, 0.01435714,
        0.00986856],
       [0.01437761, 0.01035201, 0.00848888, ..., 0.02473722, 0.01669441,
        0.01209984],
       ...,
       [0.01376212, 0.00975328, 0.00842194, ..., 0.0278294 , 0.01916181,
        0.0156643 ],
       [0.01397411, 0.0096975 , 0.0081542 , ..., 0.02341427, 0.0158428 ,
        0.01183581],
       [0.01402803, 0.00980534, 0.00780835, ..., 0.02327295, 0.01572008,
        0.0107685 ]], dtype=float32), start_date=Period('2018-06-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02765103, 0.02701203, 0.02597423, ..., 0.03169001, 0.02443469,
        0.01930969],
       [0.02853488, 0.02879642, 0.02881033, ..., 0.02640549, 0.01915202,
        0.01364492],
       [0.02860073, 0.02895501, 0.02878065, ..., 0.02711869, 0.02114416,
        0.01558326],
       ...,
       [0.028099  , 0.02813144, 0.02793298, ..., 0.02743309, 0.01977897,
        0.01420324],
       [0.0284375 , 0.02845883, 0.0274776 , ..., 0.0310306 , 0.0258073 ,
        0.02126658],
       [0.02845327, 0.02829282, 0.02769555, ..., 0.02339504, 0.01832475,
        0.01455381]], dtype=float32), start_date=Period('2018-06-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0098874 , 0.00633482, 0.00537166, ..., 0.03084228, 0.02277902,
        0.0164425 ],
       [0.01050606, 0.00680897, 0.00547911, ..., 0.03146834, 0.02552033,
        0.01995805],
       [0.01040976, 0.00699051, 0.00608663, ..., 0.02371069, 0.01796689,
        0.01345113],
       ...,
       [0.01058756, 0.00756101, 0.00677565, ..., 0.02833018, 0.02123795,
        0.01462731],
       [0.01140072, 0.00782031, 0.00680159, ..., 0.02637791, 0.01965799,
        0.01354374],
       [0.01071352, 0.00760545, 0.00731653, ..., 0.02863302, 0.02428952,
        0.01914122]], dtype=float32), start_date=Period('2018-06-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01332591, 0.00963013, 0.00793353, ..., 0.02338021, 0.0189336 ,
        0.01490556],
       [0.01288226, 0.00940369, 0.00774791, ..., 0.02092905, 0.01703281,
        0.01305489],
       [0.01218059, 0.00809316, 0.00591395, ..., 0.01810758, 0.01337045,
        0.01048215],
       ...,
       [0.01274306, 0.00905101, 0.00718361, ..., 0.02140611, 0.01867001,
        0.01527495],
       [0.01287112, 0.00890621, 0.00722444, ..., 0.02197597, 0.01631259,
        0.01117453],
       [0.01327023, 0.00948906, 0.00766624, ..., 0.0207954 , 0.01669683,
        0.01103346]], dtype=float32), start_date=Period('2018-06-10 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00682946, 0.00484243, 0.00446731, ..., 0.02512213, 0.01632445,
        0.01228355],
       [0.00683318, 0.005069  , 0.00440046, ..., 0.02494943, 0.01630588,
        0.01255654],
       [0.00655089, 0.00450816, 0.0044339 , ..., 0.02549632, 0.01855103,
        0.01423157],
       ...,
       [0.00681831, 0.00473101, 0.0042556 , ..., 0.02370057, 0.0149651 ,
        0.01104306],
       [0.00653233, 0.00435214, 0.00444874, ..., 0.02627163, 0.01860117,
        0.01293537],
       [0.00679602, 0.00479044, 0.0046456 , ..., 0.02827908, 0.01937741,
        0.01559649]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00817954, 0.00539559, 0.00499309, ..., 0.02888514, 0.01952789,
        0.01324253],
       [0.00855597, 0.0058391 , 0.00552603, ..., 0.02837549, 0.02155904,
        0.01524198],
       [0.00838827, 0.00540305, 0.00470984, ..., 0.02863916, 0.02015774,
        0.01435872],
       ...,
       [0.00827277, 0.00557075, 0.00495956, ..., 0.02808386, 0.01968628,
        0.01337296],
       [0.00855226, 0.00599936, 0.0058801 , ..., 0.03138307, 0.02256902,
        0.01634515],
       [0.00850381, 0.00551113, 0.00461668, ..., 0.03020772, 0.02084907,
        0.01468669]], dtype=float32), start_date=Period('2018-06-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.05365818, 0.05393887, 0.05362101, ..., 0.04689855, 0.04492447,
        0.04328824],
       [0.05355967, 0.05372324, 0.05334218, ..., 0.03814306, 0.03394929,
        0.03258313],
       [0.05381061, 0.05445191, 0.05438684, ..., 0.05228358, 0.05147871,
        0.04891631],
       ...,
       [0.05365261, 0.05400207, 0.05394444, ..., 0.04795158, 0.04347458,
        0.04055855],
       [0.05377715, 0.05447607, 0.05445934, ..., 0.05167203, 0.05002138,
        0.04901854],
       [0.05372882, 0.05397419, 0.05370837, ..., 0.05073332, 0.04549513,
        0.04143219]], dtype=float32), start_date=Period('2018-06-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.01734695, 0.01212974, 0.00862429, ..., 0.03155518, 0.02122078,
        0.01368151],
       [0.01712553, 0.0122451 , 0.00929787, ..., 0.02952012, 0.01933224,
        0.01260047],
       [0.01711995, 0.01211113, 0.00934624, ..., 0.0333686 , 0.02262555,
        0.01658966],
       ...,
       [0.0173674 , 0.01263955, 0.00976674, ..., 0.03280367, 0.02186828,
        0.01477556],
       [0.01712181, 0.01202555, 0.00904108, ..., 0.03077325, 0.0210589 ,
        0.01534119],
       [0.0173209 , 0.01253534, 0.00988954, ..., 0.02424988, 0.01617474,
        0.01170179]], dtype=float32), start_date=Period('2018-06-18 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04874364, 0.04892978, 0.04952444, ..., 0.03859627, 0.03363689,
        0.02875269],
       [0.04866175, 0.04886742, 0.04947047, ..., 0.03387792, 0.02942461,
        0.02648752],
       [0.04886928, 0.04897723, 0.05008562, ..., 0.04176549, 0.03465559,
        0.0299895 ],
       ...,
       [0.04854542, 0.04888975, 0.04951143, ..., 0.03830612, 0.03135242,
        0.02388454],
       [0.04859288, 0.04876505, 0.0491159 , ..., 0.04089781, 0.03216998,
        0.02634792],
       [0.04865896, 0.04889999, 0.04941277, ..., 0.0379329 , 0.03392446,
        0.02932782]], dtype=float32), start_date=Period('2018-06-20 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0126463 , 0.00933704, 0.00806682, ..., 0.02718979, 0.02006335,
        0.01495461],
       [0.01286543, 0.00895077, 0.00720142, ..., 0.02374682, 0.0173892 ,
        0.01380696],
       [0.01234917, 0.00834911, 0.00717172, ..., 0.03034631, 0.02305878,
        0.01731307],
       ...,
       [0.01273172, 0.00994243, 0.00890249, ..., 0.02395573, 0.01783861,
        0.01200191],
       [0.01202234, 0.00805197, 0.0063509 , ..., 0.03004454, 0.02273008,
        0.0171255 ],
       [0.0125906 , 0.00970473, 0.00960817, ..., 0.03615543, 0.0298904 ,
        0.02333455]], dtype=float32), start_date=Period('2018-06-22 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0140401 , 0.00959828, 0.00731926, ..., 0.02679023, 0.02206539,
        0.01962894],
       [0.01371024, 0.00855996, 0.00588736, ..., 0.03719808, 0.03080146,
        0.02500975],
       [0.01411507, 0.00990188, 0.00807643, ..., 0.01927659, 0.0149341 ,
        0.01114823],
       ...,
       [0.01466608, 0.0105616 , 0.00896854, ..., 0.02354038, 0.01855315,
        0.0133504 ],
       [0.01468858, 0.01035169, 0.00890483, ..., 0.02519154, 0.02127823,
        0.01855691],
       [0.01399511, 0.00936961, 0.00731176, ..., 0.01991195, 0.01521147,
        0.01140686]], dtype=float32), start_date=Period('2018-06-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.04246404, 0.04264101, 0.04254176, ..., 0.02806372, 0.01917886,
        0.01231929],
       [0.04241255, 0.04190131, 0.04147107, ..., 0.02471258, 0.01552341,
        0.01070504],
       [0.04008634, 0.03831835, 0.03824721, ..., 0.02854874, 0.01784926,
        0.01319943],
       ...,
       [0.04219064, 0.04199494, 0.04217753, ..., 0.02445229, 0.01402528,
        0.00731177],
       [0.04187182, 0.04130814, 0.04127256, ..., 0.03533297, 0.02166388,
        0.01426686],
       [0.04283905, 0.0429575 , 0.04308951, ..., 0.02392231, 0.01455712,
        0.0091395 ]], dtype=float32), start_date=Period('2018-06-26 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03121673, 0.02958039, 0.03015935, ..., 0.03014724, 0.0270514 ,
        0.02546066],
       [0.032343  , 0.03108642, 0.03186085, ..., 0.03495576, 0.02852486,
        0.02346502],
       [0.03197534, 0.03037995, 0.03051491, ..., 0.03405172, 0.0293933 ,
        0.02544018],
       ...,
       [0.03179057, 0.02993968, 0.03005417, ..., 0.03634068, 0.03114506,
        0.0270998 ],
       [0.03164397, 0.02942494, 0.0293784 , ..., 0.03218291, 0.02656738,
        0.02135769],
       [0.03199442, 0.03043486, 0.03061544, ..., 0.03662993, 0.02946497,
        0.02080665]], dtype=float32), start_date=Period('2018-06-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00911083, 0.00754087, 0.00721947, ..., 0.02541001, 0.02058093,
        0.01642695],
       [0.00901109, 0.00724163, 0.00698307, ..., 0.02721548, 0.02346969,
        0.01735601],
       [0.00921428, 0.00709019, 0.00543895, ..., 0.01500474, 0.01194419,
        0.00801555],
       ...,
       [0.00909607, 0.0068981 , 0.00632183, ..., 0.01980241, 0.01613881,
        0.01291574],
       [0.0096982 , 0.0093879 , 0.01011563, ..., 0.02437567, 0.01917903,
        0.01550158],
       [0.00894092, 0.00650283, 0.00550544, ..., 0.02515696, 0.01970729,
        0.0142844 ]], dtype=float32), start_date=Period('2018-06-30 02:00', 'h'))]"
MSE[mean],0.00017003181080023447
MSE[0.5],0.0001729879683504502
