metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_long_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40995702, 0.4090032 , 0.4094119 , ..., 0.55902874, 0.5584399 ,
        0.56099725],
       [0.4117673 , 0.41202044, 0.4131884 , ..., 0.5126263 , 0.51419336,
        0.5130254 ],
       [0.40902263, 0.4084192 , 0.40978187, ..., 0.55460507, 0.556666  ,
        0.55717707],
       ...,
       [0.41194248, 0.41564113, 0.41737363, ..., 0.58350116, 0.5869198 ,
        0.5880653 ],
       [0.40960658, 0.40966505, 0.40995705, ..., 0.57719976, 0.5783911 ,
        0.57875156],
       [0.409918  , 0.4098597 , 0.41054106, ..., 0.59954447, 0.5981286 ,
        0.5985316 ]], dtype=float32), start_date=Period('1997-03-23', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49849242, 0.4986387 , 0.49868524, ..., 0.573688  , 0.5755672 ,
        0.57629865],
       [0.4988049 , 0.49912408, 0.4992771 , ..., 0.5964501 , 0.595145  ,
        0.59597015],
       [0.49905762, 0.49924377, 0.5002878 , ..., 0.52225375, 0.5225916 ,
        0.52183855],
       ...,
       [0.49764127, 0.49672365, 0.4961119 , ..., 0.54393756, 0.5429272 ,
        0.54597104],
       [0.4983661 , 0.49817324, 0.49835944, ..., 0.6332419 , 0.6327513 ,
        0.63444877],
       [0.4990909 , 0.49972257, 0.5008197 , ..., 0.5847542 , 0.5825952 ,
        0.5828234 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6557507 , 0.6545155 , 0.6542935 , ..., 0.62188524, 0.62118435,
        0.6219338 ],
       [0.65677774, 0.656292  , 0.6565141 , ..., 0.6971804 , 0.69722205,
        0.6982769 ],
       [0.65493184, 0.653419  , 0.652156  , ..., 0.6325723 , 0.63289154,
        0.632836  ],
       ...,
       [0.6567917 , 0.6567362 , 0.65693045, ..., 0.64087903, 0.6419894 ,
        0.642496  ],
       [0.6559173 , 0.6536272 , 0.6520519 , ..., 0.6508097 , 0.6508513 ,
        0.6505529 ],
       [0.65562576, 0.6552372 , 0.65512615, ..., 0.6226486 , 0.622718  ,
        0.62529266]], dtype=float32), start_date=Period('1999-09-09', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6897359 , 0.689561  , 0.69011736, ..., 0.61862385, 0.61878276,
        0.6174156 ],
       [0.6916435 , 0.69231117, 0.6934876 , ..., 0.60694736, 0.6057054 ,
        0.605149  ],
       [0.6915323 , 0.6913574 , 0.69251776, ..., 0.5220835 , 0.52169603,
        0.52230835],
       ...,
       [0.68968815, 0.68860716, 0.68836075, ..., 0.59525996, 0.5948655 ,
        0.5956673 ],
       [0.6929471 , 0.6944096 , 0.6955065 , ..., 0.61198276, 0.6118317 ,
        0.6123683 ],
       [0.69161177, 0.6922794 , 0.6930742 , ..., 0.6769545 , 0.6769744 ,
        0.67630273]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71875083, 0.7144506 , 0.7097461 , ..., 0.4572559 , 0.45696485,
        0.45508957],
       [0.7226309 , 0.7223561 , 0.7212406 , ..., 0.5277342 , 0.5266834 ,
        0.52611756],
       [0.7231482 , 0.7228087 , 0.721968  , ..., 0.48895052, 0.48885348,
        0.4883281 ],
       ...,
       [0.7230027 , 0.7222752 , 0.7213861 , ..., 0.4502476 , 0.44962525,
        0.44797623],
       [0.7230189 , 0.7228895 , 0.72146696, ..., 0.46692353, 0.46625257,
        0.4655817 ],
       [0.7238757 , 0.7240213 , 0.7237949 , ..., 0.4663173 , 0.46531492,
        0.46431258]], dtype=float32), start_date=Period('2002-02-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.50701416, 0.50635993, 0.5069962 , ..., 0.5099803 , 0.5113066 ,
        0.5106076 ],
       [0.5077937 , 0.50791925, 0.50853753, ..., 0.5173823 , 0.5198713 ,
        0.5224633 ],
       [0.5048815 , 0.503806  , 0.5042541 , ..., 0.54352444, 0.54271793,
        0.544546  ],
       ...,
       [0.50880635, 0.50985485, 0.5108764 , ..., 0.6605759 , 0.6598143 ,
        0.65889794],
       [0.5057237 , 0.5045766 , 0.5046305 , ..., 0.4817211 , 0.48259482,
        0.48383147],
       [0.5053114 , 0.50352824, 0.5036178 , ..., 0.5442525 , 0.542933  ,
        0.54450345]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7100571 , 0.70919293, 0.7094294 , ..., 0.636905  , 0.63568014,
        0.63428   ],
       [0.7119764 , 0.71335906, 0.71475995, ..., 0.70842886, 0.70741916,
        0.7062275 ],
       [0.7105755 , 0.71062106, 0.71098495, ..., 0.62769705, 0.62885773,
        0.62943983],
       ...,
       [0.7099934 , 0.71046644, 0.7115034 , ..., 0.69952345, 0.6987139 ,
        0.69824094],
       [0.71008444, 0.70899284, 0.7084381 , ..., 0.6327936 , 0.63244563,
        0.6328937 ],
       [0.71066666, 0.7100571 , 0.7097024 , ..., 0.67877465, 0.67938864,
        0.6810124 ]], dtype=float32), start_date=Period('2004-08-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.78942263, 0.7873876 , 0.78550917, ..., 0.72603184, 0.72558576,
        0.72644275],
       [0.79018974, 0.7888905 , 0.78865564, ..., 0.6890547 , 0.681461  ,
        0.67632776],
       [0.7886399 , 0.78835815, 0.7896104 , ..., 0.74339604, 0.7416154 ,
        0.7408757 ],
       ...,
       [0.7890626 , 0.78917223, 0.7901897 , ..., 0.6801197 , 0.67824465,
        0.67952776],
       [0.7900957 , 0.78834254, 0.787372  , ..., 0.7465738 , 0.74394006,
        0.7432121 ],
       [0.78737205, 0.7824097 , 0.7784805 , ..., 0.7966392 , 0.7954142 ,
        0.79495245]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.8630582 , 0.86375165, 0.8626604 , ..., 0.6388474 , 0.63891137,
        0.64053464],
       [0.86452454, 0.86485404, 0.8665249 , ..., 0.74674445, 0.7476197 ,
        0.74786687],
       [0.86143285, 0.86110324, 0.8608759 , ..., 0.74495715, 0.74417853,
        0.7437779 ],
       ...,
       [0.8623308 , 0.86216027, 0.8635925 , ..., 0.6912558 , 0.69191754,
        0.6897427 ],
       [0.8608532 , 0.85997796, 0.8584322 , ..., 0.7861172 , 0.78769994,
        0.7889502 ],
       [0.8645245 , 0.86478585, 0.8658884 , ..., 0.7544309 , 0.7532829 ,
        0.7514018 ]], dtype=float32), start_date=Period('2007-01-30', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.84126025, 0.8411981 , 0.8416952 , ..., 0.8028578 , 0.80201274,
        0.8033642 ],
       [0.84183204, 0.84231657, 0.84216744, ..., 0.8000663 , 0.7985812 ,
        0.7990364 ],
       [0.8420058 , 0.8428013 , 0.84249055, ..., 0.7527394 , 0.75180656,
        0.7528489 ],
       ...,
       [0.84167033, 0.8414467 , 0.8409247 , ..., 0.7020623 , 0.7036686 ,
        0.7059348 ],
       [0.8392843 , 0.83611524, 0.8326107 , ..., 0.83005065, 0.83043593,
        0.8308367 ],
       [0.84032816, 0.8394086 , 0.8397193 , ..., 0.7677735 , 0.76674205,
        0.7676741 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6701372 , 0.67000884, 0.6701373 , ..., 0.68814266, 0.6901329 ,
        0.68925744],
       [0.6706275 , 0.67063916, 0.67056906, ..., 0.7154076 , 0.71518874,
        0.7158249 ],
       [0.6704525 , 0.67002046, 0.6697287 , ..., 0.7510477 , 0.7505746 ,
        0.7483517 ],
       ...,
       [0.66967034, 0.66913337, 0.6689233 , ..., 0.77109396, 0.7714865 ,
        0.7719286 ],
       [0.6705691 , 0.6707792 , 0.6707909 , ..., 0.67836076, 0.6789211 ,
        0.67809814],
       [0.67021894, 0.6704173 , 0.6712345 , ..., 0.6987708 , 0.6990743 ,
        0.7012338 ]], dtype=float32), start_date=Period('2009-07-18', 'D'))]"
MSE[mean],0.008757014419093276
MSE[0.5],0.008980551054983427
