metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh1_BM_030_short_mean.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.609686 , 13.673993 , 13.704811 , ..., 13.145443 , 12.876812 ,
        12.835278 ],
       [13.521259 , 13.435511 , 13.353111 , ..., 13.357803 , 13.635815 ,
        13.716202 ],
       [13.583561 , 13.612365 , 13.580212 , ...,  9.602325 ,  9.314436 ,
         9.184811 ],
       ...,
       [13.600307 , 13.624423 , 13.620404 , ..., 10.323812 , 10.024364 ,
         9.902778 ],
       [13.497142 , 13.421442 , 13.322298 , ...,  7.1092396,  6.718708 ,
         6.3257694],
       [13.623083 , 13.680023 , 13.662607 , ..., 13.456279 , 13.02821  ,
        12.785707 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.578989 , 13.552607 , 13.404444 , ...,  6.2095723,  6.082452 ,
         5.8176093],
       [13.4836   , 13.3192005, 13.051971 , ..., 10.921576 , 10.788298 ,
        10.626945 ],
       [13.597933 , 13.650026 , 13.455184 , ..., 10.081662 ,  9.801915 ,
         9.523521 ],
       ...,
       [13.599286 , 13.581694 , 13.489689 , ..., 11.67692  , 11.239206 ,
        10.777811 ],
       [13.325966 , 13.182541 , 12.997174 , ..., 12.777977 , 12.768845 ,
        12.466774 ],
       [13.645968 , 13.652733 , 13.500512 , ..., 13.461612 , 13.494085 ,
        13.266432 ]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.565213 ,  6.592932 ,  6.549491 , ...,  7.9017696,  7.9813256,
         8.210868 ],
       [ 6.347453 ,  6.130248 ,  6.0215173, ...,  7.0595512,  6.950913 ,
         7.013335 ],
       [ 6.2110457,  5.8726873,  5.664137 , ..., 11.884918 , 11.823656 ,
        11.974543 ],
       ...,
       [ 6.423795 ,  6.6063414,  6.661135 , ...,  9.251736 ,  9.111301 ,
         9.171536 ],
       [ 6.4196825,  6.597473 ,  6.515903 , ..., 10.189269 , 10.459252 ,
        10.900175 ],
       [ 6.073612 ,  5.7125473,  5.4317665, ...,  9.584009 ,  9.579298 ,
         9.727871 ]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.962469 , 10.019169 , 10.008921 , ..., 16.408424 , 16.294344 ,
        16.205196 ],
       [ 9.98672  ,  9.97135  ,  9.902183 , ..., 12.3185625, 12.429228 ,
        12.192524 ],
       [ 9.796469 ,  9.72235  ,  9.694853 , ..., 11.425719 , 11.098161 ,
        11.242643 ],
       ...,
       [ 9.906111 ,  9.80979  ,  9.94983  , ..., 12.764985 , 12.54775  ,
        12.215411 ],
       [ 9.581627 ,  9.575991 ,  9.834041 , ..., 11.328373 , 11.233421 ,
        10.892541 ],
       [ 9.799885 ,  9.81201  ,  9.961956 , ..., 13.903069 , 13.989824 ,
        13.971382 ]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.463847 , 13.603445 , 13.578187 , ..., 12.498621 , 12.261634 ,
        12.134001 ],
       [13.487114 , 13.455875 , 13.255114 , ..., 12.860249 , 12.817707 ,
        12.514574 ],
       [13.431274 , 13.41798  , 13.245144 , ..., 13.024445 , 12.918082 ,
        12.529199 ],
       ...,
       [13.476479 , 13.480469 , 13.5422945, ..., 14.842556 , 14.7913685,
        14.515495 ],
       [13.382753 , 13.242486 , 13.057019 , ..., 14.050166 , 13.968401 ,
        13.856056 ],
       [13.402026 , 13.414659 , 13.322255 , ..., 11.933908 , 11.826884 ,
        11.667341 ]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.361147 , 10.03816  ,  9.86707  , ..., 10.377412 , 10.076542 ,
         9.694517 ],
       [10.266496 , 10.203395 , 10.205021 , ..., 10.063042 , 10.213803 ,
        10.17217  ],
       [10.410263 , 10.27788  , 10.205671 , ..., 11.623178 , 11.534054 ,
        11.370446 ],
       ...,
       [10.542972 , 10.605747 , 10.625263 , ..., 12.938874 , 12.651667 ,
        12.261347 ],
       [10.026125 ,  9.806245 ,  9.479192 , ..., 11.878836 , 12.006989 ,
        11.909408 ],
       [10.374809 , 10.289915 , 10.396603 , ..., 11.5467415, 11.272541 ,
        10.991511 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.422199 , 13.106081 , 12.964375 , ..., 12.75662  , 12.779703 ,
        12.829718 ],
       [13.573526 , 13.558138 , 13.4818325, ..., 14.084574 , 13.977489 ,
        13.650471 ],
       [13.61713  , 13.656884 , 13.639572 , ...,  9.499735 ,  9.361713 ,
         9.073889 ],
       ...,
       [13.588914 , 13.585068 , 13.595325 , ..., 13.47029  , 13.476703 ,
        13.198416 ],
       [13.581223 , 13.593403 , 13.565831 , ..., 13.604304 , 13.584425 ,
        13.468367 ],
       [13.402325 , 13.011182 , 12.370289 , ...,  8.251281 ,  8.22408  ,
         8.066856 ]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.513655 , 13.4504595, 13.353434 , ..., 10.396541 , 10.58277  ,
         9.898326 ],
       [13.527058 , 13.460672 , 13.393648 , ..., 11.6877165, 11.512497 ,
        11.444513 ],
       [13.530889 , 13.471523 , 13.400032 , ..., 12.169336 , 11.69857  ,
        11.477388 ],
       ...,
       [13.494504 , 13.3751335, 13.2213   , ..., 10.489896 , 10.525322 ,
        10.615646 ],
       [13.533442 , 13.474716 , 13.410883 , ..., 10.315153 , 10.036682 ,
         9.858269 ],
       [13.46961  , 13.165766 , 12.527437 , ...,  9.162951 ,  9.172547 ,
         8.876676 ]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.643491 , 13.600613 , 13.553903 , ..., 14.563034 , 14.493925 ,
        14.434733 ],
       [13.630051 , 13.564782 , 13.471353 , ..., 12.951751 , 12.522693 ,
        12.121151 ],
       [13.646689 , 13.587816 , 13.561581 , ...,  8.996003 ,  8.703303 ,
         8.487315 ],
       ...,
       [13.6012535, 13.548783 , 13.458556 , ..., 12.611959 , 12.477259 ,
        12.580923 ],
       [13.632611 , 13.608294 , 13.596775 , ..., 11.777202 , 11.535955 ,
        11.141773 ],
       [13.673562 , 13.622374 , 13.581417 , ..., 14.637905 , 14.725891 ,
        14.539997 ]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.536244 , 13.497473 , 13.430727 , ..., 12.348527 , 12.312294 ,
        12.237924 ],
       [13.566755 , 13.568025 , 13.522898 , ..., 12.977507 , 12.8936   ,
        12.656501 ],
       [13.549595 , 13.522261 , 13.468865 , ..., 13.501919 , 13.5737505,
        13.345867 ],
       ...,
       [13.40975  , 13.230495 , 12.969877 , ..., 13.069358 , 12.6603155,
        12.174358 ],
       [13.586461 , 13.629051 , 13.667824 , ..., 11.20594  , 11.333071 ,
        11.463697 ],
       [13.597904 , 13.66465  , 13.587732 , ..., 13.500012 , 13.616018 ,
        13.530525 ]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.609426, 13.636717, 13.608156, ..., 13.129007, 13.091566,
        12.825019],
       [13.499   , 13.44823 , 13.324476, ..., 12.859288, 12.781229,
        12.738707],
       [13.611968, 13.632273, 13.605618, ..., 13.451404, 13.290205,
        13.101084],
       ...,
       [13.580868, 13.591024, 13.561193, ..., 12.72887 , 12.618128,
        12.51849 ],
       [13.582143, 13.499632, 13.40444 , ..., 13.502174, 13.413325,
        13.181048],
       [13.582138, 13.568174, 13.523114, ..., 13.346053, 13.228011,
        13.08268 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.62027  , 13.659487 , 13.665182 , ..., 12.165085 , 12.330498 ,
        12.296972 ],
       [13.572834 , 13.557015 , 13.51463  , ..., 12.018966 , 11.962668 ,
        11.888028 ],
       [13.534877 , 13.495024 , 13.434936 , ..., 11.781443 , 11.745704 ,
        11.707435 ],
       ...,
       [13.581686 , 13.605087 , 13.670874 , ..., 12.959887 , 12.797953 ,
        12.456375 ],
       [13.618373 , 13.6683445, 13.681628 , ..., 13.500086 , 13.414692 ,
        13.062676 ],
       [13.594336 , 13.60825  , 13.558277 , ..., 13.242636 , 13.227455 ,
        13.037058 ]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.529968 , 13.5381775, 13.427657 , ..., 11.383982 , 11.503658 ,
        11.27583  ],
       [13.57165  , 13.504075 , 13.510391 , ..., 13.535966 , 13.533126 ,
        13.348715 ],
       [13.58049  , 13.55144  , 13.519863 , ..., 13.210405 , 13.124832 ,
        13.244196 ],
       ...,
       [13.644911 , 13.611437 , 13.711852 , ..., 13.928787 , 13.85837  ,
        13.774374 ],
       [13.566595 , 13.595016 , 13.544495 , ..., 12.743695 , 12.762326 ,
        12.41782  ],
       [13.531862 , 13.516706 , 13.428289 , ..., 13.787953 , 13.682486 ,
        13.566913 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.459883 , 13.389862 , 13.422365 , ..., 13.558667 , 13.654634 ,
        13.690897 ],
       [13.566797 , 13.5480385, 13.4517565, ..., 13.508024 , 13.248255 ,
        13.166355 ],
       [13.412994 , 13.315462 , 13.21637  , ..., 13.031935 , 13.0069275,
        12.885639 ],
       ...,
       [13.593677 , 13.589926 , 13.660574 , ..., 13.468324 , 13.414869 ,
        13.231686 ],
       [13.536783 , 13.538034 , 13.58305  , ..., 13.559291 , 13.546785 ,
        13.48114  ],
       [13.468012 , 13.438627 , 13.4567585, ..., 13.754665 , 13.751852 ,
        13.680891 ]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.558926 , 13.61592  , 13.531366 , ..., 13.678865 , 13.77751  ,
        13.707676 ],
       [13.5702   , 13.580219 , 13.530741 , ..., 12.351997 , 12.047602 ,
        12.070778 ],
       [13.588986 , 13.730536 , 13.686069 , ..., 14.1554985, 14.088166 ,
        13.911232 ],
       ...,
       [13.605898 , 13.607779 , 13.600262 , ..., 12.2721405, 12.318489 ,
        12.663594 ],
       [13.501929 , 13.516335 , 13.511956 , ..., 13.133963 , 13.112355 ,
        13.030933 ],
       [13.573329 , 13.583978 , 13.486269 , ..., 13.667904 , 13.385747 ,
        13.47531  ]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.403933, 13.344046, 13.257644, ..., 13.420152, 13.310045,
        13.228324],
       [13.552406, 13.536184, 13.520901, ..., 14.005617, 13.765442,
        13.772303],
       [13.517468, 13.511855, 13.450719, ..., 13.129446, 13.139116,
        13.156584],
       ...,
       [13.458205, 13.423271, 13.401127, ..., 13.587962, 13.349968,
        13.576112],
       [13.470059, 13.388336, 13.313165, ..., 13.558016, 13.265443,
        13.383972],
       [13.48316 , 13.475672, 13.450094, ..., 13.534937, 13.497194,
        13.539617]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.547895, 13.554106, 13.53175 , ..., 13.564041, 13.473996,
        13.411275],
       [13.557211, 13.586395, 13.529266, ..., 14.179453, 14.201807,
        14.012093],
       [13.577702, 13.595091, 13.654087, ..., 13.168774, 13.154491,
        12.924721],
       ...,
       [13.552862, 13.525539, 13.497283, ..., 13.636388, 13.639801,
        13.340792],
       [13.50691 , 13.442635, 13.369979, ..., 13.582359, 13.679237,
        13.567456],
       [13.560936, 13.551001, 13.546344, ..., 13.477721, 13.38954 ,
        13.306326]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.533167 , 13.548981 , 13.441315 , ..., 13.217767 , 13.045619 ,
        13.060522 ],
       [13.493023 , 13.479332 , 13.330301 , ..., 13.136255 , 13.247269 ,
        13.187656 ],
       [13.533775 , 13.521914 , 13.458956 , ..., 12.952247 , 13.131998 ,
        12.997868 ],
       ...,
       [13.531952 , 13.5717945, 13.416677 , ..., 13.2275   , 13.221416 ,
        12.992393 ],
       [13.529823 , 13.499712 , 13.449528 , ..., 13.459564 , 13.51583  ,
        13.426107 ],
       [13.501841 , 13.531952 , 13.41303  , ..., 13.218983 , 13.142338 ,
        13.038624 ]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.477168 , 13.389718 , 13.3212   , ..., 12.807917 , 12.721066 ,
        12.618289 ],
       [13.12977  , 12.730683 , 12.266985 , ..., 11.599986 , 11.616063 ,
        11.382411 ],
       [13.408351 , 13.321801 , 13.243066 , ..., 11.797125 , 12.511005 ,
        12.7808695],
       ...,
       [13.58295  , 13.613905 , 13.62262  , ..., 13.80924  , 13.864536 ,
        13.829076 ],
       [13.498201 , 13.298962 , 13.031201 , ..., 13.01888  , 12.999346 ,
        12.825046 ],
       [13.566723 , 13.578743 , 13.572733 , ..., 13.421575 , 13.457034 ,
        13.349148 ]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.540829 , 13.373486 , 13.226497 , ..., 12.949583 , 12.805887 ,
        13.018736 ],
       [13.590528 , 13.531849 , 13.379771 , ..., 13.495924 , 13.313012 ,
        13.36151  ],
       [13.601899 , 13.616869 , 13.514186 , ..., 12.308194 , 11.958085 ,
        12.032626 ],
       ...,
       [13.582741 , 13.493829 , 13.456707 , ..., 13.7348175, 13.644111 ,
        13.493829 ],
       [13.612378 , 13.568371 , 13.440841 , ..., 13.387553 , 13.444136 ,
        13.310617 ],
       [13.626448 , 13.628544 , 13.53544  , ..., 13.545321 , 13.420185 ,
        13.192069 ]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],14.426492309570312
MSE[0.5],15.546240234375
