metric,value
eval_data,datasets\Imputed\rate\rate_020\exchange_rate_020_medium_mean.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,16
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.40007687, 0.40286243, 0.40594232, ..., 0.420651  , 0.41958663,
        0.41976783],
       [0.40009972, 0.40143567, 0.402251  , ..., 0.4687062 , 0.46847972,
        0.4695894 ],
       [0.3997373 , 0.4013452 , 0.40211523, ..., 0.51094127, 0.51006377,
        0.510494  ],
       ...,
       [0.40114132, 0.40302104, 0.4054668 , ..., 0.4893595 , 0.48980108,
        0.49163538],
       [0.3992164 , 0.400711  , 0.4012093 , ..., 0.49551925, 0.49489647,
        0.49480587],
       [0.39835578, 0.397835  , 0.3976313 , ..., 0.4451089 , 0.44446346,
        0.4457769 ]], dtype=float32), start_date=Period('1997-08-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.49767223, 0.49966538, 0.50054103, ..., 0.4610788 , 0.45981508,
        0.46050453],
       [0.49735197, 0.49845636, 0.4987243 , ..., 0.587138  , 0.5865911 ,
        0.58709717],
       [0.4974631 , 0.4977506 , 0.49711666, ..., 0.4948352 , 0.49432743,
        0.49664173],
       ...,
       [0.49787477, 0.49914253, 0.499698  , ..., 0.51370513, 0.5135633 ,
        0.51383847],
       [0.49864587, 0.5005737 , 0.5021486 , ..., 0.5220562 , 0.52215874,
        0.5243045 ],
       [0.49706447, 0.4960711 , 0.49592078, ..., 0.60330105, 0.6034064 ,
        0.6051762 ]], dtype=float32), start_date=Period('1998-06-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.61529636, 0.6151106 , 0.6151969 , ..., 0.53651255, 0.53645074,
        0.53672665],
       [0.61579424, 0.6157943 , 0.6156947 , ..., 0.6105006 , 0.6104939 ,
        0.61117095],
       [0.6155951 , 0.6157412 , 0.6162457 , ..., 0.6001122 , 0.59965754,
        0.5991098 ],
       ...,
       [0.61483175, 0.61493796, 0.6149247 , ..., 0.56468374, 0.5639722 ,
        0.5639659 ],
       [0.61556196, 0.6163054 , 0.61629874, ..., 0.54500973, 0.54482645,
        0.5451374 ],
       [0.6164116 , 0.61694926, 0.6175732 , ..., 0.46998373, 0.46931702,
        0.46853048]], dtype=float32), start_date=Period('1999-04-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.70761794, 0.7063674 , 0.70498896, ..., 0.5597232 , 0.5601433 ,
        0.56039065],
       [0.70842797, 0.70723426, 0.70692164, ..., 0.66720164, 0.6658516 ,
        0.6641747 ],
       [0.7091386 , 0.7090533 , 0.70896804, ..., 0.70810115, 0.70746166,
        0.70778847],
       ...,
       [0.70800173, 0.7069216 , 0.70592684, ..., 0.69732916, 0.696448  ,
        0.69832385],
       [0.7083996 , 0.70693576, 0.7063675 , ..., 0.68105745, 0.6800911 ,
        0.67965055],
       [0.7073622 , 0.7056    , 0.70375264, ..., 0.70459104, 0.70669425,
        0.70754695]], dtype=float32), start_date=Period('2000-02-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6900065 , 0.68964833, 0.6892121 , ..., 0.6587076 , 0.65733695,
        0.657337  ],
       [0.6908943 , 0.69006884, 0.6904115 , ..., 0.692997  , 0.6929269 ,
        0.6931372 ],
       [0.6922182 , 0.692592  , 0.69343317, ..., 0.6205399 , 0.6195275 ,
        0.6201116 ],
       ...,
       [0.69038033, 0.6905362 , 0.690941  , ..., 0.7279873 , 0.72752786,
        0.7277615 ],
       [0.6917198 , 0.6933709 , 0.69422746, ..., 0.616245  , 0.6148724 ,
        0.61477697],
       [0.6916108 , 0.6922027 , 0.6936667 , ..., 0.70026296, 0.6989157 ,
        0.69883   ]], dtype=float32), start_date=Period('2000-12-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6671548 , 0.66653097, 0.6656342 , ..., 0.5786508 , 0.5782305 ,
        0.57791597],
       [0.6680515 , 0.66807485, 0.66763043, ..., 0.56332874, 0.562432  ,
        0.56169516],
       [0.66812164, 0.6683088 , 0.6674511 , ..., 0.5174968 , 0.5149704 ,
        0.51330173],
       ...,
       [0.66781753, 0.66776294, 0.66717815, ..., 0.54758745, 0.5452638 ,
        0.5436926 ],
       [0.6680515 , 0.6682074 , 0.66823864, ..., 0.5906127 , 0.59025383,
        0.5899436 ],
       [0.6672795 , 0.6669676 , 0.6663049 , ..., 0.5167248 , 0.51549673,
        0.5149275 ]], dtype=float32), start_date=Period('2001-09-28', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.76206976, 0.7619715 , 0.76198786, ..., 0.6295668 , 0.6294962 ,
        0.6290672 ],
       [0.7628387 , 0.76386976, 0.76352614, ..., 0.5236407 , 0.523792  ,
        0.52452844],
       [0.7623478 , 0.7609569 , 0.7593368 , ..., 0.5382234 , 0.53739285,
        0.5370615 ],
       ...,
       [0.7608423 , 0.7610059 , 0.7599259 , ..., 0.5913691 , 0.5927817 ,
        0.59251523],
       [0.7609079 , 0.76069516, 0.7590914 , ..., 0.5911831 , 0.59204733,
        0.5907493 ],
       [0.7618406 , 0.7614969 , 0.759746  , ..., 0.57233906, 0.57443094,
        0.57279915]], dtype=float32), start_date=Period('2002-07-25', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.5072799 , 0.5080234 , 0.5086881 , ..., 0.63727003, 0.6361373 ,
        0.6370448 ],
       [0.50581914, 0.50554794, 0.50517184, ..., 0.48682034, 0.485587  ,
        0.48661038],
       [0.5055567 , 0.50440204, 0.5036586 , ..., 0.43451238, 0.43367273,
        0.4337077 ],
       ...,
       [0.5074985 , 0.5086094 , 0.50874066, ..., 0.61362326, 0.6133106 ,
        0.6123057 ],
       [0.5061515 , 0.5059591 , 0.5065276 , ..., 0.67168784, 0.67146367,
        0.67391944],
       [0.5073586 , 0.50670254, 0.50682503, ..., 0.51335037, 0.51157475,
        0.51291305]], dtype=float32), start_date=Period('2003-05-21', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.69350034, 0.692231  , 0.6908372 , ..., 0.74068344, 0.73938733,
        0.74150014],
       [0.69452125, 0.69504505, 0.6953824 , ..., 0.6754173 , 0.6729316 ,
        0.67252326],
       [0.694468  , 0.6943971 , 0.6940153 , ..., 0.67511547, 0.67410344,
        0.67400575],
       ...,
       [0.69440585, 0.69418395, 0.6938111 , ..., 0.7301194 , 0.72884995,
        0.73117584],
       [0.6936957 , 0.6925239 , 0.6911923 , ..., 0.74957854, 0.7486819 ,
        0.7485132 ],
       [0.6959861 , 0.6953913 , 0.6941928 , ..., 0.7491613 , 0.7482469 ,
        0.74936545]], dtype=float32), start_date=Period('2004-03-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.76058805, 0.76044923, 0.76116055, ..., 0.67456734, 0.6736348 ,
        0.6756039 ],
       [0.7591134 , 0.75972056, 0.7595124 , ..., 0.6803489 , 0.681611  ,
        0.6844562 ],
       [0.7577601 , 0.7562507 , 0.7542036 , ..., 0.7131211 , 0.7112951 ,
        0.70978147],
       ...,
       [0.7576734 , 0.75765604, 0.75696206, ..., 0.7669942 , 0.76750153,
        0.7667773 ],
       [0.76017165, 0.7615248 , 0.76213205, ..., 0.6067625 , 0.6062594 ,
        0.6077563 ],
       [0.7583674 , 0.75723964, 0.7564242 , ..., 0.7408319 , 0.73808205,
        0.737284  ]], dtype=float32), start_date=Period('2005-01-10', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.62835073, 0.6276091 , 0.6273081 , ..., 0.6714726 , 0.67214173,
        0.67234236],
       [0.63038945, 0.6298914 , 0.63425004, ..., 0.74507296, 0.74533635,
        0.74764556],
       [0.62893474, 0.628537  , 0.62883085, ..., 0.64736015, 0.64896756,
        0.6506489 ],
       ...,
       [0.6289921 , 0.62897056, 0.6288344 , ..., 0.66644317, 0.66540986,
        0.664116  ],
       [0.629268  , 0.627369  , 0.62746215, ..., 0.73387444, 0.7316727 ,
        0.7306999 ],
       [0.6327578 , 0.6362798 , 0.63808566, ..., 0.6145445 , 0.61344135,
        0.6127852 ]], dtype=float32), start_date=Period('2005-11-06', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63020295, 0.62957156, 0.6306335 , ..., 0.70420796, 0.70364684,
        0.6998244 ],
       [0.6315404 , 0.63001925, 0.63056463, ..., 0.7323077 , 0.73242104,
        0.73550224],
       [0.63694805, 0.63917536, 0.6466724 , ..., 0.78934956, 0.7901848 ,
        0.7898289 ],
       ...,
       [0.62865305, 0.6274475 , 0.6277001 , ..., 0.62607336, 0.6276793 ,
        0.6271619 ],
       [0.629273  , 0.6292902 , 0.6310181 , ..., 0.66721123, 0.6687224 ,
        0.666597  ],
       [0.6282397 , 0.6276599 , 0.62859565, ..., 0.69945484, 0.7022756 ,
        0.70145184]], dtype=float32), start_date=Period('2006-09-02', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6276846 , 0.6288585 , 0.63020414, ..., 0.69304967, 0.69087017,
        0.69249314],
       [0.6291797 , 0.63238597, 0.6344958 , ..., 0.6531165 , 0.65332913,
        0.6538292 ],
       [0.6289914 , 0.62988853, 0.63111234, ..., 0.8252212 , 0.82353497,
        0.82032317],
       ...,
       [0.62692034, 0.62318814, 0.6287921 , ..., 0.6507086 , 0.64938307,
        0.6474559 ],
       [0.6279005 , 0.6295341 , 0.6323583 , ..., 0.665166  , 0.66402876,
        0.6618189 ],
       [0.6288364 , 0.6305586 , 0.63387007, ..., 0.675052  , 0.67430997,
        0.67292595]], dtype=float32), start_date=Period('2007-06-29', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6306494 , 0.63158596, 0.63089645, ..., 0.7224682 , 0.7265946 ,
        0.7234415 ],
       [0.6288911 , 0.63099414, 0.6307528 , ..., 0.7353938 , 0.7311806 ,
        0.7271067 ],
       [0.629075  , 0.6301495 , 0.63089645, ..., 0.894879  , 0.8738486 ,
        0.8660082 ],
       ...,
       [0.6289026 , 0.6301495 , 0.62993693, ..., 0.6794756 , 0.68166703,
        0.67916566],
       [0.62815565, 0.62793726, 0.6281729 , ..., 0.6328802 , 0.63796115,
        0.63264614],
       [0.6299886 , 0.6311435 , 0.6322353 , ..., 0.68030053, 0.67897606,
        0.6801195 ]], dtype=float32), start_date=Period('2008-04-24', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.63205945, 0.6289967 , 0.6304543 , ..., 0.6780157 , 0.6711877 ,
        0.6753978 ],
       [0.6346678 , 0.6283534 , 0.62705517, ..., 0.7208441 , 0.7229826 ,
        0.7253335 ],
       [0.6290852 , 0.6282885 , 0.62784004, ..., 0.72803444, 0.73060334,
        0.72763014],
       ...,
       [0.6299881 , 0.6294511 , 0.6291442 , ..., 0.67916834, 0.6785299 ,
        0.6778523 ],
       [0.6282295 , 0.6276099 , 0.6276807 , ..., 0.6509066 , 0.65349007,
        0.6558341 ],
       [0.6280938 , 0.62784594, 0.6285069 , ..., 0.6558152 , 0.65196383,
        0.65315264]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6292661 , 0.629832  , 0.63208383, ..., 0.6241072 , 0.62243617,
        0.6208457 ],
       [0.62965333, 0.62979627, 0.6301895 , ..., 0.6514744 , 0.6571829 ,
        0.64624697],
       [0.62866443, 0.62804484, 0.6279079 , ..., 0.6352352 , 0.6354228 ,
        0.635125  ],
       ...,
       [0.6292959 , 0.6285631 , 0.62916476, ..., 0.6661499 , 0.6737066 ,
        0.6680234 ],
       [0.628718  , 0.62832487, 0.6282712 , ..., 0.6386665 , 0.63537216,
        0.6378831 ],
       [0.62856317, 0.62770534, 0.6280329 , ..., 0.63292676, 0.63348377,
        0.6351577 ]], dtype=float32), start_date=Period('2009-12-15', 'D'))]"
MSE[mean],0.009190475145975749
MSE[0.5],0.009912290573120118
