metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTm1_BM_030_medium_forward.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4.094167 , 3.9419336, 3.7502632, ..., 2.532924 , 2.3106685,
        2.2736175],
       [4.0879126, 3.9406614, 3.7625604, ..., 3.1372607, 2.8459249,
        2.6944067],
       [4.2065406, 4.256525 , 4.3416004, ..., 5.3614125, 5.127716 ,
        5.1347966],
       ...,
       [4.114522 , 4.056003 , 4.0726466, ..., 5.489952 , 5.296036 ,
        5.385782 ],
       [4.0827174, 3.99653  , 3.9473403, ..., 4.4021597, 4.298108 ,
        4.298732 ],
       [4.366884 , 4.3665133, 4.2711015, ..., 4.644815 , 4.459267 ,
        4.365971 ]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.754915 , 10.665982 , 10.522677 , ...,  5.8546424,  5.836545 ,
         5.930799 ],
       [10.722883 , 10.604869 , 10.499077 , ...,  5.473662 ,  5.4613457,
         5.5318584],
       [10.755758 , 10.680737 , 10.616248 , ...,  6.4714837,  6.2919846,
         6.2063575],
       ...,
       [10.7030735, 10.574942 , 10.556396 , ...,  7.1490192,  7.217562 ,
         7.280891 ],
       [10.757023 , 10.669355 , 10.581686 , ...,  6.02969  ,  5.9736853,
         5.9747915],
       [10.733419 , 10.650389 , 10.564827 , ...,  5.7298303,  5.762799 ,
         5.737946 ]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.0623665, 10.940069 , 10.843384 , ..., 10.522495 , 10.376164 ,
        10.3045635],
       [11.107829 , 10.992854 , 10.920208 , ..., 13.783115 , 13.531735 ,
        13.460659 ],
       [10.992852 , 10.853314 , 10.72423  , ..., 10.776489 , 10.418493 ,
        10.404907 ],
       ...,
       [11.1789055, 11.122984 , 11.152252 , ..., 11.484116 , 11.483069 ,
        11.571915 ],
       [11.087446 , 10.98658  , 10.896692 , ..., 10.76656  , 10.7341585,
        10.700709 ],
       [10.997557 , 10.922822 , 10.8653345, ..., 10.176522 , 10.22983  ,
        10.2423725]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.446064 , 10.429766 , 10.317724 , ...,  8.994096 ,  8.737672 ,
         8.692726 ],
       [10.486807 , 10.477639 , 10.446574 , ..., 10.685428 , 10.616929 ,
        10.652325 ],
       [10.466435 , 10.426712 , 10.382405 , ..., 10.116812 , 10.073013 ,
         9.98669  ],
       ...,
       [10.454216 , 10.397428 , 10.360504 , ...,  8.993077 ,  9.065395 ,
         9.048334 ],
       [10.457014 , 10.46236  , 10.422382 , ..., 10.675751 , 10.559889 ,
        10.5787325],
       [10.435882 , 10.33937  , 10.242096 , ...,  5.563207 ,  5.4437966,
         5.428199 ]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.2987823,  5.315053 ,  5.387534 , ...,  8.356011 ,  8.281743 ,
         8.139494 ],
       [ 5.155053 ,  5.053974 ,  4.974344 , ..., 10.782238 , 10.749973 ,
        10.660206 ],
       [ 5.142726 ,  5.0480576,  5.024144 , ...,  6.3361173,  6.299869 ,
         6.2655973],
       ...,
       [ 5.2410936,  5.1493826,  5.162201 , ...,  4.834543 ,  4.8036823,
         4.789852 ],
       [ 5.2420797,  5.2258077,  5.2317247, ..., 10.378048 , 10.32042  ,
        10.277493 ],
       [ 5.2780733,  5.3093824,  5.325654 , ...,  8.059648 ,  7.943038 ,
         8.011327 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 4.9487443,  4.840089 ,  4.781071 , ...,  7.3982897,  7.3746514,
         7.47883  ],
       [ 5.019122 ,  4.9220734,  4.8835516, ...,  9.279469 ,  9.220572 ,
         9.307002 ],
       [ 5.0462837,  4.9902287,  5.001095 , ..., 12.619963 , 12.677745 ,
        12.782942 ],
       ...,
       [ 5.0492496,  4.951706 ,  4.923802 , ...,  9.494431 ,  9.615431 ,
         9.682105 ],
       [ 5.0490017,  4.9776354,  4.954917 , ..., 11.039045 , 10.99583  ,
        10.901994 ],
       [ 5.0252953,  4.961585 ,  4.8998485, ..., 11.202766 , 11.2729   ,
        11.300802 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.491876 , 10.412321 , 10.324293 , ...,  9.195109 ,  9.240889 ,
         9.39988  ],
       [10.493757 , 10.366659 , 10.234617 , ..., 11.663307 , 11.542094 ,
        11.46195  ],
       [10.501526 , 10.423383 , 10.361246 , ...,  8.828286 ,  8.71119  ,
         8.7677965],
       ...,
       [10.536596 , 10.483872 , 10.466928 , ...,  8.456403 ,  8.489708 ,
         8.457697 ],
       [10.478931 , 10.329471 , 10.189898 , ..., 11.635888 , 11.594463 ,
        11.7318   ],
       [10.457512 , 10.271335 , 10.099515 , ...,  9.859321 ,  9.716099 ,
         9.854613 ]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.542315 , 8.722651 , 8.779561 , ..., 9.286764 , 9.320599 ,
        9.286591 ],
       [8.306155 , 8.302624 , 8.228402 , ..., 8.452204 , 8.365215 ,
        8.27463  ],
       [8.282413 , 8.232602 , 8.203857 , ..., 8.729239 , 8.627822 ,
        8.756141 ],
       ...,
       [8.3734865, 8.335312 , 8.384909 , ..., 5.978359 , 5.895702 ,
        5.899009 ],
       [8.322274 , 8.329826 , 8.330992 , ..., 9.686681 , 9.536496 ,
        9.612222 ],
       [8.255985 , 8.160959 , 8.049876 , ..., 6.649644 , 6.559053 ,
        6.4460745]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[11.472893 , 11.3776455, 11.277084 , ..., 10.750073 , 10.811542 ,
        10.99334  ],
       [11.653639 , 11.643894 , 11.606681 , ...,  6.4123144,  6.4195957,
         6.266312 ],
       [11.638578 , 11.596048 , 11.595162 , ...,  7.427157 ,  7.491626 ,
         7.453087 ],
       ...,
       [11.602251 , 11.483081 , 11.345306 , ...,  5.5253854,  5.48745  ,
         5.5406313],
       [11.563265 , 11.403341 , 11.306324 , ..., 10.706272 , 10.681243 ,
        10.679138 ],
       [11.50789  , 11.421062 , 11.34575  , ...,  9.811289 ,  9.7564125,
         9.863758 ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.09334  ,  9.121314 ,  9.113098 , ..., 10.67221  , 10.580128 ,
        10.712353 ],
       [ 9.115481 ,  9.110651 ,  9.137185 , ...,  8.414608 ,  8.463415 ,
         8.360501 ],
       [ 9.016752 ,  8.990657 ,  8.990972 , ...,  8.968139 ,  8.977046 ,
         9.035631 ],
       ...,
       [ 9.128842 ,  9.100678 ,  9.115606 , ...,  9.388213 ,  9.376923 ,
         9.461727 ],
       [ 9.061161 ,  8.995298 ,  8.9670725, ...,  9.065741 ,  8.913755 ,
         8.946436 ],
       [ 9.06806  ,  9.026348 ,  9.008095 , ...,  6.236088 ,  6.1004124,
         6.1416383]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.015022 ,  9.033066 ,  9.170982 , ..., 10.870555 , 10.8340025,
        10.868454 ],
       [ 9.193687 ,  9.319225 ,  9.423047 , ...,  9.559353 ,  9.683333 ,
         9.760482 ],
       [ 9.070116 ,  8.966524 ,  8.806384 , ..., 11.343211 , 11.315273 ,
        11.29248  ],
       ...,
       [ 8.997777 ,  9.013278 ,  8.99983  , ..., 11.228934 , 11.21591  ,
        11.33838  ],
       [ 9.10576  ,  9.155548 ,  9.164553 , ...,  9.298433 ,  9.217461 ,
         9.23384  ],
       [ 9.066864 ,  9.140985 ,  9.232443 , ...,  8.793588 ,  8.613421 ,
         8.544467 ]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.661913, 10.591766, 10.400524, ..., 10.867961, 10.807923,
        10.844171],
       [10.688051, 10.712557, 10.622499, ...,  8.356705,  8.326544,
         8.44525 ],
       [10.70398 , 10.72481 , 10.673655, ..., 13.332165, 13.450403,
        13.514322],
       ...,
       [10.605448, 10.599424, 10.526828, ..., 10.914929, 10.910845,
        11.00131 ],
       [10.682538, 10.717869, 10.544084, ..., 10.9717  , 10.934329,
        10.960672],
       [10.641489, 10.55317 , 10.473223, ..., 10.73114 , 10.625666,
        10.680496]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[14.095811 , 14.033714 , 13.964118 , ..., 12.875597 , 12.839655 ,
        12.960404 ],
       [14.090808 , 14.053719 , 14.092474 , ..., 10.683042 , 10.604267 ,
        10.6178665],
       [14.152904 , 14.141233 , 14.067471 , ...,  9.858516 ,  9.571044 ,
         9.57297  ],
       ...,
       [14.102475 , 14.157485 , 14.136232 , ..., 12.939359 , 12.957279 ,
        12.897998 ],
       [14.091642 , 14.092892 , 14.07122  , ..., 12.4587555, 12.266431 ,
        12.433647 ],
       [14.117896 , 14.191243 , 14.205826 , ..., 10.160214 , 10.2004595,
        10.271595 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.997502 ,  6.997964 ,  6.9984236, ..., 10.215778 , 10.234882 ,
        10.119581 ],
       [ 6.9928765,  6.991026 ,  6.9877872, ...,  9.2864275,  9.284751 ,
         9.361995 ],
       [ 6.9887147,  6.9891768,  6.9651237, ..., 10.857741 , 10.938079 ,
        10.868235 ],
       ...,
       [ 6.9845505,  6.982239 ,  6.982238 , ...,  9.305219 ,  9.417152 ,
         9.33378  ],
       [ 7.04283  ,  7.0534687,  7.1432014, ...,  8.755955 ,  8.651016 ,
         8.5091915],
       [ 7.016003 ,  7.0340424,  7.036355 , ...,  8.833719 ,  8.846091 ,
         8.89674  ]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.308455 ,  9.300101 ,  9.298876 , ..., 10.3258095, 10.356127 ,
        10.377609 ],
       [ 9.329397 ,  9.346218 ,  9.372841 , ...,  9.532239 ,  9.492102 ,
         9.4469385],
       [ 9.279271 ,  9.269802 ,  9.255544 , ..., 12.018357 , 11.946091 ,
        11.915011 ],
       ...,
       [ 9.259777 ,  9.225913 ,  9.1770115, ..., 11.115038 , 11.178923 ,
        11.26141  ],
       [ 9.303443 ,  9.3060055,  9.299878 , ..., 10.6517105, 10.630434 ,
        10.568838 ],
       [ 9.254763 ,  9.228586 ,  9.197173 , ..., 12.1193075, 11.990091 ,
        12.117302 ]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[12.008946, 11.91172 , 11.689098, ..., 10.931366, 10.923053,
        11.028856],
       [12.037118, 12.030551, 12.030128, ..., 13.988401, 14.050676,
        14.103843],
       [12.065502, 12.084354, 12.076093, ...,  9.387891,  9.500605,
         9.393819],
       ...,
       [12.051522, 12.053215, 12.038601, ..., 13.126928, 13.102995,
        13.079802],
       [12.0816  , 12.093039, 12.122058, ..., 11.866074, 11.827628,
        11.729556],
       [12.080542, 12.102358, 12.130107, ...,  8.322171,  8.260692,
         8.256349]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.238899 , 10.245993 , 10.241575 , ...,  7.9888086,  7.9541245,
         7.9139714],
       [10.228944 , 10.227308 , 10.2062025, ...,  8.551012 ,  8.561286 ,
         8.608315 ],
       [10.251245 , 10.248919 , 10.250631 , ..., 10.524833 , 10.591248 ,
        10.587873 ],
       ...,
       [10.235743 , 10.226516 , 10.213768 , ..., 12.071964 , 12.105932 ,
        12.111862 ],
       [10.225442 , 10.215053 , 10.192205 , ...,  8.751499 ,  8.703602 ,
         8.581528 ],
       [10.228599 , 10.233162 , 10.217148 , ..., 11.37082  , 11.432636 ,
        11.329442 ]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.873005 , 10.825509 , 10.761567 , ...,  8.925213 ,  8.972912 ,
         9.064993 ],
       [10.94338  , 10.985157 , 10.972695 , ...,  8.115329 ,  8.042911 ,
         7.9550176],
       [10.852474 , 10.597477 , 10.28277  , ...,  9.295834 ,  9.243792 ,
         9.321318 ],
       ...,
       [10.778269 , 10.515898 , 10.250401 , ..., 11.314175 , 11.337053 ,
        11.431612 ],
       [10.921624 , 10.915394 , 10.894148 , ..., 10.808132 , 10.791947 ,
        10.68943  ],
       [10.926834 , 10.939908 , 10.922339 , ...,  9.084042 ,  9.15166  ,
         9.207378 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.450376 ,  9.4469595,  9.462753 , ..., 11.026336 , 11.090561 ,
        11.038397 ],
       [ 9.444759 ,  9.450799 ,  9.456489 , ..., 10.499978 , 10.604362 ,
        10.699741 ],
       [ 9.430609 ,  9.430425 ,  9.419902 , ..., 10.268102 , 10.221111 ,
        10.226783 ],
       ...,
       [ 9.45723  ,  9.451167 ,  9.462869 , ...,  9.62257  ,  9.702294 ,
         9.704771 ],
       [ 9.446158 ,  9.447365 ,  9.4521885, ..., 10.069977 , 10.11774  ,
        10.047973 ],
       [ 9.442633 ,  9.446132 ,  9.447024 , ...,  9.079325 ,  9.053569 ,
         9.057911 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.363345,  8.377635,  8.380912, ...,  9.532306,  9.581483,
         9.540207],
       [ 8.363476,  8.386419,  8.425879, ...,  9.084624,  9.135214,
         9.190717],
       [ 8.3602  ,  8.361248,  8.356527, ...,  9.928704,  9.891239,
         9.901652],
       ...,
       [ 8.330046,  8.292553,  8.25873 , ..., 10.02401 , 10.106949,
        10.047068],
       [ 8.359805,  8.373701,  8.379469, ...,  8.714782,  8.735365,
         8.75448 ],
       [ 8.357576,  8.372653,  8.377634, ...,  8.806345,  8.757331,
         8.734373]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],9.928539225260417
MSE[0.5],10.068116861979167
