metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTh1_BM_020_short_mean.csv
clean_data,datasets\ori\ETTh1.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.428374 , 13.302172 , 13.030734 , ..., 14.595933 , 13.980124 ,
        13.425204 ],
       [13.484182 , 13.129034 , 12.901993 , ..., 13.108107 , 12.891209 ,
        12.508791 ],
       [13.585656 , 13.4290085, 13.318659 , ..., 14.842635 , 14.165312 ,
        13.43345  ],
       ...,
       [13.511454 , 13.351004 , 13.297732 , ..., 12.877892 , 12.635629 ,
        12.284284 ],
       [13.441694 , 13.194993 , 13.089716 , ..., 13.851385 , 13.434084 ,
        12.774519 ],
       [13.513989 , 13.165817 , 12.8836   , ..., 15.107094 , 14.7437   ,
        14.354937 ]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.427549, 13.486814, 13.432055, ..., 14.097513, 13.83597 ,
        13.608566],
       [13.381168, 13.430126, 13.3277  , ..., 11.20668 , 10.843998,
        10.305127],
       [13.432053, 13.497766, 13.466843, ..., 14.925304, 14.612871,
        14.300436],
       ...,
       [13.439142, 13.515808, 13.472645, ..., 12.722153, 12.678349,
        12.710558],
       [13.325125, 13.374724, 13.292265, ..., 12.209373, 11.884053,
        11.446644],
       [13.413376, 13.497123, 13.370214, ...,  8.731997,  8.692058,
         8.556374]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.5492344,  6.525975 ,  6.5515084, ..., 11.852327 , 11.973059 ,
        11.829813 ],
       [ 6.3725142,  6.124159 ,  6.29363  , ..., 10.513526 , 10.493948 ,
        10.445656 ],
       [ 6.447847 ,  6.7613816,  6.780376 , ...,  8.577598 ,  8.644488 ,
         8.5707445],
       ...,
       [ 7.178821 ,  7.253406 ,  7.733027 , ..., 10.851897 , 10.659707 ,
        10.207784 ],
       [ 6.147449 ,  5.876908 ,  5.9556875, ...,  9.478834 ,  9.349946 ,
         9.224647 ],
       [ 6.709112 ,  6.709971 ,  6.8552666, ..., 11.640886 , 11.374624 ,
        11.370711 ]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.33056  ,  9.162233 ,  9.090769 , ..., 11.697882 , 11.303272 ,
        11.12811  ],
       [ 9.604701 ,  9.740145 , 10.027962 , ..., 12.220118 , 12.040394 ,
        11.527273 ],
       [ 9.164185 ,  9.19186  ,  9.143676 , ..., 13.480127 , 13.3726845,
        13.359663 ],
       ...,
       [ 9.373863 ,  9.147583 ,  8.977302 , ...,  9.195768 ,  9.193164 ,
         9.080024 ],
       [ 9.346512 ,  9.089302 ,  9.000907 , ..., 12.509237 , 12.48254  ,
        12.33342  ],
       [ 9.563027 ,  9.701075 ,  9.977171 , ..., 13.228777 , 13.189705 ,
        13.316682 ]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.7660236,  6.5004725,  6.197736 , ...,  7.337115 ,  7.100853 ,
         6.793552 ],
       [ 6.9084263,  6.716147 ,  6.819597 , ...,  8.863967 ,  8.685891 ,
         8.511928 ],
       [ 6.8475895,  6.697278 ,  6.697585 , ..., 13.727992 , 13.612545 ,
        13.176685 ],
       ...,
       [ 7.001436 ,  6.979467 ,  7.0462317, ..., 10.828176 , 10.732655 ,
        10.566914 ],
       [ 7.316437 ,  7.4492044,  7.712894 , ...,  9.147528 ,  9.391553 ,
         9.362768 ],
       [ 6.8673277,  6.6799707,  6.5639887, ..., 10.885426 , 10.766815 ,
        10.490052 ]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.422407 , 13.636766 , 13.537874 , ..., 13.040985 , 13.086436 ,
        12.908318 ],
       [13.529894 , 13.71661  , 13.741179 , ...,  7.4625864,  7.415306 ,
         7.1361527],
       [13.453731 , 13.573501 , 13.6189575, ..., 13.580259 , 13.362827 ,
        12.888662 ],
       ...,
       [13.405828 , 13.361601 , 13.20805  , ...,  9.966588 , 10.032    ,
        10.086664 ],
       [13.4654   , 13.749163 , 13.781715 , ..., 12.706245 , 12.48329  ,
        12.294115 ],
       [13.285442 , 13.152159 , 12.802061 , ..., 12.193384 , 12.212425 ,
        11.974113 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.637281 , 10.62147  , 10.604138 , ..., 12.036613 , 11.746836 ,
        11.507228 ],
       [10.480077 , 10.323785 , 10.246248 , ..., 11.203157 , 10.921587 ,
        10.747963 ],
       [10.403148 , 10.036134 ,  9.941264 , ...,  9.37858  ,  9.365658 ,
         9.410661 ],
       ...,
       [10.6360655, 10.634241 , 10.612651 , ...,  9.612259 ,  9.227914 ,
         8.994844 ],
       [10.496499 , 10.4849415, 10.492847 , ...,  9.786188 ,  9.751524 ,
         9.641907 ],
       [10.598057 , 10.502882 , 10.366051 , ..., 10.516261 , 10.373044 ,
        10.273613 ]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.405878 , 13.4028425, 13.426508 , ..., 13.623111 , 13.273594 ,
        12.950775 ],
       [13.380387 , 13.342163 , 13.2742   , ..., 12.720798 , 12.459869 ,
        12.100035 ],
       [13.5072155, 13.538765 , 13.6194725, ..., 14.703222 , 14.433801 ,
        14.305765 ],
       ...,
       [13.352478 , 13.285731 , 13.186214 , ..., 14.060015 , 13.806368 ,
        13.496292 ],
       [13.385851 , 13.3876705, 13.404057 , ..., 14.399214 , 14.237198 ,
        14.27421  ],
       [13.380391 , 13.358546 , 13.360368 , ..., 13.884036 , 13.547261 ,
        13.206846 ]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.375161 , 13.355694 , 13.313727 , ..., 13.906761 , 13.689013 ,
        13.1999855],
       [13.389149 , 13.39341  , 13.335018 , ..., 11.972555 , 11.80012  ,
        11.36249  ],
       [13.410439 , 13.403748 , 13.4116535, ..., 14.29482  , 14.278396 ,
        14.039967 ],
       ...,
       [13.332581 , 13.362385 , 13.370297 , ..., 14.077677 , 14.063688 ,
        13.974885 ],
       [13.27176  , 13.197553 , 13.111181 , ..., 11.416319 , 11.4050665,
        11.307139 ],
       [13.434769 , 13.482819 , 13.471262 , ...,  8.882652 ,  9.000081 ,
         9.003351 ]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.211647 ,  9.032412 ,  8.948329 , ..., 11.387341 , 11.547773 ,
        11.478322 ],
       [ 9.416206 ,  9.2868595,  9.25729  , ..., 11.661501 , 11.23449  ,
        11.044943 ],
       [ 9.445927 ,  9.383453 ,  9.298989 , ..., 12.3147545, 11.9007845,
        11.731255 ],
       ...,
       [ 9.386182 ,  9.371626 ,  9.002084 , ..., 11.843769 , 11.694558 ,
        11.676664 ],
       [ 9.164336 ,  8.827473 ,  8.618214 , ...,  9.598474 ,  9.602265 ,
         9.460332 ],
       [ 9.141287 ,  8.840136 ,  8.646873 , ..., 10.613079 , 10.536048 ,
        10.4450655]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.365698 , 13.301322 , 13.2460575, ..., 12.544623 , 12.478428 ,
        12.301703 ],
       [13.439183 , 13.441607 , 13.377843 , ..., 11.991372 , 11.860498 ,
        11.484881 ],
       [13.4076   , 13.388775 , 13.333509 , ...,  9.563681 ,  9.257449 ,
         9.094844 ],
       ...,
       [13.403348 , 13.289783 , 13.242414 , ...,  5.884912 ,  5.4816895,
         5.040038 ],
       [13.404564 , 13.352337 , 13.347475 , ..., 13.310432 , 13.05233  ,
        12.808801 ],
       [13.537565 , 13.609226 , 13.682102 , ..., 13.991217 , 13.874617 ,
        14.036765 ]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.528099 , 13.547556 , 13.543907 , ..., 13.922697 , 13.700165 ,
        13.437508 ],
       [13.478851 , 13.461826 , 13.37245  , ..., 12.163733 , 11.968563 ,
        11.626557 ],
       [13.494655 , 13.466689 , 13.382179 , ..., 12.743769 , 12.736475 ,
        12.670505 ],
       ...,
       [13.534786 , 13.499523 , 13.40346  , ..., 11.909281 , 11.864288 ,
        11.8658085],
       [13.524452 , 13.547556 , 13.566402 , ..., 12.830107 , 12.572312 ,
        12.378056 ],
       [13.540869 , 13.5743065, 13.553635 , ..., 13.405281 , 13.323202 ,
        13.257536 ]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.415335 , 13.395807 , 13.307341 , ..., 13.225583 , 13.238395 ,
        13.032782 ],
       [13.354931 , 13.257919 , 13.149926 , ...,  6.2220383,  6.5765753,
         5.939815 ],
       [13.3256445, 13.25731  , 13.150534 , ..., 12.73992  , 12.777752 ,
        12.542545 ],
       ...,
       [13.321372 , 13.293919 , 13.203008 , ..., 11.792698 , 11.327169 ,
        10.890622 ],
       [13.370184 , 13.297579 , 13.2987995, ..., 11.822898 , 11.728937 ,
        11.990378 ],
       [13.344557 , 13.31649  , 13.187754 , ..., 12.124607 , 12.055052 ,
        11.833575 ]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.431412 , 13.445988 , 13.439307 , ..., 13.18758  , 13.3327265,
        13.0166235],
       [13.312378 , 13.243149 , 13.08707  , ..., 13.631213 , 13.394064 ,
        13.081302 ],
       [13.289301 , 13.445379 , 13.492141 , ..., 12.366201 , 12.317617 ,
        12.282394 ],
       ...,
       [13.320273 , 13.248008 , 13.144157 , ..., 13.017231 , 12.808926 ,
        12.419038 ],
       [13.418053 , 13.467852 , 13.439306 , ..., 13.898731 , 13.528883 ,
        13.342138 ],
       [13.396795 , 13.398011 , 13.364611 , ..., 12.152127 , 12.06255  ,
        11.88036  ]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.399945 , 13.390774 , 13.256289 , ..., 13.459849 , 13.418893 ,
        13.488886 ],
       [13.419504 , 13.458015 , 13.391995 , ..., 13.379768 , 13.237949 ,
        13.22389  ],
       [13.31986  , 13.258123 , 13.047838 , ..., 11.070912 , 11.253995 ,
        11.159857 ],
       ...,
       [13.2104435, 12.809433 , 12.38214  , ..., 11.118594 , 10.790176 ,
        10.404145 ],
       [13.4543495, 13.598616 , 13.489192 , ..., 13.744713 , 13.60656  ,
        13.601669 ],
       [13.374268 , 13.369381 , 13.241617 , ..., 12.271495 , 12.44449  ,
        12.546576 ]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.484575 , 13.498005 , 13.327675 , ..., 13.124988 , 12.985487 ,
        12.769978 ],
       [13.450998 , 13.397882 , 13.241595 , ...,  8.670416 ,  8.713008 ,
         8.511948 ],
       [13.440008 , 13.412537 , 13.25075  , ..., 13.54654  , 13.3945265,
        13.321875 ],
       ...,
       [13.405823 , 13.410094 , 13.252583 , ..., 12.16161  , 12.436031 ,
        12.152452 ],
       [13.231827 , 13.036768 , 13.1799345, ..., 13.110334 , 13.0236435,
        13.011738 ],
       [13.508383 , 13.498617 , 13.414978 , ..., 12.261428 , 12.154894 ,
        11.92046  ]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.43736  , 13.339117 , 13.120805 , ..., 11.896424 , 11.735114 ,
        11.394907 ],
       [13.459189 , 13.447668 , 13.38096  , ..., 12.859129 , 12.821531 ,
        12.742392 ],
       [13.293634 , 13.19054  , 12.980413 , ..., 12.770591 , 12.989815 ,
        12.776048 ],
       ...,
       [13.427656 , 13.3385105, 13.197821 , ..., 12.004974 , 12.040148 ,
        12.701761 ],
       [13.390057 , 13.313646 , 13.115953 , ..., 12.971016 , 13.063496 ,
        12.818499 ],
       [13.428871 , 13.286358 , 13.098364 , ..., 12.381264 , 12.272409 ,
        12.338207 ]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.388351 , 13.285765 , 13.198689 , ..., 13.1029625, 13.197794 ,
        13.00485  ],
       [13.401473 , 13.356741 , 13.248789 , ...,  9.8124485,  9.23776  ,
         9.546527 ],
       [13.447992 , 13.411613 , 13.273241 , ..., 13.253559 , 13.225229 ,
        13.317675 ],
       ...,
       [13.375829 , 13.116381 , 12.768665 , ..., 11.332475 , 11.112393 ,
        10.724271 ],
       [13.387161 , 13.375229 , 13.320955 , ..., 12.595406 , 12.225324 ,
        12.09232  ],
       [13.438452 , 13.369266 , 13.311413 , ..., 12.517273 , 12.3365555,
        12.1346655]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.260564 , 13.241336 , 13.200515 , ..., 11.719443 , 11.600827 ,
        11.810846 ],
       [12.899096 , 12.404814 , 11.822382 , ..., 13.454018 , 13.343386 ,
        13.284819 ],
       [13.4895115, 13.474723 , 13.261745 , ..., 14.135836 , 13.954214 ,
        13.257901 ],
       ...,
       [13.501937 , 13.519685 , 13.550152 , ..., 13.144016 , 13.232164 ,
        13.0467   ],
       [13.470581 , 13.542755 , 13.5392065, ..., 13.402547 , 13.402546 ,
        13.334217 ],
       [13.139285 , 13.073617 , 13.113551 , ..., 10.854968 , 11.16334  ,
        11.523477 ]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[13.407212 , 13.345704 , 13.193707 , ..., 12.924904 , 13.095827 ,
        13.098785 ],
       [13.499475 , 13.494743 , 13.456301 , ..., 12.717018 , 12.634217 ,
        12.471279 ],
       [13.397158 , 13.241909 , 12.999424 , ..., 12.430471 , 12.606421 ,
        12.41953  ],
       ...,
       [13.4208145, 13.287745 , 12.915146 , ..., 12.36009  , 12.110509 ,
        11.825146 ],
       [13.450387 , 13.477592 , 13.446838 , ..., 13.481437 , 13.378824 ,
        13.370544 ],
       [13.431461 , 13.416677 , 13.163252 , ..., 13.509825 , 13.647037 ,
        13.382078 ]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],12.330320231119792
MSE[0.5],13.326912434895833
