metric,value
       [803348.5 , 810789.56, 812568.9 , 814105.9 , 811193.75, 810627.6 ,
        807190.1 , 802701.25],
       [800800.4 , 807392.4 , 805936.5 , 806098.4 , 800760.  , 797201.  ,
        793682.6 , 790690.  ],
       [804763.6 , 812932.9 , 812245.4 , 815035.6 , 810910.9 , 807716.  ,
        804480.6 , 800638.56],
       [804278.6 , 812811.6 , 814146.2 , 818109.44, 816613.  , 813701.25,
        810344.6 , 809697.6 ],
       [805006.5 , 813296.9 , 814590.9 , 818756.44, 814550.5 , 813458.6 ,
        812124.  , 808605.6 ],
       [800476.75, 806300.4 , 804116.6 , 804359.2 , 797767.25, 789961.94,
        788344.4 , 783572.25],
       [803793.2 , 811638.75, 812043.25, 813579.9 , 809657.1 , 806704.9 ,
        803631.4 , 802539.25],
       [804197.56, 810587.4 , 813701.25, 817098.4 , 815723.25, 813701.25,
        810668.25, 810991.75],
       [804116.75, 811193.9 , 815359.25, 817664.5 , 815399.6 , 814186.5 ,
        807635.06, 809980.75],
       [803226.75, 811557.9 , 813094.6 , 814429.25, 813215.75, 809940.2 ,
        808160.8 , 809818.8 ],
       [800557.7 , 807958.4 , 806179.1 , 805532.  , 799991.5 , 792226.75,
        791943.6 , 790487.6 ],
       [801851.9 , 809535.9 , 809980.56, 811396.1 , 806745.4 , 804965.8 ,
        803024.75, 798171.7 ],
       [801366.5 , 806623.9 , 807190.06, 807918.1 , 802984.2 , 798778.4 ,
        794612.75, 791013.5 ],
       [800557.7 , 806624.06, 804561.5 , 804763.7 , 800112.9 , 796109.25,
        788789.2 , 787940.  ],
       [804157.1 , 813377.75, 812002.6 , 814955.  , 810991.75, 807351.9 ,
        804804.25, 802215.9 ],
       [801447.5 , 807351.8 , 806057.75, 806179.1 , 801568.75, 794815.  ,
        791862.75, 786605.25],
       [802418.25, 809050.4 , 810304.1 , 811517.4 , 805572.4 , 803024.4 ,
        798090.75, 794612.9 ],
       [804238.  , 812447.44, 812933.1 , 816491.75, 812002.56, 814267.5 ,
        810829.9 , 810708.56],
       [804399.5 , 813013.9 , 811840.9 , 817219.8 , 812932.9 , 810061.5 ,
        807715.9 , 806219.5 ],
       [800234.1 , 805329.9 , 802701.1 , 800962.1 , 794248.8 , 787171.5 ,
        780539.1 , 774189.9 ],
       [801730.5 , 808120.4 , 807271.1 , 808403.1 , 801932.8 , 796634.8 ,
        790285.44, 784947.25],
       [800315.06, 806462.25, 806219.5 , 806745.3 , 801164.44, 795017.1 ,
        794451.1 , 791620.1 ],
       [801326.25, 807311.5 , 804561.44, 804197.5 , 799951.  , 792954.6 ,
        793076.  , 789112.7 ],
       [802863.  , 810870.25, 812326.44, 814874.1 , 812366.56, 807716.  ,
        803671.75, 799384.94]], dtype=float32), start_date=Period('2017-06-12/2017-06-18', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[911743.6 , 905817.4 , 880325.4 , 871435.9 , 863642.1 , 841925.4 ,
        840382.9 , 835024.6 ],
       [912190.25, 903462.94, 891610.06, 888809.25, 875657.44, 870339.75,
        869771.44, 857756.25],
       [920430.44, 915275.25, 911824.9 , 900580.9 , 893923.9 , 894248.6 ,
        896927.25, 888890.25],
       [917629.5 , 918969.1 , 910201.06, 891691.1 , 883045.  , 882598.6 ,
        876103.75, 862343.2 ],
       [922216.25, 923759.  , 922419.4 , 925341.9 , 904234.06, 894776.25,
        877687.  , 880447.25],
       [892340.6 , 889702.2 , 876225.6 , 874683.  , 864697.5 , 854468.4 ,
        845700.44, 852763.5 ],
       [910120.2 , 893517.8 , 890067.5 , 879878.9 , 879432.4 , 870420.9 ,
        864941.  , 862140.2 ],
       [916087.1 , 908415.  , 894573.1 , 876144.44, 860070.  , 845741.1 ,
        822481.75, 787816.2 ],
       [915518.7 , 903259.9 , 887469.6 , 873303.06, 865874.6 , 868310.2 ,
        851911.06, 840261.1 ],
       [909632.9 , 907400.4 , 905492.75, 882476.75, 859785.9 , 838596.75,
        832589.25, 819031.5 ],
       [901758.06, 881015.5 , 868756.9 , 846065.75, 820898.7 , 822928.4 ,
        805392.5 , 801292.75],
       [902610.5 , 902001.5 , 893193.06, 882476.9 , 871395.4 , 858243.4 ,
        844239.25, 839002.75],
       [902894.6 , 907725.  , 909470.56, 886414.25, 834497.  , 842696.75,
        825526.25, 773324.94],
       [912514.8 , 922256.9 , 898591.75, 889986.25, 863642.06, 871273.44,
        877727.6 , 863154.94],
       [913042.6 , 890919.9 , 872450.6 , 854346.5 , 839002.8 , 815378.3 ,
        827271.7 , 810791.3 ],
       [916290.  , 921445.06, 913164.25, 888971.56, 863033.25, 828286.5 ,
        824633.25, 822644.25],
       [907319.  , 908618.  , 909957.75, 902001.6 , 886170.8 , 867376.6 ,
        859583.  , 854793.1 ],
       [920105.6 , 907928.2 , 904234.25, 883126.25, 863155.06, 862099.6 ,
        849516.  , 845862.75],
       [914097.9 , 901027.6 , 885399.4 , 876266.1 , 865631.1 , 859217.6 ,
        847933.  , 842168.9 ],
       [920795.75, 925220.2 , 934840.44, 922541.  , 898997.75, 887875.6 ,
        862708.5 , 854103.  ],
       [908820.94, 900174.9 , 895750.44, 887347.75, 883004.44, 880325.5 ,
        871232.8 , 858081.  ],
       [931146.6 , 930700.1 , 931999.  , 918806.6 , 906182.6 , 907684.5 ,
        897374.1 , 881786.75],
       [901311.6 , 888768.56, 887632.1 , 875779.25, 864332.1 , 853940.6 ,
        845619.2 , 841073.  ],
       [908618.1 , 895912.7 , 884912.4 , 869609.25, 855320.75, 852195.25,
        833319.9 , 819681.  ],
       [919375.  , 911906.  , 908252.75, 907806.25, 894005.  , 897292.94,
        891163.5 , 884993.5 ],
       [917426.56, 906385.4 , 891853.6 , 878620.56, 873505.8 , 863804.44,
        852398.06, 857147.5 ],
       [920349.3 , 903300.6 , 892827.75, 885115.3 , 862464.9 , 869934.  ,
        863439.3 , 857025.5 ],
       [857959.25, 820168.  , 819640.4 , 821467.  , 808518.1 , 822116.5 ,
        821061.1 , 827271.7 ],
       [914828.7 , 902082.75, 885845.94, 868716.1 , 857756.25, 853737.6 ,
        831412.  , 849191.5 ],
       [921566.9 , 919212.6 , 910201.25, 901311.5 , 886414.1 , 881989.75,
        877768.1 , 877686.75],
       [912230.75, 904071.7 , 892462.4 , 877078.1 , 871070.5 , 862343.1 ,
        860273.1 , 859055.25],
       [910647.6 , 913001.9 , 908374.56, 901392.7 , 899160.  , 904274.56,
        885521.2 , 886779.5 ],
       [914016.75, 907643.8 , 889783.4 , 873790.1 , 862424.44, 847811.5 ,
        825688.6 , 806813.3 ],
       [916249.4 , 910404.1 , 906548.  , 887104.25, 870542.75, 849678.5 ,
        853818.9 , 867092.5 ],
       [902204.5 , 896886.94, 880853.2 , 872328.75, 870055.75, 869365.5 ,
        862586.7 , 856782.1 ],
       [911256.5 , 901717.5 , 892909.  , 886657.75, 888606.25, 874520.75,
        861125.5 , 872247.7 ],
       [892300.06, 872775.25, 868229.  , 857512.9 , 841438.3 , 842737.25,
        832914.  , 824064.94],
       [920511.6 , 915762.4 , 905938.9 , 903381.8 , 894370.1 , 886657.75,
        881746.  , 871598.  ],
       [909511.1 , 895060.4 , 880000.6 , 863682.7 , 850246.75, 836323.75,
        830762.6 , 821507.6 ],
       [926316.1 , 911743.7 , 893598.94, 873221.8 , 858730.4 , 815215.8 ,
        793742.6 , 753231.8 ],
       [918481.75, 909186.4 , 906060.9 , 896399.75, 881989.75, 878539.5 ,
        867538.94, 852682.4 ],
       [925463.8 , 912271.4 , 907238.  , 898875.9 , 886779.56, 883288.5 ,
        878701.75, 867620.25],
       [917954.2 , 916087.06, 903056.94, 897658.25, 886251.8 , 863236.25,
        865915.4 , 854468.4 ],
       [906426.1 , 848744.75, 799364.6 , 807503.4 , 767560.9 , 770036.9 ,
        753942.2 , 736893.56],
       [924936.  , 930172.4 , 922338.25, 911378.3 , 902164.  , 902407.56,
        903949.9 , 896684.  ],
       [894410.9 , 893923.8 , 873627.9 , 866240.  , 854955.5 , 847689.5 ,
        846025.1 , 831168.56],
       [924530.4 , 922053.75, 912839.7 , 905452.  , 897739.5 , 885561.9 ,
        879554.1 , 873181.3 ],
       [926722.1 , 930091.2 , 917061.25, 934231.6 , 931106.1 , 936180.06,
        920227.3 , 911987.2 ],
       [908374.44, 900580.94, 883775.9 , 870948.75, 858608.75, 847811.25,
        843264.94, 824958.  ],
       [913245.3 , 893599.  , 877605.75, 859988.8 , 850327.9 , 857756.1 ,
        844401.56, 838069.1 ],
       [906466.6 , 897130.5 , 886089.5 , 876834.4 , 858405.6 , 848623.1 ,
        840667.1 , 822603.6 ],
       [853494.  , 859095.9 , 844239.1 , 821426.5 , 826135.06, 820817.56,
        825891.5 , 837582.06],
       [923515.4 , 911175.4 , 908415.1 , 897130.5 , 885237.  , 872369.4 ,
        865955.9 , 866321.25],
       [899363.1 , 884587.56, 864291.6 , 843062.  , 839571.06, 832508.  ,
        831412.1 , 815540.6 ],
       [913164.25, 888646.9 , 885074.75, 816291.6 , 860394.8 , 803200.6 ,
        731484.6 , 742393.75],
       [923434.2 , 914097.94, 909024.  , 901392.75, 893802.  , 887307.4 ,
        877524.5 , 873708.8 ],
       [905939.  , 905046.  , 901879.7 , 882598.6 , 873952.56, 870664.5 ,
        871719.9 , 867092.5 ],
       [918969.1 , 916046.4 , 917142.44, 910891.2 , 905736.  , 904031.1 ,
        898429.56, 889336.94],
       [926681.44, 919171.94, 909714.  , 894776.25, 884303.5 , 881056.06,
        876793.94, 868350.8 ],
       [916736.4 , 920146.4 , 907765.6 , 904071.8 , 897049.4 , 902082.75,
        892259.4 , 873181.1 ],
       [903787.56, 885805.4 , 884790.56, 883613.5 , 864048.  , 853169.4 ,
        857553.44, 836973.2 ],
       [918806.6 , 920876.9 , 920511.56, 907237.9 , 891691.1 , 878174.1 ,
        903138.4 , 882111.44],
       [905045.9 , 898023.6 , 879351.2 , 848663.75, 834415.9 , 811237.9 ,
        812049.7 , 810020.1 ],
       [929888.25, 923434.1 , 922906.44, 907887.5 , 889418.  , 892137.75,
        888849.6 , 881665.06],
       [917629.5 , 913976.1 , 920267.94, 917913.75, 901676.9 , 899809.6 ,
        880934.25, 866158.9 ],
       [917629.4 , 912677.25, 919537.4 , 909511.1 , 904234.1 , 895709.7 ,
        887185.5 , 879797.7 ],
       [921769.9 , 919902.6 , 911378.4 , 909835.9 , 905736.  , 905086.5 ,
        899931.4 , 901392.6 ],
       [903016.4 , 897942.3 , 889296.25, 874033.7 , 863885.6 , 857269.25,
        847527.  , 840788.9 ],
       [915924.6 , 916492.9 , 906385.6 , 891204.1 , 881218.6 , 862749.25,
        855726.6 , 846877.75],
       [923190.6 , 912190.2 , 904193.6 , 884871.8 , 867336.06, 867254.75,
        862749.2 , 864413.4 ],
       [902975.9 , 889336.9 , 858405.75, 855645.5 , 836364.25, 812455.6 ,
        814444.6 , 803200.6 ],
       [905939.  , 895060.3 , 893315.  , 882639.1 , 874155.4 , 875251.3 ,
        869933.9 , 859948.25],
       [912636.5 , 900418.5 , 894451.5 , 884425.2 , 877971.1 , 880406.5 ,
        869974.5 , 863358.  ],
       [902732.4 , 906507.25, 907075.75, 886982.56, 875738.44, 870421.  ,
        864900.44, 859582.9 ],
       [894492.  , 898673.  , 888119.1 , 836120.7 , 855402.  , 861328.4 ,
        846065.75, 809289.4 ],
       [863317.4 , 892137.75, 871841.75, 820614.56, 772310.1 , 766464.9 ,
        722909.6 , 707707.94],
       [923880.75, 923028.25, 914503.94, 915802.9 , 905736.1 , 882801.5 ,
        884871.6 , 881137.25],
       [917751.25, 912961.4 , 906588.5 , 899078.94, 890798.25, 885602.5 ,
        887510.4 , 874114.9 ],
       [906791.4 , 894816.75, 885561.8 , 876509.9 , 868391.4 , 869162.4 ,
        851748.6 , 845172.75],
       [919496.6 , 906669.7 , 903868.9 , 887307.25, 878823.4 , 874845.6 ,
        865306.4 , 857959.1 ],
       [898632.5 , 890270.5 , 859136.4 , 808842.9 , 785279.1 , 794716.9 ,
        789054.4 , 769996.3 ],
       [916533.75, 907725.1 , 901758.1 , 881340.2 , 864088.6 , 838840.4 ,
        820289.9 , 813511.  ],
       [921282.56, 911337.7 , 904071.8 , 906994.44, 906507.25, 894938.6 ,
        888565.6 , 880609.56],
       [917223.6 , 917954.25, 910404.1 , 901636.3 , 895019.75, 894532.7 ,
        886617.25, 882395.6 ],
       [920227.25, 903138.1 , 885480.7 , 874033.6 , 864088.6 , 852966.5 ,
        859095.9 , 849191.4 ],
       [904477.8 , 896765.25, 879229.44, 865631.1 , 859380.1 , 847567.75,
        843752.06, 834740.6 ],
       [916371.25, 911865.25, 898591.75, 884628.25, 866808.3 , 843995.6 ,
        821345.25, 837379.  ],
       [905411.2 , 901514.4 , 890960.6 , 878092.9 , 860435.25, 848866.6 ,
        846228.1 , 835999.  ],
       [919050.3 , 918887.94, 909064.6 , 896846.4 , 881705.6 , 852885.1 ,
        849353.75, 848054.75],
       [903462.94, 884709.3 , 872085.4 , 839286.9 , 822968.94, 797152.4 ,
        787146.5 , 760944.3 ],
       [896602.8 , 888281.6 , 861774.9 , 854265.25, 824227.3 , 807949.9 ,
        819599.75, 808761.75],
       [933338.6 , 943811.4 , 932729.6 , 899931.4 , 870461.6 , 878580.  ,
        840991.75, 802125.  ],
       [923961.8 , 921932.25, 931511.9 , 924327.1 , 927209.25, 935652.3 ,
        929726.  , 915559.25],
       [916655.4 , 909511.  , 892990.1 , 887835.1 , 876347.5 , 863439.25,
        858649.25, 859623.5 ],
       [909145.9 , 902407.6 , 884709.4 , 874358.4 , 861287.9 , 862911.4 ,
        864413.25, 867904.25],
       [912555.6 , 910038.75, 896034.5 , 885034.1 , 870745.8 , 862708.4 ,
        854427.7 , 841478.9 ],
       [912920.9 , 906791.3 , 899971.9 , 894735.56, 878742.3 , 884628.1 ,
        889499.1 , 874845.5 ],
       [919212.7 , 914097.94, 902123.4 , 889539.94, 879676.06, 867904.2 ,
        866524.06, 855036.6 ],
       [904477.6 , 910850.6 , 909917.  , 899038.25, 893315.  , 890676.5 ,
        884465.9 , 869365.6 ],
       [886657.75, 894045.4 , 881380.75, 859623.5 , 851911.  , 849110.3 ,
        841560.2 , 828124.1 ]], dtype=float32), start_date=Period('2017-08-07/2017-08-13', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[798750.5 , 800537.9 , 792860.1 , 790544.5 , 778885.7 , 782013.6 ,
        779048.25, 792291.4 ],
       [786238.5 , 781323.  , 783801.06, 781769.94, 770415.6 , 778560.6 ,
        783923.  , 784491.7 ],
       [764464.25, 773665.6 , 789082.06, 800863.  , 806631.44, 799603.56,
        816827.9 , 832996.2 ],
       [802772.25, 793347.6 , 797735.1 , 797572.4 , 804681.5 , 806265.9 ,
        800050.5 , 801675.5 ],
       [793875.7 , 784532.25, 786685.4 , 787051.  , 786076.  , 792657.2 ,
        795013.1 , 801025.5 ],
       [804072.1 , 805981.6 , 809921.9 , 814431.  , 812400.  , 827877.5 ,
        837871.  , 845670.56],
       [796638.06, 795622.3 , 794200.7 , 797653.75, 802528.5 , 805169.  ,
        806184.6 , 808581.5 ],
       [796962.94, 789366.56, 788716.7 , 782460.5 , 777585.6 , 776367.  ,
        781891.75, 795500.6 ],
       [798547.44, 795094.4 , 798466.1 , 805453.1 , 804803.44, 801634.75,
        818452.9 , 836408.4 ],
       [795175.5 , 798466.1 , 811384.4 , 803056.5 , 797328.75, 799075.5 ,
        807809.5 , 810815.75],
       [798425.56, 797775.5 , 801756.7 , 811628.  , 811912.5 , 818168.5 ,
        824261.94, 836408.4 ],
       [791235.  , 793591.4 , 791235.1 , 792128.9 , 795988.1 , 789569.5 ,
        802366.  , 816381.06],
       [793347.6 , 788025.9 , 787579.  , 789569.6 , 792169.6 , 797816.1 ,
        809596.9 , 811993.75],
       [797288.06, 794606.9 , 800050.5 , 805128.4 , 810653.3 , 802569.1 ,
        799766.1 , 803584.75],
       [798060.  , 791113.25, 792453.94, 795094.4 , 797572.4 , 798263.  ,
        802365.94, 813659.25],
       [803016.  , 803137.94, 798506.75, 799441.25, 798710.  , 798872.4 ,
        806225.25, 811303.1 ],
       [793794.5 , 793185.1 , 794078.75, 794850.9 , 794078.75, 796191.1 ,
        786401.  , 797531.9 ],
       [791235.1 , 785101.  , 790178.9 , 792982.  , 798385.  , 797003.75,
        799481.7 , 808947.1 ],
       [794810.  , 792738.25, 789366.5 , 787010.4 , 783923.  , 790178.94,
        800741.06, 812400.06],
       [796963.1 , 790666.5 , 796963.06, 794403.8 , 790341.5 , 796475.6 ,
        800741.  , 798709.8 ],
       [789244.6 , 784247.9 , 780673.06, 777017.  , 771289.  , 770964.06,
        770862.5 , 762555.  ],
       [799563.  , 800253.44, 801188.06, 799766.06, 802162.9 , 800781.75,
        799888.  , 796109.94],
       [795419.44, 785507.25, 796881.9 , 792738.3 , 789813.25, 786929.1 ,
        791397.75, 793469.56],
       [793957.  , 786685.4 , 786888.5 , 788757.1 , 788188.5 , 784247.94,
        783151.1 , 791560.2 ],
       [794809.9 , 787416.6 , 790828.9 , 794363.25, 787457.1 , 784735.44,
        792900.75, 803828.4 ],
       [802244.1 , 802122.1 , 806103.4 , 806915.9 , 808825.1 , 807078.4 ,
        801106.6 , 820809.  ],
       [798669.25, 792332.  , 787579.06, 793266.4 , 795460.2 , 787579.1 ,
        798303.7 , 811181.2 ],
       [795744.1 , 784735.4 , 785466.6 , 787741.6 , 787579.  , 784897.9 ,
        794160.25, 799522.4 ],
       [799684.75, 790504.  , 792982.  , 792535.  , 793307.  , 792941.4 ,
        799278.75, 792331.9 ],
       [802284.75, 803097.2 , 807931.44, 814390.5 , 823855.8 , 825358.94,
        828933.75, 844208.1 ],
       [795378.7 , 789894.6 , 789082.1 , 791763.3 , 799237.9 , 795053.8 ,
        803909.75, 814106.2 ],
       [792129.  , 788554.  , 796678.6 , 799522.4 , 800456.75, 804559.6 ,
        810978.1 , 824302.75],
       [799197.25, 796841.4 , 788675.9 , 796069.4 , 798547.4 , 800944.1 ,
        806550.25, 828121.4 ],
       [795988.25, 786766.6 , 775574.75, 782338.6 , 784572.9 , 772812.5 ,
        781932.3 , 787944.7 ],
       [800253.56, 793388.25, 787741.5 , 784613.5 , 780226.25, 776001.4 ,
        781241.8 , 780348.1 ],
       [793713.25, 793631.8 , 798506.8 , 800010.  , 797044.4 , 796191.25,
        808297.1 , 814431.1 ],
       [792169.5 , 791478.9 , 795500.6 , 796678.75, 795906.9 , 794647.56,
        801959.8 , 810206.4 ],
       [793835.06, 792169.75, 786888.5 , 786766.5 , 784532.3 , 772812.5 ,
        782135.5 , 787538.44],
       [790625.8 , 785019.75, 785751.06, 786279.1 , 792941.4 , 788066.56,
        785344.7 , 801188.  ],
       [797572.5 , 794607.  , 797369.25, 793266.3 , 792941.4 , 798588.06,
